concept_id|concept_code
35124879|10041163
35124880|10012925
35124881|10021447
35124882|10025331
35124883|35124883
35124884|10035482
35124885|10041164
35124886|10012926
35124887|10021448
35124888|10025332
35124889|35124889
35124890|10035483
35124891|10041165
35124892|10008004
35124893|10026799
35124894|10026806
35124895|10041072
35124896|10041079
35124897|35124897
35124898|10008005
35124899|35124899
35124900|10026807
35124901|10041073
35124902|10041081
35124903|10008006
35124904|35124904
35124905|10026808
35124906|10041074
35124907|10041082
35124908|10008007
35124909|35124909
35124910|10026809
35124911|10041075
35124912|10041080
35124913|10008008
35124914|35124914
35124915|10026810
35124916|10041076
35124917|10041083
35124918|10008009
35124919|35124919
35124920|10026811
35124921|10041077
35124922|10041084
35124923|10008010
35124924|35124924
35124925|10026812
35124926|10041078
35124927|10041085
35124928|10012927
35124929|10012963
35124930|10021435
35124931|10027898
35124932|35124932
35124933|10029462
35124934|10041145
35124935|10012928
35124936|10012964
35124937|10021436
35124938|10027899
35124939|35124939
35124940|10041146
35124941|10012929
35124942|10012965
35124943|10021437
35124944|10027900
35124945|35124945
35124946|10041147
35124947|10012930
35124948|10012966
35124949|10021438
35124950|10027901
35124951|35124951
35124952|10041148
35124953|10012931
35124954|10012967
35124955|10021439
35124956|10027902
35124957|35124957
35124958|10041149
35124959|10012932
35124960|10012968
35124961|10021440
35124962|10027903
35124963|35124963
35124964|10041150
35124965|10012933
35124966|10012969
35124967|10021441
35124968|10027904
35124969|35124969
35124970|10041151
35124971|10003939
35124972|10025236
35124973|35124973
35124974|10036525
35124975|10036536
35124976|10045484
35124977|10054448
35124978|10054562
35124979|10003940
35124980|10025237
35124981|10036526
35124982|10036538
35124983|10045485
35124984|10054449
35124985|10054563
35124986|35124986
35124987|10003941
35124988|10025238
35124989|10036527
35124990|10036539
35124991|10045486
35124992|10054450
35124993|10054564
35124994|35124994
35124995|10003942
35124996|10025239
35124997|10036528
35124998|35124998
35124999|10036537
35125000|10045487
35125001|10054451
35125002|10054565
35125003|10003943
35125004|10025240
35125005|10036529
35125006|35125006
35125007|10036540
35125008|10045488
35125009|10054452
35125010|10054566
35125011|10003944
35125012|10025241
35125013|10036530
35125014|35125014
35125015|10036541
35125016|10045489
35125017|10054453
35125018|10054567
35125019|10003945
35125020|10025242
35125021|10036531
35125022|35125022
35125023|10036542
35125024|10045490
35125025|10054454
35125026|10054568
35125027|10023699
35125028|35125028
35125029|10036712
35125030|10023700
35125031|35125031
35125032|10023701
35125033|35125033
35125034|10023702
35125035|35125035
35125036|10023703
35125037|35125037
35125038|10023704
35125039|35125039
35125040|10023705
35125041|35125041
35125042|10041651
35125043|35125043
35125044|35125044
35125045|35125045
35125046|35125046
35125047|35125047
35125048|35125048
35125049|35125049
35125050|10025389
35125051|10025390
35125052|10047714
35125053|35125053
35125054|10047803
35125055|10054693
35125056|10054695
35125057|10054696
35125058|10062831
35125059|35125059
35125060|10054697
35125061|35125061
35125062|10054698
35125063|35125063
35125064|10054699
35125065|35125065
35125066|10054700
35125067|35125067
35125068|10054701
35125069|35125069
35125070|10054702
35125071|10001412
35125072|35125072
35125073|10001415
35125074|10012834
35125075|10012885
35125076|10012943
35125077|10035559
35125078|10035566
35125079|10043007
35125080|10054298
35125081|10054665
35125082|10060580
35125083|10060587
35125084|10060682
35125085|35125085
35125086|10012835
35125087|10012886
35125088|10012947
35125089|10035560
35125090|10035567
35125091|10043008
35125092|10054299
35125093|10054666
35125094|10060581
35125095|10060676
35125096|10060686
35125097|35125097
35125098|10012836
35125099|10012887
35125100|10012948
35125101|10035561
35125102|10035568
35125103|10043009
35125104|10054300
35125105|10054667
35125106|10060582
35125107|10060677
35125108|10060687
35125109|35125109
35125110|10012837
35125111|10012888
35125112|10012944
35125113|10035562
35125114|10035569
35125115|10043010
35125116|10054301
35125117|10054668
35125118|10060583
35125119|10060678
35125120|10060683
35125121|35125121
35125122|10012838
35125123|10012889
35125124|10012945
35125125|10035563
35125126|10035570
35125127|10043011
35125128|10054302
35125129|10054669
35125130|10060584
35125131|10060679
35125132|10060684
35125133|35125133
35125134|10012839
35125135|10012890
35125136|10012949
35125137|10035564
35125138|10035571
35125139|10043012
35125140|10054303
35125141|10054670
35125142|10060585
35125143|10060680
35125144|10060688
35125145|35125145
35125146|10012840
35125147|10012891
35125148|10012946
35125149|10035565
35125150|10035572
35125151|10043013
35125152|10054304
35125153|10054671
35125154|10060586
35125155|10060681
35125156|10060685
35125157|35125157
35125158|35125158
35125159|35125159
35125160|10002228
35125161|10023725
35125162|10043014
35125163|10043021
35125164|10065863
35125165|10065864
35125166|35125166
35125167|10023726
35125168|10043015
35125169|10043022
35125170|35125170
35125171|10023731
35125172|10043016
35125173|10043023
35125174|35125174
35125175|10023727
35125176|10043017
35125177|10043024
35125178|35125178
35125179|10023728
35125180|10043018
35125181|10043025
35125182|35125182
35125183|10023729
35125184|10043019
35125185|10043026
35125186|35125186
35125187|10023730
35125188|10043020
35125189|10043027
35125190|35125190
35125191|10042972
35125192|10042973
35125193|35125193
35125194|10042974
35125195|35125195
35125196|10042975
35125197|35125197
35125198|10042976
35125199|35125199
35125200|10042977
35125201|35125201
35125202|10042978
35125203|35125203
35125204|10002397
35125205|10002404
35125206|35125206
35125207|10002413
35125208|10012841
35125209|10012892
35125210|10012950
35125211|10021233
35125212|10023732
35125213|10024255
35125214|10025325
35125215|10027591
35125216|10028772
35125217|10036088
35125218|10002398
35125219|10002405
35125220|35125220
35125221|10012842
35125222|10012893
35125223|10012951
35125224|10023733
35125225|10024256
35125226|10027592
35125227|10028773
35125228|10036089
35125229|10002399
35125230|10002406
35125231|35125231
35125232|10012843
35125233|10012894
35125234|10012952
35125235|10023734
35125236|10024259
35125237|10027593
35125238|10028774
35125239|10036090
35125240|10002400
35125241|10002407
35125242|35125242
35125243|10012844
35125244|10012895
35125245|10023735
35125246|10024260
35125247|10027594
35125248|10028775
35125249|10036091
35125250|10002401
35125251|10002408
35125252|35125252
35125253|10012845
35125254|10012896
35125255|10012953
35125256|10023736
35125257|10024257
35125258|10027595
35125259|10028776
35125260|10036092
35125261|10002402
35125262|10002409
35125263|35125263
35125264|10012846
35125265|10012897
35125266|10012954
35125267|10023737
35125268|10024261
35125269|10027596
35125270|10028777
35125271|10036093
35125272|10002403
35125273|10002410
35125274|35125274
35125275|10012847
35125276|10012898
35125277|10012955
35125278|10023738
35125279|10024258
35125280|10027597
35125281|10028778
35125282|10036094
35125283|35125283
35125284|10002451
35125285|10002464
35125286|10012848
35125287|10012899
35125288|10021185
35125289|10023739
35125290|35125290
35125291|10002465
35125292|10012849
35125293|10012900
35125294|10021186
35125295|10023741
35125296|35125296
35125297|10002466
35125298|10012850
35125299|10012901
35125300|10021187
35125301|10023742
35125302|35125302
35125303|10002467
35125304|10012851
35125305|10012902
35125306|10021188
35125307|10023740
35125308|35125308
35125309|10002468
35125310|10012852
35125311|10012903
35125312|10021189
35125313|10023743
35125314|35125314
35125315|10002469
35125316|10012853
35125317|10012904
35125318|10021190
35125319|10023744
35125320|35125320
35125321|10002470
35125322|10012854
35125323|10012905
35125324|10021191
35125325|10023745
35125326|10012869
35125327|10012913
35125328|10012956
35125329|35125329
35125330|10022705
35125331|10023753
35125332|10025590
35125333|10012870
35125334|10012914
35125335|10012957
35125336|35125336
35125337|10023754
35125338|10025591
35125339|10012871
35125340|10012915
35125341|10012958
35125342|35125342
35125343|10023755
35125344|10025592
35125345|10012872
35125346|10012916
35125347|10012959
35125348|35125348
35125349|10023756
35125350|10025593
35125351|10012873
35125352|10012917
35125353|10012960
35125354|35125354
35125355|10023757
35125356|10025594
35125357|10012874
35125358|10012918
35125359|10012961
35125360|35125360
35125361|10023758
35125362|10025595
35125363|10012875
35125364|10012919
35125365|10012962
35125366|35125366
35125367|10023759
35125368|10025596
35125369|10008140
35125370|10011677
35125371|35125371
35125372|10028485
35125373|10028500
35125374|10028508
35125375|10028509
35125376|10040493
35125377|10040500
35125378|10040516
35125379|10041060
35125380|10008141
35125381|10011678
35125382|10028486
35125383|35125383
35125384|10028510
35125385|10040494
35125386|10040509
35125387|10040522
35125388|10041061
35125389|10008142
35125390|10011679
35125391|10028487
35125392|35125392
35125393|10028511
35125394|10040495
35125395|10040510
35125396|10040517
35125397|10041062
35125398|10008143
35125399|10011680
35125400|10028488
35125401|35125401
35125402|10028512
35125403|10040496
35125404|10040511
35125405|10040518
35125406|10041063
35125407|10008144
35125408|10011681
35125409|10028489
35125410|35125410
35125411|10028513
35125412|10040497
35125413|10040512
35125414|10040519
35125415|10041064
35125416|10008145
35125417|10011682
35125418|10028490
35125419|35125419
35125420|10028514
35125421|10040498
35125422|10040513
35125423|10040520
35125424|10041065
35125425|10008146
35125426|10011683
35125427|10028491
35125428|10028492
35125429|10028493
35125430|10028494
35125431|10028495
35125432|10028496
35125433|10028497
35125434|10028498
35125435|10028499
35125436|35125436
35125437|10028507
35125438|10028515
35125439|10040499
35125440|10040501
35125441|10040502
35125442|10040503
35125443|10040504
35125444|10040505
35125445|10040506
35125446|10040507
35125447|10040508
35125448|10040514
35125449|10040515
35125450|10040521
35125451|10041066
35125452|10012876
35125453|10012934
35125454|10012970
35125455|10023760
35125456|10025290
35125457|35125457
35125458|10034624
35125459|10035552
35125460|10035573
35125461|10042349
35125462|10042993
35125463|10043000
35125464|10043036
35125465|10012877
35125466|10012935
35125467|10012971
35125468|10023761
35125469|10025291
35125470|35125470
35125471|10035553
35125472|10035575
35125473|10042350
35125474|10042994
35125475|10043001
35125476|10043037
35125477|10012882
35125478|10012936
35125479|10012972
35125480|10023762
35125481|10025292
35125482|35125482
35125483|10035554
35125484|10035576
35125485|10042351
35125486|10042995
35125487|10043002
35125488|10043038
35125489|10012878
35125490|10012937
35125491|10012973
35125492|10023763
35125493|10025293
35125494|35125494
35125495|10035555
35125496|10035574
35125497|10042352
35125498|10042996
35125499|10043003
35125500|10043039
35125501|10012879
35125502|10012938
35125503|10012974
35125504|10023764
35125505|10025294
35125506|35125506
35125507|10035556
35125508|10035577
35125509|10042353
35125510|10042997
35125511|10043004
35125512|10043040
35125513|10012880
35125514|10012939
35125515|10012975
35125516|10023765
35125517|10025295
35125518|35125518
35125519|10035557
35125520|10035578
35125521|10042354
35125522|10042998
35125523|10043005
35125524|10043041
35125525|10012881
35125526|10012940
35125527|10012976
35125528|10023766
35125529|10025296
35125530|35125530
35125531|10035558
35125532|10035579
35125533|10042355
35125534|10042999
35125535|10043006
35125536|10043042
35125537|35125537
35125538|10058976
35125539|10010897
35125540|10025243
35125541|35125541
35125542|10036545
35125543|10043028
35125544|10054455
35125545|10054569
35125546|10054570
35125547|10010898
35125548|10025245
35125549|35125549
35125550|10043029
35125551|10054457
35125552|10054571
35125553|10010899
35125554|10025246
35125555|35125555
35125556|10043030
35125557|10054458
35125558|10054572
35125559|10010900
35125560|10025244
35125561|35125561
35125562|10043031
35125563|10054456
35125564|10054573
35125565|10010901
35125566|35125566
35125567|10043032
35125568|10054574
35125569|10010902
35125570|10025247
35125571|35125571
35125572|10043033
35125573|10054459
35125574|10054575
35125575|10010903
35125576|35125576
35125577|10043034
35125578|10054576
35125579|35125579
35125580|35125580
35125581|35125581
35125582|10024361
35125583|10012883
35125584|10022555
35125585|10024914
35125586|10025311
35125587|10025354
35125588|10025355
35125589|35125589
35125590|10029593
35125591|10032284
35125592|10053518
35125593|10065923
35125594|10066703
35125595|10029594
35125596|35125596
35125597|10029595
35125598|35125598
35125599|10025356
35125600|10025357
35125601|10025358
35125602|10029596
35125603|35125603
35125604|10032285
35125605|10032286
35125606|10032287
35125607|10032288
35125608|10032289
35125609|10032290
35125610|10025359
35125611|10025360
35125612|10025361
35125613|10029597
35125614|35125614
35125615|10025362
35125616|10025363
35125617|10029598
35125618|35125618
35125619|10032291
35125620|10032292
35125621|10025364
35125622|10029599
35125623|35125623
35125624|10032293
35125625|35125625
35125626|10029607
35125627|35125627
35125628|35125628
35125629|10062944
35125630|35125630
35125631|35125631
35125632|10029615
35125633|10029626
35125634|35125634
35125635|10029616
35125636|10029627
35125637|35125637
35125638|10029617
35125639|10029628
35125640|35125640
35125641|10029618
35125642|10029629
35125643|35125643
35125644|10029619
35125645|10029630
35125646|35125646
35125647|10029620
35125648|10029631
35125649|35125649
35125650|35125650
35125651|10029632
35125652|35125652
35125653|10029633
35125654|35125654
35125655|10029634
35125656|35125656
35125657|10029635
35125658|35125658
35125659|10024357
35125660|35125660
35125661|10035223
35125662|10035225
35125663|10060407
35125664|35125664
35125665|10024320
35125666|10035224
35125667|10054443
35125668|35125668
35125669|10021262
35125670|10021264
35125671|10021268
35125672|10021273
35125673|35125673
35125674|10028230
35125675|10028231
35125676|10028232
35125677|10028233
35125678|10028566
35125679|10028567
35125680|10028568
35125681|10028569
35125682|10029662
35125683|35125683
35125684|10067095
35125685|10067386
35125686|35125686
35125687|10029035
35125688|10029075
35125689|10034613
35125690|10035229
35125691|35125691
35125692|10066883
35125693|10052176
35125694|10060877
35125695|10060878
35125696|10060879
35125697|35125697
35125698|35125698
35125699|35125699
35125700|10004293
35125701|35125701
35125702|10027522
35125703|10027523
35125704|10027863
35125705|10054409
35125706|10060563
35125707|10013445
35125708|35125708
35125709|10024460
35125710|10027866
35125711|10027867
35125712|10032373
35125713|10032374
35125714|10033896
35125715|10033897
35125716|10051488
35125717|35125717
35125718|10018303
35125719|10019905
35125720|10057473
35125721|35125721
35125722|10062892
35125723|10065451
35125724|35125724
35125725|35125725
35125726|10012530
35125727|35125727
35125728|10000167
35125729|10013258
35125730|10035511
35125731|10035512
35125732|10035524
35125733|35125733
35125734|10035544
35125735|10043548
35125736|10043553
35125737|35125737
35125738|35125738
35125739|10000581
35125740|35125740
35125741|10043543
35125742|35125742
35125743|10043550
35125744|35125744
35125745|35125745
35125746|10067644
35125747|35125747
35125748|35125748
35125749|10051764
35125750|10051768
35125751|10051769
35125752|35125752
35125753|10048672
35125754|10051601
35125755|35125755
35125756|35125756
35125757|10023095
35125758|10051057
35125759|10051064
35125760|35125760
35125761|10036735
35125762|10039884
35125763|10043551
35125764|35125764
35125765|10043556
35125766|10043559
35125767|10043560
35125768|10043569
35125769|10063129
35125770|10066667
35125771|35125771
35125772|10044394
35125773|10037561
35125774|10039885
35125775|10043552
35125776|10043558
35125777|35125777
35125778|10037562
35125779|10037563
35125780|10043562
35125781|35125781
35125782|10050427
35125783|10001659
35125784|35125784
35125785|35125785
35125786|10016210
35125787|35125787
35125788|10064205
35125789|10015276
35125790|10034997
35125791|35125791
35125792|10036053
35125793|10036054
35125794|10036055
35125795|10036058
35125796|10036059
35125797|10036062
35125798|10039875
35125799|10041801
35125800|10054546
35125801|10054558
35125802|10054559
35125803|10054607
35125804|10054636
35125805|35125805
35125806|10060477
35125807|10063635
35125808|10067083
35125809|10012175
35125810|10038307
35125811|35125811
35125812|10053885
35125813|10054644
35125814|10060535
35125815|35125815
35125816|35125816
35125817|35125817
35125818|10014491
35125819|10033118
35125820|35125820
35125821|10015275
35125822|35125822
35125823|35125823
35125824|35125824
35125825|35125825
35125826|10020968
35125827|35125827
35125828|35125828
35125829|10025383
35125830|10054465
35125831|10059151
35125832|35125832
35125833|35125833
35125834|35125834
35125835|35125835
35125836|10004174
35125837|35125837
35125838|10042069
35125839|10000202
35125840|10015252
35125841|10015253
35125842|10015268
35125843|10015269
35125844|10037921
35125845|10038145
35125846|10038146
35125847|10054591
35125848|10055205
35125849|35125849
35125850|10015270
35125851|35125851
35125852|10015267
35125853|10015274
35125854|10046866
35125855|10049189
35125856|35125856
35125857|10056214
35125858|10056228
35125859|10056229
35125860|35125860
35125861|35125861
35125862|35125862
35125863|35125863
35125864|10019849
35125865|35125865
35125866|35125866
35125867|35125867
35125868|10025373
35125869|10025443
35125870|10028444
35125871|10028446
35125872|10028448
35125873|35125873
35125874|35125874
35125875|35125875
35125876|10019876
35125877|10019894
35125878|10025283
35125879|10051461
35125880|10054460
35125881|10011769
35125882|10020543
35125883|35125883
35125884|35125884
35125885|10025229
35125886|10033910
35125887|35125887
35125888|10025202
35125889|35125889
35125890|35125890
35125891|35125891
35125892|35125892
35125893|35125893
35125894|35125894
35125895|10016650
35125896|35125896
35125897|35125897
35125898|10065018
35125899|10008265
35125900|10009923
35125901|35125901
35125902|10025184
35125903|10028453
35125904|10043153
35125905|10043157
35125906|10064853
35125907|10066473
35125908|10000841
35125909|10001137
35125910|10001138
35125911|10004189
35125912|10008223
35125913|10008955
35125914|35125914
35125915|10025189
35125916|10025190
35125917|10025191
35125918|10025192
35125919|10025193
35125920|10025195
35125921|10025196
35125922|10027393
35125923|10029717
35125924|10042417
35125925|10050243
35125926|10050246
35125927|10050824
35125928|10063432
35125929|10066259
35125930|10006519
35125931|10025194
35125932|10025207
35125933|10042587
35125934|35125934
35125935|35125935
35125936|35125936
35125937|35125937
35125938|35125938
35125939|10001240
35125940|10003871
35125941|10003875
35125942|10014839
35125943|10014847
35125944|10018297
35125945|10018299
35125946|10018734
35125947|10025185
35125948|10025186
35125949|10025187
35125950|35125950
35125951|10025200
35125952|10025203
35125953|10025204
35125954|10025208
35125955|10025209
35125956|10028082
35125957|10042720
35125958|10049109
35125959|10049158
35125960|10050252
35125961|10063166
35125962|10063531
35125963|10063721
35125964|10067201
35125965|35125965
35125966|35125966
35125967|10027075
35125968|35125968
35125969|10025211
35125970|10025212
35125971|10025214
35125972|35125972
35125973|35125973
35125974|35125974
35125975|10049462
35125976|35125976
35125977|10025220
35125978|10068696
35125979|10025222
35125980|10029637
35125981|10029639
35125982|10029640
35125983|10032308
35125984|10032311
35125985|10046048
35125986|10046049
35125987|35125987
35125988|35125988
35125989|10025225
35125990|10025227
35125991|35125991
35125992|35125992
35125993|10065116
35125994|35125994
35125995|35125995
35125996|10025281
35125997|35125997
35125998|35125998
35125999|35125999
35126000|10052356
35126001|10025233
35126002|35126002
35126003|10025284
35126004|10025285
35126005|10032216
35126006|10032217
35126007|10049715
35126008|10054461
35126009|10062465
35126010|10008547
35126011|10024410
35126012|35126012
35126013|10049604
35126014|35126014
35126015|10067108
35126016|35126016
35126017|10058831
35126018|10065773
35126019|35126019
35126020|10003876
35126021|10025181
35126022|35126022
35126023|10039815
35126024|10039816
35126025|10039817
35126026|10039818
35126027|10039819
35126028|10039820
35126029|10039821
35126030|10039822
35126031|10039823
35126032|35126032
35126033|10058550
35126034|10025206
35126035|35126035
35126036|10018302
35126037|10020191
35126038|10020449
35126039|10034704
35126040|10035629
35126041|35126041
35126042|10036264
35126043|10036389
35126044|35126044
35126045|10054561
35126046|35126046
35126047|35126047
35126048|35126048
35126049|10044847
35126050|10044848
35126051|10044849
35126052|10044850
35126053|10044851
35126054|10044852
35126055|10044853
35126056|35126056
35126057|10044966
35126058|10044967
35126059|10044968
35126060|10044969
35126061|10044970
35126062|10044971
35126063|10044972
35126064|35126064
35126065|10005274
35126066|10038797
35126067|35126067
35126068|10038614
35126069|10038800
35126070|10038801
35126071|35126071
35126072|10038803
35126073|35126073
35126074|35126074
35126075|35126075
35126076|35126076
35126077|10049283
35126078|10063715
35126079|10063846
35126080|35126080
35126081|35126081
35126082|35126082
35126083|10013111
35126084|10013271
35126085|10031898
35126086|10031919
35126087|35126087
35126088|10041634
35126089|10059074
35126090|10002608
35126091|10010353
35126092|10010632
35126093|35126093
35126094|35126094
35126095|10044983
35126096|10044984
35126097|10044985
35126098|10044986
35126099|10044987
35126100|10044988
35126101|10044989
35126102|10044990
35126103|35126103
35126104|35126104
35126105|35126105
35126106|35126106
35126107|35126107
35126108|35126108
35126109|10055343
35126110|35126110
35126111|10051724
35126112|35126112
35126113|35126113
35126114|35126114
35126115|35126115
35126116|35126116
35126117|10022345
35126118|10022347
35126119|10032157
35126120|35126120
35126121|10045976
35126122|35126122
35126123|35126123
35126124|35126124
35126125|10007209
35126126|10007210
35126127|10022346
35126128|10023606
35126129|10023607
35126130|10026874
35126131|10026875
35126132|10032167
35126133|10039310
35126134|10039325
35126135|10041638
35126136|35126136
35126137|10045975
35126138|10064567
35126139|35126139
35126140|35126140
35126141|10068672
35126142|35126142
35126143|35126143
35126144|35126144
35126145|10058352
35126146|10008848
35126147|10041636
35126148|10041637
35126149|35126149
35126150|35126150
35126151|35126151
35126152|35126152
35126153|35126153
35126154|35126154
35126155|10000306
35126156|35126156
35126157|10013137
35126158|10032634
35126159|10043678
35126160|10045760
35126161|35126161
35126162|10020900
35126163|10034711
35126164|10043663
35126165|10043682
35126166|35126166
35126167|35126167
35126168|10001713
35126169|10001714
35126170|10009164
35126171|10014957
35126172|35126172
35126173|35126173
35126174|10048640
35126175|10000244
35126176|10001707
35126177|35126177
35126178|10020750
35126179|10020760
35126180|10058899
35126181|35126181
35126182|10059724
35126183|35126183
35126184|10014951
35126185|10014955
35126186|10064890
35126187|10014574
35126188|35126188
35126189|35126189
35126190|35126190
35126191|10053780
35126192|10067243
35126193|35126193
35126194|35126194
35126195|35126195
35126196|10048450
35126197|35126197
35126198|10028610
35126199|35126199
35126200|10064220
35126201|10007701
35126202|35126202
35126203|10035698
35126204|35126204
35126205|10052835
35126206|35126206
35126207|10052836
35126208|10049932
35126209|35126209
35126210|35126210
35126211|35126211
35126212|35126212
35126213|35126213
35126214|35126214
35126215|35126215
35126216|35126216
35126217|10014960
35126218|35126218
35126219|10027235
35126220|10035008
35126221|35126221
35126222|10037412
35126223|35126223
35126224|35126224
35126225|10042672
35126226|10042673
35126227|35126227
35126228|35126228
35126229|10004175
35126230|35126230
35126231|35126231
35126232|10018300
35126233|35126233
35126234|10027909
35126235|10027923
35126236|35126236
35126237|10024327
35126238|35126238
35126239|10024372
35126240|10024373
35126241|10037106
35126242|10037107
35126243|10037951
35126244|10024279
35126245|35126245
35126246|10036096
35126247|10055658
35126248|35126248
35126249|10048645
35126250|35126250
35126251|35126251
35126252|35126252
35126253|10027908
35126254|35126254
35126255|10037955
35126256|35126256
35126257|10051813
35126258|10060400
35126259|35126259
35126260|35126260
35126261|10035497
35126262|10035498
35126263|10037109
35126264|10037110
35126265|35126265
35126266|35126266
35126267|10024286
35126268|35126268
35126269|10024283
35126270|10024285
35126271|35126271
35126272|10068177
35126273|10068178
35126274|10024284
35126275|35126275
35126276|35126276
35126277|10025278
35126278|35126278
35126279|35126279
35126280|35126280
35126281|10001506
35126282|35126282
35126283|10002374
35126284|10029357
35126285|10066542
35126286|35126286
35126287|35126287
35126288|35126288
35126289|10051312
35126290|35126290
35126291|35126291
35126292|10018689
35126293|35126293
35126294|35126294
35126295|35126295
35126296|10052213
35126297|35126297
35126298|10029356
35126299|10066702
35126300|35126300
35126301|10044393
35126302|10029359
35126303|35126303
35126304|35126304
35126305|35126305
35126306|35126306
35126307|10004202
35126308|35126308
35126309|10008382
35126310|35126310
35126311|10010674
35126312|10018136
35126313|10018137
35126314|35126314
35126315|35126315
35126316|10053431
35126317|10024375
35126318|10046867
35126319|35126319
35126320|10058217
35126321|10017499
35126322|10017500
35126323|10029371
35126324|35126324
35126325|10049784
35126326|35126326
35126327|35126327
35126328|10013112
35126329|10013139
35126330|10024376
35126331|10032618
35126332|10045761
35126333|10047855
35126334|10047856
35126335|10047935
35126336|10047953
35126337|10048532
35126338|35126338
35200000|10007541
35202050|10007521
35202051|10007539
35202052|10007590
35202053|10046973
35202054|10010394
35202055|10011082
35202056|10014662
35202057|10019280
35202058|10028593
35202059|10034468
35202453|10000032
35202454|10037908
35202455|10042600
35202456|10047283
35202457|10007543
35202458|10007571
35202459|10007581
35202460|10007609
35202461|10013975
35202462|10007591
35202463|10002911
35202464|10046971
35202465|10027723
35202466|10037445
35202467|10044637
35202468|10010395
35202469|10010397
35202470|10010402
35202471|10011083
35202472|10011085
35202473|10014667
35202474|10014660
35202475|10014672
35202476|10014686
35202477|10014680
35202478|10019283
35202479|10019281
35202480|10024120
35202481|10039164
35202482|10007635
35202483|10052768
35202484|10028590
35202485|10029548
35202486|10034490
35202487|10034494
35202488|10034469
35204898|10003853
35204899|10067618
35204900|10001115
35204901|10064191
35204902|10003671
35204903|10003673
35204904|10003674
35204905|10003677
35204906|10068180
35204907|10057393
35204908|10059027
35204909|10006578
35204910|10006579
35204911|10006580
35204912|10006582
35204913|10010276
35204914|10019263
35204915|10024803
35204916|10057926
35204917|10024984
35204918|10040736
35204919|10044644
35204920|10048015
35204921|10049291
35204922|10054015
35204923|10002611
35204924|10003119
35204925|10003124
35204926|10051644
35204927|10049765
35204928|10006093
35204929|10006094
35204930|10056471
35204931|10052840
35204932|10068627
35204933|10015856
35204934|10016847
35204935|10058322
35204936|10061158
35204937|10058155
35204938|10049775
35204939|10029458
35204940|10029470
35204941|10059835
35204942|10053486
35204943|10050106
35204944|10063080
35204945|10067207
35204946|10058156
35204947|10049447
35204948|10043071
35204949|10043074
35204950|10043079
35204951|10047997
35204952|10003130
35204953|10003658
35204954|10003662
35204955|10003668
35204956|10040639
35204957|10040738
35204958|10040739
35204959|10040741
35204960|10040752
35204961|10042602
35204962|10065342
35204963|10042604
35204964|10047818
35204965|10049003
35204966|10007515
35204967|10007516
35204968|10049993
35204969|10061592
35204970|10007617
35204971|10007618
35204972|10050011
35204973|10033929
35204974|10039111
35204975|10049418
35204976|10042434
35204977|10044066
35204978|10047281
35204979|10047284
35204980|10047289
35204981|10047290
35204982|10047294
35204983|10049761
35204984|10065341
35204985|10047302
35204986|10002100
35204987|10048632
35204988|10066001
35204989|10061024
35204990|10007567
35204991|10058039
35204992|10057461
35204993|10064408
35204994|10064409
35204995|10057455
35204996|10048610
35204997|10050257
35204998|10007649
35204999|10010184
35205000|10052088
35205001|10019273
35205002|10061200
35205003|10019315
35205004|10019319
35205005|10058177
35205006|10066087
35205007|10048620
35205008|10049632
35205009|10063927
35205010|10041321
35205011|10020801
35205012|10020823
35205013|10025603
35205014|10055013
35205015|10054212
35205016|10007658
35205017|10062746
35205018|10027270
35205019|10028650
35205020|10063428
35205021|10054211
35205022|10009691
35205023|10011703
35205024|10011704
35205025|10013573
