concept_id|concept_code
35205026|10013576
35205027|10013578
35205028|10059360
35205029|10018964
35205030|10068359
35205031|10059865
35205032|10049671
35205033|10063588
35205034|10033557
35205035|10062991
35205036|10036653
35205037|10042772
35205038|10013968
35205039|10013969
35205040|10013971
35205041|10013974
35205042|10052390
35205043|10049235
35205044|10031123
35205045|10035550
35205046|10004245
35205047|10055009
35205048|10055011
35205049|10061005
35205050|10061025
35205051|10051549
35205052|10055012
35205053|10057456
35205054|10068699
35205055|10049717
35205056|10051730
35205057|10034478
35205058|10034479
35205059|10034480
35205060|10066801
35205061|10050559
35205062|10061589
35205063|10002912
35205064|10002915
35205065|10057454
35205066|10002917
35205067|10002918
35205068|10004552
35205069|10010370
35205070|10010371
35205071|10049251
35205072|10042431
35205073|10042598
35205074|10049644
35205075|10069010
35205076|10064267
35205077|10061406
35205078|10068165
35205079|10061082
35205080|10057651
35205081|10064086
35205082|10058968
35205083|10067660
35205084|10061996
35205085|10066802
35205086|10010547
35205087|10010548
35205088|10068138
35205089|10066800
35205090|10050558
35205091|10061532
35205092|10027724
35205093|10049211
35205094|10027727
35205095|10027730
35205096|10051538
35205097|10027733
35205098|10064192
35205099|10063730
35205100|10052644
35205101|10061075
35205102|10057464
35205103|10061541
35205104|10037448
35205105|10057465
35205106|10037450
35205107|10037451
35205108|10049767
35205109|10067887
35205110|10010656
35205111|10057466
35205112|10061389
35205113|10044640
35205114|10066862
35205115|10057467
35205116|10044642
35205117|10007585
35205118|10061080
35205119|10011120
35205120|10012592
35205121|10013611
35205122|10014144
35205123|10060882
35205124|10044443
35205125|10064063
35205126|10010967
35205127|10010972
35205128|10049996
35205129|10014075
35205130|10059205
35205131|10016193
35205132|10064011
35205133|10021076
35205134|10064962
35205135|10065930
35205136|10034130
35205137|10037337
35205138|10064195
35205139|10053925
35205140|10053884
35205141|10048951
35205142|10066430
35205143|10047296
35205144|10058079
35205145|10061054
35205146|10012979
35205147|10063935
35205148|10028178
35205149|10062901
35205150|10052289
35205151|10029748
35205152|10034708
35205153|10039281
35205154|10044685
35205155|10044686
35205156|10044688
35205157|10044689
35205158|10044703
35205159|10066022
35205160|10003211
35205161|10003232
35205162|10011071
35205163|10065420
35205164|10011078
35205165|10048631
35205166|10011084
35205167|10052895
35205168|10011086
35205169|10059611
35205170|10053261
35205171|10056489
35205172|10011089
35205173|10011091
35205174|10059025
35205175|10011105
35205176|10013428
35205177|10055803
35205178|10066846
35205179|10051592
35205180|10000891
35205181|10002383
35205182|10002388
35205183|10003225
35205184|10008469
35205185|10008479
35205186|10068534
35205187|10069167
35205188|10065566
35205189|10028596
35205190|10028600
35205191|10051624
35205192|10033697
35205193|10066592
35205194|10058144
35205195|10036759
35205196|10049768
35205197|10066286
35205198|10064994
35205199|10058145
35205200|10049001
35205201|10014682
35205202|10014666
35205203|10014671
35205204|10014674
35205205|10014675
35205206|10014679
35205207|10067336
35205208|10014683
35205209|10014684
35205210|10014685
35205211|10031131
35205212|10039054
35205213|10062110
35205214|10041663
35205215|10042907
35205216|10061120
35205217|10014663
35205218|10014664
35205219|10014669
35205220|10017529
35205221|10011257
35205222|10061837
35205223|10014665
35205224|10052837
35205225|10065327
35205226|10014676
35205227|10062608
35205228|10058225
35205229|10042276
35205230|10003445
35205231|10007522
35205232|10016803
35205233|10019645
35205234|10051448
35205235|10048961
35205236|10030124
35205237|10049779
35205238|10066174
35205239|10054936
35205240|10007554
35205241|10007556
35205242|10007558
35205243|10007559
35205244|10007560
35205245|10049874
35205246|10007625
35205247|10051093
35205248|10068230
35205249|10018723
35205250|10024899
35205251|10049780
35205252|10063181
35205253|10060953
35205254|10063081
35205255|10001029
35205256|10063083
35205257|10024119
35205258|10037368
35205259|10037423
35205260|10050459
35205261|10063082
35205262|10063084
35205263|10010968
35205264|10010969
35205265|10010970
35205266|10023508
35205267|10063561
35205268|10039163
35205269|10049633
35205270|10058093
35205271|10063439
35205272|10007636
35205273|10048377
35205274|10007637
35205275|10050111
35205276|10056370
35205277|10011837
35205278|10012647
35205279|10053185
35205280|10058222
35205281|10020871
35205282|10048858
35205283|10048804
35205284|10049813
35205285|10049430
35205286|10038748
35205287|10068767
35205288|10011254
35205289|10011258
35205290|10056261
35205291|10054123
35205292|10058440
35205293|10065218
35205294|10065219
35205295|10066857
35205296|10028612
35205297|10059026
35205298|10028615
35205299|10028616
35205300|10028617
35205301|10047470
35205302|10000533
35205303|10048623
35205304|10048761
35205305|10003664
35205306|10003665
35205307|10063836
35205308|10007509
35205309|10007513
35205310|10007572
35205311|10048974
35205312|10007604
35205313|10064021
35205314|10069121
35205315|10007632
35205316|10008745
35205317|10052337
35205318|10013002
35205319|10013012
35205320|10050469
35205321|10022626
35205322|10067286
35205323|10057500
35205324|10049694
35205325|10049773
35205326|10068130
35205327|10054122
35205328|10069140
35205329|10028594
35205330|10048849
35205331|10064966
35205332|10028604
35205333|10058735
35205334|10028629
35205335|10061330
35205336|10059164
35205337|10033698
35205338|10039021
35205339|10067282
35205340|10057501
35205341|10058597
35205342|10050326
35205343|10045545
35205344|10047279
35205345|10059056
35205346|10059162
35205347|10056472
35205348|10047295
35205349|10050510
35205350|10064644
35205351|10047298
35205352|10047299
35205353|10064539
35205354|10066391
35205355|10028606
35205356|10064550
35205357|10055036
35205358|10004050
35205359|10011259
35205360|10056721
35205361|10058148
35205362|10065220
35205363|10034488
35205364|10065221
35205365|10034489
35205366|10062491
35205367|10034492
35205368|10034493
35205369|10034496
35205370|10034497
35205371|10055069
35205372|10051071
35205373|10047472
35205374|10034484
35205375|10034486
35205376|10034487
35205377|10058149
35205378|10034491
35205379|10034498
35205380|10059361
35205381|10059483
35205382|10054947
35205383|10007610
35205384|10013637
35205385|10054946
35205386|10057614
35205387|10061338
35205388|10034474
35205389|10048630
35205390|10048724
35205391|10034476
35205392|10054945
35205393|10049759
35205394|10048731
35205395|10051308
35226339|10000034
35226340|35226340
35226341|10013458
35226342|35226342
35226343|10067619
35226344|10001112
35226345|10001113
35226346|10001114
35226347|35226347
35226348|10003849
35226349|10027971
35226350|10027972
35226351|10041473
35226352|10042073
35226353|10042074
35226354|10042785
35226355|10042850
35226356|10019265
35226357|35226357
35226358|35226358
35226359|10003672
35226360|10003675
35226361|10003676
35226362|10003679
35226363|10003680
35226364|10003846
35226365|10003847
35226366|10005271
35226367|10005272
35226368|10019252
35226369|10019254
35226370|10019255
35226371|10019267
35226372|10029459
35226373|10032099
35226374|10048517
35226375|35226375
35226376|10003678
35226377|10003848
35226378|10003852
35226379|10010141
35226380|10019256
35226381|10019257
35226382|10019260
35226383|10019262
35226384|10019271
35226385|10043440
35226386|10065659
35226387|10066166
35226388|10000018
35226389|35226389
35226390|10003681
35226391|10003850
35226392|10016699
35226393|10019253
35226394|10019258
35226395|10019264
35226396|10000022
35226397|35226397
35226398|10003851
35226399|10019259
35226400|10019268
35226401|10027786
35226402|10027787
35226403|10027788
35226404|10032461
35226405|10047908
35226406|10047909
35226407|10050797
35226408|10050798
35226409|10068670
35226410|35226410
35226411|35226411
35226412|35226412
35226413|10005268
35226414|35226414
35226415|10006581
35226416|10006583
35226417|10006584
35226418|10019261
35226419|10057496
35226420|35226420
35226421|10031693
35226422|10039148
35226423|10039149
35226424|35226424
35226425|10024046
35226426|10024096
35226427|10024100
35226428|10024101
35226429|10024114
35226430|10032202
35226431|10049133
35226432|10050191
35226433|10051861
35226434|10058182
35226435|35226435
35226436|10037920
35226437|10039147
35226438|10051862
35226439|10058457
35226440|10010275
35226441|35226441
35226442|10010277
35226443|10010278
35226444|10010279
35226445|10012117
35226446|35226446
35226447|10019266
35226448|10022839
35226449|10032559
35226450|10032560
35226451|10010494
35226452|35226452
35226453|35226453
35226454|10039211
35226455|35226455
35226456|10057936
35226457|35226457
35226458|10019269
35226459|10019270
35226460|10039346
35226461|35226461
35226462|35226462
35226463|35226463
35226464|10048041
35226465|10049292
35226466|10057634
35226467|35226467
35226468|10057635
35226469|35226469
35226470|35226470
35226471|35226471
35226472|10003120
35226473|10003123
35226474|10003127
35226475|10007518
35226476|10007519
35226477|10007520
35226478|10007544
35226479|10007545
35226480|10013978
35226481|10019292
35226482|10032535
35226483|10032536
35226484|10036765
35226485|10036766
35226486|10068646
35226487|35226487
35226488|10003129
35226489|10019251
35226490|35226490
35226491|35226491
35226492|35226492
35226493|10006095
35226494|10006096
35226495|10006097
35226496|10006099
35226497|10064883
35226498|35226498
35226499|10016848
35226500|10054724
35226501|10055187
35226502|35226502
35226503|10019286
35226504|35226504
35226505|35226505
35226506|10004554
35226507|10004555
35226508|10011235
35226509|10011236
35226510|10013646
35226511|10014150
35226512|10014159
35226513|35226513
35226514|10015858
35226515|10015859
35226516|10015861
35226517|10015863
35226518|10019320
35226519|10019321
35226520|10019324
35226521|10019325
35226522|10027705
35226523|10028157
35226524|10032404
35226525|10036592
35226526|10036593
35226527|10037499
35226528|10037500
35226529|10040956
35226530|10044653
35226531|10048512
35226532|10050813
35226533|10050814
35226534|10052500
35226535|10003128
35226536|35226536
35226537|10054723
35226538|10055186
35226539|35226539
35226540|10058335
35226541|10058343
35226542|10058344
35226543|10058345
35226544|10049553
35226545|10054386
35226546|35226546
35226547|10050351
35226548|10050386
35226549|35226549
35226550|10058183
35226551|35226551
35226552|10003125
35226553|10003126
35226554|10023246
35226555|35226555
35226556|10029471
35226557|10038012
35226558|10043077
35226559|10052353
35226560|10057637
35226561|10065585
35226562|35226562
35226563|10039113
35226564|10049840
35226565|10057524
35226566|35226566
35226567|35226567
35226568|35226568
35226569|10066071
35226570|35226570
35226571|35226571
35226572|35226572
35226573|10038580
35226574|35226574
35226575|10043075
35226576|35226576
35226577|10051363
35226578|35226578
35226579|10043072
35226580|10043076
35226581|10043078
35226582|10043086
35226583|10048353
35226584|10062523
35226585|10063096
35226586|10016868
35226587|35226587
35226588|10054725
35226589|10054861
35226590|10054896
35226591|10055190
35226592|10034045
35226593|10034047
35226594|35226594
35226595|10043081
35226596|35226596
35226597|10003121
35226598|10003122
35226599|35226599
35226600|10003656
35226601|10003657
35226602|10042599
35226603|10064672
35226604|10001434
35226605|10001452
35226606|10001614
35226607|35226607
35226608|10003659
35226609|10003660
35226610|10003661
35226611|10003663
35226612|10003796
35226613|10016566
35226614|10016567
35226615|10016570
35226616|10016828
35226617|10034039
35226618|10058331
35226619|10059122
35226620|10066551
35226621|10066582
35226622|10066664
35226623|35226623
35226624|10016827
35226625|10050376
35226626|35226626
35226627|10034040
35226628|10034114
35226629|10043073
35226630|10043080
35226631|10052350
35226632|35226632
35226633|10042845
35226634|10049203
35226635|10050109
35226636|10003108
35226637|10003116
35226638|10003655
35226639|35226639
35226640|10068645
35226641|10003133
35226642|10040737
35226643|35226643
35226644|10050488
35226645|10006098
35226646|35226646
35226647|35226647
35226648|10043083
35226649|10015291
35226650|10015857
35226651|10015860
35226652|10015862
35226653|10033350
35226654|10035636
35226655|10036591
35226656|10042601
35226657|35226657
35226658|10042603
35226659|10042643
35226660|10050077
35226661|10056964
35226662|10056965
35226663|10058038
35226664|10058057
35226665|35226665
35226666|10003682
35226667|10003857
35226668|10003858
35226669|10003859
35226670|10034044
35226671|10034046
35226672|35226672
35226673|10042644
35226674|10043084
35226675|10048362
35226676|10057507
35226677|10066662
35226678|10067520
35226679|10047817
35226680|35226680
35226681|35226681
35226682|10003109
35226683|10003586
35226684|10003587
35226685|10003589
35226686|35226686
35226687|10007517
35226688|10010683
35226689|10019249
35226690|10021145
35226691|10041914
35226692|10003588
35226693|35226693
35226694|10028925
35226695|10046269
35226696|35226696
35226697|10007565
35226698|10016565
35226699|10016568
35226700|10016569
35226701|35226701
35226702|35226702
35226703|10007644
35226704|35226704
35226705|35226705
35226706|35226706
35226707|35226707
35226708|10033930
35226709|35226709
35226710|35226710
35226711|35226711
35226712|10011915
35226713|10011938
35226714|10022458
35226715|35226715
35226716|10042435
35226717|10042436
35226718|10042437
35226719|10052810
35226720|35226720
35226721|10044067
35226722|10053604
35226723|10063182
35226724|10003131
35226725|10003132
35226726|10026707
35226727|35226727
35226728|10047282
35226729|10047297
35226730|10067339
35226731|35226731
35226732|10047285
35226733|10015854
35226734|10015855
35226735|10015864
35226736|10036613
35226737|10036614
35226738|10037582
35226739|10047175
35226740|10047287
35226741|10047288
35226742|35226742
35226743|10047718
35226744|10050779
35226745|10050780
35226746|10050781
35226747|10050815
35226748|10057639
35226749|10057774
35226750|10058291
35226751|10058292
35226752|10063589
35226753|10066015
35226754|10066684
35226755|10016571
35226756|10016573
35226757|10034048
35226758|35226758
35226759|10047291
35226760|10047292
35226761|10047293
35226762|10047395
35226763|10066685
35226764|35226764
35226765|35226765
35226766|35226766
35226767|10028158
35226768|10028159
35226769|10034049
35226770|10034050
35226771|10036095
35226772|10043082
35226773|10043085
35226774|10046857
35226775|35226775
35226776|10047722
35226777|10058185
35226778|10060730
35226779|10060731
35226780|10062524
35226781|10066663
35226782|10066686
35226783|10068441
35226784|35226784
35226785|10002101
35226786|10002102
35226787|10007530
35226788|10007531
35226789|10007532
35226790|10007533
35226791|10007534
35226792|10007535
35226793|10007537
35226794|10054317
35226795|10055553
35226796|35226796
35226797|35226797
35226798|10068391
35226799|10007540
35226800|10013199
35226801|10019272
35226802|10019276
35226803|10019277
35226804|10021348
35226805|10032121
35226806|10032762
35226807|35226807
35226808|10007536
35226809|35226809
35226810|10017501
35226811|35226811
35226812|10068162
35226813|35226813
35226814|10068539
35226815|10068540
35226816|10068541
35226817|10068542
35226818|35226818
35226819|10064410
35226820|35226820
35226821|10064411
35226822|35226822
35226823|35226823
35226824|10066694
35226825|35226825
35226826|10007648
35226827|35226827
35226828|10007650
35226829|10009197
35226830|10009198
35226831|10010677
35226832|10013200
35226833|10013205
35226834|10017493
35226835|10022453
35226836|10031075
35226837|10031705
35226838|10031706
35226839|10031707
35226840|10031708
35226841|10031709
35226842|10031710
35226843|10031711
35226844|10031950
35226845|10031951
35226846|10032543
35226847|10032659
35226848|10032660
35226849|10032964
35226850|10038236
35226851|10042758
35226852|10045663
35226853|10048496
35226854|35226854
35226855|10064688
35226856|10064694
35226857|35226857
35226858|10055188
35226859|10002616
35226860|10002626
35226861|10010495
35226862|10013105
35226863|35226863
35226864|10019293
35226865|10025528
35226866|10029974
35226867|10031821
35226868|10032571
35226869|10045703
35226870|10066807
35226871|10010856
35226872|10010857
35226873|10019287
35226874|10019288
35226875|10019289
35226876|10022199
35226877|10022200
35226878|10022201
35226879|10023588
35226880|10023589
35226881|10023590
35226882|10023591
35226883|10045967
35226884|10045968
35226885|35226885
35226886|10068147
35226887|35226887
35226888|35226888
35226889|10020656
35226890|35226890
35226891|35226891
35226892|10048609
35226893|35226893
35226894|10048715
35226895|10053994
35226896|35226896
35226897|10049640
35226898|10049641
35226899|10054489
35226900|35226900
35226901|10029262
35226902|35226902
35226903|10058076
35226904|35226904
35226905|10004273
35226906|10004274
35226907|10004275
35226908|35226908
35226909|10020824
35226910|10020825
35226911|10020827
35226912|10045916
35226913|10045917
35226914|10045918
35226915|10020813
35226916|10020814
35226917|10020815
35226918|10020816
35226919|10020817
35226920|10020826
35226921|10025602
35226922|35226922
35226923|10025604
35226924|10025605
35226925|35226925
35226926|35226926
35226927|35226927
35226928|10007659
35226929|10007660
35226930|10031712
35226931|10032537
35226932|10007663
35226933|10033570
35226934|35226934
35226935|10007662
35226936|35226936
35226937|10027271
35226938|35226938
35226939|35226939
35226940|35226940
35226941|10009690
35226942|35226942
35226943|10009692
35226944|10009693
35226945|10016680
35226946|10016690
35226947|10052071
35226948|10000592
35226949|10005881
35226950|10011702
35226951|35226951
35226952|10011706
35226953|10011707
35226954|10011708
35226955|10011709
35226956|10024635
35226957|10028706
35226958|10062319
35226959|10066527
35226960|35226960
35226961|10066755
35226962|35226962
35226963|10013574
35226964|10013575
35226965|10013580
35226966|10013582
35226967|10016170
35226968|10016379
35226969|10016381
35226970|10018263
35226971|10024461
35226972|10024490
35226973|10024491
35226974|10024492
35226975|10042651
35226976|10048018
35226977|10048019
35226978|10048324
35226979|35226979
35226980|10013577
35226981|35226981
35226982|10013579
35226983|10013581
35226984|10031125
35226985|10036208
35226986|10048809
35226987|35226987
35226988|10005806
35226989|10011234
35226990|35226990
35226991|10019523
35226992|10041804
35226993|35226993
35226994|10058570
35226995|35226995
35226996|35226996
35226997|35226997
35226998|35226998
35226999|10019297
35227000|10019313
35227001|10033556
35227002|35227002
35227003|10048351
35227004|10066996
35227005|35227005
35227006|10024634
35227007|10036507
35227008|35227008
35227009|10046869
35227010|10047138
35227011|10047165
35227012|10047166
35227013|10047167
35227014|10052495
35227015|10066202
35227016|10066203
35227017|10016167
35227018|10016169
35227019|10042729
35227020|10042771
35227021|35227021
35227022|10042774
35227023|10042775
35227024|10042776
35227025|10042777
35227026|10048352
35227027|10048916
35227028|10051888
35227029|10060743
35227030|10062496
35227031|10064035
35227032|10064922
35227033|10067550
35227034|10067813
35227035|10001529
35227036|10006332
35227037|10006338
35227038|10006345
35227039|10012791
35227040|10013963
35227041|10013964
35227042|10013965
35227043|35227043
35227044|10013970
35227045|10013972
35227046|10017745
35227047|10020468
35227048|10021680
35227049|10021682
35227050|10021696
35227051|10023552
35227052|10023556
35227053|10023557
35227054|10026837
35227055|10032023
35227056|10038653
35227057|10038654
35227058|10038725
35227059|10040596
35227060|10040604
35227061|10041237
35227062|10041238
35227063|10055564
35227064|10066606
35227065|10066607
35227066|35227066
35227067|10013588
35227068|10013966
35227069|35227069
35227070|10013973
35227071|10015637
35227072|10015656
35227073|10041239
35227074|10041240
35227075|10055546
35227076|10055547
35227077|10055548
35227078|10013967
35227079|35227079
35227080|10034041
35227081|10035637
35227082|10055551
35227083|35227083
35227084|10055549
35227085|35227085
35227086|10055550
35227087|10031122
35227088|35227088
35227089|10059289
35227090|10059293
35227091|10035548
35227092|10035549
35227093|35227093
35227094|35227094
35227095|10004332
35227096|35227096
35227097|35227097
35227098|10055077
35227099|10024099
35227100|35227100
35227101|10063673
35227102|10007589
35227103|10025543
35227104|10025961
35227105|35227105
35227106|35227106
35227107|35227107
35227108|35227108
35227109|35227109
35227110|35227110
35227111|10049740
35227112|35227112
35227113|35227113
35227114|35227114
35227115|35227115
35227116|35227116
35227117|35227117
35227118|10002913
35227119|10002914
35227120|10013118
35227121|10031620
35227122|10031621
35227123|35227123
35227124|10002907
35227125|35227125
35227126|10027742
35227127|10039048
35227128|10058186
35227129|10002898
35227130|10002904
35227131|35227131
35227132|10039045
35227133|10039046
35227134|10052839
35227135|35227135
35227136|35227136
35227137|10063133
35227138|35227138
35227139|10039047
35227140|10041974
35227141|35227141
35227142|35227142
35227143|10010515
35227144|10067149
35227145|10002919
35227146|35227146
35227147|10010375
35227148|10010636
35227149|10042299
35227150|35227150
35227151|35227151
35227152|35227152
35227153|35227153
35227154|35227154
35227155|35227155
35227156|10019316
35227157|10046972
35227158|10057103
35227159|10057944
35227160|35227160
35227161|35227161
35227162|10068167
35227163|35227163
35227164|35227164
35227165|35227165
35227166|10064208
35227167|35227167
35227168|10048691
35227169|10058086
35227170|10064667
35227171|35227171
35227172|10067673
35227173|10052755
35227174|35227174
35227175|35227175
35227176|10010545
35227177|35227177
35227178|10067150
35227179|10010546
35227180|35227180
35227181|35227181
35227182|35227182
35227183|35227183
35227184|10013125
35227185|10013126
35227186|10027713
35227187|10027714
35227188|10027725
35227189|10027726
35227190|10027728
35227191|10027729
35227192|10027734
35227193|10027735
35227194|10028227
35227195|10031604
35227196|35227196
35227197|10027720
35227198|10027722
35227199|35227199
35227200|10027768
35227201|10058223
35227202|35227202
35227203|10027715
35227204|10027716
35227205|10027718
35227206|35227206
35227207|10039063
35227208|10039064
35227209|10048421
35227210|10004127
35227211|10016786
35227212|10027717
35227213|35227213
35227214|10036853
35227215|35227215
35227216|10027719
35227217|10027721
35227218|35227218
35227219|10039065
35227220|35227220
35227221|35227221
35227222|10003653
35227223|35227223
35227224|10002603
35227225|10010601
35227226|10010602
35227227|10031831
35227228|35227228
35227229|35227229
35227230|10037446
35227231|10037447
35227232|10039053
35227233|35227233
35227234|10037408
35227235|35227235
35227236|10051697
35227237|10052842
35227238|35227238
35227239|10037433
35227240|35227240
35227241|10037460
35227242|10041993
35227243|10010603
35227244|35227244
35227245|10041991
35227246|35227246
35227247|35227247
35227248|10067888
35227249|35227249
35227250|10044632
35227251|35227251
35227252|10013138
35227253|10044633
35227254|10044638
35227255|10044639
35227256|10057746
35227257|35227257
35227258|10044634
35227259|10044635
35227260|35227260
35227261|10049217
35227262|35227262
35227263|35227263
35227264|10044636
35227265|35227265
35227266|35227266
35227267|10026720
35227268|10002597
35227269|10002630
35227270|10010488
35227271|10031654
35227272|10051314
35227273|35227273
35227274|35227274
35227275|35227275
35227276|35227276
35227277|35227277
35227278|10023299
35227279|35227279
35227280|10002880
35227281|10002881
35227282|10010143
35227283|10033003
35227284|10044440
35227285|10044441
35227286|10044442
35227287|35227287
35227288|35227288
35227289|35227289
35227290|35227290
35227291|35227291
35227292|35227292
35227293|35227293
35227294|10016191
35227295|10016192
35227296|35227296
35227297|10043384
35227298|35227298
35227299|35227299
35227300|35227300
35227301|35227301
35227302|10013807
35227303|10034129
35227304|35227304
35227305|10034189
35227306|35227306
35227307|35227307
35227308|35227308
35227309|10014272
35227310|10014273
35227311|10044687
35227312|35227312
35227313|35227313
35227314|35227314
35227315|35227315
35227316|10002612
35227317|10002613
35227318|10034056
35227319|10043117
35227320|10044081
35227321|10044082
35227322|10057686
35227323|35227323
35227324|10010398
35227325|10010399
35227326|10010400
35227327|10010403
35227328|10010404
35227329|10010405
35227330|10010406
35227331|10010407
35227332|10031813
35227333|10032564
35227334|10032590
35227335|10045696
35227336|35227336
35227337|10061058
35227338|35227338
35227339|10043662
35227340|10043664
35227341|35227341
35227342|10063936
35227343|10012124
35227344|35227344
35227345|10057210
35227346|35227346
35227347|35227347
35227348|10052296
35227349|35227349
35227350|35227350
35227351|10053592
35227352|10054726
35227353|35227353
35227354|35227354
35227355|10034115
35227356|35227356
35227357|10013616
35227358|10027816
35227359|10042801
35227360|35227360
35227361|35227361
35227362|10010111
35227363|35227363
35227364|10059207
35227365|10053665
35227366|35227366
35227367|35227367
35227368|10003600
35227369|10011073
35227370|10011076
35227371|10011087
35227372|10011092
35227373|10011093
35227374|10011094
35227375|10011095
35227376|10011096
35227377|10011097
35227378|10011106
35227379|10049175
35227380|10057703
35227381|10058152
35227382|10064747
35227383|35227383
35227384|10011070
35227385|10002348
35227386|35227386
35227387|35227387
35227388|10006896
35227389|35227389
35227390|10011079
35227391|10011080
35227392|10011081
35227393|10011099
35227394|10013098
35227395|10013210
35227396|10024110
35227397|10025444
35227398|10039156
35227399|10040731
35227400|10044676
35227401|10048378
35227402|10048560
35227403|10049943
35227404|10066521
35227405|10067981
35227406|10068617
35227407|35227407
35227408|35227408
35227409|10011100
35227410|10014532
35227411|10003163
35227412|10011102
35227413|10022464
35227414|35227414
35227415|35227415
35227416|10011103
35227417|10011104
35227418|10030000
35227419|10030001
35227420|35227420
35227421|35227421
35227422|10052789
35227423|35227423
35227424|35227424
35227425|35227425
35227426|10011108
35227427|10043622
35227428|10068538
35227429|35227429
35227430|35227430
35227431|10002335
35227432|35227432
35227433|10011074
35227434|10011075
35227435|10019533
35227436|35227436
35227437|10065108
35227438|35227438
35227439|10003723
35227440|35227440
35227441|35227441
35227442|10000892
35227443|10000893
35227444|10000894
35227445|10000895
35227446|10000896
35227447|10000897
35227448|10000898
35227449|10000899
35227450|10000900
35227451|10000901
35227452|10000902
35227453|10000903
35227454|10000904
35227455|10000905
35227456|10000906
35227457|10000907
35227458|10000908
35227459|10000909
35227460|10000910
35227461|10000911
35227462|10000912
35227463|10000913
35227464|10000914
35227465|10000915
35227466|10000916
35227467|10000917
35227468|10000918
35227469|10000919
35227470|10000920
35227471|10000921
35227472|10000922
35227473|10000923
35227474|10000924
35227475|10000925
35227476|10000926
35227477|10000927
35227478|10000928
35227479|10000929
35227480|10000930
35227481|10000931
35227482|10028597
35227483|10064345
35227484|10064346
35227485|10064347
35227486|10064348
35227487|10066546
35227488|10066640
35227489|10066641
35227490|10066645
35227491|10067273
35227492|10002372
35227493|10002373
35227494|10002377
35227495|10002380
35227496|10002381
35227497|35227497
35227498|10002384
35227499|10002386
35227500|10002387
35227501|10002389
35227502|10002390
35227503|10002391
35227504|10002393
35227505|10007616
35227506|10008481
35227507|10014292
35227508|10014492
35227509|10015648
35227510|10019366
35227511|10021652
35227512|10031526
35227513|10039237
35227514|10041972
35227515|10049194
35227516|10054224
35227517|10054231
35227518|10056256
35227519|10056259
35227520|10064077
35227521|10064262
35227522|10002375
35227523|10002378
35227524|10002382
35227525|10002385
35227526|35227526
35227527|10011378
35227528|10011984
35227529|10022554
35227530|10036477
35227531|10046251
35227532|10066574
35227533|35227533
35227534|10011088
35227535|10011107
35227536|10011109
35227537|10011110
35227538|10041382
35227539|10008460
35227540|10008464
35227541|35227541
35227542|10008471
35227543|10008472
35227544|10008473
35227545|10008474
35227546|10008475
35227547|10008476
35227548|10008486
35227549|10008487
35227550|10008488
35227551|10008489
35227552|10008492
35227553|10008493
35227554|10010780
35227555|10019298
35227556|10036643
35227557|10038987
35227558|10043854
35227559|10043858
35227560|10048414
35227561|10059065
35227562|10000425
35227563|10008461
35227564|10008462
35227565|10008463
35227566|10008465
35227567|10008466
35227568|10008470
35227569|35227569
35227570|10008482
35227571|10008483
35227572|10008484
35227573|10008485
35227574|10018077
35227575|10018078
35227576|10029524
35227577|10031729
35227578|10033387
35227579|10033388
35227580|10033483
35227581|10033488
35227582|10033493
35227583|10033921
35227584|10036522
35227585|10038986
35227586|10038988
35227587|10042427
35227588|10042428
35227589|10043471
35227590|10043492
35227591|10045653
35227592|10048413
35227593|10049454
35227594|10056967
35227595|10059064
35227596|10062430
35227597|10066554
35227598|10066987
35227599|10067524
35227600|35227600
35227601|35227601
35227602|10052069
35227603|35227603
