concept_id|concept_code
35227604|10002698
35227605|10003724
35227606|10007643
35227607|10008213
35227608|10019250
35227609|10021758
35227610|10021922
35227611|10027524
35227612|10028595
35227613|35227613
35227614|10028598
35227615|10028599
35227616|10028602
35227617|10028870
35227618|10029506
35227619|10030272
35227620|10032467
35227621|10036231
35227622|10037690
35227623|10049846
35227624|10049847
35227625|10052318
35227626|10052475
35227627|10052514
35227628|10052515
35227629|10052516
35227630|10052517
35227631|10053558
35227632|10057490
35227633|10057491
35227634|10057492
35227635|10057543
35227636|10057544
35227637|10057545
35227638|10057546
35227639|10057547
35227640|10057548
35227641|10057549
35227642|10057550
35227643|10057551
35227644|10057552
35227645|10058224
35227646|10058903
35227647|10058904
35227648|10059869
35227649|10066673
35227650|10068109
35227651|10007584
35227652|10008936
35227653|10008937
35227654|10021279
35227655|10023024
35227656|10023031
35227657|10023033
35227658|35227658
35227659|10028601
35227660|10031461
35227661|10031462
35227662|10032058
35227663|10032059
35227664|10032060
35227665|10032492
35227666|10032493
35227667|10032729
35227668|10032730
35227669|10049197
35227670|10054632
35227671|10055218
35227672|10055224
35227673|10055751
35227674|10055752
35227675|10057390
35227676|10057395
35227677|10066619
35227678|10066642
35227679|10066643
35227680|10066644
35227681|10066765
35227682|10067297
35227683|35227683
35227684|10021763
35227685|35227685
35227686|35227686
35227687|35227687
35227688|10002376
35227689|35227689
35227690|10046974
35227691|10051633
35227692|10067790
35227693|35227693
35227694|10059726
35227695|35227695
35227696|10066287
35227697|10067676
35227698|10067748
35227699|10067814
35227700|35227700
35227701|10050461
35227702|10055661
35227703|35227703
35227704|10058153
35227705|10000665
35227706|10000666
35227707|10000729
35227708|35227708
35227709|10011251
35227710|10011252
35227711|35227711
35227712|10000667
35227713|10004019
35227714|35227714
35227715|10014668
35227716|35227716
35227717|10014888
35227718|10014892
35227719|10042191
35227720|10055502
35227721|10055510
35227722|35227722
35227723|10018566
35227724|35227724
35227725|10018946
35227726|10060622
35227727|10068088
35227728|35227728
35227729|10027273
35227730|35227730
35227731|10001056
35227732|35227732
35227733|35227733
35227734|10041919
35227735|10041937
35227736|10041947
35227737|35227737
35227738|10042905
35227739|35227739
35227740|10001060
35227741|35227741
35227742|10039055
35227743|10039056
35227744|10039057
35227745|10039058
35227746|10066285
35227747|10001057
35227748|10031471
35227749|10031622
35227750|10031623
35227751|10032449
35227752|10032450
35227753|10039032
35227754|10039052
35227755|10039059
35227756|10039060
35227757|10039061
35227758|10046148
35227759|35227759
35227760|35227760
35227761|10041664
35227762|10042906
35227763|35227763
35227764|10042908
35227765|10042909
35227766|10042910
35227767|10042911
35227768|10013129
35227769|10014661
35227770|10031904
35227771|35227771
35227772|35227772
35227773|10052650
35227774|35227774
35227775|10016645
35227776|10007146
35227777|35227777
35227778|10014673
35227779|35227779
35227780|35227780
35227781|10014687
35227782|35227782
35227783|35227783
35227784|10014677
35227785|10014678
35227786|10014681
35227787|10014688
35227788|10014689
35227789|10032033
35227790|10036984
35227791|10058161
35227792|35227792
35227793|10052841
35227794|35227794
35227795|35227795
35227796|10020127
35227797|10020135
35227798|10020145
35227799|10058147
35227800|10058226
35227801|10058462
35227802|35227802
35227803|10058146
35227804|35227804
35227805|10058265
35227806|10039505
35227807|10042271
35227808|35227808
35227809|35227809
35227810|10003446
35227811|10009167
35227812|10034663
35227813|10003556
35227814|35227814
35227815|35227815
35227816|10067656
35227817|10009095
35227818|35227818
35227819|10066520
35227820|35227820
35227821|10023529
35227822|10024990
35227823|10028834
35227824|10028835
35227825|10030097
35227826|10039349
35227827|10039350
35227828|10048651
35227829|35227829
35227830|10054482
35227831|10054486
35227832|10054488
35227833|10055406
35227834|10055407
35227835|10058691
35227836|10058720
35227837|10062466
35227838|10002542
35227839|10002546
35227840|10003100
35227841|10014214
35227842|10014220
35227843|10014230
35227844|10014232
35227845|10014236
35227846|10014239
35227847|10014251
35227848|10014259
35227849|10014263
35227850|10016696
35227851|10016968
35227852|10016971
35227853|10019121
35227854|10023698
35227855|10024127
35227856|10024129
35227857|10030096
35227858|10030105
35227859|10030109
35227860|10030115
35227861|10030117
35227862|10030118
35227863|10030121
35227864|10030122
35227865|35227865
35227866|10030132
35227867|10030134
35227868|10034206
35227869|10034570
35227870|10034611
35227871|10042680
35227872|10042683
35227873|10042688
35227874|10042693
35227875|10042694
35227876|10042695
35227877|10042699
35227878|10042700
35227879|10042701
35227880|10042702
35227881|10042716
35227882|10042726
35227883|10044693
35227884|10048384
35227885|10048959
35227886|10049905
35227887|10050063
35227888|10050064
35227889|10050065
35227890|10050067
35227891|10050068
35227892|10050070
35227893|10051300
35227894|10051462
35227895|10052380
35227896|10054469
35227897|10054498
35227898|10054500
35227899|10054505
35227900|10054525
35227901|10054683
35227902|10055917
35227903|10055918
35227904|10055920
35227905|10055924
35227906|10055938
35227907|10055950
35227908|10058204
35227909|10058684
35227910|10059808
35227911|10059825
35227912|10060442
35227913|10066560
35227914|10066588
35227915|10066707
35227916|10066708
35227917|35227917
35227918|10054542
35227919|35227919
35227920|35227920
35227921|35227921
35227922|10007555
35227923|10007557
35227924|10007562
35227925|10007568
35227926|10007569
35227927|10007582
35227928|10011949
35227929|10011950
35227930|10016145
35227931|10019279
35227932|10019282
35227933|10019285
35227934|10019290
35227935|10019291
35227936|10022462
35227937|10028587
35227938|10028588
35227939|10064079
35227940|10064080
35227941|10064081
35227942|10064082
35227943|10066159
35227944|10066496
35227945|10000803
35227946|35227946
35227947|10064652
35227948|10064653
35227949|10066332
35227950|35227950
35227951|10008908
35227952|10050059
35227953|10066498
35227954|10067051
35227955|10004543
35227956|35227956
35227957|10007564
35227958|10007836
35227959|10008502
35227960|10010682
35227961|10010684
35227962|10016146
35227963|10019284
35227964|10039062
35227965|10048565
35227966|10048569
35227967|10069211
35227968|35227968
35227969|10020048
35227970|10020080
35227971|35227971
35227972|35227972
35227973|10040563
35227974|10049125
35227975|10050364
35227976|35227976
35227977|35227977
35227978|10018714
35227979|10018715
35227980|10018721
35227981|10018722
35227982|35227982
35227983|35227983
35227984|35227984
35227985|35227985
35227986|10063183
35227987|10050041
35227988|10060949
35227989|35227989
35227990|35227990
35227991|10000728
35227992|10000948
35227993|10001024
35227994|35227994
35227995|10059863
35227996|10059870
35227997|35227997
35227998|10007561
35227999|10016147
35228000|10016151
35228001|10024102
35228002|10024106
35228003|35228003
35228004|10025163
35228005|10050369
35228006|10060948
35228007|10010680
35228008|10025079
35228009|10037367
35228010|35228010
35228011|10037369
35228012|10062298
35228013|10065383
35228014|10066733
35228015|10014233
35228016|10014253
35228017|10025084
35228018|10025112
35228019|10030126
35228020|10037375
35228021|10037376
35228022|35228022
35228023|10037425
35228024|10037426
35228025|10048429
35228026|10054586
35228027|10055929
35228028|10066734
35228029|10066735
35228030|10066736
35228031|10066737
35228032|35228032
35228033|10050463
35228034|10054587
35228035|10055952
35228036|35228036
35228037|35228037
35228038|35228038
35228039|10010971
35228040|10013106
35228041|10019275
35228042|10000697
35228043|10001026
35228044|35228044
35228045|10008851
35228046|10009112
35228047|10009113
35228048|10009114
35228049|35228049
35228050|10031746
35228051|35228051
35228052|35228052
35228053|10007563
35228054|10016163
35228055|10039152
35228056|35228056
35228057|10039340
35228058|10060947
35228059|10067025
35228060|35228060
35228061|35228061
35228062|35228062
35228063|35228063
35228064|10007639
35228065|10007640
35228066|10007641
35228067|10007642
35228068|10012150
35228069|10028589
35228070|10028591
35228071|10028592
35228072|10028620
35228073|10029858
35228074|10029891
35228075|10032416
35228076|10039826
35228077|10049129
35228078|10055222
35228079|10061029
35228080|10061033
35228081|35228081
35228082|10001595
35228083|10001616
35228084|35228084
35228085|35228085
35228086|10009836
35228087|10010681
35228088|35228088
35228089|10056419
35228090|10059867
35228091|10059868
35228092|35228092
35228093|10044137
35228094|35228094
35228095|10036143
35228096|10045253
35228097|35228097
35228098|35228098
35228099|10020203
35228100|10020204
35228101|35228101
35228102|10020876
35228103|10021230
35228104|10021280
35228105|10065229
35228106|35228106
35228107|10055217
35228108|35228108
35228109|35228109
35228110|35228110
35228111|10014800
35228112|10014953
35228113|10029890
35228114|35228114
35228115|35228115
35228116|35228116
35228117|10011255
35228118|10011256
35228119|35228119
35228120|10057027
35228121|35228121
35228122|35228122
35228123|35228123
35228124|35228124
35228125|35228125
35228126|35228126
35228127|10027277
35228128|35228128
35228129|35228129
35228130|35228130
35228131|10040068
35228132|35228132
35228133|10042917
35228134|10028609
35228135|35228135
35228136|10028618
35228137|35228137
35228138|35228138
35228139|10007606
35228140|35228140
35228141|35228141
35228142|10003457
35228143|35228143
35228144|10003666
35228145|10010377
35228146|10012115
35228147|10016982
35228148|10019308
35228149|10021172
35228150|10022529
35228151|10031301
35228152|10031302
35228153|10031303
35228154|10040055
35228155|10040099
35228156|10068864
35228157|35228157
35228158|10014656
35228159|10014658
35228160|10014659
35228161|10032032
35228162|10057460
35228163|35228163
35228164|10002020
35228165|35228165
35228166|10002332
35228167|10002350
35228168|10002351
35228169|10002361
35228170|35228170
35228171|10031652
35228172|10047280
35228173|10068285
35228174|35228174
35228175|35228175
35228176|35228176
35228177|10019307
35228178|10039488
35228179|10006546
35228180|10007605
35228181|10010396
35228182|10031698
35228183|10045727
35228184|10062326
35228185|35228185
35228186|35228186
35228187|10007538
35228188|35228188
35228189|10007633
35228190|10007634
35228191|10014846
35228192|10019278
35228193|10027132
35228194|35228194
35228195|10039303
35228196|10039304
35228197|35228197
35228198|10065227
35228199|35228199
35228200|10063971
35228201|35228201
35228202|10050043
35228203|10050581
35228204|10050582
35228205|35228205
35228206|10022625
35228207|35228207
35228208|10051860
35228209|35228209
35228210|35228210
35228211|35228211
35228212|10025164
35228213|35228213
35228214|35228214
35228215|35228215
35228216|35228216
35228217|10016653
35228218|35228218
35228219|10062905
35228220|35228220
35228221|10055308
35228222|35228222
35228223|10064978
35228224|10007603
35228225|35228225
35228226|10028605
35228227|35228227
35228228|10058781
35228229|35228229
35228230|10031993
35228231|10033696
35228232|35228232
35228233|35228233
35228234|10059174
35228235|35228235
35228236|10039309
35228237|10039333
35228238|10028633
35228239|35228239
35228240|10058227
35228241|35228241
35228242|35228242
35228243|35228243
35228244|10039341
35228245|35228245
35228246|10010113
35228247|10040729
35228248|35228248
35228249|35228249
35228250|10058157
35228251|10049178
35228252|35228252
35228253|35228253
35228254|10069114
35228255|35228255
35228256|35228256
35228257|10051987
35228258|10057553
35228259|35228259
35228260|10050166
35228261|35228261
35228262|10058180
35228263|10058187
35228264|10066773
35228265|10067428
35228266|35228266
35228267|10010671
35228268|10012119
35228269|10040100
35228270|35228270
35228271|10047300
35228272|10047720
35228273|35228273
35228274|35228274
35228275|35228275
35228276|10000932
35228277|10000933
35228278|10000934
35228279|35228279
35228280|10021234
35228281|35228281
35228282|10028607
35228283|10028611
35228284|10028613
35228285|10028619
35228286|10031466
35228287|10031516
35228288|10044235
35228289|10001058
35228290|10028614
35228291|10039066
35228292|35228292
35228293|35228293
35228294|35228294
35228295|35228295
35228296|35228296
35228297|35228297
35228298|10058154
35228299|35228299
35228300|10018590
35228301|35228301
35228302|35228302
35228303|10020130
35228304|10020137
35228305|10020148
35228306|35228306
35228307|10000812
35228308|10034485
35228309|35228309
35228310|10027279
35228311|35228311
35228312|10028476
35228313|35228313
35228314|10001059
35228315|10009128
35228316|35228316
35228317|35228317
35228318|10042920
35228319|35228319
35228320|35228320
35228321|10051074
35228322|10034499
35228323|35228323
35228324|10000809
35228325|10000996
35228326|10000997
35228327|10000998
35228328|10031469
35228329|10031517
35228330|35228330
35228331|10034495
35228332|10065376
35228333|10066340
35228334|10066718
35228335|10001289
35228336|35228336
35228337|10069113
35228338|10009100
35228339|10010783
35228340|35228340
35228341|35228341
35228342|10026666
35228343|35228343
35228344|35228344
35228345|10046329
35228346|10046373
35228347|10060502
35228348|35228348
35228349|35228349
35228350|35228350
35228351|35228351
35228352|10043113
35228353|10053565
35228354|35228354
35228355|10013638
35228356|10036232
35228357|10036233
35228358|10036401
35228359|10057768
35228360|35228360
35228361|35228361
35228362|10031911
35228363|10031912
35228364|10032629
35228365|10034470
35228366|10045752
35228367|35228367
35228368|10014311
35228369|35228369
35228370|10059935
35228371|35228371
35228372|35228372
35228373|10014312
35228374|10018934
35228375|10019517
35228376|10019554
35228377|10019575
35228378|35228378
35228379|10034477
35228380|10055817
35228381|10055834
35228382|10059018
35228383|10059022
35228384|10059628
35228385|10059633
35228386|10060844
35228387|10060847
35228388|35228388
35228389|35228389
35228390|35228390
35228391|35228391
35300000|10010331
35302060|10005330
35302061|10007510
35302062|10008804
35302063|10027664
35302064|10052635
35302065|10013995
35302066|10014699
35302067|10015920
35302068|10018018
35302069|10019806
35302070|10021429
35302071|10021882
35302072|10027424
35302073|10028396
35302074|10029299
35302075|10038360
35302076|10038608
35302077|10038686
35302078|10040789
35302489|10002084
35302490|10009735
35302491|10018848
35302492|10018903
35302493|10025232
35302494|10003153
35302495|10007542
35302496|10007573
35302497|10019294
35302498|10007607
35302499|10007614
35302500|10027661
35302501|10018717
35302502|10028177
35302503|10034709
35302504|10047047
35302505|10047224
35302506|10052636
35302507|10003842
35302508|10008805
35302509|10040453
35302510|10008429
35302511|10010445
35302512|10052637
35302513|10027668
35302514|10015733
35302515|10019244
35302516|10001349
35302517|10027671
35302518|10043711
35302519|10002676
35302520|10010987
35302521|10015984
35302522|10022946
35302523|10023638
35302524|10024205
35302525|10027673
35302526|10030926
35302527|10038855
35302528|10002577
35302529|10044036
35302530|10017780
35302531|10027679
35302532|10022646
35302533|10030167
35302534|10030967
35302535|10033530
35302536|10033618
35302537|10039406
35302538|10043953
35302539|10019803
35302540|10021424
35302541|10004046
35302542|10021880
35302543|10028442
35302544|10037074
35302545|10047464
35302546|10021602
35302547|10021603
35302548|10021604
35302549|10059674
35302550|10021606
35302551|10021607
35302552|10021608
35302553|10024579
35302554|10013351
35302555|10052560
35302556|10010763
35302557|10028380
35302558|10028381
35302559|10028382
35302560|10028383
35302561|10028384
35302562|10029513
35302563|10029509
35302564|10029510
35302565|10029512
35302566|10009713
35302567|10052633
35302568|10052634
35302569|10029300
35302570|10052632
35302571|10005036
35302572|10038361
35302573|10038431
35302574|10046401
35302575|10006233
35302576|10016416
35302577|10025517
35302578|10038611
35302579|10012707
35302580|10023821
35302581|10028739
35302582|10034824
35302583|10025039
35302584|10038726
35302585|10019039
35302586|10028697
35302587|10040834
35305396|10010369
35305397|10062325
35305398|10061060
35305399|10061074
35305400|10013808
35305401|10037339
35305402|10049807
35305403|10045445
35305404|10058554
35305405|10050053
35305406|10049209
35305407|10009807
35305408|10061052
35305409|10010368
35305410|10058150
35305411|10022599
35305412|10067407
35305413|10063732
35305414|10003193
35305415|10008086
35305416|10056371
35305417|10068841
35305418|10010374
35305419|10062327
35305420|10062342
35305421|10017928
35305422|10017929
35305423|10017932
35305424|10018818
35305425|10064595
35305426|10019106
35305427|10019633
35305428|10051452
35305429|10037332
35305430|10038368
35305431|10038552
35305432|10038824
35305433|10041603
35305434|10042265
35305435|10047050
35305436|10047090
35305437|10066907
35305438|10048661
35305439|10068665
35305440|10025532
35305441|10064193
35305442|10059798
35305443|10051951
35305444|10053485
35305445|10052653
35305446|10061662
35305447|10052648
35305448|10052656
35305449|10052655
35305450|10052657
35305451|10051658
35305452|10066795
35305453|10068533
35305454|10049004
35305455|10060975
35305456|10050344
35305457|10051906
35305458|10011385
35305459|10051040
35305460|10050638
35305461|10052181
35305462|10062757
35305463|10053871
35305464|10069203
35305465|10049429
35305466|10050361
35305467|10068051
35305468|10061764
35305469|10061765
35305470|10067477
35305471|10064041
35305472|10064571
35305473|10068052
35305474|10028400
35305475|10017324
35305476|10018504
35305477|10023463
35305478|10061513
35305479|10045181
35305480|10056554
35305481|10048228
35305482|10048230
35305483|10056894
35305484|10056555
35305485|10051098
35305486|10012780
35305487|10016845
35305488|10066485
35305489|10051445
35305490|10002961
35305491|10007268
35305492|10007942
35305493|10010356
35305494|10063726
35305495|10062328
35305496|10048728
35305497|10052012
35305498|10010688
35305499|10016202
35305500|10016207
35305501|10052011
35305502|10060919
35305503|10061193
35305504|10019463
35305505|10019860
35305506|10061205
35305507|10019889
35305508|10067265
35305509|10052312
35305510|10048786
35305511|10027294
35305512|10028182
35305513|10048734
35305514|10036794
35305515|10041420
35305516|10043275
35305517|10067774
35305518|10063689
35305519|10062943
35305520|10057954
35305521|10019895
35305522|10053872
35305523|10051403
35305524|10059396
35305525|10052640
35305526|10052641
35305527|10058799
35305528|10062938
35305529|10027710
35305530|10065271
35305531|10062939
35305532|10062940
35305533|10036802
35305534|10060957
35305535|10010341
35305536|10062340
35305537|10062331
35305538|10014016
35305539|10036329
35305540|10000361
35305541|10062339
35305542|10002654
35305543|10004180
35305544|10054215
35305545|10054875
35305546|10024929
35305547|10025396
35305548|10027555
35305549|10010493
35305550|10011875
35305551|10011882
35305552|10001368
35305553|10061630
35305554|10049057
35305555|10062341
35305556|10063469
35305557|10062329
35305558|10051315
35305559|10068271
35305560|10059116
35305561|10068698
35305562|10021068
35305563|10061299
35305564|10028190
35305565|10028191
35305566|10056372
35305567|10053142
35305568|10037126
35305569|10062264
35305570|10010510
35305571|10018096
35305572|10018499
35305573|10069122
35305574|10051320
35305575|10062601
35305576|10062125
35305577|10059199
35305578|10061085
35305579|10012565
35305580|10061051
35305581|10053202
35305582|10061059
35305583|10061530
35305584|10011005
35305585|10011037
35305586|10059253
35305587|10057414
35305588|10049241
35305589|10056531
35305590|10061146
35305591|10066128
35305592|10014923
35305593|10015996
35305594|10064583
35305595|10065273
35305596|10002532
35305597|10057402
35305598|10057886
35305599|10051050
35305600|10057411
35305601|10019864
35305602|10066799
35305603|10052642
35305604|10010523
35305605|10062338
35305606|10011850
35305607|10023636
35305608|10002947
35305609|10007747
35305610|10064660
35305611|10024202
35305612|10041513
35305613|10001908
35305614|10002633
35305615|10002640
35305616|10005176
35305617|10009934
35305618|10010050
35305619|10059159
35305620|10069153
35305621|10053877
35305622|10059157
35305623|10011497
35305624|10011761
35305625|10013799
35305626|10050696
35305627|10027548
35305628|10065276
35305629|10042161
35305630|10061528
35305631|10027974
35305632|10062942
35305633|10067159
35305634|10068783
35305635|10008763
35305636|10010559
35305637|10018822
35305638|10019899
35305639|10038821
35305640|10052643
35305641|10038914
35305642|10038916
35305643|10050706
35305644|10038938
35305645|10062766
35305646|10063402
35305647|10063396
35305648|10063383
35305649|10002120
35305650|10056271
35305651|10064917
35305652|10038031
35305653|10002583
35305654|10054013
35305655|10055001
35305656|10063413
35305657|10057476
35305658|10044033
35305659|10044041
35305660|10044047
35305661|10061063
35305662|10010501
35305663|10037621
35305664|10000098
35305665|10000101
35305666|10064596
35305667|10067183
35305668|10068321
35305669|10013542
35305670|10051025
35305671|10015677
35305672|10061973
35305673|10061596
35305674|10018046
35305675|10019912
35305676|10028210
35305677|10064534
35305678|10068712
35305679|10045469
35305680|10056981
35305681|10061067
35305682|10010526
35305683|10010539
35305684|10010626
35305685|10063917
35305686|10013812
35305687|10051922
35305688|10060811
35305689|10021298
35305690|10062022
35305691|10064024
35305692|10022712
35305693|10068494
35305694|10063042
35305695|10034764
35305696|10066969
35305697|10061069
35305698|10010564
35305699|10010565
35305700|10021530
35305701|10030146
35305702|10053507
35305703|10061070
35305704|10053506
35305705|10009260
35305706|10009269
35305707|10020046
35305708|10056987
35305709|10061072
35305710|10011766
35305711|10056976
35305712|10000368
35305713|10010620
35305714|10001501
35305715|10049244
35305716|10061077
35305717|10016715
35305718|10025391
35305719|10027542
35305720|10052752
35305721|10053870
35305722|10064902
35305723|10053630
35305724|10008625
35305725|10010317
35305726|10010427
35305727|10056533
35305728|10061065
35305729|10051130
35305730|10068289
35305731|10013003
35305732|10061163
35305733|10057873
35305734|10025523
35305735|10048834
35305736|10066367
35305737|10003594
35305738|10060360
35305739|10010099
35305740|10060747
35305741|10066130
35305742|10021450
35305743|10057605
35305744|10064859
35305745|10010641
35305746|10010643
35305747|10010644
35305748|10054002
35305749|10010749
35305750|10062343
35305751|10048708
35305752|10010657
35305753|10010652
35305754|10010504
35305755|10066944
35305756|10010430
35305757|10010496
35305758|10019949
35305759|10010619
35305760|10010668
35305761|10001557
35305762|10001689
35305763|10001939
35305764|10062695
35305765|10058299
35305766|10058298
35305767|10058297
35305768|10011777
35305769|10011778
35305770|10019165
35305771|10048707
35305772|10020365
35305773|10053148
35305774|10051245
35305775|10051231
35305776|10058509
35305777|10058300
35305778|10026817
35305779|10059521
35305780|10028176
35305781|10052450
35305782|10034872
35305783|10039000
35305784|10059299
35305785|10069116
35305786|10063443
35305787|10011386
35305788|10013800
35305789|10018267
35305790|10062017
35305791|10039234
35305792|10061023
35305793|10015487
35305794|10017604
35305795|10066388
35305796|10018464
35305797|10053250
35305798|10053249
35305799|10018462
35305800|10053240
35305801|10053241
35305802|10053242
35305803|10061990
35305804|10019878
35305805|10068836
35305806|10066387
35305807|10067728
35305808|10050215
35305809|10062698
35305810|10059183
35305811|10051661
35305812|10060855
35305813|10065127
35305814|10027762
35305815|10063985
35305816|10051875
35305817|10060749
35305818|10045254
35305819|10060751
35305820|10045261
35305821|10045263
35305822|10060753
35305823|10060755
35305824|10001806
35305825|10068593
35305826|10049933
35305827|10062018
35305828|10067729
35305829|10062674
35305830|10068233
35305831|10036181
35305832|10036182
35305833|10036186
35305834|10061356
35305835|10036193
35305836|10000002
35305837|10000013
35305838|10000014
35305839|10000020
35305840|10000021
35305841|10000029
35305842|10061888
35305843|10068220
35305844|10067608
35305845|10067601
35305846|10016016
35305847|10018048
35305848|10023492
35305849|10024381
35305850|10024585
35305851|10067609
35305852|10028093
35305853|10056886
35305854|10028094
35305855|10056887
35305856|10056889
35305857|10056890
35305858|10056888
35305859|10028095
35305860|10056891
35305861|10056892
35305862|10056893
35305863|10029403
35305864|10067610
35305865|10038275
35305866|10067529
35305867|10058800
35305868|10043147
35305869|10057583
35305870|10057589
35305871|10052622
35305872|10052773
35305873|10057042
35305874|10014316
35305875|10057887
35305876|10037150
35305877|10006160
35305878|10006162
35305879|10006164
35305880|10058169
35305881|10008227
35305882|10009259
35305883|10062336
35305884|10010532
35305885|10066946
35305886|10057648
35305887|10012331
35305888|10068845
35305889|10020771
35305890|10057855
35305891|10025378
35305892|10025387
35305893|10052658
35305894|10025395
35305895|10051456
35305896|10027535
35305897|10027541
35305898|10027543
35305899|10027553
35305900|10067857
35305901|10058118
35305902|10035009
35305903|10057115
35305904|10036509
35305905|10051972
35305906|10000362
35305907|10062626
35305908|10049207
35305909|10064100
35305910|10063847
35305911|10049028
35305912|10007700
35305913|10057620
35305914|10064568
35305915|10058668
35305916|10054064
35305917|10010417
35305918|10010418
35305919|10010475
35305920|10062332
35305921|10062335
35305922|10061066
35305923|10048954
35305924|10061068
35305925|10010520
35305926|10049011
35305927|10068850
35305928|10064570
35305929|10064516
35305930|10064514
35305931|10068448
35305932|10054882
35305933|10049210
35305934|10063175
35305935|10020967
35305936|10048575
35305937|10024500
35305938|10024503
35305939|10025386
35305940|10026829
35305941|10027404
35305942|10027489
35305943|10068681
35305944|10049214
35305945|10064569
35305946|10054879
35305947|10049212
35305948|10036007
35305949|10036063
35305950|10037798
35305951|10049216
35305952|10042778
35305953|10043101
35305954|10064515
35305955|10066242
35305956|10002943
35305957|10053682
35305958|10010318
35305959|10011321
35305960|10049889
35305961|10065419
35305962|10064157
35305963|10022034
35305964|10050183
35305965|10027534
35305966|10051934
35305967|10048586
35305968|10049426
35305969|10062348
35305970|10067850
35305971|10059387
35305972|10010320
35305973|10048953
35305974|10048890
35305975|10050694
35305976|10010629
35305977|10010633
35305978|10010634
35305979|10010650
35305980|10019477
35305981|10023464
35305982|10048576
35305983|10063410
35305984|10068629
35305985|10056659
35305986|10064932
35305987|10041611
35305988|10008299
35305989|10010416
35305990|10010434
35305991|10010455
35305992|10034203
35305993|10034204
35305994|10048893
35305995|10049066
35305996|10065859
35305997|10062337
35305998|10051643
35305999|10062344
35306000|10067380
35306001|10066054
35306002|10067141
35306003|10062600
35306004|10066147
35306005|10028197
35306006|10063431
35306007|10063691
35306008|10068032
35306009|10063540
35306010|10062282
35306011|10064387
35306012|10062920
35306013|10049808
35306014|10051956
35306015|10064963
35306016|10052032
35306017|10010582
35306018|10061573
35306019|10056878
35306020|10016664
35306021|10069148
35306022|10031243
35306023|10031280
35306024|10031281
35306025|10052452
35306026|10051686
35306027|10039122
35306028|10048699
35306029|10053750
35306030|10057621
35306031|10008723
35306032|10008724
35306033|10000364
35306034|10059117
35306035|10051900
35306036|10053153
35306037|10010550
35306038|10062547
35306039|10013801
35306040|10064087
35306041|10016212
35306042|10068715
35306043|10053878
35306044|10062992
35306045|10028356
35306046|10028655
35306047|10068871
35306048|10048409
35306049|10066131
35306050|10010411
35306051|10061076
35306052|10056354
35306053|10012750
35306054|10012774
35306055|10014617
35306056|10057653
35306057|10019819
35306058|10063449
35306059|10050084
35306060|10027266
35306061|10027287
35306062|10052046
35306063|10058969
35306064|10041524
35306065|10041525
35306066|10047716
35306067|10003101
35306068|10008033
35306069|10048784
35306070|10017374
35306071|10036686
35306072|10036801
35306073|10057660
35306074|10051260
35306075|10002320
35306076|10052236
35306077|10065551
35306078|10056467
35306079|10008129
35306080|10053684
35306081|10066084
35306082|10010390
35306083|10054954
35306084|10048924
35306085|10048785
35306086|10010506
35306087|10048411
35306088|10061204
35306089|10056304
35306090|10048911
35306091|10068320
35306092|10048910
35306093|10066854
35306094|10036172
35306095|10062267
35306096|10045138
35306097|10054935
35306098|10054895
35306099|10067866
35306100|10068597
35306101|10009835
35306102|10049449
35306103|10010474
35306104|10010558
35306105|10062345
35306106|10062346
35306107|10010562
35306108|10015039
35306109|10067039
35306110|10016208
35306111|10019903
35306112|10020469
35306113|10058271
35306114|10054030
35306115|10056715
35306116|10027802
35306117|10065658
35306118|10029268
35306119|10036476
35306120|10039179
35306121|10040037
35306122|10048676
35306123|10041582
