concept_id|concept_code
35306124|10044126
35306125|10034699
35306126|10056655
35306127|10061053
35306128|10010381
35306129|10010382
35306130|10010453
35306131|10068133
35306132|10010672
35306133|10066125
35306134|10050839
35306135|10062334
35306136|10050975
35306137|10062349
35306138|10010663
35306139|10069199
35306140|10062906
35306141|10067944
35306142|10067943
35306143|10064895
35306144|10046456
35306145|10046479
35306146|10046580
35306147|10048781
35306148|10001843
35306149|10060876
35306150|10057510
35306151|10010428
35306152|10051147
35306153|10068304
35306154|10060737
35306155|10049938
35306156|10010607
35306157|10066875
35306158|10063044
35306159|10016219
35306160|10023416
35306161|10023430
35306162|10067877
35306163|10052313
35306164|10051707
35306165|10034259
35306166|10036462
35306167|10064655
35306168|10038433
35306169|10068033
35306170|10049102
35306171|10053624
35306172|10010540
35306173|10061078
35306174|10056434
35306175|10013613
35306176|10014172
35306177|10049786
35306178|10006271
35306179|10042571
35306180|10061062
35306181|10010481
35306182|10050268
35306183|10061071
35306184|10061079
35306185|10063457
35306186|10065148
35306187|10027405
35306188|10033120
35306189|10037123
35306190|10067704
35306191|10063120
35306192|10063146
35306193|10046879
35306194|10053843
35306195|10064513
35306196|10002641
35306197|10059492
35306198|10048800
35306199|10010670
35306200|10011498
35306201|10015088
35306202|10020488
35306203|10021093
35306204|10064951
35306205|10067287
35306206|10034878
35306207|10037124
35306208|10057858
35306209|10066833
35306210|10059271
35306211|10063654
35306212|10056292
35306213|10067131
35306214|10067424
35306215|10062333
35306216|10018183
35306217|10019906
35306218|10059800
35306219|10037122
35306220|10047487
35306221|10061061
35306222|10010438
35306223|10010439
35306224|10012711
35306225|10062330
35306226|10010527
35306227|10010654
35306228|10069115
35306229|10023871
35306230|10062987
35306231|10023885
35306232|10060786
35306233|10054955
35306234|10044310
35306235|10062347
35306236|10010588
35306237|10008587
35306238|10061073
35306239|10013568
35306240|10064585
35306241|10010391
35306242|10010392
35306243|10010429
35306244|10010456
35306245|10010594
35306246|10011762
35306247|10011763
35306248|10037322
35306249|10037407
35306250|10037419
35306251|10059160
35306252|10050701
35306253|10038733
35306254|10049864
35306255|10061064
35306256|10010507
35306257|10044613
35306258|10010557
35306259|10000162
35306260|10000596
35306261|10002963
35306262|10062804
35306263|10004265
35306264|10067736
35306265|10004950
35306266|10050730
35306267|10010452
35306268|10053547
35306269|10010541
35306270|10067248
35306271|10010593
35306272|10052465
35306273|10067769
35306274|10061455
35306275|10012522
35306276|10068651
35306277|10053177
35306278|10014989
35306279|10049048
35306280|10019163
35306281|10019883
35306282|10021198
35306283|10052290
35306284|10023369
35306285|10024436
35306286|10027166
35306287|10067193
35306288|10050896
35306289|10062909
35306290|10068842
35306291|10051713
35306292|10054019
35306293|10036175
35306294|10039785
35306295|10040869
35306296|10040888
35306297|10048905
35306298|10061575
35306299|10048220
35328392|10002908
35328393|35328393
35328394|10002615
35328395|10003145
35328396|10003236
35328397|10010373
35328398|35328398
35328399|10064207
35328400|10010425
35328401|10011072
35328402|35328402
35328403|10066223
35328404|10002602
35328405|10010598
35328406|35328406
35328407|35328407
35328408|10016856
35328409|10054727
35328410|10010514
35328411|10010599
35328412|10010600
35328413|10022012
35328414|35328414
35328415|10037461
35328416|35328416
35328417|10000330
35328418|35328418
35328419|35328419
35328420|35328420
35328421|35328421
35328422|10002894
35328423|10009805
35328424|10009806
35328425|35328425
35328426|10010338
35328427|10010359
35328428|10010367
35328429|10031811
35328430|10031840
35328431|35328431
35328432|35328432
35328433|10010376
35328434|35328434
35328435|35328435
35328436|35328436
35328437|35328437
35328438|10063733
35328439|10000035
35328440|10003186
35328441|35328441
35328442|10003229
35328443|35328443
35328444|10019004
35328445|10055235
35328446|10055277
35328447|10008195
35328448|10055237
35328449|35328449
35328450|35328450
35328451|35328451
35328452|10002588
35328453|10010414
35328454|10047089
35328455|35328455
35328456|10010480
35328457|10018033
35328458|35328458
35328459|10002420
35328460|10002422
35328461|35328461
35328462|10048797
35328463|10050398
35328464|10055431
35328465|10055758
35328466|10055760
35328467|10002421
35328468|10002423
35328469|35328469
35328470|10055258
35328471|10055759
35328472|10055761
35328473|35328473
35328474|35328474
35328475|10019391
35328476|35328476
35328477|10064597
35328478|35328478
35328479|10047076
35328480|35328480
35328481|35328481
35328482|10056915
35328483|10003227
35328484|10037308
35328485|10037309
35328486|35328486
35328487|35328487
35328488|10010611
35328489|35328489
35328490|35328490
35328491|10010630
35328492|35328492
35328493|10062697
35328494|35328494
35328495|10057349
35328496|10002637
35328497|10010348
35328498|10010364
35328499|10024958
35328500|10031829
35328501|10046294
35328502|35328502
35328503|10047051
35328504|35328504
35328505|35328505
35328506|35328506
35328507|35328507
35328508|35328508
35328509|10047229
35328510|10062312
35328511|35328511
35328512|35328512
35328513|35328513
35328514|35328514
35328515|35328515
35328516|10052654
35328517|35328517
35328518|35328518
35328519|35328519
35328520|35328520
35328521|35328521
35328522|35328522
35328523|10060616
35328524|35328524
35328525|10066051
35328526|35328526
35328527|35328527
35328528|10052652
35328529|10003843
35328530|10003844
35328531|10004072
35328532|10031807
35328533|35328533
35328534|35328534
35328535|35328535
35328536|10051915
35328537|10051916
35328538|35328538
35328539|10018702
35328540|10023196
35328541|35328541
35328542|10051063
35328543|35328543
35328544|35328544
35328545|35328545
35328546|35328546
35328547|10053916
35328548|35328548
35328549|35328549
35328550|35328550
35328551|35328551
35328552|10052646
35328553|35328553
35328554|10052647
35328555|35328555
35328556|10008806
35328557|10008807
35328558|10008808
35328559|10008809
35328560|10008810
35328561|10008814
35328562|10008815
35328563|10008824
35328564|10010270
35328565|35328565
35328566|35328566
35328567|10064042
35328568|10018058
35328569|35328569
35328570|35328570
35328571|35328571
35328572|10028401
35328573|10028402
35328574|35328574
35328575|35328575
35328576|10018505
35328577|35328577
35328578|10048229
35328579|10031808
35328580|10040454
35328581|10040455
35328582|35328582
35328583|10006017
35328584|35328584
35328585|10048226
35328586|10048227
35328587|35328587
35328588|35328588
35328589|35328589
35328590|35328590
35328591|35328591
35328592|35328592
35328593|10051112
35328594|10060453
35328595|10060516
35328596|10012525
35328597|10012779
35328598|35328598
35328599|10001591
35328600|10016475
35328601|35328601
35328602|10048480
35328603|10016508
35328604|10016522
35328605|10016524
35328606|10016861
35328607|10016867
35328608|10016870
35328609|10066484
35328610|35328610
35328611|35328611
35328612|10054728
35328613|35328613
35328614|10002964
35328615|35328615
35328616|35328616
35328617|10007946
35328618|10058636
35328619|10058637
35328620|10000322
35328621|10002614
35328622|10002617
35328623|10010307
35328624|10010316
35328625|35328625
35328626|10010357
35328627|10010365
35328628|10023481
35328629|10031542
35328630|10031839
35328631|10032561
35328632|10032589
35328633|10048305
35328634|35328634
35328635|10052010
35328636|35328636
35328637|35328637
35328638|35328638
35328639|10059810
35328640|35328640
35328641|10040632
35328642|35328642
35328643|35328643
35328644|10016211
35328645|35328645
35328646|10054729
35328647|35328647
35328648|10060920
35328649|10019105
35328650|10031849
35328651|35328651
35328652|35328652
35328653|10009170
35328654|35328654
35328655|10056912
35328656|10059156
35328657|10019855
35328658|10019856
35328659|10019870
35328660|10019871
35328661|10019872
35328662|10019873
35328663|35328663
35328664|35328664
35328665|10019890
35328666|10019891
35328667|10019892
35328668|10019893
35328669|10057949
35328670|10040761
35328671|10040762
35328672|10050489
35328673|10059119
35328674|10059124
35328675|10059125
35328676|35328676
35328677|10068333
35328678|10068334
35328679|10068335
35328680|35328680
35328681|35328681
35328682|10023452
35328683|10027292
35328684|10027293
35328685|35328685
35328686|10002585
35328687|10002621
35328688|10025533
35328689|35328689
35328690|10028183
35328691|10028184
35328692|10028185
35328693|35328693
35328694|35328694
35328695|10002624
35328696|10041419
35328697|35328697
35328698|35328698
35328699|35328699
35328700|10067783
35328701|35328701
35328702|35328702
35328703|10062949
35328704|35328704
35328705|35328705
35328706|10062951
35328707|35328707
35328708|10067602
35328709|35328709
35328710|35328710
35328711|35328711
35328712|35328712
35328713|35328713
35328714|10062950
35328715|10066650
35328716|10066651
35328717|35328717
35328718|35328718
35328719|35328719
35328720|35328720
35328721|10067603
35328722|35328722
35328723|35328723
35328724|10002632
35328725|10010361
35328726|10056788
35328727|35328727
35328728|35328728
35328729|10002631
35328730|10010346
35328731|35328731
35328732|10010459
35328733|10041450
35328734|35328734
35328735|10010451
35328736|35328736
35328737|10014017
35328738|10019875
35328739|10025534
35328740|10031815
35328741|10032566
35328742|10045698
35328743|35328743
35328744|35328744
35328745|10003795
35328746|10002628
35328747|10010461
35328748|10059452
35328749|35328749
35328750|10000324
35328751|35328751
35328752|10010319
35328753|10010378
35328754|35328754
35328755|35328755
35328756|35328756
35328757|35328757
35328758|35328758
35328759|35328759
35328760|10010340
35328761|35328761
35328762|10019242
35328763|10019884
35328764|10022029
35328765|10022030
35328766|10031816
35328767|10031817
35328768|10045699
35328769|35328769
35328770|10011876
35328771|10011877
35328772|10010431
35328773|35328773
35328774|10019869
35328775|35328775
35328776|10001383
35328777|10001399
35328778|10001400
35328779|10001401
35328780|10010323
35328781|10010324
35328782|10010325
35328783|35328783
35328784|10067952
35328785|35328785
35328786|10002587
35328787|10010322
35328788|10010337
35328789|35328789
35328790|10024405
35328791|35328791
35328792|10002599
35328793|10010457
35328794|35328794
35328795|35328795
35328796|35328796
35328797|35328797
35328798|10059120
35328799|35328799
35328800|10068702
35328801|10068704
35328802|10068705
35328803|35328803
35328804|10033663
35328805|10054730
35328806|10055185
35328807|10028189
35328808|10036071
35328809|35328809
35328810|35328810
35328811|10026979
35328812|10027180
35328813|35328813
35328814|10028194
35328815|10026980
35328816|10027181
35328817|35328817
35328818|10028195
35328819|10056427
35328820|10028192
35328821|10052342
35328822|35328822
35328823|10056420
35328824|10023276
35328825|35328825
35328826|10053145
35328827|10064781
35328828|35328828
35328829|35328829
35328830|35328830
35328831|10011381
35328832|10021115
35328833|10065938
35328834|35328834
35328835|10062444
35328836|10010487
35328837|10018492
35328838|35328838
35328839|10022907
35328840|35328840
35328841|35328841
35328842|10051816
35328843|35328843
35328844|10048655
35328845|35328845
35328846|10057404
35328847|10058647
35328848|10058653
35328849|10059195
35328850|10059196
35328851|10059197
35328852|10059198
35328853|35328853
35328854|10059200
35328855|10059202
35328856|10059255
35328857|10010673
35328858|10047647
35328859|35328859
35328860|10006587
35328861|10006588
35328862|10006589
35328863|10006590
35328864|10010486
35328865|35328865
35328866|10018324
35328867|10040682
35328868|10064032
35328869|10064033
35328870|10010358
35328871|10028165
35328872|10031810
35328873|10032572
35328874|10041448
35328875|35328875
35328876|10010349
35328877|10010363
35328878|10010476
35328879|10031830
35328880|35328880
35328881|10010339
35328882|10010422
35328883|35328883
35328884|10010621
35328885|10039698
35328886|10041457
35328887|35328887
35328888|35328888
35328889|10014823
35328890|10018673
35328891|10019867
35328892|10019868
35328893|10023254
35328894|10024039
35328895|10025406
35328896|10031663
35328897|10032393
35328898|10032957
35328899|10062973
35328900|10064869
35328901|10064870
35328902|10064871
35328903|10064872
35328904|10065060
35328905|10065943
35328906|10010423
35328907|10010424
35328908|35328908
35328909|10031845
35328910|35328910
35328911|35328911
35328912|35328912
35328913|35328913
35328914|10010433
35328915|10010465
35328916|10015991
35328917|10032568
35328918|35328918
35328919|10057336
35328920|35328920
35328921|10010458
35328922|35328922
35328923|10010596
35328924|10010597
35328925|35328925
35328926|35328926
35328927|35328927
35328928|10002531
35328929|35328929
35328930|35328930
35328931|35328931
35328932|10051049
35328933|35328933
35328934|10062790
35328935|10062791
35328936|10068598
35328937|35328937
35328938|10019863
35328939|35328939
35328940|10019865
35328941|35328941
35328942|10066806
35328943|35328943
35328944|35328944
35328945|10010524
35328946|10041452
35328947|10010525
35328948|10041453
35328949|35328949
35328950|10005276
35328951|10010384
35328952|10010521
35328953|35328953
35328954|10023624
35328955|10023625
35328956|10029967
35328957|10043165
35328958|35328958
35328959|35328959
35328960|10010372
35328961|35328961
35328962|10010393
35328963|10010408
35328964|10010409
35328965|10010410
35328966|10010426
35328967|10010561
35328968|10010651
35328969|10031844
35328970|10048410
35328971|35328971
35328972|10010347
35328973|10010454
35328974|10010528
35328975|10014145
35328976|35328976
35328977|10041512
35328978|35328978
35328979|35328979
35328980|10010328
35328981|35328981
35328982|10010362
35328983|10041456
35328984|10002639
35328985|35328985
35328986|10009298
35328987|35328987
35328988|10010383
35328989|35328989
35328990|10009935
35328991|10009936
35328992|10009937
35328993|10000454
35328994|10005172
35328995|10005173
35328996|10005175
35328997|10010016
35328998|10010017
35328999|10010019
35329000|35329000
35329001|10010052
35329002|10010054
35329003|10012122
35329004|10012123
35329005|10012551
35329006|10031762
35329007|10036986
35329008|10044690
35329009|10055511
35329010|10055520
35329011|10065315
35329012|10065936
35329013|10010343
35329014|10010344
35329015|10010435
35329016|10010462
35329017|10015913
35329018|10015949
35329019|10031818
35329020|10032507
35329021|10045628
35329022|35329022
35329023|35329023
35329024|35329024
35329025|10053941
35329026|35329026
35329027|35329027
35329028|35329028
35329029|35329029
35329030|35329030
35329031|10010544
35329032|10027547
35329033|35329033
35329034|10027549
35329035|10027550
35329036|10040702
35329037|35329037
35329038|10010635
35329039|10010637
35329040|35329040
35329041|10010566
35329042|10010567
35329043|10030914
35329044|10030927
35329045|10041455
35329046|35329046
35329047|35329047
35329048|35329048
35329049|10053146
35329050|35329050
35329051|35329051
35329052|10068814
35329053|35329053
35329054|10010415
35329055|35329055
35329056|35329056
35329057|10019398
35329058|10066889
35329059|10019898
35329060|35329060
35329061|10019900
35329062|10010536
35329063|10010537
35329064|10010615
35329065|10010616
35329066|35329066
35329067|10032446
35329068|35329068
35329069|10047049
35329070|10063667
35329071|10017522
35329072|35329072
35329073|10035032
35329074|35329074
35329075|10054856
35329076|35329076
35329077|10038918
35329078|35329078
35329079|10010617
35329080|35329080
35329081|35329081
35329082|35329082
35329083|35329083
35329084|35329084
35329085|35329085
35329086|10002853
35329087|10010330
35329088|10021528
35329089|35329089
35329090|35329090
35329091|35329091
35329092|35329092
35329093|35329093
35329094|10054069
35329095|10054070
35329096|35329096
35329097|10055073
35329098|10012568
35329099|35329099
35329100|10063415
35329101|35329101
35329102|35329102
35329103|10055542
35329104|10012320
35329105|10012553
35329106|10013959
35329107|10014577
35329108|10021071
35329109|10021073
35329110|10030091
35329111|10044040
35329112|35329112
35329113|10019874
35329114|35329114
35329115|10010478
35329116|10032584
35329117|35329117
35329118|35329118
35329119|10020029
35329120|10010508
35329121|10010604
35329122|10029968
35329123|35329123
35329124|10037623
35329125|10037624
35329126|10037629
35329127|10041994
35329128|10041995
35329129|35329129
35329130|10047506
35329131|35329131
35329132|10002586
35329133|35329133
35329134|35329134
35329135|35329135
35329136|35329136
35329137|10027054
35329138|35329138
35329139|10051035
35329140|10051036
35329141|35329141
35329142|35329142
35329143|10030308
35329144|10030309
35329145|10033747
35329146|10052047
35329147|35329147
35329148|10002620
35329149|10010326
35329150|10010327
35329151|10017930
35329152|10017974
35329153|10018014
35329154|10018236
35329155|10031814
35329156|10031836
35329157|10032565
35329158|10032587
35329159|10045697
35329160|10045708
35329161|10052816
35329162|35329162
35329163|35329163
35329164|10010499
35329165|10010500
35329166|35329166
35329167|10056789
35329168|35329168
35329169|10041054
35329170|10049288
35329171|10055355
35329172|35329172
35329173|10064535
35329174|35329174
35329175|10068716
35329176|35329176
35329177|10064391
35329178|10017727
35329179|10036135
35329180|35329180
35329181|10057848
35329182|10059327
35329183|10002598
35329184|10010516
35329185|10031822
35329186|35329186
35329187|10003646
35329188|10003647
35329189|35329189
35329190|10001472
35329191|35329191
35329192|10020109
35329193|10020110
35329194|10027113
35329195|10034276
35329196|10003648
35329197|35329197
35329198|10056532
35329199|35329199
35329200|35329200
35329201|10013813
35329202|35329202
35329203|10051981
35329204|35329204
35329205|35329205
35329206|10050083
35329207|35329207
35329208|35329208
35329209|10064821
35329210|35329210
35329211|35329211
35329212|10068504
35329213|35329213
35329214|35329214
35329215|10052587
35329216|10013561
35329217|10027055
35329218|35329218
35329219|10010563
35329220|10032567
35329221|10032579
35329222|10044312
35329223|10044318
35329224|10055452
35329225|35329225
35329226|35329226
35329227|10030197
35329228|10055453
35329229|10055480
35329230|35329230
35329231|10055675
35329232|10015471
35329233|35329233
35329234|10055495
35329235|10056097
35329236|10003651
35329237|10003652
35329238|10014964
35329239|35329239
35329240|10055460
35329241|35329241
35329242|10053533
35329243|10010549
35329244|10010580
35329245|10032574
35329246|10032575
35329247|35329247
35329248|35329248
35329249|35329249
35329250|10009271
35329251|10009273
35329252|10009274
35329253|10009275
35329254|10009276
35329255|10009277
35329256|10009278
35329257|10024533
35329258|10031763
35329259|10033528
35329260|35329260
35329261|10009270
35329262|10009279
35329263|10009280
35329264|10009281
35329265|10009282
35329266|10009283
35329267|10033529
35329268|10068904
35329269|35329269
35329270|35329270
35329271|10002601
35329272|10010586
35329273|35329273
35329274|10011765
35329275|35329275
35329276|10013102
35329277|10016623
35329278|10036043
35329279|10036044
35329280|35329280
35329281|35329281
35329282|10000328
35329283|10003654
35329284|10010473
35329285|35329285
35329286|35329286
35329287|10010321
35329288|10010646
35329289|10010647
35329290|10043987
35329291|35329291
35329292|10002635
35329293|10010648
35329294|10031835
35329295|10031842
35329296|35329296
35329297|35329297
35329298|35329298
35329299|10063437
35329300|35329300
35329301|35329301
35329302|35329302
35329303|35329303
35329304|35329304
35329305|35329305
35329306|10003650
35329307|10004646
35329308|10004653
35329309|10004654
35329310|35329310
35329311|35329311
35329312|35329312
35329313|10002596
35329314|10010497
35329315|10031820
35329316|10045701
35329317|35329317
35329318|35329318
35329319|35329319
35329320|10007671
35329321|10007672
35329322|35329322
35329323|10010308
35329324|10017612
35329325|35329325
35329326|35329326
35329327|10057874
35329328|10004666
35329329|35329329
35329330|35329330
35329331|35329331
35329332|10066372
35329333|35329333
35329334|10049485
35329335|35329335
35329336|10010098
35329337|35329337
35329338|10010100
35329339|10029397
35329340|10010509
35329341|35329341
35329342|10021461
35329343|10021462
35329344|35329344
35329345|10010512
35329346|35329346
35329347|35329347
35329348|35329348
35329349|35329349
35329350|10010642
35329351|10010655
35329352|10014040
35329353|10014041
35329354|10014042
35329355|10023934
35329356|10023935
35329357|10032201
35329358|10032961
35329359|10042752
35329360|10045710
35329361|35329361
35329362|35329362
35329363|35329363
35329364|10054065
35329365|35329365
35329366|10018563
35329367|10018589
35329368|10028905
35329369|10030862
35329370|10010513
35329371|10021878
35329372|10031850
35329373|35329373
35329374|35329374
35329375|35329375
35329376|35329376
35329377|35329377
35329378|35329378
35329379|10010420
35329380|35329380
35329381|10011828
35329382|10011832
35329383|35329383
35329384|35329384
35329385|10053585
35329386|10010618
35329387|35329387
35329388|10039271
35329389|35329389
35329390|35329390
35329391|35329391
35329392|35329392
35329393|35329393
35329394|35329394
35329395|35329395
35329396|10058302
35329397|10058303
35329398|35329398
35329399|35329399
35329400|35329400
35329401|10011780
35329402|35329402
35329403|35329403
35329404|10054402
35329405|35329405
35329406|35329406
35329407|10060480
35329408|35329408
35329409|10054414
35329410|35329410
35329411|35329411
35329412|10058511
35329413|10058512
35329414|10058513
35329415|10058514
35329416|10058515
35329417|35329417
35329418|35329418
35329419|10026818
35329420|35329420
35329421|35329421
35329422|35329422
35329423|10052513
35329424|10034871
35329425|35329425
35329426|10034873
35329427|10034874
35329428|10034875
35329429|10035118
35329430|10060404
35329431|35329431
35329432|35329432
35329433|10059310
35329434|35329434
35329435|35329435
35329436|10063446
35329437|35329437
35329438|10011387
35329439|10057034
35329440|35329440
35329441|35329441
35329442|10021600
35329443|35329443
35329444|35329444
35329445|10007219
35329446|10013300
35329447|10032658
35329448|10045775
35329449|35329449
35329450|10061032
35329451|35329451
35329452|35329452
35329453|10017610
35329454|35329454
35329455|10002049
35329456|35329456
35329457|10045239
35329458|10047711
35329459|10056897
35329460|10056911
35329461|10057085
35329462|10068825
35329463|10011945
35329464|10016983
35329465|35329465
35329466|10018467
35329467|35329467
35329468|10053258
35329469|35329469
35329470|10026969
35329471|10026970
35329472|10045269
35329473|10053245
35329474|35329474
35329475|10053251
35329476|10053254
35329477|35329477
35329478|10053252
35329479|10053255
35329480|35329480
35329481|10053253
35329482|10053256
35329483|10018463
35329484|10018465
35329485|10018466
35329486|35329486
35329487|10017397
35329488|35329488
35329489|35329489
35329490|10068837
35329491|35329491
35329492|35329492
35329493|35329493
35329494|10050223
35329495|35329495
35329496|35329496
35329497|10059191
35329498|35329498
35329499|35329499
35329500|35329500
35329501|35329501
35329502|10027763
35329503|35329503
35329504|10063989
35329505|10063990
35329506|10063991
35329507|10064629
35329508|10064636
35329509|35329509
35329510|10017339
35329511|10045241
35329512|10054674
35329513|10060593
35329514|35329514
35329515|10060750
35329516|10064612
35329517|10064705
35329518|10017340
35329519|10017341
35329520|35329520
35329521|10045255
35329522|10045257
35329523|10045258
35329524|10060371
35329525|10060594
35329526|10064613
35329527|10064706
35329528|10017346
35329529|10045266
35329530|10054677
35329531|10058389
35329532|10058414
35329533|10060599
35329534|35329534
35329535|10060752
35329536|10064615
35329537|10064708
35329538|10016205
35329539|10017342
35329540|10017343
35329541|10017344
35329542|35329542
35329543|10045262
35329544|10049593
35329545|10054380
35329546|10054381
35329547|10057079
35329548|10057080
35329549|10057099
35329550|10057100
35329551|10060595
35329552|10060596
35329553|10060597
35329554|10064614
35329555|10064707
35329556|10017345
35329557|35329557
35329558|10045264
35329559|10054675
35329560|10054676
35329561|10060598
35329562|10017347
35329563|10045267
35329564|10054678
35329565|10059965
35329566|35329566
35329567|10060754
35329568|10064616
35329569|10064709
35329570|10017348
35329571|10045270
35329572|10054679
35329573|10059997
35329574|35329574
35329575|10060756
35329576|10064617
35329577|10064710
35329578|35329578
35329579|10001811
35329580|35329580
35329581|35329581
35329582|10021601
35329583|35329583
35329584|35329584
35329585|35329585
35329586|35329586
35329587|35329587
35329588|10036188
35329589|10036189
35329590|10048458
35329591|10000818
35329592|10015288
35329593|10019866
35329594|35329594
35329595|10047030
35329596|10011665
35329597|10015289
35329598|10019448
35329599|10036183
35329600|10036184
35329601|10036185
35329602|35329602
35329603|10036187
35329604|10060440
35329605|10013349
35329606|10036190
35329607|35329607
35329608|10019449
35329609|35329609
35329610|10060472
35329611|35329611
35329612|35329612
35329613|35329613
35329614|35329614
35329615|35329615
35329616|35329616
35329617|10052073
35329618|10052074
35329619|10052082
35329620|10054968
35329621|10054985
35329622|35329622
35329623|35329623
35329624|35329624
35329625|35329625
35329626|10002458
35329627|35329627
35329628|10062703
35329629|35329629
35329630|10018446
35329631|10017611
35329632|35329632
35329633|10024280
35329634|35329634
35329635|10008101
35329636|10008125
35329637|10024584
35329638|35329638
35329639|10024586
35329640|10049284
35329641|35329641
35329642|35329642
35329643|10028096
35329644|10063361
35329645|35329645
35329646|10020470
35329647|10020471
35329648|10028048
35329649|35329649
35329650|35329650
35329651|10056916
35329652|35329652
35329653|10056917
35329654|35329654
35329655|10056918
35329656|35329656
35329657|10056919
35329658|10027983
35329659|35329659
35329660|35329660
35329661|35329661
35329662|10056920
35329663|35329663
35329664|10056921
35329665|35329665
35329666|10041515
35329667|35329667
35329668|10034999
35329669|35329669
35329670|35329670
35329671|10067531
35329672|10067532
35329673|35329673
35329674|35329674
35329675|35329675
35329676|10057588
35329677|10024245
35329678|35329678
35329679|35329679
35329680|35329680
35329681|35329681
35329682|10057101
35329683|10011691
35329684|35329684
35329685|10055058
35329686|10055059
35329687|35329687
35329688|35329688
35329689|35329689
35329690|10006161
35329691|35329691
35329692|10006163
35329693|10031696
35329694|35329694
35329695|35329695
35329696|35329696
35329697|35329697
35329698|10009264
35329699|10009265
35329700|10009266
35329701|10009267
35329702|10009268
35329703|10019159
35329704|10019161
35329705|10024547
35329706|10049861
35329707|10068280
35329708|10002605
35329709|10010517
35329710|10023153
35329711|10023154
35329712|10025451
35329713|10032177
35329714|10032508
35329715|10032509
35329716|10045629
35329717|10045630
35329718|35329718
35329719|10010472
35329720|35329720
35329721|35329721
35329722|10066950
35329723|35329723
35329724|10012330
35329725|35329725
35329726|10012332
35329727|10032610
35329728|10045734
35329729|35329729
35329730|35329730
35329731|10057862
35329732|35329732
35329733|10057860
35329734|35329734
35329735|35329735
35329736|10026741
35329737|10026951
35329738|10026953
35329739|35329739
35329740|35329740
35329741|10044554
35329742|35329742
35329743|10051464
35329744|35329744
35329745|10026742
35329746|35329746
35329747|10026954
35329748|35329748
35329749|35329749
35329750|35329750
35329751|35329751
35329752|35329752
35329753|10039204
35329754|10039205
35329755|35329755
35329756|10057132
35329757|10036478
35329758|10036479
35329759|35329759
35329760|10036510
35329761|10047876
35329762|35329762
35329763|35329763
35329764|10000363
35329765|35329765
35329766|35329766
35329767|35329767
35329768|35329768
35329769|35329769
35329770|35329770
35329771|10025427
35329772|35329772
35329773|10057629
35329774|35329774
35329775|10064572
35329776|10064573
35329777|10064574
35329778|35329778
35329779|10010385
35329780|10010386
35329781|10010387
35329782|10010388
35329783|10010471
35329784|10010485
35329785|10010645
35329786|35329786
35329787|10054071
35329788|10054072
35329789|10054073
35329790|10054074
35329791|10009249
35329792|35329792
35329793|10009258
35329794|35329794
35329795|35329795
35329796|10034745
35329797|10002595
35329798|10010477
35329799|10025524
35329800|10025525
35329801|10031834
35329802|10031846
35329803|10031847
35329804|10054851
35329805|35329805
35329806|10065338
35329807|10065407
35329808|10010491
35329809|10010492
35329810|10025526
35329811|10025527
35329812|10025529
35329813|35329813
35329814|10010502
35329815|10011246
35329816|10011248
35329817|10031848
35329818|35329818
35329819|35329819
35329820|10010436
35329821|10010519
35329822|10048888
35329823|35329823
35329824|10063521
35329825|10065948
35329826|10010443
35329827|35329827
35329828|10015722
35329829|35329829
35329830|35329830
35329831|35329831
35329832|10064575
35329833|35329833
35329834|10068674
35329835|35329835
35329836|35329836
35329837|35329837
35329838|35329838
35329839|10000396
35329840|10009284
35329841|10010440
35329842|10010441
35329843|10010442
35329844|10010444
35329845|10010503
35329846|10010639
35329847|10010640
35329848|10013172
35329849|35329849
35329850|35329850
