concept_id|concept_code
35329851|35329851
35329852|10010530
35329853|10010531
35329854|10024494
35329855|35329855
35329856|10024501
35329857|10031824
35329858|10031825
35329859|10031837
35329860|10031841
35329861|10031843
35329862|10032586
35329863|10045631
35329864|10045704
35329865|10045707
35329866|10000325
35329867|10000336
35329868|10000337
35329869|10001926
35329870|10014174
35329871|10014175
35329872|10014176
35329873|10014177
35329874|10014178
35329875|10019464
35329876|35329876
35329877|10024504
35329878|10024807
35329879|10024808
35329880|10024809
35329881|10024810
35329882|10024811
35329883|10024812
35329884|10024813
35329885|10024814
35329886|10024815
35329887|10024816
35329888|10024817
35329889|10024818
35329890|10024819
35329891|10024820
35329892|10024821
35329893|10024822
35329894|10027546
35329895|10034923
35329896|10038217
35329897|10038218
35329898|10038219
35329899|10044448
35329900|10044449
35329901|10046132
35329902|10046133
35329903|10025384
35329904|10025385
35329905|35329905
35329906|35329906
35329907|35329907
35329908|35329908
35329909|10027490
35329910|35329910
35329911|35329911
35329912|35329912
35329913|35329913
35329914|35329914
35329915|10036006
35329916|35329916
35329917|10042835
35329918|10028188
35329919|35329919
35329920|10036064
35329921|10036065
35329922|10036066
35329923|35329923
35329924|35329924
35329925|10016697
35329926|10017560
35329927|35329927
35329928|10042779
35329929|10042780
35329930|10042781
35329931|10042782
35329932|10042783
35329933|10043926
35329934|10047872
35329935|10047874
35329936|10047875
35329937|10063143
35329938|10009687
35329939|10009694
35329940|10009695
35329941|10010419
35329942|10010542
35329943|10010590
35329944|10010666
35329945|10010669
35329946|10016523
35329947|10016869
35329948|10027491
35329949|10031859
35329950|10031860
35329951|35329951
35329952|10043102
35329953|10043103
35329954|10043104
35329955|10043105
35329956|10043106
35329957|10043107
35329958|10043108
35329959|10043109
35329960|10043110
35329961|10046969
35329962|10047033
35329963|10048426
35329964|10061084
35329965|10065573
35329966|35329966
35329967|10064519
35329968|10064520
35329969|35329969
35329970|10000590
35329971|35329971
35329972|35329972
35329973|10000323
35329974|35329974
35329975|35329975
35329976|35329976
35329977|35329977
35329978|10065421
35329979|35329979
35329980|35329980
35329981|10049496
35329982|10049499
35329983|35329983
35329984|10027532
35329985|10027533
35329986|35329986
35329987|10050349
35329988|35329988
35329989|10051982
35329990|10051983
35329991|35329991
35329992|35329992
35329993|10010351
35329994|10010554
35329995|10010625
35329996|10025530
35329997|10040963
35329998|35329998
35329999|35329999
35330000|10054842
35330001|35330001
35330002|10068896
35330003|10000329
35330004|35330004
35330005|35330005
35330006|35330006
35330007|35330007
35330008|35330008
35330009|10017561
35330010|10050507
35330011|35330011
35330012|10041675
35330013|10048987
35330014|35330014
35330015|10041676
35330016|35330016
35330017|35330017
35330018|35330018
35330019|35330019
35330020|35330020
35330021|10063423
35330022|35330022
35330023|35330023
35330024|35330024
35330025|10064933
35330026|10002607
35330027|10002634
35330028|10010352
35330029|10010555
35330030|10010631
35330031|10031833
35330032|35330032
35330033|10041612
35330034|35330034
35330035|10001478
35330036|35330036
35330037|35330037
35330038|35330038
35330039|10008504
35330040|10023325
35330041|10023326
35330042|35330042
35330043|10034205
35330044|10035010
35330045|10035011
35330046|10009809
35330047|10017550
35330048|10017551
35330049|10020351
35330050|35330050
35330051|10065933
35330052|35330052
35330053|35330053
35330054|35330054
35330055|10010518
35330056|10023219
35330057|35330057
35330058|35330058
35330059|10002622
35330060|10008211
35330061|10010551
35330062|10010552
35330063|10010553
35330064|10010556
35330065|10010623
35330066|10028318
35330067|10028374
35330068|10028375
35330069|10028376
35330070|10031543
35330071|10031832
35330072|10031851
35330073|10032576
35330074|10032577
35330075|10032592
35330076|10032595
35330077|10032838
35330078|10032839
35330079|10040771
35330080|10040772
35330081|35330081
35330082|35330082
35330083|10010342
35330084|10016027
35330085|10016028
35330086|10016045
35330087|10032569
35330088|10032591
35330089|10045693
35330090|10058844
35330091|35330091
35330092|35330092
35330093|10067148
35330094|35330094
35330095|35330095
35330096|10066148
35330097|10013956
35330098|35330098
35330099|10066017
35330100|10066018
35330101|10060903
35330102|35330102
35330103|35330103
35330104|35330104
35330105|35330105
35330106|35330106
35330107|35330107
35330108|10064388
35330109|35330109
35330110|35330110
35330111|35330111
35330112|35330112
35330113|10051698
35330114|35330114
35330115|10010581
35330116|35330116
35330117|10010583
35330118|10031858
35330119|10051834
35330120|35330120
35330121|10056289
35330122|35330122
35330123|35330123
35330124|10036120
35330125|35330125
35330126|10006371
35330127|35330127
35330128|10063718
35330129|10001556
35330130|10026821
35330131|35330131
35330132|35330132
35330133|35330133
35330134|35330134
35330135|10016206
35330136|10039120
35330137|10039121
35330138|35330138
35330139|10047578
35330140|10060503
35330141|10060592
35330142|35330142
35330143|35330143
35330144|10059236
35330145|10060908
35330146|35330146
35330147|10057642
35330148|10000452
35330149|10000453
35330150|35330150
35330151|10010448
35330152|10066122
35330153|35330153
35330154|35330154
35330155|35330155
35330156|35330156
35330157|35330157
35330158|10000327
35330159|35330159
35330160|35330160
35330161|10062549
35330162|35330162
35330163|35330163
35330164|10064090
35330165|10015497
35330166|35330166
35330167|10044568
35330168|10036809
35330169|35330169
35330170|35330170
35330171|35330171
35330172|10062996
35330173|10010498
35330174|10019897
35330175|10028354
35330176|10028355
35330177|35330177
35330178|10028357
35330179|10032274
35330180|35330180
35330181|10043461
35330182|10049841
35330183|10013987
35330184|10068862
35330185|35330185
35330186|35330186
35330187|10064178
35330188|35330188
35330189|10002618
35330190|10002619
35330191|10007954
35330192|10007955
35330193|10007956
35330194|10007957
35330195|10009709
35330196|10010389
35330197|35330197
35330198|10010421
35330199|10010605
35330200|10015633
35330201|10031827
35330202|10032563
35330203|10032578
35330204|10045694
35330205|10050752
35330206|10063756
35330207|10010628
35330208|10032583
35330209|10032594
35330210|35330210
35330211|35330211
35330212|35330212
35330213|35330213
35330214|35330214
35330215|10057562
35330216|10058532
35330217|35330217
35330218|10057661
35330219|10017471
35330220|35330220
35330221|10022028
35330222|10047988
35330223|35330223
35330224|10063450
35330225|35330225
35330226|35330226
35330227|35330227
35330228|10067085
35330229|35330229
35330230|35330230
35330231|10020501
35330232|10030685
35330233|35330233
35330234|10041526
35330235|10041527
35330236|10041528
35330237|10041529
35330238|10041530
35330239|10041531
35330240|10041532
35330241|10041533
35330242|10041534
35330243|10041535
35330244|10047993
35330245|10047994
35330246|10047995
35330247|10047996
35330248|10009650
35330249|35330249
35330250|35330250
35330251|35330251
35330252|10008503
35330253|10056944
35330254|10056945
35330255|10056946
35330256|35330256
35330257|10021070
35330258|35330258
35330259|35330259
35330260|35330260
35330261|35330261
35330262|10010412
35330263|10019861
35330264|35330264
35330265|10062002
35330266|10067447
35330267|35330267
35330268|10069075
35330269|10069076
35330270|10002317
35330271|10002318
35330272|10002319
35330273|35330273
35330274|35330274
35330275|35330275
35330276|10065555
35330277|35330277
35330278|35330278
35330279|10010627
35330280|10013035
35330281|10019475
35330282|10021740
35330283|10021741
35330284|10021742
35330285|10021743
35330286|10021744
35330287|10021745
35330288|10021748
35330289|10027936
35330290|10032767
35330291|10033560
35330292|10033834
35330293|10037720
35330294|10041414
35330295|10041417
35330296|10068804
35330297|35330297
35330298|10053706
35330299|35330299
35330300|10006118
35330301|35330301
35330302|35330302
35330303|35330303
35330304|10055392
35330305|35330305
35330306|35330306
35330307|10020511
35330308|35330308
35330309|10008100
35330310|10008102
35330311|10008103
35330312|10008104
35330313|10019862
35330314|10031723
35330315|10031724
35330316|10031725
35330317|10032539
35330318|10032540
35330319|10045651
35330320|35330320
35330321|35330321
35330322|35330322
35330323|10048915
35330324|35330324
35330325|35330325
35330326|10048914
35330327|35330327
35330328|10036169
35330329|10036170
35330330|10036171
35330331|35330331
35330332|35330332
35330333|10015057
35330334|10015058
35330335|35330335
35330336|35330336
35330337|10054858
35330338|10054894
35330339|35330339
35330340|35330340
35330341|35330341
35330342|10068600
35330343|35330343
35330344|35330344
35330345|35330345
35330346|10033810
35330347|10048386
35330348|10048559
35330349|35330349
35330350|10051201
35330351|35330351
35330352|10019896
35330353|10034609
35330354|10049213
35330355|10051202
35330356|35330356
35330357|35330357
35330358|10029867
35330359|35330359
35330360|10052893
35330361|35330361
35330362|35330362
35330363|35330363
35330364|10052491
35330365|35330365
35330366|10048438
35330367|35330367
35330368|10058274
35330369|10058275
35330370|35330370
35330371|10054037
35330372|10048680
35330373|10056710
35330374|35330374
35330375|10010466
35330376|10010587
35330377|10027789
35330378|10027790
35330379|35330379
35330380|35330380
35330381|35330381
35330382|10029269
35330383|10029270
35330384|10029271
35330385|10029272
35330386|10047712
35330387|35330387
35330388|10016204
35330389|35330389
35330390|10019901
35330391|35330391
35330392|35330392
35330393|10059143
35330394|10023494
35330395|10032950
35330396|35330396
35330397|10041583
35330398|10047910
35330399|10051203
35330400|10051207
35330401|10068209
35330402|10006370
35330403|10010965
35330404|10018268
35330405|10018269
35330406|10018270
35330407|10018271
35330408|10018768
35330409|10042808
35330410|10042851
35330411|10044125
35330412|35330412
35330413|10044127
35330414|10048424
35330415|10048435
35330416|10008414
35330417|35330417
35330418|35330418
35330419|10010379
35330420|10032562
35330421|10048604
35330422|35330422
35330423|35330423
35330424|10003649
35330425|35330425
35330426|35330426
35330427|10014151
35330428|10015720
35330429|10048597
35330430|35330430
35330431|35330431
35330432|10002610
35330433|10065375
35330434|35330434
35330435|10066126
35330436|10050835
35330437|35330437
35330438|10002625
35330439|10010309
35330440|10010355
35330441|10010483
35330442|10046692
35330443|10046693
35330444|10046699
35330445|10046700
35330446|35330446
35330447|35330447
35330448|10049094
35330449|35330449
35330450|35330450
35330451|10029980
35330452|35330452
35330453|35330453
35330454|35330454
35330455|35330455
35330456|35330456
35330457|10022846
35330458|35330458
35330459|10036369
35330460|35330460
35330461|10010662
35330462|10045709
35330463|35330463
35330464|10046581
35330465|35330465
35330466|35330466
35330467|10008917
35330468|35330468
35330469|10060885
35330470|10066200
35330471|35330471
35330472|35330472
35330473|10011771
35330474|10011772
35330475|10023433
35330476|10027102
35330477|10027103
35330478|10027104
35330479|10032607
35330480|10036045
35330481|10036046
35330482|10036047
35330483|10036048
35330484|10046327
35330485|10066248
35330486|10068374
35330487|35330487
35330488|35330488
35330489|35330489
35330490|10060740
35330491|10060741
35330492|35330492
35330493|35330493
35330494|10010622
35330495|35330495
35330496|35330496
35330497|10067147
35330498|10011871
35330499|35330499
35330500|10052606
35330501|10013870
35330502|35330502
35330503|10010606
35330504|35330504
35330505|10032573
35330506|10065572
35330507|10065574
35330508|35330508
35330509|35330509
35330510|35330510
35330511|10051754
35330512|35330512
35330513|35330513
35330514|10010609
35330515|10038354
35330516|10038355
35330517|10038356
35330518|10038432
35330519|35330519
35330520|10007872
35330521|10010610
35330522|35330522
35330523|10020393
35330524|35330524
35330525|35330525
35330526|10065937
35330527|10051001
35330528|35330528
35330529|35330529
35330530|10049937
35330531|10068806
35330532|10010659
35330533|10032588
35330534|35330534
35330535|35330535
35330536|35330536
35330537|10013871
35330538|10046380
35330539|35330539
35330540|35330540
35330541|35330541
35330542|10041449
35330543|10029422
35330544|35330544
35330545|10002594
35330546|10010470
35330547|10014541
35330548|10031819
35330549|10045700
35330550|35330550
35330551|10002589
35330552|10002590
35330553|35330553
35330554|10014540
35330555|10031812
35330556|10045695
35330557|35330557
35330558|10002600
35330559|10010585
35330560|35330560
35330561|10004550
35330562|10004551
35330563|10010310
35330564|10010311
35330565|10010312
35330566|10010313
35330567|10010314
35330568|10010315
35330569|10010664
35330570|10010665
35330571|10012770
35330572|10013615
35330573|10031838
35330574|35330574
35330575|10062606
35330576|35330576
35330577|35330577
35330578|35330578
35330579|10068328
35330580|35330580
35330581|10042173
35330582|10016409
35330583|35330583
35330584|35330584
35330585|35330585
35330586|35330586
35330587|10042239
35330588|35330588
35330589|35330589
35330590|35330590
35330591|35330591
35330592|35330592
35330593|35330593
35330594|35330594
35330595|35330595
35330596|10025500
35330597|10025501
35330598|10043294
35330599|10043295
35330600|10045505
35330601|10045506
35330602|10056600
35330603|10059170
35330604|35330604
35330605|10009166
35330606|10010505
35330607|10014644
35330608|35330608
35330609|10020490
35330610|10020496
35330611|10020502
35330612|10032926
35330613|10048641
35330614|10060777
35330615|35330615
35330616|10021094
35330617|35330617
35330618|10067290
35330619|10067291
35330620|35330620
35330621|10033890
35330622|35330622
35330623|10038230
35330624|10038232
35330625|10043855
35330626|10025515
35330627|10034055
35330628|35330628
35330629|10038289
35330630|10043336
35330631|35330631
35330632|10057861
35330633|35330633
35330634|10066836
35330635|35330635
35330636|35330636
35330637|10063656
35330638|10043319
35330639|10054657
35330640|35330640
35330641|35330641
35330642|35330642
35330643|10010345
35330644|10010482
35330645|10018159
35330646|10032570
35330647|10045702
35330648|35330648
35330649|10001904
35330650|35330650
35330651|35330651
35330652|35330652
35330653|10059818
35330654|10021702
35330655|35330655
35330656|10037125
35330657|35330657
35330658|10054731
35330659|10002592
35330660|10010437
35330661|35330661
35330662|35330662
35330663|35330663
35330664|10012715
35330665|10012705
35330666|35330666
35330667|10048833
35330668|35330668
35330669|35330669
35330670|10010638
35330671|35330671
35330672|10067137
35330673|35330673
35330674|35330674
35330675|10047873
35330676|35330676
35330677|35330677
35330678|35330678
35330679|35330679
35330680|10010653
35330681|10044301
35330682|35330682
35330683|10044311
35330684|10044317
35330685|10055454
35330686|10010560
35330687|10031828
35330688|35330688
35330689|35330689
35330690|35330690
35330691|10010591
35330692|10032580
35330693|35330693
35330694|35330694
35330695|10051546
35330696|10063064
35330697|35330697
35330698|35330698
35330699|35330699
35330700|35330700
35330701|10011773
35330702|10060830
35330703|35330703
35330704|35330704
35330705|10035674
35330706|10035726
35330707|35330707
35330708|10011764
35330709|10011767
35330710|10011768
35330711|10028141
35330712|35330712
35330713|10068288
35330714|10037312
35330715|35330715
35330716|10001479
35330717|35330717
35330718|10010360
35330719|10010534
35330720|10010584
35330721|10031826
35330722|35330722
35330723|35330723
35330724|35330724
35330725|10002606
35330726|10002623
35330727|10010350
35330728|10010614
35330729|10031823
35330730|10032581
35330731|10038677
35330732|35330732
35330733|10038734
35330734|10045705
35330735|35330735
35330736|10010490
35330737|10041451
35330738|35330738
35330739|35330739
35330740|10020866
35330741|10068635
35330742|10068636
35330743|35330743
35330744|35330744
35330745|10028695
35330746|10041454
35330747|35330747
35330748|10000175
35330749|10040679
35330750|35330750
35330751|10000597
35330752|10014903
35330753|35330753
35330754|10004151
35330755|35330755
35330756|10004264
35330757|35330757
35330758|10016203
35330759|10019029
35330760|35330760
35330761|10004949
35330762|35330762
35330763|10010624
35330764|35330764
35330765|35330765
35330766|10010533
35330767|10024603
35330768|10044095
35330769|10049286
35330770|10053432
35330771|35330771
35330772|10053858
35330773|10053859
35330774|10053860
35330775|35330775
35330776|10024517
35330777|10027159
35330778|10047979
35330779|10027815
35330780|35330780
35330781|10067250
35330782|10010592
35330783|35330783
35330784|35330784
35330785|10052510
35330786|35330786
35330787|10012496
35330788|10012497
35330789|35330789
35330790|35330790
35330791|10012523
35330792|10058635
35330793|35330793
35330794|35330794
35330795|35330795
35330796|35330796
35330797|10019162
35330798|35330798
35330799|35330799
35330800|10019887
35330801|10020023
35330802|10031132
35330803|10038554
35330804|10006562
35330805|35330805
35330806|10010511
35330807|10014990
35330808|35330808
35330809|10021200
35330810|10021201
35330811|10021202
35330812|10021204
35330813|10023686
35330814|10048063
35330815|10048387
35330816|35330816
35330817|10011860
35330818|35330818
35330819|35330819
35330820|35330820
35330821|10036196
35330822|10036197
35330823|10039429
35330824|10062800
35330825|35330825
35330826|10067195
35330827|10067196
35330828|10029389
35330829|35330829
35330830|35330830
35330831|35330831
35330832|35330832
35330833|10051755
35330834|10054001
35330835|35330835
35330836|10054038
35330837|35330837
35330838|10029386
35330839|10029387
35330840|35330840
35330841|10062806
35330842|35330842
35330843|10010354
35330844|10032582
35330845|10032585
35330846|10032593
35330847|35330847
35330848|10045706
35330849|35330849
35330850|10043188
35330851|10043191
35330852|35330852
35330853|35330853
35400000|10013993
35402079|10027667
35402080|10010449
35402081|10015732
35402082|10019243
35402083|10022396
35402084|10027584
35402588|10027666
35402589|10010450
35402590|10010460
35402591|10027672
35402592|10015734
35402593|10052527
35402594|10011879
35402595|10052526
35402596|10023566
35402597|10052528
35402598|10022398
35402599|10047408
35402600|10015542
35402601|10026895
35402602|10027687
35402603|10027586
35402604|10013372
35406300|10052241
35406301|10003794
35406302|10069051
35406303|10008642
35406304|10008660
35406305|10052135
35406306|10052136
35406307|10052137
35406308|10014004
35406309|10014009
35406310|10014011
35406311|10067046
35406312|10068630
35406313|10057347
35406314|10061830
35406315|10057446
35406316|10055016
35406317|10055017
35406318|10057475
35406319|10014020
35406320|10052138
35406321|10014027
35406322|10057272
35406323|10055100
35406324|10033101
35406325|10033109
35406326|10054956
35406327|10048312
35406328|10003797
35406329|10057445
35406330|10003800
35406331|10050337
35406332|10056319
35406333|10061829
35406334|10013998
35406335|10013999
35406336|10014002
35406337|10015689
35406338|10061456
35406339|10065785
35406340|10023269
35406341|10023371
35406342|10000295
35406343|10003799
35406344|10014014
35406345|10015729
35406346|10065837
35406347|10019959
35406348|10063491
35406349|10033072
35406350|10065179
35406351|10033076
35406352|10052557
35406353|10065178
35406354|10068150
35406355|10048827
35406356|10013032
35406357|10049712
35406358|10010280
35406359|10011878
35406360|10052556
35406361|10011891
35406362|10011893
35406363|10011894
35406364|10011900
35406365|10011903
35406366|10048812
35406367|10064140
35406368|10019245
35406369|10048865
35406370|10027757
35406371|10067587
35406372|10036626
35406373|10061373
35406374|10003789
35406375|10020559
35406376|10063559
35406377|10056454
35406378|10049934
35406379|10061524
35406380|10023563
35406381|10027183
35406382|10047386
35406383|10065996
35406384|10058460
35406385|10065174
35406386|10066966
35406387|10023567
35406388|10047466
35406389|10056667
35406390|10027990
35406391|10043882
35406392|10047340
35406393|10047344
35406394|10047348
35406395|10047385
35406396|10068101
35406397|10063162
35406398|10000523
35406399|10047409
35406400|10062177
35406401|10047393
35406402|10061462
35406403|10015543
35406404|10015544
35406405|10015546
35406406|10067764
35406407|10051666
35406408|10061276
35406409|10061277
35406410|10069008
35406411|10051069
35406412|10026900
35406413|10028108
35406414|10004129
35406415|10004292
35406416|10008649
35406417|10063013
35406418|10061267
35406419|10027582
35406420|10061290
35406421|10062545
35406422|10061327
35406423|10033103
35406424|10061557
35406425|10063095
35406426|10065838
35406427|10061302
35406428|10028659
35406429|10033078
35406430|10033079
35406431|10065176
35406432|10033081
35406433|10065175
35406434|10067322
35406435|10033083
35406436|10033085
35406437|10065177
35406438|10033102
35406439|10034762
35406440|10045208
35406441|10062218
35406442|10052154
35406443|10045210
35406444|10063604
35406445|10045218
35430854|35430854
35430855|35430855
35430856|10014022
35430857|10050579
35430858|35430858
35430859|35430859
35430860|10008643
35430861|10008644
35430862|10008645
35430863|10008646
35430864|10008647
35430865|10008648
35430866|10012810
35430867|10018677
35430868|10038112
35430869|35430869
35430870|35430870
35430871|10052439
35430872|35430872
35430873|10014008
35430874|10016345
35430875|10039995
35430876|10040004
35430877|10045211
35430878|35430878
35430879|10058689
35430880|10063963
35430881|10012162
35430882|10013214
35430883|35430883
35430884|10014005
35430885|10031954
35430886|10031955
35430887|10032637
35430888|10032661
35430889|10045780
35430890|10048505
35430891|10005113
35430892|35430892
35430893|10055244
35430894|35430894
35430895|10014012
35430896|10033071
35430897|35430897
35430898|35430898
35430899|35430899
35430900|10052750
35430901|35430901
35430902|35430902
35430903|35430903
35430904|10059678
35430905|35430905
35430906|35430906
35430907|10013992
35430908|35430908
35430909|10014037
35430910|10031304
35430911|10031305
35430912|10033098
35430913|10033393
35430914|10033423
35430915|10038237
35430916|35430916
35430917|35430917
35430918|10044795
35430919|10044796
35430920|10044797
35430921|10044798
35430922|10044799
35430923|10044800
35430924|10044801
35430925|10044802
35430926|35430926
35430927|35430927
35430928|10008171
35430929|10014003
35430930|10032366
35430931|10033099
35430932|10033100
35430933|35430933
35430934|35430934
35430935|10044228
35430936|35430936
35430937|35430937
35430938|35430938
35430939|10003798
35430940|10019435
35430941|35430941
35430942|35430942
35430943|35430943
35430944|10042681
35430945|10042705
35430946|10014028
35430947|10021511
35430948|10021513
35430949|10047852
35430950|35430950
35430951|10067710
35430952|35430952
35430953|10000576
35430954|10000577
35430955|10000580
35430956|10013997
35430957|35430957
35430958|10000578
35430959|35430959
35430960|10000579
35430961|35430961
35430962|10000536
35430963|10007824
35430964|35430964
35430965|35430965
35430966|10063533
35430967|10013247
35430968|10013306
35430969|10015731
35430970|10029638
35430971|10031931
35430972|10031959
35430973|10032309
35430974|10045782
35430975|35430975
35430976|35430976
35430977|35430977
35430978|35430978
35430979|35430979
35430980|10005917
35430981|10005918
35430982|10000999
35430983|35430983
35430984|10008722
35430985|10009101
35430986|10034502
35430987|10034503
35430988|35430988
35430989|10014015
35430990|10021772
35430991|35430991
35430992|10015730
35430993|35430993
35430994|35430994
35430995|10018140
35430996|10018141
35430997|10019985
35430998|10033077
35430999|10037834
35431000|35431000
35431001|10000810
35431002|10001090
35431003|10004572
35431004|10015735
35431005|10021853
35431006|10021919
35431007|10021920
35431008|10024112
35431009|10026661
35431010|10031465
35431011|10031468
35431012|10031739
35431013|10031744
35431014|10032365
35431015|35431015
35431016|10033073
35431017|10033075
35431018|10039158
35431019|10052558
35431020|35431020
35431021|10007151
35431022|35431022
35431023|10009010
35431024|10033074
35431025|35431025
35431026|35431026
35431027|35431027
35431028|35431028
35431029|35431029
35431030|35431030
35431031|10060736
35431032|35431032
35431033|10010281
35431034|10010282
35431035|10010283
35431036|10010284
35431037|10010285
35431038|10010286
35431039|10010287
35431040|10010288
35431041|10011881
35431042|10011887
35431043|10011888
35431044|10052555
35431045|10056373
35431046|10011874
35431047|35431047
35431048|10011892
35431049|10019246
35431050|10020066
35431051|10024913
35431052|10029439
35431053|10032731
35431054|10032733
35431055|10045726
35431056|10045900
35431057|10048502
35431058|10048934
35431059|10067879
35431060|10011880
35431061|35431061
35431062|10057844
35431063|10007933
35431064|10009831
35431065|10009832
35431066|10009833
35431067|10011885
35431068|10011889
35431069|10011890
35431070|35431070
35431071|10020084
35431072|10029178
35431073|10029221
35431074|10029222
35431075|10029253
35431076|10034375
35431077|10040015
35431078|10040016
35431079|10040017
35431080|10040018
35431081|10040029
35431082|10005931
35431083|10011884
35431084|35431084
35431085|35431085
35431086|10011895
35431087|10011896
35431088|10034076
35431089|10034692
35431090|10044109
35431091|10011897
35431092|10011899
35431093|35431093
35431094|10011901
35431095|10011902
35431096|10034095
35431097|10044122
35431098|10044392
35431099|10044431
35431100|10055746
35431101|10000528
35431102|10000529
35431103|35431103
35431104|10011904
35431105|10011905
35431106|10029497
35431107|10029498
35431108|10029499
35431109|10029500
35431110|10044519
35431111|10011886
35431112|10011898
35431113|35431113
35431114|10057845
35431115|35431115
35431116|10000116
35431117|10003778
35431118|10003779
35431119|10003780
35431120|35431120
35431121|10021526
35431122|10031431
35431123|10048394
35431124|10003787
35431125|10019241
35431126|10019247
35431127|10020935
35431128|10028144
35431129|10048026
35431130|35431130
35431131|10048876
35431132|10050010
35431133|10050564
35431134|10027752
35431135|10027753
35431136|35431136
35431137|10065931
35431138|35431138
35431139|10011883
35431140|10036625
35431141|35431141
35431142|10036627
35431143|10039963
35431144|10039985
35431145|10042438
35431146|10050267
35431147|35431147
35431148|10065027
35431149|10065028
35431150|35431150
35431151|10003786
35431152|10019240
35431153|35431153
35431154|10033520
35431155|35431155
35431156|35431156
35431157|10066787
35431158|35431158
35431159|10049944
35431160|10063899
35431161|10013232
35431162|10020556
35431163|10020557
35431164|10020931
35431165|10020932
35431166|10023558
35431167|10023559
35431168|10023560
35431169|10023561
35431170|10023562
35431171|10024868
35431172|10024869
35431173|10031972
35431174|10032057
35431175|10046230
35431176|10048577
35431177|10048578
35431178|10049276
35431179|35431179
35431180|35431180
35431181|10023564
35431182|10023565
35431183|10033115
35431184|10039240
35431185|10039952
35431186|10000640
35431187|10000641
35431188|10000642
35431189|10021575
35431190|35431190
35431191|10027184
35431192|10027185
35431193|10042823
35431194|10048390
35431195|10013285
35431196|10047383
35431197|35431197
35431198|10047387
35431199|10047388
35431200|10063163
35431201|35431201
35431202|35431202
35431203|10042586
35431204|35431204
35431205|35431205
35431206|10000816
35431207|10021964
35431208|35431208
35431209|10009205
35431210|35431210
35431211|10023568
35431212|10023569
35431213|10023570
35431214|10040112
35431215|10049420
35431216|10059398
35431217|10059400
35431218|35431218
35431219|35431219
35431220|10001532
35431221|10007215
35431222|35431222
35431223|10039773
35431224|10039774
35431225|10044548
35431226|10044549
35431227|10064924
35431228|10001483
35431229|10013996
35431230|10014000
35431231|10014001
35431232|10014010
35431233|10014018
35431234|10014023
35431235|10014024
35431236|10029501
35431237|10029886
35431238|10039183
35431239|10042398
35431240|35431240
35431241|10043883
35431242|10043884
35431243|10048029
35431244|10064630
35431245|10019201
35431246|10019202
35431247|10019203
35431248|10031615
35431249|10032379
35431250|10034641
35431251|10039213
35431252|10041618
35431253|10041619
35431254|10047338
35431255|10047339
35431256|35431256
35431257|10047341
35431258|10047342
35431259|10047345
35431260|10047346
35431261|10047349
35431262|10058708
35431263|10059614
35431264|10066744
35431265|35431265
35431266|10004436
35431267|10004445
35431268|35431268
35431269|10056455
35431270|10056456
35431271|10003595
35431272|35431272
35431273|35431273
35431274|10068108
35431275|35431275
35431276|10000522
35431277|35431277
35431278|10048925
35431279|10022129
35431280|35431280
35431281|10000521
35431282|10013292
35431283|10014320
35431284|10014321
35431285|10014322
35431286|10047410
35431287|10048507
35431288|35431288
35431289|10014980
35431290|10047392
35431291|35431291
35431292|10051781
35431293|10015537
35431294|10015540
35431295|10015541
35431296|10031930
35431297|10031958
35431298|10045867
35431299|35431299
35431300|10013903
35431301|35431301
35431302|10015536
35431303|35431303
35431304|10015891
35431305|10022850
35431306|10029963
35431307|10029964
35431308|10031143
35431309|35431309
35431310|10034163
35431311|35431311
35431312|35431312
35431313|10026893
35431314|10042422
35431315|35431315
