concept_id|concept_code
35532537|10060485
35532538|10006953
35532539|10011511
35532540|10020589
35532541|35532541
35532542|10021229
35532543|35532543
35532544|10020706
35532545|35532545
35532546|10036693
35532547|35532547
35532548|35532548
35532549|35532549
35532550|10006957
35532551|35532551
35532552|35532552
35532553|35532553
35532554|35532554
35532555|10007699
35532556|10018099
35532557|10020951
35532558|10041379
35532559|35532559
35532560|10043381
35532561|10051191
35532562|10051517
35532563|35532563
35532564|10059615
35532565|10060381
35532566|10060425
35532567|10062447
35532568|35532568
35532569|35532569
35532570|10013251
35532571|10013343
35532572|10013905
35532573|10032686
35532574|10033932
35532575|35532575
35532576|10033943
35532577|10033945
35532578|10033967
35532579|10045819
35532580|35532580
35532581|35532581
35532582|35532582
35532583|10059085
35532584|10033962
35532585|35532585
35532586|10033966
35532587|10004376
35532588|10033940
35532589|10033941
35532590|10033958
35532591|10033961
35532592|35532592
35532593|10026325
35532594|35532594
35532595|10008992
35532596|10019166
35532597|10019167
35532598|10025276
35532599|35532599
35532600|35532600
35532601|35532601
35532602|10021183
35532603|35532603
35532604|10043783
35532605|10043785
35532606|10001092
35532607|35532607
35532608|10009150
35532609|10031536
35532610|35532610
35532611|10008875
35532612|10039142
35532613|35532613
35532614|10053985
35532615|10053986
35532616|10053987
35532617|10012410
35532618|10018705
35532619|10042298
35532620|35532620
35532621|10065447
35532622|35532622
35532623|10013370
35532624|35532624
35532625|10013914
35532626|10013915
35532627|10014841
35532628|10018491
35532629|10018493
35532630|10018495
35532631|10018496
35532632|10018497
35532633|35532633
35532634|10018500
35532635|10018501
35532636|10018502
35532637|10029565
35532638|10029566
35532639|10029567
35532640|10029725
35532641|10029726
35532642|10029727
35532643|10029728
35532644|10029729
35532645|10029730
35532646|10029731
35532647|10029732
35532648|10029733
35532649|10040680
35532650|10040681
35532651|10040699
35532652|10043723
35532653|10046055
35532654|10046056
35532655|10049698
35532656|10057655
35532657|10058230
35532658|10058255
35532659|10058256
35532660|10059187
35532661|10059190
35532662|10059286
35532663|10059287
35532664|10064217
35532665|10064221
35532666|10064244
35532667|10066079
35532668|10068848
35532669|10068849
35532670|35532670
35532671|10024444
35532672|10057893
35532673|35532673
35532674|10013274
35532675|10013907
35532676|10032009
35532677|10032010
35532678|10032696
35532679|35532679
35532680|10043710
35532681|10043713
35532682|10043714
35532683|10043715
35532684|10043716
35532685|10043717
35532686|10045832
35532687|10043718
35532688|10043719
35532689|35532689
35532690|10014103
35532691|35532691
35532692|35532692
35532693|10061569
35532694|10061570
35532695|10061572
35532696|10061685
35532697|35532697
35532698|10064226
35532699|10018968
35532700|10019527
35532701|35532701
35532702|35532702
35532703|10033495
35532704|35532704
35532705|35532705
35532706|10044991
35532707|10044992
35532708|10044993
35532709|10044994
35532710|10044995
35532711|10044996
35532712|10044997
35532713|10044998
35532714|35532714
35532715|10013104
35532716|10015679
35532717|10015680
35532718|10018494
35532719|10018706
35532720|10044139
35532721|10044141
35532722|10044142
35532723|10065624
35532724|10068004
35532725|10014702
35532726|10015682
35532727|10015684
35532728|10015686
35532729|10043787
35532730|10057889
35532731|35532731
35532732|10066617
35532733|10006548
35532734|10010773
35532735|35532735
35532736|10015685
35532737|10015687
35532738|10022565
35532739|10032043
35532740|10036905
35532741|10037465
35532742|35532742
35532743|35532743
35532744|10020851
35532745|10043789
35532746|10043790
35532747|10043791
35532748|10043793
35532749|10043794
35532750|10043796
35532751|10043797
35532752|10043798
35532753|10043799
35532754|10043800
35532755|10043801
35532756|10043802
35532757|10043804
35532758|10059243
35532759|10068169
35532760|35532760
35532761|35532761
35532762|10011397
35532763|10043705
35532764|10043773
35532765|35532765
35532766|10043792
35532767|10043795
35532768|10043803
35532769|10044140
35532770|10044143
35532771|10044232
35532772|10044240
35532773|10044254
35532774|35532774
35532775|10043753
35532776|10044231
35532777|10044233
35532778|10044234
35532779|10044239
35532780|10044241
35532781|35532781
35532782|10044243
35532783|10044244
35532784|10044253
35532785|10044255
35532786|10044256
35532787|10044257
35532788|10054036
35532789|10060886
35532790|10063526
35532791|10064046
35532792|10064544
35532793|10064551
35532794|10067073
35532795|10067074
35532796|35532796
35532797|10059845
35532798|10000559
35532799|10000560
35532800|35532800
35532801|10022908
35532802|10028664
35532803|10032115
35532804|10032491
35532805|10043686
35532806|10043727
35532807|10045920
35532808|10055944
35532809|10059244
35532810|10064627
35532811|10028663
35532812|35532812
35532813|10069007
35532814|10069009
35532815|35532815
35532816|10060834
35532817|10021116
35532818|10021117
35532819|10032392
35532820|10036429
35532821|10057242
35532822|35532822
35532823|35532823
35532824|35532824
35532825|10049517
35532826|35532826
35532827|10003721
35532828|35532828
35532829|10043694
35532830|35532830
35532831|10004413
35532832|10004463
35532833|10057321
35532834|35532834
35532835|10001237
35532836|10011753
35532837|35532837
35532838|10043689
35532839|10043690
35532840|10043708
35532841|10060887
35532842|10001205
35532843|35532843
35532844|10003003
35532845|10007461
35532846|10007476
35532847|35532847
35532848|10026535
35532849|10027101
35532850|35532850
35532851|35532851
35532852|10043687
35532853|10043702
35532854|10043703
35532855|10043738
35532856|10043745
35532857|10043758
35532858|10049000
35532859|10065861
35532860|35532860
35532861|35532861
35532862|35532862
35532863|10011748
35532864|35532864
35532865|10043707
35532866|10029099
35532867|10043655
35532868|10043743
35532869|35532869
35532870|10043746
35532871|10043750
35532872|10043751
35532873|10043752
35532874|10063416
35532875|10066913
35532876|10066914
35532877|10068005
35600000|10015919
35602094|10002693
35602095|10010463
35602096|10015917
35602097|10018307
35602098|10047061
35602099|10021877
35602100|10030046
35602101|10030054
35602102|10030061
35602103|10030064
35602104|10042261
35602105|10047060
35602106|10047518
35602643|10002685
35602644|10007772
35602645|10010735
35602646|10011049
35602647|10022952
35602648|10024210
35602649|10024446
35602650|10010366
35602651|10010464
35602652|10010595
35602653|10011004
35602654|10023621
35602655|10030032
35602656|10018325
35602657|10018305
35602658|10002680
35602659|10010728
35602660|10022951
35602661|10024442
35602662|10030031
35602663|10030928
35602664|10002710
35602665|10010722
35602666|10011021
35602667|10022953
35602668|10024445
35602669|10030045
35602670|10030937
35602671|10031049
35602672|10038909
35602673|10039700
35602674|10010724
35602675|10011024
35602676|10030047
35602677|10030060
35602678|10030950
35602679|10042543
35602680|10068206
35602681|10030052
35602682|10030056
35602683|10030053
35602684|10030057
35602685|10015992
35602686|10030059
35602687|10037514
35602688|10030063
35602689|10008776
35602690|10030913
35602691|10031055
35602692|10038896
35602693|10039702
35602694|10042260
35602695|10008775
35602696|10038837
35602697|10038932
35602698|10001910
35602699|10005170
35602700|10005174
35602701|10034069
35602702|10038267
35602703|10047538
35602704|10047541
35602705|10047559
35602706|10047573
35606812|10058664
35606813|10002681
35606814|10061641
35606815|10002683
35606816|10057400
35606817|10016760
35606818|10049511
35606819|10053678
35606820|10068960
35606821|10069091
35606822|10038011
35606823|10066418
35606824|10007739
35606825|10007748
35606826|10007759
35606827|10007764
35606828|10024214
35606829|10037756
35606830|10044135
35606831|10010696
35606832|10052114
35606833|10010705
35606834|10010708
35606835|10010712
35606836|10061446
35606837|10010716
35606838|10069165
35606839|10010717
35606840|10010718
35606841|10053163
35606842|10062276
35606843|10010733
35606844|10064132
35606845|10035060
35606846|10037147
35606847|10037263
35606848|10042339
35606849|10042736
35606850|10047588
35606851|10065058
35606852|10058646
35606853|10057884
35606854|10010984
35606855|10010996
35606856|10011000
35606857|10068144
35606858|10011010
35606859|10011013
35606860|10064489
35606861|10055015
35606862|10011026
35606863|10066968
35606864|10011035
35606865|10011039
35606866|10011040
35606867|10011044
35606868|10052118
35606869|10054760
35606870|10011055
35606871|10052122
35606872|10012532
35606873|10023321
35606874|10023353
35606875|10023361
35606876|10023365
35606877|10053150
35606878|10043286
35606879|10047589
35606880|10048221
35606881|10009181
35606882|10057415
35606883|10068351
35606884|10010983
35606885|10051450
35606886|10022942
35606887|10058357
35606888|10022943
35606889|10022945
35606890|10022948
35606891|10067684
35606892|10053673
35606893|10061254
35606894|10053674
35606895|10049758
35606896|10063694
35606897|10053675
35606898|10053677
35606899|10023482
35606900|10052134
35606901|10064659
35606902|10054045
35606903|10002945
35606904|10016590
35606905|10069090
35606906|10052125
35606907|10066314
35606908|10024203
35606909|10024216
35606910|10036346
35606911|10063938
35606912|10037119
35606913|10048867
35606914|10056511
35606915|10005147
35606916|10005152
35606917|10066006
35606918|10005155
35606919|10011848
35606920|10053990
35606921|10014179
35606922|10061842
35606923|10015552
35606924|10058809
35606925|10058810
35606926|10015982
35606927|10060762
35606928|10064580
35606929|10015997
35606930|10048462
35606931|10023618
35606932|10023627
35606933|10023628
35606934|10023632
35606935|10060869
35606936|10023635
35606937|10023683
35606938|10051235
35606939|10044604
35606940|10052117
35606941|10051559
35606942|10061453
35606943|10011017
35606944|10011022
35606945|10065562
35606946|10013774
35606947|10023350
35606948|10061525
35606949|10023642
35606950|10023644
35606951|10051457
35606952|10052317
35606953|10040633
35606954|10040767
35606955|10048673
35606956|10057375
35606957|10061763
35606958|10064729
35606959|10054716
35606960|10054717
35606961|10015916
35606962|10052139
35606963|10057474
35606964|10015958
35606965|10015967
35606966|10061130
35606967|10059208
35606968|10051627
35606969|10021124
35606970|10061219
35606971|10049724
35606972|10061312
35606973|10052143
35606974|10058117
35606975|10067103
35606976|10057425
35606977|10065121
35606978|10053578
35606979|10057675
35606980|10038853
35606981|10061412
35606982|10047651
35606983|10002500
35606984|10006027
35606985|10018304
35606986|10018330
35606987|10018333
35606988|10057935
35606989|10067013
35606990|10030043
35606991|10030348
35606992|10034798
35606993|10035015
35606994|10020923
35606995|10010719
35606996|10061783
35606997|10051558
35606998|10055665
35606999|10050508
35607000|10057417
35607001|10057418
35607002|10065630
35607003|10061360
35607004|10053196
35607005|10061147
35607006|10015926
35607007|10057571
35607008|10052896
35607009|10034544
35607010|10030919
35607011|10057423
35607012|10057422
35607013|10030924
35607014|10030936
35607015|10030941
35607016|10053781
35607017|10054774
35607018|10052127
35607019|10054765
35607020|10054773
35607021|10021086
35607022|10066366
35607023|10068148
35607024|10067817
35607025|10001257
35607026|10069166
35607027|10051625
35607028|10010725
35607029|10010726
35607030|10010736
35607031|10010741
35607032|10010744
35607033|10061784
35607034|10010745
35607035|10010742
35607036|10010754
35607037|10010755
35607038|10018258
35607039|10049458
35607040|10021629
35607041|10053991
35607042|10067317
35607043|10030861
35607044|10063669
35607045|10062889
35607046|10057380
35607047|10010985
35607048|10062621
35607049|10061788
35607050|10011033
35607051|10011048
35607052|10060833
35607053|10023332
35607054|10062028
35607055|10062353
35607056|10023334
35607057|10023335
35607058|10023339
35607059|10062029
35607060|10023349
35607061|10023370
35607062|10028518
35607063|10034944
35607064|10054777
35607065|10037508
35607066|10064996
35607067|10054775
35607068|10063619
35607069|10052129
35607070|10052119
35607071|10011715
35607072|10056500
35607073|10022557
35607074|10022941
35607075|10022955
35607076|10042742
35607077|10069034
35607078|10046851
35607079|10063618
35607080|10000297
35607081|10056501
35607082|10005148
35607083|10005149
35607084|10008388
35607085|10011841
35607086|10011843
35607087|10011844
35607088|10014194
35607089|10015237
35607090|10015980
35607091|10063692
35607092|10057211
35607093|10015988
35607094|10057385
35607095|10052132
35607096|10015993
35607097|10020377
35607098|10065118
35607099|10023637
35607100|10052123
35607101|10052124
35607102|10027137
35607103|10051209
35607104|10059449
35607105|10055037
35607106|10014801
35607107|10015905
35607108|10015907
35607109|10015915
35607110|10015929
35607111|10015930
35607112|10015932
35607113|10015933
35607114|10015935
35607115|10065180
35607116|10054762
35607117|10015937
35607118|10015938
35607119|10015939
35607120|10015940
35607121|10015943
35607122|10015946
35607123|10052140
35607124|10016674
35607125|10019370
35607126|10062004
35607127|10019958
35607128|10019983
35607129|10063456
35607130|10030041
35607131|10067776
35607132|10065700
35607133|10066926
35607134|10030081
35607135|10030314
35607136|10033683
35607137|10041951
35607138|10044325
35607139|10044819
35607140|10047680
35607141|10029322
35607142|10030942
35607143|10030943
35607144|10007918
35607145|10064915
35607146|10059407
35607147|10052458
35607148|10057182
35607149|10051472
35607150|10034545
35607151|10068612
35607152|10008769
35607153|10008779
35607154|10008792
35607155|10048843
35607156|10068613
35607157|10025415
35607158|10064997
35607159|10063664
35607160|10038886
35607161|10038905
35607162|10038910
35607163|10038912
35607164|10038915
35607165|10044269
35607166|10047646
35607167|10047663
35607168|10052130
35607169|10015084
35607170|10048851
35607171|10067427
35607172|10059096
35607173|10057431
35607174|10039705
35607175|10051126
35607176|10010695
35607177|10030863
35607178|10022120
35607179|10059166
35607180|10064713
35607181|10005185
35607182|10063937
35607183|10057419
35607184|10007766
35607185|10008422
35607186|10055116
35607187|10014856
35607188|10015911
35607189|10061128
35607190|10067683
35607191|10015960
35607192|10015971
35607193|10015973
35607194|10069200
35607195|10017012
35607196|10057413
35607197|10061137
35607198|10057430
35607199|10049267
35607200|10063605
35607201|10057436
35607202|10021281
35607203|10023108
35607204|10047639
35607205|10030938
35607206|10030949
35607207|10042530
35607208|10010703
35607209|10061787
35607210|10022949
35607211|10061260
35607212|10008773
35607213|10066384
35607214|10061252
35607215|10052351
35607216|10063706
35607217|10068117
35607218|10038878
35607219|10004313
35607220|10004315
35607221|10004316
35607222|10004325
35607223|10063707
35607224|10004337
35607225|10004338
35607226|10057424
35607227|10004355
35607228|10004390
35607229|10057885
35607230|10051045
35607231|10067127
35607232|10057428
35607233|10057405
35607234|10057406
35607235|10066925
35607236|10050497
35607237|10057412
35607238|10057408
35607239|10052903
35607240|10061863
35607241|10057416
35607242|10052448
35607243|10053645
35607244|10030953
35607245|10057407
35607246|10038956
35607247|10007368
35607248|10015831
35607249|10022810
35607250|10025839
35607251|10025861
35607252|10025871
35607253|10025910
35607254|10063693
35607255|10026030
35607256|10026031
35607257|10026183
35607258|10026432
35607259|10055099
35607260|10038917
35607261|10038919
35607262|10005159
35607263|10065166
35607264|10061145
35607265|10015995
35607266|10033842
35607267|10037112
35607268|10061010
35607269|10053693
35607270|10053635
35607271|10015829
35607272|10061129
35607273|10065088
35607274|10017065
35607275|10056696
35607276|10020015
35607277|10053644
35607278|10021283
35607279|10054202
35607280|10065836
35607281|10023110
35607282|10067462
35607283|10049567
35607284|10029864
35607285|10063534
35607286|10049168
35607287|10030071
35607288|10030875
35607289|10050122
35607290|10053854
35607291|10066383
35607292|10068097
35607293|10053694
35607294|10042159
35607295|10051526
35607296|10053646
35607297|10047641
35607298|10003093
35607299|10009185
35607300|10011719
35607301|10066373
35607302|10057410
35607303|10020352
35607304|10067271
35607305|10027646
35607306|10028521
35607307|10037515
35607308|10057426
35607309|10037521
35607310|10037532
35607311|10050003
35607312|10037538
35607313|10000173
35607314|10003552
35607315|10010804
35607316|10015964
35607317|10015999
35607318|10051116
35607319|10020939
35607320|10034960
35607321|10008762
35607322|10008766
35607323|10063118
35607324|10008783
35607325|10008785
35607326|10063970
35607327|10008790
35607328|10020478
35607329|10028623
35607330|10038933
35607331|10051218
35607332|10057435
35607333|10047649
35607334|10047650
35607335|10052126
35607336|10063942
35607337|10047658
35607338|10047661
35607339|10069088
35607340|10030910
35607341|10061321
35607342|10030917
35607343|10030923
35607344|10030931
35607345|10033712
35607346|10037141
35607347|10012141
35607348|10015948
35607349|10016013
35607350|10027440
35607351|10031029
35607352|10031037
35607353|10031044
35607354|10031051
35607355|10054881
35607356|10052501
35607357|10025407
35607358|10025409
35607359|10051058
35607360|10025416
35607361|10060815
35607362|10065319
35607363|10063185
35607364|10025425
35607365|10034051
35607366|10038839
35607367|10038845
35607368|10038846
35607369|10038847
35607370|10038848
35607371|10038857
35607372|10064833
35607373|10038891
35607374|10062971
35607375|10038893
35607376|10038894
35607377|10038895
35607378|10038897
35607379|10048955
35607380|10038936
35607381|10061492
35607382|10062958
35607383|10039694
35607384|10061509
35607385|10039696
35607386|10061510
35607387|10057432
35607388|10054763
35607389|10058954
35607390|10065684
35607391|10012369
35607392|10014853
35607393|10061127
35607394|10020392
35607395|10030034
35607396|10068642
35607397|10008786
35607398|10057403
35607399|10060823
35607400|10052486
35607401|10063381
35607402|10047655
35607403|10057429
35607404|10049935
35607405|10065534
35607406|10025420
35607407|10065373
35607408|10064145
35607409|10038826
35607410|10038827
35607411|10038829
35607412|10038830
35607413|10038831
35607414|10038867
35607415|10051742
35607416|10038871
35607417|10038899
35607418|10038901
35607419|10038903
35607420|10062108
35607421|10038907
35607422|10038908
35607423|10053227
35607424|10063452
35607425|10015901
35607426|10065119
35607427|10065311
35607428|10064714
35607429|10038862
35607430|10038923
35607431|10038926
35607432|10038930
35607433|10065622
35607434|10001906
35607435|10001907
35607436|10001912
35607437|10001914
35607438|10038266
35607439|10001902
35607440|10001903
35607441|10005169
35607442|10005177
35607443|10005178
35607444|10005179
35607445|10005184
35607446|10005186
35607447|10029404
35607448|10042441
35607449|10010051
35607450|10047531
35607451|10047532
35607452|10000389
35607453|10053549
35607454|10002534
35607455|10002537
35607456|10059397
35607457|10003569
35607458|10020675
35607459|10051455
35607460|10028651
35607461|10036628
35607462|10038264
35607463|10008585
35607464|10008795
35607465|10051819
35607466|10015290
35607467|10048216
35607468|10063354
35607469|10068906
35607470|10013036
35607471|10067557
35607472|10052128
35607473|10019099
35607474|10064133
35607475|10063341
35607476|10052087
35607477|10034936
35607478|10034962
35607479|10052784
35607480|10039677
35607481|10058009
35607482|10047511
35607483|10047513
35607484|10049155
35607485|10047571
35607486|10019452
35607487|10019455
35607488|10019456
35607489|10039729
35607490|10045178
35607491|10067485
35607492|10047555
35607493|10067348
35607494|10061322
35607495|10061323
35607496|10044245
35607497|10061411
35632878|35632878
35632879|10058718
35632880|35632880
35632881|10012166
35632882|10002682
35632883|10003072
35632884|10005870
35632885|35632885
35632886|35632886
35632887|35632887
35632888|35632888
35632889|10040532
35632890|35632890
35632891|35632891
35632892|10057487
35632893|35632893
35632894|35632894
35632895|35632895
35632896|35632896
35632897|35632897
35632898|10004558
35632899|35632899
35632900|10007740
35632901|10007741
35632902|10007742
35632903|10007743
35632904|10007744
35632905|10007746
35632906|10007753
35632907|10007754
35632908|10007755
35632909|10007756
35632910|10007757
35632911|10007758
35632912|10007761
35632913|10007762
35632914|10007763
35632915|10007767
35632916|10007768
35632917|10007769
35632918|10007770
35632919|10007771
35632920|10007773
35632921|10011171
35632922|10020671
35632923|10021618
35632924|10021753
35632925|10024103
35632926|10028657
35632927|10029663
35632928|10031492
35632929|10031493
35632930|10031713
35632931|10039150
35632932|10039827
35632933|10039960
35632934|10039961
35632935|10043374
35632936|10044105
35632937|10045649
35632938|10051266
35632939|10056192
35632940|10057726
35632941|10065090
35632942|10065321
35632943|35632943
35632944|10011167
35632945|10011170
35632946|10063360
35632947|35632947
35632948|10029813
35632949|10029824
35632950|10039983
35632951|10057735
35632952|10002705
35632953|10002706
35632954|35632954
35632955|10036364
35632956|10036365
35632957|10036366
35632958|10042330
35632959|10057486
35632960|10057701
35632961|10057738
35632962|10012371
35632963|10024208
35632964|10024212
35632965|10024213
35632966|35632966
35632967|10024215
35632968|10030347
35632969|10063940
35632970|10007745
35632971|10007760
35632972|35632972
35632973|10007765
35632974|35632974
35632975|35632975
35632976|10024779
35632977|35632977
35632978|35632978
35632979|10010706
35632980|10010701
35632981|10010707
35632982|35632982
35632983|10010709
35632984|10059789
35632985|10010711
35632986|35632986
35632987|10010713
35632988|10010729
35632989|10013302
35632990|10031953
35632991|10045778
35632992|10051631
35632993|35632993
35632994|35632994
35632995|35632995
35632996|35632996
35632997|10016919
35632998|35632998
35632999|10018696
35633000|35633000
35633001|10010730
35633002|35633002
35633003|35633003
35633004|10010734
35633005|10039591
35633006|10052152
35633007|35633007
35633008|35633008
35633009|10035061
35633010|10035062
35633011|35633011
35633012|10007970
35633013|10013612
35633014|10034614
35633015|10034615
35633016|35633016
35633017|10037265
35633018|10038131
35633019|35633019
35633020|35633020
35633021|35633021
35633022|10047590
35633023|10047591
35633024|10047592
35633025|35633025
35633026|10003082
35633027|35633027
35633028|10058651
35633029|10058652
35633030|10016890
35633031|35633031
35633032|35633032
35633033|10042528
35633034|10006564
35633035|35633035
35633036|10010997
35633037|10010998
35633038|10029475
35633039|10031702
35633040|10031863
35633041|10034569
35633042|10039962
35633043|10003091
35633044|10010993
35633045|10010999
35633046|35633046
35633047|10011041
35633048|10012368
35633049|10031864
35633050|10053703
35633051|10054768
35633052|10054769
35633053|10063697
35633054|10063698
35633055|10063699
35633056|10063700
35633057|10063701
35633058|10052115
35633059|35633059
35633060|35633060
35633061|35633061
35633062|10011014
35633063|10038128
35633064|10011001
35633065|35633065
35633066|35633066
35633067|35633067
35633068|10011027
35633069|10024246
35633070|10001276
35633071|10053152
35633072|35633072
35633073|10067469
35633074|10007965
35633075|10010994
35633076|10011012
35633077|10011018
35633078|35633078
35633079|10011036
35633080|10011038
35633081|10011045
35633082|10027645
35633083|10030346
35633084|10034612
35633085|10042389
35633086|10052116
35633087|10066971
35633088|10067815
35633089|35633089
35633090|10034408
35633091|10002687
35633092|35633092
35633093|10036352
35633094|10042251
35633095|10063739
35633096|10009177
35633097|35633097
35633098|10039582
35633099|35633099
35633100|35633100
35633101|35633101
35633102|10011056
35633103|35633103
35633104|10052155
35633105|35633105
35633106|10039299
35633107|35633107
35633108|35633108
35633109|10023354
35633110|10023355
35633111|10023356
35633112|35633112
35633113|10023362
35633114|10047595
35633115|10004086
35633116|10004088
35633117|35633117
35633118|10023366
35633119|10023367
35633120|10024276
35633121|35633121
35633122|35633122
35633123|35633123
35633124|10047593
35633125|10047594
35633126|10047597
35633127|10010740
35633128|35633128
35633129|35633129
35633130|10012167
35633131|35633131
35633132|35633132
35633133|35633133
35633134|35633134
35633135|10053676
35633136|35633136
35633137|35633137
35633138|35633138
35633139|10001279
35633140|10001280
35633141|10001284
35633142|10002707
35633143|10018557
35633144|35633144
35633145|10036367
35633146|10042770
35633147|10062785
35633148|10065625
35633149|10012155
35633150|10012161
35633151|10015492
35633152|35633152
35633153|10027648
35633154|10032174
35633155|10035016
35633156|10053701
35633157|10057914
35633158|35633158
35633159|35633159
35633160|10013313
35633161|10022950
35633162|10031970
35633163|10045794
35633164|35633164
35633165|10068847
35633166|35633166
35633167|35633167
35633168|35633168
35633169|35633169
35633170|35633170
35633171|35633171
35633172|35633172
35633173|35633173
35633174|35633174
35633175|10064972
35633176|10069079
35633177|35633177
35633178|10002946
35633179|35633179
35633180|10016593
35633181|35633181
35633182|35633182
35633183|10052156
35633184|10065685
35633185|10065686
35633186|10068153
35633187|10069095
35633188|35633188
35633189|10067456
35633190|10067457
35633191|10067458
35633192|10067461
35633193|10068228
35633194|10002689
35633195|10013152
35633196|35633196
35633197|10036353
35633198|10042408
35633199|10065979
35633200|35633200
35633201|10035012
35633202|10035024
35633203|10051745
35633204|10001465
35633205|10001466
35633206|10001467
35633207|10031482
35633208|35633208
35633209|10041284
35633210|10058011
35633211|10063939
35633212|10063965
35633213|10069155
35633214|35633214
35633215|10063941
35633216|35633216
35633217|35633217
35633218|35633218
35633219|10056541
35633220|35633220
35633221|35633221
35633222|10015990
35633223|35633223
35633224|35633224
35633225|35633225
35633226|10005275
35633227|10023622
35633228|10023623
35633229|10023626
35633230|10041973
35633231|10041986
35633232|10041987
35633233|10041988
35633234|10041990
35633235|35633235
35633236|10009173
35633237|35633237
35633238|10014180
35633239|10014183
35633240|10015892
35633241|10027047
35633242|10039976
35633243|10041410
35633244|10009174
35633245|10014922
35633246|10014924
35633247|10014926
35633248|10027048
35633249|10039977
35633250|10041411
35633251|35633251
35633252|35633252
35633253|10015977
35633254|35633254
35633255|10058812
35633256|35633256
35633257|10064122
35633258|35633258
35633259|10012168
35633260|10012170
35633261|35633261
35633262|10031889
35633263|35633263
35633264|10060763
35633265|10015998
35633266|10052141
35633267|35633267
35633268|35633268
35633269|35633269
35633270|35633270
35633271|10036703
35633272|10039846
35633273|35633273
35633274|10028785
35633275|35633275
35633276|10008865
35633277|35633277
35633278|10023634
35633279|35633279
35633280|10018697
35633281|35633281
35633282|10009175
35633283|35633283
35633284|10023684
35633285|10027049
35633286|10015976
35633287|10024863
35633288|35633288
35633289|35633289
35633290|10044605
35633291|10056498
35633292|35633292
35633293|35633293
35633294|10008404
35633295|10010995
35633296|10011002
35633297|10011003
35633298|10011006
35633299|10011011
35633300|10011029
35633301|10011030
35633302|10011046
35633303|10012526
35633304|10013209
35633305|10016891
35633306|10031862
35633307|10031865
35633308|10031866
35633309|10034979
35633310|10045712
35633311|10048501
35633312|10058000
35633313|35633313
35633314|10066970
35633315|35633315
35633316|35633316
35633317|35633317
35633318|35633318
35633319|10013775
35633320|10013778
35633321|10013792
35633322|10013795
35633323|10015921
35633324|10016004
35633325|10048422
35633326|10013777
35633327|35633327
35633328|10023351
35633329|10060861
35633330|10011849
35633331|10013177
35633332|10013233
35633333|10013315
35633334|10023620
35633335|10023629
35633336|10023630
35633337|10023631
35633338|10023640
35633339|10023641
35633340|35633340
35633341|10031727
35633342|10031728
35633343|10031934
35633344|10031973
35633345|10031974
35633346|10043164
35633347|10045800
35633348|35633348
35633349|35633349
35633350|10023645
35633351|10038212
35633352|10038215
35633353|10043166
35633354|10043170
35633355|10015068
35633356|10015069
35633357|10015070
35633358|10015071
35633359|10015591
35633360|10016015
35633361|10023639
35633362|35633362
35633363|10043171
35633364|10043172
35633365|10047848
35633366|35633366
35633367|35633367
35633368|35633368
35633369|10042844
35633370|10018626
35633371|10040765
35633372|10040766
35633373|35633373
35633374|10042846
35633375|10059142
35633376|35633376
35633377|10055540
35633378|35633378
35633379|10008764
35633380|10008765
35633381|10031949
35633382|10045776
35633383|35633383
35633384|35633384
35633385|10013245
35633386|10013365
35633387|10031966
35633388|10045790
35633389|35633389
35633390|10013366
35633391|10031040
35633392|10032360
35633393|10032361
35633394|10045817
35633395|35633395
35633396|10013221
35633397|10013244
35633398|10015903
35633399|10015904
35633400|35633400
35633401|10015918
35633402|10030874
35633403|10031933
35633404|10031960
35633405|10032119
35633406|10032663
35633407|10045783
