concept_id|concept_code
35633408|10045784
35633409|10048513
35633410|10048514
35633411|35633411
35633412|10054378
35633413|35633413
35633414|10000446
35633415|10015906
35633416|35633416
35633417|10015959
35633418|10015961
35633419|10015968
35633420|10015974
35633421|10016012
35633422|10030065
35633423|10031053
35633424|10033381
35633425|10033397
35633426|10033426
35633427|10033448
35633428|10033516
35633429|10034546
35633430|10041356
35633431|10041357
35633432|10041361
35633433|10041372
35633434|10042068
35633435|10043228
35633436|10050741
35633437|10061083
35633438|10065571
35633439|10065576
35633440|10067261
35633441|35633441
35633442|10016014
35633443|10042708
35633444|10042719
35633445|10056647
35633446|10015983
35633447|10031932
35633448|10031961
35633449|10031962
35633450|10045786
35633451|35633451
35633452|10058549
35633453|35633453
35633454|10016001
35633455|35633455
35633456|10021123
35633457|35633457
35633458|10021125
35633459|10036698
35633460|10024204
35633461|10031981
35633462|35633462
35633463|35633463
35633464|10000150
35633465|10029302
35633466|10032464
35633467|35633467
35633468|10013085
35633469|10013091
35633470|10047540
35633471|35633471
35633472|10010692
35633473|10010693
35633474|10021206
35633475|10057369
35633476|10057488
35633477|35633477
35633478|10058126
35633479|10058136
35633480|10062413
35633481|10062414
35633482|35633482
35633483|35633483
35633484|35633484
35633485|35633485
35633486|10036363
35633487|35633487
35633488|10005212
35633489|10013265
35633490|10032447
35633491|10032883
35633492|10032884
35633493|10038838
35633494|10038843
35633495|10038844
35633496|35633496
35633497|10038854
35633498|10038885
35633499|10038889
35633500|10046146
35633501|10048896
35633502|10032342
35633503|10047587
35633504|35633504
35633505|10013286
35633506|10013382
35633507|10032014
35633508|35633508
35633509|10047652
35633510|10047657
35633511|10047662
35633512|10057916
35633513|10000673
35633514|10000674
35633515|10002251
35633516|35633516
35633517|10002501
35633518|10002502
35633519|10008833
35633520|10018309
35633521|10018317
35633522|10018323
35633523|10022560
35633524|10036675
35633525|10036676
35633526|35633526
35633527|10038635
35633528|10059874
35633529|10066140
35633530|35633530
35633531|10006028
35633532|10030350
35633533|10036555
35633534|10042026
35633535|10011174
35633536|10011175
35633537|10011176
35633538|35633538
35633539|10018306
35633540|10018308
35633541|10018310
35633542|10018311
35633543|10018312
35633544|10018314
35633545|10018315
35633546|10018316
35633547|10018318
35633548|10018319
35633549|10018320
35633550|10018321
35633551|10018322
35633552|10018326
35633553|10018327
35633554|10018328
35633555|10018329
35633556|10018331
35633557|10018332
35633558|10032732
35633559|10032743
35633560|10037118
35633561|10039831
35633562|10045894
35633563|10048354
35633564|10062891
35633565|10018313
35633566|35633566
35633567|35633567
35633568|10051489
35633569|10018334
35633570|10056497
35633571|35633571
35633572|10024931
35633573|35633573
35633574|10020784
35633575|35633575
35633576|10009034
35633577|10020748
35633578|35633578
35633579|10030349
35633580|10030856
35633581|10030857
35633582|10036719
35633583|10038636
35633584|35633584
35633585|35633585
35633586|10002692
35633587|10018969
35633588|10019528
35633589|10019563
35633590|35633590
35633591|10020924
35633592|10020925
35633593|10055825
35633594|10060526
35633595|10010694
35633596|10010700
35633597|10010714
35633598|35633598
35633599|10010720
35633600|10033555
35633601|10042340
35633602|10042341
35633603|10055345
35633604|10055775
35633605|10062689
35633606|10062899
35633607|10062900
35633608|10010738
35633609|10010739
35633610|10047042
35633611|35633611
35633612|35633612
35633613|10011031
35633614|10011032
35633615|10012106
35633616|10018229
35633617|10024786
35633618|10033682
35633619|35633619
35633620|10056196
35633621|10056208
35633622|35633622
35633623|10055333
35633624|35633624
35633625|10057532
35633626|35633626
35633627|10057533
35633628|10039291
35633629|10065627
35633630|35633630
35633631|10022954
35633632|10047068
35633633|35633633
35633634|10015987
35633635|10019565
35633636|35633636
35633637|10055247
35633638|10055827
35633639|10016000
35633640|10047048
35633641|35633641
35633642|35633642
35633643|10015927
35633644|10015928
35633645|10019522
35633646|10019536
35633647|10019553
35633648|10030039
35633649|10030040
35633650|10031045
35633651|10031046
35633652|10048972
35633653|10052107
35633654|10055297
35633655|10055805
35633656|10055816
35633657|10068170
35633658|10068173
35633659|35633659
35633660|10057575
35633661|35633661
35633662|10004972
35633663|10004973
35633664|10010849
35633665|10010871
35633666|35633666
35633667|10055379
35633668|35633668
35633669|10064968
35633670|10064976
35633671|10013057
35633672|35633672
35633673|10055311
35633674|35633674
35633675|35633675
35633676|10023041
35633677|35633677
35633678|10030925
35633679|10055745
35633680|10066114
35633681|10066115
35633682|10066120
35633683|10066121
35633684|10068242
35633685|10068243
35633686|10068244
35633687|10068245
35633688|10068246
35633689|10068247
35633690|10068249
35633691|10068250
35633692|10068251
35633693|35633693
35633694|10057534
35633695|10019548
35633696|35633696
35633697|10054519
35633698|10055813
35633699|35633699
35633700|35633700
35633701|35633701
35633702|35633702
35633703|35633703
35633704|35633704
35633705|10021087
35633706|35633706
35633707|35633707
35633708|10068156
35633709|10014973
35633710|10014974
35633711|35633711
35633712|10067818
35633713|35633713
35633714|10014975
35633715|10031473
35633716|10034842
35633717|35633717
35633718|10006541
35633719|10010675
35633720|10010702
35633721|10010723
35633722|10010731
35633723|10020621
35633724|35633724
35633725|10054364
35633726|10056649
35633727|10060376
35633728|10062962
35633729|35633729
35633730|10023012
35633731|10008435
35633732|10010715
35633733|35633733
35633734|10014218
35633735|10055916
35633736|10060702
35633737|35633737
35633738|10010737
35633739|10028857
35633740|10045294
35633741|10000695
35633742|10000696
35633743|10000749
35633744|10002508
35633745|10005151
35633746|10005153
35633747|10005154
35633748|10008849
35633749|10008850
35633750|10008876
35633751|35633751
35633752|10010743
35633753|10010746
35633754|10010748
35633755|10010750
35633756|10010751
35633757|10010752
35633758|10010753
35633759|10010757
35633760|10013066
35633761|10016787
35633762|10031544
35633763|10031861
35633764|10037129
35633765|10039097
35633766|10039220
35633767|10040110
35633768|10040684
35633769|10052121
35633770|10052151
35633771|10056802
35633772|10063622
35633773|10000681
35633774|10001709
35633775|10001728
35633776|35633776
35633777|10010788
35633778|10031732
35633779|10047317
35633780|10048570
35633781|10048582
35633782|10057382
35633783|10059635
35633784|10051626
35633785|35633785
35633786|35633786
35633787|10045764
35633788|35633788
35633789|10031903
35633790|10032271
35633791|10033911
35633792|10037568
35633793|10045766
35633794|10059861
35633795|35633795
35633796|35633796
35633797|10010756
35633798|10033040
35633799|10045765
35633800|10047437
35633801|35633801
35633802|10019962
35633803|35633803
35633804|35633804
35633805|10053992
35633806|10053993
35633807|10062847
35633808|10008535
35633809|10053609
35633810|35633810
35633811|10063074
35633812|35633812
35633813|10028931
35633814|35633814
35633815|35633815
35633816|10063681
35633817|35633817
35633818|35633818
35633819|10057383
35633820|35633820
35633821|10010986
35633822|35633822
35633823|10011020
35633824|35633824
35633825|10011007
35633826|10011008
35633827|10011009
35633828|35633828
35633829|10011034
35633830|10014235
35633831|10021221
35633832|10039828
35633833|10054772
35633834|10054780
35633835|10055399
35633836|10055910
35633837|10055911
35633838|10055930
35633839|10055943
35633840|10055954
35633841|10068525
35633842|10068529
35633843|35633843
35633844|35633844
35633845|10008215
35633846|10011023
35633847|10015706
35633848|10016672
35633849|10021953
35633850|35633850
35633851|10023336
35633852|10023337
35633853|10023340
35633854|10023341
35633855|10023343
35633856|10023344
35633857|10023346
35633858|10023348
35633859|10023352
35633860|10024508
35633861|10025413
35633862|10026830
35633863|10029353
35633864|10031592
35633865|10032064
35633866|10032191
35633867|10032958
35633868|10034910
35633869|10042541
35633870|10042542
35633871|10045988
35633872|10051241
35633873|35633873
35633874|10064846
35633875|10023333
35633876|10054776
35633877|35633877
35633878|10023364
35633879|35633879
35633880|10011019
35633881|10012308
35633882|10019955
35633883|10019998
35633884|35633884
35633885|10012817
35633886|10022600
35633887|10022609
35633888|10022610
35633889|35633889
35633890|10032170
35633891|35633891
35633892|10039718
35633893|10023345
35633894|35633894
35633895|35633895
35633896|10027014
35633897|10018586
35633898|10018587
35633899|35633899
35633900|35633900
35633901|35633901
35633902|10041236
35633903|35633903
35633904|10023338
35633905|10023342
35633906|35633906
35633907|10053772
35633908|10053773
35633909|10054046
35633910|10007929
35633911|10011057
35633912|10011058
35633913|10011059
35633914|10011060
35633915|10027955
35633916|10028858
35633917|10034387
35633918|10039181
35633919|10045295
35633920|10045296
35633921|10048492
35633922|10059795
35633923|35633923
35633924|35633924
35633925|35633925
35633926|10009183
35633927|35633927
35633928|10054354
35633929|35633929
35633930|10002688
35633931|35633931
35633932|10017406
35633933|10039844
35633934|35633934
35633935|35633935
35633936|10034631
35633937|10000668
35633938|10000669
35633939|10002709
35633940|10008214
35633941|10008933
35633942|10008934
35633943|10008935
35633944|35633944
35633945|10024211
35633946|10036702
35633947|10038129
35633948|10039845
35633949|10045985
35633950|10046852
35633951|35633951
35633952|10057920
35633953|35633953
35633954|10042743
35633955|10042745
35633956|35633956
35633957|10069039
35633958|10033687
35633959|10034052
35633960|35633960
35633961|10046855
35633962|10057919
35633963|10066681
35633964|35633964
35633965|35633965
35633966|10015979
35633967|10034908
35633968|35633968
35633969|35633969
35633970|10005150
35633971|10010787
35633972|10012460
35633973|10021962
35633974|10029636
35633975|10032151
35633976|10041816
35633977|10045363
35633978|10045959
35633979|10001706
35633980|35633980
35633981|35633981
35633982|10027134
35633983|10000700
35633984|10008853
35633985|10011840
35633986|35633986
35633987|10011842
35633988|10000689
35633989|10008844
35633990|35633990
35633991|10057924
35633992|10057938
35633993|10000701
35633994|10008854
35633995|35633995
35633996|10011845
35633997|10011846
35633998|10056678
35633999|35633999
35634000|10014207
35634001|10015981
35634002|35634002
35634003|10038204
35634004|10051628
35634005|10051629
35634006|10051630
35634007|10052131
35634008|10054379
35634009|35634009
35634010|10011819
35634011|35634011
35634012|10063702
35634013|10063703
35634014|10063704
35634015|35634015
35634016|35634016
35634017|10015989
35634018|10033915
35634019|10064971
35634020|35634020
35634021|35634021
35634022|10014221
35634023|10014237
35634024|10015985
35634025|35634025
35634026|10042690
35634027|10042718
35634028|10049850
35634029|10050069
35634030|10050580
35634031|10055908
35634032|10055919
35634033|10055931
35634034|10055935
35634035|10015749
35634036|35634036
35634037|10020378
35634038|10020379
35634039|10020380
35634040|10021780
35634041|10022583
35634042|10027136
35634043|10042268
35634044|10042269
35634045|10000671
35634046|10008923
35634047|10056694
35634048|35634048
35634049|35634049
35634050|35634050
35634051|35634051
35634052|35634052
35634053|10052157
35634054|35634054
35634055|35634055
35634056|35634056
35634057|35634057
35634058|10000730
35634059|10008864
35634060|35634060
35634061|10032036
35634062|10032719
35634063|10033912
35634064|10037570
35634065|10037571
35634066|10000280
35634067|35634067
35634068|35634068
35634069|10006773
35634070|10013067
35634071|35634071
35634072|10028142
35634073|10028143
35634074|10042035
35634075|10042036
35634076|10042037
35634077|35634077
35634078|10015936
35634079|10028930
35634080|10033916
35634081|10004021
35634082|35634082
35634083|10015931
35634084|10030044
35634085|10008548
35634086|10008557
35634087|10008558
35634088|10008564
35634089|10015912
35634090|35634090
35634091|10015925
35634092|35634092
35634093|10015934
35634094|10017530
35634095|10017539
35634096|10030873
35634097|10030909
35634098|35634098
35634099|35634099
35634100|10018570
35634101|10018577
35634102|10018585
35634103|10032092
35634104|35634104
35634105|35634105
35634106|10054767
35634107|35634107
35634108|10041920
35634109|10041927
35634110|10041941
35634111|35634111
35634112|10042902
35634113|10042903
35634114|10042912
35634115|10042915
35634116|10042918
35634117|10042924
35634118|10046854
35634119|10008770
35634120|10010747
35634121|35634121
35634122|10067246
35634123|35634123
35634124|10015941
35634125|10047444
35634126|10047471
35634127|10015942
35634128|35634128
35634129|10015944
35634130|10038209
35634131|10006774
35634132|10006777
35634133|10006786
35634134|35634134
35634135|10023013
35634136|10023016
35634137|10015947
35634138|10015972
35634139|10023088
35634140|10023090
35634141|10030048
35634142|35634142
35634143|10004085
35634144|10013022
35634145|10014472
35634146|10014473
35634147|10016673
35634148|35634148
35634149|10024736
35634150|10024797
35634151|10025499
35634152|10026797
35634153|10032727
35634154|10045874
35634155|10048062
35634156|10054158
35634157|35634157
35634158|10019945
35634159|10019947
35634160|35634160
35634161|10062640
35634162|10012307
35634163|10019951
35634164|10019952
35634165|10019954
35634166|35634166
35634167|10019964
35634168|10019965
35634169|10019969
35634170|10054817
35634171|10054857
35634172|10019978
35634173|10019980
35634174|10019981
35634175|35634175
35634176|10019984
35634177|10019987
35634178|10019989
35634179|35634179
35634180|10030868
35634181|35634181
35634182|10063464
35634183|10063468
35634184|10005871
35634185|10015910
35634186|10015962
35634187|10015963
35634188|10016009
35634189|10020567
35634190|35634190
35634191|10030042
35634192|10038189
35634193|10038205
35634194|10052284
35634195|10060481
35634196|35634196
35634197|35634197
35634198|35634198
35634199|10028077
35634200|10030068
35634201|35634201
35634202|10036475
35634203|10030313
35634204|35634204
35634205|10039202
35634206|10030869
35634207|35634207
35634208|10002704
35634209|10015110
35634210|10039182
35634211|10039699
35634212|35634212
35634213|10041952
35634214|10023998
35634215|35634215
35634216|10044326
35634217|10044327
35634218|10044328
35634219|10044329
35634220|10015970
35634221|35634221
35634222|10044820
35634223|10044821
35634224|10044822
35634225|10044823
35634226|10044824
35634227|10044825
35634228|10044826
35634229|10019155
35634230|10047679
35634231|35634231
35634232|10012574
35634233|35634233
35634234|10052887
35634235|10004571
35634236|10029243
35634237|10029247
35634238|10029249
35634239|10030920
35634240|35634240
35634241|10030944
35634242|10030945
35634243|10030946
35634244|10030948
35634245|10030958
35634246|10032358
35634247|10033710
35634248|10038955
35634249|10038962
35634250|10038963
35634251|10060701
35634252|10027278
35634253|35634253
35634254|35634254
35634255|10031036
35634256|35634256
35634257|10000814
35634258|10000815
35634259|10008924
35634260|10008926
35634261|10021963
35634262|35634262
35634263|35634263
35634264|35634264
35634265|35634265
35634266|10014250
35634267|10030123
35634268|35634268
35634269|10054541
35634270|35634270
35634271|10008760
35634272|35634272
35634273|10008771
35634274|10013433
35634275|10013434
35634276|10013435
35634277|10013436
35634278|10013437
35634279|10013438
35634280|10013448
35634281|10013449
35634282|10016833
35634283|10016834
35634284|10016835
35634285|10016836
35634286|10016837
35634287|10016839
35634288|10016840
35634289|10016841
35634290|10016842
35634291|10031570
35634292|35634292
35634293|35634293
35634294|10036370
35634295|10009704
35634296|10011835
35634297|10048572
35634298|10048584
35634299|35634299
35634300|10066514
35634301|35634301
35634302|10025402
35634303|35634303
35634304|10051240
35634305|10051261
35634306|10054466
35634307|10054467
35634308|10055907
35634309|35634309
35634310|10058685
35634311|35634311
35634312|10065010
35634313|35634313
35634314|10014255
35634315|10038860
35634316|35634316
35634317|10038887
35634318|10038888
35634319|10054596
35634320|10054597
35634321|10055937
35634322|35634322
35634323|10047131
35634324|10034618
35634325|35634325
35634326|10038911
35634327|10038913
35634328|10052144
35634329|10020134
35634330|10020139
35634331|10020150
35634332|35634332
35634333|35634333
35634334|10047478
35634335|10044266
35634336|10044267
35634337|10044268
35634338|35634338
35634339|35634339
35634340|35634340
35634341|10054835
35634342|10054870
35634343|10054900
35634344|10054901
35634345|35634345
35634346|10054376
35634347|35634347
35634348|10015085
35634349|10015086
35634350|10029476
35634351|35634351
35634352|10055652
35634353|35634353
35634354|35634354
35634355|10059104
35634356|35634356
35634357|10057536
35634358|10002702
35634359|10006166
35634360|10032458
35634361|10036362
35634362|35634362
35634363|10039706
35634364|10039707
35634365|10039708
35634366|10039709
35634367|35634367
35634368|35634368
35634369|10042527
35634370|35634370
35634371|10011025
35634372|35634372
35634373|35634373
35634374|10059171
35634375|35634375
35634376|35634376
35634377|10044514
35634378|35634378
35634379|10007751
35634380|10007752
35634381|35634381
35634382|35634382
35634383|10024785
35634384|10034097
35634385|10044123
35634386|10044515
35634387|10044516
35634388|10000459
35634389|10001672
35634390|10008421
35634391|35634391
35634392|35634392
35634393|10055118
35634394|10055119
35634395|10014855
35634396|35634396
35634397|10006701
35634398|10006733
35634399|10006771
35634400|10006796
35634401|35634401
35634402|10031699
35634403|10031700
35634404|10045648
35634405|10049266
35634406|10068161
35634407|10010846
35634408|10010847
35634409|10010848
35634410|10015945
35634411|10045711
35634412|35634412
35634413|35634413
35634414|35634414
35634415|10030049
35634416|10030050
35634417|10030062
35634418|10030732
35634419|10034284
35634420|10034288
35634421|10034289
35634422|10034290
35634423|10034291
35634424|10045989
35634425|10046070
35634426|10046072
35634427|10046073
35634428|10057737
35634429|10003866
35634430|35634430
35634431|35634431
35634432|10039305
35634433|35634433
35634434|10011015
35634435|10017005
35634436|10017008
35634437|35634437
35634438|10017016
35634439|10017017
35634440|10017019
35634441|10017033
35634442|10017042
35634443|10017045
35634444|10017047
35634445|10017048
35634446|10017050
35634447|10017052
35634448|10017053
35634449|10017055
35634450|10017056
35634451|10017057
35634452|10017058
35634453|10022795
35634454|10022796
35634455|10038751
35634456|10038752
35634457|10038754
35634458|10038755
35634459|10057740
35634460|35634460
35634461|35634461
35634462|10038841
35634463|10038842
35634464|35634464
35634465|35634465
35634466|35634466
35634467|35634467
35634468|35634468
35634469|10022246
35634470|10022364
35634471|35634471
35634472|10022126
35634473|10022127
35634474|35634474
35634475|10022247
35634476|10022248
35634477|10022249
35634478|10022378
35634479|35634479
35634480|10030939
35634481|10022250
35634482|10022389
35634483|35634483
35634484|10030951
35634485|10015965
35634486|10023582
35634487|10031626
35634488|10039738
35634489|35634489
35634490|10042531
35634491|10042532
35634492|35634492
35634493|10010704
35634494|10052120
35634495|35634495
35634496|10011820
35634497|10015900
35634498|10021222
35634499|10021549
35634500|35634500
35634501|10023619
35634502|10032199
35634503|35634503
35634504|35634504
35634505|10008774
35634506|10008778
35634507|10027151
35634508|35634508
35634509|10015098
35634510|10022797
35634511|10022798
35634512|10022799
35634513|10027745
35634514|10028883
35634515|35634515
35634516|35634516
35634517|10025658
35634518|10056767
35634519|35634519
35634520|35634520
35634521|35634521
35634522|35634522
35634523|35634523
35634524|35634524
35634525|10004263
35634526|35634526
35634527|10004326
35634528|10004327
35634529|10004364
35634530|10056779
35634531|10004328
35634532|10056757
35634533|35634533
35634534|35634534
35634535|35634535
35634536|35634536
35634537|35634537
35634538|35634538
35634539|10004452
35634540|10033718
35634541|35634541
35634542|10051044
35634543|35634543
35634544|10057427
35634545|10062793
35634546|10062795
35634547|10062801
35634548|10062965
35634549|10062982
35634550|10069092
35634551|10069096
35634552|35634552
35634553|35634553
35634554|10057531
35634555|35634555
35634556|35634556
35634557|35634557
35634558|35634558
35634559|10062423
35634560|10051451
35634561|35634561
35634562|35634562
35634563|35634563
35634564|10050030
35634565|35634565
35634566|35634566
35634567|10057530
35634568|10048730
35634569|35634569
35634570|35634570
35634571|35634571
35634572|35634572
35634573|35634573
35634574|35634574
35634575|35634575
35634576|35634576
35634577|35634577
35634578|35634578
35634579|35634579
35634580|10025549
35634581|35634581
35634582|10025911
35634583|10025912
35634584|10026273
35634585|10056795
35634586|10007369
35634587|10032241
35634588|10051264
35634589|10056762
35634590|35634590
35634591|35634591
35634592|10051967
35634593|35634593
35634594|35634594
35634595|35634595
35634596|10026433
35634597|35634597
35634598|35634598
35634599|35634599
35634600|35634600
35634601|10041384
35634602|10064261
35634603|35634603
35634604|10015986
35634605|10031939
35634606|35634606
35634607|10005157
35634608|35634608
35634609|10027050
35634610|10028624
35634611|10033843
35634612|10037272
35634613|10037273
35634614|10037274
35634615|35634615
35634616|35634616
35634617|10002593
35634618|10004717
35634619|10010890
35634620|10031943
35634621|10032015
35634622|10045773
35634623|10048933
35634624|35634624
35634625|10010889
35634626|35634626
35634627|10028645
35634628|35634628
35634629|35634629
35634630|10059456
35634631|10000132
35634632|10012127
35634633|10012128
35634634|10015950
35634635|10032175
35634636|10045785
35634637|10057219
35634638|35634638
35634639|35634639
35634640|35634640
35634641|10023331
35634642|10015975
35634643|10016007
35634644|10016346
35634645|10033562
35634646|10041395
35634647|10046319
35634648|35634648
35634649|10056712
35634650|10001863
35634651|10011718
35634652|10015474
35634653|10015678
35634654|35634654
35634655|10020016
35634656|10047336
35634657|10057917
35634658|10062584
35634659|35634659
35634660|10053661
35634661|10011315
35634662|10021282
35634663|35634663
35634664|10030074
35634665|10030075
35634666|10033820
35634667|10043444
35634668|10043445
35634669|10043446
35634670|10011316
35634671|10030076
35634672|10052885
35634673|35634673
35634674|35634674
35634675|10017069
35634676|10017070
35634677|10023109
35634678|35634678
35634679|10044692
35634680|35634680
35634681|35634681
35634682|10013456
35634683|10024018
35634684|35634684
35634685|10029865
35634686|10029866
35634687|10029868
35634688|10029869
35634689|10032069
35634690|10047539
35634691|10059593
35634692|35634692
35634693|35634693
35634694|10011396
35634695|10013923
35634696|10030051
35634697|35634697
35634698|10030072
35634699|10030077
35634700|10041391
35634701|10041392
35634702|10061552
35634703|10015681
35634704|10015754
35634705|10015830
35634706|10015953
35634707|10022597
35634708|10028324
35634709|35634709
35634710|10030876
35634711|10030877
35634712|10030878
35634713|10033561
35634714|10033807
35634715|10044103
35634716|10044104
35634717|10048525
35634718|10063742
35634719|10067381
35634720|10067382
35634721|35634721
35634722|35634722
35634723|10053855
35634724|10053856
35634725|35634725
35634726|35634726
35634727|35634727
35634728|10000393
35634729|10001855
35634730|10001856
35634731|10001857
35634732|10001858
35634733|10001859
35634734|10001860
35634735|10001861
35634736|10001862
35634737|10006490
35634738|10010891
35634739|10010892
35634740|10011728
35634741|10013528
35634742|10013529
35634743|10015475
35634744|10015476
35634745|10015694
35634746|10015695
35634747|10020019
35634748|10020020
35634749|10020902
35634750|10021130
35634751|10022563
35634752|10022564
35634753|10022566
35634754|10022567
35634755|10022569
35634756|10022570
35634757|10024510
35634758|10027051
35634759|10027052
35634760|10027053
35634761|10027868
35634762|10027869
35634763|10027870
35634764|10027871
35634765|10027872
35634766|10027873
35634767|10027874
35634768|10027875
35634769|10027907
35634770|10031572
35634771|10032898
35634772|10033844
35634773|10033845
35634774|10041884
35634775|35634775
35634776|10042160
35634777|10042162
35634778|10042163
35634779|35634779
35634780|35634780
35634781|10053662
35634782|10000110
35634783|10000112
35634784|10040763
35634785|10040764
35634786|10047640
35634787|35634787
35634788|10003092
35634789|35634789
35634790|10037513
35634791|35634791
35634792|10009186
35634793|10041381
35634794|10009184
35634795|35634795
35634796|10033806
35634797|10033838
35634798|10065999
35634799|35634799
35634800|35634800
35634801|35634801
35634802|10020353
35634803|10037512
35634804|35634804
35634805|10010779
35634806|35634806
35634807|10027647
35634808|10035051
35634809|10037534
35634810|10037537
35634811|10043995
35634812|10013007
35634813|10013014
35634814|35634814
35634815|10028522
35634816|10037535
35634817|10016738
35634818|10016739
35634819|10016742
35634820|35634820
35634821|10037516
35634822|10037536
35634823|35634823
35634824|10000169
35634825|10002604
35634826|10031655
35634827|10037518
35634828|35634828
35634829|10037522
35634830|10024463
35634831|10037523
35634832|10037530
35634833|10037531
35634834|35634834
35634835|10057897
35634836|10063705
35634837|35634837
35634838|10050008
35634839|10002535
35634840|10037517
35634841|35634841
35634842|10045522
35634843|35634843
35634844|10005101
35634845|10009858
35634846|10013776
35634847|10013790
35634848|10015966
35634849|10016003
35634850|10016005
35634851|10016006
35634852|10042038
35634853|10047823
35634854|10052153
35634855|10058811
35634856|35634856
35634857|10015969
35634858|10016008
35634859|10043887
35634860|10043888
35634861|10049755
35634862|35634862
35634863|10022724
35634864|35634864
35634865|10016010
35634866|35634866
35634867|10040025
35634868|10018728
35634869|10018729
35634870|35634870
35634871|10002184
35634872|10010989
35634873|10020938
35634874|35634874
35634875|10029843
35634876|10029844
35634877|10054420
35634878|10062817
35634879|10063949
35634880|10015580
35634881|10016011
35634882|35634882
35634883|10034961
35634884|10065946
35634885|10002448
35634886|35634886
35634887|10008781
35634888|10008782
35634889|10012942
35634890|10039959
35634891|10066191
35634892|10068360
35634893|10068958
35634894|35634894
35634895|10008767
35634896|10008768
35634897|10007974
35634898|35634898
35634899|35634899
35634900|10008784
35634901|10012537
35634902|10012538
35634903|10019596
35634904|10040109
35634905|10055851
35634906|10007928
35634907|10007930
35634908|35634908
35634909|10008791
35634910|10009202
35634911|10009203
35634912|10031896
35634913|10031897
35634914|10060361
35634915|10060706
35634916|35634916
35634917|35634917
35634918|10003548
35634919|35634919
35634920|10015924
35634921|10016778
35634922|10016779
35634923|10016780
35634924|10028284
35634925|35634925
35634926|10034710
35634927|10047653
35634928|35634928
35634929|35634929
35634930|35634930
35634931|10038973
35634932|10038974
35634933|35634933
35634934|35634934
35634935|35634935
35634936|10057367
35634937|10036243
35634938|10047648
35634939|35634939
35634940|10058006
35634941|10068397
35634942|35634942
35634943|35634943
35634944|10011506
35634945|10033053
35634946|35634946
35634947|10047659
35634948|35634948
35634949|35634949
35634950|10003714
35634951|10003715
35634952|35634952
35634953|10030911
35634954|10030912
35634955|10030915
35634956|10030922
35634957|10034074
35634958|10036382
35634959|10036720
35634960|10043210
35634961|10057236
35634962|10064599
35634963|10030916
35634964|10031990
35634965|35634965
35634966|10011323
35634967|10013771
35634968|35634968
35634969|35634969
35634970|10011644
35634971|35634971
35634972|10013058
35634973|10013061
35634974|10013062
35634975|10030918
35634976|10030921
35634977|10030929
35634978|10030934
35634979|10030940
35634980|10033703
35634981|10033704
35634982|10033705
35634983|10033706
35634984|10033707
35634985|35634985
35634986|10055401
35634987|10055946
35634988|10055947
35634989|10055948
35634990|10055949
35634991|10037140
35634992|35634992
35634993|35634993
35634994|10012142
35634995|10012143
35634996|10014848
35634997|10024767
35634998|10031033
35634999|10031039
35635000|35635000
35635001|10024031
35635002|10025162
35635003|10030033
35635004|35635004
35635005|10042497
35635006|35635006
35635007|10032261
35635008|10040665
35635009|10003708
35635010|35635010
35635011|35635011
35635012|10031038
35635013|35635013
35635014|10031041
35635015|35635015
35635016|10054521
35635017|10008586
35635018|35635018
35635019|10040111
35635020|35635020
35635021|35635021
35635022|10057898
35635023|10011811
35635024|10012148
35635025|10012154
35635026|10015902
35635027|10025400
35635028|10025405
35635029|35635029
35635030|10025410
35635031|10025411
35635032|10025414
35635033|10029589
35635034|10038876
35635035|10039982
35635036|10054967
35635037|10057714
35635038|10062968
35635039|10062970
35635040|10063947
35635041|35635041
35635042|10067791
