concept_id|concept_code
35635043|10067792
35635044|10068530
35635045|10068959
35635046|10069125
35635047|35635047
35635048|10025403
35635049|35635049
35635050|10038877
35635051|35635051
35635052|35635052
35635053|35635053
35635054|10025397
35635055|10025399
35635056|10025408
35635057|10025417
35635058|35635058
35635059|10044230
35635060|10048866
35635061|10051065
35635062|10057892
35635063|10062969
35635064|10062977
35635065|10062983
35635066|10063738
35635067|10064697
35635068|10068902
35635069|10015899
35635070|35635070
35635071|10036688
35635072|10036730
35635073|35635073
35635074|10039876
35635075|10012159
35635076|10013770
35635077|10024040
35635078|10027537
35635079|10030038
35635080|10034169
35635081|10034616
35635082|10034617
35635083|10038832
35635084|35635084
35635085|10039873
35635086|10039891
35635087|10039988
35635088|10062776
35635089|10062964
35635090|10063737
35635091|10067128
35635092|10012361
35635093|35635093
35635094|10038892
35635095|10022812
35635096|35635096
35635097|10012533
35635098|10012542
35635099|10030274
35635100|10030275
35635101|10032073
35635102|10032074
35635103|10038003
35635104|10038004
35635105|10038005
35635106|10038006
35635107|10038007
35635108|35635108
35635109|10038849
35635110|10038850
35635111|10038851
35635112|10038852
35635113|10040114
35635114|10044331
35635115|10046144
35635116|10046145
35635117|10056685
35635118|10064854
35635119|10065569
35635120|10013988
35635121|10032024
35635122|10035017
35635123|10038856
35635124|35635124
35635125|10038858
35635126|10038859
35635127|10047645
35635128|35635128
35635129|35635129
35635130|35635130
35635131|35635131
35635132|10035013
35635133|10035027
35635134|35635134
35635135|10013450
35635136|10032223
35635137|10032455
35635138|10034619
35635139|35635139
35635140|10020394
35635141|10028187
35635142|35635142
35635143|10038898
35635144|10039239
35635145|10066422
35635146|10066423
35635147|35635147
35635148|35635148
35635149|10041305
35635150|10006572
35635151|10016764
35635152|10032448
35635153|10038874
35635154|10038875
35635155|10038937
35635156|10038939
35635157|10038940
35635158|10040046
35635159|35635159
35635160|35635160
35635161|10011751
35635162|35635162
35635163|10031888
35635164|10039695
35635165|35635165
35635166|35635166
35635167|10053883
35635168|10055535
35635169|10032000
35635170|10032457
35635171|10039697
35635172|35635172
35635173|35635173
35635174|35635174
35635175|10039715
35635176|35635176
35635177|35635177
35635178|10067488
35635179|35635179
35635180|35635180
35635181|10014854
35635182|10014857
35635183|10012145
35635184|10012146
35635185|10012169
35635186|10012171
35635187|10015914
35635188|10031887
35635189|35635189
35635190|35635190
35635191|35635191
35635192|10030035
35635193|35635193
35635194|10068649
35635195|35635195
35635196|10008787
35635197|10008788
35635198|10008789
35635199|10015718
35635200|10055239
35635201|10055765
35635202|10055789
35635203|35635203
35635204|35635204
35635205|10060837
35635206|35635206
35635207|35635207
35635208|35635208
35635209|10047656
35635210|35635210
35635211|35635211
35635212|35635212
35635213|10065549
35635214|10025404
35635215|35635215
35635216|35635216
35635217|10038879
35635218|10038880
35635219|10038882
35635220|35635220
35635221|10064975
35635222|10014538
35635223|35635223
35635224|10038828
35635225|10057368
35635226|10007971
35635227|10030008
35635228|10034087
35635229|10038822
35635230|35635230
35635231|10044401
35635232|35635232
35635233|10041406
35635234|35635234
35635235|35635235
35635236|10043637
35635237|10005122
35635238|10005874
35635239|10005875
35635240|10013605
35635241|10013606
35635242|10013607
35635243|10013608
35635244|10017511
35635245|10017512
35635246|10017513
35635247|10019584
35635248|10019599
35635249|10025401
35635250|10030037
35635251|35635251
35635252|10038868
35635253|10038870
35635254|10051304
35635255|10055305
35635256|10055331
35635257|10055843
35635258|10055854
35635259|10059279
35635260|10059280
35635261|10059288
35635262|10059290
35635263|10062963
35635264|10062981
35635265|10063665
35635266|10063668
35635267|35635267
35635268|10023036
35635269|35635269
35635270|10038872
35635271|10055754
35635272|35635272
35635273|10064761
35635274|10008403
35635275|10013011
35635276|10013284
35635277|10032173
35635278|10038881
35635279|35635279
35635280|10038902
35635281|10047064
35635282|10047227
35635283|10052059
35635284|10067552
35635285|35635285
35635286|10038904
35635287|10049265
35635288|10050550
35635289|35635289
35635290|10007972
35635291|10030009
35635292|10038906
35635293|35635293
35635294|10047258
35635295|10066426
35635296|10068389
35635297|35635297
35635298|10043592
35635299|10043638
35635300|35635300
35635301|10054869
35635302|10003215
35635303|10030036
35635304|10038825
35635305|10057370
35635306|35635306
35635307|10063727
35635308|35635308
35635309|10067489
35635310|35635310
35635311|10065132
35635312|10065145
35635313|35635313
35635314|35635314
35635315|10011222
35635316|10019157
35635317|35635317
35635318|10038863
35635319|10038864
35635320|10038865
35635321|10039233
35635322|10041287
35635323|10059081
35635324|10038823
35635325|10038833
35635326|35635326
35635327|10038931
35635328|10047035
35635329|10048487
35635330|10058007
35635331|10018646
35635332|10018647
35635333|10018648
35635334|10018649
35635335|10020839
35635336|10020840
35635337|10020841
35635338|10020842
35635339|35635339
35635340|10038927
35635341|10038928
35635342|10038929
35635343|10050560
35635344|10050561
35635345|10050562
35635346|10050563
35635347|10050587
35635348|10050588
35635349|10062690
35635350|10020913
35635351|35635351
35635352|35635352
35635353|35635353
35635354|10001909
35635355|10001911
35635356|10001913
35635357|10001915
35635358|10012409
35635359|10042582
35635360|10064176
35635361|10065007
35635362|10065008
35635363|10001592
35635364|10001613
35635365|35635365
35635366|35635366
35635367|10042158
35635368|35635368
35635369|10041224
35635370|10043904
35635371|35635371
35635372|35635372
35635373|10065009
35635374|10065031
35635375|35635375
35635376|10043211
35635377|10051034
35635378|10004519
35635379|10004520
35635380|10004521
35635381|10004522
35635382|10004523
35635383|10004524
35635384|10004525
35635385|10004526
35635386|10004527
35635387|10004528
35635388|10004529
35635389|10004530
35635390|10004531
35635391|10004532
35635392|10004533
35635393|10004534
35635394|10004535
35635395|10004536
35635396|10004537
35635397|10004538
35635398|10004539
35635399|10004540
35635400|10004556
35635401|10005161
35635402|10005162
35635403|10005163
35635404|10005164
35635405|35635405
35635406|10005171
35635407|10005180
35635408|10005182
35635409|10005187
35635410|10005189
35635411|10005190
35635412|10021524
35635413|10024135
35635414|10024881
35635415|10027792
35635416|10027793
35635417|10027794
35635418|10030319
35635419|10030320
35635420|10030321
35635421|10030322
35635422|10030323
35635423|10030324
35635424|10030325
35635425|10030326
35635426|10030327
35635427|10030328
35635428|10030329
35635429|10030330
35635430|10036792
35635431|10045551
35635432|10046239
35635433|10047521
35635434|10047522
35635435|10049062
35635436|10051239
35635437|35635437
35635438|10011165
35635439|35635439
35635440|10019451
35635441|35635441
35635442|10005183
35635443|35635443
35635444|10011166
35635445|10044373
35635446|10044405
35635447|10053620
35635448|10005165
35635449|10005167
35635450|35635450
35635451|10005188
35635452|10027795
35635453|10036793
35635454|10045528
35635455|10045552
35635456|10059679
35635457|10000124
35635458|10000386
35635459|10000573
35635460|10005181
35635461|10011861
35635462|10011974
35635463|10013212
35635464|35635464
35635465|10029405
35635466|10029406
35635467|10029407
35635468|10029862
35635469|10032302
35635470|10047523
35635471|10047596
35635472|35635472
35635473|10000535
35635474|35635474
35635475|10055513
35635476|10068914
35635477|10068918
35635478|10012546
35635479|10024932
35635480|10024933
35635481|10024934
35635482|10024935
35635483|10030316
35635484|10030317
35635485|10030318
35635486|10034092
35635487|10036163
35635488|10045186
35635489|10047516
35635490|10047529
35635491|10047530
35635492|35635492
35635493|10049061
35635494|10065556
35635495|10012545
35635496|35635496
35635497|10049065
35635498|10065557
35635499|10000197
35635500|10000385
35635501|10000387
35635502|10000388
35635503|35635503
35635504|10000390
35635505|10000391
35635506|10000392
35635507|10013185
35635508|10013291
35635509|10013352
35635510|10013353
35635511|10013479
35635512|10031938
35635513|10031999
35635514|10033986
35635515|10037519
35635516|10041393
35635517|10045824
35635518|10047528
35635519|35635519
35635520|35635520
35635521|35635521
35635522|10002538
35635523|10068371
35635524|35635524
35635525|35635525
35635526|10003570
35635527|10022990
35635528|10038287
35635529|10068387
35635530|35635530
35635531|10020690
35635532|10024805
35635533|10057906
35635534|10036803
35635535|35635535
35635536|35635536
35635537|10028652
35635538|10040599
35635539|10040601
35635540|10048357
35635541|10057905
35635542|35635542
35635543|10001936
35635544|10013262
35635545|10015136
35635546|35635546
35635547|10038265
35635548|10038268
35635549|10044400
35635550|35635550
35635551|35635551
35635552|10013892
35635553|10047515
35635554|10005883
35635555|10005884
35635556|35635556
35635557|35635557
35635558|10047527
35635559|35635559
35635560|35635560
35635561|35635561
35635562|35635562
35635563|10013614
35635564|10047519
35635565|10025393
35635566|10027551
35635567|35635567
35635568|35635568
35635569|10063186
35635570|10019098
35635571|35635571
35635572|10047520
35635573|10056129
35635574|35635574
35635575|35635575
35635576|10068171
35635577|35635577
35635578|35635578
35635579|10016753
35635580|10016757
35635581|10016758
35635582|35635582
35635583|10040541
35635584|10047569
35635585|35635585
35635586|10017063
35635587|35635587
35635588|10039735
35635589|10043186
35635590|10041225
35635591|10041226
35635592|10042296
35635593|35635593
35635594|35635594
35635595|10005886
35635596|10005887
35635597|10005888
35635598|10005889
35635599|10012792
35635600|10016875
35635601|10029115
35635602|10045473
35635603|35635603
35635604|10049063
35635605|10049064
35635606|10060816
35635607|10060817
35635608|10060818
35635609|35635609
35635610|10000172
35635611|10000186
35635612|10000187
35635613|10001463
35635614|10002955
35635615|10004718
35635616|10013266
35635617|10017563
35635618|10021698
35635619|10028825
35635620|10031944
35635621|10032947
35635622|10033050
35635623|10037219
35635624|10040714
35635625|10041741
35635626|10042399
35635627|10042400
35635628|10042583
35635629|10046238
35635630|10047508
35635631|10047509
35635632|10047510
35635633|10047512
35635634|10047517
35635635|10047542
35635636|10047543
35635637|10047544
35635638|10047545
35635639|10047546
35635640|35635640
35635641|10047574
35635642|10052418
35635643|10052419
35635644|10058690
35635645|10058711
35635646|35635646
35635647|10019454
35635648|10019457
35635649|10019458
35635650|10037711
35635651|10037712
35635652|10019453
35635653|35635653
35635654|10020013
35635655|10020014
35635656|35635656
35635657|10020367
35635658|10020368
35635659|10003081
35635660|10007973
35635661|35635661
35635662|10039730
35635663|10039731
35635664|10039732
35635665|10039733
35635666|10039734
35635667|10039736
35635668|10047514
35635669|10045145
35635670|35635670
35635671|10047526
35635672|10065035
35635673|35635673
35635674|10067880
35635675|10005168
35635676|10012121
35635677|10018127
35635678|10026832
35635679|10032213
35635680|10034642
35635681|10039896
35635682|10047524
35635683|10047525
35635684|10047554
35635685|35635685
35635686|10047556
35635687|10047557
35635688|10047558
35635689|35635689
35635690|10013336
35635691|10030932
35635692|10031937
35635693|10031991
35635694|10045816
35635695|35635695
35635696|10029860
35635697|10030947
35635698|35635698
35635699|10066709
35635700|35635700
35635701|10013331
35635702|10013332
35635703|10013333
35635704|10013334
35635705|10013335
35635706|10013338
35635707|10013339
35635708|10013340
35635709|10013341
35635710|10013378
35635711|10013379
35635712|10013380
35635713|10013381
35635714|10047572
35635715|35635715
35700000|10017947
35702107|10000073
35702108|10002112
35702109|10017934
35702110|10044018
35702111|10013535
35702112|10015674
35702113|10017943
35702114|10017959
35702115|10017966
35702116|10017969
35702117|10017977
35702118|10018012
35702119|10018008
35702120|10018027
35702121|10018031
35702122|10025477
35702123|10017990
35702124|10031013
35702125|10034652
35702126|10039404
35702127|10043946
35702707|10027651
35702708|10000072
35702709|10052777
35702710|10012714
35702711|10016435
35702712|10021620
35702713|10022017
35702714|10045459
35702715|10002113
35702716|10002115
35702717|10002118
35702718|10017988
35702719|10030968
35702720|10012325
35702721|10012321
35702722|10044037
35702723|10044049
35702724|10044050
35702725|10012329
35702726|10018774
35702727|10018776
35702728|10055797
35702729|10018785
35702730|10018788
35702731|10044048
35702732|10013530
35702733|10013539
35702734|10033646
35702735|10011774
35702736|10027692
35702737|10010479
35702738|10017948
35702739|10017952
35702740|10052778
35702741|10030168
35702742|10017751
35702743|10022653
35702744|10017958
35702745|10002114
35702746|10017887
35702747|10017968
35702748|10022678
35702749|10030173
35702750|10034668
35702751|10009888
35702752|10017854
35702753|10017921
35702754|10053171
35702755|10036775
35702756|10012736
35702757|10017933
35702758|10017950
35702759|10018006
35702760|10052736
35702761|10000063
35702762|10013949
35702763|10016097
35702764|10016770
35702765|10017926
35702766|10027678
35702767|10028817
35702768|10002117
35702769|10013811
35702770|10017752
35702771|10018009
35702772|10023796
35702773|10030196
35702774|10002119
35702775|10013862
35702776|10017847
35702777|10018023
35702778|10032172
35702779|10030206
35702780|10034371
35702781|10017983
35702782|10018032
35702783|10017997
35702784|10018029
35702785|10030209
35702786|10025480
35702787|10010040
35702788|10017812
35702789|10017993
35702790|10025537
35702791|10025614
35702792|10025680
35702793|10026660
35702794|10030176
35702795|10030969
35702796|10033632
35702797|10009261
35702798|10031015
35702799|10031016
35702800|10031017
35702801|10031019
35702802|10031021
35702803|10031020
35702804|10042129
35702805|10034653
35702806|10034654
35702807|10034655
35702808|10030975
35702809|10039407
35702810|10039409
35702811|10039415
35702812|10039423
35702813|10043131
35702814|10043954
35702815|10043985
35707498|10059450
35707499|10054819
35707500|10014884
35707501|10064700
35707502|10023044
35707503|10023047
35707504|10024995
35707505|10029987
35707506|10048869
35707507|10037288
35707508|10038084
35707509|10038982
35707510|10039669
35707511|10041522
35707512|10060954
35707513|10060922
35707514|10060923
35707515|10053203
35707516|10061206
35707517|10057391
35707518|10051989
35707519|10051634
35707520|10059625
35707521|10067383
35707522|10067788
35707523|10063005
35707524|10061610
35707525|10066337
35707526|10068201
35707527|10068331
35707528|10051664
35707529|10034283
35707530|10056349
35707531|10054108
35707532|10012713
35707533|10012716
35707534|10012723
35707535|10020028
35707536|10067357
35707537|10016434
35707538|10016436
35707539|10016448
35707540|10021619
35707541|10021621
35707542|10021626
35707543|10022016
35707544|10022018
35707545|10067515
35707546|10022021
35707547|10045458
35707548|10045460
35707549|10066993
35707550|10045467
35707551|10002150
35707552|10002153
35707553|10055023
35707554|10002161
35707555|10065360
35707556|10002172
35707557|10049823
35707558|10066894
35707559|10056499
35707560|10051999
35707561|10002644
35707562|10068290
35707563|10058442
35707564|10050373
35707565|10051478
35707566|10064993
35707567|10038069
35707568|10054828
35707569|10038077
35707570|10068701
35707571|10055664
35707572|10036772
35707573|10050247
35707574|10068172
35707575|10002173
35707576|10068286
35707577|10064118
35707578|10056273
35707579|10049101
35707580|10057011
35707581|10057071
35707582|10002168
35707583|10060992
35707584|10004249
35707585|10004251
35707586|10004267
35707587|10060996
35707588|10004428
35707589|10054944
35707590|10061000
35707591|10004438
35707592|10061003
35707593|10048832
35707594|10010003
35707595|10013833
35707596|10060850
35707597|10056978
35707598|10017817
35707599|10051635
35707600|10062023
35707601|10048616
35707602|10022728
35707603|10051655
35707604|10051935
35707605|10048646
35707606|10048829
35707607|10038074
35707608|10051689
35707609|10066796
35707610|10004453
35707611|10051411
35707612|10062564
35707613|10018288
35707614|10024556
35707615|10028020
35707616|10051656
35707617|10031000
35707618|10068322
35707619|10031110
35707620|10051636
35707621|10051879
35707622|10043965
35707623|10066995
35707624|10060983
35707625|10012318
35707626|10063066
35707627|10055671
35707628|10034504
35707629|10034535
35707630|10034539
35707631|10044016
35707632|10048762
35707633|10042572
35707634|10044030
35707635|10044046
35707636|10012327
35707637|10061454
35707638|10020596
35707639|10065612
35707640|10061274
35707641|10034536
35707642|10059184
35707643|10037776
35707644|10043173
35707645|10043183
35707646|10044019
35707647|10044026
35707648|10044029
35707649|10044034
35707650|10044038
35707651|10062544
35707652|10044042
35707653|10044043
35707654|10044052
35707655|10064946
35707656|10068546
35707657|10054217
35707658|10051780
35707659|10040012
35707660|10044055
35707661|10012328
35707662|10037464
35707663|10056984
35707664|10014576
35707665|10016819
35707666|10044028
35707667|10044032
35707668|10018278
35707669|10049580
35707670|10001901
35707671|10057974
35707672|10018251
35707673|10018275
35707674|10055018
35707675|10018280
35707676|10018282
35707677|10067419
35707678|10018283
35707679|10018284
35707680|10018285
35707681|10049300
35707682|10018290
35707683|10049398
35707684|10018292
35707685|10018296
35707686|10018276
35707687|10052359
35707688|10058802
35707689|10018286
35707690|10065953
35707691|10044044
35707692|10013554
35707693|10013558
35707694|10013559
35707695|10013560
35707696|10013563
35707697|10066955
35707698|10056996
35707699|10037117
35707700|10013538
35707701|10013541
35707702|10013544
35707703|10062678
35707704|10056977
35707705|10069002
35707706|10049566
35707707|10066127
35707708|10067750
35707709|10052400
35707710|10051741
35707711|10048984
35707712|10056975
35707713|10033645
35707714|10033647
35707715|10065191
35707716|10033649
35707717|10065190
35707718|10033650
35707719|10065189
35707720|10033653
35707721|10033654
35707722|10033657
35707723|10065192
35707724|10056277
35707725|10067376
35707726|10010190
35707727|10051603
35707728|10050831
35707729|10049169
35707730|10033603
35707731|10068823
35707732|10033616
35707733|10064858
35707734|10052765
35707735|10065703
35707736|10055024
35707737|10033619
35707738|10033625
35707739|10068239
35707740|10033627
35707741|10033628
35707742|10063350
35707743|10049082
35707744|10058096
35707745|10033635
35707746|10051252
35707747|10051610
35707748|10066424
35707749|10058808
35707750|10060924
35707751|10066264
35707752|10057986
35707753|10060960
35707754|10004542
35707755|10057669
35707756|10064686
35707757|10064389
35707758|10016952
35707759|10056819
35707760|10067551
35707761|10059250
35707762|10065879
35707763|10017944
35707764|10061171
35707765|10061172
35707766|10067805
35707767|10058061
35707768|10065718
35707769|10062890
35707770|10018045
35707771|10068575
35707772|10061247
35707773|10059017
35707774|10067745
35707775|10051563
35707776|10068966
35707777|10058142
35707778|10056457
35707779|10025298
35707780|10048657
35707781|10034260
35707782|10061405
35707783|10059344
35707784|10057207
35707785|10041322
35707786|10066792
35707787|10063709
35707788|10048319
35707789|10066397
35707790|10065768
35707791|10000582
35707792|10002156
35707793|10051540
35707794|10050362
35707795|10002924
35707796|10066870
35707797|10009995
35707798|10065268
35707799|10013536
35707800|10013828
35707801|10056991
35707802|10051425
35707803|10062570
35707804|10061149
35707805|10065713
35707806|10017877
35707807|10067091
35707808|10056993
35707809|10022647
35707810|10051095
35707811|10065719
35707812|10065835
35707813|10056992
35707814|10065720
35707815|10065120
35707816|10049192
35707817|10066892
35707818|10039411
35707819|10000451
35707820|10004137
35707821|10056994
35707822|10050159
35707823|10050161
35707824|10017807
35707825|10061164
35707826|10050158
35707827|10017979
35707828|10056995
35707829|10018019
35707830|10057084
35707831|10051335
35707832|10067512
35707833|10020601
35707834|10060377
35707835|10049443
35707836|10027158
35707837|10050171
35707838|10066141
35707839|10011380
35707840|10062879
35707841|10024389
35707842|10030164
35707843|10061318
35707844|10058522
35707845|10057003
35707846|10064342
35707847|10042953
35707848|10051585
35707849|10017788
35707850|10057572
35707851|10053768
35707852|10026712
35707853|10030172
35707854|10030210
35707855|10050897
35707856|10049555
35707857|10009996
35707858|10059175
35707859|10052534
35707860|10068923
35707861|10038063
35707862|10052535
35707863|10050399
35707864|10017955
35707865|10018830
35707866|10018836
35707867|10061249
35707868|10050953
35707869|10027141
35707870|10049777
35707871|10046274
35707872|10048946
35707873|10002140
35707874|10002149
35707875|10068556
35707876|10061628
35707877|10002179
35707878|10059313
35707879|10002643
35707880|10061640
35707881|10060958
35707882|10062317
35707883|10068921
35707884|10052814
35707885|10067328
35707886|10036776
35707887|10063201
35707888|10036777
35707889|10036780
35707890|10036781
35707891|10048947
35707892|10056345
35707893|10042877
35707894|10005092
35707895|10007048
35707896|10053137
35707897|10011502
35707898|10049014
35707899|10049016
35707900|10051349
35707901|10056663
35707902|10061971
35707903|10061972
35707904|10065207
35707905|10051784
35707906|10051791
35707907|10017888
35707908|10017903
35707909|10017889
35707910|10017890
35707911|10017891
35707912|10017893
35707913|10017894
35707914|10061166
35707915|10064852
35707916|10017898
35707917|10011485
35707918|10017899
35707919|10017901
35707920|10068189
35707921|10017908
35707922|10017910
35707923|10017911
35707924|10017913
35707925|10017914
35707926|10068190
35707927|10017915
35707928|10017916
35707929|10017917
35707930|10017918
35707931|10017920
35707932|10054272
35707933|10067720
35707934|10051740
35707935|10058435
35707936|10060921
35707937|10056519
35707938|10058040
35707939|10000099
35707940|10051254
35707941|10002533
35707942|10003442
35707943|10004016
35707944|10004022
35707945|10004080
35707946|10061039
35707947|10008631
35707948|10009344
35707949|10052817
35707950|10012742
35707951|10012744
35707952|10013029
35707953|10014096
35707954|10016234
35707955|10016235
35707956|10017931
35707957|10068306
35707958|10017938
35707959|10049479
35707960|10017964
35707961|10061175
35707962|10069049
35707963|10061201
35707964|10020017
35707965|10020376
35707966|10020546
35707967|10023076
35707968|10027436
35707969|10062701
35707970|10030897
35707971|10033794
35707972|10033971
35707973|10034505
35707974|10039603
35707975|10042254
35707976|10043095
35707977|10061859
35707978|10044608
35707979|10044627
35707980|10044630
35707981|10061390
35707982|10045275
35707983|10051511
35707984|10000285
35707985|10001980
35707986|10001985
35707987|10001986
35707988|10049764
35707989|10003011
35707990|10058305
35707991|10009657
35707992|10051782
35707993|10061802
35707994|10048983
35707995|10049074
35707996|10049015
35707997|10049019
35707998|10051402
35707999|10058839
35708000|10014878
35708001|10014881
35708002|10014894
35708003|10065206
35708004|10065205
35708005|10065204
35708006|10058838
35708007|10061841
35708008|10014909
35708009|10018262
35708010|10037128
35708011|10038294
35708012|10044621
35708013|10049018
35708014|10049656
35708015|10052330
35708016|10030154
35708017|10058803
35708018|10030200
35708019|10061320
35708020|10056086
35708021|10056704
35708022|10060190
35708023|10000621
35708024|10068547
35708025|10049583
35708026|10061138
35708027|10056562
35708028|10034659
35708029|10057262
35708030|10053583
35708031|10062070
35708032|10034678
35708033|10065326
35708034|10034681
35708035|10034684
35708036|10053418
35708037|10059447
35708038|10009887
35708039|10048928
35708040|10058358
35708041|10009895
35708042|10056979
35708043|10053397
35708044|10009900
35708045|10014896
35708046|10051606
35708047|10037143
35708048|10037635
35708049|10052058
35708050|10017853
35708051|10017856
35708052|10017857
35708053|10017860
35708054|10017866
35708055|10017868
35708056|10048714
35708057|10048712
35708058|10049150
35708059|10057969
35708060|10063063
35708061|10003253
35708062|10006919
35708063|10011401
35708064|10013864
35708065|10013865
35708066|10014866
35708067|10014893
35708068|10064231
35708069|10017912
35708070|10064147
35708071|10059024
35708072|10021312
35708073|10021972
35708074|10052332
35708075|10067738
35708076|10067767
35708077|10063031
35708078|10055667
35708079|10036463
35708080|10051401
35708081|10044145
35708082|10017872
35708083|10030216
35708084|10030218
35708085|10030219
35708086|10048899
35708087|10038263
35708088|10034646
35708089|10036774
35708090|10036778
35708091|10036783
35708092|10036784
35708093|10012735
35708094|10012741
35708095|10012743
35708096|10057585
35708097|10056339
35708098|10009985
35708099|10057078
35708100|10010774
35708101|10060865
35708102|10017753
35708103|10017779
35708104|10052405
35708105|10052105
35708106|10017885
35708107|10018044
35708108|10021518
35708109|10059158
35708110|10022642
35708111|10058934
35708112|10067752
35708113|10068620
35708114|10066142
35708115|10063541
35708116|10008399
35708117|10051244
35708118|10013924
35708119|10061173
35708120|10030136
35708121|10060696
35708122|10007645
35708123|10012110
35708124|10017367
35708125|10052406
35708126|10062931
35708127|10052402
35708128|10023003
35708129|10030184
35708130|10031111
35708131|10037628
35708132|10021333
35708133|10021335
35708134|10027110
35708135|10054048
35708136|10000077
35708137|10051650
35708138|10067715
35708139|10013946
35708140|10053155
35708141|10015137
35708142|10000133
35708143|10050248
35708144|10049939
35708145|10056988
35708146|10056325
35708147|10016100
35708148|10016101
35708149|10016102
35708150|10028140
35708151|10000060
35708152|10052813
35708153|10016766
35708154|10000081
35708155|10000084
35708156|10000087
35708157|10052489
35708158|10000090
35708159|10000097
35708160|10017999
35708161|10021746
35708162|10030180
35708163|10065385
35708164|10000059
35708165|10060926
35708166|10000647
35708167|10049866
35708168|10006326
35708169|10006514
35708170|10059029
35708171|10013950
35708172|10059186
35708173|10014643
35708174|10016092
35708175|10052554
35708176|10020039
35708177|10020710
35708178|10063743
35708179|10021639
35708180|10065611
35708181|10067576
35708182|10026882
35708183|10027387
35708184|10053634
35708185|10065567
35708186|10064229
35708187|10034263
35708188|10050466
35708189|10034647
35708190|10057030
35708191|10064711
35708192|10057229
35708193|10036256
35708194|10059603
35708195|10068142
35708196|10058938
35708197|10062937
35708198|10059256
35708199|10014981
35708200|10064670
35708201|10063338
35708202|10028813
35708203|10066220
35708204|10066962
35708205|10066963
35708206|10067171
35708207|10038776
35708208|10047700
35708209|10047704
35708210|10047705
35708211|10047708
35708212|10047709
35708213|10002176
35708214|10002581
35708215|10065707
35708216|10038079
35708217|10056245
35708218|10013474
35708219|10013830
35708220|10050094
35708221|10021307
35708222|10023176
35708223|10027058
35708224|10057075
35708225|10067766
35708226|10041101
35708227|10062263
35708228|10054156
35708229|10065666
35708230|10058035
35708231|10061970
35708232|10052541
35708233|10029957
35708234|10050173
35708235|10069083
35708236|10056361
35708237|10017649
35708238|10061974
35708239|10018007
35708240|10021328
35708241|10064749
35708242|10022687
35708243|10022699
35708244|10063658
35708245|10022863
35708246|10051399
35708247|10028951
35708248|10050396
35708249|10010000
35708250|10010004
35708251|10056512
35708252|10052072
35708253|10056990
35708254|10062062
35708255|10023797
35708256|10047697
35708257|10052820
35708258|10030178
35708259|10030194
35708260|10040664
35708261|10067272
35708262|10002180
35708263|10063896
35708264|10002582
35708265|10038073
35708266|10038080
35708267|10038081
35708268|10013832
35708269|10050188
35708270|10013836
35708271|10013839
35708272|10013849
35708273|10013850
35708274|10013855
35708275|10062532
35708276|10017886
35708277|10017815
35708278|10017822
35708279|10017826
35708280|10017829
35708281|10051348
35708282|10017835
35708283|10017836
35708284|10017840
35708285|10017865
35708286|10067786
35708287|10002243
35708288|10002244
35708289|10002248
35708290|10002250
35708291|10061820
35708292|10060709
35708293|10018001
35708294|10061459
35708295|10056743
35708296|10061975
35708297|10042220
35708298|10003012
35708299|10021305
35708300|10021309
35708301|10021310
35708302|10022694
35708303|10022714
35708304|10061248
35708305|10023174
35708306|10023177
35708307|10023178
35708308|10023799
35708309|10061262
35708310|10023804
35708311|10041103
35708312|10061550
35708313|10041133
35708314|10063655
35708315|10055668
35708316|10030181
35708317|10052211
35708318|10030201
35708319|10030202
35708320|10052488
35708321|10049098
35708322|10034341
35708323|10034344
35708324|10034354
35708325|10034358
35708326|10034359
35708327|10034365
35708328|10009971
