concept_id|concept_code
35708329|10017954
35708330|10017980
35708331|10017982
35708332|10021300
35708333|10022651
35708334|10023172
35708335|10041126
35708336|10067743
35708337|10064861
35708338|10041645
35708339|10009838
35708340|10067325
35708341|10059028
35708342|10022640
35708343|10022657
35708344|10022680
35708345|10065560
35708346|10027395
35708347|10027396
35708348|10027397
35708349|10027399
35708350|10027401
35708351|10027402
35708352|10043626
35708353|10062363
35708354|10068924
35708355|10068925
35708356|10051010
35708357|10051012
35708358|10051541
35708359|10054787
35708360|10019022
35708361|10047027
35708362|10056091
35708363|10009839
35708364|10064835
35708365|10061107
35708366|10017605
35708367|10023648
35708368|10023681
35708369|10025476
35708370|10049416
35708371|10041956
35708372|10041969
35708373|10042432
35708374|10047931
35708375|10055096
35708376|10061629
35708377|10061045
35708378|10062099
35708379|10017758
35708380|10017761
35708381|10017762
35708382|10017763
35708383|10017764
35708384|10017765
35708385|10061967
35708386|10055008
35708387|10062878
35708388|10024520
35708389|10063916
35708390|10060925
35708391|10062907
35708392|10061825
35708393|10061968
35708394|10061174
35708395|10051066
35708396|10056288
35708397|10061882
35708398|10054943
35708399|10061344
35708400|10056664
35708401|10061424
35708402|10002133
35708403|10002134
35708404|10002135
35708405|10002136
35708406|10002137
35708407|10002138
35708408|10061237
35708409|10038038
35708410|10055097
35708411|10038046
35708412|10038047
35708413|10038048
35708414|10038049
35708415|10038050
35708416|10038051
35708417|10009944
35708418|10055114
35708419|10009952
35708420|10063523
35708421|10009953
35708422|10009954
35708423|10009955
35708424|10009956
35708425|10061451
35708426|10010030
35708427|10010032
35708428|10010033
35708429|10010034
35708430|10010035
35708431|10010038
35708432|10051925
35708433|10059140
35708434|10027456
35708435|10051679
35708436|10027466
35708437|10038086
35708438|10038094
35708439|10038095
35708440|10038096
35708441|10038097
35708442|10038098
35708443|10038099
35708444|10054184
35708445|10041121
35708446|10041122
35708447|10041124
35708448|10041125
35708449|10059368
35708450|10059369
35708451|10059370
35708452|10059371
35708453|10059372
35708454|10041127
35708455|10052358
35708456|10064581
35708457|10053548
35708458|10017940
35708459|10061168
35708460|10067369
35708461|10061269
35708462|10027450
35708463|10062196
35708464|10051671
35708465|10051676
35708466|10051680
35708467|10049718
35708468|10068974
35708469|10056558
35708470|10034669
35708471|10034671
35708472|10051949
35708473|10038977
35708474|10062485
35708475|10067807
35708476|10061523
35708477|10024535
35708478|10024536
35708479|10024537
35708480|10024538
35708481|10024539
35708482|10024540
35708483|10024557
35708484|10026663
35708485|10051669
35708486|10051681
35708487|10066882
35708488|10055098
35708489|10031098
35708490|10031099
35708491|10031100
35708492|10031101
35708493|10031102
35708494|10064099
35708495|10031103
35708496|10061934
35708497|10039398
35708498|10039399
35708499|10039400
35708500|10039401
35708501|10039402
35708502|10039403
35708503|10055109
35708504|10058429
35708505|10058430
35708506|10058431
35708507|10058432
35708508|10058433
35708509|10043966
35708510|10030137
35708511|10058526
35708512|10030140
35708513|10030141
35708514|10030142
35708515|10030143
35708516|10030144
35708517|10030145
35708518|10055102
35708519|10030155
35708520|10030159
35708521|10030162
35708522|10061534
35708523|10058527
35708524|10030187
35708525|10030188
35708526|10030189
35708527|10030190
35708528|10030191
35708529|10030192
35708530|10052826
35708531|10062038
35708532|10027780
35708533|10061325
35708534|10061497
35708535|10062129
35708536|10052747
35708537|10049721
35708538|10033609
35708539|10033610
35708540|10033611
35708541|10033613
35708542|10033614
35708543|10059320
35708544|10059321
35708545|10059322
35708546|10059323
35708547|10059326
35708548|10033615
35708549|10061902
35708550|10055006
35708551|10064223
35708552|10002379
35708553|10049047
35708554|10008417
35708555|10051129
35708556|10008418
35708557|10066241
35708558|10066192
35708559|10024396
35708560|10049307
35708561|10048470
35708562|10051992
35708563|10024558
35708564|10024570
35708565|10024572
35708566|10067985
35708567|10067621
35708568|10050820
35708569|10057365
35708570|10030983
35708571|10050172
35708572|10062956
35708573|10031023
35708574|10058667
35708575|10052453
35708576|10052454
35708577|10068894
35708578|10035020
35708579|10035025
35708580|10051962
35708581|10066790
35708582|10066304
35708583|10049297
35708584|10028024
35708585|10000311
35708586|10003489
35708587|10016961
35708588|10019113
35708589|10019936
35708590|10048806
35708591|10055670
35708592|10065233
35708593|10030963
35708594|10061324
35708595|10030979
35708596|10065329
35708597|10067152
35708598|10048685
35708599|10056674
35708600|10065234
35708601|10050346
35708602|10066236
35708603|10034835
35708604|10034843
35708605|10024561
35708606|10030094
35708607|10031009
35708608|10057372
35708609|10043521
35708610|10048479
35708611|10068065
35708612|10062654
35708613|10049304
35708614|10049306
35708615|10057371
35708616|10024549
35708617|10064482
35708618|10049294
35708619|10030972
35708620|10030973
35708621|10030996
35708622|10030997
35708623|10067418
35708624|10064487
35708625|10052894
35708626|10067950
35708627|10068318
35708628|10068319
35708629|10067721
35708630|10051820
35708631|10049305
35708632|10018291
35708633|10030110
35708634|10031118
35708635|10056998
35708636|10002958
35708637|10004213
35708638|10067510
35708639|10065036
35708640|10028034
35708641|10064594
35708642|10042128
35708643|10042132
35708644|10042135
35708645|10042137
35708646|10064260
35708647|10067365
35708648|10066768
35708649|10025538
35708650|10058113
35708651|10027139
35708652|10065388
35708653|10067554
35708654|10034649
35708655|10067011
35708656|10051942
35708657|10061343
35708658|10034662
35708659|10054827
35708660|10067690
35708661|10065704
35708662|10064666
35708663|10034674
35708664|10062898
35708665|10034682
35708666|10068641
35708667|10048299
35708668|10068676
35708669|10037138
35708670|10038975
35708671|10063637
35708672|10050404
35708673|10038983
35708674|10063840
35708675|10000050
35708676|10027398
35708677|10034238
35708678|10034650
35708679|10034665
35708680|10038979
35708681|10057878
35708682|10067442
35708683|10059766
35708684|10049450
35708685|10058095
35708686|10034666
35708687|10058360
35708688|10038980
35708689|10003068
35708690|10013781
35708691|10013789
35708692|10024552
35708693|10039379
35708694|10049069
35708695|10059237
35708696|10051166
35708697|10048949
35708698|10068888
35708699|10039394
35708700|10052248
35708701|10061935
35708702|10057002
35708703|10060870
35708704|10039421
35708705|10039424
35708706|10049068
35708707|10051499
35708708|10066075
35708709|10034023
35708710|10037838
35708711|10039408
35708712|10000305
35708713|10034019
35708714|10067789
35708715|10034038
35708716|10056681
35708717|10040628
35708718|10067335
35708719|10034021
35708720|10039386
35708721|10039388
35708722|10039390
35708723|10001480
35708724|10013911
35708725|10069147
35708726|10020989
35708727|10058835
35708728|10049243
35708729|10069085
35708730|10018386
35708731|10020893
35708732|10035630
35708733|10066991
35708734|10065919
35708735|10055028
35708736|10050467
35708737|10043951
35708738|10051652
35708739|10043957
35708740|10043959
35708741|10049870
35708742|10059924
35708743|10067360
35708744|10043991
35708745|10006532
35708746|10018388
35708747|10059138
35708748|10037076
35708749|10051495
35708750|10042727
35708751|10043942
35708752|10043945
35708753|10043949
35708754|10049713
35708755|10052002
35708756|10064488
35708757|10043967
35708758|10043972
35708759|10069164
35708760|10043981
35735716|10036371
35735717|35735717
35735718|10059457
35735719|10065391
35735720|35735720
35735721|10054898
35735722|35735722
35735723|10046906
35735724|35735724
35735725|35735725
35735726|35735726
35735727|10056607
35735728|35735728
35735729|35735729
35735730|35735730
35735731|35735731
35735732|35735732
35735733|35735733
35735734|35735734
35735735|35735735
35735736|10000067
35735737|10000068
35735738|10000071
35735739|10000074
35735740|10015019
35735741|10019911
35735742|10032105
35735743|10033039
35735744|10046229
35735745|10047272
35735746|10047277
35735747|10056608
35735748|35735748
35735749|10062630
35735750|10067558
35735751|10000069
35735752|10015020
35735753|10015024
35735754|10032106
35735755|10033037
35735756|10046227
35735757|10047269
35735758|10047274
35735759|35735759
35735760|10000070
35735761|10015021
35735762|10015022
35735763|10015023
35735764|10015025
35735765|10022688
35735766|10032107
35735767|10033038
35735768|10046228
35735769|10047275
35735770|10047276
35735771|35735771
35735772|10019933
35735773|10042166
35735774|35735774
35735775|10019919
35735776|10019923
35735777|10019928
35735778|35735778
35735779|35735779
35735780|35735780
35735781|35735781
35735782|35735782
35735783|35735783
35735784|10067838
35735785|35735785
35735786|10067799
35735787|35735787
35735788|10051892
35735789|35735789
35735790|35735790
35735791|35735791
35735792|10067370
35735793|10068134
35735794|35735794
35735795|10068332
35735796|35735796
35735797|35735797
35735798|10034286
35735799|10034287
35735800|35735800
35735801|35735801
35735802|35735802
35735803|10012717
35735804|10012722
35735805|10044521
35735806|35735806
35735807|10012719
35735808|10012720
35735809|10012721
35735810|35735810
35735811|10003869
35735812|10018802
35735813|10019914
35735814|10020024
35735815|10020026
35735816|10020027
35735817|35735817
35735818|10033774
35735819|10033884
35735820|10039210
35735821|10041019
35735822|10058165
35735823|10058167
35735824|10059188
35735825|10020031
35735826|10020032
35735827|10020033
35735828|10020034
35735829|10021612
35735830|35735830
35735831|10004563
35735832|10004578
35735833|35735833
35735834|10016437
35735835|10016443
35735836|10016447
35735837|10038107
35735838|10038136
35735839|10045533
35735840|10045534
35735841|10004561
35735842|35735842
35735843|10016444
35735844|10038105
35735845|10038134
35735846|10045531
35735847|10004562
35735848|10016439
35735849|10016440
35735850|10016441
35735851|10016442
35735852|10016445
35735853|10016446
35735854|35735854
35735855|10038106
35735856|10038135
35735857|10045532
35735858|35735858
35735859|10021622
35735860|10021625
35735861|10036406
35735862|10047271
35735863|10062286
35735864|35735864
35735865|10021627
35735866|10059067
35735867|10021624
35735868|35735868
35735869|10047270
35735870|10004567
35735871|10013046
35735872|10013610
35735873|10019917
35735874|10021715
35735875|35735875
35735876|10022019
35735877|10022024
35735878|10024109
35735879|10029887
35735880|10038110
35735881|10038139
35735882|10039155
35735883|10039751
35735884|10041020
35735885|10045537
35735886|10062966
35735887|10067165
35735888|10004565
35735889|35735889
35735890|10022022
35735891|10038108
35735892|10038138
35735893|10045535
35735894|35735894
35735895|10004566
35735896|10021613
35735897|35735897
35735898|10022023
35735899|10038109
35735900|10038137
35735901|10045536
35735902|35735902
35735903|10045461
35735904|10045466
35735905|35735905
35735906|10045463
35735907|35735907
35735908|10045464
35735909|10045465
35735910|35735910
35735911|10064492
35735912|35735912
35735913|35735913
35735914|10016712
35735915|10016713
35735916|10002152
35735917|35735917
35735918|10058045
35735919|35735919
35735920|10024390
35735921|35735921
35735922|35735922
35735923|10068553
35735924|35735924
35735925|10049842
35735926|10067853
35735927|35735927
35735928|35735928
35735929|10001512
35735930|10002584
35735931|35735931
35735932|10059312
35735933|10059315
35735934|10066228
35735935|10066229
35735936|10066604
35735937|10067233
35735938|10002151
35735939|10002576
35735940|35735940
35735941|10002848
35735942|10002852
35735943|10013188
35735944|10013189
35735945|10013261
35735946|10032644
35735947|10032690
35735948|10038060
35735949|10038061
35735950|10054852
35735951|35735951
35735952|35735952
35735953|35735953
35735954|35735954
35735955|35735955
35735956|10066442
35735957|10038068
35735958|35735958
35735959|35735959
35735960|35735960
35735961|10036773
35735962|35735962
35735963|10054833
35735964|35735964
35735965|10002166
35735966|10002167
35735967|10002854
35735968|10004191
35735969|10033377
35735970|10033486
35735971|35735971
35735972|10038072
35735973|10058446
35735974|10067119
35735975|35735975
35735976|10050253
35735977|10065721
35735978|10034453
35735979|10037089
35735980|10048309
35735981|35735981
35735982|35735982
35735983|10002851
35735984|10006783
35735985|10013093
35735986|10034452
35735987|10038076
35735988|10049852
35735989|10052811
35735990|10066198
35735991|35735991
35735992|35735992
35735993|10064125
35735994|35735994
35735995|35735995
35735996|10049754
35735997|10058054
35735998|10049888
35735999|35735999
35736000|10012109
35736001|10012113
35736002|10021728
35736003|10043257
35736004|35736004
35736005|10002116
35736006|35736006
35736007|10034454
35736008|10004236
35736009|10004386
35736010|35736010
35736011|35736011
35736012|10004314
35736013|35736013
35736014|35736014
35736015|10004408
35736016|10004268
35736017|10004357
35736018|10004361
35736019|10018239
35736020|35736020
35736021|10004324
35736022|10004354
35736023|35736023
35736024|10015450
35736025|10055449
35736026|10056081
35736027|35736027
35736028|10004375
35736029|10004434
35736030|10056781
35736031|10058902
35736032|35736032
35736033|10004391
35736034|35736034
35736035|10004319
35736036|10004405
35736037|10004458
35736038|35736038
35736039|10064054
35736040|35736040
35736041|10056601
35736042|10056602
35736043|10056603
35736044|10056604
35736045|35736045
35736046|10049138
35736047|35736047
35736048|10057033
35736049|10057314
35736050|10062858
35736051|10066021
35736052|35736052
35736053|35736053
35736054|10051193
35736055|35736055
35736056|35736056
35736057|10036136
35736058|10050032
35736059|10051189
35736060|10051194
35736061|10051195
35736062|35736062
35736063|10058499
35736064|10058500
35736065|10058501
35736066|10058502
35736067|10051654
35736068|35736068
35736069|35736069
35736070|10057018
35736071|10059016
35736072|10019394
35736073|35736073
35736074|10055394
35736075|10055901
35736076|35736076
35736077|10051703
35736078|35736078
35736079|10055473
35736080|35736080
35736081|10056592
35736082|35736082
35736083|10056591
35736084|35736084
35736085|35736085
35736086|35736086
35736087|10004347
35736088|35736088
35736089|10039417
35736090|10049560
35736091|35736091
35736092|35736092
35736093|35736093
35736094|10004279
35736095|10004340
35736096|35736096
35736097|10011821
35736098|35736098
35736099|10028078
35736100|10062853
35736101|35736101
35736102|10067521
35736103|10004331
35736104|10004341
35736105|10004356
35736106|35736106
35736107|10006524
35736108|10062604
35736109|35736109
35736110|10004362
35736111|10004429
35736112|35736112
35736113|10050199
35736114|35736114
35736115|35736115
35736116|10004414
35736117|10004464
35736118|35736118
35736119|10001894
35736120|10013787
35736121|10013788
35736122|35736122
35736123|35736123
35736124|10060984
35736125|10060985
35736126|10060986
35736127|10007666
35736128|10007831
35736129|10007832
35736130|10011947
35736131|35736131
35736132|10012319
35736133|10044020
35736134|10044021
35736135|10044022
35736136|10044023
35736137|10044027
35736138|10048296
35736139|10048297
35736140|10048298
35736141|35736141
35736142|10052822
35736143|35736143
35736144|35736144
35736145|35736145
35736146|35736146
35736147|10000676
35736148|10001000
35736149|10008834
35736150|10009102
35736151|35736151
35736152|10034540
35736153|10037655
35736154|10037656
35736155|10067436
35736156|10000278
35736157|10000312
35736158|10000314
35736159|10012314
35736160|10034458
35736161|10034459
35736162|10034460
35736163|10034534
35736164|10039214
35736165|35736165
35736166|10049607
35736167|35736167
35736168|35736168
35736169|10013371
35736170|10013512
35736171|10013519
35736172|10032697
35736173|35736173
35736174|10045833
35736175|10064164
35736176|10064165
35736177|10000194
35736178|10002591
35736179|10002609
35736180|10002627
35736181|10002636
35736182|10020475
35736183|10025531
35736184|35736184
35736185|35736185
35736186|10028874
35736187|10012333
35736188|10012334
35736189|35736189
35736190|35736190
35736191|35736191
35736192|10026717
35736193|10026718
35736194|35736194
35736195|10069004
35736196|10069005
35736197|10018274
35736198|10018289
35736199|10032853
35736200|35736200
35736201|10034537
35736202|10045893
35736203|35736203
35736204|35736204
35736205|10037777
35736206|10068114
35736207|10006374
35736208|35736208
35736209|35736209
35736210|10043184
35736211|10052001
35736212|10001278
35736213|10002574
35736214|35736214
35736215|35736215
35736216|10000395
35736217|10012372
35736218|35736218
35736219|10059931
35736220|10059932
35736221|10012322
35736222|10013123
35736223|10013276
35736224|10031899
35736225|10032625
35736226|10032695
35736227|10038753
35736228|10044015
35736229|35736229
35736230|10044035
35736231|10045748
35736232|10045831
35736233|10000246
35736234|10000247
35736235|10003745
35736236|10015129
35736237|10015130
35736238|10015596
35736239|10021224
35736240|10030015
35736241|10044025
35736242|35736242
35736243|35736243
35736244|10021514
35736245|35736245
35736246|10022357
35736247|10030840
35736248|10030841
35736249|35736249
35736250|10034159
35736251|10034160
35736252|10034161
35736253|10034162
35736254|35736254
35736255|35736255
35736256|10064960
35736257|35736257
35736258|35736258
35736259|35736259
35736260|10054424
35736261|10040010
35736262|35736262
35736263|10030090
35736264|10044017
35736265|35736265
35736266|10059723
35736267|10000148
35736268|35736268
35736269|10013132
35736270|10031555
35736271|10037462
35736272|10037463
35736273|35736273
35736274|35736274
35736275|10058078
35736276|35736276
35736277|35736277
35736278|35736278
35736279|10013079
35736280|10014578
35736281|10016815
35736282|10028011
35736283|10028012
35736284|10036373
35736285|10036374
35736286|10041906
35736287|10043177
35736288|10043178
35736289|10043179
35736290|10043180
35736291|10043181
35736292|10044024
35736293|10044031
35736294|35736294
35736295|10055541
35736296|10056125
35736297|10057232
35736298|10057233
35736299|10018277
35736300|35736300
35736301|10018773
35736302|10055524
35736303|35736303
35736304|35736304
35736305|35736305
35736306|35736306
35736307|10018252
35736308|35736308
35736309|10018770
35736310|35736310
35736311|10067135
35736312|10018279
35736313|35736313
35736314|10018281
35736315|10018775
35736316|10049375
35736317|10049377
35736318|10049379
35736319|10049380
35736320|10015127
35736321|35736321
35736322|10018777
35736323|10049376
35736324|35736324
35736325|35736325
35736326|10018780
35736327|10020725
35736328|10018273
35736329|35736329
35736330|10018781
35736331|10020882
35736332|35736332
35736333|10018782
35736334|10044531
35736335|35736335
35736336|10049378
35736337|10049381
35736338|10049382
35736339|10018287
35736340|35736340
35736341|10065160
35736342|10018790
35736343|10045348
35736344|35736344
35736345|10000787
35736346|10008887
35736347|35736347
35736348|10021956
35736349|10048389
35736350|10049406
35736351|10049407
35736352|35736352
35736353|10056687
35736354|10056709
35736355|10005114
35736356|10005118
35736357|35736357
35736358|10018293
35736359|10018771
35736360|10018778
35736361|10018779
35736362|10019544
35736363|10019545
35736364|10055796
35736365|10055810
35736366|10055811
35736367|10068832
35736368|10000282
35736369|10018769
35736370|35736370
35736371|10063728
35736372|10063729
35736373|10018294
35736374|10018295
35736375|10018784
35736376|10021849
35736377|10042584
35736378|35736378
35736379|35736379
35736380|10018787
35736381|10033404
35736382|10040011
35736383|10041359
35736384|10041371
35736385|10049400
35736386|10049401
35736387|10049402
35736388|10049403
35736389|10049404
35736390|10049405
35736391|35736391
35736392|10015662
35736393|10024879
35736394|10024880
35736395|35736395
35736396|10044045
35736397|10013534
35736398|10013549
35736399|35736399
35736400|10013555
35736401|10013562
35736402|35736402
35736403|10017781
35736404|10009993
35736405|10013531
35736406|10013532
35736407|10013533
35736408|10013550
35736409|10013552
35736410|10013556
35736411|35736411
35736412|10055781
35736413|10055783
35736414|10013551
35736415|10013553
35736416|35736416
35736417|10055241
35736418|10055782
35736419|10055784
35736420|10013557
35736421|35736421
35736422|10013564
35736423|10013566
35736424|10013567
35736425|35736425
35736426|35736426
35736427|10057019
35736428|10057039
35736429|35736429
35736430|10051277
35736431|10008858
35736432|35736432
35736433|10013540
35736434|10013543
35736435|10013545
35736436|10013547
35736437|10029555
35736438|10036798
35736439|10048388
35736440|10052812
35736441|10055777
35736442|10055779
35736443|35736443
35736444|10013546
35736445|10013548
35736446|10055240
35736447|10055778
35736448|10055780
35736449|35736449
35736450|10015381
35736451|10030169
35736452|10055455
35736453|35736453
35736454|35736454
35736455|35736455
35736456|35736456
35736457|35736457
35736458|10066168
35736459|35736459
35736460|10067751
35736461|35736461
35736462|10054706
35736463|35736463
35736464|10057089
35736465|35736465
35736466|35736466
35736467|35736467
35736468|10033656
35736469|10033658
35736470|10048365
35736471|10050844
35736472|10057010
35736473|10059155
35736474|10067190
35736475|10000971
35736476|35736476
35736477|10033648
35736478|35736478
35736479|10009093
35736480|35736480
35736481|10067412
35736482|35736482
35736483|10019607
35736484|35736484
35736485|10033651
35736486|10033652
35736487|10055858
35736488|35736488
35736489|10028265
35736490|35736490
35736491|10028891
35736492|35736492
35736493|10033655
35736494|10056219
35736495|35736495
35736496|10066715
35736497|35736497
35736498|35736498
35736499|35736499
35736500|35736500
35736501|10064689
35736502|10064693
35736503|35736503
35736504|35736504
35736505|35736505
35736506|10003717
35736507|35736507
35736508|10057650
35736509|35736509
35736510|10013130
35736511|10013250
35736512|10032628
35736513|10033581
35736514|35736514
35736515|10033617
35736516|10045751
35736517|35736517
35736518|35736518
35736519|35736519
35736520|35736520
35736521|35736521
35736522|10033620
35736523|10033640
35736524|10033588
35736525|35736525
35736526|10033626
35736527|10055312
35736528|35736528
35736529|10022294
35736530|10022295
35736531|10022296
35736532|10022297
35736533|10022298
35736534|10022299
35736535|10022300
35736536|10022301
35736537|35736537
35736538|10033643
35736539|10022465
35736540|35736540
35736541|10050457
35736542|35736542
35736543|35736543
35736544|35736544
35736545|35736545
35736546|35736546
35736547|10052108
35736548|35736548
35736549|10030088
35736550|10030089
35736551|10041397
35736552|35736552
35736553|35736553
35736554|10068241
35736555|10000076
35736556|10022144
35736557|10022251
35736558|10022252
35736559|10022263
35736560|10022264
35736561|10022265
35736562|10022305
35736563|10022306
35736564|10022331
35736565|10022332
35736566|10022373
35736567|10022374
35736568|35736568
35736569|35736569
35736570|35736570
35736571|35736571
35736572|10057996
35736573|10003016
35736574|10031554
35736575|10031901
35736576|35736576
35736577|35736577
35736578|10009972
35736579|10022137
35736580|10022138
35736581|10022170
35736582|10022171
35736583|10022177
35736584|10022178
35736585|10022337
35736586|10022338
35736587|10022361
35736588|10022362
35736589|10038978
35736590|35736590
35736591|35736591
35736592|10064690
35736593|10064692
35736594|35736594
35736595|10066382
35736596|35736596
35736597|10016957
35736598|10016958
35736599|10044147
35736600|10044153
35736601|10044167
35736602|10044181
35736603|10044184
35736604|10044201
35736605|10044217
35736606|10068940
35736607|10013309
35736608|10017786
35736609|10017787
35736610|10042107
35736611|10045880
35736612|35736612
35736613|35736613
35736614|35736614
35736615|10054119
35736616|35736616
35736617|10065890
35736618|10065891
35736619|10065892
35736620|10065893
35736621|10065894
35736622|10065961
35736623|10013225
35736624|10017498
35736625|10017876
35736626|10017922
35736627|35736627
35736628|10017945
35736629|10017949
35736630|10018011
35736631|10031969
35736632|10032003
35736633|10032004
35736634|10032645
35736635|10032668
35736636|10032669
35736637|10032692
35736638|10032852
35736639|10032965
35736640|10034509
35736641|10037947
35736642|10042759
35736643|10045793
35736644|10045826
35736645|10045878
35736646|10046091
35736647|10046276
35736648|10048516
35736649|10049897
35736650|10017946
35736651|10032394
35736652|35736652
35736653|10017970
35736654|10022135
35736655|10022136
35736656|10022168
35736657|10022169
35736658|10022184
35736659|10022185
35736660|10022195
35736661|10022196
35736662|10022197
35736663|10022240
35736664|10022241
35736665|10022253
35736666|10022254
35736667|10022255
35736668|10022256
35736669|10022325
35736670|10022326
35736671|10022339
35736672|10022340
35736673|10022341
35736674|10022342
35736675|10022350
35736676|10022351
35736677|10032158
35736678|10032159
35736679|10032165
35736680|10032166
35736681|35736681
35736682|35736682
35736683|10067809
35736684|35736684
35736685|10058064
35736686|10058065
35736687|10058070
35736688|10063519
35736689|10063520
35736690|10010044
35736691|10010047
35736692|10021324
35736693|10021326
35736694|10031765
35736695|10033290
35736696|10045671
35736697|10052091
35736698|10058044
35736699|10058932
35736700|10058933
35736701|10059060
35736702|10059091
35736703|10059092
35736704|10059093
35736705|10059094
35736706|10059095
35736707|35736707
35736708|35736708
35736709|10065745
35736710|10065898
35736711|35736711
35736712|35736712
35736713|35736713
35736714|10068576
35736715|10006051
35736716|10009994
35736717|10017494
35736718|10022650
35736719|10032738
35736720|10045879
35736721|35736721
35736722|10056980
35736723|10057012
35736724|35736724
35736725|35736725
35736726|35736726
35736727|35736727
35736728|35736728
35736729|10054975
35736730|10054988
35736731|35736731
35736732|10060646
35736733|10020727
35736734|35736734
35736735|35736735
35736736|10026869
35736737|35736737
35736738|10022288
35736739|10022289
35736740|10022302
35736741|10022379
35736742|10022380
35736743|35736743
35736744|35736744
35736745|35736745
35736746|10017975
35736747|10017995
35736748|10029336
35736749|35736749
35736750|35736750
35736751|35736751
35736752|10063723
35736753|35736753
35736754|35736754
35736755|35736755
35736756|10065939
35736757|35736757
35736758|10055448
35736759|10002154
35736760|35736760
35736761|10002645
35736762|10016718
35736763|10016721
35736764|10038062
35736765|10038102
35736766|10068659
35736767|35736767
35736768|35736768
35736769|35736769
35736770|35736770
35736771|35736771
35736772|35736772
35736773|35736773
35736774|35736774
35736775|35736775
35736776|10057017
35736777|35736777
35736778|10010066
35736779|10022722
35736780|35736780
35736781|10062648
35736782|10010065
35736783|10012988
35736784|10012989
35736785|10016393
35736786|10016395
35736787|10016396
35736788|10016723
35736789|10016730
35736790|10018178
35736791|10018179
35736792|10045875
35736793|10051096
35736794|10051097
35736795|10052320
35736796|35736796
35736797|10061151
35736798|10061152
35736799|10016729
35736800|35736800
35736801|35736801
35736802|35736802
35736803|35736803
35736804|35736804
35736805|10016727
35736806|35736806
35736807|10065850
35736808|35736808
35736809|35736809
35736810|35736810
35736811|10065851
35736812|35736812
35736813|10057016
35736814|35736814
35736815|35736815
35736816|35736816
35736817|35736817
35736818|10016728
35736819|35736819
35736820|35736820
35736821|10000455
35736822|10020959
35736823|10004134
35736824|10004135
35736825|10004136
35736826|35736826
35736827|10036497
35736828|10036588
35736829|10053999
35736830|10055498
35736831|10056095
35736832|10062380
35736833|10068412
35736834|10068464
35736835|35736835
35736836|35736836
35736837|35736837
35736838|10017785
35736839|35736839
35736840|10017810
35736841|10050160
35736842|10050186
35736843|10055793
35736844|10057029
35736845|10057081
35736846|10062567
35736847|10062568
35736848|10064756
35736849|10000753
35736850|10017811
35736851|35736851
35736852|35736852
35736853|35736853
35736854|10022685
35736855|35736855
35736856|35736856
35736857|10028109
35736858|10028110
35736859|10055522
35736860|10035026
35736861|35736861
35736862|35736862
35736863|10051336
35736864|10051337
35736865|10051338
35736866|10062512
35736867|35736867
35736868|10020553
35736869|35736869
35736870|10020747
35736871|10041373
35736872|10020632
35736873|35736873
35736874|35736874
35736875|10049473
35736876|35736876
35736877|35736877
35736878|10055467
35736879|35736879
35736880|10066145
35736881|35736881
35736882|10011420
35736883|10062679
35736884|35736884
35736885|10015385
35736886|35736886
35736887|10062463
35736888|10013004
35736889|10015378
35736890|35736890
35736891|10055493
35736892|10066227
35736893|10066234
35736894|10013121
35736895|10013128
35736896|10015379
35736897|10015380
35736898|10030165
35736899|10030166
35736900|10031957
35736901|10032662
35736902|10032684
35736903|10045781
35736904|10045815
35736905|10056102
35736906|35736906
35736907|10022187
35736908|10056099
35736909|35736909
35736910|10058545
35736911|35736911
35736912|10057021
35736913|35736913
35736914|10064343
35736915|10000606
35736916|10012941
35736917|10012977
35736918|10018124
