concept_id|concept_code
35736919|10036814
35736920|35736920
35736921|35736921
35736922|10017757
35736923|35736923
35736924|10017789
35736925|10017808
35736926|10017809
35736927|10017820
35736928|10018978
35736929|10019542
35736930|10019586
35736931|10042109
35736932|10055248
35736933|10055249
35736934|10055792
35736935|10055844
35736936|10055871
35736937|35736937
35736938|10057577
35736939|10057579
35736940|10058128
35736941|35736941
35736942|10053769
35736943|10017883
35736944|10017923
35736945|10026711
35736946|35736946
35736947|10056331
35736948|10015384
35736949|10019535
35736950|35736950
35736951|10060474
35736952|10005112
35736953|10015453
35736954|10015454
35736955|10015456
35736956|10015458
35736957|35736957
35736958|10030213
35736959|10055968
35736960|10058122
35736961|10058127
35736962|10068927
35736963|10068934
35736964|35736964
35736965|10067367
35736966|35736966
35736967|10049563
35736968|10053165
35736969|10055226
35736970|35736970
35736971|10015870
35736972|10055364
35736973|35736973
35736974|10059178
35736975|35736975
35736976|10060726
35736977|10009997
35736978|10009998
35736979|10019532
35736980|10019564
35736981|35736981
35736982|10055302
35736983|10055802
35736984|10055826
35736985|10065747
35736986|10065758
35736987|35736987
35736988|10005129
35736989|10005131
35736990|10018975
35736991|10018993
35736992|10018997
35736993|10019572
35736994|10019583
35736995|10038035
35736996|10038036
35736997|10038037
35736998|35736998
35736999|10038064
35737000|10055232
35737001|10055273
35737002|10055327
35737003|10055676
35737004|10055842
35737005|10063014
35737006|10063132
35737007|10013814
35737008|10013829
35737009|10019534
35737010|10019546
35737011|10019556
35737012|10019567
35737013|10019568
35737014|10021301
35737015|10023173
35737016|35737016
35737017|10055242
35737018|10055287
35737019|10055300
35737020|10055337
35737021|10055804
35737022|10055812
35737023|10055819
35737024|10055828
35737025|10055829
35737026|35737026
35737027|10000951
35737028|10005116
35737029|10017870
35737030|10017871
35737031|10017878
35737032|10017935
35737033|10017936
35737034|35737034
35737035|10017956
35737036|10017957
35737037|10017960
35737038|10017961
35737039|10018015
35737040|10018016
35737041|10018230
35737042|10018232
35737043|10018233
35737044|10018243
35737045|10018991
35737046|10018992
35737047|10019543
35737048|10019566
35737049|10055270
35737050|10055809
35737051|10005437
35737052|10009840
35737053|10014543
35737054|35737054
35737055|10019418
35737056|10023792
35737057|10026873
35737058|10047702
35737059|10049895
35737060|10060649
35737061|10060655
35737062|10005603
35737063|10005805
35737064|10005873
35737065|10016098
35737066|10016304
35737067|35737067
35737068|10042144
35737069|10060544
35737070|10018984
35737071|10022729
35737072|10055268
35737073|10055291
35737074|35737074
35737075|35737075
35737076|10051746
35737077|10005438
35737078|10018831
35737079|10019419
35737080|35737080
35737081|10027162
35737082|10042153
35737083|10043119
35737084|35737084
35737085|10045284
35737086|35737086
35737087|10046284
35737088|10055356
35737089|10000288
35737090|10034447
35737091|10048428
35737092|35737092
35737093|10002139
35737094|35737094
35737095|10002178
35737096|10002850
35737097|10034449
35737098|10034455
35737099|35737099
35737100|10008539
35737101|10034451
35737102|10062066
35737103|35737103
35737104|10051539
35737105|35737105
35737106|35737106
35737107|10034450
35737108|10034456
35737109|10002181
35737110|10010291
35737111|10010293
35737112|10010294
35737113|10010295
35737114|10018182
35737115|10034457
35737116|10047202
35737117|10048423
35737118|10053433
35737119|10053434
35737120|35737120
35737121|10066519
35737122|35737122
35737123|10007902
35737124|10002579
35737125|35737125
35737126|10000684
35737127|10002578
35737128|10008838
35737129|35737129
35737130|35737130
35737131|35737131
35737132|35737132
35737133|35737133
35737134|10008567
35737135|35737135
35737136|35737136
35737137|10018576
35737138|10018616
35737139|10028906
35737140|35737140
35737141|10062843
35737142|35737142
35737143|10054244
35737144|35737144
35737145|10000270
35737146|10002642
35737147|10023046
35737148|35737148
35737149|35737149
35737150|10036674
35737151|35737151
35737152|10005091
35737153|35737153
35737154|10007047
35737155|35737155
35737156|10007049
35737157|10017897
35737158|10007045
35737159|10007046
35737160|10012730
35737161|10012739
35737162|10022660
35737163|35737163
35737164|10011501
35737165|35737165
35737166|10066526
35737167|35737167
35737168|35737168
35737169|35737169
35737170|10053556
35737171|10066511
35737172|35737172
35737173|10051352
35737174|35737174
35737175|10051351
35737176|35737176
35737177|35737177
35737178|35737178
35737179|10051785
35737180|35737180
35737181|35737181
35737182|10017907
35737183|10059169
35737184|10066586
35737185|10066762
35737186|10068579
35737187|10068580
35737188|10014905
35737189|10014906
35737190|10015298
35737191|35737191
35737192|10022662
35737193|10022663
35737194|10022664
35737195|10022665
35737196|10022666
35737197|10022669
35737198|10022676
35737199|10055861
35737200|10014861
35737201|10014867
35737202|35737202
35737203|35737203
35737204|10022658
35737205|10001428
35737206|10001429
35737207|35737207
35737208|10014868
35737209|35737209
35737210|10003973
35737211|10003976
35737212|35737212
35737213|10004020
35737214|10017895
35737215|10022667
35737216|10022668
35737217|10022671
35737218|10022672
35737219|35737219
35737220|10014869
35737221|10017896
35737222|35737222
35737223|10064855
35737224|10006838
35737225|10009654
35737226|10009660
35737227|10016953
35737228|10016954
35737229|35737229
35737230|10017909
35737231|10034433
35737232|35737232
35737233|10011492
35737234|10011500
35737235|35737235
35737236|10049817
35737237|10055409
35737238|10014908
35737239|35737239
35737240|10014871
35737241|10017906
35737242|10029788
35737243|10029790
35737244|35737244
35737245|10068192
35737246|10068193
35737247|35737247
35737248|10022659
35737249|35737249
35737250|10022673
35737251|35737251
35737252|10022674
35737253|10014874
35737254|35737254
35737255|10039230
35737256|10039232
35737257|10068210
35737258|10068218
35737259|35737259
35737260|10039432
35737261|10039433
35737262|10039434
35737263|10039443
35737264|10053197
35737265|35737265
35737266|10068194
35737267|10068195
35737268|10003972
35737269|35737269
35737270|10039342
35737271|10039343
35737272|10039344
35737273|10039345
35737274|10040544
35737275|10040546
35737276|10040548
35737277|10040549
35737278|10040552
35737279|35737279
35737280|10022675
35737281|10041921
35737282|10041922
35737283|10041938
35737284|10053426
35737285|10057963
35737286|10016955
35737287|10016956
35737288|35737288
35737289|10047399
35737290|10060538
35737291|10014872
35737292|10014873
35737293|10014875
35737294|10017784
35737295|35737295
35737296|10017919
35737297|10042105
35737298|10042125
35737299|10047445
35737300|35737300
35737301|10022677
35737302|10048247
35737303|10048248
35737304|10017904
35737305|10018803
35737306|10019374
35737307|10019376
35737308|10020421
35737309|10051790
35737310|35737310
35737311|10065231
35737312|10022693
35737313|10033913
35737314|35737314
35737315|35737315
35737316|35737316
35737317|10000048
35737318|10059621
35737319|10059622
35737320|35737320
35737321|35737321
35737322|10056570
35737323|35737323
35737324|35737324
35737325|35737325
35737326|35737326
35737327|10009837
35737328|10020007
35737329|35737329
35737330|10003443
35737331|35737331
35737332|10055408
35737333|10066690
35737334|10066760
35737335|35737335
35737336|10004023
35737337|10031678
35737338|10032055
35737339|10032530
35737340|35737340
35737341|10004081
35737342|10008375
35737343|10008376
35737344|10008377
35737345|10031726
35737346|10032541
35737347|10043116
35737348|35737348
35737349|35737349
35737350|10008632
35737351|10008633
35737352|10008634
35737353|10045658
35737354|10047397
35737355|10047398
35737356|35737356
35737357|10009345
35737358|10049017
35737359|35737359
35737360|10012733
35737361|35737361
35737362|10012746
35737363|10021907
35737364|10021908
35737365|10021909
35737366|10044264
35737367|10044265
35737368|10044552
35737369|10044553
35737370|10055411
35737371|10055417
35737372|35737372
35737373|10055412
35737374|35737374
35737375|10013030
35737376|10013031
35737377|10016710
35737378|10041375
35737379|35737379
35737380|10014097
35737381|10014098
35737382|10014100
35737383|10014104
35737384|10014105
35737385|10014106
35737386|10014108
35737387|10014109
35737388|10020479
35737389|10020480
35737390|10043091
35737391|10016233
35737392|35737392
35737393|10024688
35737394|35737394
35737395|10016236
35737396|10022648
35737397|10022649
35737398|35737398
35737399|35737399
35737400|10007133
35737401|10007147
35737402|10007162
35737403|10017875
35737404|10017937
35737405|35737405
35737406|10017976
35737407|10018231
35737408|10027828
35737409|10027831
35737410|10051863
35737411|35737411
35737412|35737412
35737413|10017965
35737414|10018234
35737415|10022670
35737416|10022679
35737417|10018004
35737418|10032433
35737419|10032434
35737420|10032861
35737421|10046118
35737422|35737422
35737423|35737423
35737424|10019380
35737425|10019382
35737426|10022654
35737427|10027765
35737428|10031571
35737429|10032171
35737430|10032748
35737431|10032785
35737432|35737432
35737433|10063126
35737434|35737434
35737435|10002253
35737436|10002254
35737437|10002255
35737438|10002256
35737439|10002257
35737440|10002258
35737441|10002259
35737442|10002260
35737443|35737443
35737444|10028826
35737445|10032505
35737446|10059559
35737447|10013882
35737448|35737448
35737449|10020547
35737450|10020548
35737451|10009827
35737452|10023074
35737453|35737453
35737454|35737454
35737455|10039241
35737456|10061931
35737457|35737457
35737458|35737458
35737459|10014652
35737460|10025090
35737461|35737461
35737462|10033795
35737463|10055573
35737464|10014863
35737465|10033970
35737466|35737466
35737467|10033972
35737468|10033973
35737469|10033974
35737470|10033975
35737471|10039441
35737472|35737472
35737473|10004652
35737474|10023319
35737475|10032888
35737476|10039599
35737477|10039600
35737478|10039601
35737479|10039602
35737480|35737480
35737481|10039604
35737482|10039607
35737483|10039608
35737484|10039609
35737485|10039611
35737486|10046149
35737487|10054604
35737488|10054605
35737489|10020560
35737490|10042252
35737491|10042253
35737492|35737492
35737493|10004201
35737494|10011757
35737495|10011775
35737496|10036174
35737497|10043092
35737498|10043093
35737499|10043094
35737500|35737500
35737501|10043096
35737502|10016809
35737503|10032913
35737504|10033004
35737505|10044559
35737506|10044561
35737507|35737507
35737508|10044606
35737509|10044607
35737510|35737510
35737511|10044609
35737512|35737512
35737513|35737513
35737514|10044631
35737515|10047934
35737516|10053126
35737517|10044761
35737518|10044837
35737519|10044838
35737520|10044839
35737521|10044840
35737522|10044841
35737523|10044842
35737524|10044843
35737525|10044844
35737526|10044845
35737527|35737527
35737528|10014862
35737529|10039446
35737530|10045272
35737531|10045273
35737532|35737532
35737533|35737533
35737534|10055421
35737535|35737535
35737536|10000299
35737537|10067675
35737538|10001916
35737539|10001917
35737540|10001918
35737541|10001921
35737542|10001979
35737543|35737543
35737544|10001982
35737545|10001983
35737546|10001988
35737547|10041441
35737548|10041442
35737549|10001924
35737550|35737550
35737551|10001991
35737552|10057698
35737553|10057699
35737554|10062809
35737555|10000660
35737556|10000661
35737557|10001920
35737558|10001978
35737559|35737559
35737560|10001987
35737561|10008930
35737562|10008931
35737563|10014858
35737564|10014859
35737565|10022639
35737566|10062810
35737567|10062811
35737568|10066602
35737569|35737569
35737570|10000677
35737571|10000680
35737572|35737572
35737573|10003014
35737574|10031668
35737575|10045550
35737576|10057883
35737577|10059632
35737578|10066023
35737579|10066038
35737580|10006839
35737581|10009662
35737582|35737582
35737583|10006833
35737584|10006834
35737585|10006835
35737586|35737586
35737587|10012734
35737588|10012748
35737589|10022661
35737590|10052815
35737591|35737591
35737592|10011721
35737593|35737593
35737594|10066411
35737595|35737595
35737596|10051359
35737597|10066507
35737598|35737598
35737599|35737599
35737600|35737600
35737601|10013898
35737602|10013991
35737603|35737603
35737604|10066603
35737605|10021354
35737606|35737606
35737607|10065752
35737608|10065753
35737609|10065754
35737610|10065771
35737611|35737611
35737612|10053882
35737613|10055645
35737614|35737614
35737615|10014882
35737616|10014883
35737617|10035070
35737618|10035071
35737619|10043499
35737620|10043500
35737621|10062569
35737622|35737622
35737623|10014898
35737624|35737624
35737625|35737625
35737626|35737626
35737627|10009902
35737628|10021905
35737629|10021906
35737630|35737630
35737631|10065751
35737632|10065761
35737633|10049649
35737634|10056654
35737635|35737635
35737636|10014870
35737637|35737637
35737638|10051917
35737639|10018261
35737640|35737640
35737641|10064239
35737642|10009899
35737643|10014879
35737644|10014900
35737645|35737645
35737646|10037130
35737647|10037131
35737648|10050214
35737649|10003302
35737650|10003303
35737651|10003322
35737652|10003328
35737653|10003334
35737654|10003341
35737655|10003347
35737656|10003348
35737657|10003354
35737658|10003355
35737659|10003361
35737660|10003368
35737661|10003374
35737662|10003391
35737663|10016669
35737664|10038292
35737665|10038293
35737666|35737666
35737667|10038295
35737668|10022713
35737669|35737669
35737670|35737670
35737671|10062415
35737672|10066509
35737673|10066510
35737674|35737674
35737675|10058534
35737676|35737676
35737677|10058832
35737678|10007137
35737679|10007139
35737680|10007150
35737681|10007161
35737682|10015364
35737683|10015365
35737684|10030153
35737685|35737685
35737686|10056094
35737687|10065047
35737688|10065056
35737689|10066491
35737690|10066848
35737691|10058548
35737692|10058551
35737693|35737693
35737694|10058804
35737695|35737695
35737696|10044811
35737697|10044812
35737698|10044813
35737699|10044814
35737700|10044815
35737701|10044816
35737702|10044817
35737703|10044818
35737704|10055484
35737705|10056108
35737706|10056109
35737707|10056110
35737708|10056111
35737709|10056112
35737710|10056113
35737711|10056114
35737712|10056115
35737713|10051354
35737714|10058533
35737715|35737715
35737716|10052455
35737717|35737717
35737718|35737718
35737719|10056716
35737720|35737720
35737721|10060191
35737722|10000049
35737723|35737723
35737724|35737724
35737725|10068554
35737726|10068555
35737727|35737727
35737728|35737728
35737729|35737729
35737730|10008543
35737731|35737731
35737732|10032959
35737733|10034683
35737734|10042588
35737735|10051156
35737736|35737736
35737737|10045096
35737738|10045097
35737739|10045098
35737740|10045099
35737741|10045100
35737742|10045101
35737743|10045102
35737744|10045103
35737745|35737745
35737746|10034675
35737747|10061135
35737748|35737748
35737749|10018591
35737750|35737750
35737751|35737751
35737752|35737752
35737753|10035646
35737754|35737754
35737755|10042921
35737756|35737756
35737757|35737757
35737758|35737758
35737759|10009889
35737760|10009890
35737761|10009894
35737762|10009898
35737763|10013473
35737764|10021220
35737765|10025268
35737766|10033573
35737767|10039165
35737768|35737768
35737769|35737769
35737770|10000820
35737771|35737771
35737772|10009896
35737773|10023037
35737774|10055743
35737775|10055744
35737776|10057273
35737777|10057287
35737778|35737778
35737779|35737779
35737780|35737780
35737781|10009901
35737782|10014880
35737783|10014901
35737784|10024123
35737785|10033007
35737786|10045282
35737787|10045283
35737788|10045359
35737789|10045360
35737790|10045364
35737791|10045365
35737792|10045366
35737793|10045367
35737794|10045546
35737795|10058816
35737796|10064896
35737797|10066678
35737798|10067556
35737799|10009892
35737800|10009893
35737801|10014876
35737802|35737802
35737803|10014897
35737804|10019597
35737805|10019603
35737806|10051377
35737807|10055852
35737808|10055855
35737809|10014899
35737810|10028884
35737811|35737811
35737812|10055642
35737813|10055644
35737814|10055646
35737815|35737815
35737816|10037144
35737817|10037634
35737818|35737818
35737819|10037636
35737820|35737820
35737821|10000769
35737822|10000771
35737823|10008882
35737824|10017790
35737825|35737825
35737826|10017855
35737827|10017859
35737828|10017864
35737829|10017869
35737830|10021967
35737831|10032739
35737832|10032741
35737833|10034909
35737834|10042110
35737835|10045881
35737836|10045883
35737837|10045884
35737838|10048360
35737839|10055882
35737840|10057083
35737841|10060460
35737842|10065715
35737843|10067629
35737844|10067634
35737845|10068200
35737846|10001620
35737847|10001622
35737848|35737848
35737849|10055756
35737850|10001621
35737851|35737851
35737852|10055254
35737853|10060463
35737854|10003685
35737855|10003687
35737856|35737856
35737857|10055764
35737858|10067377
35737859|10068466
35737860|10000770
35737861|10003686
35737862|10017861
35737863|35737863
35737864|10017867
35737865|10019604
35737866|10032740
35737867|10045882
35737868|10048361
35737869|10055255
35737870|10055256
35737871|10055763
35737872|10055856
35737873|10060459
35737874|35737874
35737875|35737875
35737876|35737876
35737877|10055257
35737878|35737878
35737879|10055651
35737880|10017858
35737881|10017862
35737882|10017863
35737883|35737883
35737884|35737884
35737885|35737885
35737886|10011407
35737887|10014904
35737888|10006917
35737889|35737889
35737890|10007859
35737891|10045271
35737892|10055442
35737893|10011398
35737894|10011399
35737895|10011400
35737896|35737896
35737897|10011402
35737898|10011403
35737899|10011404
35737900|10011405
35737901|10011406
35737902|10011408
35737903|10013099
35737904|10013475
35737905|10021314
35737906|10021315
35737907|10038280
35737908|10038281
35737909|10038282
35737910|10038283
35737911|10038284
35737912|10038285
35737913|10043280
35737914|10057032
35737915|10057035
35737916|10057076
35737917|10057086
35737918|10058815
35737919|35737919
35737920|10013868
35737921|10034340
35737922|10052444
35737923|10055787
35737924|35737924
35737925|10013866
35737926|10013867
35737927|10055786
35737928|35737928
35737929|35737929
35737930|10062647
35737931|10068198
35737932|35737932
35737933|10009891
35737934|10014895
35737935|10017892
35737936|10017900
35737937|35737937
35737938|10037766
35737939|10017905
35737940|10017981
35737941|10031607
35737942|10032310
35737943|10032312
35737944|10061167
35737945|35737945
35737946|10065710
35737947|10065733
35737948|10067630
35737949|10067635
35737950|10044225
35737951|35737951
35737952|10064891
35737953|10000638
35737954|35737954
35737955|10021313
35737956|10029546
35737957|10021184
35737958|35737958
35737959|10021973
35737960|35737960
35737961|35737961
35737962|35737962
35737963|35737963
35737964|10028889
35737965|10052818
35737966|35737966
35737967|35737967
35737968|35737968
35737969|10022643
35737970|10022721
35737971|35737971
35737972|35737972
35737973|10017925
35737974|10015461
35737975|10015462
35737976|10015464
35737977|35737977
35737978|10030217
35737979|10030220
35737980|10032042
35737981|10041365
35737982|10048028
35737983|10055499
35737984|10065726
35737985|10065960
35737986|10015463
35737987|35737987
35737988|35737988
35737989|10055309
35737990|35737990
35737991|10048900
35737992|10038262
35737993|35737993
35737994|10034644
35737995|10034645
35737996|35737996
35737997|10059807
35737998|10001018
35737999|10009108
35738000|35738000
35738001|10036782
35738002|10038066
35738003|10063190
35738004|10019608
35738005|35738005
35738006|10036779
35738007|10055859
35738008|35738008
35738009|10045361
35738010|10045362
35738011|10045368
35738012|10010015
35738013|10018050
35738014|10021238
35738015|35738015
35738016|10036785
35738017|10036789
35738018|10057091
35738019|10000706
35738020|10002739
35738021|10012727
35738022|10012728
35738023|10012732
35738024|35738024
35738025|10012737
35738026|10012740
35738027|10012745
35738028|10015704
35738029|10017331
35738030|10017495
35738031|10017496
35738032|10017497
35738033|10021176
35738034|10021177
35738035|10021223
35738036|10024837
35738037|10024838
35738038|10024839
35738039|10024840
35738040|10028399
35738041|10029451
35738042|10039894
35738043|10042156
35738044|10042157
35738045|10046498
35738046|10047849
35738047|10048838
35738048|10055410
35738049|10055414
35738050|10055415
35738051|10055416
35738052|10055420
35738053|10055422
35738054|10055955
35738055|10055956
35738056|10055958
35738057|10055959
35738058|10055960
35738059|10056240
35738060|10056241
35738061|10056985
35738062|10057013
35738063|10057036
35738064|10066533
35738065|10066534
35738066|10066556
35738067|10066557
35738068|10067053
35738069|10067054
35738070|10068684
35738071|10068685
35738072|10005872
35738073|10012729
35738074|10012738
35738075|35738075
35738076|10019007
35738077|10019600
35738078|10055957
35738079|10060536
35738080|10012731
35738081|35738081
35738082|10012747
35738083|10036304
35738084|10036305
35738085|10036319
35738086|10055413
35738087|10055419
35738088|10056986
35738089|10057014
35738090|35738090
35738091|10057590
35738092|10003836
35738093|10036799
35738094|35738094
35738095|10009939
35738096|35738096
35738097|10052447
35738098|10052504
35738099|35738099
35738100|35738100
35738101|10010775
35738102|10021175
35738103|10029932
35738104|10048346
35738105|10055500
35738106|10059082
35738107|10063582
35738108|35738108
35738109|10003632
35738110|10003634
35738111|35738111
35738112|10042077
35738113|10000708
35738114|10013005
35738115|10013008
35738116|35738116
35738117|10042100
35738118|10067980
35738119|35738119
35738120|10022698
35738121|35738121
35738122|10052386
35738123|10052537
35738124|10062664
35738125|10000479
35738126|10004651
35738127|10015389
35738128|10017884
35738129|35738129
35738130|10017924
35738131|10018203
35738132|10030182
35738133|10030183
35738134|10055450
35738135|10055474
35738136|10062369
35738137|10066872
35738138|10066873
35738139|10066874
35738140|10067856
35738141|35738141
35738142|10036426
35738143|10012199
35738144|10017818
35738145|10018043
35738146|10021227
35738147|35738147
35738148|10033811
35738149|10038777
35738150|10038780
35738151|10066566
35738152|10048719
35738153|10055445
35738154|35738154
35738155|35738155
35738156|35738156
35738157|35738157
35738158|10067753
35738159|10067755
35738160|10051798
35738161|35738161
35738162|35738162
35738163|35738163
35738164|10008394
35738165|10008395
35738166|35738166
35738167|10050960
35738168|35738168
35738169|35738169
35738170|10013925
35738171|10013926
35738172|10055456
35738173|10065279
35738174|10065284
35738175|10016354
35738176|10017978
35738177|10021636
35738178|10022684
35738179|10040001
35738180|10040002
35738181|10041905
35738182|10048466
35738183|10059629
35738184|10059634
35738185|35738185
35738186|10000420
35738187|10000422
35738188|10000423
35738189|35738189
35738190|10030226
35738191|10036669
35738192|10052061
35738193|10055457
35738194|10055497
35738195|10055966
35738196|10056100
35738197|35738197
35738198|10060700
35738199|10000421
35738200|35738200
35738201|35738201
35738202|10012111
35738203|10012114
35738204|10048455
35738205|10055965
35738206|10012112
35738207|35738207
35738208|10017368
35738209|10017369
35738210|10021656
35738211|10021661
35738212|10048456
35738213|10055446
35738214|10064623
35738215|35738215
35738216|10017821
35738217|10042115
35738218|35738218
35738219|10020678
35738220|10021303
35738221|10022655
35738222|35738222
35738223|10052536
35738224|10067368
35738225|10006050
35738226|10009897
35738227|10009980
35738228|10010012
35738229|10021192
35738230|10023002
35738231|35738231
35738232|10023004
35738233|10023005
35738234|10028131
35738235|10037189
35738236|10041409
35738237|10048571
35738238|10048583
35738239|10060845
35738240|10060849
35738241|10066868
35738242|10015390
35738243|10015469
35738244|35738244
35738245|10030225
35738246|10041383
35738247|10042751
35738248|10056087
35738249|10056089
35738250|35738250
35738251|10041400
35738252|35738252
35738253|10041401
35738254|10001426
35738255|10008859
35738256|35738256
35738257|10033812
35738258|10033813
35738259|10033822
35738260|10033824
35738261|10033841
35738262|10034014
35738263|10058050
35738264|10068577
35738265|10068905
35738266|35738266
35738267|10000569
35738268|10018256
35738269|35738269
35738270|10027111
35738271|10027112
35738272|10027114
35738273|10027115
35738274|10027116
35738275|10044144
35738276|10049896
35738277|10055072
35738278|35738278
35738279|35738279
35738280|10000078
35738281|10000080
35738282|10026868
35738283|10037139
35738284|35738284
35738285|10000079
35738286|10000119
35738287|10000335
35738288|10006022
35738289|10006023
35738290|10006057
35738291|10006058
35738292|10008373
35738293|10048720
35738294|10048721
35738295|10056360
35738296|35738296
35738297|10067717
35738298|10000460
35738299|10000464
35738300|10012790
35738301|10012980
35738302|10013490
35738303|35738303
35738304|10013947
35738305|10013948
35738306|10015015
35738307|10015016
35738308|10015017
35738309|10016768
35738310|10019326
35738311|10019327
35738312|10019328
35738313|10021697
35738314|10021706
35738315|10021707
35738316|10021708
35738317|10037676
35738318|10038985
35738319|10042079
35738320|10045344
35738321|10047844
35738322|10048482
35738323|10049602
35738324|10064536
35738325|10065005
35738326|10066567
35738327|10066990
35738328|10066998
35738329|10013087
35738330|35738330
35738331|10004222
35738332|10006591
35738333|10006804
35738334|35738334
35738335|10017741
35738336|10017742
35738337|10058055
35738338|10063053
35738339|35738339
35738340|10000134
35738341|10000181
35738342|10016084
35738343|10016291
35738344|10016302
35738345|10016303
35738346|10029678
35738347|10042154
35738348|10049139
35738349|10055428
35738350|35738350
35738351|10050254
35738352|10055508
35738353|35738353
35738354|10055509
35738355|10066305
35738356|35738356
35738357|10057015
35738358|10067957
35738359|10067958
35738360|10016087
35738361|10016089
35738362|10016090
35738363|10016294
35738364|10016295
35738365|10021512
35738366|10021515
35738367|10055504
35738368|10055505
35738369|10056117
35738370|35738370
35738371|10056329
35738372|10056330
35738373|10056334
35738374|10067340
35738375|10004977
35738376|10013074
35738377|10013077
35738378|10013081
35738379|35738379
35738380|10016307
35738381|10016308
35738382|10018719
35738383|10042143
35738384|10042148
35738385|10042149
35738386|10056123
35738387|10058607
35738388|10058608
35738389|10062418
35738390|35738390
35738391|10016309
35738392|10042155
35738393|10016099
35738394|35738394
35738395|10016305
35738396|10016306
35738397|10016311
35738398|10042150
35738399|10042151
35738400|10057077
35738401|10028139
35738402|35738402
35738403|10064843
35738404|10000041
35738405|10000045
35738406|10000046
35738407|35738407
35738408|10000061
35738409|10000065
35738410|10005264
35738411|10005265
35738412|10005267
35738413|10013480
35738414|10013481
35738415|10013482
35738416|10014842
35738417|10015018
35738418|10016348
35738419|10016349
35738420|10017467
35738421|10017953
35738422|10042106
35738423|10042678
35738424|10042679
35738425|10042714
35738426|10048746
35738427|10050472
35738428|10001431
35738429|10001533
35738430|10037185
35738431|35738431
35738432|10000107
35738433|10001530
35738434|10001531
35738435|10015604
35738436|35738436
35738437|10016767
35738438|10016769
35738439|10016771
35738440|10017735
35738441|10017736
35738442|10017738
35738443|10017739
35738444|10017743
35738445|10027493
35738446|10033401
35738447|10045213
35738448|10047989
35738449|10063052
35738450|10000039
35738451|10000040
35738452|10000055
35738453|10000056
35738454|10000057
35738455|10000058
35738456|35738456
35738457|10000082
35738458|10000083
35738459|10000085
35738460|10004226
35738461|10007927
35738462|10009881
35738463|10009882
35738464|10009886
35738465|10011286
35738466|10013860
35738467|10018726
35738468|10018727
35738469|10033373
35738470|10033374
35738471|10045148
35738472|10048358
35738473|10050997
35738474|10054850
35738475|10058826
35738476|10062367
35738477|10064907
35738478|35738478
35738479|10065606
35738480|10065801
35738481|10066568
35738482|35738482
35738483|10011289
35738484|10020987
35738485|10021341
35738486|10024940
35738487|10052347
35738488|10058051
35738489|10000086
35738490|35738490
35738491|10000429
35738492|10015014
35738493|10015026
35738494|10015027
35738495|10015028
35738496|10017814
35738497|10020964
35738498|10020966
35738499|10033394
35738500|10033402
35738501|10033407
35738502|10033489
35738503|10033490
35738504|10033492
35738505|10036650
35738506|10039162
35738507|10039338
35738508|10042076
35738509|10042102
35738510|10042112
35738511|10042126
35738512|10045343
35738513|10046272
35738514|10048944
35738515|10049901
35738516|10050044
35738517|10052502
35738518|10059592
35738519|10059606
35738520|10064215
35738521|10064906
35738522|10066562
35738523|10066612
35738524|10000089
35738525|35738525
35738526|10000066
35738527|35738527
35738528|10038000
35738529|10051889
35738530|10067066
35738531|35738531
35738532|10043227
35738533|10069063
35738534|10069064
35738535|35738535
35738536|10018000
35738537|10018241
35738538|10018796
35738539|10022720
35738540|10041388
35738541|10049136
35738542|10049476
35738543|10049898
35738544|10049900
35738545|10066080
35738546|10009884
35738547|10021732
35738548|35738548
35738549|10043512
35738550|10015299
35738551|10015388
35738552|35738552
35738553|10033395
