concept_id|concept_code
35738554|10052160
35738555|10056085
35738556|10056093
35738557|35738557
35738558|10000042
35738559|10000043
35738560|35738560
35738561|10000062
35738562|10006776
35738563|10006785
35738564|10013084
35738565|10013488
35738566|10013491
35738567|10017791
35738568|10017972
35738569|10018028
35738570|10018235
35738571|10018249
35738572|10023009
35738573|10023014
35738574|10023015
35738575|10024937
35738576|10024938
35738577|10024939
35738578|10024941
35738579|10042101
35738580|10042104
35738581|10042108
35738582|10042111
35738583|10042114
35738584|10042124
35738585|10046317
35738586|10046318
35738587|10054209
35738588|10054248
35738589|10067000
35738590|10000095
35738591|10032900
35738592|10032963
35738593|35738593
35738594|10000047
35738595|10000096
35738596|35738596
35738597|10042784
35738598|10062972
35738599|35738599
35738600|10004062
35738601|10006325
35738602|35738602
35738603|10006327
35738604|10006328
35738605|10006330
35738606|10006331
35738607|10016536
35738608|10019058
35738609|10030093
35738610|10041220
35738611|10050291
35738612|10055423
35738613|10055424
35738614|10055426
35738615|10055964
35738616|10066188
35738617|35738617
35738618|10006515
35738619|10018489
35738620|10018725
35738621|10043175
35738622|10043176
35738623|10043182
35738624|10048566
35738625|10057326
35738626|35738626
35738627|10012173
35738628|10013213
35738629|35738629
35738630|10042645
35738631|10042646
35738632|10042647
35738633|10042649
35738634|10048359
35738635|35738635
35738636|35738636
35738637|10006052
35738638|10016088
35738639|10016091
35738640|35738640
35738641|10016296
35738642|10016310
35738643|10021640
35738644|10021641
35738645|10021646
35738646|10048477
35738647|10050492
35738648|10055503
35738649|10055506
35738650|10055507
35738651|10056118
35738652|10065601
35738653|10016313
35738654|10016537
35738655|35738655
35738656|10020037
35738657|10020038
35738658|35738658
35738659|10040732
35738660|10040733
35738661|10040734
35738662|10066097
35738663|10015598
35738664|35738664
35738665|10026840
35738666|10032110
35738667|10036132
35738668|10052283
35738669|10026841
35738670|10052282
35738671|35738671
35738672|10063889
35738673|10008523
35738674|10010807
35738675|35738675
35738676|10021644
35738677|10021645
35738678|10048555
35738679|35738679
35738680|35738680
35738681|10067577
35738682|10067578
35738683|10013506
35738684|35738684
35738685|10067464
35738686|35738686
35738687|10037202
35738688|10039292
35738689|10039293
35738690|10039294
35738691|10050465
35738692|10030163
35738693|35738693
35738694|10055465
35738695|10055466
35738696|35738696
35738697|10065575
35738698|35738698
35738699|10033479
35738700|35738700
35738701|10034264
35738702|10034265
35738703|10048581
35738704|10064189
35738705|35738705
35738706|35738706
35738707|10047507
35738708|10049732
35738709|35738709
35738710|35738710
35738711|10036330
35738712|35738712
35738713|10013810
35738714|10036255
35738715|35738715
35738716|10036375
35738717|35738717
35738718|10001036
35738719|10001037
35738720|35738720
35738721|10068566
35738722|35738722
35738723|10058963
35738724|35738724
35738725|35738725
35738726|35738726
35738727|10064669
35738728|35738728
35738729|10064671
35738730|10036226
35738731|35738731
35738732|10009165
35738733|10016361
35738734|35738734
35738735|10028815
35738736|10028822
35738737|10028823
35738738|10037730
35738739|10040660
35738740|10048364
35738741|10056989
35738742|10064349
35738743|35738743
35738744|10028818
35738745|10036285
35738746|10061243
35738747|35738747
35738748|10036238
35738749|10036274
35738750|10047703
35738751|10047707
35738752|10057584
35738753|10057591
35738754|35738754
35738755|10038288
35738756|35738756
35738757|10067172
35738758|10017572
35738759|35738759
35738760|10052104
35738761|10056314
35738762|10066780
35738763|10004682
35738764|10014542
35738765|10018804
35738766|10020613
35738767|10028816
35738768|10028819
35738769|10028820
35738770|10028821
35738771|10034716
35738772|10047699
35738773|35738773
35738774|10047701
35738775|10047706
35738776|10047710
35738777|10048356
35738778|10052008
35738779|10052009
35738780|10052401
35738781|10058979
35738782|10059851
35738783|10024012
35738784|10024013
35738785|10024014
35738786|10024015
35738787|10027975
35738788|10028814
35738789|10033055
35738790|10033056
35738791|10033057
35738792|10033058
35738793|10046244
35738794|10046245
35738795|10046246
35738796|10046247
35738797|35738797
35738798|10067047
35738799|35738799
35738800|35738800
35738801|10037205
35738802|35738802
35738803|35738803
35738804|10002177
35738805|35738805
35738806|10041992
35738807|35738807
35738808|35738808
35738809|35738809
35738810|10013020
35738811|35738811
35738812|35738812
35738813|10029955
35738814|10032341
35738815|10013834
35738816|10013835
35738817|35738817
35738818|10059727
35738819|35738819
35738820|10021308
35738821|10041979
35738822|10041984
35738823|10042236
35738824|35738824
35738825|10041981
35738826|10041985
35738827|10021329
35738828|10021334
35738829|35738829
35738830|10027060
35738831|10032260
35738832|10044432
35738833|35738833
35738834|35738834
35738835|10029969
35738836|10041055
35738837|35738837
35738838|10041102
35738839|10041129
35738840|10056357
35738841|10065730
35738842|10065732
35738843|10041106
35738844|10041107
35738845|10041108
35738846|10041132
35738847|10041996
35738848|35738848
35738849|35738849
35738850|35738850
35738851|35738851
35738852|10017819
35738853|10020418
35738854|35738854
35738855|35738855
35738856|10000556
35738857|10001404
35738858|35738858
35738859|10037622
35738860|10056374
35738861|10062499
35738862|10064757
35738863|35738863
35738864|10057090
35738865|35738865
35738866|10069084
35738867|35738867
35738868|10056365
35738869|35738869
35738870|10029966
35738871|10017996
35738872|10018244
35738873|35738873
35738874|35738874
35738875|10018010
35738876|10018245
35738877|35738877
35738878|10021330
35738879|10021331
35738880|10021332
35738881|10056322
35738882|35738882
35738883|10006055
35738884|10021516
35738885|10021517
35738886|35738886
35738887|10022689
35738888|10022690
35738889|10022691
35738890|10022692
35738891|10029937
35738892|10029958
35738893|10032130
35738894|10032787
35738895|10032788
35738896|10042278
35738897|10045979
35738898|10062716
35738899|10068622
35738900|35738900
35738901|10022700
35738902|10022701
35738903|10022702
35738904|10041980
35738905|10042232
35738906|35738906
35738907|10021231
35738908|35738908
35738909|10022874
35738910|10022875
35738911|10057087
35738912|35738912
35738913|10064905
35738914|35738914
35738915|35738915
35738916|10059670
35738917|10009975
35738918|35738918
35738919|10029954
35738920|10065723
35738921|10065736
35738922|10009981
35738923|35738923
35738924|10010005
35738925|10041977
35738926|10041983
35738927|10042234
35738928|35738928
35738929|35738929
35738930|35738930
35738931|10057282
35738932|10023711
35738933|10023793
35738934|10056358
35738935|35738935
35738936|10023713
35738937|35738937
35738938|10023798
35738939|35738939
35738940|10047698
35738941|10064213
35738942|10064219
35738943|10065677
35738944|35738944
35738945|10055447
35738946|10057031
35738947|10015387
35738948|10029956
35738949|35738949
35738950|10056101
35738951|10015448
35738952|10015449
35738953|35738953
35738954|10030195
35738955|10030199
35738956|10041978
35738957|10042229
35738958|10042230
35738959|10042231
35738960|10042235
35738961|10055479
35738962|10056088
35738963|10056105
35738964|10056106
35738965|10065406
35738966|10065412
35738967|10034132
35738968|10035632
35738969|35738969
35738970|35738970
35738971|35738971
35738972|10041313
35738973|10042001
35738974|10045286
35738975|10045350
35738976|10063125
35738977|35738977
35738978|10063902
35738979|35738979
35738980|10045321
35738981|35738981
35738982|35738982
35738983|10041312
35738984|10041314
35738985|10042002
35738986|10045333
35738987|35738987
35738988|10038082
35738989|10055328
35738990|10055329
35738991|35738991
35738992|10034409
35738993|35738993
35738994|10000711
35738995|10000723
35738996|10000724
35738997|10000726
35738998|10008860
35738999|10008861
35739000|10008863
35739001|10013797
35739002|35739002
35739003|10013838
35739004|10013851
35739005|10013856
35739006|10013858
35739007|10013859
35739008|10037986
35739009|10037987
35739010|10045297
35739011|10045299
35739012|10055767
35739013|10000712
35739014|10000714
35739015|10000718
35739016|10000719
35739017|10005109
35739018|10005110
35739019|10009036
35739020|10009038
35739021|10009042
35739022|10009043
35739023|35739023
35739024|10013842
35739025|10013843
35739026|10013845
35739027|10013847
35739028|10013854
35739029|10045289
35739030|10045298
35739031|10055243
35739032|10055876
35739033|10060456
35739034|10000713
35739035|10000715
35739036|10000716
35739037|10000717
35739038|10000720
35739039|10000722
35739040|10009037
35739041|10009039
35739042|10009040
35739043|10009041
35739044|10009044
35739045|10009046
35739046|10013837
35739047|10013840
35739048|10013841
35739049|10013844
35739050|10013846
35739051|10013848
35739052|35739052
35739053|10013852
35739054|10013853
35739055|10013861
35739056|10034388
35739057|10045300
35739058|10045301
35739059|10000721
35739060|10009045
35739061|35739061
35739062|10000725
35739063|10008862
35739064|35739064
35739065|10013857
35739066|10055766
35739067|10055785
35739068|10013826
35739069|10013827
35739070|35739070
35739071|35739071
35739072|10018053
35739073|10045305
35739074|35739074
35739075|10034430
35739076|10042113
35739077|10000765
35739078|10000766
35739079|10000768
35739080|10008878
35739081|10008879
35739082|10008881
35739083|35739083
35739084|10017837
35739085|10017841
35739086|10017843
35739087|10017844
35739088|10017845
35739089|10017846
35739090|10018718
35739091|10018765
35739092|10024254
35739093|10028209
35739094|10037625
35739095|10037630
35739096|10037988
35739097|10042116
35739098|10042118
35739099|10045304
35739100|10045336
35739101|10045337
35739102|10045374
35739103|10049772
35739104|10050174
35739105|10053417
35739106|10055769
35739107|10055795
35739108|10056223
35739109|10057082
35739110|10000754
35739111|10000756
35739112|10000761
35739113|10005115
35739114|10005119
35739115|10009047
35739116|10009049
35739117|10009054
35739118|10017824
35739119|35739119
35739120|10017830
35739121|10017833
35739122|10017838
35739123|10018832
35739124|10019420
35739125|10027142
35739126|10027163
35739127|10042117
35739128|10042119
35739129|10045290
35739130|10045338
35739131|10055250
35739132|10055251
35739133|10055253
35739134|10055771
35739135|10055872
35739136|10055873
35739137|10055878
35739138|10060458
35739139|10061141
35739140|10061144
35739141|10000760
35739142|10009053
35739143|35739143
35739144|10055252
35739145|10060457
35739146|35739146
35739147|10000755
35739148|10000757
35739149|10000758
35739150|10000759
35739151|10000762
35739152|10000764
35739153|10009048
35739154|10009050
35739155|10009051
35739156|10009052
35739157|10009055
35739158|10009057
35739159|10017823
35739160|10017825
35739161|10017827
35739162|10017828
35739163|10017831
35739164|10017832
35739165|10017834
35739166|35739166
35739167|10017839
35739168|10034392
35739169|10034393
35739170|10034398
35739171|10034401
35739172|10034402
35739173|10034403
35739174|10034404
35739175|10042120
35739176|10042121
35739177|10042122
35739178|10042123
35739179|10045339
35739180|10045340
35739181|10054855
35739182|10066344
35739183|10000763
35739184|10009056
35739185|35739185
35739186|10000767
35739187|10008880
35739188|35739188
35739189|10017842
35739190|10055768
35739191|10055794
35739192|10000752
35739193|10017783
35739194|35739194
35739195|10028208
35739196|10042103
35739197|10060703
35739198|10067390
35739199|10067514
35739200|35739200
35739201|10067798
35739202|10000772
35739203|10000783
35739204|10000784
35739205|35739205
35739206|10008883
35739207|10008884
35739208|10008885
35739209|10017881
35739210|10018035
35739211|10018039
35739212|10018041
35739213|10018042
35739214|10042127
35739215|10045307
35739216|10045308
35739217|10000773
35739218|10000775
35739219|10000779
35739220|10000786
35739221|35739221
35739222|10002247
35739223|10009058
35739224|10009060
35739225|10009063
35739226|10009067
35739227|10018036
35739228|10055227
35739229|10055259
35739230|10060461
35739231|10060462
35739232|10000774
35739233|10000776
35739234|10000777
35739235|10000778
35739236|10000780
35739237|10000781
35739238|10000782
35739239|10002245
35739240|10002246
35739241|35739241
35739242|10002249
35739243|10009035
35739244|10009059
35739245|10009061
35739246|10009062
35739247|10009064
35739248|10009065
35739249|10009066
35739250|10018037
35739251|10018038
35739252|10000785
35739253|35739253
35739254|10008886
35739255|10018040
35739256|10055770
35739257|10000710
35739258|10013537
35739259|10049500
35739260|35739260
35739261|10061933
35739262|10063722
35739263|35739263
35739264|35739264
35739265|10018002
35739266|10018003
35739267|10018242
35739268|10034411
35739269|10017879
35739270|10018024
35739271|10045306
35739272|35739272
35739273|35739273
35739274|10056751
35739275|10058052
35739276|10018025
35739277|10018026
35739278|35739278
35739279|10011646
35739280|35739280
35739281|10045341
35739282|10048743
35739283|35739283
35739284|10003013
35739285|10049137
35739286|35739286
35739287|10034412
35739288|35739288
35739289|10045310
35739290|10045324
35739291|10057942
35739292|10057943
35739293|35739293
35739294|10034399
35739295|10045311
35739296|10006056
35739297|35739297
35739298|10022696
35739299|10034222
35739300|10034385
35739301|10034406
35739302|10034413
35739303|10034421
35739304|10034512
35739305|35739305
35739306|10022717
35739307|10022718
35739308|10045312
35739309|10045351
35739310|10022715
35739311|10022716
35739312|10022719
35739313|10034394
35739314|10045313
35739315|35739315
35739316|35739316
35739317|10034414
35739318|35739318
35739319|10045314
35739320|10045325
35739321|35739321
35739322|10034400
35739323|10045315
35739324|10009983
35739325|10010006
35739326|10022682
35739327|10023714
35739328|35739328
35739329|10023805
35739330|10045293
35739331|10045316
35739332|10065724
35739333|10065964
35739334|10052327
35739335|10055303
35739336|10058053
35739337|35739337
35739338|10009977
35739339|10010001
35739340|10010002
35739341|10021174
35739342|10022695
35739343|10023712
35739344|10023795
35739345|35739345
35739346|10034386
35739347|10034395
35739348|10034407
35739349|10034415
35739350|10034418
35739351|10034427
35739352|10034428
35739353|10039331
35739354|10049873
35739355|10049881
35739356|35739356
35739357|10055432
35739358|10055433
35739359|10066433
35739360|10022697
35739361|10034429
35739362|35739362
35739363|10041104
35739364|10041131
35739365|35739365
35739366|10041110
35739367|10041134
35739368|10055338
35739369|10055339
35739370|35739370
35739371|10041109
35739372|35739372
35739373|10045335
35739374|10015383
35739375|10030171
35739376|10060918
35739377|35739377
35739378|10063657
35739379|10052092
35739380|35739380
35739381|10055669
35739382|35739382
35739383|10034410
35739384|10034419
35739385|10034422
35739386|10055472
35739387|10056103
35739388|10048808
35739389|35739389
35739390|10055483
35739391|10061515
35739392|10062278
35739393|10068164
35739394|10068166
35739395|10015451
35739396|10015472
35739397|35739397
35739398|10030203
35739399|10045302
35739400|10045322
35739401|10045323
35739402|10045327
35739403|10055486
35739404|10056090
35739405|10056098
35739406|10005111
35739407|10015473
35739408|35739408
35739409|10030204
35739410|10030205
35739411|10055967
35739412|10060657
35739413|35739413
35739414|10055485
35739415|35739415
35739416|10062479
35739417|10000992
35739418|10000993
35739419|10000995
35739420|10009097
35739421|10009098
35739422|10009099
35739423|10011653
35739424|10019235
35739425|10033480
35739426|35739426
35739427|10034342
35739428|10034343
35739429|10034352
35739430|10034360
35739431|10034361
35739432|10034362
35739433|10034366
35739434|10034367
35739435|10034369
35739436|10034370
35739437|10037287
35739438|10042834
35739439|10045328
35739440|10045342
35739441|10055865
35739442|10066676
35739443|10000981
35739444|10000983
35739445|10000987
35739446|10000988
35739447|10005130
35739448|10009070
35739449|10009073
35739450|10009075
35739451|10009076
35739452|35739452
35739453|10034347
35739454|10034348
35739455|10034350
35739456|10034351
35739457|10045291
35739458|10045330
35739459|10055772
35739460|10055877
35739461|10000982
35739462|10000984
35739463|10000985
35739464|10000986
35739465|10000989
35739466|10000991
35739467|10009069
35739468|10009071
35739469|10009072
35739470|10009074
35739471|10009077
35739472|10009078
35739473|10034345
35739474|10034346
35739475|10034349
35739476|10034353
35739477|35739477
35739478|10034355
35739479|10034356
35739480|10034357
35739481|10034363
35739482|10034364
35739483|10034368
35739484|10034396
35739485|10045331
35739486|10045332
35739487|10000990
35739488|10009079
35739489|35739489
35739490|35739490
35739491|10037989
35739492|10037990
35739493|10045329
35739494|10000994
35739495|10009096
35739496|35739496
35739497|10055773
35739498|35739498
35739499|10023710
35739500|35739500
35739501|35739501
35739502|10018237
35739503|35739503
35739504|10022686
35739505|10028856
35739506|10028861
35739507|10051886
35739508|10065709
35739509|10065711
35739510|10065722
35739511|10065725
35739512|10065727
35739513|10065729
35739514|10065731
35739515|10065737
35739516|10017714
35739517|10017719
35739518|35739518
35739519|10017715
35739520|35739520
35739521|10022652
35739522|10017716
35739523|10017720
35739524|35739524
35739525|10041098
35739526|35739526
35739527|35739527
35739528|35739528
35739529|10002358
35739530|35739530
35739531|10007863
35739532|35739532
35739533|35739533
35739534|10067332
35739535|35739535
35739536|10059039
35739537|35739537
35739538|10006053
35739539|10021761
35739540|10022656
35739541|35739541
35739542|10006054
35739543|35739543
35739544|10022681
35739545|10023019
35739546|10023028
35739547|10023032
35739548|10051022
35739549|10054473
35739550|10055747
35739551|10055748
35739552|10063172
35739553|10063177
35739554|35739554
35739555|10014520
35739556|10014536
35739557|35739557
35739558|35739558
35739559|35739559
35739560|10043624
35739561|10027394
35739562|35739562
35739563|10027403
35739564|10030002
35739565|10030003
35739566|10030004
35739567|10001108
35739568|10009161
35739569|35739569
35739570|10046220
35739571|10047082
35739572|10047083
35739573|35739573
35739574|10043580
35739575|10043625
35739576|10047188
35739577|10027400
35739578|35739578
35739579|35739579
35739580|35739580
35739581|35739581
35739582|10068933
35739583|35739583
35739584|35739584
35739585|35739585
35739586|10058535
35739587|10005126
35739588|10019609
35739589|10051309
35739590|10053553
35739591|35739591
35739592|10060637
35739593|10060640
35739594|10015743
35739595|10015744
35739596|10015745
35739597|10015746
35739598|10015747
35739599|10015748
35739600|10015755
35739601|10015756
35739602|10015757
35739603|10016701
35739604|10016702
35739605|35739605
35739606|10019023
35739607|10019611
35739608|10019612
35739609|10022577
35739610|10022578
35739611|10022579
35739612|10022580
35739613|10022581
35739614|10022582
35739615|10022588
35739616|10022589
35739617|10022590
35739618|10035037
35739619|10036851
35739620|10038626
35739621|10038627
35739622|10039799
35739623|10043442
35739624|10043443
35739625|10043601
35739626|10043602
35739627|10043603
35739628|10043604
35739629|10045898
35739630|10045899
35739631|10045908
35739632|10045909
35739633|10046181
35739634|10046182
35739635|10048363
35739636|10050449
35739637|10060641
35739638|10060642
35739639|10060659
35739640|10060661
35739641|10064201
35739642|10068589
35739643|10068594
35739644|10042401
35739645|35739645
35739646|10015452
35739647|10015455
35739648|10015457
35739649|10015459
35739650|10030211
35739651|10030212
35739652|10030214
35739653|10046984
35739654|10055489
35739655|35739655
35739656|10068928
35739657|10068935
35739658|10007864
35739659|10007865
35739660|35739660
35739661|10018458
35739662|10018460
35739663|10018461
35739664|10029525
35739665|10058248
35739666|35739666
35739667|10064842
35739668|10013055
35739669|10022644
35739670|10022645
35739671|35739671
35739672|35739672
35739673|10001545
35739674|35739674
35739675|10023680
35739676|35739676
35739677|10023682
35739678|10055418
35739679|10022683
35739680|35739680
35739681|10025479
35739682|10032786
35739683|10041799
35739684|10041800
35739685|10042822
35739686|10042847
35739687|10045978
35739688|10031617
35739689|10036430
35739690|35739690
35739691|10005166
35739692|10041904
35739693|35739693
35739694|10016266
35739695|10033641
35739696|10033642
35739697|10041968
35739698|35739698
35739699|35739699
35739700|35739700
35739701|10047933
35739702|35739702
35739703|10002164
35739704|35739704
35739705|10009973
35739706|10009974
35739707|10009999
35739708|35739708
35739709|10038071
35739710|35739710
35739711|35739711
35739712|10001187
35739713|10002834
35739714|10007350
35739715|10007474
35739716|10009927
35739717|35739717
35739718|10017760
35739719|10017770
35739720|10017796
35739721|10025768
35739722|10025807
35739723|10025939
35739724|10025950
35739725|10026074
35739726|10026307
35739727|10026390
35739728|10026400
35739729|10026476
35739730|10026486
35739731|10037612
35739732|10039690
35739733|10042080
35739734|10042090
35739735|35739735
35739736|10001152
35739737|10001189
35739738|10002836
35739739|35739739
35739740|10017772
35739741|10017798
35739742|10024522
35739743|10025770
35739744|10026392
35739745|10026402
35739746|10026478
35739747|10037614
35739748|10042082
35739749|10042092
35739750|10001151
35739751|10001153
35739752|10001188
35739753|10001190
35739754|10002835
35739755|10002837
35739756|10007399
35739757|10017759
35739758|35739758
35739759|10017771
35739760|10017773
35739761|10017797
35739762|10017799
35739763|10024521
35739764|10024523
35739765|10025769
35739766|10025771
35739767|10025808
35739768|10025809
35739769|10026391
35739770|10026393
35739771|10026401
35739772|10026403
35739773|10026477
35739774|10026479
35739775|10037613
35739776|10037615
35739777|10042081
35739778|10042083
35739779|10042091
35739780|10042093
35739781|10001154
35739782|10001191
35739783|10002838
35739784|35739784
35739785|10017774
35739786|10017800
35739787|10024524
35739788|10025772
35739789|10025810
35739790|10026394
35739791|10026404
35739792|10026480
35739793|10037616
35739794|10042084
35739795|10042094
35739796|10001155
35739797|10001192
35739798|10002839
35739799|35739799
35739800|10017775
35739801|10017801
35739802|10024525
35739803|10025773
35739804|10025811
35739805|10026395
35739806|10026405
35739807|10026481
35739808|10037617
35739809|10042085
35739810|10042095
35739811|10001156
35739812|10001193
35739813|10002840
35739814|35739814
35739815|10017776
35739816|10017802
35739817|10024526
35739818|10025774
35739819|10025812
35739820|10026396
35739821|10026406
35739822|10026482
35739823|10037618
35739824|10042086
35739825|10042096
35739826|10001157
35739827|10001158
35739828|10001159
35739829|10001194
35739830|10001195
35739831|10001196
35739832|10002841
35739833|10002842
35739834|10002843
35739835|10017766
35739836|10017767
35739837|10017768
35739838|10017777
35739839|10017778
35739840|10017803
35739841|10017804
35739842|10017805
35739843|10024527
35739844|10024528
35739845|10024529
35739846|10025775
35739847|10025776
35739848|10025777
35739849|10025813
35739850|10025814
35739851|10025815
35739852|10026397
35739853|10026398
35739854|10026399
35739855|10026407
35739856|10026408
35739857|10026409
35739858|10026483
35739859|10026484
35739860|10026485
35739861|10037619
35739862|10037620
35739863|10042087
35739864|10042088
35739865|10042089
35739866|10042097
35739867|10042098
35739868|10042099
35739869|35739869
35739870|35739870
35739871|10056267
35739872|35739872
35739873|35739873
35739874|35739874
35739875|10048830
35739876|10048885
35739877|35739877
35739878|10062368
35739879|35739879
35739880|10051850
35739881|35739881
35739882|10051828
35739883|35739883
35739884|10017986
35739885|10018238
35739886|10028978
35739887|10029009
35739888|10029019
35739889|10029040
35739890|10029051
35739891|10029060
35739892|10029080
35739893|10029090
35739894|35739894
35739895|35739895
35739896|10062427
35739897|35739897
35739898|10015386
35739899|10030175
35739900|35739900
35739901|35739901
35739902|10029038
35739903|10029078
35739904|10034673
35739905|35739905
35739906|35739906
35739907|10002124
35739908|10002126
35739909|10002132
35739910|10002141
35739911|10002143
35739912|10002162
35739913|10002163
35739914|10004160
35739915|10009338
35739916|10025698
35739917|10025719
35739918|10041815
35739919|10041840
35739920|35739920
35739921|10065860
35739922|10001517
35739923|10002127
35739924|35739924
35739925|10002144
35739926|10004155
35739927|10009333
35739928|10041835
35739929|10001518
35739930|35739930
35739931|10002142
35739932|10007354
35739933|10007355
35739934|10066441
35739935|10001519
35739936|10002128
35739937|35739937
35739938|10002145
35739939|10004156
35739940|10009334
35739941|10041836
35739942|10001520
35739943|10002129
35739944|35739944
35739945|10002146
35739946|10004157
35739947|10009335
35739948|10041837
35739949|10001521
35739950|10002130
35739951|35739951
35739952|10002147
35739953|10004158
35739954|10009336
35739955|10041838
35739956|10001522
35739957|10002131
35739958|35739958
35739959|10002148
35739960|10004159
35739961|10009337
35739962|10041839
35739963|10025536
35739964|10026234
35739965|10026425
35739966|35739966
35739967|10066438
35739968|10007446
35739969|10007464
35739970|10007470
35739971|10026418
35739972|10026424
35739973|35739973
35739974|10038030
35739975|35739975
35739976|10038045
35739977|10038052
35739978|10038059
35739979|10039689
35739980|10066437
35739981|35739981
35739982|10007447
35739983|10007465
35739984|10026419
35739985|10038025
35739986|35739986
35739987|10038054
35739988|10039684
35739989|10007386
35739990|35739990
35739991|10038053
35739992|10038055
35739993|10007448
35739994|10007466
35739995|10026420
35739996|10038020
35739997|10038021
35739998|10038026
35739999|10038040
35740000|10038041
35740001|35740001
35740002|10039685
35740003|10007449
35740004|10007467
35740005|10026421
35740006|10038022
35740007|10038027
35740008|10038042
35740009|35740009
35740010|10038056
35740011|10039686
35740012|10007450
35740013|10007468
35740014|10026422
35740015|10038023
35740016|10038028
35740017|10038043
35740018|35740018
35740019|10038057
35740020|10039687
35740021|10007451
35740022|10007469
35740023|10026423
35740024|10038024
35740025|10038029
35740026|10038044
35740027|35740027
35740028|10038058
35740029|10039688
35740030|35740030
35740031|10006903
35740032|10007062
35740033|10007076
35740034|10007114
35740035|10007117
35740036|10007118
35740037|10007330
35740038|10007452
35740039|10007471
35740040|10007852
35740041|35740041
35740042|10009951
35740043|10009957
35740044|10009989
35740045|10009990
35740046|10025615
35740047|10025721
35740048|10025722
35740049|10025730
35740050|10025800
35740051|10025817
35740052|10025848
35740053|10025858
35740054|10025859
35740055|10025874
35740056|10025962
35740057|10026287
35740058|10026456
35740059|10026475
35740060|10026555
35740061|10032234
35740062|10039678
35740063|10054915
35740064|10068764
35740065|10068765
35740066|10050035
35740067|35740067
35740068|10001168
35740069|10006904
35740070|10006905
35740071|10007336
35740072|10007853
35740073|35740073
35740074|10009963
35740075|10025616
35740076|10025801
35740077|10025818
35740078|10025849
35740079|10032235
35740080|10039679
35740081|10055435
35740082|10006906
35740083|10006907
35740084|10007365
35740085|10007854
35740086|10009964
35740087|10009992
35740088|10025802
35740089|10025819
35740090|10055436
35740091|35740091
35740092|10064970
35740093|10001169
35740094|10006908
35740095|10006909
35740096|10007331
35740097|10007332
35740098|10007337
35740099|10007855
35740100|10009946
35740101|10009947
35740102|35740102
35740103|10009958
35740104|10009959
35740105|10025617
35740106|10025803
35740107|10025820
35740108|10025850
35740109|10025851
35740110|10039680
35740111|10055437
35740112|10001170
35740113|10006910
35740114|10006911
35740115|10007333
35740116|10007338
35740117|10007856
35740118|10009948
35740119|35740119
35740120|10009960
35740121|10009965
35740122|10025618
35740123|10025804
35740124|10025821
35740125|10025852
35740126|10025853
35740127|10039681
35740128|10055438
35740129|10001171
35740130|10006912
35740131|10006913
35740132|10007334
35740133|10007857
35740134|10009949
35740135|35740135
35740136|10009961
35740137|10009966
35740138|10009991
35740139|10025619
35740140|10025805
35740141|10025822
35740142|10025854
35740143|10025855
35740144|10039682
35740145|10055439
35740146|10001172
35740147|10006914
35740148|10006915
35740149|10007335
35740150|10007858
35740151|10009950
35740152|35740152
35740153|10009962
35740154|10025620
35740155|10025806
35740156|10025823
35740157|10025856
35740158|10025857
35740159|10039683
35740160|10055440
35740161|10010029
35740162|10010036
35740163|35740163
35740164|35740164
35740165|35740165
35740166|10010024
35740167|10010026
35740168|35740168
35740169|10010025
35740170|10010031
35740171|35740171
35740172|10010027
35740173|35740173
35740174|10010028
35740175|35740175
35740176|10010037
35740177|35740177
35740178|35740178
35740179|35740179
35740180|10023802
35740181|35740181
35740182|10039853
35740183|35740183
35740184|35740184
35740185|10039869
35740186|10041128
35740187|10056778
35740188|10026417
