concept_id|concept_code
35740189|35740189
35740190|10038093
35740191|10038100
35740192|35740192
35740193|10038092
35740194|35740194
35740195|10038087
35740196|10038088
35740197|35740197
35740198|10038089
35740199|35740199
35740200|10038090
35740201|35740201
35740202|10038091
35740203|35740203
35740204|10007340
35740205|10013815
35740206|10013818
35740207|10013821
35740208|10013824
35740209|10023166
35740210|10023169
35740211|10023182
35740212|10023185
35740213|10025608
35740214|10025611
35740215|10025885
35740216|10025888
35740217|10025977
35740218|10025980
35740219|10025999
35740220|10026002
35740221|10026131
35740222|10026134
35740223|10026306
35740224|10026458
35740225|10026463
35740226|10026696
35740227|10028066
35740228|10034444
35740229|10041115
35740230|10041120
35740231|10041123
35740232|35740232
35740233|10056770
35740234|10013816
35740235|10013822
35740236|10023167
35740237|10023183
35740238|10025609
35740239|10025886
35740240|10025978
35740241|10026000
35740242|10026132
35740243|10026459
35740244|10026464
35740245|10026694
35740246|10028064
35740247|10034442
35740248|10041111
35740249|10041112
35740250|35740250
35740251|10056771
35740252|10013817
35740253|10013823
35740254|10023168
35740255|10023184
35740256|10025610
35740257|10025887
35740258|10025979
35740259|10026001
35740260|10026133
35740261|10026460
35740262|10026465
35740263|10026695
35740264|10028065
35740265|10034443
35740266|10041113
35740267|10041114
35740268|35740268
35740269|10056772
35740270|10013819
35740271|10013825
35740272|10023170
35740273|10023186
35740274|10025612
35740275|10025889
35740276|10025981
35740277|10026003
35740278|10026135
35740279|10026461
35740280|10026466
35740281|10026697
35740282|10028067
35740283|10034445
35740284|10041116
35740285|10041117
35740286|35740286
35740287|10056773
35740288|10007341
35740289|10013820
35740290|10023171
35740291|10023187
35740292|10025613
35740293|10025890
35740294|10025982
35740295|10026004
35740296|10026136
35740297|10026462
35740298|10026467
35740299|10026698
35740300|10028068
35740301|10034446
35740302|10041118
35740303|10041119
35740304|35740304
35740305|10056774
35740306|35740306
35740307|35740307
35740308|35740308
35740309|35740309
35740310|35740310
35740311|35740311
35740312|35740312
35740313|10052362
35740314|35740314
35740315|10064587
35740316|35740316
35740317|10007351
35740318|10007403
35740319|35740319
35740320|10017985
35740321|10018017
35740322|10018240
35740323|10022641
35740324|10025983
35740325|10025992
35740326|10026188
35740327|10026224
35740328|10026236
35740329|10048841
35740330|10007366
35740331|10007374
35740332|10007377
35740333|10017941
35740334|35740334
35740335|10054942
35740336|35740336
35740337|10026340
35740338|10026442
35740339|10026469
35740340|10026669
35740341|10052171
35740342|10058448
35740343|35740343
35740344|10022730
35740345|35740345
35740346|10039856
35740347|10039857
35740348|10039867
35740349|10049719
35740350|35740350
35740351|35740351
35740352|10055496
35740353|10034672
35740354|35740354
35740355|10068069
35740356|35740356
35740357|35740357
35740358|35740358
35740359|10034670
35740360|35740360
35740361|35740361
35740362|35740362
35740363|35740363
35740364|10026441
35740365|35740365
35740366|10051974
35740367|35740367
35740368|10018786
35740369|10025565
35740370|10025951
35740371|10025952
35740372|10026087
35740373|10026232
35740374|10026566
35740375|35740375
35740376|10001220
35740377|10006521
35740378|10006522
35740379|10007422
35740380|10007443
35740381|10024534
35740382|10024541
35740383|10025701
35740384|10025838
35740385|10025923
35740386|10025930
35740387|10025984
35740388|10026050
35740389|10026152
35740390|10026192
35740391|10026225
35740392|10026237
35740393|10026248
35740394|10026434
35740395|10026633
35740396|10028018
35740397|10028019
35740398|10028023
35740399|10028085
35740400|10030961
35740401|10030964
35740402|10031001
35740403|35740403
35740404|10047323
35740405|35740405
35740406|10001221
35740407|35740407
35740408|10025924
35740409|10025931
35740410|10025985
35740411|10026051
35740412|10026153
35740413|10026193
35740414|10026226
35740415|10026238
35740416|10026249
35740417|10026435
35740418|10026634
35740419|10028086
35740420|10031002
35740421|10041858
35740422|10047324
35740423|10001222
35740424|10007371
35740425|35740425
35740426|10025925
35740427|10025932
35740428|10025986
35740429|10026052
35740430|10026154
35740431|10026194
35740432|10026227
35740433|10026239
35740434|10026250
35740435|10026436
35740436|10026635
35740437|10028087
35740438|10030965
35740439|10031003
35740440|10041859
35740441|10047325
35740442|10001223
35740443|35740443
35740444|10025926
35740445|10025933
35740446|10025987
35740447|10026053
35740448|10026155
35740449|10026195
35740450|10026228
35740451|10026240
35740452|10026251
35740453|10026437
35740454|10026636
35740455|10028088
35740456|10031004
35740457|10041860
35740458|10047326
35740459|10001224
35740460|35740460
35740461|10025927
35740462|10025934
35740463|10025988
35740464|10026054
35740465|10026156
35740466|10026196
35740467|10026229
35740468|10026241
35740469|10026252
35740470|10026438
35740471|10026637
35740472|10028089
35740473|10031005
35740474|10041861
35740475|10047327
35740476|10001225
35740477|35740477
35740478|10025928
35740479|10025935
35740480|10025989
35740481|10026055
35740482|10026157
35740483|10026197
35740484|10026230
35740485|10026242
35740486|10026253
35740487|10026439
35740488|10026638
35740489|10028090
35740490|10031006
35740491|10041862
35740492|10047328
35740493|10001226
35740494|35740494
35740495|10025929
35740496|10025936
35740497|10025990
35740498|10026056
35740499|10026158
35740500|10026198
35740501|10026231
35740502|10026243
35740503|10026254
35740504|10026440
35740505|10026639
35740506|10028091
35740507|10031007
35740508|10041863
35740509|10047329
35740510|10007089
35740511|35740511
35740512|10025621
35740513|10025622
35740514|10025860
35740515|10026076
35740516|10026077
35740517|10026078
35740518|10026090
35740519|10026091
35740520|10026233
35740521|10026568
35740522|10026569
35740523|35740523
35740524|10067109
35740525|10025953
35740526|10026312
35740527|10026468
35740528|10026619
35740529|35740529
35740530|35740530
35740531|35740531
35740532|35740532
35740533|35740533
35740534|35740534
35740535|10031105
35740536|10031113
35740537|35740537
35740538|10031106
35740539|10031114
35740540|35740540
35740541|10031107
35740542|10031115
35740543|35740543
35740544|10031108
35740545|10031116
35740546|35740546
35740547|10031109
35740548|10031117
35740549|35740549
35740550|10025699
35740551|10026005
35740552|10026064
35740553|10026184
35740554|10026185
35740555|10026189
35740556|10026303
35740557|10026378
35740558|10026629
35740559|35740559
35740560|35740560
35740561|35740561
35740562|35740562
35740563|10026120
35740564|10026203
35740565|10026329
35740566|10026445
35740567|10026493
35740568|10026500
35740569|10026677
35740570|10026684
35740571|10034029
35740572|10039397
35740573|10051975
35740574|10058207
35740575|35740575
35740576|35740576
35740577|10026121
35740578|10026204
35740579|10026330
35740580|10026446
35740581|10026494
35740582|10026501
35740583|10026678
35740584|10026685
35740585|10034030
35740586|35740586
35740587|10058208
35740588|10026122
35740589|10026205
35740590|10026331
35740591|10026447
35740592|10026495
35740593|10026502
35740594|10026679
35740595|10026686
35740596|10034031
35740597|35740597
35740598|10058209
35740599|10026123
35740600|10026206
35740601|10026332
35740602|10026448
35740603|10026496
35740604|10026503
35740605|10026680
35740606|10026687
35740607|10034032
35740608|35740608
35740609|10058210
35740610|10026124
35740611|10026207
35740612|10026333
35740613|10026449
35740614|10026497
35740615|10026504
35740616|10026681
35740617|10026688
35740618|10034033
35740619|35740619
35740620|10058211
35740621|10026125
35740622|10026208
35740623|10026334
35740624|10026450
35740625|10026498
35740626|10026505
35740627|10026682
35740628|10026689
35740629|10034034
35740630|35740630
35740631|10058212
35740632|10026126
35740633|10026209
35740634|10026335
35740635|10026451
35740636|10026499
35740637|10026506
35740638|10026683
35740639|10026690
35740640|10034035
35740641|35740641
35740642|10058213
35740643|35740643
35740644|35740644
35740645|35740645
35740646|35740646
35740647|35740647
35740648|35740648
35740649|10001227
35740650|10007459
35740651|10025702
35740652|10025733
35740653|10025884
35740654|10026006
35740655|10026235
35740656|10026536
35740657|10026537
35740658|10026538
35740659|10026630
35740660|10026703
35740661|10026704
35740662|10028092
35740663|35740663
35740664|35740664
35740665|10001173
35740666|10015307
35740667|10015315
35740668|10015323
35740669|10015331
35740670|10015344
35740671|10015352
35740672|10015360
35740673|35740673
35740674|10030139
35740675|10055458
35740676|10055974
35740677|10055982
35740678|10055990
35740679|10055998
35740680|10056006
35740681|10056014
35740682|10056022
35740683|10056092
35740684|10066350
35740685|10066354
35740686|35740686
35740687|10058546
35740688|10015301
35740689|10015309
35740690|10015317
35740691|10015325
35740692|10015332
35740693|10015334
35740694|10015346
35740695|10015354
35740696|35740696
35740697|10055976
35740698|10055984
35740699|10055992
35740700|10056000
35740701|10056008
35740702|10056016
35740703|10056225
35740704|10015300
35740705|10015302
35740706|10015308
35740707|10015310
35740708|10015316
35740709|10015318
35740710|10015324
35740711|10015326
35740712|10015333
35740713|10015335
35740714|10015345
35740715|10015347
35740716|10015353
35740717|10015355
35740718|10030138
35740719|35740719
35740720|10055459
35740721|10055969
35740722|10055975
35740723|10055977
35740724|10055983
35740725|10055985
35740726|10055991
35740727|10055993
35740728|10055999
35740729|10056001
35740730|10056007
35740731|10056009
35740732|10056015
35740733|10056017
35740734|10056226
35740735|10062477
35740736|10015303
35740737|10015311
35740738|10015319
35740739|10015327
35740740|10015336
35740741|10015341
35740742|10015348
35740743|10015356
35740744|35740744
35740745|10055970
35740746|10055978
35740747|10055986
35740748|10055994
35740749|10056002
35740750|10056010
35740751|10056018
35740752|10015304
35740753|10015312
35740754|10015320
35740755|10015328
35740756|10015337
35740757|10015340
35740758|10015349
35740759|10015357
35740760|35740760
35740761|10055971
35740762|10055979
35740763|10055987
35740764|10055995
35740765|10056003
35740766|10056011
35740767|10056019
35740768|10015305
35740769|10015313
35740770|10015321
35740771|10015329
35740772|10015338
35740773|10015342
35740774|10015350
35740775|10015358
35740776|35740776
35740777|10055972
35740778|10055980
35740779|10055988
35740780|10055996
35740781|10056004
35740782|10056012
35740783|10056020
35740784|10015306
35740785|10015314
35740786|10015322
35740787|10015330
35740788|10015339
35740789|10015343
35740790|10015351
35740791|10015359
35740792|35740792
35740793|10055973
35740794|10055981
35740795|10055989
35740796|10055997
35740797|10056005
35740798|10056013
35740799|10056021
35740800|35740800
35740801|10058538
35740802|10058552
35740803|10062478
35740804|10006877
35740805|10006887
35740806|10007425
35740807|10007444
35740808|10007445
35740809|10015362
35740810|10015363
35740811|10015366
35740812|10015372
35740813|10025693
35740814|10025694
35740815|10025829
35740816|10025830
35740817|10025899
35740818|10025900
35740819|10025901
35740820|10026104
35740821|10026105
35740822|10026150
35740823|10026151
35740824|10026180
35740825|10026181
35740826|10026182
35740827|10026246
35740828|10026247
35740829|10026530
35740830|10026531
35740831|10026583
35740832|10026584
35740833|10030151
35740834|10030152
35740835|35740835
35740836|10030157
35740837|10056312
35740838|10015367
35740839|10015368
35740840|10015370
35740841|10015371
35740842|10015373
35740843|10015376
35740844|10015377
35740845|35740845
35740846|10030160
35740847|10055464
35740848|10056023
35740849|10056024
35740850|10056025
35740851|10056026
35740852|10056027
35740853|10056028
35740854|10007367
35740855|10007373
35740856|10015369
35740857|10015374
35740858|10015375
35740859|10030156
35740860|10030158
35740861|10030161
35740862|35740862
35740863|10015382
35740864|10015398
35740865|10015406
35740866|10015414
35740867|10015422
35740868|10015431
35740869|10015439
35740870|10015447
35740871|10030170
35740872|10030186
35740873|10041824
35740874|10041825
35740875|10055476
35740876|10056036
35740877|10056044
35740878|10056052
35740879|10056060
35740880|10056065
35740881|10056073
35740882|10056080
35740883|10056104
35740884|35740884
35740885|35740885
35740886|10058547
35740887|10015392
35740888|10015400
35740889|10015408
35740890|10015416
35740891|10015423
35740892|10015433
35740893|10015441
35740894|35740894
35740895|10030193
35740896|10055477
35740897|10056030
35740898|10056038
35740899|10056046
35740900|10056054
35740901|10056061
35740902|10056067
35740903|10015391
35740904|10015393
35740905|10015399
35740906|10015401
35740907|10015407
35740908|10015409
35740909|10015415
35740910|10015417
35740911|10015432
35740912|10015434
35740913|10015440
35740914|10015442
35740915|10030185
35740916|35740916
35740917|10055475
35740918|10055478
35740919|10056029
35740920|10056031
35740921|10056037
35740922|10056039
35740923|10056045
35740924|10056047
35740925|10056053
35740926|10056055
35740927|10056066
35740928|10056068
35740929|10056074
35740930|10056075
35740931|10015394
35740932|10015402
35740933|10015410
35740934|10015418
35740935|10015424
35740936|10015427
35740937|10015435
35740938|10015443
35740939|35740939
35740940|10056032
35740941|10056040
35740942|10056048
35740943|10056056
35740944|10056062
35740945|10056069
35740946|10056076
35740947|10015395
35740948|10015403
35740949|10015411
35740950|10015419
35740951|10015425
35740952|10015428
35740953|10015436
35740954|10015444
35740955|35740955
35740956|10056033
35740957|10056041
35740958|10056049
35740959|10056057
35740960|10056063
35740961|10056070
35740962|10056077
35740963|10015396
35740964|10015404
35740965|10015412
35740966|10015420
35740967|10015429
35740968|10015437
35740969|10015445
35740970|35740970
35740971|10056034
35740972|10056042
35740973|10056050
35740974|10056058
35740975|10056071
35740976|10056078
35740977|10015397
35740978|10015405
35740979|10015413
35740980|10015421
35740981|10015426
35740982|10015430
35740983|10015438
35740984|10015446
35740985|35740985
35740986|10056035
35740987|10056043
35740988|10056051
35740989|10056059
35740990|10056064
35740991|10056072
35740992|10056079
35740993|35740993
35740994|10049549
35740995|35740995
35740996|10027779
35740997|35740997
35740998|10006523
35740999|10028029
35741000|10028999
35741001|10029001
35741002|10029015
35741003|10029056
35741004|10031008
35741005|10051569
35741006|10051570
35741007|35741007
35741008|10027774
35741009|10027775
35741010|10029017
35741011|10029058
35741012|10039418
35741013|10060831
35741014|10060836
35741015|35741015
35741016|10051830
35741017|35741017
35741018|10051971
35741019|35741019
35741020|10065908
35741021|35741021
35741022|10007071
35741023|10007108
35741024|10007424
35741025|10025762
35741026|10025954
35741027|10026304
35741028|10026313
35741029|10026318
35741030|10026319
35741031|10026521
35741032|10033575
35741033|10033576
35741034|10033589
35741035|10033604
35741036|35741036
35741037|10033612
35741038|10007072
35741039|10007109
35741040|10025763
35741041|10025955
35741042|10026314
35741043|10026320
35741044|10026522
35741045|10033590
35741046|10033599
35741047|10033605
35741048|35741048
35741049|10007073
35741050|10007110
35741051|10025764
35741052|10025956
35741053|10026315
35741054|10026321
35741055|10026523
35741056|10033591
35741057|10033600
35741058|10033606
35741059|35741059
35741060|10007074
35741061|10007111
35741062|10025765
35741063|10025957
35741064|10026316
35741065|10026322
35741066|10026524
35741067|10033577
35741068|10033592
35741069|10033601
35741070|10033607
35741071|35741071
35741072|10007075
35741073|10007112
35741074|10025766
35741075|10025958
35741076|10026317
35741077|10026323
35741078|10026525
35741079|10033578
35741080|10033593
35741081|10033602
35741082|10033608
35741083|35741083
35741084|35741084
35741085|35741085
35741086|35741086
35741087|35741087
35741088|35741088
35741089|10059333
35741090|10059335
35741091|10011733
35741092|10033580
35741093|35741093
35741094|10049099
35741095|10050212
35741096|10050255
35741097|35741097
35741098|35741098
35741099|35741099
35741100|10064225
35741101|35741101
35741102|10024566
35741103|35741103
35741104|10049346
35741105|10049347
35741106|10002509
35741107|10002510
35741108|35741108
35741109|10024564
35741110|10048813
35741111|10049340
35741112|10049342
35741113|10049343
35741114|10049344
35741115|10049345
35741116|10049351
35741117|35741117
35741118|10058162
35741119|10058164
35741120|35741120
35741121|10008416
35741122|35741122
35741123|35741123
35741124|35741124
35741125|10024392
35741126|10024393
35741127|35741127
35741128|10024398
35741129|10030982
35741130|10052579
35741131|10052580
35741132|10052581
35741133|10056766
35741134|10057088
35741135|10005205
35741136|35741136
35741137|10049361
35741138|10013124
35741139|10024550
35741140|35741140
35741141|10049341
35741142|10051997
35741143|10055528
35741144|35741144
35741145|10000949
35741146|10014231
35741147|10024553
35741148|35741148
35741149|10055928
35741150|35741150
35741151|10024636
35741152|10042684
35741153|10042703
35741154|10042723
35741155|10024571
35741156|35741156
35741157|10045317
35741158|10049350
35741159|35741159
35741160|10013135
35741161|10031014
35741162|10031556
35741163|10032017
35741164|10056468
35741165|10059037
35741166|10061326
35741167|35741167
35741168|10049920
35741169|10049921
35741170|35741170
35741171|10054520
35741172|10062821
35741173|10062822
35741174|10066255
35741175|35741175
35741176|35741176
35741177|35741177
35741178|35741178
35741179|35741179
35741180|10031024
35741181|10031025
35741182|10056775
35741183|35741183
35741184|35741184
35741185|10052506
35741186|10052507
35741187|10063887
35741188|35741188
35741189|35741189
35741190|35741190
35741191|10024562
35741192|10024563
35741193|35741193
35741194|35741194
35741195|35741195
35741196|35741196
35741197|10066309
35741198|35741198
35741199|10049363
35741200|10049364
35741201|10055304
35741202|10055821
35741203|10019559
35741204|10019570
35741205|10019574
35741206|35741206
35741207|10028025
35741208|10030978
35741209|10030980
35741210|10030985
35741211|10030989
35741212|10030998
35741213|10034755
35741214|10049331
35741215|10055823
35741216|10055831
35741217|10055833
35741218|35741218
35741219|10028015
35741220|35741220
35741221|35741221
35741222|35741222
35741223|10019124
35741224|10019125
35741225|10011263
35741226|35741226
35741227|10056896
35741228|10067780
35741229|35741229
35741230|10047424
35741231|10054146
35741232|10054171
35741233|10054172
35741234|10054173
35741235|35741235
35741236|35741236
35741237|10007138
35741238|10007142
35741239|10007156
35741240|10027835
35741241|10030962
35741242|35741242
35741243|10030984
35741244|10031026
35741245|10038639
35741246|10042134
35741247|10043653
35741248|10054148
35741249|10066492
35741250|10068609
35741251|10048767
35741252|10058087
35741253|35741253
35741254|10068505
35741255|10024397
35741256|35741256
35741257|10052574
35741258|10066710
35741259|35741259
35741260|10009864
35741261|10009865
35741262|10016564
35741263|10019942
35741264|10019943
35741265|10019946
35741266|10019996
35741267|10020002
35741268|10049319
35741269|10049352
35741270|10049362
35741271|10063651
35741272|35741272
35741273|10021778
35741274|35741274
35741275|10048993
35741276|35741276
35741277|35741277
35741278|35741278
35741279|10049651
35741280|35741280
35741281|10066493
35741282|10018581
35741283|10034826
35741284|35741284
35741285|10000826
35741286|10001002
35741287|10009105
35741288|10009106
35741289|10023887
35741290|35741290
35741291|10034836
35741292|10034838
35741293|10043520
35741294|10057289
35741295|10057542
35741296|10061264
35741297|35741297
35741298|35741298
35741299|10024568
35741300|10024569
35741301|10049358
35741302|10049359
35741303|10049360
35741304|35741304
35741305|10042648
35741306|10028030
35741307|10030959
35741308|10030990
35741309|35741309
35741310|10033464
35741311|10033476
35741312|10041362
35741313|10049308
35741314|10049309
35741315|10049310
35741316|10009201
35741317|10028031
35741318|10033776
35741319|10033779
35741320|10033785
35741321|10033787
35741322|10033923
35741323|10033988
35741324|10033990
35741325|10043934
35741326|10049296
35741327|10049301
35741328|10049315
35741329|10049355
35741330|10049356
35741331|10049373
35741332|10049383
35741333|10049384
35741334|10049385
35741335|10049399
35741336|10054529
35741337|10054537
35741338|10054538
35741339|35741339
35741340|10059114
35741341|10006778
35741342|10024771
35741343|10034841
35741344|10034849
35741345|10034855
35741346|10034856
35741347|10043514
35741348|35741348
35741349|10053560
35741350|10039236
35741351|35741351
35741352|10049330
35741353|35741353
35741354|35741354
35741355|10062655
35741356|35741356
35741357|10049395
35741358|35741358
35741359|10049397
35741360|10002094
35741361|10002096
35741362|10002098
35741363|10002099
35741364|10020940
35741365|10020941
35741366|10029832
35741367|10029849
35741368|10029851
35741369|10029852
35741370|10029855
35741371|10029856
35741372|10030994
35741373|10034542
35741374|10043978
35741375|10043989
35741376|10049295
35741377|10049302
35741378|10049338
35741379|10049339
35741380|10049353
35741381|10049354
35741382|10049386
35741383|10049387
35741384|10049388
35741385|10054421
35741386|10054422
35741387|10054423
35741388|10054425
35741389|35741389
35741390|10062818
35741391|10062865
35741392|10062866
35741393|10062867
35741394|10062868
35741395|10024548
35741396|35741396
35741397|10055531
35741398|10055532
35741399|10049298
35741400|10049365
35741401|35741401
35741402|10023603
35741403|35741403
35741404|10049313
35741405|10049314
35741406|35741406
35741407|10068506
35741408|35741408
35741409|10006782
35741410|10013089
35741411|10030966
35741412|35741412
35741413|10030981
35741414|10049349
35741415|10049858
35741416|10030988
35741417|35741417
35741418|10066247
35741419|35741419
35741420|35741420
35741421|10067421
35741422|10030999
35741423|10041038
35741424|10041039
35741425|10041040
35741426|10049303
35741427|10049316
35741428|10049317
35741429|10049389
35741430|10049390
35741431|10049391
35741432|10049392
35741433|10049393
35741434|10049394
35741435|35741435
35741436|10049336
35741437|10049337
35741438|35741438
35741439|10005215
35741440|10030986
35741441|10030987
35741442|35741442
35741443|35741443
35741444|35741444
35741445|10034851
35741446|10034854
35741447|10034864
35741448|35741448
35741449|10065968
35741450|35741450
35741451|10002392
35741452|10013772
35741453|10015067
35741454|35741454
35741455|10023899
35741456|10023922
35741457|10033481
35741458|10033494
35741459|10034844
35741460|10034845
35741461|10041367
35741462|10041368
35741463|10043523
35741464|10043524
35741465|10066666
35741466|35741466
35741467|10028032
35741468|10035159
35741469|35741469
35741470|35741470
35741471|35741471
35741472|10049396
35741473|10054394
35741474|10054492
35741475|35741475
35741476|10018789
35741477|10014241
35741478|35741478
35741479|10030993
35741480|10042675
35741481|10042724
35741482|10054496
35741483|10055933
35741484|35741484
35741485|10033531
35741486|10050170
35741487|10054506
35741488|35741488
35741489|10060506
35741490|10002957
35741491|35741491
35741492|10002959
35741493|10006526
35741494|10007166
35741495|10030960
35741496|10042130
35741497|10042131
35741498|10042139
35741499|10045287
35741500|10045288
35741501|10045372
35741502|10066577
35741503|10067589
35741504|10003306
35741505|10003307
35741506|10003308
35741507|10003309
35741508|10003310
35741509|10003311
35741510|10003312
35741511|10003313
35741512|10003314
35741513|10003315
35741514|10003316
35741515|10004211
35741516|10004212
35741517|35741517
35741518|10004214
35741519|10004215
35741520|10017874
35741521|10017880
35741522|10029254
35741523|10066583
35741524|10068281
35741525|35741525
35741526|35741526
35741527|10065043
35741528|10066512
35741529|10006527
35741530|10006531
35741531|10028033
35741532|35741532
35741533|10031027
35741534|10042138
35741535|10045292
35741536|10045319
35741537|10045349
35741538|10045352
35741539|10045369
35741540|10045370
35741541|10048366
35741542|10048483
35741543|35741543
35741544|10006525
35741545|10028026
35741546|10028130
35741547|10030991
35741548|10030992
35741549|10031011
35741550|10031022
35741551|10041366
35741552|35741552
35741553|10049318
35741554|10049320
35741555|10049321
35741556|10049322
35741557|10049323
35741558|10049324
35741559|10049325
35741560|10049328
35741561|10049329
35741562|10049348
35741563|10058474
35741564|10062299
35741565|10067244
35741566|10067516
35741567|35741567
35741568|10042133
35741569|10007131
35741570|10028028
35741571|10028869
35741572|10029502
35741573|35741573
35741574|10042136
35741575|35741575
35741576|35741576
35741577|35741577
35741578|35741578
35741579|10066775
35741580|35741580
35741581|10026668
35741582|10049605
35741583|10064716
35741584|35741584
35741585|35741585
35741586|10027140
35741587|10049692
35741588|35741588
35741589|35741589
35741590|10000679
35741591|10022741
35741592|35741592
35741593|35741593
35741594|35741594
35741595|10031994
35741596|10031995
35741597|10032643
35741598|10032688
35741599|10034661
35741600|10045821
35741601|35741601
35741602|35741602
35741603|10064154
35741604|35741604
35741605|10067444
35741606|35741606
35741607|35741607
35741608|35741608
35741609|10068140
35741610|10000678
35741611|10000957
35741612|10031745
35741613|10032857
35741614|35741614
35741615|10034676
35741616|10034677
35741617|10034679
35741618|10034680
35741619|10034685
35741620|10046096
35741621|10049608
35741622|10058056
35741623|10059075
35741624|10059412
35741625|10059413
35741626|10066720
35741627|10067012
35741628|10067443
35741629|10069163
35741630|35741630
35741631|35741631
35741632|10039719
35741633|35741633
35741634|35741634
35741635|35741635
35741636|10028666
35741637|35741637
35741638|35741638
35741639|35741639
35741640|35741640
35741641|10030127
35741642|35741642
35741643|10054501
35741644|10054599
35741645|35741645
35741646|10063842
35741647|35741647
35741648|10056321
35741649|10016652
35741650|35741650
35741651|35741651
35741652|10034689
35741653|10016408
35741654|10034266
35741655|10034267
35741656|35741656
35741657|35741657
35741658|10016661
35741659|10021244
35741660|35741660
35741661|35741661
35741662|10057879
35741663|35741663
35741664|10034664
35741665|35741665
35741666|10059767
35741667|35741667
35741668|10055380
35741669|35741669
35741670|10058098
35741671|10018935
35741672|10019518
35741673|10019519
35741674|10019555
35741675|10019576
35741676|35741676
35741677|10034667
35741678|10055818
35741679|10055835
35741680|10057706
35741681|10060473
35741682|10067674
35741683|35741683
35741684|10058361
35741685|10018965
35741686|10018998
35741687|10019585
35741688|10038976
35741689|35741689
35741690|10038981
35741691|35741691
35741692|10039380
35741693|10039425
35741694|10050239
35741695|10050240
35741696|35741696
35741697|10013794
35741698|10028016
35741699|10028021
35741700|10028022
35741701|10030974
35741702|10048223
35741703|10048350
35741704|10049332
35741705|10049333
35741706|10049334
35741707|10049335
35741708|10054868
35741709|35741709
35741710|10034852
35741711|10043518
35741712|10013780
35741713|10013793
35741714|35741714
35741715|10024554
35741716|10048471
35741717|10001852
35741718|10013507
35741719|10029676
35741720|35741720
35741721|10039384
35741722|35741722
35741723|10055534
35741724|35741724
35741725|10059248
35741726|10059249
35741727|35741727
35741728|10055313
35741729|35741729
35741730|35741730
35741731|10007022
35741732|10007023
35741733|10034020
35741734|10039385
35741735|35741735
35741736|10040631
35741737|10042415
35741738|10042416
35741739|10049208
35741740|35741740
35741741|10067600
35741742|10013136
35741743|10032633
35741744|10039405
35741745|10045759
35741746|35741746
35741747|10054840
35741748|35741748
35741749|10062751
35741750|10062954
35741751|10028079
35741752|10039416
35741753|35741753
35741754|10060871
35741755|10034026
35741756|10034027
35741757|35741757
35741758|10020746
35741759|10021677
35741760|10037277
35741761|10039381
35741762|10039382
35741763|10039383
35741764|35741764
35741765|10039428
35741766|10059812
35741767|10059826
35741768|35741768
35741769|35741769
35741770|35741770
35741771|10014850
35741772|10034022
35741773|35741773
35741774|10034024
35741775|10034025
35741776|10034028
35741777|10067242
35741778|35741778
35741779|10014851
35741780|10020891
35741781|35741781
35741782|10039410
35741783|10039412
35741784|10042418
35741785|35741785
35741786|10059274
35741787|10067071
35741788|35741788
35741789|10039389
35741790|35741790
35741791|35741791
35741792|10004575
35741793|10004576
35741794|10034037
35741795|35741795
35741796|10066717
35741797|35741797
35741798|10039413
35741799|10039414
35741800|10040627
35741801|35741801
35741802|10040629
35741803|10040630
35741804|10049611
35741805|10068199
35741806|35741806
35741807|35741807
35741808|35741808
35741809|35741809
35741810|10003710
35741811|35741811
35741812|35741812
35741813|10024878
35741814|10043124
35741815|10043134
35741816|10001464
35741817|10004065
35741818|10013910
35741819|35741819
35741820|10033793
35741821|10043123
35741822|10043125
35741823|10043126
