concept_id|concept_code
35741824|10043127
35741825|10043128
35741826|10043129
35741827|10043132
35741828|10043133
35741829|10043135
35741830|10043136
35741831|10043137
35741832|10043138
35741833|10043139
35741834|10043140
35741835|10043141
35741836|10049849
35741837|35741837
35741838|10018795
35741839|10020988
35741840|35741840
35741841|10043130
35741842|35741842
35741843|35741843
35741844|10003712
35741845|10043970
35741846|35741846
35741847|35741847
35741848|10018387
35741849|10021968
35741850|10027069
35741851|10041360
35741852|10043961
35741853|10043962
35741854|10043975
35741855|10049368
35741856|35741856
35741857|10043971
35741858|10068578
35741859|35741859
35741860|35741860
35741861|35741861
35741862|35741862
35741863|35741863
35741864|10013116
35741865|10013275
35741866|10032557
35741867|35741867
35741868|10043952
35741869|10043976
35741870|10043977
35741871|10043982
35741872|10043986
35741873|10045691
35741874|10049366
35741875|35741875
35741876|10018201
35741877|10024519
35741878|35741878
35741879|10043958
35741880|35741880
35741881|10055387
35741882|35741882
35741883|10049882
35741884|10055348
35741885|35741885
35741886|35741886
35741887|10043935
35741888|35741888
35741889|10045358
35741890|10049369
35741891|35741891
35741892|10042792
35741893|10006793
35741894|35741894
35741895|10033496
35741896|10041369
35741897|10043969
35741898|10043980
35741899|10049370
35741900|10049371
35741901|10049372
35741902|10043983
35741903|35741903
35741904|35741904
35741905|35741905
35741906|10051519
35741907|10042706
35741908|35741908
35741909|10043984
35741910|35741910
35741911|10009808
35741912|10043944
35741913|35741913
35741914|10004974
35741915|10013078
35741916|10043939
35741917|10043940
35741918|10043941
35741919|10043943
35741920|10043948
35741921|35741921
35741922|10043950
35741923|10043960
35741924|10043993
35741925|10056124
35741926|35741926
35741927|10048952
35741928|10049367
35741929|35741929
35741930|10043947
35741931|10049299
35741932|10049374
35741933|35741933
35741934|10014257
35741935|10016017
35741936|10018382
35741937|10043955
35741938|35741938
35741939|10055404
35741940|10055939
35741941|10043963
35741942|10043964
35741943|35741943
35741944|10043979
35741945|10043992
35741946|10062967
35741947|35741947
35741948|10041403
35741949|35741949
35800000|10018065
35802128|10001316
35802129|10005908
35802130|10053172
35802131|10018073
35802132|10069171
35802133|10062915
35802134|10007867
35802816|10057196
35802817|10003057
35802818|10021544
35802819|10068753
35802820|10022097
35802821|10068754
35802822|10005907
35802823|10016286
35802824|10011907
35802825|10001424
35802826|10003550
35802827|10068759
35802828|10017578
35802829|10018072
35802830|10019910
35802831|10021950
35802832|10028114
35802833|10030113
35802834|10033372
35802835|10069172
35802836|10069265
35802837|10069291
35802838|10069219
35802839|10069324
35802840|10022528
35802841|10043409
35802842|10068756
35802843|10016654
35802844|10019237
35802845|10057175
35802846|10028882
35802847|10044694
35802848|10068760
35808761|10068791
35808762|10066214
35808763|10058049
35808764|10001315
35808765|10062611
35808766|10049863
35808767|10068895
35808768|10051101
35808769|10067681
35808770|10063677
35808771|10065599
35808772|10053996
35808773|10065647
35808774|10054752
35808775|10048822
35808776|10063679
35808777|10066988
35808778|10063960
35808779|10065902
35808780|10054092
35808781|10066951
35808782|10067519
35808783|10067254
35808784|10063880
35808785|10057881
35808786|10059046
35808787|10003033
35808788|10003035
35808789|10048938
35808790|10065059
35808791|10065301
35808792|10050098
35808793|10003036
35808794|10052162
35808795|10059005
35808796|10063072
35808797|10048943
35808798|10050099
35808799|10065577
35808800|10003041
35808801|10064578
35808802|10065331
35808803|10059136
35808804|10068317
35808805|10050100
35808806|10063683
35808807|10063839
35808808|10049041
35808809|10049042
35808810|10003046
35808811|10058713
35808812|10003048
35808813|10050101
35808814|10066149
35808815|10003050
35808816|10003051
35808817|10050102
35808818|10049043
35808819|10050103
35808820|10054838
35808821|10058730
35808822|10003053
35808823|10049044
35808824|10003054
35808825|10003055
35808826|10066209
35808827|10059008
35808828|10053424
35808829|10003059
35808830|10050104
35808831|10048941
35808832|10003060
35808833|10063764
35808834|10065652
35808835|10063772
35808836|10063762
35808837|10063771
35808838|10055117
35808839|10065653
35808840|10022459
35808841|10063763
35808842|10063765
35808843|10062957
35808844|10052253
35808845|10007810
35808846|10053212
35808847|10053183
35808848|10057688
35808849|10068607
35808850|10052264
35808851|10055662
35808852|10051099
35808853|10056520
35808854|10052267
35808855|10056295
35808856|10055909
35808857|10052268
35808858|10052269
35808859|10052270
35808860|10052271
35808861|10007811
35808862|10067996
35808863|10052272
35808864|10067114
35808865|10054192
35808866|10013702
35808867|10021538
35808868|10058944
35808869|10063848
35808870|10063849
35808871|10063852
35808872|10063774
35808873|10063853
35808874|10063854
35808875|10063855
35808876|10063775
35808877|10063874
35808878|10063777
35808879|10063778
35808880|10063779
35808881|10068688
35808882|10063856
35808883|10063857
35808884|10063780
35808885|10053995
35808886|10063858
35808887|10063859
35808888|10063860
35808889|10059650
35808890|10063781
35808891|10058062
35808892|10063861
35808893|10063862
35808894|10063863
35808895|10063864
35808896|10068922
35808897|10063776
35808898|10063782
35808899|10063865
35808900|10063783
35808901|10063784
35808902|10063785
35808903|10063866
35808904|10063786
35808905|10021542
35808906|10063873
35808907|10063867
35808908|10063868
35808909|10063869
35808910|10063787
35808911|10063870
35808912|10063871
35808913|10027037
35808914|10051792
35808915|10058464
35808916|10065497
35808917|10065454
35808918|10065455
35808919|10065456
35808920|10065457
35808921|10065458
35808922|10065460
35808923|10065461
35808924|10048634
35808925|10068687
35808926|10064774
35808927|10065462
35808928|10065463
35808929|10065464
35808930|10065471
35808931|10065472
35808932|10053482
35808933|10054997
35808934|10056270
35808935|10065473
35808936|10065474
35808937|10065476
35808938|10065477
35808939|10065478
35808940|10065479
35808941|10053998
35808942|10053483
35808943|10065485
35808944|10053663
35808945|10065486
35808946|10053664
35808947|10065487
35808948|10059830
35808949|10054996
35808950|10066211
35808951|10065488
35808952|10053505
35808953|10065489
35808954|10054995
35808955|10065490
35808956|10065491
35808957|10053484
35808958|10058729
35808959|10057664
35808960|10022044
35808961|10022045
35808962|10022046
35808963|10022048
35808964|10054812
35808965|10050057
35808966|10050082
35808967|10022055
35808968|10022056
35808969|10065600
35808970|10051572
35808971|10054266
35808972|10067252
35808973|10069124
35808974|10066221
35808975|10022059
35808976|10022061
35808977|10068689
35808978|10022062
35808979|10022064
35808980|10022066
35808981|10022067
35808982|10022071
35808983|10022072
35808984|10022075
35808985|10022076
35808986|10022078
35808987|10066083
35808988|10022079
35808989|10048648
35808990|10064494
35808991|10064111
35808992|10053979
35808993|10049261
35808994|10049263
35808995|10049260
35808996|10049262
35808997|10067253
35808998|10067255
35808999|10022081
35809000|10056250
35809001|10022082
35809002|10022083
35809003|10057880
35809004|10022085
35809005|10022086
35809006|10066041
35809007|10066044
35809008|10022088
35809009|10022090
35809010|10053396
35809011|10022093
35809012|10054994
35809013|10022094
35809014|10022095
35809015|10066797
35809016|10066210
35809017|10059009
35809018|10066778
35809019|10053425
35809020|10022104
35809021|10022105
35809022|10022107
35809023|10067995
35809024|10022111
35809025|10022112
35809026|10025478
35809027|10065115
35809028|10059079
35809029|10068880
35809030|10065117
35809031|10068877
35809032|10068878
35809033|10068879
35809034|10066045
35809035|10066046
35809036|10068881
35809037|10066047
35809038|10059080
35809039|10020843
35809040|10020844
35809041|10021113
35809042|10050080
35809043|10029282
35809044|10061376
35809045|10067549
35809046|10059267
35809047|10051998
35809048|10066183
35809049|10016562
35809050|10020741
35809051|10027438
35809052|10050087
35809053|10037294
35809054|10037660
35809055|10061982
35809056|10063746
35809057|10048664
35809058|10049054
35809059|10011906
35809060|10011912
35809061|10067991
35809062|10013647
35809063|10014405
35809064|10015548
35809065|10022747
35809066|10026912
35809067|10066376
35809068|10042062
35809069|10042440
35809070|10063894
35809071|10067482
35809072|10003549
35809073|10003840
35809074|10008874
35809075|10011953
35809076|10016256
35809077|10024264
35809078|10024642
35809079|10025482
35809080|10041052
35809081|10001623
35809082|10008531
35809083|10016322
35809084|10016326
35809085|10016330
35809086|10016334
35809087|10016338
35809088|10061458
35809089|10016352
35809090|10019133
35809091|10020466
35809092|10034568
35809093|10039996
35809094|10061549
35809095|10040003
35809096|10040007
35809097|10057040
35809098|10043458
35809099|10050200
35809100|10049460
35809101|10003591
35809102|10008025
35809103|10054197
35809104|10017577
35809105|10017585
35809106|10024860
35809107|10056242
35809108|10050051
35809109|10059837
35809110|10067476
35809111|10057687
35809112|10009866
35809113|10010253
35809114|10048659
35809115|10010264
35809116|10011376
35809117|10061619
35809118|10012559
35809119|10067671
35809120|10061818
35809121|10061819
35809122|10066871
35809123|10013912
35809124|10063045
35809125|10048779
35809126|10051301
35809127|10015866
35809128|10016251
35809129|10067143
35809130|10016825
35809131|10049438
35809132|10060891
35809133|10060800
35809134|10020642
35809135|10021013
35809136|10061520
35809137|10060708
35809138|10022004
35809139|10022998
35809140|10057224
35809141|10024769
35809142|10024770
35809143|10025394
35809144|10066216
35809145|10062199
35809146|10048334
35809147|10058092
35809148|10028154
35809149|10063914
35809150|10050401
35809151|10029410
35809152|10029719
35809153|10061876
35809154|10053159
35809155|10033546
35809156|10048919
35809157|10051986
35809158|10036495
35809159|10056486
35809160|10063579
35809161|10063493
35809162|10056658
35809163|10037569
35809164|10053459
35809165|10040402
35809166|10042674
35809167|10042750
35809168|10048669
35809169|10056697
35809170|10062355
35809171|10048629
35809172|10048222
35809173|10048245
35809174|10019909
35809175|10061207
35809176|10050356
35809177|10048998
35809178|10051392
35809179|10068159
35809180|10018691
35809181|10061218
35809182|10054923
35809183|10049940
35809184|10033708
35809185|10036141
35809186|10068776
35809187|10056626
35809188|10058556
35809189|10041290
35809190|10051379
35809191|10056651
35809192|10006789
35809193|10014579
35809194|10063121
35809195|10062037
35809196|10028103
35809197|10067994
35809198|10054877
35809199|10028111
35809200|10061297
35809201|10059490
35809202|10064486
35809203|10061298
35809204|10065334
35809205|10066992
35809206|10065764
35809207|10028116
35809208|10028119
35809209|10067993
35809210|10067724
35809211|10028124
35809212|10028133
35809213|10030111
35809214|10033780
35809215|10061529
35809216|10068367
35809217|10060934
35809218|10007196
35809219|10065106
35809220|10016029
35809221|10018092
35809222|10063412
35809223|10018713
35809224|10019340
35809225|10030095
35809226|10049631
35809227|10049630
35809228|10061317
35809229|10035076
35809230|10055953
35809231|10048750
35809232|10064556
35809233|10051704
35809234|10013082
35809235|10066835
35809236|10016059
35809237|10016750
35809238|10049077
35809239|10058043
35809240|10065390
35809241|10027484
35809242|10062501
35809243|10033371
35809244|10067055
35809245|10056238
35809246|10054126
35809247|10065016
35809248|10064882
35809249|10056610
35809250|10037755
35809251|10050822
35809252|10043224
35809253|10069173
35809254|10069174
35809255|10069175
35809256|10069176
35809257|10069177
35809258|10067591
35809259|10048686
35809260|10069272
35809261|10069269
35809262|10069271
35809263|10069267
35809264|10069273
35809265|10069270
35809266|10069289
35809267|10069268
35809268|10069266
35809269|10066374
35809270|10069300
35809271|10069295
35809272|10069296
35809273|10069297
35809274|10069293
35809275|10069298
35809276|10069294
35809277|10069292
35809278|10069301
35809279|10069299
35809280|10069230
35809281|10069224
35809282|10069222
35809283|10069221
35809284|10069250
35809285|10069232
35809286|10069220
35809287|10069231
35809288|10069226
35809289|10069225
35809290|10069223
35809291|10069249
35809292|10069229
35809293|10069227
35809294|10069251
35809295|10048687
35809296|10069328
35809297|10064941
35809298|10054778
35809299|10069329
35809300|10069331
35809301|10069228
35809302|10069325
35809303|10069332
35809304|10069327
35809305|10069326
35809306|10069330
35809307|10001597
35809308|10012586
35809309|10053579
35809310|10013710
35809311|10053580
35809312|10053581
35809313|10016948
35809314|10068071
35809315|10068072
35809316|10067623
35809317|10067622
35809318|10067895
35809319|10061623
35809320|10060933
35809321|10067484
35809322|10059875
35809323|10013678
35809324|10068303
35809325|10013683
35809326|10013685
35809327|10013709
35809328|10051118
35809329|10061822
35809330|10059866
35809331|10052804
35809332|10052805
35809333|10052806
35809334|10048652
35809335|10048653
35809336|10049998
35809337|10067142
35809338|10021432
35809339|10048662
35809340|10048723
35809341|10052053
35809342|10063670
35809343|10048958
35809344|10065109
35809345|10049415
35809346|10063672
35809347|10066902
35809348|10062119
35809349|10043087
35809350|10060769
35809351|10060770
35809352|10061380
35809353|10043414
35809354|10053181
35809355|10043415
35809356|10043416
35809357|10043417
35809358|10063747
35809359|10051259
35809360|10051083
35809361|10066901
35809362|10066903
35809363|10065648
35809364|10069195
35809365|10053164
35809366|10012225
35809367|10013752
35809368|10013753
35809369|10013754
35809370|10013756
35809371|10066363
35809372|10038001
35809373|10065989
35809374|10059612
35809375|10047998
35809376|10048007
35809377|10048010
35809378|10016642
35809379|10034244
35809380|10063560
35809381|10021519
35809382|10011732
35809383|10061803
35809384|10068516
35809385|10059189
35809386|10026865
35809387|10054107
35809388|10049484
35809389|10057248
35809390|10061857
35809391|10059605
35809392|10028851
35809393|10053716
35809394|10003694
35809395|10006938
35809396|10049643
35809397|10058314
35809398|10060766
35809399|10020718
35809400|10020880
35809401|10054949
35809402|10059084
35809403|10062065
35809404|10044546
35809405|10050283
35809406|10045285
35809407|10061577
35841950|35841950
35841951|35841951
35841952|35841952
35841953|35841953
35841954|35841954
35841955|35841955
35841956|35841956
35841957|35841957
35841958|10051111
35841959|10055326
35841960|35841960
35841961|35841961
35841962|35841962
35841963|35841963
35841964|35841964
35841965|35841965
35841966|35841966
35841967|35841967
35841968|10063682
35841969|35841969
35841970|10066989
35841971|10066997
35841972|35841972
35841973|10048764
35841974|10050368
35841975|10054757
35841976|10054758
35841977|10055369
35841978|35841978
35841979|35841979
35841980|10065905
35841981|10050359
35841982|35841982
35841983|10054093
35841984|10054759
35841985|10067257
35841986|10048823
35841987|35841987
35841988|35841988
35841989|10067525
35841990|10068086
35841991|10068087
35841992|35841992
35841993|10054050
35841994|10059819
35841995|10063167
35841996|35841996
35841997|35841997
35841998|35841998
35841999|10002322
35842000|35842000
35842001|10003034
35842002|10003043
35842003|10003049
35842004|35842004
35842005|10003042
35842006|10003698
35842007|35842007
35842008|35842008
35842009|35842009
35842010|35842010
35842011|35842011
35842012|10003037
35842013|10003038
35842014|35842014
35842015|10003044
35842016|10003045
35842017|10003052
35842018|35842018
35842019|10059010
35842020|35842020
35842021|35842021
35842022|35842022
35842023|10052164
35842024|10059006
35842025|35842025
35842026|35842026
35842027|10003058
35842028|10003039
35842029|35842029
35842030|10065578
35842031|35842031
35842032|35842032
35842033|10048939
35842034|35842034
35842035|10050182
35842036|35842036
35842037|10068345
35842038|35842038
35842039|10050115
35842040|10054328
35842041|35842041
35842042|10065262
35842043|35842043
35842044|35842044
35842045|35842045
35842046|35842046
35842047|10048942
35842048|35842048
35842049|35842049
35842050|35842050
35842051|35842051
35842052|10066155
35842053|10003040
35842054|35842054
35842055|10014213
35842056|10014215
35842057|10055913
35842058|10055914
35842059|35842059
35842060|10033375
35842061|10058714
35842062|35842062
35842063|35842063
35842064|10048940
35842065|35842065
35842066|35842066
35842067|35842067
35842068|10003047
35842069|35842069
35842070|35842070
35842071|35842071
35842072|35842072
35842073|10003056
35842074|10037936
35842075|10048740
35842076|10052163
35842077|35842077
35842078|35842078
35842079|35842079
35842080|35842080
35842081|35842081
35842082|35842082
35842083|10050097
35842084|10053414
35842085|35842085
35842086|35842086
35842087|10063768
35842088|10063769
35842089|10063770
35842090|35842090
35842091|35842091
35842092|35842092
35842093|10063766
35842094|35842094
35842095|10063773
35842096|10065654
35842097|10052063
35842098|35842098
35842099|35842099
35842100|35842100
35842101|10052064
35842102|10053570
35842103|35842103
35842104|10063767
35842105|35842105
35842106|35842106
35842107|10062979
35842108|10051149
35842109|35842109
35842110|10052255
35842111|10052256
35842112|10059063
35842113|10068256
35842114|35842114
35842115|10051387
35842116|35842116
35842117|10063445
35842118|10063448
35842119|10064179
35842120|35842120
35842121|10053184
35842122|35842122
35842123|10067111
35842124|35842124
35842125|35842125
35842126|10064622
35842127|10052265
35842128|35842128
35842129|35842129
35842130|35842130
35842131|10051109
35842132|10052262
35842133|10052266
35842134|35842134
35842135|35842135
35842136|10068003
35842137|35842137
35842138|10052263
35842139|35842139
35842140|35842140
35842141|10054051
35842142|10064621
35842143|35842143
35842144|35842144
35842145|35842145
35842146|35842146
35842147|10054049
35842148|10054232
35842149|35842149
35842150|35842150
35842151|10050387
35842152|35842152
35842153|35842153
35842154|35842154
35842155|10015717
35842156|35842156
35842157|35842157
35842158|10058966
35842159|35842159
35842160|35842160
35842161|35842161
35842162|35842162
35842163|35842163
35842164|35842164
35842165|35842165
35842166|35842166
35842167|35842167
35842168|10063883
35842169|10067175
35842170|10067176
35842171|35842171
35842172|10063791
35842173|10063792
35842174|10063793
35842175|35842175
35842176|35842176
35842177|10063872
35842178|35842178
35842179|35842179
35842180|35842180
35842181|35842181
35842182|10063795
35842183|35842183
35842184|35842184
35842185|10055288
35842186|10063790
35842187|35842187
35842188|35842188
35842189|35842189
35842190|10063876
35842191|35842191
35842192|35842192
35842193|35842193
35842194|10063851
35842195|35842195
35842196|10063882
35842197|35842197
35842198|35842198
35842199|35842199
35842200|35842200
35842201|35842201
35842202|10063794
35842203|35842203
35842204|10063877
35842205|35842205
35842206|35842206
35842207|10063796
35842208|35842208
35842209|35842209
35842210|35842210
35842211|35842211
35842212|35842212
35842213|10021543
35842214|10021547
35842215|35842215
35842216|35842216
35842217|35842217
35842218|35842218
35842219|35842219
35842220|35842220
35842221|35842221
35842222|10027027
35842223|10027028
35842224|10027029
35842225|10027031
35842226|10027032
35842227|10027033
35842228|10027034
35842229|10027035
35842230|10027036
35842231|35842231
35842232|10027038
35842233|10027039
35842234|10027040
35842235|10027041
35842236|10027042
35842237|10027043
35842238|10027044
35842239|10027045
35842240|10027046
35842241|10032258
35842242|10032259
35842243|10051789
35842244|35842244
35842245|10059087
35842246|10059088
35842247|10059089
35842248|10059090
35842249|10065672
35842250|35842250
35842251|35842251
35842252|10065498
35842253|10065499
35842254|10065501
35842255|10065502
35842256|10065503
35842257|10065984
35842258|10065985
35842259|35842259
35842260|35842260
35842261|35842261
35842262|35842262
35842263|35842263
35842264|35842264
35842265|10065466
35842266|10065480
35842267|10065481
35842268|10065492
35842269|35842269
35842270|35842270
35842271|10048639
35842272|10065459
35842273|35842273
35842274|10059453
35842275|35842275
35842276|10064820
35842277|35842277
35842278|35842278
35842279|35842279
35842280|10065469
35842281|35842281
35842282|10065467
35842283|10065470
35842284|10065506
35842285|35842285
35842286|35842286
35842287|35842287
35842288|10065494
35842289|35842289
35842290|35842290
35842291|35842291
35842292|35842292
35842293|10065507
35842294|35842294
35842295|10065484
35842296|35842296
35842297|35842297
35842298|35842298
35842299|35842299
35842300|10050066
35842301|35842301
35842302|10055405
35842303|10055922
35842304|10049856
35842305|35842305
35842306|10053532
35842307|10053997
35842308|10065493
35842309|10065495
35842310|35842310
35842311|10065504
35842312|35842312
35842313|35842313
35842314|35842314
35842315|35842315
35842316|35842316
35842317|10065468
35842318|35842318
35842319|10065482
35842320|10065483
35842321|35842321
35842322|10066212
35842323|35842323
35842324|35842324
35842325|35842325
35842326|10065496
35842327|35842327
35842328|35842328
35842329|10065500
35842330|10065465
35842331|35842331
35842332|35842332
35842333|35842333
35842334|10058731
35842335|35842335
35842336|10000284
35842337|35842337
35842338|35842338
35842339|10002324
35842340|35842340
35842341|10022047
35842342|10022073
35842343|10022084
35842344|10058715
35842345|10065986
35842346|10003700
35842347|35842347
35842348|10022063
35842349|10022100
35842350|10024605
35842351|35842351
35842352|35842352
35842353|35842353
35842354|10011739
35842355|35842355
35842356|35842356
35842357|35842357
35842358|10022054
35842359|10022070
35842360|10022074
35842361|10022091
35842362|35842362
35842363|10055529
35842364|10055530
35842365|35842365
35842366|35842366
35842367|35842367
35842368|10069134
35842369|35842369
35842370|35842370
35842371|10067262
35842372|35842372
35842373|10022098
35842374|10022109
35842375|10041035
35842376|10059007
35842377|35842377
35842378|10021948
35842379|35842379
35842380|10022077
35842381|10062497
35842382|10016646
35842383|35842383
35842384|10019432
35842385|35842385
35842386|35842386
35842387|10055371
35842388|10055889
35842389|10014081
35842390|10019549
35842391|10022049
35842392|10022050
35842393|10022057
35842394|35842394
35842395|10022068
35842396|10034753
35842397|10055814
35842398|10020754
35842399|35842399
35842400|35842400
35842401|10022101
35842402|35842402
35842403|10022087
35842404|10051372
35842405|10021834
35842406|35842406
35842407|10021951
35842408|10021957
35842409|35842409
35842410|10022110
35842411|10038199
35842412|35842412
35842413|10022053
35842414|35842414
35842415|35842415
35842416|10055225
35842417|10049259
35842418|35842418
35842419|10049252
35842420|10063598
35842421|35842421
35842422|35842422
35842423|35842423
35842424|10066791
35842425|35842425
35842426|35842426
35842427|35842427
35842428|35842428
35842429|35842429
35842430|35842430
35842431|10022099
35842432|10026870
35842433|35842433
35842434|35842434
35842435|10028860
35842436|10062580
35842437|35842437
35842438|10018694
35842439|35842439
35842440|10029492
35842441|35842441
35842442|10014226
35842443|10022058
35842444|35842444
35842445|10055923
35842446|35842446
35842447|10022092
35842448|10022102
35842449|10022108
35842450|10033453
35842451|10053234
35842452|10053569
35842453|10058683
35842454|35842454
35842455|35842455
35842456|35842456
35842457|10022089
35842458|10054436
35842459|35842459
35842460|10034898
35842461|35842461
35842462|10022080
35842463|35842463
35842464|35842464
35842465|10022060
35842466|35842466
35842467|10037850
35842468|10037864
35842469|35842469
35842470|10022096
35842471|10037950
35842472|10048519
35842473|10058716
35842474|10062643
35842475|35842475
35842476|10063073
35842477|35842477
35842478|35842478
35842479|35842479
35842480|10042696
35842481|35842481
35842482|10022103
35842483|35842483
35842484|10043576
35842485|35842485
35842486|10022106
35842487|10022069
35842488|35842488
35842489|10046747
35842490|10067264
35842491|35842491
35842492|10006560
35842493|10022051
35842494|35842494
35842495|10047369
35842496|35842496
35842497|35842497
35842498|35842498
35842499|35842499
35842500|35842500
35842501|35842501
35842502|35842502
35842503|35842503
35842504|10040758
35842505|35842505
35842506|35842506
35842507|35842507
35842508|35842508
35842509|35842509
35842510|35842510
35842511|35842511
35842512|10020845
35842513|10016561
35842514|10020742
35842515|35842515
35842516|10025599
35842517|10025606
35842518|10025607
35842519|10021088
35842520|35842520
35842521|10009862
35842522|10032114
35842523|35842523
35842524|10029281
35842525|35842525
35842526|10029435
35842527|10048392
35842528|10052113
35842529|10058918
35842530|10032019
35842531|10043205
35842532|35842532
35842533|35842533
35842534|35842534
35842535|35842535
35842536|10066180
35842537|35842537
35842538|35842538
35842539|35842539
35842540|10020743
35842541|10020744
35842542|35842542
35842543|35842543
35842544|10026935
35842545|10026936
35842546|10036421
35842547|10037290
35842548|35842548
35842549|10037295
35842550|10037296
35842551|10037297
35842552|10037666
35842553|10037667
35842554|10046200
35842555|10046201
35842556|10046202
35842557|10008532
35842558|10008533
35842559|10013697
35842560|10016289
35842561|10016558
35842562|10016559
35842563|10016563
35842564|10019341
35842565|10019344
35842566|10020083
35842567|10022571
35842568|10034533
35842569|10037511
35842570|35842570
35842571|10037661
35842572|10037662
35842573|10037663
35842574|10037664
35842575|10037665
35842576|10037668
35842577|10037946
35842578|10041021
35842579|10041523
35842580|10053568
35842581|10058698
35842582|10063757
35842583|10065377
35842584|10065602
35842585|10066565
35842586|35842586
35842587|10061986
35842588|35842588
35842589|10067992
35842590|35842590
35842591|35842591
35842592|10011873
35842593|35842593
35842594|10011914
35842595|10011940
35842596|10011941
35842597|10012771
35842598|10013587
35842599|10017066
35842600|10017067
35842601|10045475
35842602|10052809
35842603|10063378
35842604|10067295
35842605|35842605
35842606|10011913
35842607|35842607
35842608|35842608
35842609|10013648
35842610|35842610
35842611|10014406
35842612|35842612
35842613|10011872
35842614|10011908
35842615|10011909
35842616|10011911
35842617|10016479
35842618|10016480
35842619|10016481
35842620|10016482
35842621|10016483
35842622|10016484
35842623|10016539
35842624|10016873
35842625|35842625
35842626|10022814
35842627|10022815
35842628|10022816
35842629|10022817
35842630|10032272
35842631|10037708
35842632|10037709
35842633|10037710
35842634|10037723
35842635|10044674
35842636|10044677
35842637|10044678
35842638|10044680
35842639|10045187
35842640|10045189
35842641|10045190
35842642|10045191
35842643|35842643
35842644|10055691
35842645|10055710
35842646|10058160
35842647|10060517
35842648|10026911
35842649|35842649
35842650|10060520
35842651|35842651
35842652|35842652
35842653|10042063
35842654|10011220
35842655|10011910
35842656|10011939
35842657|10021733
35842658|10040666
35842659|10040667
35842660|10042439
35842661|35842661
35842662|35842662
35842663|10063895
35842664|10029436
35842665|10029438
35842666|10029441
35842667|10052808
35842668|10067481
35842669|35842669
35842670|10067483
35842671|10001425
35842672|35842672
35842673|10009912
35842674|10011942
35842675|10011943
35842676|10011944
35842677|10016356
35842678|10016373
35842679|10018063
35842680|10024862
35842681|10029199
35842682|10029230
35842683|10029231
35842684|10042174
35842685|10047862
35842686|10047864
35842687|10047865
35842688|10047869
35842689|10051588
35842690|10057841
35842691|10063028
35842692|10066688
35842693|10003837
35842694|35842694
35842695|10013889
35842696|10021405
35842697|10022457
35842698|10049218
35842699|10049559
35842700|10062629
35842701|10063649
35842702|10063650
35842703|10065322
35842704|10067886
35842705|35842705
35842706|10029321
35842707|35842707
35842708|10020930
35842709|10020934
35842710|10045493
35842711|10045494
35842712|10014827
35842713|10015667
35842714|10015668
35842715|10015669
35842716|10016252
35842717|10016253
35842718|10016254
35842719|10016255
35842720|35842720
35842721|10016257
35842722|10016259
35842723|10023929
35842724|10024884
35842725|10036985
35842726|10043142
35842727|10043885
35842728|10043886
35842729|10043889
35842730|10043890
35842731|10047830
35842732|10047871
35842733|10048024
35842734|10048415
35842735|10052619
35842736|10065603
35842737|10066564
35842738|10024262
35842739|10024263
35842740|35842740
35842741|35842741
35842742|10024643
35842743|10016365
35842744|10016370
35842745|10016380
35842746|10016383
35842747|10018066
35842748|10018084
35842749|10018134
35842750|10018135
35842751|10021345
35842752|35842752
35842753|10025483
35842754|10040658
35842755|10040659
35842756|10041909
35842757|10046268
35842758|10055523
35842759|10062436
35842760|35842760
35842761|35842761
35842762|10019135
35842763|35842763
35842764|10039175
35842765|10039176
35842766|10039177
35842767|10039178
35842768|10040558
35842769|10040559
35842770|10043174
