concept_id|concept_code
35842771|10066501
35842772|10011221
35842773|35842773
35842774|10016324
35842775|10016331
35842776|10016340
35842777|10016342
35842778|10016366
35842779|10016367
35842780|10016372
35842781|10016375
35842782|10016376
35842783|10016377
35842784|10016384
35842785|10016782
35842786|10016876
35842787|10017552
35842788|10017565
35842789|10017566
35842790|10028405
35842791|10028844
35842792|10041286
35842793|10041374
35842794|10043428
35842795|10046253
35842796|10047904
35842797|10050462
35842798|10008530
35842799|10009871
35842800|10009872
35842801|10009873
35842802|35842802
35842803|10016327
35842804|10039997
35842805|10048515
35842806|10013767
35842807|10013769
35842808|35842808
35842809|10015885
35842810|35842810
35842811|10016357
35842812|10016358
35842813|10016359
35842814|10016360
35842815|10016371
35842816|10020401
35842817|10020404
35842818|10020405
35842819|10020406
35842820|10029801
35842821|10039999
35842822|10040006
35842823|10047824
35842824|10059880
35842825|10059881
35842826|10065015
35842827|35842827
35842828|10023191
35842829|10016335
35842830|10016343
35842831|10043203
35842832|35842832
35842833|35842833
35842834|10016362
35842835|10038308
35842836|10038310
35842837|35842837
35842838|10019134
35842839|10019136
35842840|10035038
35842841|10016336
35842842|35842842
35842843|10009857
35842844|10009859
35842845|10009860
35842846|10009861
35842847|10009874
35842848|10009875
35842849|10009876
35842850|10016693
35842851|35842851
35842852|10005523
35842853|35842853
35842854|10016347
35842855|10017001
35842856|10034846
35842857|10039998
35842858|10044280
35842859|10051180
35842860|10051196
35842861|10055494
35842862|35842862
35842863|10036637
35842864|35842864
35842865|10040005
35842866|10030906
35842867|35842867
35842868|10009863
35842869|10019339
35842870|10056596
35842871|35842871
35842872|10014288
35842873|10015608
35842874|10021689
35842875|35842875
35842876|10043459
35842877|35842877
35842878|10017581
35842879|10049278
35842880|35842880
35842881|10049461
35842882|35842882
35842883|10003593
35842884|10003596
35842885|10003597
35842886|10048320
35842887|10003592
35842888|35842888
35842889|10008026
35842890|10016692
35842891|10031722
35842892|35842892
35842893|10000136
35842894|10000200
35842895|10012794
35842896|10012795
35842897|10012796
35842898|10012797
35842899|10012798
35842900|10012799
35842901|10012800
35842902|10013224
35842903|10013890
35842904|10017573
35842905|10017574
35842906|10017575
35842907|10017576
35842908|35842908
35842909|10017582
35842910|10017584
35842911|10017586
35842912|10017587
35842913|10017588
35842914|10017589
35842915|10022455
35842916|10041902
35842917|10041903
35842918|10042000
35842919|10042262
35842920|10043895
35842921|10046261
35842922|10047810
35842923|10047982
35842924|10058725
35842925|10058726
35842926|10063359
35842927|10066245
35842928|10066777
35842929|10017580
35842930|35842930
35842931|10019474
35842932|10033840
35842933|10041412
35842934|35842934
35842935|10016474
35842936|10017390
35842937|10017579
35842938|10017583
35842939|35842939
35842940|10056249
35842941|35842941
35842942|35842942
35842943|35842943
35842944|10068111
35842945|10051287
35842946|10056686
35842947|35842947
35842948|10009230
35842949|10009231
35842950|35842950
35842951|10040816
35842952|10040953
35842953|35842953
35842954|35842954
35842955|10001484
35842956|10001486
35842957|10009299
35842958|35842958
35842959|10013097
35842960|10013187
35842961|10015576
35842962|10037930
35842963|10011283
35842964|35842964
35842965|10049154
35842966|10052615
35842967|35842967
35842968|10068526
35842969|10012201
35842970|35842970
35842971|10012560
35842972|10012563
35842973|10023611
35842974|10027758
35842975|10032608
35842976|10041428
35842977|10045733
35842978|35842978
35842979|10049830
35842980|35842980
35842981|10049831
35842982|35842982
35842983|35842983
35842984|10008419
35842985|35842985
35842986|35842986
35842987|10035773
35842988|10036144
35842989|10036145
35842990|10068182
35842991|35842991
35842992|35842992
35842993|35842993
35842994|10052325
35842995|10065629
35842996|35842996
35842997|10015868
35842998|10016243
35842999|10016244
35843000|35843000
35843001|35843001
35843002|10016046
35843003|10016821
35843004|10016822
35843005|10016823
35843006|10016824
35843007|35843007
35843008|10016826
35843009|10018083
35843010|10018742
35843011|10033547
35843012|10040850
35843013|10048347
35843014|10062435
35843015|35843015
35843016|10057364
35843017|10018070
35843018|10018071
35843019|10032085
35843020|10032966
35843021|10042760
35843022|10042761
35843023|10059878
35843024|35843024
35843025|10001485
35843026|10015577
35843027|10016350
35843028|10016752
35843029|10016820
35843030|10020407
35843031|10020408
35843032|10020409
35843033|10020410
35843034|10020412
35843035|10020413
35843036|10020414
35843037|10020415
35843038|10020416
35843039|35843039
35843040|10012703
35843041|10013635
35843042|10015590
35843043|10019362
35843044|10020402
35843045|35843045
35843046|10034734
35843047|10042661
35843048|10042663
35843049|10042665
35843050|10042667
35843051|10042668
35843052|10042669
35843053|10042670
35843054|10042671
35843055|10062661
35843056|10066425
35843057|10066455
35843058|10067146
35843059|10020926
35843060|35843060
35843061|10042664
35843062|10021344
35843063|10021349
35843064|10032116
35843065|10032118
35843066|10033014
35843067|35843067
35843068|35843068
35843069|10016791
35843070|10016795
35843071|10016796
35843072|10016797
35843073|35843073
35843074|10022009
35843075|10015123
35843076|10016337
35843077|35843077
35843078|10023000
35843079|10023006
35843080|10023008
35843081|10023010
35843082|10041022
35843083|10041231
35843084|10022999
35843085|35843085
35843086|35843086
35843087|10018738
35843088|35843088
35843089|10049568
35843090|35843090
35843091|10053718
35843092|35843092
35843093|10052392
35843094|35843094
35843095|35843095
35843096|35843096
35843097|10027803
35843098|10028151
35843099|35843099
35843100|10028162
35843101|10028237
35843102|35843102
35843103|35843103
35843104|10029409
35843105|35843105
35843106|10052427
35843107|35843107
35843108|10037959
35843109|10029960
35843110|35843110
35843111|35843111
35843112|10005088
35843113|10010148
35843114|10024823
35843115|10033532
35843116|10033533
35843117|35843117
35843118|10033548
35843119|10033549
35843120|10033550
35843121|10048758
35843122|10048759
35843123|10052142
35843124|35843124
35843125|35843125
35843126|35843126
35843127|10042756
35843128|35843128
35843129|35843129
35843130|10054804
35843131|35843131
35843132|35843132
35843133|35843133
35843134|35843134
35843135|10053530
35843136|35843136
35843137|10024784
35843138|35843138
35843139|10042686
35843140|10042687
35843141|10042710
35843142|10043894
35843143|35843143
35843144|35843144
35843145|10068311
35843146|35843146
35843147|10037960
35843148|10037985
35843149|10045524
35843150|35843150
35843151|10048033
35843152|35843152
35843153|10055183
35843154|10057750
35843155|10058997
35843156|35843156
35843157|10010064
35843158|10040818
35843159|35843159
35843160|10055518
35843161|10055538
35843162|35843162
35843163|10019918
35843164|10019921
35843165|10019922
35843166|10019926
35843167|10019927
35843168|10019934
35843169|10032104
35843170|10019916
35843171|10019920
35843172|10019924
35843173|10019925
35843174|10019929
35843175|10019930
35843176|10021610
35843177|35843177
35843178|35843178
35843179|35843179
35843180|35843180
35843181|10017002
35843182|10017003
35843183|35843183
35843184|35843184
35843185|10018695
35843186|10018701
35843187|10018703
35843188|10029539
35843189|10021958
35843190|10021959
35843191|10021961
35843192|10021995
35843193|10021997
35843194|35843194
35843195|10063525
35843196|35843196
35843197|10033789
35843198|35843198
35843199|10066886
35843200|35843200
35843201|10033709
35843202|10010246
35843203|35843203
35843204|35843204
35843205|10068777
35843206|35843206
35843207|35843207
35843208|35843208
35843209|35843209
35843210|10062357
35843211|35843211
35843212|35843212
35843213|10006780
35843214|10006781
35843215|35843215
35843216|35843216
35843217|35843217
35843218|10019057
35843219|10024386
35843220|10024388
35843221|10056805
35843222|35843222
35843223|35843223
35843224|10028107
35843225|10028126
35843226|35843226
35843227|35843227
35843228|10054905
35843229|10056690
35843230|35843230
35843231|10028112
35843232|10028100
35843233|10028101
35843234|10028113
35843235|35843235
35843236|35843236
35843237|35843237
35843238|10028099
35843239|10028102
35843240|10028115
35843241|10059426
35843242|35843242
35843243|35843243
35843244|10065340
35843245|35843245
35843246|35843246
35843247|10021960
35843248|35843248
35843249|10028117
35843250|10028121
35843251|10028127
35843252|10028129
35843253|35843253
35843254|10028132
35843255|10028136
35843256|35843256
35843257|35843257
35843258|35843258
35843259|10028125
35843260|10027167
35843261|35843261
35843262|10028134
35843263|10028135
35843264|10028120
35843265|10028122
35843266|10028123
35843267|35843267
35843268|10030112
35843269|10054478
35843270|10054705
35843271|35843271
35843272|10033781
35843273|10033925
35843274|10033991
35843275|10043878
35843276|10043879
35843277|10036122
35843278|10036137
35843279|35843279
35843280|35843280
35843281|10051127
35843282|10054306
35843283|35843283
35843284|35843284
35843285|10068429
35843286|35843286
35843287|10067316
35843288|10014222
35843289|10016025
35843290|35843290
35843291|10016030
35843292|10030101
35843293|10030108
35843294|10031095
35843295|10054495
35843296|10054522
35843297|10054849
35843298|10054893
35843299|10002241
35843300|10014223
35843301|35843301
35843302|10018112
35843303|10030102
35843304|10030103
35843305|10030107
35843306|10054494
35843307|10014244
35843308|10014245
35843309|10014246
35843310|10014247
35843311|10014248
35843312|10030120
35843313|35843313
35843314|10063424
35843315|10012353
35843316|10014219
35843317|10018712
35843318|35843318
35843319|10030099
35843320|10030100
35843321|10031126
35843322|10031128
35843323|10036432
35843324|10036434
35843325|10055400
35843326|10019331
35843327|35843327
35843328|10014210
35843329|10014211
35843330|10014234
35843331|10014249
35843332|10014264
35843333|10021991
35843334|10021993
35843335|35843335
35843336|10030106
35843337|10030114
35843338|10030131
35843339|10030133
35843340|10030135
35843341|10048376
35843342|10054487
35843343|10054493
35843344|10054504
35843345|10054507
35843346|10066559
35843347|10066587
35843348|35843348
35843349|10049638
35843350|10049639
35843351|10054490
35843352|35843352
35843353|10049636
35843354|10049637
35843355|10054491
35843356|10031566
35843357|10031609
35843358|10052838
35843359|10054497
35843360|35843360
35843361|35843361
35843362|10054547
35843363|10051238
35843364|35843364
35843365|35843365
35843366|35843366
35843367|10038367
35843368|35843368
35843369|35843369
35843370|10013086
35843371|10013092
35843372|10018064
35843373|35843373
35843374|10003749
35843375|35843375
35843376|10033427
35843377|35843377
35843378|10033399
35843379|10063898
35843380|35843380
35843381|35843381
35843382|10066912
35843383|10048463
35843384|35843384
35843385|35843385
35843386|10049038
35843387|10066633
35843388|10008480
35843389|35843389
35843390|10000424
35843391|10000428
35843392|10006705
35843393|10015579
35843394|10018074
35843395|35843395
35843396|10033376
35843397|10033386
35843398|10033392
35843399|10033396
35843400|10033454
35843401|10033465
35843402|10033470
35843403|10033499
35843404|10033500
35843405|10036662
35843406|10036663
35843407|10041199
35843408|10041200
35843409|10042066
35843410|10048971
35843411|10049475
35843412|10050007
35843413|10050483
35843414|10052411
35843415|10052412
35843416|10056359
35843417|10059050
35843418|10059073
35843419|10062428
35843420|35843420
35843421|10065997
35843422|10066714
35843423|10068309
35843424|10069139
35843425|35843425
35843426|10034803
35843427|10034804
35843428|35843428
35843429|10049445
35843430|35843430
35843431|10048459
35843432|35843432
35843433|10036284
35843434|10036286
35843435|10049749
35843436|10053170
35843437|10054710
35843438|10054711
35843439|10057843
35843440|10059358
35843441|35843441
35843442|10065402
35843443|10065403
35843444|35843444
35843445|10056616
35843446|35843446
35843447|35843447
35843448|35843448
35843449|10043225
35843450|10043231
35843451|10063959
35843452|10065650
35843453|10065651
35843454|35843454
35843455|10069178
35843456|35843456
35843457|35843457
35843458|10069179
35843459|10069180
35843460|10069181
35843461|10069182
35843462|10069183
35843463|10069184
35843464|35843464
35843465|10069185
35843466|10069186
35843467|10069187
35843468|10069188
35843469|10069189
35843470|10069190
35843471|10069191
35843472|10069192
35843473|35843473
35843474|10069193
35843475|10069194
35843476|35843476
35843477|10067593
35843478|35843478
35843479|35843479
35843480|10069286
35843481|10069287
35843482|10069288
35843483|35843483
35843484|10069280
35843485|10069281
35843486|10069282
35843487|35843487
35843488|10069283
35843489|10069284
35843490|10069285
35843491|35843491
35843492|10069277
35843493|10069278
35843494|10069279
35843495|35843495
35843496|35843496
35843497|35843497
35843498|35843498
35843499|35843499
35843500|10069274
35843501|10069275
35843502|10069276
35843503|10069290
35843504|35843504
35843505|35843505
35843506|10069322
35843507|10069323
35843508|35843508
35843509|10069313
35843510|10069314
35843511|10069315
35843512|35843512
35843513|35843513
35843514|10069316
35843515|10069317
35843516|35843516
35843517|10069302
35843518|10069303
35843519|10069304
35843520|10069305
35843521|35843521
35843522|35843522
35843523|10069308
35843524|10069309
35843525|10069310
35843526|10069311
35843527|10069312
35843528|35843528
35843529|35843529
35843530|35843530
35843531|10069306
35843532|10069307
35843533|10069318
35843534|10069319
35843535|10069320
35843536|10069321
35843537|35843537
35843538|10069237
35843539|10069238
35843540|10069239
35843541|10069240
35843542|35843542
35843543|10069241
35843544|10069242
35843545|10069248
35843546|35843546
35843547|10069235
35843548|10069236
35843549|35843549
35843550|10069233
35843551|10069234
35843552|10069253
35843553|10069254
35843554|10069255
35843555|10054781
35843556|35843556
35843557|10069259
35843558|10069260
35843559|10069261
35843560|35843560
35843561|10069243
35843562|35843562
35843563|35843563
35843564|35843564
35843565|10069252
35843566|35843566
35843567|35843567
35843568|35843568
35843569|35843569
35843570|10069244
35843571|10069245
35843572|10069246
35843573|10069247
35843574|10069256
35843575|10067032
35843576|10067060
35843577|35843577
35843578|35843578
35843579|10069257
35843580|10069258
35843581|10069262
35843582|10069263
35843583|10069264
35843584|35843584
35843585|35843585
35843586|35843586
35843587|10016312
35843588|10042152
35843589|10043070
35843590|10052467
35843591|10054059
35843592|10054063
35843593|35843593
35843594|10054782
35843595|35843595
35843596|10063180
35843597|35843597
35843598|35843598
35843599|35843599
35843600|10069333
35843601|10069334
35843602|10069335
35843603|35843603
35843604|10051327
35843605|35843605
35843606|35843606
35843607|10069336
35843608|10069337
35843609|10069338
35843610|10069340
35843611|10027092
35843612|10043112
35843613|35843613
35843614|35843614
35843615|10013652
35843616|10022527
35843617|35843617
35843618|10049156
35843619|10055521
35843620|35843620
35843621|35843621
35843622|10013712
35843623|10022525
35843624|10022526
35843625|10048504
35843626|10065993
35843627|10065994
35843628|10067219
35843629|10067220
35843630|35843630
35843631|35843631
35843632|10013653
35843633|35843633
35843634|10013711
35843635|35843635
35843636|10013713
35843637|35843637
35843638|35843638
35843639|35843639
35843640|35843640
35843641|10052538
35843642|35843642
35843643|10067033
35843644|10008210
35843645|10023938
35843646|10032496
35843647|10032497
35843648|10049535
35843649|35843649
35843650|35843650
35843651|35843651
35843652|35843652
35843653|10013679
35843654|10013680
35843655|35843655
35843656|10063660
35843657|35843657
35843658|35843658
35843659|10014278
35843660|10021659
35843661|10021660
35843662|35843662
35843663|10036861
35843664|10013684
35843665|35843665
35843666|10014289
35843667|10014290
35843668|10014291
35843669|10023610
35843670|10029437
35843671|10048506
35843672|35843672
35843673|10048697
35843674|35843674
35843675|35843675
35843676|10018810
35843677|10043223
35843678|10043927
35843679|10043930
35843680|35843680
35843681|10011979
35843682|10022725
35843683|10022726
35843684|10043928
35843685|10043929
35843686|35843686
35843687|10043932
35843688|35843688
35843689|35843689
35843690|35843690
35843691|10068707
35843692|35843692
35843693|35843693
35843694|35843694
35843695|10021434
35843696|35843696
35843697|35843697
35843698|35843698
35843699|10063981
35843700|10051082
35843701|35843701
35843702|35843702
35843703|35843703
35843704|35843704
35843705|35843705
35843706|35843706
35843707|10048668
35843708|35843708
35843709|35843709
35843710|35843710
35843711|10063958
35843712|35843712
35843713|10037972
35843714|10050583
35843715|35843715
35843716|10029804
35843717|35843717
35843718|10061983
35843719|35843719
35843720|35843720
35843721|35843721
35843722|10004234
35843723|10013681
35843724|10018619
35843725|10021591
35843726|10043412
35843727|35843727
35843728|10045525
35843729|10045527
35843730|10052807
35843731|35843731
35843732|10063752
35843733|35843733
35843734|10052052
35843735|10066056
35843736|35843736
35843737|10066429
35843738|35843738
35843739|35843739
35843740|35843740
35843741|10048000
35843742|10058712
35843743|10061358
35843744|35843744
35843745|10001611
35843746|10001637
35843747|35843747
35843748|10001610
35843749|35843749
35843750|35843750
35843751|10048001
35843752|10048003
35843753|10048004
35843754|10048009
35843755|35843755
35843756|10019214
35843757|10048006
35843758|35843758
35843759|10030882
35843760|10065668
35843761|10013755
35843762|35843762
35843763|10048012
35843764|35843764
35843765|10066365
35843766|35843766
35843767|35843767
35843768|35843768
35843769|10005145
35843770|10010813
35843771|10019594
35843772|35843772
35843773|10047999
35843774|10055850
35843775|10020788
35843776|10038002
35843777|35843777
35843778|10042854
35843779|10048008
35843780|35843780
35843781|35843781
35843782|10016655
35843783|10065774
35843784|10065782
35843785|10016658
35843786|35843786
35843787|10018675
35843788|10031434
35843789|10063049
35843790|35843790
35843791|10012200
35843792|10018674
35843793|10019236
35843794|10019238
35843795|10019239
35843796|35843796
35843797|10048036
35843798|10048037
35843799|35843799
35843800|10011740
35843801|10060721
35843802|10066299
35843803|10051562
35843804|35843804
35843805|35843805
35843806|35843806
35843807|10059192
35843808|10008478
35843809|35843809
35843810|10042709
35843811|10049668
35843812|10049687
35843813|35843813
35843814|35843814
35843815|35843815
35843816|10063392
35843817|10063393
35843818|10066456
35843819|10049763
35843820|35843820
35843821|35843821
35843822|35843822
35843823|10051383
35843824|35843824
35843825|35843825
35843826|10003704
35843827|10006935
35843828|35843828
35843829|10006958
35843830|10012367
35843831|10051103
35843832|10059364
35843833|10059367
35843834|35843834
35843835|35843835
35843836|35843836
35843837|35843837
35843838|10020726
35843839|35843839
35843840|10020883
35843841|35843841
35843842|10067121
35843843|10068411
35843844|10059069
35843845|35843845
35843846|10051150
35843847|35843847
35843848|35843848
35843849|35843849
35843850|10067570
35843851|35843851
35843852|10045320
35843853|10019017
35843854|10045309
35843855|10055285
35843856|10055352
35843857|35843857
35900000|10019805
35902135|10004606
35902136|10017628
35902137|10019654
35902138|10019811
35902849|10004607
35902850|10029976
35902851|10042257
35902852|10008616
35902853|10017629
35902854|10008636
35902855|10027681
35902856|10019661
35902857|10019664
35902858|10019669
35902859|10019681
35902860|10019689
35902861|10019712
35902862|10019715
35902863|10019709
35902864|10019833
35902865|10019817
35902866|10019812
35902867|10025577
35909408|10062708
35909409|10004663
35909410|10057847
35909411|10061695
35909412|10065202
35909413|10067319
35909414|10065203
35909415|10065200
35909416|10065201
35909417|10008602
35909418|10008604
35909419|10008605
35909420|10061760
35909421|10008609
35909422|10008610
35909423|10049634
35909424|10067092
35909425|10056375
35909426|10051341
35909427|10051342
35909428|10004637
35909429|10058941
35909430|10062883
35909431|10052384
35909432|10057202
35909433|10004665
35909434|10058441
35909435|10061008
35909436|10053629
35909437|10052383
35909438|10034405
35909439|10057586
35909440|10054753
35909441|10008612
35909442|10008614
35909443|10008617
35909444|10062631
35909445|10008629
35909446|10068884
35909447|10008630
35909448|10056668
35909449|10056529
35909450|10052246
35909451|10017624
35909452|10017626
35909453|10051068
35909454|10062693
35909455|10017631
35909456|10017642
35909457|10057987
35909458|10059446
35909459|10017635
35909460|10017636
35909461|10017637
35909462|10017638
35909463|10017639
35909464|10049704
35909465|10056972
35909466|10020732
35909467|10050899
35909468|10051893
35909469|10008635
35909470|10049055
35909471|10019754
35909472|10020580
35909473|10023129
35909474|10023130
35909475|10023136
35909476|10023376
35909477|10056528
35909478|10069107
35909479|10068356
35909480|10059118
35909481|10048611
35909482|10010186
35909483|10058947
35909484|10067796
35909485|10019637
35909486|10065274
35909487|10019646
35909488|10053973
35909489|10051565
35909490|10056302
35909491|10056522
35909492|10061998
35909493|10057110
35909494|10019707
35909495|10066244
35909496|10062000
35909497|10056523
35909498|10052274
35909499|10051924
35909500|10060851
35909501|10024670
35909502|10049478
35909503|10067125
35909504|10068664
35909505|10024715
35909506|10067979
35909507|10061009
35909508|10019670
35909509|10020575
35909510|10068237
35909511|10020942
35909512|10021083
35909513|10000804
35909514|10003547
35909515|10057573
35909516|10010075
35909517|10019660
35909518|10019663
35909519|10019845
35909520|10019846
35909521|10056956
35909522|10004659
35909523|10004661
35909524|10004664
35909525|10009208
35909526|10063075
35909527|10019641
35909528|10019668
35909529|10025129
35909530|10051081
35909531|10003971
35909532|10016737
35909533|10063741
35909534|10049653
35909535|10051705
35909536|10019659
35909537|10065215
35909538|10065217
35909539|10065216
35909540|10019794
35909541|10019798
35909542|10024652
35909543|10034506
35909544|10036202
35909545|10039610
35909546|10058120
35909547|10018872
35909548|10051659
35909549|10006537
35909550|10019634
35909551|10019635
35909552|10051991
35909553|10051199
35909554|10019636
35909555|10019676
35909556|10019677
35909557|10019680
35909558|10056328
35909559|10069112
35909560|10058991
35909561|10051734
35909562|10019713
35909563|10034643
35909564|10036200
35909565|10058989
35909566|10036205
35909567|10051733
35909568|10036206
35909569|10067281
35909570|10067338
35909571|10047216
35909572|10056885
35909573|10063838
35909574|10011830
35909575|10053842
35909576|10019719
35909577|10019731
35909578|10019744
35909579|10019762
35909580|10019768
35909581|10019771
35909582|10019773
35909583|10019776
35909584|10019780
35909585|10019781
35909586|10019786
35909587|10019787
35909588|10019791
35909589|10019799
35909590|10067389
35909591|10007213
35909592|10064190
35909593|10019705
35909594|10019842
35909595|10052550
35909596|10058438
35909597|10024712
35909598|10049995
35909599|10054125
35909600|10068821
35909601|10066004
35909602|10000746
35909603|10066263
35909604|10001627
35909605|10003827
35909606|10067969
35909607|10008909
35909608|10050904
35909609|10016262
35909610|10018704
35909611|10019692
35909612|10019708
35909613|10019717
35909614|10019727
35909615|10019728
35909616|10019755
35909617|10019759
35909618|10019772
35909619|10019783
35909620|10019785
35909621|10019795
35909622|10019834
35909623|10053244
35909624|10019837
35909625|10019851
35909626|10023025
35909627|10067737
35909628|10066758
35909629|10034229
35909630|10053218
35909631|10051015
35909632|10039012
35909633|10048255
35909634|10004668
35909635|10019695
35909636|10061203
35909637|10056514
35909638|10004269
35909639|10048798
35909640|10008592
35909641|10052285
35909642|10018821
35909643|10019629
35909644|10054885
35909645|10004593
35909646|10004594
35909647|10004596
35909648|10004597
35909649|10059384
35909650|10059373
35909651|10059374
35909652|10059375
35909653|10059376
35909654|10055111
35909655|10017614
35909656|10066879
35909657|10017617
35909658|10017619
35909659|10059316
35909660|10059317
35909661|10058281
35909662|10058282
35909663|10058283
35909664|10067388
35909665|10055110
35909666|10059318
35909667|10059319
35909668|10059324
35909669|10059325
35909670|10019697
35909671|10019698
35909672|10019700
35909673|10019701
35909674|10061202
35909675|10062001
35909676|10019823
35909677|10050842
35909678|10061239
35909679|10025697
35909680|10062195
35909681|10051667
35909682|10027457
35909683|10027761
35943858|35943858
35943859|35943859
35943860|10004670
35943861|10004672
35943862|10009883
35943863|10033382
35943864|10041377
35943865|35943865
35943866|10051019
35943867|35943867
35943868|35943868
35943869|35943869
35943870|35943870
35943871|35943871
35943872|35943872
35943873|35943873
35943874|10008603
35943875|10003444
35943876|35943876
35943877|10008608
35943878|10021952
35943879|10034501
35943880|35943880
35943881|10008606
35943882|10008607
35943883|10008846
35943884|35943884
35943885|35943885
35943886|10036732
35943887|10039717
35943888|35943888
35943889|10056952
35943890|35943890
35943891|35943891
35943892|10004618
35943893|10004619
35943894|10004620
35943895|10007002
35943896|10015819
35943897|10022793
35943898|10029961
35943899|10029962
35943900|35943900
35943901|10064809
35943902|10004248
35943903|10004640
35943904|10013472
35943905|10028226
35943906|10049892
35943907|35943907
35943908|10054847
35943909|10004641
35943910|35943910
35943911|35943911
35943912|10004638
35943913|10004639
35943914|10006988
35943915|10006989
35943916|10006995
35943917|10006996
35943918|10006997
35943919|10006998
35943920|10006999
35943921|10007000
35943922|10007001
35943923|10007003
35943924|10010104
35943925|10010105
35943926|10011760
35943927|10042142
35943928|10049891
35943929|35943929
35943930|35943930
35943931|10062884
35943932|35943932
35943933|10067977
35943934|10053659
35943935|35943935
35943936|10062774
35943937|35943937
35943938|10016725
35943939|35943939
35943940|10058454
35943941|10068618
35943942|10068619
35943943|10004676
35943944|10004677
35943945|10031941
35943946|10031942
35943947|10032654
35943948|10045772
35943949|35943949
35943950|35943950
35943951|35943951
35943952|35943952
35943953|10034417
35943954|10050458
35943955|35943955
35943956|35943956
35943957|10000347
35943958|35943958
35943959|10008613
35943960|10008619
35943961|10008620
35943962|10017633
35943963|10021955
35943964|10031730
35943965|10062750
35943966|10000648
35943967|10000691
35943968|35943968
35943969|10008615
35943970|35943970
35943971|10008618
35943972|10008847
35943973|10064151
35943974|10049554
35943975|35943975
35943976|10062632
35943977|10063158
35943978|10004671
35943979|10004674
35943980|10006986
35943981|10006990
35943982|10006992
35943983|10007004
35943984|10007006
35943985|10007007
35943986|10007009
35943987|10007010
35943988|10007012
35943989|35943989
35943990|10008659
35943991|10017640
35943992|10017643
35943993|10017644
35943994|10017650
35943995|10027782
35943996|10035014
35943997|10042140
35943998|10049890
35943999|10062271
35944000|10066884
35944001|10067157
35944002|10068936
35944003|35944003
35944004|10007005
35944005|10007008
35944006|10007011
35944007|35944007
35944008|35944008
35944009|35944009
35944010|35944010
35944011|10008673
35944012|35944012
35944013|10067904
35944014|10002629
35944015|10013103
35944016|10017625
35944017|35944017
35944018|10017627
35944019|10017641
35944020|10031965
35944021|10032666
35944022|10045789
35944023|10064076
35944024|35944024
35944025|35944025
35944026|10016726
35944027|35944027
35944028|35944028
35944029|10022145
35944030|35944030
35944031|10057997
35944032|35944032
35944033|10003643
35944034|10017613
35944035|35944035
35944036|10029543
35944037|35944037
35944038|10029965
35944039|10059153
35944040|35944040
35944041|10054390
35944042|35944042
35944043|35944043
35944044|10034420
35944045|35944045
35944046|10067905
35944047|10020530
35944048|35944048
35944049|35944049
35944050|10064495
35944051|35944051
35944052|35944052
35944053|10004673
35944054|35944054
35944055|10008637
35944056|10008638
35944057|10008641
35944058|10024666
35944059|10037543
35944060|10050279
35944061|10059121
35944062|35944062
35944063|10008639
35944064|35944064
35944065|10019797
35944066|10066503
35944067|10004704
35944068|10004707
35944069|35944069
35944070|10020581
35944071|10060483
35944072|10060484
35944073|10008640
35944074|35944074
35944075|10029982
35944076|10049893
35944077|35944077
35944078|10023131
35944079|10048889
35944080|35944080
35944081|10034513
35944082|10023140
35944083|35944083
35944084|10023377
35944085|10023378
35944086|10029814
35944087|10056206
35944088|10056207
35944089|10058102
35944090|35944090
35944091|35944091
35944092|35944092
35944093|10058935
35944094|35944094
35944095|35944095
35944096|10048752
35944097|35944097
35944098|10051367
35944099|10051368
35944100|10064681
35944101|35944101
35944102|10058950
35944103|10058961
35944104|10058962
35944105|10062775
