concept_id|concept_code
35944106|10062778
35944107|35944107
35944108|10067797
35944109|10003702
35944110|10003707
35944111|35944111
35944112|10056547
35944113|35944113
35944114|35944114
35944115|10019647
35944116|35944116
35944117|35944117
35944118|35944118
35944119|35944119
35944120|10051744
35944121|35944121
35944122|35944122
35944123|35944123
35944124|10024706
35944125|35944125
35944126|10051306
35944127|35944127
35944128|35944128
35944129|35944129
35944130|35944130
35944131|35944131
35944132|10060852
35944133|10001422
35944134|10008916
35944135|10008953
35944136|10013228
35944137|10013234
35944138|10013705
35944139|10018744
35944140|10019650
35944141|10019651
35944142|10019652
35944143|10019653
35944144|10019706
35944145|35944145
35944146|10024671
35944147|10024672
35944148|10024673
35944149|10024674
35944150|10031743
35944151|10031983
35944152|10032466
35944153|10032677
35944154|10042283
35944155|10045661
35944156|10045808
35944157|10048369
35944158|10048518
35944159|10048682
35944160|10048684
35944161|10052254
35944162|10059616
35944163|35944163
35944164|10000840
35944165|10011853
35944166|10019648
35944167|10019649
35944168|10022224
35944169|10024668
35944170|10024669
35944171|35944171
35944172|10067970
35944173|10067971
35944174|35944174
35944175|35944175
35944176|10038296
35944177|10038298
35944178|10019710
35944179|10022225
35944180|10022226
35944181|10022227
35944182|10022228
35944183|10023595
35944184|10023596
35944185|10023597
35944186|10023598
35944187|10023599
35944188|10023600
35944189|10032160
35944190|10032161
35944191|10045973
35944192|10045974
35944193|35944193
35944194|35944194
35944195|10068143
35944196|10004689
35944197|10013295
35944198|35944198
35944199|10000704
35944200|10013901
35944201|10017475
35944202|10017476
35944203|10019655
35944204|10019656
35944205|10019657
35944206|10019658
35944207|35944207
35944208|10019671
35944209|10019672
35944210|10019673
35944211|10019674
35944212|10021520
35944213|10048368
35944214|10057707
35944215|10057748
35944216|35944216
35944217|10020576
35944218|35944218
35944219|10068238
35944220|35944220
35944221|10020943
35944222|35944222
35944223|10021084
35944224|35944224
35944225|10017469
35944226|10049844
35944227|10068752
35944228|35944228
35944229|10057580
35944230|10050060
35944231|35944231
35944232|35944232
35944233|10019644
35944234|10014630
35944235|35944235
35944236|10016152
35944237|35944237
35944238|10024678
35944239|10056542
35944240|10057959
35944241|10016148
35944242|35944242
35944243|35944243
35944244|10042815
35944245|35944245
35944246|35944246
35944247|10004660
35944248|10004662
35944249|10009209
35944250|10009210
35944251|35944251
35944252|10008409
35944253|10009024
35944254|10019137
35944255|10020872
35944256|10034176
35944257|10036680
35944258|10043912
35944259|35944259
35944260|10016643
35944261|10001617
35944262|10001618
35944263|35944263
35944264|10056693
35944265|35944265
35944266|10008954
35944267|10009211
35944268|10009212
35944269|10009213
35944270|10009214
35944271|35944271
35944272|10019642
35944273|10019643
35944274|10024667
35944275|10057223
35944276|10064704
35944277|10064844
35944278|10016648
35944279|35944279
35944280|35944280
35944281|35944281
35944282|10002463
35944283|35944283
35944284|10063394
35944285|35944285
35944286|10001922
35944287|10001989
35944288|10014920
35944289|35944289
35944290|10063745
35944291|35944291
35944292|35944292
35944293|10014099
35944294|10014101
35944295|10014107
35944296|35944296
35944297|10053042
35944298|35944298
35944299|35944299
35944300|35944300
35944301|35944301
35944302|10039882
35944303|10042885
35944304|10019767
35944305|35944305
35944306|10000300
35944307|35944307
35944308|10024653
35944309|10037673
35944310|10068844
35944311|35944311
35944312|35944312
35944313|10036203
35944314|35944314
35944315|35944315
35944316|10006489
35944317|35944317
35944318|10019478
35944319|10057875
35944320|10057876
35944321|35944321
35944322|10006536
35944323|35944323
35944324|10042793
35944325|35944325
35944326|35944326
35944327|35944327
35944328|35944328
35944329|35944329
35944330|10019429
35944331|10019430
35944332|35944332
35944333|10053248
35944334|10019569
35944335|35944335
35944336|10019678
35944337|10055830
35944338|10019679
35944339|35944339
35944340|10021757
35944341|10021759
35944342|10056315
35944343|35944343
35944344|35944344
35944345|10051567
35944346|35944346
35944347|35944347
35944348|35944348
35944349|10013006
35944350|35944350
35944351|10020786
35944352|35944352
35944353|10057058
35944354|10056513
35944355|35944355
35944356|35944356
35944357|10037610
35944358|35944358
35944359|35944359
35944360|10037611
35944361|10043633
35944362|35944362
35944363|35944363
35944364|10019714
35944365|10047207
35944366|35944366
35944367|10047217
35944368|10063675
35944369|35944369
35944370|35944370
35944371|35944371
35944372|10019760
35944373|10019761
35944374|35944374
35944375|10053917
35944376|10000805
35944377|10019618
35944378|35944378
35944379|10047447
35944380|10047448
35944381|10047449
35944382|10066626
35944383|35944383
35944384|10008911
35944385|10017470
35944386|10019619
35944387|35944387
35944388|10019777
35944389|10023134
35944390|10040284
35944391|10047450
35944392|10047451
35944393|10047452
35944394|10047453
35944395|10047454
35944396|10047455
35944397|10047456
35944398|10058827
35944399|35944399
35944400|10066627
35944401|10068113
35944402|10000955
35944403|10000956
35944404|10004907
35944405|35944405
35944406|10008913
35944407|10008914
35944408|35944408
35944409|10047457
35944410|35944410
35944411|10065949
35944412|10066628
35944413|35944413
35944414|10019763
35944415|10019764
35944416|10019765
35944417|10014865
35944418|10014977
35944419|10016300
35944420|35944420
35944421|10019769
35944422|10019770
35944423|10056116
35944424|35944424
35944425|35944425
35944426|35944426
35944427|35944427
35944428|10019782
35944429|10021913
35944430|10014076
35944431|10018301
35944432|35944432
35944433|10019620
35944434|10019718
35944435|35944435
35944436|10029526
35944437|35944437
35944438|35944438
35944439|10036241
35944440|10019779
35944441|35944441
35944442|10019800
35944443|10019801
35944444|10032940
35944445|10032941
35944446|10032942
35944447|10032943
35944448|10046233
35944449|10046234
35944450|10047446
35944451|10047459
35944452|10047460
35944453|10047489
35944454|35944454
35944455|35944455
35944456|35944456
35944457|35944457
35944458|10024703
35944459|10057960
35944460|35944460
35944461|10024676
35944462|10024675
35944463|35944463
35944464|35944464
35944465|10019843
35944466|10024711
35944467|35944467
35944468|10024713
35944469|10043229
35944470|35944470
35944471|35944471
35944472|35944472
35944473|10068827
35944474|35944474
35944475|35944475
35944476|35944476
35944477|35944477
35944478|10001626
35944479|35944479
35944480|10001628
35944481|10019844
35944482|35944482
35944483|10019730
35944484|35944484
35944485|35944485
35944486|10008915
35944487|10019758
35944488|10031738
35944489|10049199
35944490|35944490
35944491|10066528
35944492|10001619
35944493|10001638
35944494|35944494
35944495|10016265
35944496|35944496
35944497|10019675
35944498|10019774
35944499|10019775
35944500|10064053
35944501|10000670
35944502|10003695
35944503|10019684
35944504|35944504
35944505|10019693
35944506|10019784
35944507|10024701
35944508|10028859
35944509|10028867
35944510|10028868
35944511|10042277
35944512|10056217
35944513|10000745
35944514|10012147
35944515|10016261
35944516|10016263
35944517|10016264
35944518|10019685
35944519|10019691
35944520|35944520
35944521|10021947
35944522|10024680
35944523|10024681
35944524|10024682
35944525|10024683
35944526|10024684
35944527|10024685
35944528|10024686
35944529|10024687
35944530|10027442
35944531|10027556
35944532|10029530
35944533|10034802
35944534|10041970
35944535|35944535
35944536|10013762
35944537|35944537
35944538|10019729
35944539|10019766
35944540|10019778
35944541|10019788
35944542|10019789
35944543|10019790
35944544|10019792
35944545|10019793
35944546|10019802
35944547|10029715
35944548|10048370
35944549|10057749
35944550|10064286
35944551|35944551
35944552|10000649
35944553|10001624
35944554|35944554
35944555|10008827
35944556|35944556
35944557|10019756
35944558|10048573
35944559|10048585
35944560|10009103
35944561|10019757
35944562|35944562
35944563|10000751
35944564|35944564
35944565|10051580
35944566|35944566
35944567|10028261
35944568|35944568
35944569|35944569
35944570|10019796
35944571|10052553
35944572|35944572
35944573|10016829
35944574|35944574
35944575|10013107
35944576|10019682
35944577|10019683
35944578|10019826
35944579|10019831
35944580|10019832
35944581|10019835
35944582|10019836
35944583|35944583
35944584|10024665
35944585|10019850
35944586|35944586
35944587|10019852
35944588|10019853
35944589|10044129
35944590|10044132
35944591|10044134
35944592|35944592
35944593|10023040
35944594|10058137
35944595|35944595
35944596|10066756
35944597|35944597
35944598|10019716
35944599|35944599
35944600|10034230
35944601|35944601
35944602|35944602
35944603|10051032
35944604|10051033
35944605|35944605
35944606|10039013
35944607|10042842
35944608|35944608
35944609|10004667
35944610|35944610
35944611|10004669
35944612|10028982
35944613|10050033
35944614|10050034
35944615|10019694
35944616|35944616
35944617|10019702
35944618|10024702
35944619|10024717
35944620|10024718
35944621|10024719
35944622|10028996
35944623|10045151
35944624|10049578
35944625|10019810
35944626|10029016
35944627|10029057
35944628|35944628
35944629|35944629
35944630|10056546
35944631|35944631
35944632|10004270
35944633|10004342
35944634|10004426
35944635|10004467
35944636|10019696
35944637|35944637
35944638|10049699
35944639|35944639
35944640|35944640
35944641|10058959
35944642|35944642
35944643|10019396
35944644|10001235
35944645|35944645
35944646|10019827
35944647|10041311
35944648|35944648
35944649|10054907
35944650|35944650
35944651|35944651
35944652|35944652
35944653|10004595
35944654|10004598
35944655|10004602
35944656|10004609
35944657|10004614
35944658|10004621
35944659|10004625
35944660|10004629
35944661|35944661
35944662|10004642
35944663|10004647
35944664|10004655
35944665|10007289
35944666|35944666
35944667|10008595
35944668|10015817
35944669|10022784
35944670|10022786
35944671|10022789
35944672|10025909
35944673|10025993
35944674|10004586
35944675|10004590
35944676|35944676
35944677|10004599
35944678|10004603
35944679|10004610
35944680|10004615
35944681|10004622
35944682|10004626
35944683|10004630
35944684|10004634
35944685|10004643
35944686|10004648
35944687|10004656
35944688|10007290
35944689|10008594
35944690|10022785
35944691|10022790
35944692|10025994
35944693|10004587
35944694|10004591
35944695|35944695
35944696|10004600
35944697|10004604
35944698|10004611
35944699|10004616
35944700|10004623
35944701|10004627
35944702|10004631
35944703|10004635
35944704|10004644
35944705|10004649
35944706|10004657
35944707|10007291
35944708|10008596
35944709|10022787
35944710|10022791
35944711|10025995
35944712|10004588
35944713|10004592
35944714|35944714
35944715|10004601
35944716|10004605
35944717|10004612
35944718|10004617
35944719|10004624
35944720|10004628
35944721|10004632
35944722|10004636
35944723|10004645
35944724|10004650
35944725|10004658
35944726|10007292
35944727|10008597
35944728|10022788
35944729|10022792
35944730|10025996
35944731|10015818
35944732|10059377
35944733|35944733
35944734|35944734
35944735|10059378
35944736|35944736
35944737|10059379
35944738|35944738
35944739|10059380
35944740|35944740
35944741|10059381
35944742|10059382
35944743|35944743
35944744|10007426
35944745|35944745
35944746|10017615
35944747|10017616
35944748|10017618
35944749|10017620
35944750|10017621
35944751|10025940
35944752|10025941
35944753|10025942
35944754|10025945
35944755|10026276
35944756|10026277
35944757|35944757
35944758|35944758
35944759|35944759
35944760|10017622
35944761|10025943
35944762|10025946
35944763|10026278
35944764|35944764
35944765|10017623
35944766|10025944
35944767|10025947
35944768|10026279
35944769|35944769
35944770|35944770
35944771|35944771
35944772|10058287
35944773|35944773
35944774|10058289
35944775|35944775
35944776|10058290
35944777|10059328
35944778|10059329
35944779|35944779
35944780|10027479
35944781|10027483
35944782|35944782
35944783|35944783
35944784|35944784
35944785|35944785
35944786|10059330
35944787|10059331
35944788|35944788
35944789|10059332
35944790|10059334
35944791|10007091
35944792|10007416
35944793|35944793
35944794|10019699
35944795|10019711
35944796|10019838
35944797|10024658
35944798|10024720
35944799|10024722
35944800|10025572
35944801|10025623
35944802|10025627
35944803|10026080
35944804|10026081
35944805|10036681
35944806|10036709
35944807|10048491
35944808|10049010
35944809|10051571
35944810|10051969
35944811|10065034
35944812|10007092
35944813|10007417
35944814|10019638
35944815|10019665
35944816|10019686
35944817|35944817
35944818|10019828
35944819|10019839
35944820|10024659
35944821|10024662
35944822|10024721
35944823|10024723
35944824|10025573
35944825|10025578
35944826|10025624
35944827|10025628
35944828|10026082
35944829|10036682
35944830|10036706
35944831|10007093
35944832|10007418
35944833|10019639
35944834|10019666
35944835|10019687
35944836|35944836
35944837|10019829
35944838|10019840
35944839|10024660
35944840|10024663
35944841|10024724
35944842|10024726
35944843|10025574
35944844|10025579
35944845|10025625
35944846|10025629
35944847|10026083
35944848|10036683
35944849|10036707
35944850|10007090
35944851|10007094
35944852|10007419
35944853|10019640
35944854|10019667
35944855|10019688
35944856|35944856
35944857|10019830
35944858|10019841
35944859|10024661
35944860|10024664
35944861|10024725
35944862|10024727
35944863|10025575
35944864|10025580
35944865|10025626
35944866|10025630
35944867|10026084
35944868|10036684
35944869|10036708
35944870|10007372
35944871|10019804
35944872|10019820
35944873|35944873
35944874|10019821
35944875|10019822
35944876|10019824
35944877|35944877
35944878|35944878
35944879|35944879
35944880|10025576
35944881|10025734
35944882|10026079
35944883|35944883
35944884|35944884
35944885|10048853
35944886|10049720
35944887|35944887
35944888|35944888
35944889|10007095
35944890|10019690
35944891|10024700
35944892|10026085
35944893|35944893
35944894|35944894
36000000|10021428
36002139|10001708
36002140|10003816
36002141|10027665
36002142|10021460
36002868|10027654
36002869|10001737
36002870|10002220
36002871|10002425
36002872|10052737
36002873|10046736
36002874|10027657
36002875|10003817
36002876|10003818
36002877|10003820
36002878|10025136
36002879|10003821
36002880|10039075
36002881|10039711
36002882|10052738
36002883|10039487
36002884|10002023
36002885|10023053
36002886|10027682
36002887|10052779
36002888|10047112
36002889|10052740
36002890|10052739
36002891|10036700
36009684|10052613
36009685|10053779
36009686|10051394
36009687|10050639
36009688|10063527
36009689|10049153
36009690|10066173
36009691|10001742
36009692|10058285
36009693|10058284
36009694|10066414
36009695|10054928
36009696|10001749
36009697|10001751
36009698|10001890
36009699|10061430
36009700|10003553
36009701|10003559
36009702|10052748
36009703|10006482
36009704|10012434
36009705|10014627
36009706|10015213
36009707|10015218
36009708|10015226
36009709|10067479
36009710|10067432
36009711|10020751
36009712|10064866
36009713|10028164
36009714|10052758
36009715|10062579
36009716|10029120
36009717|10033675
36009718|10062625
36009719|10034970
36009720|10063438
36009721|10056876
36009722|10040400
36009723|10040914
36009724|10042033
36009725|10045240
36009726|10054000
36009727|10053614
36009728|10053613
36009729|10061626
36009730|10054929
36009731|10055048
36009732|10063023
36009733|10066973
36009734|10010836
36009735|10012442
36009736|10012455
36009737|10013687
36009738|10013700
36009739|10016788
36009740|10016946
36009741|10052098
36009742|10056435
36009743|10027633
36009744|10068355
36009745|10034434
36009746|10037973
36009747|10037974
36009748|10064787
36009749|10037977
36009750|10064788
36009751|10038192
36009752|10069201
36009753|10041316
36009754|10044223
36009755|10057970
36009756|10002198
36009757|10002199
36009758|10067113
36009759|10002216
36009760|10063119
36009761|10068158
36009762|10002424
36009763|10052250
36009764|10023845
36009765|10023893
36009766|10003645
36009767|10062918
36009768|10012438
36009769|10014197
36009770|10066042
36009771|10057631
36009772|10051891
36009773|10039085
36009774|10039094
36009775|10039095
36009776|10048908
36009777|10012812
36009778|10059499
36009779|10021247
36009780|10068773
36009781|10062908
36009782|10041307
36009783|10046735
36009784|10046739
36009785|10046740
36009786|10052568
36009787|10046742
36009788|10046750
36009789|10046751
36009790|10046752
36009791|10052572
36009792|10061399
36009793|10046755
36009794|10052571
36009795|10000709
36009796|10058994
36009797|10002556
36009798|10068801
36009799|10061664
36009800|10051229
36009801|10011474
36009802|10056387
36009803|10018620
36009804|10018767
36009805|10023358
36009806|10048999
36009807|10027754
36009808|10058948
36009809|10068786
36009810|10065159
36009811|10068513
36009812|10051222
36009813|10067982
36009814|10056509
36009815|10025130
36009816|10025140
36009817|10057481
36009818|10058143
36009819|10050551
36009820|10063663
36009821|10040968
36009822|10067739
36009823|10042945
36009824|10042946
36009825|10028417
36009826|10062758
36009827|10028419
36009828|10036099
36009829|10036102
36009830|10065917
36009831|10059177
36009832|10059669
36009833|10039073
36009834|10039081
36009835|10048694
36009836|10048628
36009837|10064056
36009838|10027982
36009839|10039710
36009840|10062553
36009841|10042954
36009842|10012468
36009843|10012503
36009844|10019939
36009845|10067972
36009846|10024515
36009847|10067467
36009848|10066267
36009849|10057056
36009850|10034277
36009851|10034280
36009852|10047642
36009853|10008131
36009854|10011674
36009855|10028365
36009856|10037430
36009857|10039486
36009858|10064554
36009859|10002022
36009860|10002025
36009861|10068044
36009862|10011659
36009863|10064553
36009864|10036673
36009865|10063945
36009866|10038357
36009867|10039811
36009868|10050455
36009869|10063532
36009870|10057645
36009871|10052015
36009872|10050685
36009873|10011968
36009874|10014604
36009875|10014603
36009876|10050684
36009877|10068279
36009878|10018364
36009879|10021263
36009880|10021425
36009881|10021836
36009882|10023125
36009883|10065580
36009884|10053641
36009885|10065579
36009886|10057865
36009887|10036115
36009888|10053879
36009889|10066176
36009890|10058336
36009891|10066260
36009892|10066262
36009893|10063209
36009894|10066261
36009895|10018651
36009896|10067742
36009897|10023439
36009898|10051604
36009899|10051787
36009900|10058141
36009901|10044439
36009902|10050894
36009903|10011686
36009904|10012978
36009905|10023320
36009906|10063344
36009907|10029491
36009908|10056872
36009909|10036024
36009910|10065255
36009911|10037457
36009912|10038546
36009913|10067527
36009914|10043097
36009915|10043207
36009916|10043540
36009917|10047111
36009918|10047115
36009919|10047119
36009920|10047124
36009921|10047888
36009922|10049072
36009923|10001513
36009924|10061624
36009925|10000565
36009926|10000807
36009927|10049076
36009928|10020161
36009929|10020166
36009930|10020167
36009931|10020168
36009932|10020169
36009933|10020170
36009934|10020171
36009935|10048441
36009936|10048444
36009937|10048447
36009938|10048442
36009939|10048445
36009940|10048448
36009941|10061519
36009942|10064448
36009943|10064456
36009944|10065681
36009945|10050309
36009946|10066435
36009947|10023286
36009948|10007877
36009949|10020464
36009950|10054014
36009951|10061598
36009952|10062016
36009953|10021818
36009954|10058449
36009955|10054979
36009956|10066175
36009957|10020983
36009958|10021449
36009959|10039915
36009960|10057863
36009961|10039916
36009962|10066906
36009963|10044388
36044895|36044895
36044896|36044896
36044897|36044897
36044898|36044898
36044899|36044899
36044900|36044900
36044901|36044901
36044902|10001730
36044903|10001731
36044904|10001732
36044905|10001733
36044906|36044906
36044907|10001743
36044908|10001744
36044909|10001746
36044910|10062520
36044911|10053189
36044912|36044912
36044913|10058288
36044914|10001721
36044915|10001722
36044916|10001747
36044917|10004200
36044918|10022426
36044919|36044919
36044920|10029399
36044921|36044921
36044922|10067754
36044923|36044923
36044924|36044924
36044925|10001750
36044926|36044926
36044927|10000001
36044928|36044928
36044929|10001891
36044930|10004067
36044931|10004068
36044932|10004941
36044933|10004942
36044934|10015887
36044935|10016221
36044936|10016222
36044937|10020463
36044938|10026724
36044939|10026725
36044940|10026816
36044941|10026819
36044942|10028397
36044943|10028398
36044944|10031486
36044945|10032500
36044946|10033523
36044947|10035743
36044948|10035754
36044949|10042390
36044950|10045622
36044951|10045623
36044952|10047263
36044953|10048016
36044954|10068186
36044955|10001694
36044956|10001695
36044957|10001696
36044958|10001697
36044959|10001698
36044960|10001699
36044961|10001700
36044962|10001701
36044963|10001702
36044964|10001703
36044965|10001704
36044966|10003248
36044967|36044967
36044968|10001705
36044969|36044969
36044970|10003554
36044971|10003555
36044972|10003558
36044973|10003560
36044974|10003561
36044975|10003563
36044976|10003564
36044977|10003565
36044978|10003566
36044979|10003567
36044980|10003638
36044981|10006070
36044982|10006450
36044983|10006457
36044984|10009028
36044985|10009029
36044986|10009030
36044987|10015575
36044988|10015888
36044989|10015890
36044990|10022847
36044991|10022849
36044992|10049106
36044993|10049176
36044994|10051579
36044995|10058756
36044996|10063076
36044997|10066345
36044998|10068393
36044999|10068462
36045000|10068463
36045001|36045001
36045002|10024005
36045003|36045003
36045004|10006443
36045005|10006464
36045006|36045006
36045007|10006483
36045008|10006485
36045009|10015655
36045010|10041378
36045011|10064973
36045012|10001711
36045013|10001712
36045014|10001717
36045015|10001729
36045016|10011667
36045017|36045017
36045018|10012448
36045019|10012459
36045020|10014188
36045021|10040009
36045022|10055641
36045023|10057363
36045024|36045024
36045025|10004185
36045026|10004186
36045027|36045027
36045028|10015227
36045029|10015228
36045030|10015229
36045031|10015230
36045032|10015231
36045033|10015232
36045034|10015233
36045035|10015234
36045036|10015235
36045037|10021725
36045038|10044763
36045039|10054203
36045040|10014493
36045041|10015209
36045042|10015210
36045043|10015211
36045044|10015217
36045045|36045045
36045046|10015219
36045047|10015221
36045048|10015223
36045049|10015224
36045050|10057783
36045051|10057866
36045052|36045052
36045053|36045053
36045054|36045054
36045055|10067437
36045056|10000656
36045057|10001718
36045058|10001719
36045059|10001738
36045060|10001739
36045061|10001741
36045062|10001752
36045063|36045063
36045064|10020755
36045065|10020756
36045066|10020757
36045067|10020759
36045068|10021150
36045069|10037932
36045070|10037948
36045071|10038195
36045072|10046305
36045073|10048495
36045074|10048696
36045075|36045075
36045076|10001740
36045077|10020091
36045078|36045078
36045079|36045079
36045080|10054958
36045081|36045081
36045082|10062598
36045083|36045083
36045084|10052786
36045085|10020887
36045086|36045086
36045087|10033676
36045088|10033679
36045089|10033680
36045090|10033681
36045091|36045091
36045092|10034968
36045093|10034969
36045094|36045094
36045095|10049981
36045096|36045096
36045097|36045097
36045098|10002209
36045099|10032468
36045100|10037970
36045101|10040394
36045102|36045102
36045103|10040401
36045104|10040439
36045105|10018098
36045106|10024777
36045107|10037971
36045108|36045108
36045109|10040915
36045110|10057790
36045111|10062446
36045112|10062471
36045113|10006561
36045114|10015220
36045115|10015222
36045116|10042029
36045117|10042030
36045118|10042031
36045119|10042032
36045120|36045120
36045121|10042849
36045122|10058445
36045123|10058452
36045124|10020762
36045125|10020763
36045126|10021413
36045127|10021414
36045128|36045128
36045129|10053612
36045130|36045130
36045131|10003419
36045132|10003420
36045133|10003421
36045134|10045265
36045135|10052800
36045136|36045136
36045137|10058034
36045138|10067245
36045139|10007874
36045140|10007875
36045141|10007876
36045142|10007878
36045143|10007879
36045144|10012210
36045145|10045268
36045146|36045146
36045147|10051406
36045148|36045148
36045149|36045149
36045150|36045150
36045151|10003533
36045152|10003534
36045153|10054921
36045154|10056818
36045155|36045155
36045156|10063027
36045157|36045157
36045158|10067861
36045159|36045159
36045160|10000504
36045161|10001290
36045162|10001748
36045163|10001948
36045164|10005100
36045165|10010789
36045166|10010790
36045167|10010791
36045168|10010792
36045169|10010793
36045170|10010794
36045171|10010795
36045172|10010796
36045173|10010797
36045174|10010798
36045175|10010799
36045176|10010801
36045177|10010802
36045178|10010803
36045179|10011217
36045180|36045180
36045181|10012443
36045182|10012445
36045183|10012449
36045184|10012458
36045185|10012481
36045186|10012492
36045187|10012543
36045188|10014337
36045189|10029863
36045190|36045190
36045191|10030262
36045192|10035153
36045193|10035508
36045194|10035775
36045195|10035776
36045196|10042492
36045197|10051838
36045198|10056265
36045199|10056540
36045200|10058308
36045201|36045201
36045202|10012457
36045203|10015277
36045204|10015665
36045205|10015666
36045206|10048306
36045207|10012446
36045208|10012447
36045209|10012474
36045210|36045210
36045211|10013688
36045212|10013689
36045213|10013690
36045214|10013692
36045215|10013693
36045216|10013694
36045217|10016740
36045218|10024073
36045219|10051993
36045220|10056963
36045221|10058163
36045222|10062948
36045223|10001720
36045224|10013661
36045225|36045225
36045226|10022471
36045227|10034292
36045228|10041423
36045229|10057384
36045230|10060787
36045231|36045231
36045232|10014315
36045233|10016709
36045234|36045234
36045235|10017398
36045236|10027024
36045237|10033116
36045238|10034202
36045239|10036457
36045240|10040539
36045241|10054957
36045242|10054959
36045243|10054966
36045244|10057630
36045245|10064075
36045246|10068316
36045247|36045247
36045248|36045248
36045249|36045249
36045250|10001745
36045251|10011240
36045252|36045252
36045253|36045253
36045254|36045254
36045255|36045255
36045256|10037984
36045257|36045257
36045258|10037978
36045259|10055533
36045260|36045260
36045261|10037975
36045262|36045262
36045263|10068110
36045264|36045264
36045265|10037980
36045266|10064956
36045267|10037976
36045268|10037979
36045269|10037981
36045270|10037983
36045271|10063988
36045272|10063995
36045273|36045273
36045274|10064955
36045275|10038191
36045276|36045276
36045277|10038193
36045278|36045278
36045279|36045279
36045280|10013691
36045281|10014986
36045282|10025165
36045283|10025166
36045284|10025167
36045285|10025168
36045286|10028848
36045287|10028849
36045288|10042821
36045289|10043221
36045290|10044222
36045291|36045291
36045292|10044224
36045293|10044259
36045294|36045294
36045295|10057971
36045296|10068560
36045297|10000662
36045298|10000663
36045299|10000664
36045300|36045300
36045301|10002218
36045302|10037933
36045303|10042930
36045304|10042931
36045305|10054843
36045306|10054844
36045307|10054845
36045308|10060689
36045309|10063979
36045310|10066472
36045311|36045311
36045312|10002200
36045313|10002201
36045314|10002202
36045315|10002203
36045316|10002204
36045317|10002205
36045318|10002206
36045319|10002207
36045320|10002208
36045321|10002210
36045322|10002211
36045323|10002212
36045324|10013743
36045325|10034293
36045326|10040562
36045327|36045327
36045328|10002213
36045329|36045329
36045330|10057789
36045331|36045331
36045332|36045332
36045333|10000672
36045334|10002394
36045335|10002395
36045336|36045336
36045337|10002471
36045338|10002472
36045339|10002473
36045340|10002474
36045341|10014212
36045342|10014254
36045343|10014260
36045344|10018257
36045345|10018259
36045346|10020198
36045347|10037734
36045348|10037735
36045349|10046744
36045350|10048331
36045351|10051142
36045352|10054326
36045353|10055396
36045354|10055912
36045355|10055936
36045356|10055940
36045357|10065689
36045358|36045358
36045359|10054359
36045360|10057782
36045361|10057806
36045362|10002427
36045363|10014225
36045364|10014229
36045365|10014238
36045366|10014261
36045367|10018392
36045368|10018393
36045369|10023838
36045370|36045370
36045371|10023912
36045372|10023921
36045373|10030116
36045374|10042393
36045375|10042394
36045376|10047672
36045377|10047673
36045378|10055921
36045379|10055927
36045380|10055941
36045381|10057853
36045382|10057859
36045383|10066705
36045384|10066706
36045385|10014228
36045386|10023892
36045387|36045387
36045388|10055926
36045389|10003637
36045390|36045390
36045391|10019857
36045392|10041727
36045393|10063612
36045394|36045394
36045395|10003639
36045396|10003640
36045397|10003641
36045398|10003642
36045399|36045399
36045400|10012439
36045401|10014189
36045402|10014191
36045403|10016775
36045404|10031673
36045405|36045405
36045406|36045406
36045407|10020419
36045408|36045408
36045409|10057643
36045410|10066092
36045411|36045411
36045412|10001723
36045413|10001724
36045414|10001725
36045415|10001727
36045416|10003644
36045417|36045417
36045418|10039086
36045419|10039087
36045420|10034382
36045421|10034383
36045422|36045422
36045423|10001726
36045424|36045424
36045425|10039776
36045426|10039777
36045427|10019170
36045428|10036019
36045429|10036020
36045430|36045430
36045431|10066093
