concept_id|concept_code
36110752|10049658
36110753|10049659
36110754|10028447
36110755|10052233
36110756|10028452
36110757|10066289
36110758|10006029
36110759|10021700
36110760|10024227
36110761|10024229
36110762|10044729
36110763|10056377
36110764|10006049
36110765|10011684
36110766|10013453
36110767|10015004
36110768|10064445
36110769|10061150
36110770|10056367
36110771|10065048
36110772|10025143
36110773|10061234
36110774|10027259
36110775|10064743
36110776|10066927
36110777|10037440
36110778|10038534
36110779|10039463
36110780|10068876
36110781|10052883
36110782|10044755
36110783|10044758
36110784|10061391
36110785|10044828
36110786|10045026
36110787|10045072
36110788|10045104
36110789|10059161
36110790|10061300
36110791|10028479
36110792|10028480
36110793|10034256
36110794|10034837
36110795|10035724
36110796|10037603
36110797|10044315
36110798|10053043
36110799|10059640
36110800|10046490
36110801|10061618
36110802|10001984
36110803|10001990
36110804|10001992
36110805|10063032
36110806|10056970
36110807|10011668
36110808|10024198
36110809|10054165
36110810|10047505
36110811|10063094
36110812|10061118
36110813|10021859
36110814|10053982
36110815|10053696
36110816|10039483
36110817|10057854
36110818|10048848
36110819|10067566
36110820|10044272
36110821|10008332
36110822|10036981
36110823|10044620
36110824|10046489
36110825|10046704
36110826|10047799
36110827|10001461
36110828|10001935
36110829|10027258
36110830|10044707
36110831|10004145
36110832|10007729
36110833|10044582
36110834|10053187
36110835|10037688
36110836|10061119
36110837|10020429
36110838|10039138
36110839|10061495
36110840|10006045
36110841|10029787
36110842|10037731
36110843|10039137
36110844|10039207
36110845|10014979
36110846|10028282
36110847|10038017
36110848|10039766
36110849|10061393
36110850|10057373
36110851|10001260
36110852|10060931
36110853|10027283
36110854|10035665
36110855|10067256
36110856|10014587
36110857|10014611
36110858|10014614
36110859|10066919
36110860|10068632
36110861|10067668
36110862|10010022
36110863|10010685
36110864|10014584
36110865|10031058
36110866|10003085
36110867|10003090
36110868|10005932
36110869|10023927
36110870|10011260
36110871|10011261
36110872|10014978
36110873|10027208
36110874|10011831
36110875|10065621
36110876|10056262
36110877|10051350
36110878|10058854
36110879|10049075
36110880|10014586
36110881|10035676
36110882|10061113
36110883|10027231
36110884|10061035
36110885|10063946
36110886|10027233
36110887|10065110
36110888|10015108
36110889|10014071
36110890|10026822
36110891|10012310
36110892|10014596
36110893|10014583
36110894|10054261
36110895|10023505
36110896|10053981
36110897|10030310
36110898|10056378
36110899|10041896
36110900|10057293
36110901|10048240
36110902|10069198
36110903|10069197
36110904|10062522
36110905|10061198
36110906|10019143
36110907|10023484
36110908|10068610
36110909|10014590
36110910|10015586
36110911|10018150
36110912|10062639
36110913|10066888
36110914|10058876
36110915|10019948
36110916|10019963
36110917|10019973
36110918|10019974
36110919|10065038
36110920|10061208
36110921|10058428
36110922|10020431
36110923|10063571
36110924|10027242
36110925|10053586
36110926|10027285
36110927|10053587
36110928|10034510
36110929|10035703
36110930|10046980
36110931|10063522
36110932|10064097
36110933|10022000
36110934|10035714
36110935|10027807
36110936|10014598
36110937|10015002
36110938|10027250
36110939|10028257
36110940|10031068
36110941|10036117
36110942|10029393
36110943|10011238
36110944|10066043
36110945|10041197
36110946|10066048
36110947|10059427
36110948|10051800
36110949|10052339
36110950|10023849
36110951|10061331
36110952|10034325
36110953|10038707
36110954|10040907
36110955|10067203
36110956|10046462
36110957|10066416
36110958|10011416
36110959|10033797
36110960|10061907
36110961|10035727
36110962|10006048
36110963|10053045
36110964|10031071
36110965|10033976
36110966|10015214
36110967|10057343
36110968|10034905
36110969|10039143
36110970|10006545
36110971|10036011
36110972|10036012
36110973|10057226
36110974|10055181
36110975|10057366
36110976|10023163
36110977|10065381
36110978|10036807
36110979|10011384
36110980|10023497
36110981|10041047
36110982|10064199
36110983|10037742
36110984|10035732
36110985|10038718
36110986|10061603
36110987|10065040
36110988|10003581
36110989|10020162
36110990|10020163
36110991|10020164
36110992|10048440
36110993|10048443
36110994|10048446
36110995|10064446
36110996|10064447
36110997|10058489
36110998|10062007
36110999|10020460
36111000|10023284
36111001|10069149
36111002|10061493
36111003|10044696
36111004|10061494
36111005|10067470
36111006|10003270
36111007|10014622
36111008|10039252
36111009|10039264
36111010|10061496
36111011|10027011
36111012|10052000
36111013|10035722
36111014|10003274
36111015|10006448
36111016|10053160
36111017|10007931
36111018|10061037
36111019|10008761
36111020|10053983
36111021|10065197
36111022|10058094
36111023|10014612
36111024|10068095
36111025|10065222
36111026|10061192
36111027|10023880
36111028|10024887
36111029|10065188
36111030|10027260
36111031|10066226
36111032|10065245
36111033|10064034
36111034|10065238
36111035|10052761
36111036|10035737
36111037|10057244
36111038|10065213
36111039|10062106
36111040|10053162
36111041|10066983
36111042|10042666
36111043|10061556
36111044|10064825
36111045|10058682
36111046|10059346
36111047|10047461
36111048|10051512
36111049|10047473
36111050|10047476
36111051|10064948
36111052|10051513
36111053|10065173
36111054|10047480
36111055|10047481
36111056|10047482
36111057|10056281
36111058|10065241
36146116|36146116
36146117|10063969
36146118|10067909
36146119|10067910
36146120|10067911
36146121|10067913
36146122|10067914
36146123|10067915
36146124|10068291
36146125|10068292
36146126|10068296
36146127|10068297
36146128|36146128
36146129|36146129
36146130|10021912
36146131|36146131
36146132|10067912
36146133|10067916
36146134|10068965
36146135|10068995
36146136|10018613
36146137|36146137
36146138|10042878
36146139|10062842
36146140|36146140
36146141|10019737
36146142|10019741
36146143|10019753
36146144|36146144
36146145|10056521
36146146|36146146
36146147|36146147
36146148|36146148
36146149|36146149
36146150|10016301
36146151|36146151
36146152|10053526
36146153|10053527
36146154|10053528
36146155|10053529
36146156|36146156
36146157|36146157
36146158|36146158
36146159|10021873
36146160|10021874
36146161|36146161
36146162|10020398
36146163|10020399
36146164|36146164
36146165|36146165
36146166|36146166
36146167|36146167
36146168|36146168
36146169|36146169
36146170|36146170
36146171|36146171
36146172|10037994
36146173|10037995
36146174|10014588
36146175|36146175
36146176|10054373
36146177|10056198
36146178|36146178
36146179|36146179
36146180|10034911
36146181|36146181
36146182|10036377
36146183|10023985
36146184|10030273
36146185|10036015
36146186|36146186
36146187|36146187
36146188|10016659
36146189|36146189
36146190|36146190
36146191|36146191
36146192|36146192
36146193|10039049
36146194|10039050
36146195|10039051
36146196|36146196
36146197|10000619
36146198|36146198
36146199|10000622
36146200|10000623
36146201|10000624
36146202|10000626
36146203|36146203
36146204|10037310
36146205|10000625
36146206|36146206
36146207|10008337
36146208|10011658
36146209|36146209
36146210|10056306
36146211|36146211
36146212|10002716
36146213|10003975
36146214|10032803
36146215|10002714
36146216|10002715
36146217|10040073
36146218|10054608
36146219|36146219
36146220|10003977
36146221|10004026
36146222|10054226
36146223|36146223
36146224|36146224
36146225|36146225
36146226|10035704
36146227|10037321
36146228|36146228
36146229|10000273
36146230|36146230
36146231|36146231
36146232|36146232
36146233|36146233
36146234|10003249
36146235|10003266
36146236|10003272
36146237|10003296
36146238|10003319
36146239|10003325
36146240|10003331
36146241|10003337
36146242|10003338
36146243|10003344
36146244|10003351
36146245|10003358
36146246|10003365
36146247|10003371
36146248|10003388
36146249|10037631
36146250|10037638
36146251|10037639
36146252|10037640
36146253|10037641
36146254|10037642
36146255|10037643
36146256|10037644
36146257|10037645
36146258|10037646
36146259|10037647
36146260|10037648
36146261|10040057
36146262|10040062
36146263|10051072
36146264|36146264
36146265|10053572
36146266|10003574
36146267|36146267
36146268|10002089
36146269|10004030
36146270|10004031
36146271|10004032
36146272|10004043
36146273|10004044
36146274|10004045
36146275|10018657
36146276|10021804
36146277|10021862
36146278|10031677
36146279|10032528
36146280|10032529
36146281|10032531
36146282|10053021
36146283|10054275
36146284|10054276
36146285|10054277
36146286|36146286
36146287|36146287
36146288|36146288
36146289|36146289
36146290|36146290
36146291|10004057
36146292|10004059
36146293|10004060
36146294|10004061
36146295|10003575
36146296|10003576
36146297|10003577
36146298|10003578
36146299|10003579
36146300|10003580
36146301|36146301
36146302|36146302
36146303|36146303
36146304|36146304
36146305|10007903
36146306|10028097
36146307|10051353
36146308|36146308
36146309|10064555
36146310|10065416
36146311|10066548
36146312|36146312
36146313|36146313
36146314|10007883
36146315|10007884
36146316|10007885
36146317|10007886
36146318|10007887
36146319|10007888
36146320|10007889
36146321|10007890
36146322|10007891
36146323|10007892
36146324|10007893
36146325|10007894
36146326|10007895
36146327|10007896
36146328|10007897
36146329|10007898
36146330|10007899
36146331|10007900
36146332|10007908
36146333|10007909
36146334|10007910
36146335|10007911
36146336|10007912
36146337|10007913
36146338|10007915
36146339|10007916
36146340|10007917
36146341|10007925
36146342|10031721
36146343|10034907
36146344|10048395
36146345|10048926
36146346|10048927
36146347|10048989
36146348|10049022
36146349|10049023
36146350|10049859
36146351|10066499
36146352|36146352
36146353|10056877
36146354|10056882
36146355|10007901
36146356|36146356
36146357|10007906
36146358|10034302
36146359|36146359
36146360|10007914
36146361|36146361
36146362|36146362
36146363|10054234
36146364|36146364
36146365|10054252
36146366|10054253
36146367|36146367
36146368|36146368
36146369|10067503
36146370|36146370
36146371|36146371
36146372|36146372
36146373|36146373
36146374|36146374
36146375|10048635
36146376|36146376
36146377|10017712
36146378|10017713
36146379|10017718
36146380|10017721
36146381|10017722
36146382|10017723
36146383|10017724
36146384|10017725
36146385|10017726
36146386|10034574
36146387|10049923
36146388|10055791
36146389|10063586
36146390|36146390
36146391|36146391
36146392|10068683
36146393|10004024
36146394|10004025
36146395|10018152
36146396|36146396
36146397|36146397
36146398|10051927
36146399|36146399
36146400|36146400
36146401|36146401
36146402|36146402
36146403|10004049
36146404|10027200
36146405|36146405
36146406|10027204
36146407|10027210
36146408|10027216
36146409|10027225
36146410|10027226
36146411|10027228
36146412|10027240
36146413|10027244
36146414|10053023
36146415|36146415
36146416|10054169
36146417|10054170
36146418|36146418
36146419|36146419
36146420|10054904
36146421|36146421
36146422|36146422
36146423|36146423
36146424|36146424
36146425|36146425
36146426|36146426
36146427|10068502
36146428|10004051
36146429|10031679
36146430|10035666
36146431|10035670
36146432|10035678
36146433|10035684
36146434|10035685
36146435|10035701
36146436|10053024
36146437|36146437
36146438|36146438
36146439|36146439
36146440|36146440
36146441|10044695
36146442|36146442
36146443|36146443
36146444|36146444
36146445|36146445
36146446|10051953
36146447|36146447
36146448|36146448
36146449|36146449
36146450|36146450
36146451|36146451
36146452|10049613
36146453|36146453
36146454|10045037
36146455|36146455
36146456|36146456
36146457|36146457
36146458|36146458
36146459|36146459
36146460|10004055
36146461|10046956
36146462|10046960
36146463|10046961
36146464|36146464
36146465|36146465
36146466|10007923
36146467|36146467
36146468|36146468
36146469|10032948
36146470|10033060
36146471|10033061
36146472|10037904
36146473|10037905
36146474|10046131
36146475|10046249
36146476|10048283
36146477|36146477
36146478|36146478
36146479|10006025
36146480|10027798
36146481|36146481
36146482|10047974
36146483|10047975
36146484|10047976
36146485|10047977
36146486|10047978
36146487|36146487
36146488|10035713
36146489|36146489
36146490|10050108
36146491|36146491
36146492|10015157
36146493|36146493
36146494|10006036
36146495|36146495
36146496|10025170
36146497|10025171
36146498|10067559
36146499|36146499
36146500|36146500
36146501|10006037
36146502|10024889
36146503|36146503
36146504|10038301
36146505|10038302
36146506|10038303
36146507|10043843
36146508|10046134
36146509|36146509
36146510|10054249
36146511|10054250
36146512|10006492
36146513|10006493
36146514|10006494
36146515|10006496
36146516|10006497
36146517|10006498
36146518|10006499
36146519|36146519
36146520|10006501
36146521|10026726
36146522|10027094
36146523|10031697
36146524|10045517
36146525|10045646
36146526|10007043
36146527|36146527
36146528|36146528
36146529|10054229
36146530|10007207
36146531|36146531
36146532|36146532
36146533|10009656
36146534|10004027
36146535|10009655
36146536|10009659
36146537|10009661
36146538|10009664
36146539|36146539
36146540|36146540
36146541|36146541
36146542|10058871
36146543|36146543
36146544|10054188
36146545|10054189
36146546|36146546
36146547|10067480
36146548|10009663
36146549|36146549
36146550|10043377
36146551|10043379
36146552|36146552
36146553|10011212
36146554|10053030
36146555|10054237
36146556|10054238
36146557|36146557
36146558|10011213
36146559|36146559
36146560|10002699
36146561|10010710
36146562|10011211
36146563|10011661
36146564|36146564
36146565|10013025
36146566|10013026
36146567|10013027
36146568|10013028
36146569|10016267
36146570|10023836
36146571|10028794
36146572|10032614
36146573|10032615
36146574|36146574
36146575|36146575
36146576|10058884
36146577|36146577
36146578|10054239
36146579|10054240
36146580|10054271
36146581|10051380
36146582|10051388
36146583|36146583
36146584|36146584
36146585|10054254
36146586|10054255
36146587|36146587
36146588|36146588
36146589|10014887
36146590|36146590
36146591|10014886
36146592|10051038
36146593|10051039
36146594|10051911
36146595|10051978
36146596|10053621
36146597|10054241
36146598|10055501
36146599|36146599
36146600|36146600
36146601|10054256
36146602|10054257
36146603|10014890
36146604|36146604
36146605|10014891
36146606|36146606
36146607|36146607
36146608|10011789
36146609|36146609
36146610|10015293
36146611|10015297
36146612|36146612
36146613|10054279
36146614|10054280
36146615|10054281
36146616|10015292
36146617|10015294
36146618|10054242
36146619|36146619
36146620|36146620
36146621|10040077
36146622|10040091
36146623|10054708
36146624|10060412
36146625|36146625
36146626|36146626
36146627|10054282
36146628|10035679
36146629|36146629
36146630|36146630
36146631|10035712
36146632|36146632
36146633|10054556
36146634|10054557
36146635|10014864
36146636|10017330
36146637|10030070
36146638|10032923
36146639|10037444
36146640|36146640
36146641|10045147
36146642|10045371
36146643|10046199
36146644|10060370
36146645|10060403
36146646|10060408
36146647|10060428
36146648|10060438
36146649|36146649
36146650|36146650
36146651|36146651
36146652|36146652
36146653|10017729
36146654|10017731
36146655|10017732
36146656|36146656
36146657|36146657
36146658|10018942
36146659|10018943
36146660|10018951
36146661|10018954
36146662|10018956
36146663|10018959
36146664|10060529
36146665|10060618
36146666|10060619
36146667|10060624
36146668|10060627
36146669|10060628
36146670|10060631
36146671|36146671
36146672|10018944
36146673|10018945
36146674|10060620
36146675|10060621
36146676|36146676
36146677|10068089
36146678|36146678
36146679|10058926
36146680|10018936
36146681|10018947
36146682|10018949
36146683|10018952
36146684|10019520
36146685|10054268
36146686|10054269
36146687|10054270
36146688|10060625
36146689|36146689
36146690|10040079
36146691|10040093
36146692|10054613
36146693|10058214
36146694|36146694
36146695|10058888
36146696|10018953
36146697|10018955
36146698|10019521
36146699|10020036
36146700|36146700
36146701|10060626
36146702|10060656
36146703|10018950
36146704|10018957
36146705|10018958
36146706|10035680
36146707|10035681
36146708|36146708
36146709|10060623
36146710|10060629
36146711|10060630
36146712|10060658
36146713|36146713
36146714|10040060
36146715|10004028
36146716|10019377
36146717|36146717
36146718|36146718
36146719|10054284
36146720|10054285
36146721|36146721
36146722|10023457
36146723|10023459
36146724|36146724
36146725|10058883
36146726|10017372
36146727|10023454
36146728|10052209
36146729|10054141
36146730|10054142
36146731|36146731
36146732|36146732
36146733|10054167
36146734|10054168
36146735|10017373
36146736|10023456
36146737|10023458
36146738|10023460
36146739|10035682
36146740|36146740
36146741|36146741
36146742|10063391
36146743|10050919
36146744|10054143
36146745|36146745
36146746|10024180
36146747|10024181
36146748|10024182
36146749|36146749
36146750|36146750
36146751|36146751
36146752|10024235
36146753|36146753
36146754|10024241
36146755|10032791
36146756|10032792
36146757|10024237
36146758|36146758
36146759|10019014
36146760|10024236
36146761|10024239
36146762|10024240
36146763|36146763
36146764|10055283
36146765|36146765
36146766|36146766
36146767|10024638
36146768|10024640
36146769|36146769
36146770|36146770
36146771|10027956
36146772|10027957
36146773|10027959
36146774|10027964
36146775|36146775
36146776|10027960
36146777|10054145
36146778|10054166
36146779|36146779
36146780|10027958
36146781|10027963
36146782|36146782
36146783|36146783
36146784|10005146
36146785|10018558
36146786|10018559
36146787|10018578
36146788|10018600
36146789|10018601
36146790|10028902
36146791|10032093
36146792|10000795
36146793|36146793
36146794|10008327
36146795|10008328
36146796|10008329
36146797|10008897
36146798|10018560
36146799|10018561
36146800|10018562
36146801|10028903
36146802|10028904
36146803|36146803
36146804|10018564
36146805|10018565
36146806|36146806
36146807|10027272
36146808|10000796
36146809|10008898
36146810|36146810
36146811|10018567
36146812|10018568
36146813|10018569
36146814|36146814
36146815|10018571
36146816|10018572
36146817|10000797
36146818|10000798
36146819|10008899
36146820|10008900
36146821|10008901
36146822|10018189
36146823|10018573
36146824|10018574
36146825|10018575
36146826|10018582
36146827|10018583
36146828|10031737
36146829|10032091
36146830|36146830
36146831|10018579
36146832|10018580
36146833|10018584
36146834|10018604
36146835|10018605
36146836|10018606
36146837|10018607
36146838|10018608
36146839|10018609
36146840|10018610
36146841|10018611
36146842|36146842
36146843|10018614
36146844|10018615
36146845|10018617
36146846|10019274
36146847|10032090
36146848|10051970
36146849|10062844
36146850|10066614
36146851|10018588
36146852|36146852
36146853|36146853
36146854|10027276
36146855|10028910
36146856|10027268
36146857|10027281
36146858|36146858
36146859|10058885
36146860|36146860
36146861|10027275
36146862|10028911
36146863|10032809
36146864|10032810
36146865|10046007
36146866|36146866
36146867|10028912
36146868|10040048
36146869|10040081
36146870|10054615
36146871|10051931
36146872|36146872
36146873|10018592
36146874|10018593
36146875|36146875
36146876|10000799
36146877|10008902
36146878|10018594
36146879|10018595
36146880|10018596
36146881|10018597
36146882|10018618
36146883|36146883
36146884|10039458
36146885|10039459
36146886|10039460
36146887|10062845
36146888|10018598
36146889|10018599
36146890|36146890
36146891|36146891
36146892|10027269
36146893|36146893
36146894|10000800
36146895|10008903
36146896|10018602
36146897|10018603
36146898|10028907
36146899|10028908
36146900|36146900
36146901|10046484
36146902|10046485
36146903|10046486
36146904|36146904
36146905|10067240
36146906|10017371
36146907|10047846
36146908|36146908
36146909|10052788
36146910|10060372
36146911|36146911
36146912|10029442
36146913|36146913
36146914|10064083
36146915|36146915
36146916|10034105
36146917|10034108
36146918|36146918
36146919|10034109
36146920|10034112
36146921|10034113
36146922|10034110
36146923|10034111
36146924|36146924
36146925|10036194
36146926|36146926
36146927|10037035
36146928|10037036
36146929|36146929
36146930|36146930
36146931|10035691
36146932|10035731
36146933|36146933
36146934|36146934
36146935|10057772
36146936|36146936
36146937|10058927
36146938|10040083
36146939|10040095
36146940|10054616
36146941|36146941
36146942|10060410
36146943|36146943
36146944|10021803
36146945|10021860
36146946|10037133
36146947|10037134
36146948|10037135
36146949|36146949
36146950|10018298
36146951|36146951
36146952|10027165
36146953|36146953
36146954|10053031
36146955|36146955
36146956|10054090
36146957|36146957
36146958|36146958
36146959|10039431
36146960|36146960
36146961|10039439
36146962|36146962
36146963|10039440
36146964|36146964
36146965|10039442
36146966|36146966
36146967|10058928
36146968|10039444
36146969|10039445
36146970|10040084
36146971|10054617
36146972|36146972
36146973|10066745
36146974|10024782
36146975|10024783
36146976|10032212
36146977|10032454
36146978|10032887
36146979|10039430
36146980|10039435
36146981|10039436
36146982|10039437
36146983|36146983
36146984|36146984
36146985|10058925
36146986|10051952
36146987|10054151
36146988|36146988
36146989|10040085
36146990|10040096
36146991|10054618
36146992|36146992
36146993|10060411
36146994|10032892
36146995|10040542
36146996|10040543
36146997|10040545
36146998|10040547
36146999|10040551
36147000|10040553
36147001|10040554
36147002|36147002
36147003|10054190
36147004|10037906
36147005|36147005
36147006|36147006
36147007|10021532
36147008|36147008
36147009|36147009
36147010|10041918
36147011|10041936
36147012|10041946
36147013|36147013
36147014|10041926
36147015|10041940
36147016|10041948
36147017|36147017
36147018|10055649
36147019|36147019
36147020|10035693
36147021|36147021
36147022|10041928
36147023|10041942
36147024|10049159
36147025|10058931
36147026|36147026
36147027|36147027
36147028|10041935
36147029|10041945
36147030|36147030
36147031|10054637
36147032|10058863
36147033|10058887
36147034|36147034
36147035|10041939
36147036|10056689
36147037|10004033
36147038|10004035
36147039|10004041
36147040|10021839
36147041|10027508
36147042|10028052
36147043|10041924
36147044|10041950
36147045|10048590
36147046|10052101
36147047|10054154
36147048|10054273
36147049|10054274
36147050|36147050
36147051|10058081
36147052|10058082
36147053|10063912
36147054|10064153
36147055|10069145
36147056|10069146
36147057|36147057
36147058|10066413
36147059|36147059
36147060|36147060
36147061|10039199
36147062|10039200
36147063|10039515
36147064|36147064
36147065|10040086
36147066|10041930
36147067|10041931
36147068|10041943
36147069|10041949
36147070|10049253
36147071|10054619
36147072|10054638
36147073|10054639
36147074|36147074
36147075|10058867
36147076|36147076
36147077|10066412
36147078|36147078
36147079|10041933
36147080|10041934
36147081|10041944
36147082|36147082
36147083|36147083
36147084|10054091
36147085|36147085
36147086|10063528
36147087|10014972
36147088|36147088
36147089|10019169
36147090|10037907
36147091|36147091
36147092|10052503
36147093|36147093
36147094|36147094
36147095|10054286
36147096|10054287
36147097|10004036
36147098|10004037
36147099|10004038
36147100|10004039
36147101|10004040
36147102|36147102
36147103|10054278
36147104|10060527
36147105|10035643
36147106|10035649
36147107|10042193
36147108|10042196
36147109|36147109
36147110|36147110
36147111|10042177
36147112|10042199
36147113|36147113
36147114|36147114
36147115|36147115
36147116|36147116
36147117|10035645
36147118|10042194
36147119|36147119
36147120|10042181
36147121|36147121
36147122|10055650
36147123|36147123
36147124|10042182
36147125|10042186
36147126|10042201
36147127|36147127
36147128|10058886
36147129|10035644
36147130|10035652
36147131|36147131
36147132|10035650
36147133|10035651
36147134|10042197
36147135|36147135
36147136|10054642
36147137|10035647
36147138|10035648
36147139|36147139
36147140|10042195
36147141|10035687
36147142|10035694
36147143|10035695
36147144|10035696
36147145|10035697
36147146|36147146
36147147|36147147
36147148|10042183
36147149|10059814
36147150|10039586
36147151|36147151
36147152|10039588
36147153|10042187
36147154|10042188
36147155|36147155
36147156|36147156
36147157|10042198
36147158|36147158
36147159|10054641
36147160|36147160
36147161|10042200
36147162|10004034
36147163|10004042
36147164|10042179
36147165|10042192
36147166|36147166
36147167|10065162
36147168|10040087
36147169|10042184
36147170|10042185
36147171|10042202
36147172|36147172
36147173|10054620
36147174|10054643
36147175|10042189
36147176|36147176
36147177|10042190
36147178|10042203
36147179|36147179
36147180|36147180
36147181|10001241
36147182|36147182
36147183|36147183
36147184|10042898
36147185|10002340
36147186|36147186
36147187|10042899
36147188|36147188
36147189|10042900
36147190|36147190
36147191|10042923
36147192|10029747
36147193|36147193
36147194|10053038
36147195|10057734
36147196|36147196
36147197|10054163
36147198|10001091
36147199|10003584
36147200|10008208
36147201|10018068
36147202|10023257
36147203|10023258
36147204|36147204
36147205|10029340
36147206|10032189
36147207|10032298
36147208|10032830
36147209|10042897
36147210|10042904
36147211|10042916
36147212|10042919
36147213|10042922
36147214|10043069
36147215|10022556
36147216|10024003
36147217|10027766
36147218|36147218
36147219|10035069
36147220|10036705
36147221|10053032
36147222|10032425
36147223|36147223
36147224|36147224
36147225|10042886
36147226|36147226
36147227|10042884
36147228|10014056
36147229|10014057
36147230|10014058
36147231|10014059
36147232|10024026
36147233|10032737
36147234|10039878
36147235|10039879
36147236|10039880
36147237|10039881
36147238|10046158
36147239|36147239
36147240|10032896
36147241|10032897
36147242|10032952
36147243|10032953
36147244|10041626
36147245|10041627
36147246|10041628
36147247|36147247
36147248|10008391
36147249|10031646
36147250|10042879
36147251|10042882
36147252|10042887
36147253|10042888
36147254|10042889
36147255|10042890
36147256|10042894
36147257|10042895
36147258|10042896
36147259|10042901
36147260|10042914
36147261|10044588
36147262|36147262
36147263|10063034
36147264|10018176
36147265|36147265
36147266|10039883
36147267|36147267
36147268|10042883
36147269|10042891
36147270|10042892
36147271|10018791
36147272|10024009
36147273|10024010
36147274|10024011
36147275|10032065
36147276|10032734
36147277|10042913
36147278|10043290
36147279|36147279
36147280|10017710
36147281|10018792
36147282|10022036
36147283|10024027
36147284|10028238
36147285|10032255
36147286|36147286
36147287|10048237
36147288|10053033
36147289|10005943
36147290|36147290
36147291|10020650
36147292|10032026
36147293|36147293
36147294|36147294
36147295|10053027
36147296|10053039
36147297|10053040
36147298|10055318
36147299|10007924
36147300|10032927
36147301|36147301
36147302|10035149
36147303|10046098
36147304|10048250
36147305|10040088
36147306|10040097
36147307|36147307
36147308|10035740
36147309|10035741
36147310|10036724
36147311|10039874
36147312|36147312
36147313|36147313
36147314|10058882
36147315|10051964
36147316|10054159
36147317|36147317
36147318|10008562
36147319|36147319
36147320|10008542
36147321|10008546
36147322|10008560
36147323|10032542
36147324|10032619
36147325|10033024
36147326|10045657
36147327|10054233
36147328|36147328
36147329|10066502
36147330|10067198
36147331|36147331
36147332|10034255
36147333|10008540
36147334|10008541
36147335|10008545
36147336|36147336
36147337|10008538
36147338|10008556
36147339|10008568
36147340|36147340
36147341|10062780
36147342|10062784
36147343|10008544
36147344|36147344
36147345|10008536
36147346|10008537
36147347|10008549
36147348|10008553
36147349|10008554
36147350|10008559
36147351|10008566
36147352|10031088
36147353|10031089
36147354|10031090
36147355|10031091
36147356|10031092
36147357|36147357
36147358|10035709
36147359|36147359
36147360|10054251
36147361|10008550
36147362|10008551
36147363|10008552
36147364|10008563
36147365|10008569
36147366|36147366
36147367|10047200
36147368|36147368
36147369|36147369
36147370|10067241
36147371|36147371
36147372|10000352
36147373|10000353
36147374|10000354
36147375|10031444
36147376|10029791
36147377|10039502
36147378|10039511
36147379|10039512
36147380|36147380
36147381|10003400
36147382|10031669
36147383|36147383
36147384|10065033
36147385|36147385
36147386|10004195
36147387|10009187
36147388|10009188
36147389|36147389
36147390|36147390
36147391|10021942
36147392|10021943
36147393|10032149
36147394|10032150
36147395|10032778
36147396|36147396
36147397|10005893
36147398|10005904
36147399|10011274
36147400|10011275
36147401|10019197
36147402|10019199
36147403|36147403
36147404|10024425
36147405|10027776
36147406|10027777
36147407|10034208
36147408|10034209
36147409|10034210
36147410|10034211
36147411|10034212
36147412|10034213
36147413|10034214
36147414|10034215
36147415|10034978
36147416|10037284
36147417|10037286
36147418|36147418
36147419|36147419
36147420|10001755
36147421|10050495
36147422|36147422
36147423|36147423
36147424|10003492
36147425|10003494
36147426|10051356
36147427|10051619
36147428|10066580
36147429|10003491
36147430|10003493
36147431|36147431
36147432|10022881
36147433|10035668
36147434|10035705
36147435|10048385
36147436|10059259
36147437|36147437
36147438|10003490
36147439|36147439
36147440|36147440
36147441|10005094
36147442|36147442
36147443|10005099
36147444|10024743
