concept_id|concept_code
36149081|10037599
36149082|10037600
36149083|10009116
36149084|10009117
36149085|10009118
36149086|36149086
36149087|10037602
36149088|10063631
36149089|36149089
36149090|10037654
36149091|10000286
36149092|10023394
36149093|36149093
36149094|10038352
36149095|10038358
36149096|36149096
36149097|10051347
36149098|10058706
36149099|36149099
36149100|36149100
36149101|10055086
36149102|10034440
36149103|10034441
36149104|36149104
36149105|10068722
36149106|36149106
36149107|10046468
36149108|36149108
36149109|10046475
36149110|10046476
36149111|10029398
36149112|10029545
36149113|10029590
36149114|10029591
36149115|10029810
36149116|10032307
36149117|10032935
36149118|10033018
36149119|10036257
36149120|10046047
36149121|36149121
36149122|10046481
36149123|10046487
36149124|10046488
36149125|10046492
36149126|10047201
36149127|10052298
36149128|10057715
36149129|10057747
36149130|10059855
36149131|10060739
36149132|36149132
36149133|36149133
36149134|10009160
36149135|10021872
36149136|10024981
36149137|10038140
36149138|10038141
36149139|10046544
36149140|36149140
36149141|10046574
36149142|10046576
36149143|10046848
36149144|10046849
36149145|36149145
36149146|10046575
36149147|10051596
36149148|36149148
36149149|10055154
36149150|36149150
36149151|36149151
36149152|10055139
36149153|36149153
36149154|36149154
36149155|10055368
36149156|36149156
36149157|36149157
36149158|36149158
36149159|36149159
36149160|36149160
36149161|10003753
36149162|36149162
36149163|10062999
36149164|10066016
36149165|10011662
36149166|10013117
36149167|10028441
36149168|10032828
36149169|10037372
36149170|10045762
36149171|36149171
36149172|36149172
36149173|10021840
36149174|36149174
36149175|10058807
36149176|10066629
36149177|36149177
36149178|36149178
36149179|36149179
36149180|36149180
36149181|36149181
36149182|36149182
36149183|10066290
36149184|36149184
36149185|10006030
36149186|10006031
36149187|36149187
36149188|10021701
36149189|36149189
36149190|10024228
36149191|10028449
36149192|10019138
36149193|36149193
36149194|10024231
36149195|10024232
36149196|10028451
36149197|10032790
36149198|10028450
36149199|36149199
36149200|10044730
36149201|10028457
36149202|10031157
36149203|10036460
36149204|10039353
36149205|10043150
36149206|10043161
36149207|10044870
36149208|10044871
36149209|10044872
36149210|10044873
36149211|10044874
36149212|10044875
36149213|10044876
36149214|10044877
36149215|10044902
36149216|10044903
36149217|10044904
36149218|10044905
36149219|10044906
36149220|10044907
36149221|10044908
36149222|10044909
36149223|10044915
36149224|10044933
36149225|10044934
36149226|10044935
36149227|10044936
36149228|10044937
36149229|10044938
36149230|10044939
36149231|10044940
36149232|10044943
36149233|10044948
36149234|10044982
36149235|10045015
36149236|10045016
36149237|10045017
36149238|10045018
36149239|10045019
36149240|10045020
36149241|10045021
36149242|10045022
36149243|10045046
36149244|10045137
36149245|36149245
36149246|10004188
36149247|36149247
36149248|36149248
36149249|10028454
36149250|10040939
36149251|10044973
36149252|10044974
36149253|10044975
36149254|10044976
36149255|10044977
36149256|10044978
36149257|10044979
36149258|10044980
36149259|10000862
36149260|10000863
36149261|10000864
36149262|10000865
36149263|10000866
36149264|10000867
36149265|10000868
36149266|10000869
36149267|10013452
36149268|36149268
36149269|10027629
36149270|10027630
36149271|10027631
36149272|10027632
36149273|10028455
36149274|10032813
36149275|10032814
36149276|10032815
36149277|10032816
36149278|10032817
36149279|10032818
36149280|10032819
36149281|10032820
36149282|10046010
36149283|10046011
36149284|10046012
36149285|10046013
36149286|10046014
36149287|10046015
36149288|10046016
36149289|10046017
36149290|10066670
36149291|10014998
36149292|36149292
36149293|10028456
36149294|10043152
36149295|10044803
36149296|10044804
36149297|10044805
36149298|10044806
36149299|10044807
36149300|10044808
36149301|10044809
36149302|10044810
36149303|10044932
36149304|10044949
36149305|10044950
36149306|10044951
36149307|10044952
36149308|10044953
36149309|10044954
36149310|10044955
36149311|10044956
36149312|36149312
36149313|10066675
36149314|10016394
36149315|10044827
36149316|10044916
36149317|10044917
36149318|10044918
36149319|10044919
36149320|10044920
36149321|10044921
36149322|10044922
36149323|10044923
36149324|10045088
36149325|10045089
36149326|10045090
36149327|10045091
36149328|10045092
36149329|10045093
36149330|10045094
36149331|10045095
36149332|36149332
36149333|10005933
36149334|10024000
36149335|10044784
36149336|10044785
36149337|10044829
36149338|10044830
36149339|10044831
36149340|10044832
36149341|10044833
36149342|10044834
36149343|10044835
36149344|10044836
36149345|10044862
36149346|10044863
36149347|10044864
36149348|10044865
36149349|10044866
36149350|10044867
36149351|10044868
36149352|10044869
36149353|10044941
36149354|10044942
36149355|10044944
36149356|10044945
36149357|10044946
36149358|10044947
36149359|10044999
36149360|10045000
36149361|10045001
36149362|10045002
36149363|10045003
36149364|10045004
36149365|10045005
36149366|10045006
36149367|36149367
36149368|36149368
36149369|36149369
36149370|10025507
36149371|10044924
36149372|10044925
36149373|10044926
36149374|10044927
36149375|10044928
36149376|10044929
36149377|10044930
36149378|10044931
36149379|36149379
36149380|10027190
36149381|36149381
36149382|10028459
36149383|10043155
36149384|10045080
36149385|10045081
36149386|10045082
36149387|10045083
36149388|10045084
36149389|10045085
36149390|10045086
36149391|10045087
36149392|36149392
36149393|36149393
36149394|10023061
36149395|10023062
36149396|10023063
36149397|10023064
36149398|10023065
36149399|10023066
36149400|10023067
36149401|10023068
36149402|10028462
36149403|10028463
36149404|10032444
36149405|10032445
36149406|10032866
36149407|10032867
36149408|10032868
36149409|10032869
36149410|10032870
36149411|10032871
36149412|10032872
36149413|10032873
36149414|10032874
36149415|10032875
36149416|10032876
36149417|10032877
36149418|10032878
36149419|10032879
36149420|10032880
36149421|10032881
36149422|10034980
36149423|10036728
36149424|10037306
36149425|10037307
36149426|10037435
36149427|36149427
36149428|10037441
36149429|10037442
36149430|10037443
36149431|10037991
36149432|10044786
36149433|10044787
36149434|10044788
36149435|10044789
36149436|10044790
36149437|10044791
36149438|10044792
36149439|10044793
36149440|10044878
36149441|10044879
36149442|10044880
36149443|10044881
36149444|10044882
36149445|10044883
36149446|10044884
36149447|10044885
36149448|10044886
36149449|10044887
36149450|10044888
36149451|10044889
36149452|10044890
36149453|10044891
36149454|10044892
36149455|10044893
36149456|10044894
36149457|10044895
36149458|10044896
36149459|10044897
36149460|10044898
36149461|10044899
36149462|10044900
36149463|10044901
36149464|10045024
36149465|10045047
36149466|10045048
36149467|10045049
36149468|10045050
36149469|10045051
36149470|10045052
36149471|10045053
36149472|10045054
36149473|10045055
36149474|10045064
36149475|10045065
36149476|10045066
36149477|10045067
36149478|10045068
36149479|10045069
36149480|10045070
36149481|10045071
36149482|10045120
36149483|10045121
36149484|10045122
36149485|10045123
36149486|10045124
36149487|10045125
36149488|10045126
36149489|10045127
36149490|10045128
36149491|10045129
36149492|10045130
36149493|10045131
36149494|10045132
36149495|10045133
36149496|10045134
36149497|10045135
36149498|10046123
36149499|10046124
36149500|10046125
36149501|10046126
36149502|10046127
36149503|10046128
36149504|10046129
36149505|10046130
36149506|10066905
36149507|10028460
36149508|10038531
36149509|36149509
36149510|10044854
36149511|10044855
36149512|10044856
36149513|10044857
36149514|10044858
36149515|10044859
36149516|10044860
36149517|10044861
36149518|10028464
36149519|10039448
36149520|36149520
36149521|10043160
36149522|10045136
36149523|36149523
36149524|10044731
36149525|10044739
36149526|10044740
36149527|10044741
36149528|10044742
36149529|10044743
36149530|10044744
36149531|10044745
36149532|10044746
36149533|10044747
36149534|36149534
36149535|10009852
36149536|10021868
36149537|10021870
36149538|10023997
36149539|10023999
36149540|10024001
36149541|10028458
36149542|10028461
36149543|10030276
36149544|10032417
36149545|10032419
36149546|10032420
36149547|10032421
36149548|10032422
36149549|10032423
36149550|10032424
36149551|10036736
36149552|10036737
36149553|10036738
36149554|10036739
36149555|10036740
36149556|10036741
36149557|10036742
36149558|10036743
36149559|10036744
36149560|10036745
36149561|10036746
36149562|10036747
36149563|10036748
36149564|10036749
36149565|10036750
36149566|10036751
36149567|10036752
36149568|10043148
36149569|10043149
36149570|36149570
36149571|10044757
36149572|10044760
36149573|10044764
36149574|10044765
36149575|10044766
36149576|10044767
36149577|10044911
36149578|10044912
36149579|10044913
36149580|10044914
36149581|10045025
36149582|10045027
36149583|10045028
36149584|10056684
36149585|10066674
36149586|36149586
36149587|10044776
36149588|10044777
36149589|10044778
36149590|10044779
36149591|10044780
36149592|10044781
36149593|10044782
36149594|10044783
36149595|10023986
36149596|10032481
36149597|10032915
36149598|10032916
36149599|10032917
36149600|10032918
36149601|10032919
36149602|10032920
36149603|10032921
36149604|10032922
36149605|10044732
36149606|10044733
36149607|10044734
36149608|10044735
36149609|10044736
36149610|10044737
36149611|10044738
36149612|10044748
36149613|10044749
36149614|10044750
36149615|10044751
36149616|10044752
36149617|10044753
36149618|10044754
36149619|10044759
36149620|10044794
36149621|10044910
36149622|10044981
36149623|10045029
36149624|10045030
36149625|10045031
36149626|10045032
36149627|10045033
36149628|10045034
36149629|10045035
36149630|10045036
36149631|10045038
36149632|10045039
36149633|10045040
36149634|10045041
36149635|10045042
36149636|10045043
36149637|10045044
36149638|10045045
36149639|10045057
36149640|10045058
36149641|10045059
36149642|10045060
36149643|10045061
36149644|10045062
36149645|10045063
36149646|10046190
36149647|10046191
36149648|10046192
36149649|10046193
36149650|10046194
36149651|10046195
36149652|10046196
36149653|10046197
36149654|10046198
36149655|36149655
36149656|10018193
36149657|10023988
36149658|10044762
36149659|36149659
36149660|10044957
36149661|10044958
36149662|10044959
36149663|10044960
36149664|10044961
36149665|10044962
36149666|10044963
36149667|10044964
36149668|10045886
36149669|10045887
36149670|10045888
36149671|10045889
36149672|10045890
36149673|10045891
36149674|10045892
36149675|10045007
36149676|10045008
36149677|10045009
36149678|10045010
36149679|10045011
36149680|10045012
36149681|10045013
36149682|10045014
36149683|36149683
36149684|10043156
36149685|36149685
36149686|10045073
36149687|10045074
36149688|10045075
36149689|10045076
36149690|10045077
36149691|10045078
36149692|10045079
36149693|10032418
36149694|10043151
36149695|10043154
36149696|10043158
36149697|10045056
36149698|36149698
36149699|10045105
36149700|10045106
36149701|10045107
36149702|10045108
36149703|10045109
36149704|10045110
36149705|10045111
36149706|10045112
36149707|10045113
36149708|10045114
36149709|10045115
36149710|10045116
36149711|10045117
36149712|10045118
36149713|10045119
36149714|36149714
36149715|10004029
36149716|10028469
36149717|36149717
36149718|10028466
36149719|36149719
36149720|10028467
36149721|36149721
36149722|10028465
36149723|10028475
36149724|36149724
36149725|10028471
36149726|10028477
36149727|36149727
36149728|10028472
36149729|10028478
36149730|10035683
36149731|36149731
36149732|10028468
36149733|10028481
36149734|36149734
36149735|10028473
36149736|10028482
36149737|36149737
36149738|36149738
36149739|36149739
36149740|10046368
36149741|36149741
36149742|10000348
36149743|36149743
36149744|10062808
36149745|10001919
36149746|36149746
36149747|10001923
36149748|36149748
36149749|10001925
36149750|36149750
36149751|10001993
36149752|36149752
36149753|10063035
36149754|10028675
36149755|36149755
36149756|36149756
36149757|10011669
36149758|10011670
36149759|10011671
36149760|10011672
36149761|10011687
36149762|10011688
36149763|10011689
36149764|10011690
36149765|10012811
36149766|10013444
36149767|10023521
36149768|10024197
36149769|36149769
36149770|10024199
36149771|10024201
36149772|10023518
36149773|10023520
36149774|10024195
36149775|10028081
36149776|10028118
36149777|36149777
36149778|10054174
36149779|10023275
36149780|10023517
36149781|10023519
36149782|10024196
36149783|10024200
36149784|10036230
36149785|36149785
36149786|10054144
36149787|10054164
36149788|36149788
36149789|10014591
36149790|10014605
36149791|36149791
36149792|36149792
36149793|10037073
36149794|36149794
36149795|36149795
36149796|36149796
36149797|10039503
36149798|10014610
36149799|10027284
36149800|10044270
36149801|10044271
36149802|36149802
36149803|10066669
36149804|36149804
36149805|10035752
36149806|10035756
36149807|36149807
36149808|10028256
36149809|36149809
36149810|10044273
36149811|10044274
36149812|10044275
36149813|10054155
36149814|10066671
36149815|36149815
36149816|10044619
36149817|36149817
36149818|10044614
36149819|36149819
36149820|10044622
36149821|10044623
36149822|10044615
36149823|36149823
36149824|10033020
36149825|36149825
36149826|10046705
36149827|10044616
36149828|10044617
36149829|10045183
36149830|10046958
36149831|36149831
36149832|36149832
36149833|10001462
36149834|10017653
36149835|10039108
36149836|10041016
36149837|10043044
36149838|10043045
36149839|36149839
36149840|10007638
36149841|10008384
36149842|10008385
36149843|10008386
36149844|10008387
36149845|10043043
36149846|10044706
36149847|10066500
36149848|10027227
36149849|36149849
36149850|36149850
36149851|10044709
36149852|10044710
36149853|36149853
36149854|10004144
36149855|10004283
36149856|36149856
36149857|10007730
36149858|10007731
36149859|10054149
36149860|10054150
36149861|10039206
36149862|36149862
36149863|36149863
36149864|10011250
36149865|36149865
36149866|10037692
36149867|10067588
36149868|10014592
36149869|10014606
36149870|36149870
36149871|10014317
36149872|10014318
36149873|10014319
36149874|36149874
36149875|10020430
36149876|36149876
36149877|10032452
36149878|10032886
36149879|10032902
36149880|10039139
36149881|10039140
36149882|10041742
36149883|10043840
36149884|10043844
36149885|10043845
36149886|10043846
36149887|36149887
36149888|36149888
36149889|10039128
36149890|10057297
36149891|10029786
36149892|36149892
36149893|10039131
36149894|36149894
36149895|10039127
36149896|10039126
36149897|10039136
36149898|36149898
36149899|10039130
36149900|36149900
36149901|10014976
36149902|36149902
36149903|10024888
36149904|10039129
36149905|10057298
36149906|10028281
36149907|36149907
36149908|10039133
36149909|10006366
36149910|10006367
36149911|36149911
36149912|10039132
36149913|36149913
36149914|10044719
36149915|10033006
36149916|10045277
36149917|10045278
36149918|36149918
36149919|36149919
36149920|10057377
36149921|36149921
36149922|10001263
36149923|10001264
36149924|36149924
36149925|10001259
36149926|36149926
36149927|10029532
36149928|36149928
36149929|10035677
36149930|36149930
36149931|10014060
36149932|10014061
36149933|10014274
36149934|36149934
36149935|36149935
36149936|10047177
36149937|10047204
36149938|10047205
36149939|10047206
36149940|36149940
36149941|10047885
36149942|10047915
36149943|10047916
36149944|10050931
36149945|36149945
36149946|10066922
36149947|36149947
36149948|36149948
36149949|36149949
36149950|36149950
36149951|10010686
36149952|10011388
36149953|10011389
36149954|10011390
36149955|10060532
36149956|10060533
36149957|10060534
36149958|10007032
36149959|10007033
36149960|36149960
36149961|10023647
36149962|36149962
36149963|36149963
36149964|10003086
36149965|10019011
36149966|10055280
36149967|36149967
36149968|10023247
36149969|10055229
36149970|36149970
36149971|10025374
36149972|10055233
36149973|36149973
36149974|10023928
36149975|36149975
36149976|36149976
36149977|10011264
36149978|10031868
36149979|10032620
36149980|10041429
36149981|10006035
36149982|36149982
36149983|10011253
36149984|36149984
36149985|10027211
36149986|10009702
36149987|10009703
36149988|10011825
36149989|36149989
36149990|10011836
36149991|10058666
36149992|10064916
36149993|10064920
36149994|36149994
36149995|36149995
36149996|36149996
36149997|10051371
36149998|10049107
36149999|36149999
36150000|10058881
36150001|10060577
36150002|36150002
36150003|10011826
36150004|10011829
36150005|10014585
36150006|36150006
36150007|10066508
36150008|10011833
36150009|36150009
36150010|10035706
36150011|10066513
36150012|10014111
36150013|10014112
36150014|36150014
36150015|10027212
36150016|36150016
36150017|10007945
36150018|10032037
36150019|36150019
36150020|36150020
36150021|10027213
36150022|10027214
36150023|10027215
36150024|10027222
36150025|10027229
36150026|36150026
36150027|36150027
36150028|10065111
36150029|10065112
36150030|10065113
36150031|10014077
36150032|10014078
36150033|36150033
36150034|10015109
36150035|10066609
36150036|36150036
36150037|10014072
36150038|10014074
36150039|10055245
36150040|36150040
36150041|10026823
36150042|10026825
36150043|10055306
36150044|10012309
36150045|36150045
36150046|10012312
36150047|10012313
36150048|10055776
36150049|36150049
36150050|10023119
36150051|10023120
36150052|10023122
36150053|10023123
36150054|10003804
36150055|36150055
36150056|36150056
36150057|36150057
36150058|36150058
36150059|36150059
36150060|10030311
36150061|10039339
36150062|36150062
36150063|10056421
36150064|36150064
36150065|10041898
36150066|10053980
36150067|36150067
36150068|10065184
36150069|10042735
36150070|10046248
36150071|10046345
36150072|36150072
36150073|10048242
36150074|10048243
36150075|36150075
36150076|36150076
36150077|36150077
36150078|10062537
36150079|10062538
36150080|10062539
36150081|10019139
36150082|10019145
36150083|36150083
36150084|10001934
36150085|10019141
36150086|36150086
36150087|10019144
36150088|10056320
36150089|10019142
36150090|36150090
36150091|10055301
36150092|36150092
36150093|36150093
36150094|36150094
36150095|36150095
36150096|10039223
36150097|10050048
36150098|36150098
36150099|10018151
36150100|10019937
36150101|10019938
36150102|10019997
36150103|10020003
36150104|10020004
36150105|10032088
36150106|10054225
36150107|10065050
36150108|10019950
36150109|10058426
36150110|36150110
36150111|36150111
36150112|10020000
36150113|10020001
36150114|10040080
36150115|10054614
36150116|36150116
36150117|10019940
36150118|36150118
36150119|10019957
36150120|10019960
36150121|10019961
36150122|10019966
36150123|10019967
36150124|10019968
36150125|10019970
36150126|10020005
36150127|10048418
36150128|10063570
36150129|10066451
36150130|36150130
36150131|10019941
36150132|10019944
36150133|10019971
36150134|36150134
36150135|10020006
36150136|36150136
36150137|10019975
36150138|10019976
36150139|10019977
36150140|10019982
36150141|10019990
36150142|10019991
36150143|10019993
36150144|10019995
36150145|10040555
36150146|10046983
36150147|10067526
36150148|10063098
36150149|10064442
36150150|36150150
36150151|10019979
36150152|10019988
36150153|10019992
36150154|10019994
36150155|36150155
36150156|36150156
36150157|36150157
36150158|10066845
36150159|36150159
36150160|36150160
36150161|10019986
36150162|10027217
36150163|10027218
36150164|36150164
36150165|36150165
36150166|10019999
36150167|36150167
36150168|36150168
36150169|36150169
36150170|36150170
36150171|10046981
36150172|10055887
36150173|10062287
36150174|36150174
36150175|10008505
36150176|10008506
36150177|10008507
36150178|36150178
36150179|10046982
36150180|36150180
36150181|10067932
36150182|36150182
36150183|10016790
36150184|10016793
36150185|36150185
36150186|10022001
36150187|10022002
36150188|10022003
36150189|10022006
36150190|10022007
36150191|10042807
36150192|10052545
36150193|10022008
36150194|36150194
36150195|36150195
36150196|10027809
36150197|10027810
36150198|10066637
36150199|36150199
36150200|10028258
36150201|10028269
36150202|36150202
36150203|10028259
36150204|10028270
36150205|10027220
36150206|36150206
36150207|10028263
36150208|10028273
36150209|10004569
36150210|10009300
36150211|36150211
36150212|10028262
36150213|10028267
36150214|10028272
36150215|10028274
36150216|10028275
36150217|10028276
36150218|10028277
36150219|10065183
36150220|10015007
36150221|10028260
36150222|10028264
36150223|10028271
36150224|36150224
36150225|10028266
36150226|36150226
36150227|36150227
36150228|10029395
36150229|10029396
36150230|36150230
36150231|10011239
36150232|10011242
36150233|10011243
36150234|10018126
36150235|36150235
36150236|36150236
36150237|10001555
36150238|10027800
36150239|36150239
36150240|10041198
36150241|10047031
36150242|10046863
36150243|36150243
36150244|10054811
36150245|36150245
36150246|36150246
36150247|10063815
36150248|36150248
36150249|10052357
36150250|36150250
36150251|10023850
36150252|10020454
36150253|10033723
36150254|36150254
36150255|10063001
36150256|36150256
36150257|10034326
36150258|36150258
36150259|10059314
36150260|10010114
36150261|10010115
36150262|10016765
36150263|10022558
36150264|10029544
36150265|10032946
36150266|10033716
36150267|10033719
36150268|10033720
36150269|10033721
36150270|10033722
36150271|10035150
36150272|10035158
36150273|36150273
36150274|10047320
36150275|10047321
36150276|10047322
36150277|10047484
36150278|10047485
36150279|10047825
36150280|10047826
36150281|10047828
36150282|10047829
36150283|10058494
36150284|36150284
36150285|10046423
36150286|36150286
36150287|10047770
36150288|10047771
36150289|10047793
36150290|10052182
36150291|36150291
36150292|10067756
36150293|10068990
36150294|10011415
36150295|36150295
36150296|10048430
36150297|36150297
36150298|10049650
36150299|36150299
36150300|10035690
36150301|36150301
36150302|10006047
36150303|36150303
36150304|36150304
36150305|10010806
36150306|36150306
36150307|10053044
36150308|36150308
36150309|10033978
36150310|10037115
36150311|36150311
36150312|10015215
36150313|10016670
36150314|10034099
36150315|36150315
36150316|36150316
36150317|36150317
36150318|10039145
36150319|10000973
36150320|10000974
36150321|10000975
36150322|10000976
36150323|10000977
36150324|10006544
36150325|36150325
36150326|36150326
36150327|10000675
36150328|10000941
36150329|10000942
36150330|10000943
36150331|10000944
36150332|10000945
36150333|10001003
36150334|10001004
36150335|10001005
36150336|10001006
36150337|10001007
36150338|10001008
36150339|10001009
36150340|10001010
36150341|10001011
36150342|10001012
36150343|10001013
36150344|10001100
36150345|10036008
36150346|10036009
36150347|10036010
36150348|36150348
36150349|10036013
36150350|10036014
36150351|10036016
36150352|10057690
36150353|10057691
36150354|10057692
36150355|10057693
36150356|10057694
36150357|10048416
36150358|36150358
36150359|10055173
36150360|36150360
36150361|36150361
36150362|36150362
36150363|10062882
36150364|10065333
36150365|36150365
36150366|10036806
36150367|36150367
36150368|10009216
36150369|10009217
36150370|10011382
36150371|10011383
36150372|36150372
36150373|10023116
36150374|10023117
36150375|10055172
36150376|36150376
36150377|10023498
36150378|10032895
36150379|36150379
36150380|10041048
36150381|10046175
36150382|36150382
36150383|36150383
36150384|10037744
36150385|10053330
36150386|10035692
36150387|36150387
36150388|10067384
36150389|36150389
36150390|10039247
36150391|10052200
36150392|36150392
36150393|10066741
36150394|10001510
36150395|10001516
36150396|10001523
36150397|10012277
36150398|10020196
36150399|36150399
36150400|36150400
36150401|10003582
36150402|10003583
36150403|10007848
36150404|36150404
36150405|10007849
36150406|36150406
36150407|10007850
36150408|36150408
36150409|10020195
36150410|36150410
36150411|36150411
36150412|36150412
36150413|36150413
36150414|36150414
36150415|36150415
36150416|10051923
36150417|36150417
36150418|10020426
36150419|10020457
36150420|10020458
36150421|36150421
36150422|10060373
36150423|10060916
36150424|10001758
36150425|10014653
36150426|10021228
36150427|36150427
36150428|10023290
36150429|10023291
36150430|10023292
36150431|10023293
36150432|10023294
36150433|10023295
36150434|10023296
36150435|10023297
36150436|10023298
36150437|10028220
36150438|10028221
36150439|10028222
36150440|10055286
36150441|10055757
36150442|10055788
36150443|10055863
36150444|36150444
36150445|10032885
36150446|10038996
36150447|10038999
36150448|10046147
36150449|36150449
36150450|10019104
36150451|10020427
36150452|10020456
36150453|36150453
36150454|10060479
36150455|10067606
36150456|10039106
36150457|10039107
36150458|36150458
36150459|36150459
36150460|10003252
36150461|36150461
36150462|10014620
36150463|36150463
36150464|10018206
36150465|36150465
36150466|10039253
36150467|10039274
36150468|10039275
36150469|10039276
36150470|10039278
36150471|10039280
36150472|10039260
36150473|36150473
36150474|10039266
36150475|10039267
36150476|10039268
36150477|10039269
36150478|10039279
36150479|10039265
36150480|10039272
36150481|10039273
36150482|10039277
36150483|36150483
36150484|36150484
36150485|10027015
36150486|10027018
36150487|10027019
36150488|10027020
36150489|10027021
36150490|10027797
36150491|10039282
36150492|10039290
36150493|10056949
36150494|10064860
36150495|36150495
36150496|10035708
36150497|36150497
36150498|10035729
36150499|10036397
36150500|10057303
36150501|10003254
36150502|36150502
36150503|10003275
36150504|10003301
36150505|10003321
36150506|10003327
36150507|10003333
36150508|10003340
36150509|10003346
36150510|10003353
36150511|10003360
36150512|10003367
36150513|10003373
36150514|10003390
36150515|10047436
36150516|10000686
36150517|36150517
36150518|10001109
36150519|10006454
36150520|36150520
36150521|10061735
36150522|36150522
36150523|10007964
36150524|10032303
36150525|10032831
36150526|10032832
36150527|10046046
36150528|36150528
36150529|36150529
36150530|10024047
36150531|10025266
36150532|10025267
36150533|10027219
36150534|10029531
36150535|10051905
36150536|36150536
36150537|36150537
36150538|36150538
36150539|10003410
36150540|10014593
36150541|36150541
36150542|10014613
36150543|10024002
36150544|10027987
36150545|10027988
36150546|10032822
36150547|10032903
36150548|10043847
36150549|10043848
36150550|10047439
36150551|10047440
36150552|36150552
36150553|36150553
36150554|10003405
36150555|10003406
36150556|10003407
36150557|10003408
36150558|10019012
36150559|10019015
36150560|10019606
36150561|10027985
36150562|10027986
36150563|10032525
36150564|10032526
36150565|10032993
36150566|10032994
36150567|10055281
36150568|36150568
36150569|36150569
36150570|10023881
36150571|10047467
36150572|36150572
36150573|36150573
36150574|10027221
36150575|10027230
36150576|36150576
36150577|10027262
36150578|10032945
36150579|10046236
36150580|10047469
36150581|36150581
36150582|36150582
36150583|36150583
36150584|36150584
36150585|36150585
36150586|10035688
36150587|10035689
36150588|36150588
36150589|10035738
36150590|10047474
36150591|10047475
36150592|10026978
36150593|10028414
36150594|10036320
36150595|10036321
36150596|10036322
36150597|10036323
36150598|10039246
36150599|36150599
36150600|36150600
36150601|10049410
36150602|36150602
36150603|36150603
36150604|36150604
36150605|36150605
36150606|36150606
36150607|36150607
36150608|36150608
36150609|36150609
36150610|10059348
36150611|10003409
36150612|10021876
36150613|10031671
36150614|10031900
36150615|10032269
36150616|10032527
36150617|10032621
36150618|10032622
36150619|10032938
36150620|10032944
36150621|10033041
36150622|10033042
36150623|10033043
36150624|10033044
36150625|10033045
36150626|10033046
36150627|10033047
36150628|10033049
36150629|10046232
36150630|10046235
36150631|10047435
36150632|36150632
36150633|10047462
36150634|10047463
36150635|10063099
36150636|10065957
36150637|36150637
36150638|10034840
36150639|36150639
36150640|10047479
36150641|10029563
36150642|10032939
36150643|10033048
36150644|10047441
36150645|10047442
36150646|10047443
36150647|36150647
36150648|10047477
36150649|36150649
36150650|36150650
36150651|36150651
36150652|10067885
36150653|10044014
36150654|36150654
36150655|10044305
36150656|36150656
36150657|10046308
36150658|36150658
36150659|36150659
36150660|36150660
36200000|10022117
36202155|10005942
36202156|10064290
36202157|10022114
36202158|10022119
36202159|10064289
36202160|10036768
36203042|10027677
36203043|10027686
36203044|10024957
36203045|10034247
36203046|10040961
36203047|10041574
36203048|10043467
36203049|10046293
36203050|10008424
36203051|10035777
36203052|10022113
36203053|10027652
36203054|10007654
36203055|10052638
36203056|10027663
36203057|10027693
36203058|10027669
36203059|10027674
36203060|10028288
36203061|10052639
36203062|10029511
36203063|10011302
36203064|10027694
36203065|10057193
36203066|10040759
36203067|10027699
36203068|10027662
36203069|10003623
36203070|10010269
36203071|10019338
36203072|10037759
36203073|10043418
36203074|10064291
36203075|10064380
36203076|10064292
36203077|10064293
36203078|10033296
36203079|10002111
36203080|10007602
36203081|10065962
36203082|10012581
36203083|10012590
36203084|10014716
36203085|10015908
36203086|10017927
36203087|10052843
36203088|10028392
36203089|10029294
36203090|10029559
