concept_id|concept_code
36251570|10009470
36251571|10009471
36251572|10009472
36251573|10009473
36251574|10009474
36251575|10009475
36251576|10009476
36251577|10009477
36251578|10009478
36251579|10009479
36251580|10009480
36251581|10009481
36251582|10009482
36251583|10009483
36251584|10009484
36251585|10009485
36251586|10009486
36251587|10009487
36251588|10009488
36251589|10009489
36251590|10009490
36251591|10009491
36251592|10009492
36251593|10009493
36251594|10009494
36251595|10009495
36251596|10009496
36251597|10009497
36251598|10009498
36251599|10009499
36251600|10009500
36251601|10009501
36251602|10009502
36251603|10009503
36251604|10009504
36251605|10009505
36251606|10009512
36251607|10009514
36251608|10009629
36251609|10009630
36251610|10009631
36251611|10009632
36251612|10009633
36251613|10009634
36251614|10009636
36251615|10009648
36251616|10009649
36251617|10017099
36251618|10017100
36251619|10017262
36251620|10017263
36251621|10017264
36251622|10017265
36251623|10023955
36251624|10030487
36251625|10030488
36251626|10030489
36251627|10030490
36251628|10030491
36251629|10030492
36251630|10030493
36251631|10030494
36251632|10030495
36251633|10030496
36251634|10030497
36251635|10030498
36251636|10030499
36251637|10030500
36251638|10030501
36251639|10030502
36251640|10030503
36251641|10030504
36251642|10030505
36251643|10030506
36251644|10030507
36251645|10030508
36251646|10030509
36251647|10030510
36251648|10030511
36251649|10030512
36251650|10030513
36251651|10030514
36251652|10030515
36251653|10030516
36251654|10030517
36251655|10030518
36251656|10030519
36251657|10030520
36251658|10030521
36251659|10030522
36251660|10030523
36251661|10030524
36251662|10030525
36251663|10030526
36251664|10030535
36251665|10030655
36251666|10030656
36251667|10030657
36251668|10030658
36251669|10030659
36251670|10030660
36251671|10030661
36251672|10030662
36251673|10030663
36251674|10030664
36251675|10030666
36251676|10031346
36251677|10031347
36251678|10031348
36251679|10031349
36251680|10031350
36251681|10031351
36251682|10031352
36251683|10031353
36251684|10031354
36251685|10031355
36251686|10031356
36251687|10031357
36251688|10031358
36251689|10031359
36251690|10031360
36251691|10031361
36251692|10031362
36251693|10031363
36251694|10031364
36251695|10031365
36251696|10031366
36251697|10031367
36251698|10031368
36251699|10031369
36251700|10031370
36251701|10031371
36251702|10031372
36251703|10031373
36251704|10031374
36251705|10031375
36251706|10031376
36251707|10031377
36251708|10031378
36251709|10031379
36251710|10031380
36251711|10031381
36251712|10031387
36251713|10031388
36251714|10031389
36251715|10031390
36251716|10031391
36251717|10031392
36251718|10031393
36251719|10031394
36251720|10031395
36251721|10031396
36251722|10031397
36251723|10031398
36251724|10031399
36251725|10031400
36251726|10031401
36251727|10031402
36251728|10031403
36251729|10031404
36251730|10031405
36251731|10031406
36251732|10031407
36251733|10031408
36251734|10031409
36251735|10031410
36251736|10031411
36251737|10031412
36251738|10031413
36251739|10031414
36251740|10031415
36251741|10031416
36251742|10031417
36251743|10031418
36251744|10031419
36251745|10031420
36251746|10031421
36251747|10031497
36251748|10031753
36251749|10031754
36251750|10031755
36251751|10031756
36251752|10031757
36251753|10031758
36251754|10031759
36251755|10031760
36251756|10031761
36251757|10032346
36251758|10032347
36251759|10032348
36251760|10032349
36251761|10032350
36251762|10032351
36251763|10032352
36251764|10032353
36251765|10032354
36251766|10032355
36251767|10032356
36251768|10040959
36251769|36251769
36251770|10009426
36251771|10009427
36251772|10009428
36251773|10009429
36251774|10009430
36251775|10009431
36251776|10009432
36251777|10009433
36251778|10009434
36251779|10009435
36251780|10009436
36251781|10009437
36251782|10009438
36251783|10009439
36251784|10009440
36251785|10009441
36251786|10009442
36251787|10009443
36251788|10009444
36251789|10009445
36251790|10009446
36251791|10009447
36251792|10009448
36251793|10009449
36251794|10009450
36251795|10009451
36251796|10009452
36251797|10009453
36251798|10009454
36251799|10009455
36251800|10009456
36251801|10009457
36251802|10009458
36251803|10009459
36251804|10009460
36251805|10009461
36251806|10009462
36251807|10009463
36251808|10009464
36251809|10009465
36251810|10009511
36251811|10009513
36251812|10009515
36251813|10009516
36251814|10017098
36251815|10017283
36251816|10017312
36251817|10030449
36251818|10030450
36251819|10030451
36251820|10030452
36251821|10030453
36251822|10030454
36251823|10030455
36251824|10030456
36251825|10030457
36251826|10030458
36251827|10030459
36251828|10030460
36251829|10030461
36251830|10030462
36251831|10030463
36251832|10030464
36251833|10030465
36251834|10030466
36251835|10030467
36251836|10030468
36251837|10030469
36251838|10030470
36251839|10030471
36251840|10030472
36251841|10030473
36251842|10030474
36251843|10030475
36251844|10030476
36251845|10030477
36251846|10030478
36251847|10030479
36251848|10030480
36251849|10030481
36251850|10030482
36251851|10030483
36251852|10030484
36251853|10030485
36251854|10030486
36251855|10030532
36251856|10030533
36251857|10030534
36251858|10030536
36251859|10030537
36251860|10030538
36251861|10030539
36251862|10030540
36251863|10030541
36251864|36251864
36251865|10067263
36251866|10009518
36251867|10009519
36251868|10009520
36251869|10009521
36251870|10009522
36251871|10009523
36251872|10009524
36251873|10009525
36251874|10009526
36251875|10009527
36251876|10009530
36251877|10009531
36251878|10009532
36251879|10009533
36251880|10009534
36251881|10009544
36251882|10009545
36251883|10009548
36251884|10009562
36251885|10009589
36251886|10009591
36251887|10009599
36251888|10009612
36251889|10017279
36251890|10030543
36251891|10030544
36251892|10030545
36251893|10030546
36251894|10030547
36251895|10030548
36251896|10030549
36251897|10030550
36251898|10030551
36251899|10030552
36251900|10030553
36251901|10030556
36251902|10030557
36251903|10030558
36251904|10030559
36251905|10030560
36251906|10030570
36251907|10030571
36251908|10030574
36251909|10030589
36251910|10030617
36251911|10030619
36251912|10030626
36251913|10030639
36251914|36251914
36251915|10049950
36251916|10049951
36251917|10049952
36251918|10049953
36251919|10049954
36251920|10049955
36251921|10049956
36251922|10008321
36251923|10009383
36251924|10009384
36251925|10009385
36251926|10009386
36251927|10009387
36251928|10009388
36251929|10009389
36251930|10009391
36251931|10009392
36251932|10009393
36251933|10009394
36251934|10009395
36251935|10009396
36251936|10009398
36251937|10009399
36251938|10009400
36251939|10009401
36251940|10010201
36251941|10010204
36251942|10010205
36251943|10013153
36251944|10013165
36251945|36251945
36251946|10030385
36251947|10030386
36251948|10030387
36251949|10030388
36251950|10030389
36251951|10030390
36251952|10030391
36251953|10030393
36251954|10030394
36251955|10030395
36251956|10030396
36251957|10030397
36251958|10030398
36251959|10030400
36251960|10030401
36251961|10030402
36251962|10030403
36251963|10031927
36251964|10031928
36251965|10040693
36251966|10040696
36251967|10040697
36251968|36251968
36251969|10009579
36251970|10009580
36251971|10009581
36251972|10009582
36251973|10009583
36251974|10009584
36251975|10009585
36251976|10009586
36251977|36251977
36251978|10030607
36251979|10030608
36251980|10030609
36251981|10030610
36251982|10030611
36251983|10030612
36251984|10030613
36251985|10030614
36251986|36251986
36251987|10009554
36251988|10009555
36251989|10009556
36251990|10009557
36251991|10030581
36251992|10030582
36251993|10030583
36251994|10030584
36251995|36251995
36251996|10049957
36251997|10049958
36251998|10049959
36251999|10049960
36252000|10049961
36252001|10006814
36252002|10009921
36252003|10010216
36252004|10017281
36252005|10017318
36252006|10023165
36252007|36252007
36252008|10047332
36252009|10009622
36252010|10009623
36252011|10009624
36252012|10009625
36252013|10017213
36252014|10017266
36252015|10017267
36252016|10017268
36252017|10017269
36252018|10017270
36252019|10017275
36252020|10017315
36252021|10017317
36252022|10023956
36252023|10030648
36252024|10030649
36252025|10030650
36252026|10030651
36252027|36252027
36252028|10041570
36252029|10041571
36252030|10041572
36252031|10047333
36252032|10068254
36252033|10009539
36252034|10009540
36252035|10009541
36252036|10009542
36252037|10009602
36252038|10009603
36252039|10009604
36252040|10009605
36252041|10009606
36252042|10009607
36252043|10009608
36252044|10009609
36252045|10009610
36252046|10009611
36252047|10030565
36252048|10030566
36252049|10030567
36252050|10030568
36252051|10030629
36252052|10030630
36252053|10030631
36252054|10030632
36252055|10030633
36252056|10030634
36252057|10030635
36252058|10030636
36252059|10030637
36252060|10030638
36252061|36252061
36252062|10049962
36252063|10049963
36252064|10049964
36252065|10049965
36252066|10049966
36252067|10049967
36252068|10049968
36252069|10049969
36252070|10049970
36252071|10049971
36252072|10049972
36252073|10049973
36252074|10009397
36252075|10013157
36252076|10030399
36252077|36252077
36252078|36252078
36252079|10016748
36252080|10063696
36252081|10009543
36252082|10009546
36252083|10009547
36252084|10009563
36252085|10009570
36252086|10009577
36252087|10009578
36252088|10009590
36252089|10009598
36252090|10009613
36252091|10009617
36252092|10017190
36252093|10017191
36252094|10017274
36252095|10017307
36252096|10030569
36252097|10030572
36252098|10030573
36252099|10030590
36252100|10030597
36252101|10030605
36252102|10030606
36252103|10030618
36252104|10030625
36252105|10030640
36252106|10030644
36252107|36252107
36252108|10050140
36252109|10050141
36252110|10050142
36252111|10050143
36252112|10050144
36252113|10050145
36252114|10050146
36252115|10050147
36252116|10050148
36252117|10050149
36252118|10050150
36252119|10050151
36252120|10009601
36252121|10017214
36252122|10017215
36252123|10017311
36252124|10030628
36252125|36252125
36252126|10006382
36252127|36252127
36252128|10009508
36252129|10009535
36252130|10009536
36252131|10009592
36252132|10009600
36252133|10017106
36252134|36252134
36252135|10017108
36252136|10017109
36252137|10017280
36252138|10030529
36252139|10030561
36252140|10030562
36252141|10030620
36252142|10030627
36252143|10009620
36252144|36252144
36252145|10017078
36252146|10017079
36252147|10017144
36252148|10017145
36252149|10017146
36252150|10017147
36252151|10017187
36252152|10017188
36252153|10017189
36252154|10017200
36252155|10017201
36252156|10017202
36252157|10017203
36252158|10017204
36252159|10017205
36252160|10017232
36252161|10017242
36252162|10017243
36252163|10017254
36252164|10017255
36252165|10017259
36252166|10017260
36252167|10017271
36252168|10030580
36252169|10004476
36252170|10006062
36252171|10006386
36252172|10009510
36252173|10009517
36252174|10009538
36252175|10009559
36252176|10009560
36252177|10009561
36252178|10009564
36252179|10009565
36252180|10009567
36252181|10009569
36252182|10009574
36252183|10009595
36252184|10017154
36252185|10017155
36252186|10017156
36252187|10017171
36252188|10017172
36252189|10017173
36252190|10017286
36252191|10017297
36252192|10017313
36252193|36252193
36252194|10028180
36252195|10028205
36252196|10028206
36252197|10028207
36252198|10028235
36252199|10030531
36252200|10030542
36252201|10030564
36252202|10030586
36252203|10030587
36252204|10030588
36252205|10030591
36252206|10030592
36252207|10030594
36252208|10030596
36252209|10030602
36252210|10030623
36252211|10009597
36252212|10009651
36252213|10009652
36252214|10017090
36252215|10017091
36252216|10017123
36252217|10017124
36252218|10017127
36252219|10017128
36252220|10017129
36252221|10017134
36252222|10017135
36252223|10017142
36252224|10017143
36252225|10017150
36252226|10017151
36252227|10017197
36252228|10017212
36252229|10017218
36252230|10017219
36252231|10017226
36252232|10017227
36252233|10017233
36252234|10017234
36252235|10017235
36252236|10017248
36252237|10017249
36252238|10017252
36252239|10017253
36252240|36252240
36252241|10031751
36252242|10031752
36252243|10032077
36252244|10032344
36252245|10063716
36252246|10004143
36252247|10009924
36252248|10009925
36252249|10017080
36252250|10017125
36252251|10017126
36252252|10017164
36252253|10017165
36252254|10017198
36252255|10017199
36252256|10017240
36252257|10017241
36252258|10017276
36252259|10017306
36252260|10017323
36252261|10031610
36252262|10031750
36252263|10032345
36252264|10037747
36252265|36252265
36252266|10041223
36252267|10054864
36252268|10009509
36252269|10009537
36252270|10009549
36252271|10009572
36252272|10009587
36252273|10009588
36252274|10017192
36252275|10017193
36252276|10017194
36252277|10030530
36252278|10030563
36252279|10030575
36252280|10030599
36252281|10030615
36252282|10030616
36252283|36252283
36252284|10017086
36252285|10017110
36252286|10017111
36252287|10017116
36252288|10017117
36252289|10017166
36252290|10017167
36252291|10017208
36252292|10017209
36252293|10017246
36252294|10017247
36252295|10017277
36252296|10017302
36252297|10017316
36252298|10030279
36252299|10031537
36252300|10031611
36252301|36252301
36252302|10006383
36252303|10014344
36252304|10021347
36252305|10021351
36252306|10021352
36252307|10021353
36252308|10021355
36252309|10023957
36252310|10046291
36252311|10049127
36252312|10049128
36252313|36252313
36252314|10006393
36252315|10009528
36252316|10009529
36252317|10009550
36252318|10009558
36252319|10009566
36252320|10009571
36252321|10009575
36252322|10009614
36252323|10009615
36252324|10009616
36252325|10009638
36252326|10017105
36252327|10017278
36252328|10017305
36252329|10017309
36252330|10017319
36252331|10028824
36252332|10030554
36252333|10030555
36252334|10030576
36252335|10030585
36252336|10030593
36252337|10030598
36252338|10030603
36252339|10030641
36252340|10030642
36252341|10030643
36252342|10030668
36252343|36252343
36252344|36252344
36252345|10008420
36252346|10011127
36252347|36252347
36252348|36252348
36252349|10008425
36252350|36252350
36252351|36252351
36252352|36252352
36252353|36252353
36252354|10006455
36252355|10006456
36252356|10008427
36252357|36252357
36252358|10035753
36252359|10067200
36252360|10001025
36252361|10001030
36252362|36252362
36252363|10054588
36252364|10009123
36252365|10009124
36252366|10031463
36252367|10031464
36252368|10038672
36252369|10038673
36252370|10038698
36252371|10046141
36252372|10046142
36252373|10046301
36252374|10046302
36252375|10050546
36252376|36252376
36252377|36252377
36252378|10035778
36252379|36252379
36252380|10013115
36252381|10050259
36252382|10050260
36252383|10050261
36252384|10050262
36252385|10050263
36252386|10050264
36252387|10044246
36252388|10048467
36252389|10048468
36252390|36252390
36252391|10062372
36252392|36252392
36252393|10065965
36252394|10065966
36252395|36252395
36252396|10001615
36252397|10031483
36252398|10000650
36252399|10001599
36252400|10001600
36252401|10001601
36252402|36252402
36252403|10013768
36252404|10044148
36252405|10044166
36252406|10044169
36252407|10044173
36252408|10044180
36252409|10044197
36252410|10044213
36252411|10001625
36252412|10001631
36252413|36252413
36252414|10001633
36252415|10001634
36252416|10031484
36252417|10031485
36252418|10032499
36252419|10037236
36252420|10045621
36252421|36252421
36252422|36252422
36252423|36252423
36252424|10044157
36252425|36252425
36252426|10000465
36252427|36252427
36252428|10023981
36252429|10023982
36252430|10032995
36252431|10034747
36252432|10041315
36252433|10044146
36252434|10044151
36252435|10044152
36252436|10044156
36252437|10044158
36252438|10044159
36252439|10044160
36252440|10044161
36252441|10044164
36252442|10044165
36252443|10044170
36252444|10044175
36252445|10044183
36252446|10044186
36252447|10044187
36252448|10044195
36252449|10044196
36252450|10044202
36252451|10044203
36252452|10044204
36252453|10044206
36252454|10044207
36252455|10044208
36252456|10044209
36252457|10044218
36252458|10057745
36252459|36252459
36252460|36252460
36252461|10037736
36252462|36252462
36252463|36252463
36252464|36252464
36252465|10050439
36252466|10013714
36252467|10013742
36252468|36252468
36252469|10013747
36252470|10013748
36252471|10013749
36252472|10013751
36252473|10023973
36252474|10023974
36252475|10033299
36252476|10034153
36252477|10044247
36252478|10044252
36252479|10045618
36252480|10045619
36252481|10056943
36252482|10066634
36252483|10066766
36252484|36252484
36252485|10015125
36252486|10004483
36252487|10015711
36252488|10036005
36252489|10049435
36252490|36252490
36252491|10054035
36252492|10056403
36252493|10057026
36252494|10068154
36252495|10016817
36252496|36252496
36252497|10020629
36252498|10060486
36252499|36252499
36252500|10044162
36252501|10044168
36252502|10044171
36252503|10044174
36252504|10044177
36252505|10044182
36252506|10044188
36252507|10044189
36252508|10044190
36252509|10044191
36252510|10044198
36252511|10044199
36252512|10044210
36252513|10044211
36252514|10044214
36252515|36252515
36252516|36252516
36252517|10064893
36252518|36252518
36252519|10034154
36252520|36252520
36252521|10004965
36252522|10005879
36252523|10005880
36252524|10006815
36252525|10018772
36252526|10018793
36252527|10019359
36252528|10024079
36252529|10024083
36252530|10027108
36252531|10027109
36252532|36252532
36252533|10039504
36252534|10044149
36252535|10044150
36252536|10044154
36252537|10044155
36252538|10044163
36252539|10044172
36252540|10044176
36252541|10044178
36252542|10044179
36252543|10044185
36252544|10044192
36252545|10044193
36252546|10044194
36252547|10044200
36252548|10044215
36252549|10044216
36252550|10058951
36252551|10063573
36252552|10067491
36252553|36252553
36252554|36252554
36252555|10044237
36252556|36252556
36252557|10035866
36252558|36252558
36252559|10002195
36252560|36252560
36252561|10037790
36252562|10042025
36252563|10044238
36252564|10044258
36252565|10067571
36252566|36252566
36252567|10029349
36252568|36252568
36252569|10029351
36252570|36252570
36252571|10044205
36252572|10022727
36252573|10051732
36252574|36252574
36252575|10012212
36252576|36252576
36252577|10036001
36252578|10051211
36252579|36252579
36252580|36252580
36252581|10066325
36252582|36252582
36252583|10002727
36252584|10004104
36252585|10004105
36252586|10006399
36252587|10006402
36252588|10006403
36252589|10012995
36252590|10012996
36252591|10012997
36252592|10012998
36252593|10012999
36252594|10021509
36252595|10022901
36252596|10022902
36252597|10022926
36252598|10022927
36252599|10024644
36252600|10030881
36252601|10035779
36252602|10035780
36252603|10035781
36252604|10035782
36252605|10035783
36252606|10035784
36252607|10035785
36252608|10035786
36252609|10035787
36252610|10035788
36252611|10035789
36252612|10035790
36252613|10035791
36252614|10035792
36252615|10035793
36252616|10035794
36252617|10035795
36252618|10035796
36252619|10035797
36252620|10035798
36252621|10035799
36252622|10035800
36252623|10035801
36252624|10035802
36252625|10035803
36252626|10035804
36252627|10035805
36252628|10035806
36252629|10035807
36252630|10035808
36252631|10035809
36252632|10035810
36252633|10035811
36252634|10035812
36252635|10035813
36252636|10035814
36252637|10035815
36252638|10035816
36252639|10035817
36252640|10035818
36252641|10035819
36252642|10035820
36252643|10035821
36252644|10035822
36252645|10035823
36252646|10035824
36252647|10035825
36252648|10035826
36252649|10035827
36252650|10035828
36252651|10035829
36252652|10035830
36252653|10035831
36252654|10035832
36252655|10035833
36252656|10035834
36252657|10035835
36252658|10035836
36252659|10035837
36252660|10035838
36252661|10035839
36252662|10035840
36252663|10035841
36252664|10035842
36252665|10035843
36252666|10035844
36252667|10035845
36252668|10035846
36252669|10035847
36252670|10035848
36252671|10035849
36252672|10035850
36252673|10035851
36252674|10035852
36252675|10035853
36252676|10035854
36252677|10035855
36252678|10035856
36252679|10035857
36252680|10035858
36252681|10035859
36252682|10035861
36252683|10035862
36252684|10035863
36252685|10035864
36252686|10035865
36252687|10035867
36252688|10035868
36252689|10035869
36252690|10035870
36252691|10035871
36252692|10035872
36252693|10035873
36252694|10035874
36252695|10035875
36252696|10035876
36252697|10035877
36252698|10035878
36252699|10035879
36252700|10035880
36252701|10035881
36252702|10035882
36252703|10035883
36252704|10035884
36252705|10035885
36252706|10035886
36252707|10035887
36252708|10035888
36252709|10035889
36252710|10035890
36252711|10035891
36252712|10035892
36252713|10035893
36252714|10035894
36252715|10035895
36252716|10035896
36252717|10035897
36252718|10035898
36252719|10035899
36252720|10035900
36252721|10035901
36252722|10035902
36252723|10035903
36252724|10035904
36252725|10035905
36252726|10035906
36252727|10035907
36252728|10035908
36252729|10035909
36252730|10035910
36252731|10035911
36252732|10035912
36252733|10035913
36252734|10035914
36252735|10035915
36252736|10035916
36252737|10035917
36252738|10035918
36252739|10035919
36252740|10035920
36252741|10035921
36252742|10035922
36252743|10035923
36252744|10035924
36252745|10035925
36252746|10035926
36252747|10035927
36252748|10035928
36252749|10035929
36252750|10035930
36252751|10035931
36252752|10035932
36252753|10035933
36252754|10035934
36252755|10035935
36252756|10035936
36252757|10035937
36252758|10035938
36252759|10035939
36252760|10035940
36252761|10035941
36252762|10035942
36252763|10035943
36252764|10035944
36252765|10035945
36252766|10035946
36252767|10035947
36252768|10035948
36252769|10035949
36252770|10035950
36252771|10035951
36252772|10035952
36252773|10035953
36252774|10035954
36252775|10035955
36252776|10035956
36252777|10035957
36252778|10035958
36252779|10035959
36252780|10035960
36252781|10035961
36252782|10035962
36252783|10035963
36252784|10035964
36252785|10035965
36252786|10035966
36252787|10035967
36252788|10035968
36252789|10035969
36252790|10035970
36252791|10035971
36252792|10035972
36252793|10035973
36252794|10035974
36252795|10035975
36252796|10035976
36252797|10035977
36252798|10035978
36252799|10035979
36252800|10035980
36252801|10035981
36252802|10035982
36252803|10035983
36252804|10035984
36252805|10035985
36252806|10035986
36252807|10035987
36252808|10035988
36252809|10035989
36252810|10035990
36252811|10035991
36252812|10035992
36252813|10035993
36252814|10035994
36252815|10035995
36252816|10035996
36252817|10035997
36252818|10035998
36252819|10035999
36252820|10036002
36252821|10036003
36252822|10036004
36252823|10039376
36252824|10039378
36252825|10043407
36252826|36252826
36252827|10044711
36252828|10049614
36252829|10050501
36252830|10052037
36252831|10052472
36252832|10056776
36252833|10056777
36252834|10044212
36252835|10067843
36252836|36252836
36252837|10014628
36252838|10014638
36252839|10014639
36252840|10014640
36252841|36252841
36252842|10044227
36252843|10049035
36252844|10059651
36252845|10068155
36252846|10036119
36252847|10057674
36252848|36252848
36252849|10044219
36252850|36252850
36252851|36252851
36252852|10054319
36252853|36252853
36252854|10068414
36252855|10013695
36252856|10013696
36252857|10026922
36252858|36252858
36252859|10057982
36252860|10057988
36252861|10061359
36252862|10068465
36252863|36252863
36252864|10064471
36252865|10002728
36252866|10009816
36252867|10010166
36252868|10013750
36252869|10019090
36252870|36252870
36252871|10028719
36252872|10029806
36252873|10029807
36252874|10032328
36252875|10042624
36252876|10042625
36252877|10042626
36252878|10046057
36252879|10060521
36252880|10028928
36252881|36252881
36252882|10044438
36252883|36252883
36252884|10068445
36252885|36252885
36252886|10063156
36252887|36252887
36252888|10064138
36252889|36252889
36252890|10019439
36252891|10019440
36252892|36252892
36252893|10055384
36252894|10055891
36252895|10055892
36252896|36252896
36252897|10022125
36252898|10022358
36252899|36252899
36252900|36252900
36252901|10016429
36252902|10022133
36252903|10022139
36252904|10022161
36252905|10022162
36252906|10022163
36252907|10022164
36252908|10022167
36252909|10022172
36252910|10022173
36252911|10022188
36252912|10022194
36252913|10022202
36252914|10022204
36252915|10022207
36252916|10022211
36252917|10022215
36252918|10022218
36252919|10022259
36252920|10022279
36252921|10022291
36252922|10022293
36252923|10022308
36252924|10022314
36252925|10022317
36252926|10022318
36252927|10022327
36252928|10022348
36252929|10022352
36252930|10022354
36252931|10022385
36252932|10037745
36252933|36252933
36252934|10003174
36252935|10003237
36252936|10039300
36252937|10022140
36252938|10022143
36252939|10022148
36252940|10022149
36252941|10022150
36252942|10022151
36252943|10022152
36252944|10022153
36252945|10022154
36252946|10022155
36252947|10022156
36252948|10022176
36252949|10022181
36252950|10022208
36252951|10022210
36252952|10022217
36252953|10022220
36252954|10022234
36252955|10022235
36252956|10022236
36252957|10022262
36252958|10022270
36252959|10022271
36252960|10022272
36252961|10022273
36252962|10022274
36252963|10022275
36252964|10022276
36252965|10022277
36252966|10022278
36252967|10022309
36252968|10022311
36252969|10022319
36252970|10022320
36252971|10022322
36252972|10022323
36252973|10022328
36252974|10022330
36252975|10022359
36252976|10022360
36252977|10022365
36252978|10022367
36252979|10022368
36252980|10022369
36252981|10022370
36252982|10022371
36252983|10023575
36252984|10023958
36252985|10023959
36252986|36252986
36252987|10047081
36252988|36252988
36252989|10022213
36252990|10022214
36252991|10022356
36252992|36252992
36252993|10022134
36252994|10022142
36252995|10022189
36252996|10022192
36252997|10022203
36252998|10022205
36252999|10022209
36253000|10022212
36253001|10022216
36253002|10022219
36253003|10022269
36253004|10022280
36253005|10022292
36253006|10022310
36253007|10022312
36253008|10022313
36253009|10022316
36253010|10022321
36253011|10022329
36253012|10022334
36253013|10022349
36253014|10022355
36253015|10022386
36253016|36253016
36253017|10065849
36253018|10008035
36253019|10008036
36253020|10008037
36253021|10008038
36253022|10008039
36253023|10008040
36253024|10008041
36253025|10008042
36253026|10008043
36253027|10008044
36253028|10008045
36253029|10008046
36253030|10008047
36253031|10008048
36253032|10008049
36253033|10008050
36253034|10008051
36253035|10008052
36253036|10008053
36253037|10008054
36253038|10008055
36253039|10008056
36253040|10008057
36253041|10008058
36253042|10008059
36253043|10008060
36253044|10008061
36253045|10008062
36253046|10008063
36253047|10008064
36253048|10008065
36253049|10008066
36253050|10008067
36253051|10008068
36253052|10008069
36253053|10008070
36253054|10008071
36253055|10008122
36253056|10008123
36253057|10008124
36253058|10011128
36253059|10011129
36253060|10011130
36253061|10011131
36253062|10011132
36253063|10011133
36253064|10011134
36253065|10011135
36253066|10011136
36253067|10011137
36253068|10011138
36253069|10011139
36253070|10011140
36253071|10011141
36253072|10011142
36253073|10011143
36253074|10011144
36253075|10011145
36253076|10011146
36253077|10011147
36253078|10011148
36253079|10011149
36253080|10011150
36253081|10011151
36253082|10011152
36253083|10011153
36253084|10011154
36253085|10011155
36253086|10011156
36253087|10011157
36253088|10011158
36253089|10011159
36253090|10011160
36253091|10011161
36253092|10011162
36253093|10011163
36253094|10011164
36253095|10023969
36253096|10031308
36253097|10031309
36253098|10031310
36253099|10031311
36253100|10031312
36253101|10031313
36253102|10031314
36253103|10031315
36253104|10031316
36253105|10031317
36253106|10031318
36253107|10031319
36253108|10031320
36253109|10031321
36253110|10031322
36253111|10031323
36253112|10031533
36253113|10031534
36253114|36253114
36253115|36253115
36253116|10051613
36253117|36253117
36253118|10055236
36253119|36253119
36253120|10010255
36253121|10010256
36253122|10010257
36253123|10010258
36253124|10010259
36253125|10010260
36253126|10010261
36253127|10010262
36253128|10010263
36253129|10054790
36253130|36253130
36253131|36253131
36253132|10015012
36253133|10015013
36253134|36253134
36253135|10015770
36253136|10015771
36253137|10015772
36253138|10015773
36253139|10015774
36253140|10015775
36253141|10015776
36253142|10015777
36253143|10015778
36253144|10015779
36253145|10015780
36253146|10015781
36253147|10015782
36253148|10015783
36253149|10015784
36253150|10015785
36253151|10015786
36253152|10015787
36253153|10015788
36253154|10029734
36253155|10029735
36253156|36253156
36253157|10050163
36253158|10055373
36253159|10055381
36253160|10055790
36253161|10057727
36253162|10057728
36253163|10067522
36253164|36253164
36253165|10011546
36253166|10024091
36253167|10024637
36253168|36253168
36253169|10064923
36253170|10036252
36253171|10036253
36253172|10036308
36253173|36253173
36253174|36253174
36253175|10063948
36253176|10009146
36253177|10009147
36253178|10019442
36253179|36253179
36253180|10042362
36253181|10042366
36253182|10042367
36253183|10042368
36253184|10042369
36253185|10042370
36253186|10042371
36253187|10042372
36253188|10042373
36253189|10042374
36253190|10042375
36253191|10042376
36253192|10042377
36253193|10042378
36253194|10042379
36253195|10042380
36253196|10042381
36253197|10042383
36253198|10049162
36253199|10049163
36253200|36253200
36253201|10050165
36253202|10055374
36253203|10055383
36253204|10055893
36253205|10066659
