concept_id|concept_code
36253206|10066660
36253207|10019000
36253208|10019588
36253209|36253209
36253210|10042384
36253211|10042385
36253212|10042386
36253213|10042387
36253214|10042388
36253215|10055875
36253216|10056224
36253217|10006117
36253218|10022499
36253219|10022500
36253220|10022501
36253221|10022502
36253222|10022503
36253223|10022504
36253224|10022505
36253225|10022506
36253226|10022507
36253227|10022508
36253228|10022509
36253229|10022510
36253230|10022511
36253231|10022512
36253232|10022513
36253233|10022514
36253234|10022766
36253235|10022767
36253236|10022768
36253237|10022769
36253238|10049036
36253239|10056380
36253240|36253240
36253241|10061250
36253242|36253242
36253243|10044529
36253244|10055350
36253245|36253245
36253246|36253246
36253247|36253247
36253248|10022160
36253249|36253249
36253250|36253250
36253251|36253251
36253252|10022159
36253253|10022179
36253254|10022186
36253255|10022232
36253256|10022233
36253257|10022257
36253258|10022266
36253259|10022267
36253260|10022282
36253261|10022283
36253262|10044517
36253263|36253263
36253264|36253264
36253265|10037360
36253266|10022180
36253267|36253267
36253268|36253268
36253269|10013875
36253270|10035757
36253271|10035758
36253272|36253272
36253273|10014314
36253274|36253274
36253275|10019614
36253276|10044523
36253277|10044524
36253278|10044526
36253279|10044527
36253280|10044532
36253281|10044533
36253282|10044534
36253283|10044535
36253284|10044537
36253285|10044538
36253286|10048644
36253287|10052799
36253288|10060632
36253289|10060665
36253290|10010864
36253291|10010865
36253292|10010886
36253293|10023601
36253294|10023602
36253295|10025104
36253296|10025105
36253297|10025106
36253298|36253298
36253299|10045969
36253300|10045970
36253301|36253301
36253302|36253302
36253303|10004110
36253304|10009803
36253305|10009804
36253306|36253306
36253307|10035654
36253308|10035656
36253309|10035657
36253310|10043100
36253311|36253311
36253312|10044536
36253313|10044539
36253314|10044540
36253315|10035655
36253316|36253316
36253317|10050363
36253318|36253318
36253319|36253319
36253320|36253320
36253321|36253321
36253322|10044292
36253323|10044294
36253324|10044295
36253325|10011307
36253326|10022260
36253327|10022261
36253328|10022281
36253329|10022372
36253330|10023960
36253331|36253331
36253332|36253332
36253333|10022190
36253334|36253334
36253335|10022363
36253336|36253336
36253337|10022206
36253338|36253338
36253339|10022128
36253340|36253340
36253341|10052435
36253342|36253342
36253343|36253343
36253344|36253344
36253345|10018503
36253346|10024032
36253347|10027064
36253348|10042574
36253349|10043258
36253350|10068808
36253351|36253351
36253352|36253352
36253353|10060814
36253354|10049738
36253355|10049745
36253356|36253356
36253357|10049204
36253358|10050036
36253359|10058913
36253360|10059061
36253361|10059062
36253362|36253362
36253363|10065435
36253364|10009131
36253365|10010973
36253366|10010974
36253367|10021342
36253368|10023045
36253369|10023159
36253370|10023160
36253371|10023977
36253372|10023978
36253373|36253373
36253374|10025021
36253375|10031496
36253376|10032893
36253377|10032894
36253378|10032956
36253379|10034269
36253380|10034270
36253381|10037746
36253382|10039359
36253383|10039360
36253384|10039363
36253385|10039364
36253386|10041750
36253387|10041751
36253388|10041753
36253389|10041754
36253390|10041761
36253391|10041762
36253392|10041763
36253393|10041776
36253394|10041781
36253395|10041785
36253396|10041787
36253397|10041789
36253398|10041791
36253399|10041796
36253400|10042019
36253401|10042020
36253402|10042021
36253403|10043479
36253404|10043480
36253405|10043761
36253406|10043762
36253407|10043832
36253408|10045376
36253409|10046169
36253410|10046173
36253411|10003992
36253412|10019109
36253413|10025008
36253414|10025009
36253415|10028297
36253416|36253416
36253417|10028316
36253418|10028360
36253419|10041765
36253420|10041773
36253421|10041780
36253422|10041792
36253423|36253423
36253424|10039307
36253425|10044063
36253426|10057742
36253427|10058703
36253428|10000106
36253429|10001135
36253430|10018737
36253431|10022010
36253432|10022011
36253433|10024893
36253434|10025010
36253435|10025022
36253436|10028337
36253437|10028338
36253438|10028840
36253439|10028841
36253440|10037305
36253441|10038103
36253442|10041774
36253443|10042164
36253444|10042423
36253445|10042424
36253446|10042595
36253447|10042596
36253448|10043430
36253449|10049452
36253450|36253450
36253451|10057325
36253452|10063421
36253453|10069207
36253454|36253454
36253455|10038582
36253456|36253456
36253457|10062627
36253458|36253458
36253459|10000435
36253460|10000440
36253461|10019122
36253462|10023980
36253463|10028168
36253464|10028172
36253465|10030695
36253466|10030722
36253467|10030724
36253468|10030739
36253469|10030743
36253470|10030746
36253471|10030759
36253472|10030767
36253473|10030780
36253474|10030821
36253475|10030827
36253476|10030830
36253477|10030836
36253478|10030845
36253479|10030852
36253480|36253480
36253481|10043252
36253482|10064106
36253483|10000439
36253484|10004548
36253485|10029736
36253486|10029737
36253487|10029738
36253488|10029739
36253489|10029740
36253490|10029741
36253491|10029742
36253492|10029743
36253493|10029744
36253494|10039298
36253495|10039313
36253496|10039326
36253497|10039328
36253498|10043236
36253499|36253499
36253500|10043249
36253501|10044062
36253502|10057729
36253503|10057730
36253504|10057731
36253505|10057732
36253506|10057743
36253507|10067259
36253508|10067586
36253509|10000432
36253510|10000433
36253511|10000441
36253512|10031056
36253513|10033502
36253514|10034123
36253515|10034742
36253516|10043232
36253517|36253517
36253518|10043256
36253519|10043831
36253520|10058497
36253521|10065137
36253522|10067215
36253523|10069028
36253524|36253524
36253525|10047930
36253526|10063419
36253527|36253527
36253528|10014921
36253529|36253529
36253530|10044460
36253531|10068660
36253532|10011422
36253533|10022245
36253534|10029177
36253535|10051607
36253536|36253536
36253537|10058657
36253538|10058658
36253539|10058659
36253540|10022242
36253541|10022244
36253542|10022382
36253543|10029185
36253544|36253544
36253545|10022165
36253546|36253546
36253547|10022229
36253548|36253548
36253549|10022333
36253550|36253550
36253551|10022183
36253552|36253552
36253553|10022166
36253554|10022290
36253555|36253555
36253556|36253556
36253557|10000371
36253558|10000376
36253559|10000377
36253560|10001535
36253561|10039141
36253562|36253562
36253563|10000375
36253564|10013591
36253565|10013592
36253566|10022122
36253567|36253567
36253568|10021727
36253569|10022118
36253570|36253570
36253571|10002516
36253572|10002517
36253573|10007723
36253574|10013589
36253575|10024734
36253576|36253576
36253577|10002520
36253578|10002521
36253579|10007728
36253580|10013590
36253581|36253581
36253582|10004198
36253583|10006540
36253584|10007926
36253585|10016772
36253586|10022403
36253587|10022407
36253588|10022409
36253589|10022413
36253590|10022415
36253591|10022417
36253592|10022419
36253593|10022421
36253594|10022422
36253595|10022424
36253596|10041517
36253597|10043839
36253598|10048840
36253599|10048857
36253600|10053704
36253601|10053705
36253602|10057712
36253603|36253603
36253604|10022425
36253605|10002664
36253606|36253606
36253607|10004199
36253608|10039728
36253609|10042065
36253610|10047831
36253611|10003496
36253612|36253612
36253613|10003502
36253614|10003503
36253615|10042169
36253616|10042443
36253617|10052281
36253618|36253618
36253619|10032533
36253620|10044462
36253621|10044513
36253622|10045644
36253623|36253623
36253624|10004967
36253625|10004181
36253626|36253626
36253627|10064222
36253628|10011421
36253629|10011444
36253630|10011449
36253631|10011460
36253632|10023949
36253633|36253633
36253634|36253634
36253635|36253635
36253636|36253636
36253637|10000245
36253638|10000248
36253639|10000249
36253640|10000250
36253641|10000251
36253642|10000252
36253643|10000253
36253644|10000254
36253645|10000255
36253646|10000256
36253647|10000257
36253648|10000258
36253649|10000259
36253650|10000260
36253651|10000261
36253652|10000262
36253653|10000263
36253654|10000264
36253655|10000265
36253656|10000266
36253657|10023979
36253658|10031627
36253659|10031628
36253660|10031629
36253661|10031630
36253662|10031631
36253663|10031632
36253664|10031635
36253665|10031636
36253666|10031637
36253667|10031638
36253668|10031640
36253669|10031641
36253670|10031642
36253671|10031643
36253672|10031645
36253673|10042529
36253674|10042533
36253675|10042534
36253676|10042535
36253677|10042536
36253678|10042537
36253679|10042539
36253680|10042540
36253681|36253681
36253682|10064990
36253683|10066132
36253684|10066133
36253685|36253685
36253686|10016177
36253687|10016178
36253688|10024873
36253689|10008658
36253690|36253690
36253691|10016247
36253692|10024679
36253693|10048472
36253694|10062394
36253695|10001038
36253696|10005976
36253697|10016999
36253698|10017006
36253699|10017007
36253700|10017009
36253701|10017010
36253702|10017011
36253703|10017013
36253704|10017014
36253705|10017015
36253706|10017018
36253707|10017020
36253708|10017021
36253709|10017022
36253710|10017023
36253711|10017024
36253712|10017026
36253713|10017027
36253714|10017028
36253715|10017029
36253716|10017030
36253717|10017031
36253718|10017032
36253719|10017034
36253720|10017035
36253721|10017036
36253722|10017038
36253723|10017039
36253724|10017040
36253725|10017041
36253726|10017043
36253727|10017044
36253728|10017046
36253729|10017049
36253730|36253730
36253731|10017054
36253732|10023951
36253733|10038618
36253734|10038750
36253735|10038756
36253736|10038774
36253737|10056272
36253738|10064940
36253739|36253739
36253740|36253740
36253741|36253741
36253742|10000380
36253743|10001405
36253744|10008212
36253745|10011392
36253746|10014285
36253747|10021998
36253748|36253748
36253749|10022121
36253750|10022123
36253751|10022390
36253752|10022521
36253753|10023944
36253754|10023945
36253755|10023972
36253756|10023984
36253757|10023992
36253758|10023993
36253759|10023995
36253760|10028149
36253761|10028682
36253762|10029527
36253763|10031345
36253764|10031514
36253765|10031577
36253766|10031582
36253767|10031584
36253768|10031585
36253769|10031634
36253770|10032025
36253771|10032028
36253772|36253772
36253773|10042526
36253774|10042538
36253775|10044461
36253776|10044464
36253777|10044528
36253778|10022584
36253779|10022585
36253780|10022586
36253781|10022587
36253782|10023965
36253783|10023966
36253784|10023967
36253785|10023968
36253786|36253786
36253787|36253787
36253788|36253788
36253789|10028225
36253790|10056381
36253791|36253791
36253792|10023970
36253793|10023971
36253794|10028166
36253795|10028167
36253796|10028169
36253797|10028170
36253798|10028171
36253799|10028173
36253800|10028174
36253801|10030686
36253802|10030687
36253803|10030688
36253804|10030689
36253805|10030690
36253806|10030691
36253807|10030692
36253808|10030693
36253809|10030694
36253810|10030696
36253811|10030697
36253812|10030698
36253813|10030699
36253814|10030700
36253815|10030701
36253816|10030702
36253817|10030703
36253818|10030704
36253819|10030705
36253820|10030706
36253821|10030707
36253822|10030708
36253823|10030709
36253824|10030710
36253825|10030711
36253826|10030712
36253827|10030713
36253828|10030714
36253829|10030715
36253830|10030716
36253831|10030717
36253832|10030718
36253833|10030719
36253834|10030720
36253835|10030721
36253836|10030723
36253837|10030725
36253838|10030726
36253839|10030727
36253840|10030728
36253841|10030729
36253842|10030730
36253843|10030731
36253844|10030733
36253845|10030734
36253846|10030735
36253847|10030736
36253848|10030737
36253849|10030738
36253850|10030740
36253851|10030741
36253852|10030742
36253853|10030744
36253854|10030745
36253855|10030747
36253856|10030748
36253857|10030749
36253858|10030750
36253859|10030751
36253860|10030752
36253861|10030753
36253862|10030754
36253863|10030755
36253864|10030756
36253865|10030757
36253866|10030758
36253867|10030760
36253868|10030761
36253869|10030762
36253870|10030763
36253871|10030764
36253872|10030765
36253873|10030766
36253874|10030768
36253875|10030769
36253876|10030770
36253877|10030771
36253878|10030772
36253879|10030773
36253880|10030774
36253881|10030775
36253882|10030776
36253883|10030777
36253884|10030778
36253885|10030779
36253886|10030781
36253887|10030782
36253888|10030783
36253889|10030784
36253890|10030785
36253891|10030786
36253892|10030787
36253893|10030788
36253894|10030789
36253895|10030790
36253896|10030791
36253897|10030792
36253898|10030793
36253899|10030794
36253900|10030795
36253901|10030796
36253902|10030797
36253903|10030798
36253904|10030799
36253905|10030800
36253906|10030801
36253907|10030802
36253908|10030803
36253909|10030804
36253910|10030805
36253911|10030806
36253912|10030807
36253913|10030808
36253914|10030809
36253915|10030810
36253916|10030811
36253917|10030812
36253918|10030813
36253919|10030814
36253920|10030815
36253921|10030816
36253922|10030817
36253923|10030818
36253924|10030819
36253925|10030820
36253926|10030822
36253927|10030823
36253928|10030824
36253929|10030825
36253930|10030826
36253931|10030828
36253932|10030829
36253933|10030831
36253934|10030832
36253935|10030833
36253936|10030834
36253937|10030835
36253938|10030837
36253939|10030838
36253940|10030839
36253941|10030842
36253942|10030843
36253943|10030844
36253944|10030846
36253945|10030851
36253946|10030853
36253947|10030854
36253948|10030855
36253949|10031612
36253950|10031613
36253951|10032357
36253952|10032846
36253953|10054841
36253954|36253954
36253955|10036310
36253956|10036332
36253957|10036333
36253958|10052068
36253959|36253959
36253960|10063996
36253961|36253961
36253962|10000373
36253963|10003835
36253964|10006816
36253965|10011714
36253966|10027993
36253967|10028008
36253968|36253968
36253969|10039248
36253970|10044332
36253971|10047181
36253972|10066118
36253973|10066119
36253974|10000515
36253975|10009178
36253976|10013141
36253977|36253977
36253978|10039581
36253979|10039589
36253980|10039590
36253981|10057060
36253982|10057061
36253983|10032156
36253984|10040770
36253985|10057328
36253986|10057331
36253987|36253987
36253988|36253988
36253989|36253989
36253990|36253990
36253991|10041292
36253992|10066832
36253993|36253993
36253994|10014284
36253995|10024493
36253996|36253996
36253997|10023983
36253998|10044477
36253999|36253999
36254000|36254000
36254001|10018858
36254002|10042430
36254003|36254003
36254004|10044525
36254005|10055386
36254006|10055679
36254007|36254007
36254008|10055349
36254009|36254009
36254010|36254010
36254011|36254011
36254012|10067258
36254013|10048771
36254014|10051583
36254015|36254015
36254016|10049542
36254017|10049543
36254018|36254018
36254019|10062873
36254020|10062874
36254021|10062875
36254022|10067712
36254023|36254023
36254024|36254024
36254025|10051386
36254026|10055360
36254027|36254027
36254028|10022141
36254029|36254029
36254030|10022157
36254031|36254031
36254032|10022191
36254033|10022230
36254034|36254034
36254035|10022231
36254036|36254036
36254037|36254037
36254038|10027386
36254039|10022243
36254040|36254040
36254041|10022174
36254042|10022175
36254043|10022182
36254044|10022237
36254045|10022238
36254046|10022239
36254047|10022258
36254048|10022268
36254049|10022284
36254050|10022285
36254051|10022286
36254052|10022287
36254053|10022303
36254054|10022304
36254055|10022353
36254056|10022375
36254057|10022376
36254058|10022377
36254059|10022381
36254060|10023962
36254061|10023963
36254062|10023964
36254063|10023990
36254064|10029180
36254065|10031869
36254066|36254066
36254067|10022307
36254068|36254068
36254069|10022315
36254070|36254070
36254071|10022324
36254072|36254072
36254073|10022335
36254074|36254074
36254075|10022366
36254076|36254076
36254077|10051851
36254078|36254078
36254079|10065392
36254080|36254080
36254081|10060606
36254082|36254082
36254083|10039332
36254084|36254084
36254085|10019437
36254086|10019438
36254087|36254087
36254088|10038462
36254089|10010139
36254090|10010140
36254091|10022221
36254092|10022222
36254093|10022223
36254094|36254094
36254095|10023592
36254096|10023593
36254097|10038473
36254098|10045971
36254099|10045972
36254100|36254100
36254101|36254101
36254102|10022383
36254103|10022384
36254104|10046386
36254105|36254105
36254106|36254106
36254107|36254107
36254108|10044547
36254109|36254109
36254110|10005072
36254111|10039301
36254112|10039329
36254113|36254113
36254114|10047365
36254115|10057741
36254116|10022146
36254117|10022147
36254118|10046578
36254119|36254119
36254120|10011430
36254121|36254121
36254122|36254122
36254123|10010854
36254124|36254124
36254125|10029923
36254126|10029924
36254127|36254127
36254128|10034249
36254129|10034250
36254130|10034251
36254131|10034252
36254132|10055377
36254133|10055894
36254134|10055895
36254135|10055896
36254136|36254136
36254137|10068040
36254138|10020087
36254139|36254139
36254140|36254140
36254141|10022387
36254142|10022388
36254143|10046795
36254144|36254144
36254145|10034426
36254146|10034431
36254147|10039314
36254148|10039315
36254149|10039316
36254150|10039317
36254151|10039318
36254152|10039319
36254153|10039320
36254154|10039321
36254155|10039322
36254156|10039323
36254157|10039324
36254158|10039327
36254159|10039335
36254160|10039336
36254161|36254161
36254162|36254162
36254163|10046845
36254164|10046846
36254165|10055571
36254166|10056168
36254167|10064537
36254168|10020085
36254169|10020086
36254170|10020088
36254171|10020089
36254172|10030277
36254173|10030847
36254174|10030848
36254175|36254175
36254176|10065922
36254177|10030271
36254178|10030849
36254179|10030850
36254180|36254180
36254181|10058531
36254182|36254182
36254183|36254183
36254184|10011426
36254185|10000682
36254186|36254186
36254187|10003987
36254188|36254188
36254189|36254189
36254190|10011427
36254191|36254191
36254192|10008021
36254193|10060530
36254194|10060531
36254195|10011446
36254196|10011451
36254197|10011452
36254198|36254198
36254199|10011462
36254200|10044705
36254201|10011431
36254202|10011432
36254203|36254203
36254204|36254204
36254205|10054854
36254206|36254206
36254207|10049615
36254208|10009553
36254209|10017132
36254210|10017133
36254211|10030579
36254212|36254212
36254213|10059461
36254214|10011450
36254215|36254215
36254216|10050236
36254217|36254217
36254218|36254218
36254219|36254219
36254220|10039750
36254221|36254221
36254222|10054801
36254223|10054802
36254224|10054803
36254225|36254225
36254226|10067260
36254227|36254227
36254228|10005194
36254229|10005196
36254230|10005198
36254231|10005200
36254232|10005202
36254233|10005204
36254234|10005207
36254235|10005209
36254236|10005211
36254237|10005214
36254238|10005216
36254239|10006554
36254240|10047367
36254241|10047368
36254242|36254242
36254243|10006502
36254244|10006503
36254245|10006504
36254246|10006505
36254247|10006506
36254248|10006507
36254249|10006508
36254250|10006509
36254251|10006510
36254252|10006511
36254253|10006512
36254254|10010837
36254255|10010838
36254256|10010839
36254257|10010840
36254258|10010841
36254259|10010842
36254260|10010843
36254261|10010844
36254262|10010845
36254263|10010850
36254264|10010851
36254265|10010852
36254266|10010853
36254267|10010855
36254268|10010858
36254269|10010859
36254270|10010860
36254271|10010861
36254272|10010862
36254273|10010863
36254274|10010866
36254275|10010867
36254276|10010868
36254277|10010869
36254278|10010870
36254279|10010872
36254280|10010873
36254281|10010874
36254282|10010875
36254283|10010876
36254284|10010877
36254285|10010878
36254286|10010879
36254287|10010880
36254288|10010881
36254289|10010882
36254290|10010883
36254291|10010884
36254292|10010885
36254293|10023948
36254294|36254294
36254295|36254295
36254296|10012461
36254297|36254297
36254298|10066186
36254299|36254299
36254300|36254300
36254301|10044330
36254302|36254302
36254303|10022115
36254304|10023989
36254305|10039519
36254306|10040878
36254307|36254307
36254308|10063695
36254309|10063845
36254310|10000384
36254311|10023573
36254312|10023574
36254313|10023576
36254314|10023580
36254315|10023581
36254316|10023583
36254317|10023584
36254318|10023585
36254319|10023586
36254320|10023587
36254321|10023594
36254322|10023604
36254323|10023605
36254324|10023608
36254325|10048704
36254326|10049925
36254327|10049926
36254328|36254328
36254329|10066049
36254330|36254330
36254331|10042499
36254332|10042500
36254333|10042501
36254334|10042502
36254335|10042507
36254336|10042508
36254337|10042509
36254338|10042510
36254339|10042511
36254340|10042512
36254341|10042513
36254342|10042514
36254343|10042515
36254344|10042516
36254345|10042517
36254346|10042518
36254347|10042519
36254348|10042520
36254349|10042521
36254350|10042522
36254351|10042523
36254352|10042524
36254353|10042525
36254354|36254354
36254355|10042346
36254356|36254356
36254357|36254357
36254358|36254358
36254359|10066961
36254360|10068897
36254361|36254361
36254362|10019222
36254363|36254363
36254364|36254364
36254365|10055341
36254366|36254366
36254367|10022344
36254368|10023976
36254369|10028251
36254370|10028252
36254371|36254371
36254372|10041556
36254373|10041559
36254374|10041561
36254375|10046170
36254376|10046171
36254377|10046172
36254378|10007819
36254379|10007820
36254380|36254380
36254381|10006840
36254382|10006841
36254383|10006842
36254384|10006843
36254385|10006844
36254386|10006845
36254387|10006846
36254388|10006847
36254389|10006848
36254390|10006849
36254391|10008311
36254392|10008312
36254393|36254393
36254394|10025003
36254395|10025004
36254396|36254396
36254397|10039351
36254398|10039352
36254399|36254399
36254400|10013599
36254401|10013600
36254402|36254402
36254403|10043046
36254404|10043047
36254405|10043048
36254406|10043049
36254407|10043050
36254408|10043064
36254409|10043065
36254410|10043066
36254411|10043067
36254412|10043068
36254413|36254413
36254414|10055342
36254415|36254415
36254416|10055382
36254417|36254417
36254418|36254418
36254419|10044543
36254420|36254420
36254421|10004130
36254422|10014279
36254423|10032716
36254424|10045858
36254425|36254425
36254426|10005090
36254427|10014280
36254428|10015703
36254429|10048751
36254430|36254430
36254431|10006932
36254432|36254432
36254433|10043403
36254434|36254434
36254435|10000876
36254436|10020045
36254437|36254437
36254438|10031567
36254439|10009006
36254440|10027814
36254441|36254441
36254442|10004128
36254443|10004132
36254444|36254444
36254445|36254445
36254446|10008508
36254447|36254447
36254448|10008529
36254449|10034698
36254450|10043419
36254451|36254451
36254452|10014287
36254453|10032717
36254454|10045859
36254455|36254455
36254456|10017383
36254457|10017384
36254458|10017385
36254459|10017386
36254460|10017387
36254461|10017388
36254462|10021416
36254463|36254463
36254464|36254464
36254465|36254465
36254466|10019333
36254467|10019334
36254468|10019335
36254469|10019337
36254470|10014281
36254471|10014282
36254472|10019336
36254473|10032747
36254474|10045860
36254475|36254475
36254476|10019329
36254477|10019342
36254478|36254478
36254479|10019346
36254480|10019347
36254481|10042495
36254482|10042498
36254483|10067355
36254484|36254484
36254485|10022988
36254486|36254486
36254487|10023513
36254488|36254488
36254489|36254489
36254490|36254490
36254491|10001028
36254492|10008832
36254493|10037429
36254494|36254494
36254495|10001895
36254496|36254496
36254497|36254497
36254498|36254498
36254499|10016656
36254500|36254500
36254501|10013260
36254502|10014286
36254503|10022124
36254504|10023975
36254505|36254505
36254506|10037761
36254507|10037762
36254508|10042629
36254509|10042630
36254510|10042631
36254511|10042632
36254512|36254512
36254513|36254513
36254514|36254514
36254515|10028575
36254516|36254516
36254517|36254517
36254518|36254518
36254519|36254519
36254520|36254520
36254521|36254521
36254522|10012450
36254523|10012487
36254524|10037769
36254525|10061103
36254526|36254526
36254527|10063640
36254528|10039725
36254529|36254529
36254530|36254530
36254531|10006714
36254532|36254532
36254533|36254533
36254534|10006708
36254535|10006718
36254536|10015470
36254537|10030150
36254538|10052161
36254539|10053193
36254540|10055451
36254541|10055463
36254542|10055490
36254543|10056096
36254544|10056107
36254545|10006711
36254546|36254546
36254547|10006713
36254548|10006717
36254549|10006719
36254550|10006767
36254551|36254551
36254552|10015160
36254553|10015161
36254554|10015162
36254555|10015163
36254556|10015164
36254557|10015165
36254558|10015166
36254559|10015167
36254560|10015168
36254561|10015169
36254562|10015170
36254563|10015171
36254564|10015172
36254565|10015173
36254566|10015174
36254567|10015175
36254568|10015176
36254569|10015177
36254570|10015178
36254571|10015179
36254572|10015180
36254573|10015181
36254574|10015182
36254575|10015183
36254576|10015184
36254577|10015185
36254578|10015186
36254579|10015187
36254580|10015188
36254581|10015189
36254582|10015190
36254583|10015191
36254584|10015192
36254585|10015193
36254586|10015194
36254587|10015195
36254588|10015196
36254589|10015197
36254590|10015198
36254591|10015199
36254592|10015200
36254593|10015201
36254594|10015202
36254595|10015203
36254596|10015204
36254597|10015205
36254598|10015206
36254599|10015207
36254600|10015208
36254601|10016700
36254602|10056765
36254603|10056790
36254604|36254604
36254605|10005220
36254606|10005221
36254607|10005222
36254608|10005223
36254609|10005224
36254610|10005225
36254611|10005226
36254612|10005227
36254613|10005228
36254614|10005229
36254615|10005230
36254616|10005231
36254617|10005232
36254618|10005233
36254619|10005234
36254620|10005235
36254621|10005236
36254622|10005237
36254623|10005238
36254624|10005239
36254625|10005240
36254626|10005241
36254627|10005242
36254628|10005243
36254629|10005244
36254630|10005245
36254631|10005246
36254632|10005247
36254633|10005248
36254634|10005249
36254635|10005250
36254636|10005251
36254637|10005252
36254638|10005253
36254639|10005254
36254640|10005255
36254641|10005256
36254642|10005257
36254643|10005258
36254644|10005259
36254645|10005260
36254646|10005261
36254647|10005262
36254648|10005263
36254649|36254649
36254650|10039798
36254651|10005217
36254652|10005218
36254653|10005219
36254654|10006635
36254655|10006637
36254656|10006638
36254657|10006640
36254658|10006641
36254659|10006642
36254660|10006644
36254661|10006645
36254662|10006646
36254663|10006647
36254664|10006649
36254665|10006650
36254666|10006651
36254667|10006652
36254668|10006653
36254669|10006655
36254670|10006656
36254671|10006657
36254672|10006658
36254673|10006659
36254674|10006660
36254675|10006662
36254676|10006663
36254677|10006664
36254678|10006665
36254679|10006666
36254680|10006667
36254681|10006668
36254682|10006670
36254683|10006671
36254684|10006672
36254685|10006673
36254686|10006674
36254687|10006675
36254688|10006676
36254689|10006677
36254690|10006679
36254691|10006680
36254692|10006681
36254693|10006682
36254694|10006683
36254695|10006684
36254696|10006685
36254697|10006686
36254698|10006687
36254699|10006688
36254700|10006691
36254701|10006692
36254702|10006693
36254703|10006694
36254704|10006695
36254705|10006696
36254706|10006697
36254707|10006698
36254708|10006699
36254709|36254709
36254710|10011991
36254711|10011992
36254712|10011993
36254713|10011994
36254714|10011995
36254715|10011996
36254716|10011997
36254717|10011998
36254718|10011999
36254719|10012000
36254720|10012001
36254721|10012002
36254722|10012003
36254723|10012004
36254724|10012005
36254725|10012006
36254726|10012007
36254727|10012008
36254728|10012009
36254729|10012010
36254730|10012011
36254731|10012012
36254732|10012013
36254733|10012014
36254734|10012015
36254735|10012016
36254736|10012017
36254737|10012018
36254738|10012019
36254739|10012020
36254740|10012021
36254741|10012022
36254742|10012023
36254743|10012024
36254744|10012025
36254745|10012026
36254746|10012027
36254747|10012028
36254748|10012029
36254749|10012030
36254750|10012031
36254751|10012032
36254752|10012033
36254753|10012034
36254754|10012035
36254755|10012036
36254756|10012037
36254757|10012038
36254758|10012039
36254759|10012040
36254760|10012041
36254761|10012042
36254762|10012043
36254763|10012044
36254764|10012045
36254765|10012046
36254766|10012047
36254767|10012048
36254768|10012049
36254769|10012050
36254770|10012051
36254771|10012052
36254772|10012053
36254773|10012054
36254774|10012055
36254775|10012056
36254776|10012057
36254777|10012058
36254778|10012059
36254779|10012060
36254780|10012061
36254781|10012062
36254782|10012063
36254783|10012064
36254784|10012065
36254785|10012066
36254786|10012067
36254787|10012068
36254788|10012069
36254789|10012070
36254790|10012071
36254791|10012072
36254792|10012073
36254793|10012074
36254794|10012075
36254795|10012076
36254796|10012077
36254797|10012078
36254798|10012079
36254799|10012080
36254800|10012081
36254801|10012082
36254802|10012083
36254803|10012084
36254804|10012085
36254805|10012086
36254806|10012087
36254807|10017420
36254808|10017421
36254809|10017422
36254810|10017423
36254811|10017424
36254812|10017425
36254813|10017426
36254814|10017427
36254815|10017428
36254816|10017429
36254817|10017430
36254818|10017431
36254819|10017432
36254820|10017433
36254821|10017434
36254822|10017435
36254823|10017436
36254824|10017437
36254825|10017438
36254826|10017439
36254827|10017440
36254828|10017441
36254829|10017442
36254830|10017443
36254831|10017444
36254832|10017445
36254833|10017446
36254834|10017447
36254835|10017448
36254836|10017449
36254837|10017450
36254838|10017451
36254839|10017452
36254840|10017453
