concept_id|concept_code
36254841|10017454
36254842|10017455
36254843|10017456
36254844|10017457
36254845|10017458
36254846|10017459
36254847|10017460
36254848|10017461
36254849|10017462
36254850|10017463
36254851|10017464
36254852|10017465
36254853|10017466
36254854|10043441
36254855|10006634
36254856|10006636
36254857|10006639
36254858|10006643
36254859|10006648
36254860|10006654
36254861|10006661
36254862|10006669
36254863|10006678
36254864|10006689
36254865|10006690
36254866|10006700
36254867|10006706
36254868|10006709
36254869|10006710
36254870|10006715
36254871|10006716
36254872|10006720
36254873|10006721
36254874|10006722
36254875|10006723
36254876|10006724
36254877|10006725
36254878|10006726
36254879|10006727
36254880|10006728
36254881|10006729
36254882|10006730
36254883|10006731
36254884|10006732
36254885|10006734
36254886|10006735
36254887|10006736
36254888|10006737
36254889|10006738
36254890|10006739
36254891|10006740
36254892|10006741
36254893|10006742
36254894|10006743
36254895|10006744
36254896|10006745
36254897|10006746
36254898|10006747
36254899|10006748
36254900|10006749
36254901|10006750
36254902|10006751
36254903|10006752
36254904|10006753
36254905|10006754
36254906|10006755
36254907|10006756
36254908|10006757
36254909|10006758
36254910|10006759
36254911|10006760
36254912|10006761
36254913|10006762
36254914|10006763
36254915|10006764
36254916|10006765
36254917|10006766
36254918|10006768
36254919|10006769
36254920|10006772
36254921|10006794
36254922|10006795
36254923|10006798
36254924|10006799
36254925|10006800
36254926|10006801
36254927|10015723
36254928|10023939
36254929|10023940
36254930|10023941
36254931|10023942
36254932|10023943
36254933|10028175
36254934|10039514
36254935|10042504
36254936|10049311
36254937|36254937
36254938|10054963
36254939|10056631
36254940|10056632
36254941|10056633
36254942|10056634
36254943|10056635
36254944|10056636
36254945|10056637
36254946|10056638
36254947|10056639
36254948|10056640
36254949|10056760
36254950|10056761
36254951|10056784
36254952|10056785
36254953|10056786
36254954|10067762
36254955|36254955
36254956|10063977
36254957|10001314
36254958|10013735
36254959|10013736
36254960|36254960
36254961|36254961
36254962|10058327
36254963|10063627
36254964|10063973
36254965|36254965
36254966|36254966
36254967|10063976
36254968|10064319
36254969|10064320
36254970|10064321
36254971|10064322
36254972|10064323
36254973|10064324
36254974|10064325
36254975|10064326
36254976|10067927
36254977|10021590
36254978|10048054
36254979|10063974
36254980|36254980
36254981|10064366
36254982|36254982
36254983|10064312
36254984|10064313
36254985|10064314
36254986|36254986
36254987|10064310
36254988|10064311
36254989|10021594
36254990|10063975
36254991|36254991
36254992|10013660
36254993|10048057
36254994|36254994
36254995|10064308
36254996|10064309
36254997|10064315
36254998|10064316
36254999|10064317
36255000|10064318
36255001|10064384
36255002|10067538
36255003|36255003
36255004|10065644
36255005|36255005
36255006|10063982
36255007|10064297
36255008|36255008
36255009|36255009
36255010|36255010
36255011|10064299
36255012|10066953
36255013|36255013
36255014|10048056
36255015|10063978
36255016|10064371
36255017|10057387
36255018|36255018
36255019|10064356
36255020|10064357
36255021|10064358
36255022|10064359
36255023|10064360
36255024|10064737
36255025|10066958
36255026|10067592
36255027|36255027
36255028|36255028
36255029|10064361
36255030|10064362
36255031|10064363
36255032|10064364
36255033|10064365
36255034|10064367
36255035|10065631
36255036|10065632
36255037|10065633
36255038|10065634
36255039|10065635
36255040|10065636
36255041|10065637
36255042|10067894
36255043|36255043
36255044|10064300
36255045|10064301
36255046|10064302
36255047|10064303
36255048|36255048
36255049|10065640
36255050|10065641
36255051|10065642
36255052|10065643
36255053|10065645
36255054|36255054
36255055|36255055
36255056|10066277
36255057|10066279
36255058|36255058
36255059|36255059
36255060|36255060
36255061|10000379
36255062|10021583
36255063|10063980
36255064|10064369
36255065|10064370
36255066|10050426
36255067|36255067
36255068|10057983
36255069|10057989
36255070|10062301
36255071|10037757
36255072|10056404
36255073|36255073
36255074|36255074
36255075|10064377
36255076|36255076
36255077|10064383
36255078|36255078
36255079|10064375
36255080|10064376
36255081|10064378
36255082|36255082
36255083|10064379
36255084|36255084
36255085|10000382
36255086|10013737
36255087|10033297
36255088|10051376
36255089|10012211
36255090|10013738
36255091|36255091
36255092|10029529
36255093|10033298
36255094|10033300
36255095|36255095
36255096|10062765
36255097|36255097
36255098|36255098
36255099|36255099
36255100|10033301
36255101|36255101
36255102|10052735
36255103|10066378
36255104|10067695
36255105|10067696
36255106|10068719
36255107|36255107
36255108|10006535
36255109|36255109
36255110|10049980
36255111|10049984
36255112|10049985
36255113|10050229
36255114|10050230
36255115|10050231
36255116|10050442
36255117|10050636
36255118|10054305
36255119|10056491
36255120|10062861
36255121|10062862
36255122|10002106
36255123|10002107
36255124|10007938
36255125|10007939
36255126|10009705
36255127|10009706
36255128|10010181
36255129|10010182
36255130|10012789
36255131|10012807
36255132|10026903
36255133|10026904
36255134|10031777
36255135|10031778
36255136|10031779
36255137|10031780
36255138|10031781
36255139|10031805
36255140|10031806
36255141|10045558
36255142|10045561
36255143|10045666
36255144|10045667
36255145|10045668
36255146|10045669
36255147|10045670
36255148|10051184
36255149|10051185
36255150|10054322
36255151|10054325
36255152|36255152
36255153|10062534
36255154|10062535
36255155|10062536
36255156|10062540
36255157|10062541
36255158|10062819
36255159|10062870
36255160|10062871
36255161|10063137
36255162|10063138
36255163|10063174
36255164|10063178
36255165|36255165
36255166|10050232
36255167|10050233
36255168|10054321
36255169|36255169
36255170|10002109
36255171|10002110
36255172|10037361
36255173|10037362
36255174|10037363
36255175|10037364
36255176|10037365
36255177|10037366
36255178|10049982
36255179|10049983
36255180|10054323
36255181|10054585
36255182|10055554
36255183|10062826
36255184|10062827
36255185|10002103
36255186|10002104
36255187|10040565
36255188|10040566
36255189|10050226
36255190|10054318
36255191|10054324
36255192|36255192
36255193|10062869
36255194|10003106
36255195|36255195
36255196|10012207
36255197|10012208
36255198|10013650
36255199|10036328
36255200|10054369
36255201|10054560
36255202|10057228
36255203|36255203
36255204|10049504
36255205|36255205
36255206|36255206
36255207|10054578
36255208|10067173
36255209|10067178
36255210|36255210
36255211|10050633
36255212|36255212
36255213|10054330
36255214|10054682
36255215|36255215
36255216|36255216
36255217|36255217
36255218|36255218
36255219|10055130
36255220|10055131
36255221|10055132
36255222|10055133
36255223|10055134
36255224|10055135
36255225|10055136
36255226|10055137
36255227|10055138
36255228|10057752
36255229|10060441
36255230|36255230
36255231|10055155
36255232|36255232
36255233|10055129
36255234|10055151
36255235|10057659
36255236|36255236
36255237|10043615
36255238|10058568
36255239|10059336
36255240|10059337
36255241|36255241
36255242|10055142
36255243|36255243
36255244|36255244
36255245|10055140
36255246|10055153
36255247|36255247
36255248|10057662
36255249|36255249
36255250|36255250
36255251|36255251
36255252|10063176
36255253|36255253
36255254|36255254
36255255|10048726
36255256|36255256
36255257|36255257
36255258|36255258
36255259|10008090
36255260|36255260
36255261|10031422
36255262|10031661
36255263|10032383
36255264|10032384
36255265|10032385
36255266|36255266
36255267|10034880
36255268|10034881
36255269|10034882
36255270|10034884
36255271|10034888
36255272|10034889
36255273|10034890
36255274|10034891
36255275|10034892
36255276|10034895
36255277|10034896
36255278|10034899
36255279|10036301
36255280|10048449
36255281|10051996
36255282|10067560
36255283|10067562
36255284|10051632
36255285|36255285
36255286|10068830
36255287|36255287
36255288|10051094
36255289|36255289
36255290|10049815
36255291|36255291
36255292|10055125
36255293|10055141
36255294|10055143
36255295|10055144
36255296|10055145
36255297|10055146
36255298|10055147
36255299|10055148
36255300|10055149
36255301|36255301
36255302|10064254
36255303|10067646
36255304|36255304
36255305|36255305
36255306|10063079
36255307|36255307
36255308|10048976
36255309|10048977
36255310|10049675
36255311|10059128
36255312|10059431
36255313|36255313
36255314|36255314
36255315|10067654
36255316|36255316
36255317|10049787
36255318|10055519
36255319|36255319
36255320|36255320
36255321|10012591
36255322|10056625
36255323|10063788
36255324|10066190
36255325|10067346
36255326|10067455
36255327|10068952
36255328|10059836
36255329|10063831
36255330|10063833
36255331|10064407
36255332|10065067
36255333|36255333
36255334|10066362
36255335|10012580
36255336|10012582
36255337|10012583
36255338|10012584
36255339|36255339
36255340|10064073
36255341|10065068
36255342|10068944
36255343|36255343
36255344|10068950
36255345|10006390
36255346|36255346
36255347|10065065
36255348|10065069
36255349|36255349
36255350|10066067
36255351|36255351
36255352|10052260
36255353|10066060
36255354|36255354
36255355|36255355
36255356|36255356
36255357|10066461
36255358|10066465
36255359|10066467
36255360|36255360
36255361|36255361
36255362|36255362
36255363|36255363
36255364|36255364
36255365|36255365
36255366|36255366
36255367|36255367
36255368|10050358
36255369|10051404
36255370|36255370
36255371|36255371
36255372|10049930
36255373|36255373
36255374|10049806
36255375|10060792
36255376|36255376
36255377|36255377
36255378|36255378
36255379|10012324
36255380|10014822
36255381|36255381
36255382|10021539
36255383|36255383
36255384|10065071
36255385|10065073
36255386|10068442
36255387|36255387
36255388|36255388
36255389|36255389
36255390|10066160
36255391|10066161
36255392|10066162
36255393|10067680
36255394|36255394
36255395|10066163
36255396|10066164
36255397|10066165
36255398|36255398
36255399|10023098
36255400|10023102
36255401|10068951
36255402|10013396
36255403|10065070
36255404|36255404
36255405|10063830
36255406|36255406
36255407|10065072
36255408|10065075
36255409|10066167
36255410|36255410
36255411|36255411
36255412|36255412
36255413|36255413
36255414|36255414
36255415|10066462
36255416|10066463
36255417|10066464
36255418|10066466
36255419|36255419
36255420|10065074
36255421|36255421
36255422|36255422
36255423|10028895
36255424|10054114
36255425|36255425
36255426|36255426
36255427|10021548
36255428|10064336
36255429|36255429
36255430|10065356
36255431|10068947
36255432|10068948
36255433|36255433
36255434|10010152
36255435|10012576
36255436|10012801
36255437|10012802
36255438|10012803
36255439|10064333
36255440|10063123
36255441|36255441
36255442|36255442
36255443|36255443
36255444|10012589
36255445|10013701
36255446|10027613
36255447|10028038
36255448|10066967
36255449|36255449
36255450|10068946
36255451|10068949
36255452|10068953
36255453|36255453
36255454|10064412
36255455|36255455
36255456|36255456
36255457|36255457
36255458|10068528
36255459|10022818
36255460|36255460
36255461|10023100
36255462|10027030
36255463|10058700
36255464|10065345
36255465|10065346
36255466|10014496
36255467|10023101
36255468|36255468
36255469|10063825
36255470|10063826
36255471|36255471
36255472|10066068
36255473|10066069
36255474|10066070
36255475|10068141
36255476|10068145
36255477|10068146
36255478|10068443
36255479|10012577
36255480|36255480
36255481|10012585
36255482|10015716
36255483|10031767
36255484|10031768
36255485|10031769
36255486|10031770
36255487|10031771
36255488|10031772
36255489|10031773
36255490|10031774
36255491|10031775
36255492|10031776
36255493|10031782
36255494|10053639
36255495|10056488
36255496|36255496
36255497|10064386
36255498|10064413
36255499|10068520
36255500|10068521
36255501|10068527
36255502|36255502
36255503|36255503
36255504|36255504
36255505|10029201
36255506|36255506
36255507|36255507
36255508|10067090
36255509|36255509
36255510|10068543
36255511|36255511
36255512|10049945
36255513|10051172
36255514|10051175
36255515|10067794
36255516|10063824
36255517|36255517
36255518|10064398
36255519|10064399
36255520|10064400
36255521|10064401
36255522|10064402
36255523|10052257
36255524|10052259
36255525|10052261
36255526|36255526
36255527|10063933
36255528|10063934
36255529|10064397
36255530|10051827
36255531|36255531
36255532|10067136
36255533|10036326
36255534|36255534
36255535|36255535
36255536|36255536
36255537|10058071
36255538|36255538
36255539|36255539
36255540|36255540
36255541|10021370
36255542|10021371
36255543|10021372
36255544|10021373
36255545|10021374
36255546|10021375
36255547|10021376
36255548|10021377
36255549|10024151
36255550|10024152
36255551|10024153
36255552|10024154
36255553|10024155
36255554|10024156
36255555|10024157
36255556|10024158
36255557|36255557
36255558|10021357
36255559|10021358
36255560|10021359
36255561|10021360
36255562|10021361
36255563|10021362
36255564|10021363
36255565|10021364
36255566|10021365
36255567|10021366
36255568|10021367
36255569|10021368
36255570|10021389
36255571|10021390
36255572|10021391
36255573|10021392
36255574|10021393
36255575|10021394
36255576|10021395
36255577|10021396
36255578|10021397
36255579|10024140
36255580|10024141
36255581|10024142
36255582|10024143
36255583|10024144
36255584|10024145
36255585|10024146
36255586|10024147
36255587|10024148
36255588|10024149
36255589|10024169
36255590|10024170
36255591|10024171
36255592|10024172
36255593|10024173
36255594|10024174
36255595|10024175
36255596|10024176
36255597|10024177
36255598|10000226
36255599|10021388
36255600|10024168
36255601|36255601
36255602|36255602
36255603|10021379
36255604|10021380
36255605|10021381
36255606|10021382
36255607|10021383
36255608|10021384
36255609|10021385
36255610|10021386
36255611|10021387
36255612|10024160
36255613|10024161
36255614|10024162
36255615|10024163
36255616|10024164
36255617|10024165
36255618|10024166
36255619|10024167
36255620|10000216
36255621|10016103
36255622|10016104
36255623|10016105
36255624|10016106
36255625|10016107
36255626|10016108
36255627|10016109
36255628|10016110
36255629|10016111
36255630|10016112
36255631|10016113
36255632|10016114
36255633|36255633
36255634|36255634
36255635|10055290
36255636|36255636
36255637|10005974
36255638|10005975
36255639|10025367
36255640|10010155
36255641|10010156
36255642|36255642
36255643|10010172
36255644|10010173
36255645|10010174
36255646|10010175
36255647|10010176
36255648|10010177
36255649|10010178
36255650|10010179
36255651|10010191
36255652|36255652
36255653|36255653
36255654|36255654
36255655|36255655
36255656|10049929
36255657|10023514
36255658|10023516
36255659|36255659
36255660|10057299
36255661|36255661
36255662|10024847
36255663|10032397
36255664|10057300
36255665|36255665
36255666|36255666
36255667|10036263
36255668|10036384
36255669|10036385
36255670|10036386
36255671|10036387
36255672|10036388
36255673|36255673
36255674|10065990
36255675|10067487
36255676|10067682
36255677|36255677
36255678|36255678
36255679|10001285
36255680|10003073
36255681|36255681
36255682|10003075
36255683|10068160
36255684|10068741
36255685|36255685
36255686|36255686
36255687|36255687
36255688|10036279
36255689|36255689
36255690|10068152
36255691|36255691
36255692|36255692
36255693|36255693
36255694|10069047
36255695|10019221
36255696|10019230
36255697|10025001
36255698|10036240
36255699|10036270
36255700|10037982
36255701|36255701
36255702|36255702
36255703|10050228
36255704|10064880
36255705|36255705
36255706|10019223
36255707|10065663
36255708|36255708
36255709|36255709
36255710|36255710
36255711|36255711
36255712|36255712
36255713|10001527
36255714|10001528
36255715|10029908
36255716|10029909
36255717|10029910
36255718|10029911
36255719|10029912
36255720|10029913
36255721|36255721
36255722|10058066
36255723|36255723
36255724|36255724
36255725|10056429
36255726|36255726
36255727|36255727
36255728|36255728
36255729|10010170
36255730|36255730
36255731|10010188
36255732|10010189
36255733|10059681
36255734|10059682
36255735|36255735
36255736|36255736
36255737|36255737
36255738|10002242
36255739|36255739
36255740|36255740
36255741|10058068
36255742|10059066
36255743|10059680
36255744|10051339
36255745|10051365
36255746|36255746
36255747|10059601
36255748|36255748
36255749|10063578
36255750|36255750
36255751|10059401
36255752|36255752
36255753|36255753
36255754|36255754
36255755|10066616
36255756|10052258
36255757|36255757
36255758|10059270
36255759|36255759
36255760|10021179
36255761|10031539
36255762|10033021
36255763|36255763
36255764|10021545
36255765|36255765
36255766|10028873
36255767|10043892
36255768|36255768
36255769|36255769
36255770|10064903
36255771|10065619
36255772|36255772
36255773|36255773
36255774|10059246
36255775|36255775
36255776|10051110
36255777|10055289
36255778|10059356
36255779|36255779
36255780|10065620
36255781|36255781
36255782|10030859
36255783|36255783
36255784|10050107
36255785|10051536
36255786|10055298
36255787|10055310
36255788|36255788
36255789|10015132
36255790|36255790
36255791|10007937
36255792|10007940
36255793|10010154
36255794|10010157
36255795|10010158
36255796|10010159
36255797|10010161
36255798|10010167
36255799|10010169
36255800|10010192
36255801|10017942
36255802|10023931
36255803|10023947
36255804|10031766
36255805|10031799
36255806|10032200
36255807|10032297
36255808|10032552
36255809|10032553
36255810|10034632
36255811|10036262
36255812|10036265
36255813|10036278
36255814|10036391
36255815|10038671
36255816|10045683
36255817|10045990
36255818|10046535
36255819|10057238
36255820|10058018
36255821|36255821
36255822|10059602
36255823|10063101
36255824|10066748
36255825|10051609
36255826|36255826
36255827|10057754
36255828|10034713
36255829|10036280
36255830|10056569
36255831|36255831
36255832|10018857
36255833|10036281
36255834|10036283
36255835|10048835
36255836|10055370
36255837|36255837
36255838|10063193
36255839|10005125
36255840|10005127
36255841|10018994
36255842|10019573
36255843|10036277
36255844|10036282
36255845|10049468
36255846|10051014
36255847|36255847
36255848|10054113
36255849|10054709
36255850|10055320
36255851|10055322
36255852|10056503
36255853|10059020
36255854|10065748
36255855|10065749
36255856|10030119
36255857|10054499
36255858|36255858
36255859|10063647
36255860|36255860
36255861|10001277
36255862|10036275
36255863|10048548
36255864|36255864
36255865|36255865
36255866|36255866
36255867|10042071
36255868|10042072
36255869|36255869
36255870|10013409
36255871|10013410
36255872|10013411
36255873|10013412
36255874|10013413
36255875|10013414
36255876|10013415
36255877|10013416
36255878|10013417
36255879|10013418
36255880|10031385
36255881|10031794
36255882|10031795
36255883|10031796
36255884|10036289
36255885|10036291
36255886|10036409
36255887|10049753
36255888|10050227
36255889|36255889
36255890|10031798
36255891|10042610
36255892|10045682
36255893|10052620
36255894|36255894
36255895|10065824
36255896|10065825
36255897|10065826
36255898|10065827
36255899|10065828
36255900|10065829
36255901|10065830
36255902|10065831
36255903|10065832
36255904|10065834
36255905|10065840
36255906|10065841
36255907|10065842
36255908|10065843
36255909|10065844
36255910|10065845
36255911|10065846
36255912|10065847
36255913|10065848
36255914|10050235
36255915|10050631
36255916|36255916
36255917|10062888
36255918|10063067
36255919|10050632
36255920|10050635
36255921|10056679
36255922|10059269
36255923|36255923
36255924|36255924
36255925|10042619
36255926|10048452
36255927|10059058
36255928|10059071
36255929|10059072
36255930|10065669
36255931|36255931
36255932|36255932
36255933|10063046
36255934|10063047
36255935|36255935
36255936|10052095
36255937|36255937
36255938|36255938
36255939|36255939
36255940|36255940
36255941|10061142
36255942|36255942
36255943|10043099
36255944|10034423
36255945|36255945
36255946|10036770
36255947|10038579
36255948|36255948
36255949|10051117
36255950|36255950
36255951|10059076
36255952|10059815
36255953|10068524
36255954|10039334
36255955|10042636
36255956|36255956
36255957|36255957
36255958|10069030
36255959|36255959
36255960|36255960
36255961|36255961
36255962|36255962
36255963|10053210
36255964|36255964
36255965|10048040
36255966|36255966
36255967|10053914
36255968|10062838
36255969|10006376
36255970|36255970
36255971|36255971
36255972|36255972
36255973|10016117
36255974|10016118
36255975|10016119
36255976|10016120
36255977|10016121
36255978|36255978
36255979|10029907
36255980|10031382
36255981|10031384
36255982|10031791
36255983|10031792
36255984|10031793
36255985|36255985
36255986|36255986
36255987|36255987
36255988|36255988
36255989|36255989
36255990|36255990
36255991|36255991
36255992|10065788
36255993|36255993
36255994|10065886
36255995|10065887
36255996|10065888
36255997|10065897
36255998|36255998
36255999|36255999
36256000|36256000
36256001|36256001
36256002|36256002
36256003|10062505
36256004|36256004
36256005|10064691
36256006|10064695
36256007|10002093
36256008|10012808
36256009|10012809
36256010|10022861
36256011|10062864
36256012|36256012
36256013|10063489
36256014|10066822
36256015|10066823
36256016|10066824
36256017|10066825
36256018|10066826
36256019|10066830
36256020|10066831
36256021|36256021
36256022|36256022
36256023|10067811
36256024|36256024
36256025|10066827
36256026|10068523
36256027|36256027
36256028|36256028
36256029|36256029
36256030|36256030
36256031|36256031
36256032|10056750
36256033|10064114
36256034|36256034
36256035|10067827
36256036|36256036
36256037|10064717
36256038|36256038
36256039|36256039
36256040|10062548
36256041|10044321
36256042|36256042
36256043|10044323
36256044|10056366
36256045|36256045
36256046|36256046
36256047|36256047
36256048|36256048
36256049|36256049
36256050|10068082
36256051|10068083
36256052|10037767
36256053|10037768
36256054|36256054
36256055|36256055
36256056|36256056
36256057|10053211
36256058|10014562
36256059|36256059
36256060|10042615
36256061|10044544
36256062|36256062
36256063|36256063
36256064|10019613
36256065|36256065
36256066|10065974
36256067|36256067
36256068|10067445
36256069|10005066
36256070|10034384
36256071|10050509
36256072|36256072
36256073|36256073
36256074|10048747
36256075|10049279
36256076|10051366
36256077|10064680
36256078|36256078
36256079|10066235
36256080|10052036
36256081|36256081
36256082|36256082
36256083|36256083
36256084|36256084
36256085|36256085
36256086|36256086
36256087|10066865
36256088|10066866
36256089|36256089
36256090|36256090
36256091|10039302
36256092|10039306
36256093|10051977
36256094|36256094
36256095|10036408
36256096|36256096
36256097|10046473
36256098|36256098
36256099|10065802
36256100|10065803
36256101|10065814
36256102|10065815
36256103|36256103
36256104|36256104
36256105|10051940
36256106|36256106
36256107|10065822
36256108|10065882
36256109|10065883
36256110|10065884
36256111|10065885
36256112|36256112
36256113|36256113
36256114|10036318
36256115|36256115
36256116|10046860
36256117|36256117
36256118|10059078
36256119|10065114
36256120|36256120
36300000|10022891
36302161|10007512
36302162|10011822
36302163|10014706
36302164|10014938
36302165|10053098
36302166|10017971
36302167|10018851
36302168|10019809
36302169|10021505
36302170|10022893
36302171|10024580
36302172|10027432
36302173|10027529
36302174|10028387
36302175|10029295
36302176|10057164
36302177|10037000
36302178|10038362
36302179|10038592
36302180|10038668
36302181|10040879
36302182|10044260
36302183|10047843
36303098|10003801
36303099|10007566
36303100|10007570
36303101|10007574
36303102|10053104
36303103|10053103
36303104|10047044
36303105|10053105
36303106|10047078
36303107|10047110
36303108|10008816
36303109|10001339
36303110|10001355
36303111|10001373
36303112|10014693
36303113|10018034
36303114|10021110
36303115|10033954
36303116|10068275
36303117|10035089
36303118|10035090
36303119|10038589
36303120|10043692
36303121|10068274
36303122|10025368
36303123|10040768
36303124|10043891
36303125|10053100
36303126|10053102
36303127|10053101
36303128|10012981
36303129|10065878
36303130|10017963
36303131|10053099
36303132|10017962
36303133|10005460
36303134|10005570
36303135|10068276
36303136|10068277
36303137|10009728
36303138|10018846
36303139|10035523
36303140|10038148
36303141|10047938
36303142|10019807
36303143|10019808
36303144|10024689
36303145|10003828
36303146|10007873
36303147|10021421
36303148|10021477
36303149|10021504
36303150|10021507
36303151|10020126
36303152|10021404
36303153|10022892
36303154|10008651
36303155|10024624
36303156|10044657
36303157|10005536
36303158|10007217
36303159|10018812
36303160|10027434
36303161|10047598
36303162|10004000
36303163|10017545
36303164|10027530
36303165|10028431
36303166|10033903
36303167|10047490
36303168|10067225
36303169|10028385
36303170|10028386
36303171|10028394
36303172|10003784
36303173|10007949
36303174|10007950
36303175|10008183
36303176|10013994
36303177|10029285
36303178|10030864
36303179|10030866
36303180|10034592
36303181|10067226
36303182|10064463
36303183|10034989
36303184|10008431
36303185|10036998
36303186|10038454
36303187|10046512
36303188|10049179
36303189|10046569
36303190|10046570
36303191|10016462
36303192|10038601
36303193|10038602
36303194|10037385
36303195|10006472
36303196|10006476
36303197|10040862
36303198|10043411
36303199|10044261
36303200|10027637
36303201|10047834
36311779|10007586
36311780|10007587
36311781|10069168
36311782|10019311
36311783|10019312
36311784|10050641
36311785|10049785
36311786|10061739
36311787|10061808
36311788|10061807
36311789|10058470
36311790|10058479
36311791|10058478
36311792|10007575
36311793|10007576
36311794|10007577
36311795|10007578
36311796|10007579
36311797|10053438
36311798|10053440
36311799|10053439
36311800|10007594
36311801|10007595
36311802|10007596
36311803|10053441
36311804|10054017
36311805|10061027
36311806|10055014
36311807|10055063
36311808|10053046
36311809|10060858
36311810|10007651
36311811|10007652
36311812|10007977
36311813|10007978
36311814|10007979
36311815|10007980
36311816|10007981
36311817|10050906
36311818|10050905
36311819|10014113
36311820|10061593
36311821|10014115
36311822|10050527
36311823|10014331
36311824|10050528
36311825|10064144
36311826|10015652
36311827|10015653
36311828|10015654
36311829|10050901
36311830|10050900
36311831|10060065
36311832|10060089
36311833|10060088
36311834|10028211
36311835|10028212
36311836|10028213
36311837|10066954
36311838|10037325
36311839|10037326
36311840|10037327
36311841|10037329
36311842|10037331
36311843|10067283
36311844|10060199
36311845|10060237
36311846|10060236
36311847|10050241
36311848|10042245
36311849|10042246
36311850|10042248
36311851|10042250
36311852|10052700
36311853|10047237
36311854|10047238
36311855|10047239
36311856|10047240
36311857|10047241
36311858|10057921
36311859|10057922
36311860|10057923
36311861|10004779
36311862|10004780
36311863|10004781
36311864|10004842
36311865|10004843
36311866|10004844
36311867|10049185
36311868|10056459
36311869|10056463
36311870|10003200
36311871|10003201
36311872|10003202
36311873|10053451
36311874|10053453
36311875|10053452
36311876|10053445
36311877|10053447
36311878|10053497
36311879|10053499
36311880|10053498
36311881|10053446
36311882|10053442
36311883|10053444
36311884|10053443
36311885|10068336
36311886|10007646
36311887|10007815
36311888|10007816
36311889|10007817
36311890|10060804
36311891|10060806
36311892|10060805
36311893|10054082
36311894|10061501
36311895|10061514
36311896|10053448
36311897|10053450
36311898|10053449
36311899|10057526
36311900|10058317
36311901|10050998
36311902|10014362
36311903|10064209
36311904|10050384
36311905|10056962
36311906|10050383
36311907|10059215
36311908|10053656
36311909|10050656
36311910|10053657
36311911|10014374
36311912|10051177
36311913|10014375
36311914|10014376
36311915|10014377
36311916|10014378
36311917|10014379
36311918|10014380
36311919|10051158
36311920|10014385
36311921|10063748
36311922|10014386
36311923|10014387
36311924|10014388
36311925|10048883
36311926|10067652
36311927|10014389
36311928|10014390
36311929|10014391
36311930|10014392
36311931|10014393
36311932|10061117
36311933|10052333
36311934|10049224
36311935|10049225
36311936|10050380
36311937|10014394
36311938|10051159
36311939|10050382
36311940|10014395
36311941|10050381
36311942|10014396
36311943|10062314
36311944|10055032
36311945|10055068
36311946|10014363
36311947|10014368
36311948|10014369
36311949|10014370
36311950|10061116
36311951|10014372
36311952|10062311
36311953|10014373
36311954|10057999
36311955|10048741
36311956|10052464
36311957|10015644
36311958|10015645
36311959|10015646
36311960|10057622
36311961|10057624
36311962|10057623
36311963|10068479
36311964|10053929
36311965|10053931
36311966|10053899
36311967|10053900
36311968|10053930
36311969|10053926
36311970|10053928
36311971|10053897
36311972|10053898
36311973|10053927
36311974|10053932
36311975|10053934
36311976|10053901
36311977|10053902
36311978|10053933
36311979|10017648
36311980|10019299
36311981|10019300
36311982|10019301
36311983|10019303
36311984|10019304
36311985|10019306
36311986|10050312
36311987|10062995
36311988|10062993
36311989|10053938
36311990|10053940
36311991|10053905
36311992|10053906
36311993|10053939
36311994|10037466
36311995|10037469
36311996|10037478
36311997|10037480
36311998|10037482
36311999|10037483
36312000|10061488
36312001|10061475
36312002|10061487
36312003|10053935
36312004|10053937
36312005|10053903
36312006|10053904
