concept_id|concept_code
36313643|10049439
36313644|10058542
36313645|10058541
36313646|10058529
36313647|10049411
36313648|10064865
36313649|10002795
36313650|10002798
36313651|10002799
36313652|10065515
36313653|10050552
36313654|10060139
36313655|10060138
36313656|10060137
36313657|10060136
36313658|10002807
36313659|10064726
36313660|10002809
36313661|10060055
36313662|10058341
36313663|10058342
36313664|10048678
36313665|10060974
36313666|10060973
36313667|10060972
36313668|10066403
36313669|10066405
36313670|10066404
36313671|10007628
36313672|10007629
36313673|10007630
36313674|10050523
36313675|10009853
36313676|10009854
36313677|10061131
36313678|10061109
36313679|10061110
36313680|10050418
36313681|10059695
36313682|10059708
36313683|10053833
36313684|10022851
36313685|10022852
36313686|10022853
36313687|10022855
36313688|10059939
36313689|10024061
36313690|10024062
36313691|10033993
36313692|10033994
36313693|10033995
36313694|10033996
36313695|10039079
36313696|10057961
36313697|10057962
36313698|10048574
36313699|10039080
36313700|10060198
36313701|10060235
36313702|10060234
36313703|10041227
36313704|10041228
36313705|10041229
36313706|10049539
36313707|10049248
36313708|10051414
36313709|10049249
36313710|10051415
36313711|10049073
36313712|10051418
36313713|10049250
36313714|10051419
36313715|10051416
36313716|10051417
36313717|10007262
36313718|10007266
36313719|10007267
36313720|10064496
36313721|10064095
36313722|10050737
36313723|10063060
36313724|10068470
36313725|10068471
36313726|10053837
36313727|10053834
36313728|10053838
36313729|10053836
36313730|10053835
36313731|10062006
36313732|10067937
36313733|10069022
36313734|10052331
36313735|10060123
36313736|10060141
36313737|10060140
36313738|10050704
36313739|10058012
36313740|10036972
36313741|10036975
36313742|10058022
36313743|10059212
36313744|10049526
36313745|10048621
36313746|10062216
36313747|10059981
36313748|10059983
36313749|10059982
36313750|10063997
36313751|10062730
36313752|10061055
36313753|10051552
36313754|10051554
36313755|10051556
36313756|10051555
36313757|10051557
36313758|10050962
36313759|10050981
36313760|10010126
36313761|10050963
36313762|10050983
36313763|10050982
36313764|10061047
36313765|10061048
36313766|10061049
36313767|10061056
36313768|10010133
36313769|10010134
36313770|10060021
36313771|10060705
36313772|10060704
36313773|10063320
36313774|10068214
36313775|10068213
36313776|10022536
36313777|10060023
36313778|10022538
36313779|10063321
36313780|10063323
36313781|10063322
36313782|10066315
36313783|10044353
36313784|10062876
36313785|10059219
36313786|10053111
36313787|10053112
36313788|10005583
36313789|10005584
36313790|10005585
36313791|10005586
36313792|10005587
36313793|10067535
36313794|10063243
36313795|10063244
36313796|10005588
36313797|10005589
36313798|10005590
36313799|10005591
36313800|10005592
36313801|10005593
36313802|10005594
36313803|10005595
36313804|10005596
36313805|10005597
36313806|10005598
36313807|10005599
36313808|10005600
36313809|10005601
36313810|10005602
36313811|10011476
36313812|10011477
36313813|10011478
36313814|10021496
36313815|10021497
36313816|10021499
36313817|10021500
36313818|10021501
36313819|10060083
36313820|10060867
36313821|10060085
36313822|10060084
36313823|10060866
36313824|10027864
36313825|10037787
36313826|10037788
36313827|10037789
36313828|10053462
36313829|10056362
36313830|10056352
36313831|10049525
36313832|10060979
36313833|10061425
36313834|10061426
36313835|10061429
36313836|10061427
36313837|10065514
36313838|10008413
36313839|10011480
36313840|10066932
36313841|10065605
36313842|10065248
36313843|10066929
36313844|10066928
36313845|10062011
36313846|10063326
36313847|10064650
36313848|10062297
36313849|10061214
36313850|10062502
36313851|10058032
36313852|10064664
36313853|10064663
36313854|10048774
36313855|10058063
36313856|10064981
36313857|10064980
36313858|10064982
36313859|10058280
36313860|10058278
36313861|10053797
36313862|10063240
36313863|10063343
36313864|10063342
36313865|10040929
36313866|10060888
36313867|10040934
36313868|10056605
36313869|10050117
36313870|10004720
36313871|10055056
36313872|10058367
36313873|10058396
36313874|10004800
36313875|10004801
36313876|10004871
36313877|10004872
36313878|10059655
36313879|10059665
36313880|10059664
36313881|10011734
36313882|10061420
36313883|10061421
36313884|10061804
36313885|10059523
36313886|10059531
36313887|10062005
36313888|10062059
36313889|10062058
36313890|10056458
36313891|10056461
36313892|10056462
36313893|10059656
36313894|10062205
36313895|10028893
36313896|10028894
36313897|10068056
36313898|10041208
36313899|10041209
36313900|10041210
36313901|10064808
36313902|10010234
36313903|10010235
36313904|10010236
36313905|10014123
36313906|10014124
36313907|10014805
36313908|10061838
36313909|10061840
36313910|10065149
36313911|10056612
36313912|10056611
36313913|10068979
36313914|10021966
36313915|10029815
36313916|10029816
36313917|10029823
36313918|10058644
36313919|10057208
36313920|10036220
36313921|10036221
36313922|10036222
36313923|10061478
36313924|10061929
36313925|10061930
36313926|10051727
36313927|10061498
36313928|10061499
36313929|10039526
36313930|10039527
36313931|10039528
36313932|10061505
36313933|10059696
36313934|10062152
36313935|10062153
36313936|10050728
36313937|10040722
36313938|10040723
36313939|10040724
36313940|10050499
36313941|10043420
36313942|10043421
36313943|10043422
36313944|10045434
36313945|10061606
36313946|10061607
36313947|10051726
36313948|10062151
36313949|10048064
36313950|10048065
36313951|10048067
36313952|10063911
36313953|10063907
36313954|10053464
36313955|10050735
36313956|10061726
36313957|10061016
36313958|10050540
36313959|10061816
36313960|10064248
36313961|10060020
36313962|10063089
36313963|10056669
36313964|10065440
36313965|10062026
36313966|10061253
36313967|10059938
36313968|10023547
36313969|10023550
36313970|10054052
36313971|10061905
36313972|10049170
36313973|10064834
36313974|10050967
36313975|10049673
36313976|10067620
36313977|10039892
36313978|10067659
36313979|10067658
36313980|10067657
36313981|10057925
36313982|10005422
36313983|10005423
36313984|10005424
36313985|10005425
36313986|10005426
36313987|10064793
36313988|10064234
36313989|10064233
36313990|10051598
36313991|10020050
36313992|10020051
36313993|10020060
36313994|10020061
36313995|10020062
36313996|10064237
36313997|10064236
36313998|10059693
36313999|10052338
36314000|10049030
36314001|10054020
36314002|10054023
36314003|10054021
36314004|10054009
36314005|10054022
36314006|10024900
36314007|10024901
36314008|10024909
36314009|10024910
36314010|10024911
36314011|10063984
36314012|10064235
36314013|10063967
36314014|10058632
36314015|10058633
36314016|10058631
36314017|10058630
36314018|10058634
36314019|10047351
36314020|10047352
36314021|10047360
36314022|10047361
36314023|10047362
36314024|10056630
36314025|10002984
36314026|10002985
36314027|10002986
36314028|10002988
36314029|10002990
36314030|10002991
36314031|10061654
36314032|10002993
36314033|10002994
36314034|10002995
36314035|10002996
36314036|10002997
36314037|10002998
36314038|10003000
36314039|10003002
36314040|10050733
36314041|10065516
36314042|10064002
36314043|10064003
36314044|10067986
36314045|10063145
36314046|10056644
36314047|10056646
36314048|10056645
36314049|10056643
36314050|10059952
36314051|10007667
36314052|10007668
36314053|10007669
36314054|10007670
36314055|10062727
36314056|10067237
36314057|10065365
36314058|10017349
36314059|10065512
36314060|10065511
36314061|10024587
36314062|10024588
36314063|10024591
36314064|10024592
36314065|10024593
36314066|10064796
36314067|10063986
36314068|10063987
36314069|10064800
36314070|10005836
36314071|10005837
36314072|10005838
36314073|10005839
36314074|10005840
36314075|10000456
36314076|10000457
36314077|10000458
36314078|10068417
36314079|10068420
36314080|10068419
36314081|10068418
36314082|10002522
36314083|10002523
36314084|10002526
36314085|10002528
36314086|10002530
36314087|10059961
36314088|10063336
36314089|10059994
36314090|10059993
36314091|10060915
36314092|10060912
36314093|10005537
36314094|10005539
36314095|10005540
36314096|10005632
36314097|10005633
36314098|10005634
36314099|10005635
36314100|10005636
36314101|10061724
36314102|10005705
36314103|10005706
36314104|10005708
36314105|10005709
36314106|10007220
36314107|10064156
36314108|10007223
36314109|10007225
36314110|10007228
36314111|10059883
36314112|10059167
36314113|10059165
36314114|10059168
36314115|10033316
36314116|10033317
36314117|10033318
36314118|10051197
36314119|10033320
36314120|10033322
36314121|10034180
36314122|10058982
36314123|10034181
36314124|10034183
36314125|10058983
36314126|10035766
36314127|10062087
36314128|10035768
36314129|10035769
36314130|10035770
36314131|10065413
36314132|10060064
36314133|10060087
36314134|10060086
36314135|10068421
36314136|10068424
36314137|10068423
36314138|10068422
36314139|10068425
36314140|10068428
36314141|10068427
36314142|10068426
36314143|10068474
36314144|10061346
36314145|10062071
36314146|10062072
36314147|10062073
36314148|10061357
36314149|10065367
36314150|10060022
36314151|10060037
36314152|10060039
36314153|10060038
36314154|10060036
36314155|10005553
36314156|10005554
36314157|10005555
36314158|10005556
36314159|10049803
36314160|10005557
36314161|10005558
36314162|10007218
36314163|10064424
36314164|10017393
36314165|10017394
36314166|10017395
36314167|10017396
36314168|10063255
36314169|10063256
36314170|10063257
36314171|10017606
36314172|10017607
36314173|10017608
36314174|10017609
36314175|10018428
36314176|10018431
36314177|10018432
36314178|10018433
36314179|10018435
36314180|10018471
36314181|10018480
36314182|10018482
36314183|10018484
36314184|10018485
36314185|10052986
36314186|10056561
36314187|10056568
36314188|10064232
36314189|10046644
36314190|10057157
36314191|10057158
36314192|10057106
36314193|10049524
36314194|10050744
36314195|10019149
36314196|10019150
36314197|10019152
36314198|10019154
36314199|10027494
36314200|10027499
36314201|10027500
36314202|10036176
36314203|10050928
36314204|10064168
36314205|10059910
36314206|10059912
36314207|10059942
36314208|10059941
36314209|10059911
36314210|10065290
36314211|10046625
36314212|10046626
36314213|10046627
36314214|10046658
36314215|10046659
36314216|10050342
36314217|10058616
36314218|10059972
36314219|10058615
36314220|10051183
36314221|10058611
36314222|10050734
36314223|10053410
36314224|10053413
36314225|10053412
36314226|10053411
36314227|10062681
36314228|10062768
36314229|10062683
36314230|10062682
36314231|10062769
36314232|10062994
36314233|10049735
36314234|10049734
36314235|10049733
36314236|10049736
36314237|10057593
36314238|10057600
36314239|10057595
36314240|10057594
36314241|10057598
36314242|10005784
36314243|10005785
36314244|10005786
36314245|10005787
36314246|10005788
36314247|10005858
36314248|10061727
36314249|10005860
36314250|10005861
36314251|10005862
36314252|10053406
36314253|10053408
36314254|10053407
36314255|10053405
36314256|10053409
36314257|10011710
36314258|10064638
36314259|10064604
36314260|10064603
36314261|10064639
36314262|10053117
36314263|10011779
36314264|10053118
36314265|10053115
36314266|10053116
36314267|10068858
36314268|10053401
36314269|10053403
36314270|10053402
36314271|10053400
36314272|10053404
36314273|10060757
36314274|10060033
36314275|10053120
36314276|10020366
36314277|10053121
36314278|10058417
36314279|10058419
36314280|10058421
36314281|10058420
36314282|10058418
36314283|10063208
36314284|10068092
36314285|10068091
36314286|10063207
36314287|10068857
36314288|10057975
36314289|10057976
36314290|10057978
36314291|10057977
36314292|10057980
36314293|10062191
36314294|10061286
36314295|10062192
36314296|10067803
36314297|10050929
36314298|10058613
36314299|10058609
36314300|10059922
36314301|10048473
36314302|10061433
36314303|10068174
36314304|10053839
36314305|10058624
36314306|10058614
36314307|10058610
36314308|10057159
36314309|10057118
36314310|10059222
36314311|10057596
36314312|10057597
36314313|10059897
36314314|10053811
36314315|10053810
36314316|10059936
36314317|10053813
36314318|10053812
36314319|10005524
36314320|10005525
36314321|10005527
36314322|10005528
36314323|10005529
36314324|10007674
36314325|10061743
36314326|10007676
36314327|10007677
36314328|10007678
36314329|10058770
36314330|10058796
36314331|10058769
36314332|10058758
36314333|10058757
36314334|10050712
36314335|10062183
36314336|10062184
36314337|10062185
36314338|10062186
36314339|10058766
36314340|10058740
36314341|10058739
36314342|10047602
36314343|10062187
36314344|10047605
36314345|10047606
36314346|10047607
36314347|10047608
36314348|10047610
36314349|10047611
36314350|10058767
36314351|10058742
36314352|10058741
36314353|10047613
36314354|10047614
36314355|10047616
36314356|10047618
36314357|10047619
36314358|10047620
36314359|10061413
36314360|10047622
36314361|10047624
36314362|10047625
36314363|10050713
36314364|10062188
36314365|10062189
36314366|10062134
36314367|10058765
36314368|10058738
36314369|10050971
36314370|10058768
36314371|10058744
36314372|10058743
36314373|10061667
36314374|10061668
36314375|10061669
36314376|10061670
36314377|10061671
36314378|10061672
36314379|10061673
36314380|10061674
36314381|10060977
36314382|10061675
36314383|10059960
36314384|10061676
36314385|10061677
36314386|10060857
36314387|10061678
36314388|10061679
36314389|10061680
36314390|10061681
36314391|10063298
36314392|10063304
36314393|10059548
36314394|10059549
36314395|10058586
36314396|10058587
36314397|10058588
36314398|10068074
36314399|10065004
36314400|10059421
36314401|10059731
36314402|10059733
36314403|10059732
36314404|10059768
36314405|10059735
36314406|10059734
36314407|10061792
36314408|10061793
36314409|10059959
36314410|10068743
36314411|10068745
36314412|10068744
36314413|10049487
36314414|10064052
36314415|10059776
36314416|10059761
36314417|10059763
36314418|10059762
36314419|10059760
36314420|10063297
36314421|10018654
36314422|10018655
36314423|10018656
36314424|10063592
36314425|10063594
36314426|10063593
36314427|10062036
36314428|10062669
36314429|10053429
36314430|10053428
36314431|10053427
36314432|10062670
36314433|10062671
36314434|10064635
36314435|10064634
36314436|10064628
36314437|10062111
36314438|10067138
36314439|10067139
36314440|10067140
36314441|10067006
36314442|10067005
36314443|10067004
36314444|10061375
36314445|10042893
36314446|10051322
36314447|10051317
36314448|10060293
36314449|10060309
36314450|10060308
36314451|10060303
36314452|10067939
36314453|10067938
36314454|10068725
36314455|10051795
36314456|10051794
36314457|10051793
36314458|10051796
36314459|10059736
36314460|10059738
36314461|10059737
36314462|10068337
36314463|10068343
36314464|10063305
36314465|10059423
36314466|10058777
36314467|10058778
36314468|10058779
36314469|10061960
36314470|10061961
36314471|10063090
36314472|10068706
36314473|10053852
36314474|10067872
36314475|10058172
36314476|10058776
36314477|10058775
36314478|10054883
36314479|10054884
36314480|10054814
36314481|10061162
36314482|10017548
36314483|10017549
36314484|10002791
36314485|10002792
36314486|10002793
36314487|10002794
36314488|10059687
36314489|10059699
36314490|10059698
36314491|10005344
36314492|10005485
36314493|10005486
36314494|10005488
36314495|10011527
36314496|10011528
36314497|10011529
36314498|10069159
36314499|10069161
36314500|10069160
36314501|10011411
36314502|10061447
36314503|10011621
36314504|10011622
36314505|10011623
36314506|10061448
36314507|10061449
36314508|10011629
36314509|10011630
36314510|10011631
36314511|10011632
36314512|10011633
36314513|10011634
36314514|10011635
36314515|10011636
36314516|10011637
36314517|10011638
36314518|10011639
36314519|10011640
36314520|10011641
36314521|10011642
36314522|10011643
36314523|10053075
36314524|10067936
36314525|10067935
36314526|10027644
36314527|10059672
36314528|10059647
36314529|10059646
36314530|10050408
36314531|10050410
36314532|10050411
36314533|10050409
36314534|10062163
36314535|10050419
36314536|10051612
36314537|10000461
36314538|10000462
36314539|10000463
36314540|10061796
36314541|10061797
36314542|10063050
36314543|10028429
36314544|10028430
36314545|10028432
36314546|10028433
36314547|10063233
36314548|10028434
36314549|10028435
36314550|10028436
36314551|10028437
36314552|10028438
36314553|10028439
36314554|10044726
36314555|10044727
36314556|10044728
36314557|10066073
36314558|10068283
36314559|10068284
36314560|10066074
36314561|10059954
36314562|10059985
36314563|10059984
36314564|10064864
36314565|10050921
36314566|10063194
36314567|10064943
36314568|10063195
36314569|10060124
36314570|10033901
36314571|10033902
36314572|10060812
36314573|10033904
36314574|10033905
36314575|10033906
36314576|10033907
36314577|10033908
36314578|10033909
36314579|10059992
36314580|10068096
36314581|10059422
36314582|10036447
36314583|10036448
36314584|10036449
36314585|10064541
36314586|10064540
36314587|10064546
36314588|10050941
36314589|10056299
36314590|10056278
36314591|10063055
36314592|10053820
36314593|10053832
36314594|10052020
36314595|10052022
36314596|10052021
36314597|10052023
36314598|10052025
36314599|10052024
36314600|10052026
36314601|10052028
36314602|10052027
36314603|10049826
36314604|10049829
36314605|10049828
36314606|10049827
36314607|10061794
36314608|10061795
36314609|10061800
36314610|10061801
36314611|10058589
36314612|10058590
36314613|10058574
36314614|10050524
36314615|10060189
36314616|10050525
36314617|10050526
36314618|10050541
36314619|10061805
36314620|10061806
36314621|10051622
36314622|10051620
36314623|10058591
36314624|10058592
36314625|10058575
36314626|10052056
36314627|10058593
36314628|10058576
36314629|10053817
36314630|10053818
36314631|10052324
36314632|10052363
36314633|10050681
36314634|10067926
36314635|10064545
36314636|10049031
36314637|10066370
36314638|10066369
36314639|10066368
36314640|10058937
36314641|10058761
36314642|10058762
36314643|10058736
36314644|10058763
36314645|10058764
36314646|10058737
36314647|10020185
36314648|10020186
36314649|10020187
36314650|10020188
36314651|10067158
36314652|10064547
36314653|10064548
36314654|10064549
36314655|10019721
36314656|10019722
36314657|10019723
36314658|10019724
36314659|10019725
36314660|10058751
36314661|10057398
36314662|10068815
36314663|10060027
36314664|10060048
36314665|10060047
36314666|10068380
36314667|10068379
36314668|10019732
36314669|10019733
36314670|10019734
36314671|10019735
36314672|10019736
36314673|10063414
36314674|10063411
36314675|10051160
36314676|10052328
36314677|10050914
36314678|10052297
36314679|10052329
36314680|10019738
36314681|10050529
36314682|10050542
36314683|10019742
36314684|10065002
36314685|10068415
36314686|10019748
36314687|10068378
36314688|10068727
36314689|10068377
36314690|10019749
36314691|10019750
36314692|10019745
36314693|10019746
36314694|10019747
36314695|10057394
36314696|10065001
36314697|10068416
36314698|10059541
36314699|10059542
36314700|10059540
36314701|10059538
36314702|10059539
36314703|10059528
36314704|10058437
36314705|10058451
36314706|10058436
36314707|10068787
36314708|10057992
36314709|10057994
36314710|10057993
36314711|10057995
36314712|10057985
36314713|10060028
36314714|10060050
36314715|10060049
36314716|10061999
36314717|10063307
36314718|10062596
36314719|10062595
36314720|10062583
36314721|10060114
36314722|10060828
36314723|10060827
36314724|10064542
36314725|10064543
36314726|10064328
36314727|10060063
36314728|10060079
36314729|10060078
36314730|10068794
36314731|10068795
36314732|10060066
36314733|10027012
36314734|10027013
36314735|10027920
36314736|10027921
36314737|10027922
36314738|10059638
36314739|10059645
36314740|10059644
36314741|10060125
36314742|10060147
36314743|10060146
36314744|10060193
36314745|10060223
36314746|10060222
36314747|10068562
36314748|10068564
36314749|10068563
36314750|10063459
36314751|10063460
36314752|10063458
36314753|10039257
36314754|10039258
36314755|10039259
36314756|10039262
36314757|10050535
36314758|10050536
36314759|10067924
36314760|10063144
36314761|10067922
36314762|10063306
36314763|10062178
36314764|10062179
36314765|10062180
36314766|10063111
36314767|10062358
36314768|10062362
36314769|10059424
36314770|10062181
36314771|10062182
36314772|10058584
36314773|10058585
36314774|10058573
36314775|10061410
36314776|10058583
36314777|10058572
36314778|10060244
36314779|10047495
36314780|10047496
36314781|10047499
36314782|10047500
36314783|10060713
36314784|10047501
36314785|10047502
36314786|10068813
36314787|10068812
36314788|10069052
36314789|10069053
36314790|10068278
36314791|10069045
36314792|10066812
36314793|10069044
36314794|10069046
36314795|10065263
36314796|10066811
36314797|10053951
36314798|10053953
36314799|10053955
36314800|10053954
36314801|10053952
36314802|10050926
36314803|10050940
36314804|10050939
36314805|10062291
36314806|10062292
36314807|10062293
36314808|10062294
36314809|10062364
36314810|10059653
36314811|10059658
36314812|10059657
36314813|10003508
36314814|10003509
36314815|10003510
36314816|10003517
36314817|10003518
36314818|10003519
36314819|10004721
36314820|10004722
36314821|10004723
36314822|10004735
36314823|10004736
36314824|10004740
36314825|10004750
36314826|10004751
36314827|10004752
36314828|10051412
36314829|10057684
36314830|10057685
36314831|10051453
36314832|10058372
36314833|10058400
36314834|10004802
36314835|10004803
36314836|10004804
36314837|10051454
36314838|10058373
36314839|10058401
36314840|10053847
36314841|10063367
36314842|10063369
36314843|10057112
36314844|10063365
36314845|10057111
36314846|10063364
36314847|10050769
36314848|10003278
36314849|10003279
36314850|10003280
36314851|10003411
36314852|10003412
36314853|10003414
36314854|10050973
36314855|10068789
36314856|10049470
36314857|10057864
36314858|10006009
36314859|10061941
36314860|10061942
36314861|10053232
36314862|10065094
36314863|10065095
36314864|10016018
36314865|10016019
36314866|10016020
36314867|10040779
36314868|10040780
36314869|10040781
36314870|10040964
36314871|10040965
36314872|10040966
36314873|10041604
36314874|10041605
36314875|10041606
36314876|10063568
36314877|10061585
36314878|10061586
36314879|10061587
36314880|10048159
36314881|10048160
36314882|10048161
36314883|10059884
36314884|10059889
36314885|10059940
36314886|10028625
36314887|10059888
36314888|10028626
36314889|10028630
36314890|10028631
36314891|10059534
36314892|10059526
36314893|10059535
36314894|10063366
36314895|10057113
36314896|10063368
36314897|10057114
36314898|10000525
36314899|10000526
36314900|10000527
36314901|10003760
36314902|10003761
36314903|10003762
36314904|10014398
36314905|10014399
36314906|10014400
36314907|10063567
36314908|10063643
36314909|10039190
36314910|10039191
36314911|10039194
36314912|10045214
36314913|10045215
36314914|10045216
36314915|10047389
36314916|10047390
36314917|10047391
36314918|10047877
36314919|10047878
36314920|10047882
36314921|10004741
36314922|10004742
36314923|10004743
36314924|10004876
36314925|10004877
36314926|10004878
36314927|10052905
36314928|10052906
36314929|10052907
36314930|10061943
36314931|10061944
36314932|10057964
36314933|10057968
36314934|10057967
36314935|10054003
36314936|10014119
36314937|10014120
36314938|10014121
36314939|10048844
36314940|10029817
36314941|10029818
36314942|10029819
36314943|10061500
36314944|10057563
36314945|10057565
36314946|10057564
36314947|10045441
36314948|10045442
36314949|10045444
36314950|10059953
36314951|10059976
36314952|10059979
36314953|10059978
36314954|10059977
36314955|10011520
36314956|10011521
36314957|10060853
36314958|10011522
36314959|10011523
36314960|10011530
36314961|10011531
36314962|10011532
36314963|10011535
36314964|10011536
36314965|10011537
36314966|10050763
36314967|10011538
36314968|10011539
36314969|10011540
36314970|10011541
36314971|10064339
36314972|10064338
36314973|10059772
36314974|10059749
36314975|10059751
36314976|10011542
36314977|10011543
36314978|10011544
36314979|10011545
36314980|10059750
36314981|10059748
36314982|10011547
36314983|10011548
36314984|10011549
36314985|10011550
36314986|10053799
36314987|10053800
36314988|10053798
36314989|10053802
36314990|10053801
36314991|10064742
36314992|10064741
36314993|10059773
36314994|10059753
36314995|10059755
36314996|10059754
36314997|10059752
36314998|10011555
36314999|10053804
36315000|10053803
36315001|10011556
36315002|10011557
36315003|10011558
36315004|10011560
36315005|10011562
36315006|10011563
36315007|10011564
36315008|10011565
36315009|10011566
36315010|10011567
36315011|10064740
36315012|10064739
36315013|10059213
36315014|10061798
36315015|10011569
36315016|10011570
36315017|10011571
36315018|10011572
36315019|10011573
36315020|10011574
36315021|10011575
36315022|10011576
36315023|10011581
36315024|10011582
36315025|10011583
36315026|10011584
36315027|10011585
36315028|10059690
36315029|10059703
36315030|10059702
36315031|10061098
36315032|10053806
36315033|10053805
36315034|10061099
36315035|10061100
36315036|10038173
36315037|10048213
36315038|10053273
36315039|10053275
36315040|10053274
36315041|10033755
36315042|10033756
36315043|10033757
36315044|10059956
36315045|10049144
36315046|10067804
36315047|10067942
36315048|10049507
36315049|10049509
36315050|10049508
36315051|10068404
36315052|10068403
36315053|10053689
36315054|10053691
36315055|10053690
36315056|10007947
36315057|10061464
36315058|10011169
36315059|10050189
36315060|10014407
36315061|10014408
36315062|10014409
36315063|10014430
36315064|10014431
36315065|10014432
36315066|10050127
36315067|10050116
36315068|10058476
36315069|10058466
36315070|10058465
36315071|10057871
36315072|10057872
36315073|10067075
36315074|10067077
36315075|10067076
36315076|10065078
36315077|10065079
36315078|10065080
36315079|10024999
36315080|10025000
36315081|10025002
36315082|10064511
36315083|10064512
36315084|10065527
36315085|10065531
36315086|10065529
36315087|10065528
36315088|10053318
36315089|10029175
36315090|10029176
36315091|10029191
36315092|10029192
36315093|10029193
36315094|10029352
36315095|10066956
36315096|10034104
36315097|10034591
36315098|10061465
36315099|10066039
36315100|10036216
36315101|10050120
36315102|10053471
36315103|10053473
36315104|10053472
36315105|10068273
36315106|10068272
36315107|10061558
36315108|10061567
36315109|10061568
36315110|10053319
36315111|10053320
36315112|10053321
36315113|10051611
36315114|10049464
36315115|10058559
36315116|10058560
36315117|10058561
36315118|10068013
36315119|10068015
36315120|10068014
36315121|10068012
36315122|10058849
36315123|10058866
36315124|10058865
36315125|10059098
36315126|10059101
36315127|10059100
36315128|10047547
36315129|10047549
36315130|10047550
36315131|10002443
36315132|10002444
36315133|10002445
36315134|10010055
36315135|10010056
36315136|10010057
36315137|10010058
36315138|10010059
36315139|10059298
36315140|10059297
36315141|10057421
36315142|10057512
36315143|10057511
36315144|10011042
36315145|10011047
36315146|10011720
36315147|10014449
36315148|10014450
36315149|10014451
36315150|10014455
36315151|10014456
36315152|10014457
36315153|10022804
36315154|10068517
36315155|10022806
36315156|10060950
36315157|10060951
36315158|10060952
36315159|10023363
36315160|10025419
36315161|10026792
36315162|10029255
36315163|10029256
36315164|10029257
36315165|10061887
36315166|10030078
36315167|10061881
36315168|10030082
36315169|10030083
36315170|10030084
36315171|10048543
36315172|10048544
36315173|10048545
36315174|10030930
36315175|10057513
36315176|10057567
36315177|10030955
36315178|10030956
36315179|10030957
36315180|10037524
36315181|10037525
36315182|10037528
36315183|10038866
36315184|10061463
36315185|10050989
36315186|10057956
36315187|10057957
36315188|10067126
36315189|10041031
36315190|10041033
36315191|10041034
36315192|10044059
36315193|10044060
36315194|10044061
36315195|10045416
36315196|10045417
36315197|10045418
36315198|10047533
36315199|10047534
36315200|10047535
36315201|10047536
36315202|10047537
36315203|10047566
36315204|10047567
36315205|10047568
36315206|10057434
36315207|10057515
36315208|10057514
36315209|10047584
36315210|10047585
36315211|10004763
36315212|10004764
36315213|10004765
36315214|10004766
36315215|10004767
36315216|10004768
36315217|10004862
36315218|10004863
36315219|10004864
36315220|10004868
36315221|10004869
36315222|10004870
36315223|10017519
36315224|10017520
36315225|10017521
36315226|10018554
36315227|10018555
36315228|10018556
36315229|10033759
36315230|10033760
36315231|10033761
36315232|10059661
36315233|10059663
36315234|10059662
36315235|10004845
36315236|10004846
36315237|10004847
36315238|10065423
36315239|10065424
36315240|10065425
36315241|10065432
36315242|10065426
36315243|10053336
36315244|10053338
36315245|10053337
36315246|10057676
36315247|10064479
36315248|10064480
36315249|10064481
36315250|10062925
36315251|10062927
36315252|10062926
36315253|10065734
36315254|10062552
36315255|10056850
36315256|10002944
36315257|10056849
36315258|10005891
36315259|10056822
36315260|10056810
36315261|10056811
36315262|10056812
36315263|10056813
36315264|10056821
36315265|10005894
36315266|10005895
36315267|10005897
36315268|10050311
36315269|10005906
36315270|10005910
36315271|10063488
36315272|10005911
36315273|10064779
36315274|10064780
36315275|10062285
36315276|10062484
36315277|10050316
36315278|10056828
