concept_id|concept_code
36315279|10056827
36315280|10058379
36315281|10058380
36315282|10058407
36315283|10056807
36315284|10056848
36315285|10056847
36315286|10067961
36315287|10067962
36315288|10053069
36315289|10056846
36315290|10056845
36315291|10057472
36315292|10068978
36315293|10068977
36315294|10068976
36315295|10058912
36315296|10058911
36315297|10058910
36315298|10062557
36315299|10062556
36315300|10050317
36315301|10056830
36315302|10056829
36315303|10060025
36315304|10060043
36315305|10060042
36315306|10057870
36315307|10051233
36315308|10065288
36315309|10060080
36315310|10060082
36315311|10060081
36315312|10054755
36315313|10054756
36315314|10054754
36315315|10063043
36315316|10024704
36315317|10057470
36315318|10053047
36315319|10056844
36315320|10056843
36315321|10052900
36315322|10065437
36315323|10050318
36315324|10056832
36315325|10056831
36315326|10065026
36315327|10065025
36315328|10050320
36315329|10056836
36315330|10056835
36315331|10053978
36315332|10056854
36315333|10056853
36315334|10050319
36315335|10056834
36315336|10056833
36315337|10048929
36315338|10056826
36315339|10056825
36315340|10050533
36315341|10064258
36315342|10051720
36315343|10051721
36315344|10051722
36315345|10053478
36315346|10053480
36315347|10053479
36315348|10034986
36315349|10062078
36315350|10062079
36315351|10058356
36315352|10050424
36315353|10056840
36315354|10056839
36315355|10050321
36315356|10055025
36315357|10055064
36315358|10051874
36315359|10048892
36315360|10056824
36315361|10056823
36315362|10038709
36315363|10038710
36315364|10038712
36315365|10049428
36315366|10067513
36315367|10057471
36315368|10068016
36315369|10053359
36315370|10056852
36315371|10056851
36315372|10052684
36315373|10056842
36315374|10056841
36315375|10064259
36315376|10063644
36315377|10064863
36315378|10047890
36315379|10056814
36315380|10047895
36315381|10047899
36315382|10056817
36315383|10002484
36315384|10002485
36315385|10002486
36315386|10002488
36315387|10002490
36315388|10002491
36315389|10002492
36315390|10002493
36315391|10002495
36315392|10002497
36315393|10063302
36315394|10060029
36315395|10060052
36315396|10060051
36315397|10063303
36315398|10038555
36315399|10038556
36315400|10038557
36315401|10038559
36315402|10038561
36315403|10052099
36315404|10049529
36315405|10059770
36315406|10059740
36315407|10059739
36315408|10001562
36315409|10001563
36315410|10001565
36315411|10001567
36315412|10001569
36315413|10001772
36315414|10001773
36315415|10001780
36315416|10001781
36315417|10001782
36315418|10001783
36315419|10001784
36315420|10001785
36315421|10001787
36315422|10001789
36315423|10064018
36315424|10068400
36315425|10064019
36315426|10001792
36315427|10001793
36315428|10001794
36315429|10001796
36315430|10001798
36315431|10059544
36315432|10059543
36315433|10051844
36315434|10051842
36315435|10051843
36315436|10051845
36315437|10001803
36315438|10001804
36315439|10001805
36315440|10001808
36315441|10001810
36315442|10001812
36315443|10001814
36315444|10001815
36315445|10063258
36315446|10063262
36315447|10063260
36315448|10063259
36315449|10063261
36315450|10065911
36315451|10065910
36315452|10065913
36315453|10065912
36315454|10064139
36315455|10050745
36315456|10061693
36315457|10004494
36315458|10004496
36315459|10004498
36315460|10061694
36315461|10004500
36315462|10004501
36315463|10004503
36315464|10059561
36315465|10059562
36315466|10059546
36315467|10059545
36315468|10059563
36315469|10005285
36315470|10005286
36315471|10005287
36315472|10005288
36315473|10005289
36315474|10064001
36315475|10063999
36315476|10056705
36315477|10056707
36315478|10056680
36315479|10056665
36315480|10056706
36315481|10068766
36315482|10059141
36315483|10006824
36315484|10068559
36315485|10049220
36315486|10006825
36315487|10006826
36315488|10008015
36315489|10008016
36315490|10008017
36315491|10050646
36315492|10008216
36315493|10008217
36315494|10008219
36315495|10008221
36315496|10069021
36315497|10014458
36315498|10014459
36315499|10061836
36315500|10014467
36315501|10014468
36315502|10014469
36315503|10065124
36315504|10065123
36315505|10064167
36315506|10064166
36315507|10018342
36315508|10065125
36315509|10058001
36315510|10018350
36315511|10064425
36315512|10021464
36315513|10065509
36315514|10025388
36315515|10059415
36315516|10059416
36315517|10059418
36315518|10059417
36315519|10060127
36315520|10060151
36315521|10060150
36315522|10036508
36315523|10065126
36315524|10048436
36315525|10048791
36315526|10064051
36315527|10067081
36315528|10066813
36315529|10065264
36315530|10036989
36315531|10036990
36315532|10036992
36315533|10036994
36315534|10036996
36315535|10056243
36315536|10056247
36315537|10050537
36315538|10037012
36315539|10037014
36315540|10037016
36315541|10037017
36315542|10049527
36315543|10049520
36315544|10064649
36315545|10064802
36315546|10050310
36315547|10064803
36315548|10067402
36315549|10043667
36315550|10043668
36315551|10052216
36315552|10052217
36315553|10043669
36315554|10059145
36315555|10059148
36315556|10059146
36315557|10059144
36315558|10059147
36315559|10046635
36315560|10046636
36315561|10046637
36315562|10048269
36315563|10048271
36315564|10048272
36315565|10048273
36315566|10050665
36315567|10005461
36315568|10005462
36315569|10005463
36315570|10005464
36315571|10005466
36315572|10005480
36315573|10005481
36315574|10005482
36315575|10005483
36315576|10005484
36315577|10005845
36315578|10005846
36315579|10005850
36315580|10005851
36315581|10059899
36315582|10059937
36315583|10050760
36315584|10005857
36315585|10059771
36315586|10059743
36315587|10059742
36315588|10011353
36315589|10011354
36315590|10011355
36315591|10011356
36315592|10011357
36315593|10011371
36315594|10068447
36315595|10011372
36315596|10011364
36315597|10011374
36315598|10049696
36315599|10055003
36315600|10050757
36315601|10064988
36315602|10064989
36315603|10058037
36315604|10018355
36315605|10018356
36315606|10018358
36315607|10018359
36315608|10018361
36315609|10022868
36315610|10022869
36315611|10022870
36315612|10022871
36315613|10022873
36315614|10029425
36315615|10064772
36315616|10051274
36315617|10051275
36315618|10051276
36315619|10061490
36315620|10061480
36315621|10061491
36315622|10046358
36315623|10046360
36315624|10053542
36315625|10053544
36315626|10053545
36315627|10053541
36315628|10053543
36315629|10053537
36315630|10053539
36315631|10053536
36315632|10053538
36315633|10053540
36315634|10061440
36315635|10061441
36315636|10061432
36315637|10047149
36315638|10047150
36315639|10047151
36315640|10001575
36315641|10001581
36315642|10001582
36315643|10005863
36315644|10018868
36315645|10018870
36315646|10007880
36315647|10053114
36315648|10011510
36315649|10011512
36315650|10058391
36315651|10058392
36315652|10058363
36315653|10053119
36315654|10053186
36315655|10018436
36315656|10018474
36315657|10018478
36315658|10059228
36315659|10018907
36315660|10018909
36315661|10057143
36315662|10059220
36315663|10060799
36315664|10051469
36315665|10056702
36315666|10056666
36315667|10037018
36315668|10037033
36315669|10053123
36315670|10050676
36315671|10048546
36315672|10038182
36315673|10041438
36315674|10041439
36315675|10050772
36315676|10050773
36315677|10041440
36315678|10056701
36315679|10056700
36315680|10050710
36315681|10046361
36315682|10046362
36315683|10046364
36315684|10046366
36315685|10046533
36315686|10067533
36315687|10067534
36315688|10065297
36315689|10056615
36315690|10046547
36315691|10061980
36315692|10049821
36315693|10068860
36315694|10064416
36315695|10064415
36315696|10046614
36315697|10062226
36315698|10061578
36315699|10050520
36315700|10051234
36315701|10050278
36315702|10064748
36315703|10064417
36315704|10050774
36315705|10050775
36315706|10050413
36315707|10050795
36315708|10050970
36315709|10057138
36315710|10064423
36315711|10064422
36315712|10059311
36315713|10059300
36315714|10051323
36315715|10051321
36315716|10051325
36315717|10046660
36315718|10062231
36315719|10046662
36315720|10046663
36315721|10046664
36315722|10050957
36315723|10049510
36315724|10062232
36315725|10046671
36315726|10046672
36315727|10046673
36315728|10057121
36315729|10057142
36315730|10057141
36315731|10057139
36315732|10057120
36315733|10057140
36315734|10063173
36315735|10063169
36315736|10063168
36315737|10046680
36315738|10050663
36315739|10047965
36315740|10047967
36315741|10034791
36315742|10034792
36315743|10034793
36315744|10034795
36315745|10034797
36315746|10048906
36315747|10060194
36315748|10060225
36315749|10060224
36315750|10050832
36315751|10067759
36315752|10067758
36315753|10059894
36315754|10059895
36315755|10059896
36315756|10052685
36315757|10004730
36315758|10004731
36315759|10004732
36315760|10004782
36315761|10004783
36315762|10004784
36315763|10004897
36315764|10004898
36315765|10004899
36315766|10059263
36315767|10059261
36315768|10059264
36315769|10003203
36315770|10003204
36315771|10003205
36315772|10061940
36315773|10054004
36315774|10011804
36315775|10011805
36315776|10011806
36315777|10011814
36315778|10011815
36315779|10011816
36315780|10068700
36315781|10037593
36315782|10037594
36315783|10037595
36315784|10057397
36315785|10057509
36315786|10057508
36315787|10038520
36315788|10061953
36315789|10061954
36315790|10045406
36315791|10045407
36315792|10045408
36315793|10045421
36315794|10045422
36315795|10045423
36315796|10046413
36315797|10046414
36315798|10046415
36315799|10050126
36315800|10046558
36315801|10062138
36315802|10062139
36315803|10065096
36315804|10065097
36315805|10065098
36315806|10047211
36315807|10047212
36315808|10047213
36315809|10052476
36315810|10052477
36315811|10021931
36315812|10062020
36315813|10062021
36315814|10053866
36315815|10038176
36315816|10038179
36315817|10038180
36315818|10068482
36315819|10068483
36315820|10062238
36315821|10039931
36315822|10062159
36315823|10039933
36315824|10039934
36315825|10039935
36315826|10039936
36315827|10062160
36315828|10039938
36315829|10039940
36315830|10039942
36315831|10039943
36315832|10039944
36315833|10039946
36315834|10039948
36315835|10041476
36315836|10041477
36315837|10041478
36315838|10041479
36315839|10041480
36315840|10041481
36315841|10041482
36315842|10041483
36315843|10041484
36315844|10041498
36315845|10041501
36315846|10041502
36315847|10041503
36315848|10041504
36315849|10041506
36315850|10041507
36315851|10047956
36315852|10047959
36315853|10047960
36315854|10034784
36315855|10062074
36315856|10034786
36315857|10034788
36315858|10034790
36315859|10053864
36315860|10003514
36315861|10003515
36315862|10003516
36315863|10003527
36315864|10003528
36315865|10003529
36315866|10004744
36315867|10004745
36315868|10004746
36315869|10004753
36315870|10004754
36315871|10004755
36315872|10048536
36315873|10048537
36315874|10048538
36315875|10004769
36315876|10004770
36315877|10004771
36315878|10004772
36315879|10004773
36315880|10004774
36315881|10051426
36315882|10058369
36315883|10058397
36315884|10004830
36315885|10004831
36315886|10004832
36315887|10004839
36315888|10004840
36315889|10004841
36315890|10065916
36315891|10004857
36315892|10048535
36315893|10004858
36315894|10055057
36315895|10058375
36315896|10058403
36315897|10004882
36315898|10004883
36315899|10004884
36315900|10061697
36315901|10058376
36315902|10058404
36315903|10004900
36315904|10004901
36315905|10004902
36315906|10004903
36315907|10004904
36315908|10004905
36315909|10041205
36315910|10041206
36315911|10041207
36315912|10041214
36315913|10064247
36315914|10067042
36315915|10067044
36315916|10067043
36315917|10067041
36315918|10001964
36315919|10001965
36315920|10001966
36315921|10010069
36315922|10064457
36315923|10067765
36315924|10016389
36315925|10016390
36315926|10016391
36315927|10051743
36315928|10066265
36315929|10021167
36315930|10021168
36315931|10021169
36315932|10050125
36315933|10026735
36315934|10026736
36315935|10026737
36315936|10066293
36315937|10069054
36315938|10069057
36315939|10069056
36315940|10057117
36315941|10052604
36315942|10039468
36315943|10039469
36315944|10039470
36315945|10043349
36315946|10062147
36315947|10062148
36315948|10045409
36315949|10045410
36315950|10045411
36315951|10052602
36315952|10067168
36315953|10052041
36315954|10052042
36315955|10052043
36315956|10045431
36315957|10045432
36315958|10045433
36315959|10045438
36315960|10045439
36315961|10045440
36315962|10058847
36315963|10058848
36315964|10058864
36315965|10052601
36315966|10064876
36315967|10068853
36315968|10067661
36315969|10067662
36315970|10065906
36315971|10065099
36315972|10055051
36315973|10067663
36315974|10067665
36315975|10067664
36315976|10067666
36315977|10015696
36315978|10015697
36315979|10015698
36315980|10015700
36315981|10015702
36315982|10016984
36315983|10016985
36315984|10016987
36315985|10016989
36315986|10016990
36315987|10017504
36315988|10017505
36315989|10017507
36315990|10017508
36315991|10017510
36315992|10022445
36315993|10022446
36315994|10022448
36315995|10022450
36315996|10022452
36315997|10026958
36315998|10026959
36315999|10026961
36316000|10026963
36316001|10026965
36316002|10034192
36316003|10034193
36316004|10034195
36316005|10034196
36316006|10034197
36316007|10053709
36316008|10053711
36316009|10053710
36316010|10059914
36316011|10061602
36316012|10061922
36316013|10059943
36316014|10061923
36316015|10053264
36316016|10053266
36316017|10053265
36316018|10041629
36316019|10041630
36316020|10041631
36316021|10044097
36316022|10044098
36316023|10044100
36316024|10052463
36316025|10044102
36316026|10047579
36316027|10047580
36316028|10047582
36316029|10047583
36316030|10050777
36316031|10003522
36316032|10003523
36316033|10003524
36316034|10003530
36316035|10003531
36316036|10003532
36316037|10004747
36316038|10004748
36316039|10004749
36316040|10051413
36316041|10058366
36316042|10058395
36316043|10004785
36316044|10004786
36316045|10004787
36316046|10004794
36316047|10004795
36316048|10004796
36316049|10004851
36316050|10004852
36316051|10004853
36316052|10004854
36316053|10004855
36316054|10004856
36316055|10064045
36316056|10004894
36316057|10004895
36316058|10004896
36316059|10051514
36316060|10058377
36316061|10058405
36316062|10049413
36316063|10063078
36316064|10063077
36316065|10052972
36316066|10058378
36316067|10058406
36316068|10062307
36316069|10057443
36316070|10033849
36316071|10033850
36316072|10033851
36316073|10068055
36316074|10060991
36316075|10060989
36316076|10060990
36316077|10056460
36316078|10056464
36316079|10002440
36316080|10002441
36316081|10002442
36316082|10006465
36316083|10006466
36316084|10006467
36316085|10006479
36316086|10006480
36316087|10006481
36316088|10008498
36316089|10008499
36316090|10008500
36316091|10053875
36316092|10057799
36316093|10057801
36316094|10023888
36316095|10023889
36316096|10023890
36316097|10027083
36316098|10027084
36316099|10027085
36316100|10055050
36316101|10058638
36316102|10058639
36316103|10058640
36316104|10064393
36316105|10035627
36316106|10053344
36316107|10052694
36316108|10065708
36316109|10052962
36316110|10047264
36316111|10047265
36316112|10047266
36316113|10004873
36316114|10004874
36316115|10004875
36316116|10060090
36316117|10060940
36316118|10060944
36316119|10060941
36316120|10060942
36316121|10060943
36316122|10061443
36316123|10061438
36316124|10061439
36316125|10061442
36316126|10060317
36316127|10061642
36316128|10061643
36316129|10061644
36316130|10060318
36316131|10060320
36316132|10060321
36316133|10060319
36316134|10059466
36316135|10064937
36316136|10054807
36316137|10056327
36316138|10057857
36316139|10057856
36316140|10056282
36316141|10061645
36316142|10050938
36316143|10050937
36316144|10060312
36316145|10061646
36316146|10061647
36316147|10061648
36316148|10061649
36316149|10061650
36316150|10060142
36316151|10060144
36316152|10060145
36316153|10063686
36316154|10060143
36316155|10059973
36316156|10059974
36316157|10059975
36316158|10005373
36316159|10005374
36316160|10005375
36316161|10005376
36316162|10005377
36316163|10061028
36316164|10061740
36316165|10061741
36316166|10050846
36316167|10050845
36316168|10061742
36316169|10061754
36316170|10061755
36316171|10061756
36316172|10063226
36316173|10063222
36316174|10061757
36316175|10068475
36316176|10049463
36316177|10059641
36316178|10053399
36316179|10049994
36316180|10061823
36316181|10061132
36316182|10061133
36316183|10013717
36316184|10013718
36316185|10061824
36316186|10013722
36316187|10061134
36316188|10013744
36316189|10013745
36316190|10019101
36316191|10019102
36316192|10019103
36316193|10062013
36316194|10062014
36316195|10062015
36316196|10060240
36316197|10060242
36316198|10060243
36316199|10060241
36316200|10063227
36316201|10063223
36316202|10063228
36316203|10063229
36316204|10063224
36316205|10063230
36316206|10059963
36316207|10059995
36316208|10061701
36316209|10060013
36316210|10062897
36316211|10005318
36316212|10005319
36316213|10005320
36316214|10005321
36316215|10005322
36316216|10005337
36316217|10005338
36316218|10005339
36316219|10005340
36316220|10005342
36316221|10005343
36316222|10005353
36316223|10005354
36316224|10005355
36316225|10005356
36316226|10005378
36316227|10005379
36316228|10005380
36316229|10005381
36316230|10005382
36316231|10005383
36316232|10005384
36316233|10005385
36316234|10061012
36316235|10061712
36316236|10061713
36316237|10061714
36316238|10005406
36316239|10005407
36316240|10005408
36316241|10005409
36316242|10005410
36316243|10005512
36316244|10005513
36316245|10005514
36316246|10005515
36316247|10005516
36316248|10064419
36316249|10063217
36316250|10061717
36316251|10061718
36316252|10061719
36316253|10059692
36316254|10005622
36316255|10005623
36316256|10005624
36316257|10005625
36316258|10005639
36316259|10005640
36316260|10005641
36316261|10005642
36316262|10005643
36316263|10060067
36316264|10060093
36316265|10060092
36316266|10005663
36316267|10005664
36316268|10005665
36316269|10005666
36316270|10056566
36316271|10056567
36316272|10056552
36316273|10007239
36316274|10007241
36316275|10007243
36316276|10007245
36316277|10050837
36316278|10052016
36316279|10050895
36316280|10049177
36316281|10016816
36316282|10059745
36316283|10059747
36316284|10059746
36316285|10024084
36316286|10024086
36316287|10024088
36316288|10024090
36316289|10026743
36316290|10026744
36316291|10026746
36316292|10026748
36316293|10063231
36316294|10063225
36316295|10063232
36316296|10054135
36316297|10056703
36316298|10054176
36316299|10064827
36316300|10042485
36316301|10042487
36316302|10042489
36316303|10061384
36316304|10061382
36316305|10061383
36316306|10056564
36316307|10056565
36316308|10056551
36316309|10059572
36316310|10059573
36316311|10059554
36316312|10059955
36316313|10059986
36316314|10051400
36316315|10059574
36316316|10059575
36316317|10059555
36316318|10059576
36316319|10059577
36316320|10059556
36316321|10059578
36316322|10059579
36316323|10059557
36316324|10059580
36316325|10059581
36316326|10059558
36316327|10062227
36316328|10062228
36316329|10065660
36316330|10065662
36316331|10065661
36316332|10064418
36316333|10060068
36316334|10060095
36316335|10060094
36316336|10005357
36316337|10005358
36316338|10005359
36316339|10005360
36316340|10005361
36316341|10005392
36316342|10005393
36316343|10005395
36316344|10005396
36316345|10005397
36316346|10005416
36316347|10005417
36316348|10005419
36316349|10005420
36316350|10005421
36316351|10005433
36316352|10005434
36316353|10005435
36316354|10005436
36316355|10005439
36316356|10005440
36316357|10005442
36316358|10005443
36316359|10005444
36316360|10005489
36316361|10005490
36316362|10005491
36316363|10005492
36316364|10005616
36316365|10005617
36316366|10005619
36316367|10005620
36316368|10005621
36316369|10005651
36316370|10005652
36316371|10005654
36316372|10005655
36316373|10005656
36316374|10005717
36316375|10054823
36316376|10049471
36316377|10050196
36316378|10054887
36316379|10005721
36316380|10005722
36316381|10005724
36316382|10005725
36316383|10005726
36316384|10005793
36316385|10005794
36316386|10005796
36316387|10005797
36316388|10005798
36316389|10005799
36316390|10005800
36316391|10005802
36316392|10005803
36316393|10005804
36316394|10005864
36316395|10005865
36316396|10005867
36316397|10005868
36316398|10005869
36316399|10060900
36316400|10060896
36316401|10060898
36316402|10060899
36316403|10060897
36316404|10063641
36316405|10063642
36316406|10022960
36316407|10022961
36316408|10022963
36316409|10022965
36316410|10022967
36316411|10053226
36316412|10057966
36316413|10057965
36316414|10040246
36316415|10040247
36316416|10040249
36316417|10040250
36316418|10040251
36316419|10064792
36316420|10064795
36316421|10064831
36316422|10068025
36316423|10068027
36316424|10068026
36316425|10044354
36316426|10062214
36316427|10044356
36316428|10044357
36316429|10044358
36316430|10051007
36316431|10050770
36316432|10050771
36316433|10050933
36316434|10050538
36316435|10049820
36316436|10052300
36316437|10059564
36316438|10059565
36316439|10059550
36316440|10059566
36316441|10059567
36316442|10059551
36316443|10060294
36316444|10060314
36316445|10060316
36316446|10060315
36316447|10060313
36316448|10061013
36316449|10061014
36316450|10061715
36316451|10061716
36316452|10061015
36316453|10005693
36316454|10005694
36316455|10005696
36316456|10005697
36316457|10005698
36316458|10031140
36316459|10031141
36316460|10031142
36316461|10062256
36316462|10062257
36316463|10062258
36316464|10062259
36316465|10062260
36316466|10050709
36316467|10062229
36316468|10046631
36316469|10061579
36316470|10057265
36316471|10062230
36316472|10046652
36316473|10046653
36316474|10046654
36316475|10060917
36316476|10047689
36316477|10047690
36316478|10050951
36356121|36356121
36356122|10007588
36356123|10012759
36356124|10016789
36356125|10017492
36356126|10019295
36356127|10042956
36356128|10042958
36356129|10045508
36356130|10050130
36356131|10050565
36356132|10050566
36356133|10050567
36356134|10050568
36356135|10050569
36356136|10050570
36356137|10050571
36356138|10050572
36356139|10050573
36356140|10057907
36356141|36356141
36356142|10017502
36356143|10017503
36356144|10019296
36356145|10028283
36356146|36356146
36356147|10000149
36356148|10019309
36356149|36356149
36356150|10031435
36356151|10050042
36356152|10050131
36356153|10050132
36356154|10050134
36356155|10050135
36356156|10050136
36356157|10050137
36356158|10050138
36356159|10050139
36356160|10058004
36356161|36356161
36356162|36356162
36356163|36356163
36356164|10007546
36356165|36356165
36356166|36356166
36356167|36356167
36356168|36356168
36356169|36356169
36356170|36356170
36356171|36356171
36356172|36356172
36356173|36356173
36356174|10009169
36356175|36356175
36356176|10009171
36356177|36356177
36356178|10009172
36356179|36356179
36356180|36356180
36356181|36356181
36356182|36356182
36356183|36356183
36356184|36356184
36356185|36356185
36356186|36356186
36356187|10007608
36356188|10042219
36356189|36356189
36356190|36356190
36356191|36356191
36356192|36356192
36356193|36356193
36356194|36356194
36356195|10007653
36356196|10029690
36356197|10029705
36356198|10032319
36356199|36356199
36356200|36356200
36356201|36356201
36356202|36356202
36356203|10011695
36356204|36356204
36356205|10011694
36356206|10036641
36356207|36356207
36356208|10011696
36356209|36356209
36356210|36356210
36356211|36356211
36356212|10014116
36356213|10053094
36356214|10053367
36356215|10053368
36356216|10055061
36356217|10055062
36356218|10058249
36356219|10058250
36356220|10014114
36356221|10014117
36356222|36356222
36356223|36356223
36356224|10014118
36356225|36356225
36356226|10069170
36356227|36356227
36356228|10024118
36356229|36356229
36356230|10053222
36356231|36356231
36356232|36356232
36356233|36356233
36356234|36356234
36356235|36356235
36356236|36356236
36356237|36356237
36356238|36356238
36356239|36356239
36356240|10067415
36356241|10007524
36356242|10028145
36356243|36356243
36356244|10007525
36356245|10028146
36356246|10028147
36356247|36356247
36356248|10007526
36356249|10028148
36356250|36356250
36356251|36356251
36356252|10034170
36356253|36356253
36356254|36356254
36356255|10034171
36356256|36356256
36356257|10037330
36356258|10051210
36356259|10057894
36356260|10059871
36356261|10034173
36356262|10037328
36356263|36356263
36356264|10037341
36356265|10058005
36356266|10034172
36356267|36356267
36356268|36356268
36356269|36356269
36356270|36356270
36356271|36356271
36356272|36356272
36356273|10050242
36356274|36356274
36356275|36356275
36356276|10042249
36356277|10042247
36356278|36356278
36356279|10029778
36356280|36356280
36356281|36356281
36356282|10023238
36356283|36356283
36356284|36356284
36356285|10023239
36356286|36356286
36356287|10020079
36356288|10023240
36356289|10023242
36356290|10037820
36356291|36356291
36356292|10023241
36356293|10023270
36356294|36356294
36356295|10050313
36356296|36356296
36356297|10057937
36356298|10057939
36356299|10057940
36356300|36356300
36356301|10057930
36356302|10057932
36356303|36356303
36356304|10057931
36356305|10057933
36356306|36356306
36356307|10007523
36356308|10057909
36356309|36356309
36356310|36356310
36356311|36356311
36356312|10030674
36356313|10034465
36356314|10043486
36356315|36356315
36356316|10030675
36356317|10034466
36356318|10043487
36356319|36356319
36356320|10030676
36356321|10034467
36356322|10043488
36356323|36356323
36356324|10034472
36356325|36356325
36356326|10034473
36356327|36356327
36356328|10002434
36356329|10002447
36356330|36356330
36356331|10011066
36356332|10011069
36356333|10002435
36356334|36356334
36356335|10011067
36356336|10002436
36356337|36356337
36356338|10011068
36356339|36356339
36356340|36356340
36356341|36356341
36356342|36356342
36356343|10056257
36356344|10056258
36356345|10056448
36356346|36356346
36356347|10024117
36356348|10024121
36356349|10024122
36356350|10047307
36356351|36356351
36356352|10047308
36356353|36356353
36356354|10047309
36356355|36356355
36356356|36356356
36356357|36356357
36356358|10056260
36356359|36356359
36356360|36356360
36356361|36356361
36356362|36356362
36356363|10007527
36356364|36356364
36356365|10048606
36356366|10054343
36356367|10007528
36356368|36356368
36356369|10054342
36356370|10054344
36356371|10007529
36356372|36356372
36356373|10054345
36356374|10054355
36356375|36356375
36356376|10060808
36356377|10066201
36356378|36356378
36356379|10060810
36356380|10069074
36356381|36356381
36356382|10060809
36356383|10069073
36356384|10028603
36356385|10039548
36356386|10043399
36356387|10043400
36356388|10051084
36356389|10054081
36356390|36356390
36356391|10062351
36356392|10039549
36356393|10043401
36356394|36356394
36356395|10039550
36356396|10043402
36356397|36356397
36356398|36356398
36356399|36356399
36356400|36356400
36356401|36356401
36356402|36356402
36356403|10058329
36356404|36356404
36356405|10051005
36356406|10014084
36356407|10014332
36356408|36356408
36356409|36356409
36356410|10033337
36356411|36356411
36356412|10050388
36356413|10057503
36356414|36356414
36356415|10057504
36356416|36356416
36356417|36356417
36356418|10036470
36356419|36356419
36356420|36356420
36356421|10036471
36356422|10036473
36356423|10053655
36356424|36356424
36356425|36356425
36356426|10036472
36356427|10036474
36356428|36356428
36356429|10051188
36356430|10067844
36356431|10067845
36356432|10067846
36356433|36356433
36356434|10036629
36356435|10036630
36356436|10037691
36356437|36356437
36356438|36356438
36356439|10037693
36356440|36356440
36356441|10052344
36356442|10057505
36356443|10057506
36356444|10057559
36356445|10057638
36356446|10068481
36356447|36356447
36356448|10037696
36356449|36356449
36356450|10036886
36356451|10037694
36356452|10037695
36356453|10037697
36356454|10037698
36356455|10037699
36356456|36356456
36356457|10057908
36356458|10014381
36356459|36356459
36356460|10037701
36356461|10037707
36356462|36356462
36356463|10014382
36356464|36356464
36356465|10037702
36356466|10014383
36356467|36356467
36356468|10024802
36356469|10036887
36356470|10037700
36356471|10037703
36356472|10037705
36356473|10053698
36356474|10054581
36356475|10067573
36356476|10011981
36356477|10014384
36356478|36356478
36356479|10037704
36356480|10037706
36356481|10040598
36356482|10056195
36356483|36356483
36356484|36356484
36356485|36356485
36356486|10041890
36356487|10057497
36356488|10057498
36356489|36356489
36356490|10050799
36356491|36356491
36356492|10041886
36356493|10041891
36356494|10041892
36356495|36356495
36356496|10041887
36356497|10041893
36356498|10041894
36356499|36356499
36356500|10041889
36356501|10041895
36356502|10050179
36356503|10057502
36356504|36356504
36356505|36356505
36356506|36356506
36356507|36356507
36356508|36356508
36356509|36356509
36356510|10042962
36356511|10042964
36356512|10042965
36356513|10047850
36356514|36356514
36356515|36356515
36356516|36356516
36356517|10022886
36356518|10042963
36356519|10042966
36356520|10042967
36356521|10042968
36356522|10058100
36356523|10067847
36356524|36356524
36356525|36356525
36356526|10042969
36356527|36356527
36356528|36356528
36356529|36356529
36356530|10000126
36356531|10000129
36356532|10013215
36356533|10014085
36356534|10014086
36356535|10014087
36356536|10014088
36356537|10014090
36356538|10014091
36356539|10014094
36356540|10014095
36356541|10014333
36356542|10014334
36356543|10014336
36356544|36356544
36356545|10014364
36356546|10014365
36356547|10014366
36356548|10014367
36356549|10029670
36356550|10048508
36356551|36356551
36356552|10020357
36356553|10067834
36356554|36356554
36356555|10020358
36356556|36356556
