concept_id|concept_code
36358193|36358193
36358194|10043685
36358195|10048521
36358196|10056736
36358197|10056737
36358198|36358198
36358199|36358199
36358200|10059946
36358201|10022913
36358202|10034177
36358203|36358203
36358204|10037003
36358205|10037021
36358206|10037023
36358207|10037024
36358208|10022914
36358209|10034178
36358210|36358210
36358211|10037004
36358212|10037022
36358213|10037025
36358214|10037026
36358215|36358215
36358216|10060322
36358217|36358217
36358218|10060324
36358219|36358219
36358220|10060323
36358221|36358221
36358222|36358222
36358223|36358223
36358224|36358224
36358225|36358225
36358226|10043386
36358227|36358227
36358228|10043732
36358229|10029704
36358230|10043726
36358231|36358231
36358232|10043733
36358233|10063161
36358234|10029780
36358235|10043728
36358236|36358236
36358237|10043734
36358238|10043162
36358239|10043695
36358240|36358240
36358241|10060295
36358242|10043696
36358243|36358243
36358244|10043697
36358245|36358245
36358246|10060329
36358247|10043698
36358248|36358248
36358249|10060328
36358250|10043699
36358251|36358251
36358252|10043060
36358253|36358253
36358254|10040408
36358255|10043061
36358256|36358256
36358257|10043815
36358258|10043062
36358259|36358259
36358260|10043819
36358261|10017355
36358262|36358262
36358263|10017356
36358264|36358264
36358265|10017358
36358266|10051883
36358267|10051884
36358268|36358268
36358269|10017357
36358270|10051881
36358271|10051882
36358272|36358272
36358273|10017359
36358274|36358274
36358275|10043063
36358276|10043817
36358277|36358277
36358278|36358278
36358279|10043051
36358280|36358280
36358281|10000024
36358282|10040407
36358283|36358283
36358284|10044593
36358285|10000025
36358286|10043052
36358287|36358287
36358288|10044597
36358289|10017350
36358290|36358290
36358291|10017351
36358292|36358292
36358293|10017353
36358294|36358294
36358295|10017352
36358296|36358296
36358297|10017354
36358298|36358298
36358299|10000026
36358300|10043053
36358301|10044595
36358302|36358302
36358303|10044670
36358304|10043054
36358305|36358305
36358306|10043055
36358307|10043059
36358308|36358308
36358309|10043056
36358310|10044600
36358311|36358311
36358312|10043057
36358313|36358313
36358314|10043058
36358315|36358315
36358316|36358316
36358317|36358317
36358318|10043735
36358319|36358319
36358320|10043736
36358321|36358321
36358322|10043737
36358323|36358323
36358324|36358324
36358325|10004508
36358326|36358326
36358327|10004512
36358328|10004510
36358329|36358329
36358330|10028681
36358331|36358331
36358332|36358332
36358333|36358333
36358334|36358334
36358335|36358335
36358336|36358336
36358337|36358337
36358338|36358338
36358339|36358339
36358340|36358340
36358341|36358341
36358342|36358342
36358343|36358343
36358344|36358344
36358345|10009218
36358346|10011265
36358347|10011334
36358348|10011347
36358349|10035267
36358350|10040222
36358351|36358351
36358352|36358352
36358353|10062636
36358354|36358354
36358355|10009220
36358356|10009222
36358357|10009223
36358358|10011269
36358359|10011271
36358360|10011337
36358361|10011350
36358362|10035270
36358363|10040225
36358364|36358364
36358365|10005473
36358366|10035271
36358367|10040226
36358368|10067542
36358369|36358369
36358370|36358370
36358371|10009224
36358372|10011272
36358373|10011338
36358374|10011339
36358375|10035272
36358376|10040227
36358377|36358377
36358378|10009225
36358379|10011273
36358380|10011340
36358381|10035273
36358382|10040228
36358383|36358383
36358384|10011341
36358385|36358385
36358386|10058135
36358387|36358387
36358388|10011342
36358389|36358389
36358390|10005469
36358391|10035268
36358392|10040223
36358393|10067941
36358394|10005465
36358395|10011266
36358396|10011348
36358397|36358397
36358398|36358398
36358399|10009219
36358400|10011267
36358401|10011268
36358402|10011335
36358403|10011336
36358404|10011349
36358405|10011352
36358406|10034937
36358407|10035269
36358408|10040224
36358409|10056732
36358410|36358410
36358411|10009221
36358412|10011270
36358413|10011343
36358414|10011344
36358415|10011351
36358416|10035274
36358417|10040229
36358418|36358418
36358419|10007550
36358420|36358420
36358421|10007551
36358422|10007552
36358423|10007553
36358424|10058166
36358425|36358425
36358426|36358426
36358427|36358427
36358428|36358428
36358429|10052539
36358430|36358430
36358431|10063290
36358432|10040774
36358433|36358433
36358434|10050950
36358435|10054917
36358436|36358436
36358437|36358437
36358438|10054916
36358439|10007612
36358440|36358440
36358441|10050391
36358442|36358442
36358443|10007613
36358444|36358444
36358445|10054918
36358446|36358446
36358447|36358447
36358448|36358448
36358449|36358449
36358450|10058967
36358451|36358451
36358452|36358452
36358453|36358453
36358454|10000466
36358455|10000467
36358456|36358456
36358457|10035161
36358458|10040116
36358459|10068710
36358460|10000468
36358461|36358461
36358462|10005280
36358463|10035162
36358464|10040117
36358465|10000469
36358466|10000472
36358467|36358467
36358468|10035163
36358469|10040118
36358470|10000470
36358471|10000471
36358472|10000477
36358473|10000478
36358474|36358474
36358475|10034926
36358476|10035164
36358477|10040119
36358478|10000473
36358479|36358479
36358480|10035165
36358481|10040120
36358482|10001668
36358483|10001670
36358484|10001674
36358485|10001770
36358486|36358486
36358487|10005299
36358488|10005300
36358489|10005304
36358490|10005311
36358491|10005315
36358492|10035176
36358493|10035177
36358494|10035179
36358495|10039481
36358496|10040131
36358497|10040132
36358498|10040135
36358499|10059585
36358500|10066852
36358501|10049228
36358502|36358502
36358503|10059583
36358504|10005301
36358505|10005305
36358506|10005307
36358507|10005312
36358508|36358508
36358509|10059582
36358510|10066808
36358511|10001544
36358512|10001669
36358513|10001673
36358514|10001675
36358515|10001677
36358516|10001678
36358517|10001679
36358518|10001771
36358519|10005302
36358520|10005306
36358521|10005308
36358522|10005313
36358523|10005316
36358524|10034927
36358525|10039482
36358526|10040133
36358527|36358527
36358528|10059584
36358529|10066809
36358530|10001676
36358531|10005303
36358532|10005309
36358533|36358533
36358534|10005314
36358535|10005317
36358536|10035178
36358537|10040134
36358538|10059586
36358539|10066810
36358540|36358540
36358541|10005637
36358542|10023653
36358543|10024048
36358544|10035341
36358545|10040312
36358546|10040321
36358547|36358547
36358548|10005628
36358549|10035342
36358550|10040313
36358551|10054908
36358552|36358552
36358553|10058625
36358554|10058626
36358555|10058627
36358556|10058628
36358557|10058629
36358558|10059787
36358559|36358559
36358560|10012176
36358561|10023654
36358562|10023677
36358563|10023678
36358564|10023679
36358565|10024049
36358566|10024050
36358567|10024051
36358568|10024052
36358569|10035349
36358570|10040320
36358571|10040322
36358572|10051144
36358573|10053488
36358574|10053489
36358575|10058617
36358576|10058618
36358577|10058619
36358578|36358578
36358579|10005638
36358580|10023655
36358581|10035343
36358582|10040314
36358583|36358583
36358584|36358584
36358585|36358585
36358586|36358586
36358587|36358587
36358588|36358588
36358589|36358589
36358590|36358590
36358591|36358591
36358592|36358592
36358593|36358593
36358594|36358594
36358595|36358595
36358596|36358596
36358597|10024053
36358598|10046545
36358599|36358599
36358600|36358600
36358601|36358601
36358602|36358602
36358603|10033689
36358604|36358604
36358605|36358605
36358606|10036937
36358607|10000476
36358608|36358608
36358609|10000474
36358610|10000475
36358611|10033688
36358612|36358612
36358613|36358613
36358614|36358614
36358615|10001456
36358616|36358616
36358617|10001820
36358618|10001829
36358619|10060508
36358620|36358620
36358621|10001777
36358622|10001830
36358623|36358623
36358624|10060748
36358625|36358625
36358626|10001821
36358627|10001831
36358628|10056899
36358629|10060509
36358630|36358630
36358631|10001822
36358632|10001832
36358633|10060510
36358634|36358634
36358635|10001960
36358636|10001961
36358637|10001962
36358638|36358638
36358639|10001969
36358640|10029673
36358641|36358641
36358642|36358642
36358643|36358643
36358644|36358644
36358645|36358645
36358646|36358646
36358647|36358647
36358648|36358648
36358649|10066449
36358650|36358650
36358651|10054732
36358652|36358652
36358653|10054383
36358654|36358654
36358655|10054384
36358656|10054962
36358657|10054984
36358658|36358658
36358659|10054385
36358660|36358660
36358661|10054387
36358662|36358662
36358663|10054388
36358664|10052852
36358665|36358665
36358666|10067153
36358667|36358667
36358668|10054737
36358669|36358669
36358670|36358670
36358671|36358671
36358672|36358672
36358673|10054738
36358674|36358674
36358675|10058411
36358676|36358676
36358677|10058412
36358678|10002666
36358679|10045390
36358680|10045391
36358681|10045393
36358682|36358682
36358683|10045402
36358684|10064953
36358685|10064959
36358686|10045392
36358687|10045394
36358688|36358688
36358689|10045403
36358690|10045395
36358691|10045396
36358692|36358692
36358693|10045404
36358694|36358694
36358695|10054739
36358696|36358696
36358697|36358697
36358698|10035181
36358699|10040137
36358700|10053907
36358701|10053908
36358702|10053911
36358703|10058311
36358704|36358704
36358705|36358705
36358706|10002017
36358707|36358707
36358708|10035182
36358709|10040138
36358710|10053881
36358711|10053910
36358712|10053913
36358713|10058313
36358714|10002015
36358715|36358715
36358716|10002018
36358717|36358717
36358718|10035183
36358719|10040139
36358720|10053880
36358721|10053909
36358722|10053912
36358723|10058312
36358724|36358724
36358725|36358725
36358726|36358726
36358727|36358727
36358728|36358728
36358729|36358729
36358730|10062359
36358731|36358731
36358732|10062360
36358733|36358733
36358734|10062361
36358735|36358735
36358736|36358736
36358737|36358737
36358738|36358738
36358739|36358739
36358740|36358740
36358741|36358741
36358742|36358742
36358743|36358743
36358744|10059214
36358745|36358745
36358746|10033621
36358747|36358747
36358748|10033583
36358749|10033597
36358750|10033622
36358751|10048485
36358752|10061329
36358753|36358753
36358754|10033584
36358755|10033598
36358756|10033623
36358757|10048486
36358758|36358758
36358759|10033624
36358760|36358760
36358761|36358761
36358762|36358762
36358763|36358763
36358764|36358764
36358765|36358765
36358766|36358766
36358767|36358767
36358768|36358768
36358769|36358769
36358770|10016293
36358771|10016093
36358772|10016297
36358773|10050532
36358774|10058085
36358775|36358775
36358776|10016094
36358777|10016298
36358778|10016830
36358779|10050544
36358780|10058091
36358781|36358781
36358782|10016095
36358783|10016299
36358784|10016831
36358785|10030010
36358786|10048766
36358787|10058090
36358788|36358788
36358789|36358789
36358790|36358790
36358791|36358791
36358792|10064837
36358793|10064838
36358794|36358794
36358795|36358795
36358796|36358796
36358797|36358797
36358798|36358798
36358799|36358799
36358800|10062306
36358801|10000091
36358802|10039532
36358803|36358803
36358804|10000093
36358805|10039534
36358806|36358806
36358807|10050402
36358808|36358808
36358809|10001525
36358810|36358810
36358811|10004112
36358812|10004113
36358813|36358813
36358814|10004114
36358815|36358815
36358816|36358816
36358817|36358817
36358818|36358818
36358819|36358819
36358820|36358820
36358821|36358821
36358822|36358822
36358823|36358823
36358824|36358824
36358825|36358825
36358826|36358826
36358827|36358827
36358828|36358828
36358829|36358829
36358830|36358830
36358831|36358831
36358832|36358832
36358833|10069015
36358834|36358834
36358835|10057791
36358836|10057823
36358837|36358837
36358838|10057826
36358839|10057827
36358840|36358840
36358841|10057830
36358842|10057831
36358843|36358843
36358844|10053744
36358845|36358845
36358846|36358846
36358847|36358847
36358848|36358848
36358849|36358849
36358850|36358850
36358851|10014812
36358852|10023707
36358853|10023801
36358854|36358854
36358855|10010009
36358856|36358856
36358857|10023708
36358858|10010010
36358859|36358859
36358860|10023709
36358861|10013869
36358862|36358862
36358863|10041095
36358864|36358864
36358865|10041096
36358866|36358866
36358867|10041097
36358868|36358868
36358869|10018047
36358870|10046277
36358871|36358871
36358872|10046278
36358873|10065714
36358874|36358874
36358875|10046279
36358876|36358876
36358877|36358877
36358878|10053051
36358879|36358879
36358880|36358880
36358881|10065020
36358882|10065029
36358883|36358883
36358884|36358884
36358885|36358885
36358886|10058645
36358887|36358887
36358888|36358888
36358889|36358889
36358890|10055471
36358891|36358891
36358892|10059893
36358893|36358893
36358894|10062481
36358895|10015466
36358896|36358896
36358897|10015467
36358898|36358898
36358899|10015468
36358900|36358900
36358901|36358901
36358902|10051471
36358903|36358903
36358904|36358904
36358905|10053514
36358906|36358906
36358907|36358907
36358908|36358908
36358909|36358909
36358910|36358910
36358911|10053455
36358912|36358912
36358913|10053457
36358914|36358914
36358915|10053456
36358916|36358916
36358917|10039559
36358918|36358918
36358919|10039560
36358920|36358920
36358921|36358921
36358922|10039427
36358923|10039558
36358924|10054067
36358925|10000092
36358926|10029666
36358927|10039533
36358928|36358928
36358929|36358929
36358930|36358930
36358931|36358931
36358932|10039567
36358933|36358933
36358934|10039568
36358935|36358935
36358936|10039569
36358937|36358937
36358938|36358938
36358939|36358939
36358940|36358940
36358941|36358941
36358942|10053393
36358943|10063372
36358944|10012982
36358945|10012985
36358946|10018020
36358947|10018246
36358948|10024949
36358949|10024952
36358950|10046280
36358951|10046287
36358952|10048079
36358953|10048085
36358954|10048101
36358955|10048135
36358956|10048183
36358957|36358957
36358958|10012983
36358959|10012986
36358960|10018021
36358961|10018247
36358962|10024950
36358963|10024953
36358964|10029683
36358965|10046281
36358966|10046288
36358967|10048080
36358968|10048086
36358969|10048102
36358970|10048136
36358971|10048184
36358972|36358972
36358973|10012984
36358974|10012987
36358975|10018022
36358976|10018248
36358977|10024951
36358978|10024954
36358979|10046282
36358980|10046289
36358981|10048081
36358982|10048087
36358983|10048103
36358984|10048137
36358985|10048185
36358986|36358986
36358987|36358987
36358988|10059714
36358989|10064350
36358990|36358990
36358991|36358991
36358992|10046285
36358993|10046286
36358994|36358994
36358995|10066187
36358996|36358996
36358997|36358997
36358998|36358998
36358999|36358999
36359000|36359000
36359001|36359001
36359002|36359002
36359003|36359003
36359004|10063486
36359005|36359005
36359006|10063465
36359007|10017749
36359008|36359008
36359009|36359009
36359010|36359010
36359011|36359011
36359012|36359012
36359013|10055470
36359014|36359014
36359015|10063574
36359016|10064187
36359017|10064188
36359018|36359018
36359019|10064186
36359020|36359020
36359021|10064185
36359022|36359022
36359023|36359023
36359024|10002121
36359025|10002849
36359026|36359026
36359027|10002122
36359028|36359028
36359029|10002123
36359030|36359030
36359031|36359031
36359032|10009940
36359033|10009986
36359034|36359034
36359035|10004762
36359036|10009941
36359037|10009987
36359038|36359038
36359039|10009942
36359040|10009988
36359041|36359041
36359042|36359042
36359043|36359043
36359044|36359044
36359045|36359045
36359046|10004819
36359047|10024543
36359048|36359048
36359049|10024544
36359050|36359050
36359051|10024545
36359052|36359052
36359053|10015361
36359054|10030147
36359055|10055491
36359056|10065134
36359057|10065157
36359058|10004775
36359059|36359059
36359060|10030148
36359061|10055461
36359062|10004776
36359063|36359063
36359064|10030149
36359065|10055462
36359066|10004823
36359067|36359067
36359068|10033524
36359069|36359069
36359070|10033525
36359071|36359071
36359072|10033526
36359073|36359073
36359074|36359074
36359075|36359075
36359076|36359076
36359077|10034656
36359078|36359078
36359079|10034657
36359080|36359080
36359081|10034658
36359082|36359082
36359083|10038032
36359084|10038101
36359085|36359085
36359086|10038033
36359087|36359087
36359088|10038034
36359089|10004826
36359090|36359090
36359091|10039391
36359092|36359092
36359093|10039392
36359094|36359094
36359095|10039393
36359096|36359096
36359097|10053886
36359098|36359098
36359099|36359099
36359100|10004777
36359101|10004828
36359102|36359102
36359103|10017754
36359104|10017806
36359105|10042078
36359106|10004778
36359107|36359107
36359108|10017755
36359109|36359109
36359110|10017756
36359111|10004829
36359112|36359112
36359113|10043936
36359114|36359114
36359115|10043937
36359116|36359116
36359117|10043938
36359118|36359118
36359119|36359119
36359120|36359120
36359121|36359121
36359122|36359122
36359123|10064811
36359124|36359124
36359125|36359125
36359126|36359126
36359127|36359127
36359128|10068257
36359129|10068258
36359130|10068259
36359131|10068260
36359132|10068264
36359133|10068265
36359134|36359134
36359135|10067305
36359136|10067306
36359137|10067307
36359138|10067308
36359139|10067309
36359140|10067312
36359141|10067313
36359142|10067314
36359143|36359143
36359144|36359144
36359145|36359145
36359146|36359146
36359147|10033749
36359148|10033752
36359149|36359149
36359150|10033750
36359151|10033753
36359152|36359152
36359153|36359153
36359154|36359154
36359155|36359155
36359156|36359156
36359157|36359157
36359158|36359158
36359159|10006528
36359160|36359160
36359161|10006529
36359162|36359162
36359163|10006530
36359164|36359164
36359165|36359165
36359166|36359166
36359167|36359167
36359168|10007835
36359169|10010135
36359170|10016270
36359171|36359171
36359172|10010136
36359173|10010137
36359174|36359174
36359175|10067929
36359176|36359176
36359177|10017415
36359178|36359178
36359179|10010138
36359180|36359180
36359181|10067928
36359182|36359182
36359183|36359183
36359184|36359184
36359185|36359185
36359186|36359186
36359187|10005841
36359188|10002785
36359189|36359189
36359190|10010942
36359191|10013039
36359192|36359192
36359193|10010932
36359194|10013041
36359195|10013042
36359196|10010930
36359197|36359197
36359198|10010943
36359199|10013040
36359200|10013043
36359201|10002786
36359202|36359202
36359203|10010944
36359204|10021710
36359205|36359205
36359206|10010937
36359207|10010945
36359208|10021712
36359209|10010935
36359210|36359210
36359211|10010946
36359212|10021711
36359213|10021713
36359214|10049624
36359215|36359215
36359216|10010939
36359217|10049626
36359218|36359218
36359219|10049625
36359220|10049627
36359221|36359221
36359222|36359222
36359223|36359223
36359224|36359224
36359225|36359225
36359226|10039034
36359227|10039017
36359228|36359228
36359229|10039043
36359230|10039018
36359231|36359231
36359232|10039044
36359233|36359233
36359234|10005981
36359235|10005982
36359236|10026844
36359237|36359237
36359238|36359238
36359239|36359239
36359240|10004815
36359241|10005983
36359242|10005988
36359243|10005989
36359244|10026845
36359245|10026855
36359246|36359246
36359247|10005984
36359248|36359248
36359249|10005985
36359250|36359250
36359251|10004818
36359252|10004822
36359253|10008283
36359254|10025173
36359255|10025176
36359256|10068490
36359257|36359257
36359258|10008284
36359259|10025174
36359260|10025177
36359261|36359261
36359262|10008285
36359263|10025175
36359264|10025178
36359265|36359265
36359266|36359266
36359267|36359267
36359268|36359268
36359269|10043679
36359270|36359270
36359271|10043680
36359272|36359272
36359273|10043681
36359274|36359274
36359275|36359275
36359276|36359276
36359277|36359277
36359278|36359278
36359279|36359279
36359280|36359280
36359281|36359281
36359282|36359282
36359283|36359283
36359284|36359284
36359285|10027126
36359286|36359286
36359287|10027133
36359288|36359288
36359289|36359289
36359290|10064566
36359291|36359291
36359292|10039546
36359293|36359293
36359294|10039547
36359295|36359295
36359296|36359296
36359297|10053523
36359298|36359298
36359299|36359299
36359300|10025366
36359301|10039545
36359302|36359302
36359303|10039564
36359304|10041639
36359305|36359305
36359306|10039565
36359307|36359307
36359308|10039566
36359309|36359309
36359310|36359310
36359311|10003064
36359312|10034085
36359313|36359313
36359314|10000632
36359315|36359315
36359316|10000634
36359317|36359317
36359318|10003066
36359319|10003067
36359320|10034094
36359321|10037276
36359322|10000633
36359323|36359323
36359324|10003065
36359325|36359325
36359326|36359326
36359327|36359327
36359328|36359328
36359329|36359329
36359330|36359330
36359331|36359331
36359332|36359332
36359333|10049545
36359334|10049546
36359335|36359335
36359336|36359336
36359337|36359337
36359338|36359338
36359339|36359339
36359340|10003590
36359341|10005341
36359342|36359342
36359343|36359343
36359344|36359344
36359345|36359345
36359346|36359346
36359347|10005138
36359348|36359348
36359349|10019026
36359350|10060644
36359351|10005137
36359352|36359352
36359353|36359353
36359354|10016595
36359355|10035289
36359356|36359356
36359357|10005519
36359358|10035290
36359359|36359359
36359360|10011976
36359361|10016596
36359362|10016598
36359363|10016600
36359364|36359364
36359365|10016597
36359366|10016599
36359367|10021673
36359368|10035291
36359369|36359369
36359370|10035292
36359371|36359371
36359372|10035438
36359373|10043531
36359374|36359374
36359375|10005819
36359376|10035439
36359377|36359377
36359378|10035440
36359379|10043536
36359380|36359380
36359381|10035441
36359382|10043537
36359383|36359383
36359384|10035442
36359385|10043538
36359386|36359386
36359387|10035443
36359388|10043597
36359389|36359389
36359390|10005825
36359391|10035444
36359392|36359392
36359393|10035445
36359394|10043598
36359395|36359395
36359396|10035446
36359397|10043599
36359398|36359398
36359399|10035447
36359400|10043600
36359401|36359401
36359402|10007193
36359403|10007203
36359404|10007204
36359405|10007205
36359406|10038638
36359407|36359407
36359408|36359408
36359409|10017325
36359410|10021658
36359411|10036212
36359412|10039295
36359413|36359413
36359414|10007206
36359415|10007202
36359416|10020012
36359417|10060212
36359418|36359418
36359419|10062894
36359420|36359420
36359421|10007199
36359422|36359422
36359423|10034694
36359424|36359424
36359425|36359425
36359426|36359426
36359427|36359427
36359428|36359428
36359429|10009670
36359430|36359430
36359431|10009674
36359432|36359432
36359433|10038953
36359434|10009671
36359435|10009672
36359436|36359436
36359437|10038952
36359438|36359438
36359439|10008794
36359440|36359440
36359441|10009745
36359442|36359442
36359443|36359443
36359444|10009749
36359445|10009747
36359446|36359446
36359447|36359447
36359448|36359448
36359449|10009753
36359450|36359450
36359451|36359451
36359452|10009757
36359453|10009755
36359454|36359454
36359455|36359455
36359456|36359456
36359457|10009760
36359458|36359458
36359459|36359459
36359460|10009764
36359461|10009762
36359462|36359462
36359463|36359463
36359464|10002789
36359465|36359465
36359466|10060464
36359467|10009767
36359468|36359468
36359469|36359469
36359470|10009771
36359471|10009769
36359472|36359472
36359473|36359473
36359474|36359474
36359475|10009774
36359476|36359476
36359477|36359477
36359478|36359478
36359479|36359479
36359480|36359480
36359481|10009778
36359482|36359482
36359483|36359483
36359484|36359484
36359485|36359485
36359486|36359486
36359487|10009782
36359488|36359488
36359489|36359489
36359490|36359490
36359491|36359491
36359492|36359492
36359493|10009786
36359494|36359494
36359495|36359495
36359496|36359496
36359497|36359497
36359498|36359498
36359499|10009789
36359500|36359500
36359501|36359501
36359502|36359502
36359503|36359503
36359504|10000122
36359505|36359505
36359506|36359506
36359507|10009679
36359508|36359508
36359509|10063009
36359510|36359510
36359511|10009795
36359512|36359512
36359513|10009796
36359514|10002760
36359515|10002761
36359516|10009682
36359517|10009683
36359518|10009684
36359519|10009793
36359520|10009797
36359521|36359521
36359522|10021653
36359523|10024095
36359524|10043862
36359525|10002759
36359526|10009680
36359527|10009681
36359528|10009685
36359529|10009792
36359530|10009798
36359531|36359531
36359532|10011956
36359533|10043863
36359534|10060201
36359535|36359535
36359536|36359536
36359537|36359537
36359538|36359538
36359539|36359539
36359540|10017327
36359541|36359541
36359542|10016578
36359543|10016580
36359544|36359544
36359545|10016582
36359546|36359546
36359547|36359547
36359548|10016576
36359549|36359549
36359550|10016271
36359551|36359551
36359552|10016594
36359553|10017405
36359554|10016586
36359555|10016587
36359556|36359556
36359557|10040244
36359558|36359558
36359559|36359559
36359560|36359560
36359561|36359561
36359562|36359562
36359563|10016605
36359564|36359564
36359565|36359565
36359566|10016611
36359567|36359567
36359568|10004190
36359569|10022400
36359570|36359570
36359571|10062456
36359572|36359572
36359573|10022593
36359574|10062457
36359575|10011970
36359576|10022401
36359577|36359577
36359578|10062458
36359579|36359579
36359580|10063352
36359581|10022402
36359582|36359582
36359583|10037818
36359584|10045483
36359585|10062459
36359586|36359586
36359587|10062460
36359588|36359588
36359589|10023322
36359590|36359590
36359591|10023280
36359592|36359592
36359593|36359593
36359594|10023324
36359595|36359595
36359596|10023323
36359597|10016601
36359598|36359598
36359599|10016602
36359600|36359600
36359601|36359601
36359602|10060015
36359603|10001790
36359604|10002782
36359605|10016608
36359606|36359606
36359607|10036722
36359608|10001791
36359609|10002783
36359610|10016609
36359611|36359611
36359612|10036723
36359613|36359613
36359614|36359614
36359615|36359615
36359616|36359616
36359617|36359617
36359618|10035492
36359619|10035494
36359620|36359620
36359621|36359621
36359622|36359622
36359623|36359623
36359624|36359624
36359625|36359625
36359626|10062742
36359627|10062743
36359628|36359628
36359629|10060202
36359630|36359630
36359631|10060248
36359632|36359632
36359633|10060249
36359634|36359634
36359635|10060203
36359636|10060204
36359637|10060205
36359638|36359638
36359639|10060250
36359640|10060256
36359641|36359641
36359642|10060253
36359643|10060255
36359644|10060259
36359645|36359645
36359646|10060252
36359647|10060254
36359648|10060258
36359649|36359649
36359650|10060251
36359651|10060257
36359652|36359652
36359653|36359653
36359654|10009738
36359655|10037038
36359656|10037040
36359657|36359657
36359658|10009739
36359659|10037039
36359660|36359660
36359661|10037049
36359662|10009740
36359663|10037041
36359664|10037043
36359665|10037044
36359666|36359666
36359667|10009741
36359668|10037042
36359669|10037046
36359670|36359670
36359671|10009742
36359672|36359672
36359673|10037053
36359674|10036764
36359675|36359675
36359676|10050988
36359677|10050993
36359678|10050994
36359679|36359679
36359680|10037058
36359681|36359681
36359682|10037060
36359683|10037061
36359684|36359684
36359685|10037260
36359686|10037261
36359687|10037262
36359688|10048700
36359689|10062510
36359690|10037054
36359691|36359691
36359692|10037065
36359693|36359693
36359694|10037055
36359695|36359695
36359696|10037069
36359697|10037067
36359698|36359698
36359699|10037059
36359700|36359700
36359701|10062511
36359702|36359702
36359703|36359703
36359704|36359704
36359705|10043163
36359706|10043532
36359707|36359707
36359708|36359708
36359709|10051393
36359710|10043533
36359711|36359711
36359712|10043534
36359713|36359713
36359714|10043535
36359715|36359715
36359716|36359716
36359717|36359717
36359718|36359718
36359719|36359719
36359720|36359720
36359721|36359721
36359722|36359722
36359723|36359723
36359724|36359724
36359725|36359725
36359726|36359726
36359727|36359727
36359728|36359728
36359729|36359729
36359730|36359730
36359731|36359731
36359732|10068996
36359733|36359733
36359734|36359734
36359735|36359735
36359736|36359736
36359737|36359737
36359738|36359738
36359739|36359739
36359740|36359740
36359741|36359741
36359742|36359742
36359743|10050518
36359744|36359744
36359745|36359745
36359746|36359746
36359747|36359747
36359748|36359748
36359749|36359749
36359750|36359750
36359751|36359751
36359752|10035471
36359753|36359753
36359754|36359754
36359755|10056324
36359756|36359756
36359757|36359757
36359758|10057762
36359759|36359759
36359760|10057760
36359761|36359761
36359762|10057761
36359763|36359763
36359764|10054871
36359765|36359765
36359766|36359766
36359767|10035469
36359768|36359768
36359769|36359769
36359770|10015258
36359771|10015477
36359772|36359772
36359773|10015259
36359774|10015260
36359775|10015478
36359776|36359776
36359777|10015261
36359778|10015265
36359779|10015272
36359780|10015479
36359781|10015481
36359782|10015484
36359783|10039901
36359784|10039903
36359785|36359785
36359786|10005792
36359787|10014485
36359788|10015256
36359789|10015257
36359790|10015262
36359791|10015263
36359792|10015264
36359793|10015273
36359794|10015480
36359795|10015483
36359796|10037813
36359797|10037927
36359798|10037928
36359799|10039902
36359800|10039904
36359801|36359801
36359802|10015266
36359803|10015482
36359804|10029766
36359805|36359805
36359806|36359806
36359807|36359807
36359808|10039665
36359809|10039663
36359810|36359810
36359811|10050828
36359812|36359812
36359813|10062504
36359814|36359814
36359815|36359815
36359816|36359816
36359817|36359817
36359818|36359818
36359819|36359819
36359820|10001291
36359821|10035513
36359822|36359822
36359823|36359823
36359824|10035516
36359825|10035541
36359826|36359826
36359827|10035542
36359828|36359828
