concept_id|concept_code
36361465|36361465
36361466|10062731
36361467|10021506
36361468|10021508
36361469|10031608
36361470|10032326
36361471|36361471
36361472|10021423
36361473|36361473
36361474|36361474
36361475|36361475
36361476|36361476
36361477|36361477
36361478|10058033
36361479|36361479
36361480|36361480
36361481|10064984
36361482|36361482
36361483|10064983
36361484|36361484
36361485|10064985
36361486|36361486
36361487|36361487
36361488|10002825
36361489|10042204
36361490|36361490
36361491|10063196
36361492|10063199
36361493|10063200
36361494|36361494
36361495|36361495
36361496|36361496
36361497|10036664
36361498|36361498
36361499|10059476
36361500|10060069
36361501|10001691
36361502|10028898
36361503|10034116
36361504|10034117
36361505|10040931
36361506|10040932
36361507|36361507
36361508|10001692
36361509|10015553
36361510|10022777
36361511|10034118
36361512|10036218
36361513|10039739
36361514|10040930
36361515|10040933
36361516|36361516
36361517|10040935
36361518|10049569
36361519|36361519
36361520|36361520
36361521|36361521
36361522|10004805
36361523|10015612
36361524|36361524
36361525|36361525
36361526|36361526
36361527|36361527
36361528|10028105
36361529|36361529
36361530|10028106
36361531|10004806
36361532|36361532
36361533|10004807
36361534|36361534
36361535|36361535
36361536|36361536
36361537|36361537
36361538|10003511
36361539|36361539
36361540|10011735
36361541|10003512
36361542|36361542
36361543|10003513
36361544|36361544
36361545|10050652
36361546|36361546
36361547|36361547
36361548|36361548
36361549|10020121
36361550|36361550
36361551|10020122
36361552|10020124
36361553|10029691
36361554|10032320
36361555|36361555
36361556|10020123
36361557|10020125
36361558|36361558
36361559|36361559
36361560|10020492
36361561|36361561
36361562|10020493
36361563|36361563
36361564|36361564
36361565|10028104
36361566|36361566
36361567|36361567
36361568|36361568
36361569|36361569
36361570|10029694
36361571|10029695
36361572|36361572
36361573|10041213
36361574|36361574
36361575|10041211
36361576|10041201
36361577|36361577
36361578|10041212
36361579|36361579
36361580|10007721
36361581|10007725
36361582|10010225
36361583|10010228
36361584|10010231
36361585|36361585
36361586|10010237
36361587|10010240
36361588|10010243
36361589|10011599
36361590|10011603
36361591|10011606
36361592|10011609
36361593|10014547
36361594|10019373
36361595|10041623
36361596|10057792
36361597|10062397
36361598|10062400
36361599|10062403
36361600|10062404
36361601|10062407
36361602|10062410
36361603|10007722
36361604|10007726
36361605|10010226
36361606|10010229
36361607|10010232
36361608|36361608
36361609|10010238
36361610|10010241
36361611|10010244
36361612|10011600
36361613|10011604
36361614|10011607
36361615|10011610
36361616|10014548
36361617|10057835
36361618|10058830
36361619|10062398
36361620|10062401
36361621|10062408
36361622|10062411
36361623|10062424
36361624|10007724
36361625|10007727
36361626|10010227
36361627|10010230
36361628|10010233
36361629|36361629
36361630|10010239
36361631|10010242
36361632|10010245
36361633|10011602
36361634|10011605
36361635|10011608
36361636|10011611
36361637|10014549
36361638|10057834
36361639|10062399
36361640|10062402
36361641|10062405
36361642|10062406
36361643|10062409
36361644|10062412
36361645|36361645
36361646|10014125
36361647|36361647
36361648|10014126
36361649|36361649
36361650|10014813
36361651|10014814
36361652|36361652
36361653|10014815
36361654|36361654
36361655|10056584
36361656|36361656
36361657|36361657
36361658|36361658
36361659|36361659
36361660|36361660
36361661|10028049
36361662|10029432
36361663|36361663
36361664|10029820
36361665|10028050
36361666|10029433
36361667|36361667
36361668|10029821
36361669|10028051
36361670|10029434
36361671|10029822
36361672|36361672
36361673|10057793
36361674|36361674
36361675|36361675
36361676|10034748
36361677|10034749
36361678|36361678
36361679|10036223
36361680|10065404
36361681|10065410
36361682|10065411
36361683|10034750
36361684|36361684
36361685|10036224
36361686|10034751
36361687|36361687
36361688|10036225
36361689|10050705
36361690|10050727
36361691|36361691
36361692|10050719
36361693|36361693
36361694|10050718
36361695|36361695
36361696|36361696
36361697|10051760
36361698|10051761
36361699|10052708
36361700|10057778
36361701|10057910
36361702|36361702
36361703|10039535
36361704|10057912
36361705|36361705
36361706|10017645
36361707|36361707
36361708|10017646
36361709|36361709
36361710|10017647
36361711|36361711
36361712|10039551
36361713|10057911
36361714|36361714
36361715|36361715
36361716|10039576
36361717|36361717
36361718|10039577
36361719|36361719
36361720|10050707
36361721|36361721
36361722|36361722
36361723|10040725
36361724|10041458
36361725|36361725
36361726|10040726
36361727|10056929
36361728|36361728
36361729|10040727
36361730|10056930
36361731|36361731
36361732|36361732
36361733|10043423
36361734|36361734
36361735|10043424
36361736|36361736
36361737|10043425
36361738|10012694
36361739|10014122
36361740|36361740
36361741|10045435
36361742|10052858
36361743|10060216
36361744|10065594
36361745|10012695
36361746|10041351
36361747|10045397
36361748|10045436
36361749|36361749
36361750|10012697
36361751|10041352
36361752|10045398
36361753|10045437
36361754|36361754
36361755|36361755
36361756|10051758
36361757|10051759
36361758|10052707
36361759|10054006
36361760|36361760
36361761|36361761
36361762|10048068
36361763|10064426
36361764|10029681
36361765|10029686
36361766|10029688
36361767|36361767
36361768|10048069
36361769|36361769
36361770|10048091
36361771|36361771
36361772|36361772
36361773|36361773
36361774|10053524
36361775|36361775
36361776|10050519
36361777|36361777
36361778|10005810
36361779|10029713
36361780|10031432
36361781|10032324
36361782|10032837
36361783|36361783
36361784|36361784
36361785|10048739
36361786|36361786
36361787|36361787
36361788|36361788
36361789|36361789
36361790|36361790
36361791|36361791
36361792|10048770
36361793|10049506
36361794|10055682
36361795|36361795
36361796|10022889
36361797|10022890
36361798|10029675
36361799|10029697
36361800|10029707
36361801|10031433
36361802|10032315
36361803|10032316
36361804|10032317
36361805|10032318
36361806|36361806
36361807|10008433
36361808|36361808
36361809|10059950
36361810|10008430
36361811|10023524
36361812|10023525
36361813|36361813
36361814|10023548
36361815|10023549
36361816|10022534
36361817|10022535
36361818|10023526
36361819|36361819
36361820|10023551
36361821|10048819
36361822|10008432
36361823|36361823
36361824|10051000
36361825|36361825
36361826|36361826
36361827|36361827
36361828|36361828
36361829|10050992
36361830|36361830
36361831|36361831
36361832|36361832
36361833|36361833
36361834|36361834
36361835|36361835
36361836|10048769
36361837|36361837
36361838|36361838
36361839|10008650
36361840|10008668
36361841|10035238
36361842|10040188
36361843|36361843
36361844|10008669
36361845|10035239
36361846|10040189
36361847|36361847
36361848|10008652
36361849|10008655
36361850|10008656
36361851|10008657
36361852|10008662
36361853|10008664
36361854|10008670
36361855|36361855
36361856|10008653
36361857|10008654
36361858|10008661
36361859|10008663
36361860|10008666
36361861|10008667
36361862|10008671
36361863|10020049
36361864|10035240
36361865|10040190
36361866|36361866
36361867|10005427
36361868|10008665
36361869|10008672
36361870|10035241
36361871|10035242
36361872|10040191
36361873|10040192
36361874|36361874
36361875|36361875
36361876|36361876
36361877|36361877
36361878|10019184
36361879|36361879
36361880|10020052
36361881|36361881
36361882|10020053
36361883|10062533
36361884|10011963
36361885|10019185
36361886|10019186
36361887|10019188
36361888|10020054
36361889|10020057
36361890|10020059
36361891|36361891
36361892|10024915
36361893|10062529
36361894|10019187
36361895|10019189
36361896|10020055
36361897|10020056
36361898|36361898
36361899|10021662
36361900|10037814
36361901|10062528
36361902|10020058
36361903|36361903
36361904|36361904
36361905|36361905
36361906|36361906
36361907|36361907
36361908|36361908
36361909|10049049
36361910|36361910
36361911|36361911
36361912|36361912
36361913|36361913
36361914|36361914
36361915|10024054
36361916|36361916
36361917|10024902
36361918|36361918
36361919|10024903
36361920|10062527
36361921|10011972
36361922|10024058
36361923|10024904
36361924|10024907
36361925|36361925
36361926|10024917
36361927|10062526
36361928|10021668
36361929|10024055
36361930|10024056
36361931|10024057
36361932|10024059
36361933|10024905
36361934|10024906
36361935|36361935
36361936|10037821
36361937|10062525
36361938|10024908
36361939|36361939
36361940|36361940
36361941|36361941
36361942|36361942
36361943|10050915
36361944|36361944
36361945|10051803
36361946|36361946
36361947|10051801
36361948|36361948
36361949|10051802
36361950|36361950
36361951|10051804
36361952|36361952
36361953|36361953
36361954|10047353
36361955|10047667
36361956|36361956
36361957|10047354
36361958|10024936
36361959|10047355
36361960|10047358
36361961|36361961
36361962|10047668
36361963|10021693
36361964|10037830
36361965|10047356
36361966|10047357
36361967|36361967
36361968|10047669
36361969|10047359
36361970|36361970
36361971|36361971
36361972|10002978
36361973|10002980
36361974|36361974
36361975|10003005
36361976|36361976
36361977|36361977
36361978|10002989
36361979|10002987
36361980|36361980
36361981|36361981
36361982|36361982
36361983|10002992
36361984|36361984
36361985|36361985
36361986|36361986
36361987|36361987
36361988|10002979
36361989|10002981
36361990|36361990
36361991|10003006
36361992|36361992
36361993|36361993
36361994|10003001
36361995|10002999
36361996|36361996
36361997|36361997
36361998|36361998
36361999|36361999
36362000|36362000
36362001|36362001
36362002|36362002
36362003|36362003
36362004|36362004
36362005|36362005
36362006|36362006
36362007|36362007
36362008|36362008
36362009|36362009
36362010|36362010
36362011|10040177
36362012|36362012
36362013|36362013
36362014|36362014
36362015|36362015
36362016|36362016
36362017|36362017
36362018|10040258
36362019|36362019
36362020|36362020
36362021|36362021
36362022|10024594
36362023|10060296
36362024|10000157
36362025|36362025
36362026|10024595
36362027|10040328
36362028|10024589
36362029|36362029
36362030|10024596
36362031|10024599
36362032|10024928
36362033|10034938
36362034|10024590
36362035|36362035
36362036|10024597
36362037|10024598
36362038|10024601
36362039|10037826
36362040|10052540
36362041|10060981
36362042|36362042
36362043|10024600
36362044|36362044
36362045|36362045
36362046|36362046
36362047|10063992
36362048|10063993
36362049|10063994
36362050|36362050
36362051|36362051
36362052|10035454
36362053|10040422
36362054|10043387
36362055|10044660
36362056|36362056
36362057|10035455
36362058|10040423
36362059|10044661
36362060|10044662
36362061|10044667
36362062|36362062
36362063|10044658
36362064|10044663
36362065|10044665
36362066|36362066
36362067|10035456
36362068|10037828
36362069|10037829
36362070|10040424
36362071|10044659
36362072|10044664
36362073|10052373
36362074|36362074
36362075|10035457
36362076|10040425
36362077|10044666
36362078|36362078
36362079|10000480
36362080|36362080
36362081|10000481
36362082|10000482
36362083|36362083
36362084|10000484
36362085|36362085
36362086|36362086
36362087|36362087
36362088|36362088
36362089|36362089
36362090|36362090
36362091|10002524
36362092|36362092
36362093|10002529
36362094|10002527
36362095|36362095
36362096|36362096
36362097|36362097
36362098|36362098
36362099|36362099
36362100|36362100
36362101|36362101
36362102|36362102
36362103|36362103
36362104|10005541
36362105|10000113
36362106|10000115
36362107|10005538
36362108|36362108
36362109|10005542
36362110|10017744
36362111|10000114
36362112|36362112
36362113|10005543
36362114|36362114
36362115|10023649
36362116|10023673
36362117|10035344
36362118|10040315
36362119|36362119
36362120|10035345
36362121|10040316
36362122|36362122
36362123|10023652
36362124|10023661
36362125|10023675
36362126|10035346
36362127|10040317
36362128|36362128
36362129|10023650
36362130|10023651
36362131|10023659
36362132|10023660
36362133|10023674
36362134|10035347
36362135|10040318
36362136|36362136
36362137|10023662
36362138|10035348
36362139|10040319
36362140|10005710
36362141|10035399
36362142|10040367
36362143|36362143
36362144|10063590
36362145|36362145
36362146|36362146
36362147|10024921
36362148|10034778
36362149|10034783
36362150|10035397
36362151|10040365
36362152|10053889
36362153|10053891
36362154|10005707
36362155|36362155
36362156|10034779
36362157|10034780
36362158|10035398
36362159|10040366
36362160|10053888
36362161|10053890
36362162|36362162
36362163|10034781
36362164|10005401
36362165|36362165
36362166|10007229
36362167|10005402
36362168|10007230
36362169|10007231
36362170|10009723
36362171|10009724
36362172|36362172
36362173|10005403
36362174|10007221
36362175|36362175
36362176|10007226
36362177|10007232
36362178|10005404
36362179|10007222
36362180|10007224
36362181|36362181
36362182|10007233
36362183|10005405
36362184|36362184
36362185|10007234
36362186|36362186
36362187|10060032
36362188|36362188
36362189|36362189
36362190|36362190
36362191|10029873
36362192|36362192
36362193|10053362
36362194|10060131
36362195|10060164
36362196|10060209
36362197|10068430
36362198|36362198
36362199|10053363
36362200|10068433
36362201|36362201
36362202|10033321
36362203|10053365
36362204|10068432
36362205|36362205
36362206|10033319
36362207|36362207
36362208|10053366
36362209|10068431
36362210|36362210
36362211|10053364
36362212|10009722
36362213|10034077
36362214|36362214
36362215|10059944
36362216|36362216
36362217|10034078
36362218|36362218
36362219|10038210
36362220|10034079
36362221|10034182
36362222|36362222
36362223|10037809
36362224|36362224
36362225|10033323
36362226|10034080
36362227|36362227
36362228|10059945
36362229|10068437
36362230|10033324
36362231|10034081
36362232|10035767
36362233|36362233
36362234|10068436
36362235|10068440
36362236|10033325
36362237|10034082
36362238|36362238
36362239|10068435
36362240|10068439
36362241|10033326
36362242|10034083
36362243|36362243
36362244|10068434
36362245|10068438
36362246|10033327
36362247|10034084
36362248|36362248
36362249|36362249
36362250|10065414
36362251|36362251
36362252|36362252
36362253|36362253
36362254|36362254
36362255|36362255
36362256|36362256
36362257|36362257
36362258|10066316
36362259|10066326
36362260|36362260
36362261|10066319
36362262|10066330
36362263|36362263
36362264|10066318
36362265|10066328
36362266|36362266
36362267|10066317
36362268|10066327
36362269|36362269
36362270|10066320
36362271|10066329
36362272|36362272
36362273|10034772
36362274|10034774
36362275|10034782
36362276|36362276
36362277|10034773
36362278|10034775
36362279|36362279
36362280|10034776
36362281|36362281
36362282|10034777
36362283|36362283
36362284|36362284
36362285|36362285
36362286|36362286
36362287|36362287
36362288|36362288
36362289|36362289
36362290|36362290
36362291|36362291
36362292|10018414
36362293|10035303
36362294|10040266
36362295|10051566
36362296|36362296
36362297|10005807
36362298|10018415
36362299|10018416
36362300|10035304
36362301|10040267
36362302|10051573
36362303|36362303
36362304|10005808
36362305|10011958
36362306|10018417
36362307|10018419
36362308|10018423
36362309|10035305
36362310|10040268
36362311|10042445
36362312|10050785
36362313|10064175
36362314|36362314
36362315|36362315
36362316|10049818
36362317|36362317
36362318|10005809
36362319|10016240
36362320|10018418
36362321|10018420
36362322|10018421
36362323|10042446
36362324|10042447
36362325|10042448
36362326|10042449
36362327|10042450
36362328|10042451
36362329|10042452
36362330|10050786
36362331|10064174
36362332|36362332
36362333|10018425
36362334|10035306
36362335|10040269
36362336|10051574
36362337|36362337
36362338|10064523
36362339|36362339
36362340|10064522
36362341|36362341
36362342|10062709
36362343|36362343
36362344|10062711
36362345|36362345
36362346|10062710
36362347|36362347
36362348|10062712
36362349|36362349
36362350|36362350
36362351|36362351
36362352|36362352
36362353|36362353
36362354|36362354
36362355|36362355
36362356|36362356
36362357|10043931
36362358|36362358
36362359|36362359
36362360|10018763
36362361|10000145
36362362|10000146
36362363|10012691
36362364|10018427
36362365|36362365
36362366|10018434
36362367|10018764
36362368|36362368
36362369|36362369
36362370|10018468
36362371|10018469
36362372|36362372
36362373|10018486
36362374|10019179
36362375|10019485
36362376|10056187
36362377|36362377
36362378|10052425
36362379|10055588
36362380|10018470
36362381|10018481
36362382|10018483
36362383|36362383
36362384|10051578
36362385|10052424
36362386|10055587
36362387|10055589
36362388|10055590
36362389|10056185
36362390|10056186
36362391|36362391
36362392|10055591
36362393|36362393
36362394|36362394
36362395|36362395
36362396|36362396
36362397|10018439
36362398|10018445
36362399|10018476
36362400|10018477
36362401|10038216
36362402|36362402
36362403|10050942
36362404|36362404
36362405|10057162
36362406|36362406
36362407|10057163
36362408|36362408
36362409|10057160
36362410|36362410
36362411|36362411
36362412|36362412
36362413|36362413
36362414|10019153
36362415|10019151
36362416|36362416
36362417|36362417
36362418|36362418
36362419|10055625
36362420|36362420
36362421|10055626
36362422|10027495
36362423|36362423
36362424|10055627
36362425|10055628
36362426|36362426
36362427|36362427
36362428|36362428
36362429|36362429
36362430|10060829
36362431|36362431
36362432|36362432
36362433|10036191
36362434|10036192
36362435|10046712
36362436|36362436
36362437|36362437
36362438|36362438
36362439|10065298
36362440|10001940
36362441|10012231
36362442|10046608
36362443|36362443
36362444|10012232
36362445|10012233
36362446|10012234
36362447|36362447
36362448|10012235
36362449|36362449
36362450|10036177
36362451|10036178
36362452|10036180
36362453|36362453
36362454|10036179
36362455|36362455
36362456|36362456
36362457|36362457
36362458|36362458
36362459|10060014
36362460|36362460
36362461|36362461
36362462|36362462
36362463|36362463
36362464|10050753
36362465|36362465
36362466|36362466
36362467|36362467
36362468|36362468
36362469|36362469
36362470|36362470
36362471|36362471
36362472|36362472
36362473|36362473
36362474|10050414
36362475|36362475
36362476|36362476
36362477|10049743
36362478|36362478
36362479|10049742
36362480|36362480
36362481|10049741
36362482|10050415
36362483|36362483
36362484|10049744
36362485|10000403
36362486|10000411
36362487|10023383
36362488|10023387
36362489|36362489
36362490|10059970
36362491|10000409
36362492|10000417
36362493|36362493
36362494|10000405
36362495|10000408
36362496|10000414
36362497|36362497
36362498|10000406
36362499|10000407
36362500|10000415
36362501|10000416
36362502|36362502
36362503|10062309
36362504|10000404
36362505|10000412
36362506|36362506
36362507|36362507
36362508|10035419
36362509|10037677
36362510|10037685
36362511|10040389
36362512|36362512
36362513|10035420
36362514|10037678
36362515|10040390
36362516|36362516
36362517|10035421
36362518|10037679
36362519|10037683
36362520|10040391
36362521|36362521
36362522|10035422
36362523|10037680
36362524|10037681
36362525|10040392
36362526|36362526
36362527|10035423
36362528|10037684
36362529|10040393
36362530|36362530
36362531|10035466
36362532|10040434
36362533|10046332
36362534|10046506
36362535|10066981
36362536|10005859
36362537|36362537
36362538|10066979
36362539|10005842
36362540|10005843
36362541|36362541
36362542|10046336
36362543|10046500
36362544|10066978
36362545|10005844
36362546|36362546
36362547|10037827
36362548|10046334
36362549|10046335
36362550|10046344
36362551|10046501
36362552|10046502
36362553|10046507
36362554|10050450
36362555|10066980
36362556|36362556
36362557|10066977
36362558|36362558
36362559|10067692
36362560|10068024
36362561|10068031
36362562|36362562
36362563|10068000
36362564|36362564
36362565|10068002
36362566|36362566
36362567|10068001
36362568|36362568
36362569|10067999
36362570|36362570
36362571|10011711
36362572|10011712
36362573|36362573
36362574|36362574
36362575|10064641
36362576|10064643
36362577|36362577
36362578|10064640
36362579|10064642
36362580|10011713
36362581|36362581
36362582|36362582
36362583|10011756
36362584|36362584
36362585|10011755
36362586|36362586
36362587|36362587
36362588|10011776
36362589|36362589
36362590|36362590
36362591|36362591
36362592|36362592
36362593|36362593
36362594|36362594
36362595|36362595
36362596|36362596
36362597|36362597
36362598|36362598
36362599|36362599
36362600|36362600
36362601|36362601
36362602|36362602
36362603|36362603
36362604|36362604
36362605|36362605
36362606|10059904
36362607|36362607
36362608|36362608
36362609|10068103
36362610|36362610
36362611|10068102
36362612|10049538
36362613|10061434
36362614|36362614
36362615|36362615
36362616|36362616
36362617|36362617
36362618|36362618
36362619|36362619
36362620|36362620
36362621|10050531
36362622|36362622
36362623|10067931
36362624|10027430
36362625|10027431
36362626|10029698
36362627|36362627
36362628|10050543
36362629|36362629
36362630|10067691
36362631|36362631
36362632|36362632
36362633|10060072
36362634|36362634
36362635|36362635
36362636|36362636
36362637|36362637
36362638|36362638
36362639|36362639
36362640|10068175
36362641|36362641
36362642|10053853
36362643|10050643
36362644|36362644
36362645|36362645
36362646|36362646
36362647|36362647
36362648|36362648
36362649|36362649
36362650|10059967
36362651|10023389
36362652|36362652
36362653|10023384
36362654|10023390
36362655|10046513
36362656|36362656
36362657|36362657
36362658|36362658
36362659|10053828
36362660|36362660
36362661|10053827
36362662|36362662
36362663|10059949
36362664|36362664
36362665|10053830
36362666|36362666
36362667|10053829
36362668|36362668
36362669|10005530
36362670|10016877
36362671|36362671
36362672|10005526
36362673|10016878
36362674|10016887
36362675|10040252
36362676|36362676
36362677|10016879
36362678|10016885
36362679|10050787
36362680|36362680
36362681|10016883
36362682|10016884
36362683|10050788
36362684|36362684
36362685|10016886
36362686|36362686
36362687|10007675
36362688|36362688
36362689|36362689
36362690|36362690
36362691|36362691
36362692|36362692
36362693|10058793
36362694|36362694
36362695|10058798
36362696|36362696
36362697|10058797
36362698|36362698
36362699|36362699
36362700|36362700
36362701|10050721
36362702|36362702
36362703|10050723
36362704|36362704
36362705|10050722
36362706|36362706
36362707|10050720
36362708|36362708
36362709|36362709
36362710|10058787
36362711|36362711
36362712|10058788
36362713|36362713
36362714|10058786
36362715|36362715
36362716|10047603
36362717|36362717
36362718|10039596
36362719|36362719
36362720|10039597
36362721|36362721
36362722|10039598
36362723|36362723
36362724|36362724
36362725|36362725
36362726|36362726
36362727|36362727
36362728|10058790
36362729|36362729
36362730|10058791
36362731|36362731
36362732|10058789
36362733|36362733
36362734|36362734
36362735|10047615
36362736|36362736
36362737|36362737
36362738|36362738
36362739|10003447
36362740|10003451
36362741|36362741
36362742|10003452
36362743|10047621
36362744|36362744
36362745|10003449
36362746|10003453
36362747|36362747
36362748|10003448
36362749|10003455
36362750|36362750
36362751|10003450
36362752|10003456
36362753|36362753
36362754|36362754
36362755|10050726
36362756|36362756
36362757|10050725
36362758|36362758
36362759|10050724
36362760|36362760
36362761|36362761
36362762|36362762
36362763|36362763
36362764|36362764
36362765|10058792
36362766|36362766
36362767|36362767
36362768|10004001
36362769|10049024
36362770|36362770
36362771|10004002
36362772|36362772
36362773|10004003
36362774|10004004
36362775|36362775
36362776|10051397
36362777|36362777
36362778|10004005
36362779|36362779
36362780|10004006
36362781|36362781
36362782|10004007
36362783|36362783
36362784|10004008
36362785|36362785
36362786|10004009
36362787|10006836
36362788|10009658
36362789|10051362
36362790|36362790
36362791|10004010
36362792|36362792
36362793|36362793
36362794|10004011
36362795|36362795
36362796|10004012
36362797|36362797
36362798|36362798
36362799|10053110
36362800|36362800
36362801|10053109
36362802|36362802
36362803|10004013
36362804|36362804
36362805|10004014
36362806|36362806
36362807|36362807
36362808|10063301
36362809|10060109
36362810|36362810
36362811|10063311
36362812|10063313
36362813|10063314
36362814|10063316
36362815|10063317
36362816|10063319
36362817|10068090
36362818|36362818
36362819|36362819
36362820|36362820
36362821|36362821
36362822|36362822
36362823|10059958
36362824|36362824
36362825|36362825
36362826|10059338
36362827|36362827
36362828|36362828
36362829|10059777
36362830|10059778
36362831|36362831
36362832|10049693
36362833|10050958
36362834|10050959
36362835|36362835
36362836|36362836
36362837|36362837
36362838|36362838
36362839|10011518
36362840|36362840
36362841|10062308
36362842|10011519
36362843|36362843
36362844|36362844
36362845|10062672
36362846|36362846
36362847|10067536
36362848|36362848
36362849|10062673
36362850|36362850
36362851|36362851
36362852|36362852
36362853|36362853
36362854|36362854
36362855|36362855
36362856|36362856
36362857|36362857
36362858|36362858
36362859|10063324
36362860|10063325
36362861|36362861
36362862|10063375
36362863|10069011
36362864|36362864
36362865|10067311
36362866|36362866
36362867|10067310
36362868|10059218
36362869|36362869
36362870|10063595
36362871|10064777
36362872|10067087
36362873|10059225
36362874|36362874
36362875|10063597
36362876|10067088
36362877|10050758
36362878|10053824
36362879|36362879
36362880|10063596
36362881|10063708
36362882|10052050
36362883|10052051
36362884|36362884
36362885|36362885
36362886|10062675
36362887|10062676
36362888|36362888
36362889|36362889
36362890|36362890
36362891|10050923
36362892|36362892
36362893|36362893
36362894|10062677
36362895|10059957
36362896|10060126
36362897|10063328
36362898|10063329
36362899|10063330
36362900|36362900
36362901|10059991
36362902|10060149
36362903|36362903
36362904|10059990
36362905|10060148
36362906|36362906
36362907|10050930
36362908|36362908
36362909|10063238
36362910|10063239
36362911|36362911
36362912|10067151
36362913|36362913
36362914|10067144
36362915|36362915
36362916|10067145
36362917|10002826
36362918|10002828
36362919|10002831
36362920|10003469
36362921|10003470
36362922|10042205
36362923|10059987
36362924|10060018
36362925|10060217
36362926|10066935
36362927|36362927
36362928|10067009
36362929|10067028
36362930|10002829
36362931|10042207
36362932|10059989
36362933|10060011
36362934|10060289
36362935|36362935
36362936|10067008
36362937|10067027
36362938|10002827
36362939|10002830
36362940|10003468
36362941|10042206
36362942|10042208
36362943|10059988
36362944|10060010
36362945|10060288
36362946|10063205
36362947|36362947
36362948|10067007
36362949|10067026
36362950|10050412
36362951|10050423
36362952|10050949
36362953|10059971
36362954|10060210
36362955|10060268
36362956|10060271
36362957|10060298
36362958|36362958
36362959|10016198
36362960|10016199
36362961|36362961
36362962|10047174
36362963|10060334
36362964|36362964
36362965|10060265
36362966|10060266
36362967|10060269
36362968|10060272
36362969|10060332
36362970|36362970
36362971|10052518
36362972|10052519
36362973|10052520
36362974|10060267
36362975|10060270
36362976|10060273
36362977|10060333
36362978|36362978
36362979|36362979
36362980|36362980
36362981|36362981
36362982|36362982
36362983|36362983
36362984|36362984
36362985|36362985
36362986|36362986
36362987|36362987
36362988|36362988
36362989|36362989
36362990|10063234
36362991|10063235
36362992|10063236
36362993|36362993
36362994|10053950
36362995|36362995
36362996|10059780
36362997|36362997
36362998|36362998
36362999|36362999
36363000|10063308
36363001|10063309
36363002|10063312
36363003|10059341
36363004|36363004
36363005|36363005
36363006|10011534
36363007|36363007
36363008|10011533
36363009|36363009
36363010|10017546
36363011|36363011
36363012|10017547
36363013|36363013
36363014|10007140
36363015|36363015
36363016|36363016
36363017|36363017
36363018|36363018
36363019|36363019
36363020|10068338
36363021|10058174
36363022|36363022
36363023|10058173
36363024|10058175
36363025|36363025
36363026|10058860
36363027|10058891
36363028|36363028
36363029|36363029
36363030|36363030
36363031|10052203
36363032|10052208
36363033|36363033
36363034|36363034
36363035|36363035
36363036|36363036
36363037|10039652
36363038|10040145
36363039|36363039
36363040|36363040
36363041|10053167
36363042|10002738
36363043|36363043
36363044|36363044
36363045|36363045
36363046|36363046
36363047|36363047
36363048|36363048
36363049|10011618
36363050|36363050
36363051|10005487
36363052|10011619
36363053|36363053
36363054|10011620
36363055|10014670
36363056|36363056
36363057|10041568
36363058|36363058
36363059|36363059
36363060|36363060
36363061|36363061
36363062|36363062
36363063|10011410
36363064|36363064
36363065|10011624
36363066|10050651
36363067|10050834
36363068|36363068
36363069|10062265
36363070|10064149
36363071|10067304
36363072|10008253
36363073|36363073
36363074|36363074
36363075|36363075
36363076|10011625
36363077|10011627
36363078|36363078
36363079|10062266
36363080|10067597
36363081|10011626
36363082|10011628
36363083|10029718
36363084|10061437
36363085|36363085
36363086|10063333
36363087|10063334
36363088|10063335
36363089|36363089
36363090|10016085
36363091|10016292
36363092|10042145
36363093|36363093
36363094|10042146
36363095|36363095
36363096|10042147
36363097|36363097
36363098|36363098
36363099|36363099
36363100|10056895
