concept_id|concept_code
36363101|36363101
36363102|36363102
36363103|36363103
36363104|10009250
36363105|36363105
36363106|10027573
36363107|10028056
36363108|10028057
36363109|10046622
36363110|36363110
36363111|10046623
36363112|36363112
36363113|10046624
36363114|36363114
36363115|36363115
36363116|36363116
36363117|36363117
36363118|36363118
36363119|36363119
36363120|36363120
36363121|36363121
36363122|36363122
36363123|36363123
36363124|36363124
36363125|36363125
36363126|36363126
36363127|36363127
36363128|10050407
36363129|36363129
36363130|36363130
36363131|36363131
36363132|36363132
36363133|36363133
36363134|36363134
36363135|10011553
36363136|36363136
36363137|10011554
36363138|36363138
36363139|36363139
36363140|10064057
36363141|36363141
36363142|36363142
36363143|10059340
36363144|36363144
36363145|36363145
36363146|10025372
36363147|10028443
36363148|10028445
36363149|10051165
36363150|36363150
36363151|36363151
36363152|36363152
36363153|36363153
36363154|36363154
36363155|36363155
36363156|36363156
36363157|10019234
36363158|36363158
36363159|36363159
36363160|10062726
36363161|10029720
36363162|36363162
36363163|10065649
36363164|10066078
36363165|36363165
36363166|36363166
36363167|36363167
36363168|36363168
36363169|36363169
36363170|10060007
36363171|36363171
36363172|10060009
36363173|36363173
36363174|10060008
36363175|36363175
36363176|36363176
36363177|36363177
36363178|10063198
36363179|36363179
36363180|36363180
36363181|10063197
36363182|10063299
36363183|10063300
36363184|10059339
36363185|10059969
36363186|36363186
36363187|36363187
36363188|36363188
36363189|36363189
36363190|36363190
36363191|36363191
36363192|36363192
36363193|36363193
36363194|36363194
36363195|36363195
36363196|36363196
36363197|10060012
36363198|36363198
36363199|36363199
36363200|36363200
36363201|36363201
36363202|36363202
36363203|10047917
36363204|10060200
36363205|36363205
36363206|10060239
36363207|36363207
36363208|10060238
36363209|36363209
36363210|36363210
36363211|10050947
36363212|10050948
36363213|36363213
36363214|36363214
36363215|10058272
36363216|36363216
36363217|36363217
36363218|10053848
36363219|10053819
36363220|36363220
36363221|36363221
36363222|36363222
36363223|36363223
36363224|36363224
36363225|36363225
36363226|36363226
36363227|36363227
36363228|36363228
36363229|36363229
36363230|10053849
36363231|36363231
36363232|10060034
36363233|36363233
36363234|10049837
36363235|10049838
36363236|10049839
36363237|36363237
36363238|10049835
36363239|10049836
36363240|36363240
36363241|10049832
36363242|10049833
36363243|10049834
36363244|10011551
36363245|36363245
36363246|10011552
36363247|36363247
36363248|10011589
36363249|36363249
36363250|10011590
36363251|36363251
36363252|10050650
36363253|36363253
36363254|36363254
36363255|36363255
36363256|36363256
36363257|10062637
36363258|10062638
36363259|10050669
36363260|36363260
36363261|36363261
36363262|10050649
36363263|10051329
36363264|10057122
36363265|36363265
36363266|36363266
36363267|10050548
36363268|10050653
36363269|36363269
36363270|10009701
36363271|10051621
36363272|36363272
36363273|36363273
36363274|10056904
36363275|36363275
36363276|10056947
36363277|10050655
36363278|36363278
36363279|36363279
36363280|36363280
36363281|36363281
36363282|36363282
36363283|36363283
36363284|36363284
36363285|36363285
36363286|10064142
36363287|36363287
36363288|10053831
36363289|10059892
36363290|36363290
36363291|10053823
36363292|10055060
36363293|10056906
36363294|36363294
36363295|10056907
36363296|10050657
36363297|36363297
36363298|36363298
36363299|10067933
36363300|10064327
36363301|36363301
36363302|36363302
36363303|36363303
36363304|36363304
36363305|36363305
36363306|36363306
36363307|10033344
36363308|36363308
36363309|10058782
36363310|10002729
36363311|10011955
36363312|10033345
36363313|10033348
36363314|36363314
36363315|10058783
36363316|10020157
36363317|10033346
36363318|10033347
36363319|36363319
36363320|10058754
36363321|10020158
36363322|36363322
36363323|10058784
36363324|36363324
36363325|10058785
36363326|10033349
36363327|10037824
36363328|36363328
36363329|10058755
36363330|10002726
36363331|10020184
36363332|36363332
36363333|10020190
36363334|10020442
36363335|10033343
36363336|10047914
36363337|10060035
36363338|10016195
36363339|36363339
36363340|10020179
36363341|36363341
36363342|10060059
36363343|10002725
36363344|10003542
36363345|10020180
36363346|10020181
36363347|10020182
36363348|10020183
36363349|36363349
36363350|10020189
36363351|10020425
36363352|10025199
36363353|10029721
36363354|10036217
36363355|10036219
36363356|10060058
36363357|10063206
36363358|36363358
36363359|10067160
36363360|10067163
36363361|10067164
36363362|10067474
36363363|10064329
36363364|36363364
36363365|10049688
36363366|10058487
36363367|10064330
36363368|36363368
36363369|10049689
36363370|10058488
36363371|10064331
36363372|36363372
36363373|10019720
36363374|36363374
36363375|10019726
36363376|36363376
36363377|36363377
36363378|36363378
36363379|36363379
36363380|10053825
36363381|10058759
36363382|36363382
36363383|36363383
36363384|10019168
36363385|10050698
36363386|10052551
36363387|36363387
36363388|36363388
36363389|36363389
36363390|10054262
36363391|10054283
36363392|36363392
36363393|10062603
36363394|10068376
36363395|36363395
36363396|10062602
36363397|10068375
36363398|36363398
36363399|36363399
36363400|36363400
36363401|36363401
36363402|36363402
36363403|36363403
36363404|36363404
36363405|36363405
36363406|36363406
36363407|36363407
36363408|36363408
36363409|36363409
36363410|10050952
36363411|36363411
36363412|36363412
36363413|36363413
36363414|10065024
36363415|10019181
36363416|36363416
36363417|36363417
36363418|10002723
36363419|10003802
36363420|10019146
36363421|10019739
36363422|10019740
36363423|36363423
36363424|36363424
36363425|10019182
36363426|10019743
36363427|10052048
36363428|10052552
36363429|36363429
36363430|36363430
36363431|10066936
36363432|36363432
36363433|10068382
36363434|10067795
36363435|36363435
36363436|36363436
36363437|10068381
36363438|36363438
36363439|36363439
36363440|36363440
36363441|36363441
36363442|10002724
36363443|36363443
36363444|36363444
36363445|10065023
36363446|36363446
36363447|10019183
36363448|10019751
36363449|10019752
36363450|10052049
36363451|36363451
36363452|36363452
36363453|36363453
36363454|36363454
36363455|36363455
36363456|36363456
36363457|36363457
36363458|36363458
36363459|36363459
36363460|36363460
36363461|36363461
36363462|36363462
36363463|36363463
36363464|36363464
36363465|36363465
36363466|36363466
36363467|36363467
36363468|36363468
36363469|36363469
36363470|10050420
36363471|36363471
36363472|36363472
36363473|10050699
36363474|36363474
36363475|10058594
36363476|36363476
36363477|10058577
36363478|36363478
36363479|36363479
36363480|10060077
36363481|36363481
36363482|10060076
36363483|36363483
36363484|10058580
36363485|36363485
36363486|10058581
36363487|36363487
36363488|10058582
36363489|10058595
36363490|36363490
36363491|10059637
36363492|36363492
36363493|10063211
36363494|10063212
36363495|10063213
36363496|10063214
36363497|10063215
36363498|10063216
36363499|10059643
36363500|36363500
36363501|10059642
36363502|36363502
36363503|36363503
36363504|36363504
36363505|10039284
36363506|10039287
36363507|36363507
36363508|10061932
36363509|10005661
36363510|36363510
36363511|10027016
36363512|10039283
36363513|10039286
36363514|10005662
36363515|36363515
36363516|10027017
36363517|10039285
36363518|10039288
36363519|36363519
36363520|10034167
36363521|10034168
36363522|36363522
36363523|36363523
36363524|10052349
36363525|36363525
36363526|36363526
36363527|36363527
36363528|36363528
36363529|36363529
36363530|36363530
36363531|36363531
36363532|36363532
36363533|36363533
36363534|10062732
36363535|10068215
36363536|36363536
36363537|10068217
36363538|10068544
36363539|36363539
36363540|10068216
36363541|10068545
36363542|36363542
36363543|36363543
36363544|36363544
36363545|10063148
36363546|10063150
36363547|36363547
36363548|10063462
36363549|10063463
36363550|10064815
36363551|10064819
36363552|10039254
36363553|10039255
36363554|36363554
36363555|10039256
36363556|36363556
36363557|36363557
36363558|10039263
36363559|10039261
36363560|36363560
36363561|36363561
36363562|36363562
36363563|10056932
36363564|36363564
36363565|36363565
36363566|36363566
36363567|10067930
36363568|36363568
36363569|10063310
36363570|10063315
36363571|10063318
36363572|10050664
36363573|36363573
36363574|10049272
36363575|36363575
36363576|10049273
36363577|36363577
36363578|36363578
36363579|36363579
36363580|36363580
36363581|10047491
36363582|10059342
36363583|36363583
36363584|10047493
36363585|36363585
36363586|10047494
36363587|36363587
36363588|36363588
36363589|10047492
36363590|36363590
36363591|10056931
36363592|10056934
36363593|10056942
36363594|36363594
36363595|10050448
36363596|10050666
36363597|10050682
36363598|10050980
36363599|36363599
36363600|10052055
36363601|36363601
36363602|10050667
36363603|36363603
36363604|10050668
36363605|36363605
36363606|10058578
36363607|10058579
36363608|10058861
36363609|36363609
36363610|36363610
36363611|36363611
36363612|10047497
36363613|36363613
36363614|10047498
36363615|36363615
36363616|10063091
36363617|36363617
36363618|36363618
36363619|36363619
36363620|10060722
36363621|10067934
36363622|36363622
36363623|10068818
36363624|10063149
36363625|36363625
36363626|10068817
36363627|36363627
36363628|36363628
36363629|36363629
36363630|36363630
36363631|36363631
36363632|10066815
36363633|36363633
36363634|10051157
36363635|36363635
36363636|36363636
36363637|36363637
36363638|10066814
36363639|36363639
36363640|10053956
36363641|36363641
36363642|10053958
36363643|36363643
36363644|10053960
36363645|36363645
36363646|10053959
36363647|36363647
36363648|10053957
36363649|36363649
36363650|10050943
36363651|10050946
36363652|36363652
36363653|10050945
36363654|36363654
36363655|10050944
36363656|36363656
36363657|36363657
36363658|36363658
36363659|36363659
36363660|10062296
36363661|10062365
36363662|36363662
36363663|10062366
36363664|36363664
36363665|36363665
36363666|36363666
36363667|36363667
36363668|10006806
36363669|10006808
36363670|36363670
36363671|36363671
36363672|10003276
36363673|36363673
36363674|10003520
36363675|10023200
36363676|36363676
36363677|36363677
36363678|10000102
36363679|36363679
36363680|10000103
36363681|36363681
36363682|10000104
36363683|36363683
36363684|36363684
36363685|10004814
36363686|10005945
36363687|10031030
36363688|10031035
36363689|10053010
36363690|36363690
36363691|10005946
36363692|10031031
36363693|36363693
36363694|10005947
36363695|10031032
36363696|36363696
36363697|10007702
36363698|10028757
36363699|36363699
36363700|10007703
36363701|10028758
36363702|36363702
36363703|10007704
36363704|10028759
36363705|36363705
36363706|36363706
36363707|36363707
36363708|36363708
36363709|36363709
36363710|36363710
36363711|36363711
36363712|10028290
36363713|36363713
36363714|10028291
36363715|36363715
36363716|10028292
36363717|36363717
36363718|36363718
36363719|36363719
36363720|36363720
36363721|36363721
36363722|36363722
36363723|10068077
36363724|36363724
36363725|10058621
36363726|10058622
36363727|10058623
36363728|10058817
36363729|36363729
36363730|36363730
36363731|36363731
36363732|10050686
36363733|10050689
36363734|36363734
36363735|10057150
36363736|10057151
36363737|10057152
36363738|10063380
36363739|36363739
36363740|10003281
36363741|10003282
36363742|10003283
36363743|36363743
36363744|36363744
36363745|36363745
36363746|10003413
36363747|10003415
36363748|10036248
36363749|36363749
36363750|36363750
36363751|10029756
36363752|10050124
36363753|36363753
36363754|10064967
36363755|36363755
36363756|10005991
36363757|10006016
36363758|36363758
36363759|10059474
36363760|10050009
36363761|36363761
36363762|36363762
36363763|10006010
36363764|10039539
36363765|10039540
36363766|36363766
36363767|10039541
36363768|36363768
36363769|10053230
36363770|36363770
36363771|10057836
36363772|10057797
36363773|10057820
36363774|36363774
36363775|10057796
36363776|10057819
36363777|36363777
36363778|36363778
36363779|10016038
36363780|10017416
36363781|10039215
36363782|10048073
36363783|10048131
36363784|10048138
36363785|10048141
36363786|10048144
36363787|10048147
36363788|10048150
36363789|10048153
36363790|10048156
36363791|10048162
36363792|10048171
36363793|10048174
36363794|10048192
36363795|36363795
36363796|10016039
36363797|10017417
36363798|10030907
36363799|10039216
36363800|10048074
36363801|10048132
36363802|10048139
36363803|10048142
36363804|10048145
36363805|10048148
36363806|10048151
36363807|10048154
36363808|10048157
36363809|10048163
36363810|10048172
36363811|10048175
36363812|10048193
36363813|36363813
36363814|10016040
36363815|10017418
36363816|10030908
36363817|10039217
36363818|10048075
36363819|10048133
36363820|10048140
36363821|10048143
36363822|10048146
36363823|10048149
36363824|10048152
36363825|10048155
36363826|10048158
36363827|10048164
36363828|10048173
36363829|10048176
36363830|10048194
36363831|36363831
36363832|10048186
36363833|36363833
36363834|10048187
36363835|36363835
36363836|10048188
36363837|10019206
36363838|36363838
36363839|10048095
36363840|10048124
36363841|10048168
36363842|10064216
36363843|10019207
36363844|10029689
36363845|36363845
36363846|10048096
36363847|10048125
36363848|10048169
36363849|10019208
36363850|36363850
36363851|10048097
36363852|10048126
36363853|10048170
36363854|10039356
36363855|36363855
36363856|10041615
36363857|10048098
36363858|10048113
36363859|10048180
36363860|10063480
36363861|10039357
36363862|36363862
36363863|10041616
36363864|10048099
36363865|10048114
36363866|10048181
36363867|10039358
36363868|36363868
36363869|10041617
36363870|10048100
36363871|10048115
36363872|10048182
36363873|36363873
36363874|10024505
36363875|10024959
36363876|10024978
36363877|10046295
36363878|10046314
36363879|10048066
36363880|10048082
36363881|10048088
36363882|10048104
36363883|10048110
36363884|10048116
36363885|10048134
36363886|10048165
36363887|10048177
36363888|10048189
36363889|36363889
36363890|10024506
36363891|10024960
36363892|10024979
36363893|10046296
36363894|10046315
36363895|10048083
36363896|10048089
36363897|10048105
36363898|10048111
36363899|10048117
36363900|10048122
36363901|10048166
36363902|10048178
36363903|10048190
36363904|36363904
36363905|10024507
36363906|10024961
36363907|10024980
36363908|10046297
36363909|10046316
36363910|10048084
36363911|10048090
36363912|10048106
36363913|10048112
36363914|10048118
36363915|10048123
36363916|10048167
36363917|10048179
36363918|10048191
36363919|36363919
36363920|10020105
36363921|10034233
36363922|10034273
36363923|10048092
36363924|36363924
36363925|10056384
36363926|10020106
36363927|10034234
36363928|10034274
36363929|10048093
36363930|36363930
36363931|10056385
36363932|10020107
36363933|10034235
36363934|10034275
36363935|10048094
36363936|36363936
36363937|10056386
36363938|36363938
36363939|36363939
36363940|36363940
36363941|10005672
36363942|36363942
36363943|36363943
36363944|36363944
36363945|10028628
36363946|36363946
36363947|10028627
36363948|36363948
36363949|10046646
36363950|36363950
36363951|10063376
36363952|10063377
36363953|10063379
36363954|36363954
36363955|36363955
36363956|36363956
36363957|36363957
36363958|36363958
36363959|36363959
36363960|36363960
36363961|10057489
36363962|36363962
36363963|10057540
36363964|36363964
36363965|10057539
36363966|36363966
36363967|10003764
36363968|10003766
36363969|10003770
36363970|10003772
36363971|10004219
36363972|10008517
36363973|10010265
36363974|10014446
36363975|10041463
36363976|10047575
36363977|36363977
36363978|10003763
36363979|10003765
36363980|10003767
36363981|10003771
36363982|10003773
36363983|10004220
36363984|10008518
36363985|10010266
36363986|10014447
36363987|10029667
36363988|10041464
36363989|10047576
36363990|36363990
36363991|10003768
36363992|10003769
36363993|10003774
36363994|10003775
36363995|10004221
36363996|10008519
36363997|10010267
36363998|10014448
36363999|10041465
36364000|10047577
36364001|36364001
36364002|10014401
36364003|36364003
36364004|10014402
36364005|36364005
36364006|10014403
36364007|36364007
36364008|36364008
36364009|36364009
36364010|36364010
36364011|10039192
36364012|10039195
36364013|10039193
36364014|36364014
36364015|10008527
36364016|10038246
36364017|36364017
36364018|10038247
36364019|36364019
36364020|10066306
36364021|10038248
36364022|36364022
36364023|10007038
36364024|10009301
36364025|10017488
36364026|10019059
36364027|36364027
36364028|10007039
36364029|10009302
36364030|10017489
36364031|10019060
36364032|10029710
36364033|36364033
36364034|10007040
36364035|10009303
36364036|10017490
36364037|10019061
36364038|36364038
36364039|36364039
36364040|36364040
36364041|10047880
36364042|10047881
36364043|10047879
36364044|36364044
36364045|36364045
36364046|10004816
36364047|10006107
36364048|36364048
36364049|10006108
36364050|36364050
36364051|10006109
36364052|36364052
36364053|10041546
36364054|10041560
36364055|36364055
36364056|10041547
36364057|36364057
36364058|10041548
36364059|10003197
36364060|10003206
36364061|10008081
36364062|10008084
36364063|36364063
36364064|10003198
36364065|10008082
36364066|36364066
36364067|10003199
36364068|10008083
36364069|36364069
36364070|10006137
36364071|10039543
36364072|36364072
36364073|10006138
36364074|10039544
36364075|36364075
36364076|36364076
36364077|36364077
36364078|36364078
36364079|36364079
36364080|10054066
36364081|36364081
36364082|36364082
36364083|10029668
36364084|36364084
36364085|36364085
36364086|36364086
36364087|10054075
36364088|10056941
36364089|36364089
36364090|10054077
36364091|10056922
36364092|36364092
36364093|10054076
36364094|10056940
36364095|10006113
36364096|10006114
36364097|10006136
36364098|10011601
36364099|10039542
36364100|36364100
36364101|10062388
36364102|10008288
36364103|10024996
36364104|10028539
36364105|10028542
36364106|10028545
36364107|10041584
36364108|10043468
36364109|10044118
36364110|36364110
36364111|10057785
36364112|10057786
36364113|10057809
36364114|10057814
36364115|10028540
36364116|10028543
36364117|10028546
36364118|10041585
36364119|36364119
36364120|10057810
36364121|10057811
36364122|10057815
36364123|10057816
36364124|10028541
36364125|10028544
36364126|10028547
36364127|10041586
36364128|36364128
36364129|10057812
36364130|10057813
36364131|10057817
36364132|10057818
36364133|10011317
36364134|36364134
36364135|10045443
36364136|36364136
36364137|36364137
36364138|36364138
36364139|36364139
36364140|36364140
36364141|36364141
36364142|36364142
36364143|10008151
36364144|36364144
36364145|10011524
36364146|10008148
36364147|10008152
36364148|36364148
36364149|10011525
36364150|36364150
36364151|10007868
36364152|10007869
36364153|10007871
36364154|10008149
36364155|36364155
36364156|10007870
36364157|10008150
36364158|10008153
36364159|36364159
36364160|10011526
36364161|10008154
36364162|36364162
36364163|10014461
36364164|10008155
36364165|36364165
36364166|10014464
36364167|10008156
36364168|36364168
36364169|10014465
36364170|10008157
36364171|36364171
36364172|10008158
36364173|36364173
36364174|10008159
36364175|36364175
36364176|36364176
36364177|10068920
36364178|10008160
36364179|36364179
36364180|10008161
36364181|36364181
36364182|10008162
36364183|36364183
36364184|10018679
36364185|10018680
36364186|10008163
36364187|36364187
36364188|36364188
36364189|10064341
36364190|36364190
36364191|10064340
36364192|36364192
36364193|36364193
36364194|36364194
36364195|36364195
36364196|36364196
36364197|36364197
36364198|36364198
36364199|36364199
36364200|36364200
36364201|10008165
36364202|36364202
36364203|10008166
36364204|36364204
36364205|36364205
36364206|10025254
36364207|10025255
36364208|10008167
36364209|36364209
36364210|36364210
36364211|36364211
36364212|36364212
36364213|36364213
36364214|36364214
36364215|36364215
36364216|36364216
36364217|36364217
36364218|36364218
36364219|36364219
36364220|36364220
36364221|36364221
36364222|36364222
36364223|36364223
36364224|36364224
36364225|36364225
36364226|36364226
36364227|10029365
36364228|10008168
36364229|36364229
36364230|10008170
36364231|36364231
36364232|10011561
36364233|10030284
36364234|10008169
36364235|10011559
36364236|36364236
36364237|10030283
36364238|10030285
36364239|10008172
36364240|36364240
36364241|10008173
36364242|36364242
36364243|10008174
36364244|36364244
36364245|10008175
36364246|36364246
36364247|10008176
36364248|36364248
36364249|36364249
36364250|36364250
36364251|36364251
36364252|10068112
36364253|10011568
36364254|36364254
36364255|36364255
36364256|36364256
36364257|10011586
36364258|10036642
36364259|36364259
36364260|10008177
36364261|36364261
36364262|10060132
36364263|10008178
36364264|36364264
36364265|10060166
36364266|10008179
36364267|36364267
36364268|10060167
36364269|10008180
36364270|36364270
36364271|10060168
36364272|10008181
36364273|36364273
36364274|10060165
36364275|36364275
36364276|36364276
36364277|36364277
36364278|36364278
36364279|36364279
36364280|36364280
36364281|10008147
36364282|10011515
36364283|10011516
36364284|10011517
36364285|10029674
36364286|10041567
36364287|36364287
36364288|36364288
36364289|10008186
36364290|10011591
36364291|10011596
36364292|10047945
36364293|10056935
36364294|36364294
36364295|36364295
36364296|10056938
36364297|10047947
36364298|36364298
36364299|10056937
36364300|10008185
36364301|10008188
36364302|10011593
36364303|10011594
36364304|10011598
36364305|10047948
36364306|10047949
36364307|10056936
36364308|36364308
36364309|10008184
36364310|10008187
36364311|10011592
36364312|10011595
36364313|10011597
36364314|10047946
36364315|10047950
36364316|10056903
36364317|36364317
36364318|36364318
36364319|10038174
36364320|10038175
36364321|10056927
36364322|36364322
36364323|36364323
36364324|36364324
36364325|36364325
36364326|36364326
36364327|10033758
36364328|36364328
36364329|36364329
36364330|36364330
36364331|36364331
36364332|36364332
36364333|36364333
36364334|10003781
36364335|10004066
36364336|10006157
36364337|10015554
36364338|36364338
36364339|10003782
36364340|10006158
36364341|10015555
36364342|36364342
36364343|10003783
36364344|10006159
36364345|10015556
36364346|36364346
36364347|36364347
36364348|36364348
36364349|36364349
36364350|36364350
36364351|36364351
36364352|36364352
36364353|10017483
36364354|10029699
36364355|10032322
36364356|10045574
36364357|10017478
36364358|10017484
36364359|36364359
36364360|36364360
36364361|36364361
36364362|10014275
36364363|36364363
36364364|10000127
36364365|10000130
36364366|10001800
36364367|10001801
36364368|10013216
36364369|10014276
36364370|36364370
36364371|10029671
36364372|10039114
36364373|10047851
36364374|10066024
36364375|10066975
36364376|10066976
36364377|10014277
36364378|36364378
36364379|10029764
36364380|36364380
36364381|10014544
36364382|10053511
36364383|10000131
36364384|36364384
36364385|10014545
36364386|10028353
36364387|10029672
36364388|10053513
36364389|10068561
36364390|36364390
36364391|10014546
36364392|10029765
36364393|10053512
36364394|36364394
36364395|36364395
36364396|36364396
36364397|36364397
36364398|36364398
36364399|36364399
36364400|36364400
36364401|36364401
36364402|36364402
36364403|36364403
36364404|36364404
36364405|10065081
36364406|36364406
36364407|10065082
36364408|36364408
36364409|10065083
36364410|10024985
36364411|36364411
36364412|10050990
36364413|36364413
36364414|36364414
36364415|36364415
36364416|36364416
36364417|36364417
36364418|36364418
36364419|36364419
36364420|36364420
36364421|10027996
36364422|10040031
36364423|36364423
36364424|10027997
36364425|36364425
36364426|10040032
36364427|10027998
36364428|36364428
36364429|10040033
36364430|10027999
36364431|36364431
36364432|10029194
36364433|10040034
36364434|10028000
36364435|36364435
36364436|10029195
36364437|10029696
36364438|10040035
36364439|10028001
36364440|36364440
36364441|10029196
36364442|10040036
36364443|10001851
36364444|36364444
36364445|36364445
36364446|36364446
36364447|10017485
36364448|10029702
36364449|10032321
36364450|36364450
36364451|10017486
36364452|36364452
36364453|36364453
36364454|36364454
36364455|10039212
36364456|36364456
36364457|36364457
36364458|36364458
36364459|36364459
36364460|36364460
36364461|36364461
36364462|36364462
36364463|36364463
36364464|36364464
36364465|36364465
36364466|10064240
36364467|10064241
36364468|36364468
36364469|10064245
36364470|10064246
36364471|36364471
36364472|36364472
36364473|36364473
36364474|36364474
36364475|36364475
36364476|36364476
36364477|36364477
36364478|36364478
36364479|36364479
36364480|36364480
36364481|36364481
36364482|10058868
36364483|36364483
36364484|10058870
36364485|36364485
36364486|10058869
36364487|36364487
36364488|36364488
36364489|36364489
36364490|10015557
36364491|36364491
36364492|10015558
36364493|10029711
36364494|10047311
36364495|10047548
36364496|36364496
36364497|10015559
36364498|10047312
36364499|36364499
36364500|36364500
36364501|10016812
36364502|36364502
36364503|36364503
36364504|36364504
36364505|10010060
36364506|10014265
36364507|10020354
36364508|10023048
36364509|10055514
36364510|36364510
36364511|10010061
36364512|10014266
36364513|10020355
36364514|10023049
36364515|10055515
36364516|10010020
36364517|36364517
36364518|10010021
36364519|36364519
36364520|36364520
36364521|10010062
36364522|10014267
36364523|10020356
36364524|10023050
36364525|10055516
36364526|36364526
36364527|36364527
36364528|36364528
36364529|36364529
36364530|36364530
36364531|36364531
36364532|10011043
36364533|10038240
36364534|10058960
36364535|36364535
36364536|10041907
36364537|10041908
36364538|36364538
36364539|36364539
36364540|10014452
36364541|10014828
36364542|36364542
36364543|10014453
36364544|10014829
36364545|36364545
36364546|10014454
36364547|10014830
36364548|10014359
36364549|36364549
36364550|10014360
36364551|36364551
36364552|10029669
36364553|10014361
36364554|36364554
36364555|36364555
36364556|10022807
36364557|10056914
36364558|36364558
36364559|10021667
36364560|10022805
36364561|36364561
36364562|10022809
36364563|10030066
36364564|10036648
36364565|10037819
36364566|10043273
36364567|10048355
36364568|10056913
36364569|10022801
36364570|10059718
36364571|36364571
36364572|10022802
36364573|10022803
36364574|36364574
36364575|10022808
36364576|36364576
36364577|36364577
36364578|10025398
36364579|36364579
36364580|36364580
36364581|10021193
36364582|36364582
36364583|10021194
36364584|36364584
36364585|10029258
36364586|10021195
36364587|36364587
36364588|10029259
36364589|36364589
36364590|10029692
36364591|36364591
36364592|10030079
36364593|10030080
36364594|36364594
36364595|36364595
36364596|10030085
36364597|36364597
36364598|10030086
36364599|36364599
36364600|10030087
36364601|10030870
36364602|36364602
36364603|10030871
36364604|36364604
36364605|10030872
36364606|36364606
36364607|36364607
36364608|36364608
36364609|36364609
36364610|36364610
36364611|36364611
36364612|36364612
36364613|10024464
36364614|36364614
36364615|10042711
36364616|10024465
36364617|36364617
36364618|10037526
36364619|10037527
36364620|10037529
36364621|10042712
36364622|10024466
36364623|36364623
36364624|10042713
36364625|10017479
36364626|10017487
36364627|10029708
36364628|36364628
36364629|10017480
36364630|36364630
36364631|36364631
36364632|10050995
36364633|36364633
36364634|36364634
36364635|36364635
36364636|36364636
36364637|10041032
36364638|36364638
36364639|36364639
36364640|10011052
36364641|36364641
36364642|10011053
36364643|36364643
36364644|10011054
36364645|36364645
36364646|10045405
36364647|36364647
36364648|10045430
36364649|36364649
36364650|36364650
36364651|36364651
36364652|10019128
36364653|36364653
36364654|10047813
36364655|36364655
36364656|10047812
36364657|10019127
36364658|36364658
36364659|10019129
36364660|36364660
36364661|10047814
36364662|10047551
36364663|10047560
36364664|10047563
36364665|36364665
36364666|10047552
36364667|10047561
36364668|10047564
36364669|36364669
36364670|10047553
36364671|10047562
36364672|10047565
36364673|36364673
36364674|36364674
36364675|36364675
36364676|36364676
36364677|10011061
36364678|36364678
36364679|10011062
36364680|36364680
36364681|36364681
36364682|10010697
36364683|36364683
36364684|10010698
36364685|36364685
36364686|10010699
36364687|36364687
36364688|10010990
36364689|36364689
36364690|10010991
36364691|36364691
36364692|10010992
36364693|36364693
36364694|10038834
36364695|36364695
36364696|10038835
36364697|36364697
36364698|10038836
36364699|36364699
36364700|10039691
36364701|36364701
36364702|10039692
36364703|36364703
36364704|10039693
36364705|10017514
36364706|10017516
36364707|36364707
36364708|10017515
36364709|36364709
36364710|10017517
36364711|36364711
36364712|10029776
36364713|10030879
36364714|10038820
36364715|36364715
36364716|36364716
36364717|36364717
36364718|10002684
36364719|36364719
36364720|10047660
36364721|10052145
36364722|10052148
36364723|36364723
36364724|10052146
36364725|10052149
36364726|36364726
36364727|10052147
36364728|10052150
36364729|10050695
36364730|10053389
36364731|36364731
36364732|10052533
36364733|10056838
36364734|36364734
36364735|10056837
36364736|36364736
