concept_id|concept_code
36366373|10026960
36366374|10026967
36366375|10028407
36366376|36366376
36366377|10026964
36366378|10028408
36366379|10026962
36366380|36366380
36366381|10028409
36366382|36366382
36366383|10028410
36366384|36366384
36366385|10034198
36366386|10034223
36366387|10034767
36366388|36366388
36366389|10034194
36366390|10034199
36366391|10034224
36366392|10034768
36366393|36366393
36366394|10034200
36366395|10034225
36366396|10034769
36366397|36366397
36366398|10034201
36366399|10034226
36366400|10034770
36366401|36366401
36366402|10034227
36366403|10034771
36366404|36366404
36366405|10053719
36366406|10053722
36366407|10053725
36366408|10053728
36366409|10053731
36366410|10053734
36366411|10053735
36366412|10053738
36366413|36366413
36366414|10053721
36366415|10053724
36366416|10053727
36366417|10053730
36366418|10053733
36366419|10053737
36366420|10053740
36366421|36366421
36366422|10053720
36366423|10053723
36366424|10053726
36366425|10053729
36366426|10053732
36366427|10053736
36366428|10053739
36366429|10025091
36366430|10025096
36366431|10025099
36366432|36366432
36366433|10017491
36366434|10025092
36366435|10025097
36366436|10029703
36366437|10037387
36366438|36366438
36366439|10017477
36366440|10025093
36366441|10025094
36366442|10037388
36366443|10037389
36366444|36366444
36366445|36366445
36366446|10025095
36366447|10025098
36366448|10037390
36366449|36366449
36366450|36366450
36366451|36366451
36366452|36366452
36366453|36366453
36366454|36366454
36366455|36366455
36366456|10043896
36366457|36366457
36366458|10043897
36366459|36366459
36366460|10044099
36366461|10043898
36366462|36366462
36366463|10044101
36366464|36366464
36366465|10043899
36366466|36366466
36366467|10047169
36366468|36366468
36366469|10047170
36366470|36366470
36366471|10047581
36366472|10034373
36366473|10047171
36366474|36366474
36366475|10047172
36366476|36366476
36366477|36366477
36366478|36366478
36366479|10035587
36366480|10035593
36366481|10043462
36366482|36366482
36366483|36366483
36366484|36366484
36366485|10044281
36366486|10050801
36366487|10050802
36366488|10050803
36366489|36366489
36366490|36366490
36366491|36366491
36366492|10006413
36366493|10006416
36366494|10006488
36366495|36366495
36366496|10006414
36366497|36366497
36366498|10006415
36366499|36366499
36366500|36366500
36366501|36366501
36366502|36366502
36366503|10023822
36366504|36366504
36366505|10023823
36366506|36366506
36366507|10023824
36366508|36366508
36366509|10004821
36366510|10025040
36366511|10030671
36366512|10043485
36366513|10044348
36366514|10044444
36366515|10047406
36366516|10068491
36366517|36366517
36366518|10025041
36366519|36366519
36366520|10025042
36366521|36366521
36366522|10034808
36366523|10034848
36366524|36366524
36366525|10034809
36366526|36366526
36366527|10034810
36366528|36366528
36366529|10009643
36366530|10030677
36366531|10035580
36366532|10035589
36366533|10043489
36366534|10047407
36366535|36366535
36366536|10035590
36366537|36366537
36366538|10035591
36366539|36366539
36366540|36366540
36366541|10044282
36366542|10052982
36366543|36366543
36366544|10044283
36366545|10058388
36366546|36366546
36366547|10044284
36366548|10058413
36366549|36366549
36366550|36366550
36366551|36366551
36366552|10006444
36366553|36366553
36366554|36366554
36366555|36366555
36366556|36366556
36366557|36366557
36366558|36366558
36366559|36366559
36366560|36366560
36366561|36366561
36366562|36366562
36366563|36366563
36366564|36366564
36366565|10000180
36366566|10041803
36366567|10041805
36366568|10059262
36366569|36366569
36366570|10062305
36366571|10059265
36366572|36366572
36366573|10050708
36366574|36366574
36366575|36366575
36366576|10053974
36366577|36366577
36366578|36366578
36366579|10037318
36366580|36366580
36366581|10037319
36366582|36366582
36366583|10037320
36366584|36366584
36366585|10006468
36366586|36366586
36366587|36366587
36366588|36366588
36366589|36366589
36366590|36366590
36366591|36366591
36366592|10011697
36366593|10043493
36366594|10048070
36366595|36366595
36366596|10011698
36366597|10029685
36366598|10029687
36366599|10037416
36366600|10048071
36366601|10058650
36366602|36366602
36366603|10011699
36366604|10048072
36366605|36366605
36366606|10057824
36366607|10057825
36366608|36366608
36366609|10057828
36366610|10057829
36366611|36366611
36366612|10057832
36366613|10057833
36366614|36366614
36366615|36366615
36366616|36366616
36366617|36366617
36366618|10043490
36366619|36366619
36366620|36366620
36366621|36366621
36366622|36366622
36366623|36366623
36366624|36366624
36366625|36366625
36366626|36366626
36366627|36366627
36366628|36366628
36366629|36366629
36366630|36366630
36366631|10025118
36366632|10046858
36366633|36366633
36366634|10047719
36366635|36366635
36366636|36366636
36366637|10004827
36366638|36366638
36366639|10015750
36366640|10016047
36366641|10040803
36366642|10040883
36366643|36366643
36366644|10015751
36366645|10016048
36366646|10040804
36366647|36366647
36366648|10015752
36366649|10016049
36366650|10040805
36366651|10000398
36366652|10033762
36366653|10039372
36366654|36366654
36366655|10002187
36366656|36366656
36366657|10002188
36366658|10002191
36366659|36366659
36366660|10000399
36366661|10002189
36366662|10033763
36366663|10039373
36366664|36366664
36366665|10000400
36366666|10000401
36366667|10002190
36366668|10033764
36366669|10039374
36366670|10039375
36366671|36366671
36366672|10000402
36366673|10002192
36366674|10033765
36366675|10039377
36366676|36366676
36366677|10050974
36366678|36366678
36366679|10006430
36366680|10006433
36366681|36366681
36366682|10006431
36366683|10006432
36366684|10006434
36366685|36366685
36366686|10006435
36366687|36366687
36366688|36366688
36366689|10002731
36366690|10002734
36366691|36366691
36366692|10002732
36366693|10002733
36366694|10002735
36366695|36366695
36366696|10002736
36366697|36366697
36366698|36366698
36366699|36366699
36366700|36366700
36366701|36366701
36366702|36366702
36366703|36366703
36366704|36366704
36366705|10057274
36366706|10048825
36366707|10048826
36366708|36366708
36366709|36366709
36366710|36366710
36366711|36366711
36366712|10057275
36366713|10050936
36366714|36366714
36366715|36366715
36366716|36366716
36366717|36366717
36366718|10060344
36366719|10002762
36366720|36366720
36366721|10002763
36366722|10002766
36366723|36366723
36366724|10002764
36366725|36366725
36366726|10002765
36366727|36366727
36366728|10002767
36366729|36366729
36366730|36366730
36366731|10062752
36366732|36366732
36366733|10063584
36366734|36366734
36366735|10062753
36366736|36366736
36366737|10063687
36366738|36366738
36366739|36366739
36366740|36366740
36366741|36366741
36366742|36366742
36366743|10006068
36366744|10006069
36366745|10006394
36366746|10035203
36366747|10040163
36366748|36366748
36366749|10006395
36366750|10035204
36366751|10040164
36366752|36366752
36366753|10006396
36366754|10006400
36366755|36366755
36366756|10006397
36366757|10006398
36366758|10035205
36366759|10040165
36366760|36366760
36366761|10006401
36366762|10035206
36366763|10040166
36366764|10050645
36366765|10059785
36366766|10059786
36366767|36366767
36366768|10007619
36366769|36366769
36366770|10007620
36366771|10007623
36366772|36366772
36366773|10007621
36366774|36366774
36366775|10050848
36366776|10007622
36366777|36366777
36366778|10050847
36366779|10007624
36366780|36366780
36366781|10050647
36366782|36366782
36366783|10008436
36366784|36366784
36366785|10008437
36366786|10008440
36366787|36366787
36366788|10008438
36366789|36366789
36366790|10008439
36366791|36366791
36366792|10008441
36366793|36366793
36366794|36366794
36366795|36366795
36366796|36366796
36366797|36366797
36366798|36366798
36366799|10050827
36366800|10053349
36366801|36366801
36366802|10013723
36366803|10013726
36366804|36366804
36366805|10013724
36366806|10013727
36366807|10013730
36366808|10013734
36366809|36366809
36366810|10013715
36366811|10013716
36366812|36366812
36366813|10013725
36366814|10063753
36366815|10063754
36366816|10011959
36366817|36366817
36366818|10013719
36366819|10013720
36366820|10013728
36366821|10013732
36366822|10024912
36366823|10049123
36366824|36366824
36366825|10013721
36366826|36366826
36366827|10013729
36366828|10013733
36366829|10037810
36366830|10037811
36366831|10037812
36366832|10013731
36366833|36366833
36366834|36366834
36366835|10002742
36366836|10012552
36366837|36366837
36366838|10013765
36366839|10019100
36366840|36366840
36366841|36366841
36366842|36366842
36366843|10050978
36366844|36366844
36366845|10052029
36366846|36366846
36366847|10052030
36366848|36366848
36366849|36366849
36366850|36366850
36366851|36366851
36366852|36366852
36366853|10061710
36366854|36366854
36366855|10002008
36366856|10005325
36366857|10062895
36366858|36366858
36366859|10002005
36366860|10002006
36366861|10002007
36366862|10005323
36366863|10005324
36366864|10061702
36366865|10061703
36366866|36366866
36366867|10061711
36366868|36366868
36366869|10004109
36366870|10005347
36366871|10062896
36366872|36366872
36366873|10004106
36366874|10004107
36366875|10004108
36366876|10005345
36366877|10005346
36366878|10061704
36366879|10061705
36366880|36366880
36366881|36366881
36366882|36366882
36366883|10001602
36366884|10005291
36366885|36366885
36366886|10001583
36366887|10001603
36366888|10005290
36366889|10015593
36366890|10051857
36366891|36366891
36366892|10001604
36366893|10005292
36366894|36366894
36366895|10001864
36366896|10001869
36366897|36366897
36366898|10035180
36366899|10040136
36366900|10063503
36366901|10063514
36366902|10063515
36366903|10001865
36366904|10001870
36366905|36366905
36366906|10063504
36366907|10001866
36366908|10001872
36366909|36366909
36366910|10063506
36366911|10063507
36366912|10063508
36366913|10001867
36366914|10001871
36366915|36366915
36366916|10063505
36366917|10063509
36366918|10063510
36366919|10001868
36366920|36366920
36366921|10063511
36366922|10063517
36366923|10002800
36366924|36366924
36366925|10002801
36366926|10002804
36366927|36366927
36366928|10002802
36366929|10002803
36366930|36366930
36366931|10002805
36366932|36366932
36366933|10003134
36366934|10003135
36366935|10003136
36366936|36366936
36366937|10003137
36366938|10003138
36366939|36366939
36366940|10004486
36366941|36366941
36366942|10004487
36366943|10004490
36366944|36366944
36366945|10004488
36366946|10004489
36366947|36366947
36366948|10004491
36366949|36366949
36366950|36366950
36366951|10006897
36366952|36366952
36366953|10006898
36366954|10006901
36366955|36366955
36366956|10006899
36366957|10006900
36366958|36366958
36366959|10006902
36366960|36366960
36366961|10006927
36366962|36366962
36366963|10006928
36366964|36366964
36366965|10006929
36366966|10006930
36366967|36366967
36366968|10006931
36366969|10051593
36366970|10051623
36366971|36366971
36366972|10005398
36366973|10007167
36366974|36366974
36366975|10005399
36366976|10007168
36366977|10007169
36366978|36366978
36366979|10005400
36366980|10007170
36366981|36366981
36366982|36366982
36366983|10007235
36366984|10009721
36366985|36366985
36366986|36366986
36366987|10007236
36366988|36366988
36366989|36366989
36366990|10007237
36366991|10005277
36366992|10005511
36366993|36366993
36366994|36366994
36366995|10015527
36366996|36366996
36366997|10015528
36366998|36366998
36366999|10015529
36367000|10015530
36367001|36367001
36367002|10015531
36367003|36367003
36367004|36367004
36367005|10005576
36367006|10019355
36367007|36367007
36367008|10005577
36367009|10019356
36367010|10019357
36367011|36367011
36367012|10005578
36367013|10019358
36367014|36367014
36367015|36367015
36367016|36367016
36367017|10023069
36367018|36367018
36367019|10023070
36367020|36367020
36367021|10023071
36367022|10023072
36367023|36367023
36367024|10023073
36367025|36367025
36367026|10024075
36367027|10034174
36367028|10034175
36367029|10035350
36367030|10040323
36367031|36367031
36367032|10035351
36367033|10040324
36367034|36367034
36367035|10024076
36367036|10035352
36367037|10040325
36367038|36367038
36367039|10024077
36367040|10024078
36367041|10035353
36367042|10040326
36367043|36367043
36367044|10024080
36367045|10024081
36367046|10035354
36367047|10040327
36367048|36367048
36367049|36367049
36367050|36367050
36367051|36367051
36367052|10027501
36367053|36367053
36367054|10027502
36367055|36367055
36367056|10027503
36367057|10027504
36367058|36367058
36367059|10027505
36367060|36367060
36367061|36367061
36367062|36367062
36367063|36367063
36367064|10055580
36367065|36367065
36367066|10055582
36367067|10007240
36367068|10007242
36367069|36367069
36367070|10055581
36367071|10055583
36367072|10055584
36367073|10007244
36367074|36367074
36367075|10055585
36367076|10055586
36367077|36367077
36367078|10063481
36367079|36367079
36367080|36367080
36367081|10051106
36367082|10051108
36367083|36367083
36367084|10051105
36367085|10051107
36367086|36367086
36367087|10064169
36367088|36367088
36367089|10059783
36367090|10060006
36367091|10060017
36367092|10060074
36367093|10060218
36367094|10060304
36367095|36367095
36367096|10059765
36367097|10060003
36367098|10060005
36367099|10060113
36367100|10060291
36367101|10060338
36367102|36367102
36367103|10059764
36367104|10060002
36367105|10060004
36367106|10060112
36367107|10060290
36367108|10060339
36367109|36367109
36367110|36367110
36367111|10024085
36367112|10024087
36367113|36367113
36367114|10024089
36367115|36367115
36367116|10005657
36367117|36367117
36367118|10005658
36367119|36367119
36367120|10026747
36367121|10005659
36367122|10026745
36367123|36367123
36367124|10005660
36367125|36367125
36367126|10059688
36367127|36367127
36367128|10005692
36367129|10030886
36367130|10061723
36367131|36367131
36367132|10005690
36367133|10005691
36367134|10030883
36367135|10030884
36367136|10030885
36367137|10061721
36367138|10061722
36367139|36367139
36367140|36367140
36367141|36367141
36367142|36367142
36367143|36367143
36367144|36367144
36367145|10055631
36367146|10042484
36367147|10042486
36367148|36367148
36367149|10055630
36367150|10055632
36367151|10055633
36367152|10042488
36367153|36367153
36367154|10055634
36367155|10055635
36367156|10050654
36367157|36367157
36367158|10029709
36367159|10044262
36367160|36367160
36367161|10044263
36367162|36367162
36367163|36367163
36367164|36367164
36367165|36367165
36367166|36367166
36367167|10063516
36367168|36367168
36367169|10063513
36367170|36367170
36367171|10063512
36367172|36367172
36367173|36367173
36367174|36367174
36367175|36367175
36367176|36367176
36367177|36367177
36367178|36367178
36367179|36367179
36367180|36367180
36367181|36367181
36367182|36367182
36367183|36367183
36367184|36367184
36367185|36367185
36367186|36367186
36367187|10048304
36367188|36367188
36367189|10048303
36367190|36367190
36367191|36367191
36367192|36367192
36367193|36367193
36367194|36367194
36367195|36367195
36367196|36367196
36367197|36367197
36367198|10004544
36367199|10004546
36367200|36367200
36367201|10035194
36367202|10040153
36367203|10059968
36367204|36367204
36367205|10035195
36367206|10040154
36367207|10060000
36367208|10004545
36367209|10004547
36367210|36367210
36367211|10051143
36367212|36367212
36367213|10035196
36367214|10040155
36367215|36367215
36367216|10035197
36367217|10040156
36367218|10059999
36367219|36367219
36367220|10006850
36367221|10006891
36367222|10006948
36367223|10006980
36367224|10035212
36367225|10040172
36367226|36367226
36367227|10005394
36367228|10006949
36367229|10006981
36367230|10035213
36367231|10040173
36367232|36367232
36367233|10006879
36367234|10006892
36367235|10006951
36367236|10006954
36367237|10006973
36367238|10006979
36367239|10006982
36367240|10035214
36367241|10040174
36367242|36367242
36367243|10006878
36367244|10006893
36367245|10006952
36367246|10006962
36367247|10006963
36367248|10006965
36367249|10006983
36367250|10035215
36367251|10040175
36367252|36367252
36367253|10006976
36367254|10006984
36367255|10035216
36367256|10040176
36367257|36367257
36367258|10008572
36367259|10009226
36367260|10009227
36367261|10035233
36367262|10040183
36367263|36367263
36367264|10005418
36367265|10008573
36367266|10035234
36367267|10040184
36367268|36367268
36367269|10008574
36367270|10008578
36367271|10008581
36367272|10009228
36367273|10035235
36367274|10040185
36367275|36367275
36367276|10008576
36367277|10008577
36367278|10008580
36367279|10008582
36367280|10035236
36367281|10040186
36367282|36367282
36367283|10008579
36367284|10035237
36367285|10040187
36367286|36367286
36367287|10008797
36367288|36367288
36367289|10008798
36367290|10008801
36367291|36367291
36367292|10008799
36367293|10008800
36367294|36367294
36367295|10008802
36367296|36367296
36367297|10010954
36367298|10011612
36367299|10011614
36367300|10035247
36367301|10040201
36367302|36367302
36367303|10005441
36367304|10010955
36367305|10035248
36367306|10040202
36367307|36367307
36367308|10010956
36367309|10010960
36367310|10011613
36367311|10011615
36367312|10040203
36367313|36367313
36367314|10010958
36367315|10010959
36367316|10014478
36367317|10035249
36367318|10040204
36367319|36367319
36367320|10010963
36367321|10035250
36367322|10040205
36367323|36367323
36367324|36367324
36367325|10011701
36367326|36367326
36367327|10011700
36367328|36367328
36367329|36367329
36367330|10016272
36367331|10016273
36367332|10016274
36367333|10022956
36367334|10035336
36367335|10040307
36367336|36367336
36367337|10005618
36367338|10022957
36367339|10035337
36367340|10040245
36367341|10040308
36367342|36367342
36367343|10022968
36367344|10022982
36367345|10022986
36367346|10035338
36367347|10040309
36367348|36367348
36367349|10022980
36367350|10022981
36367351|10022987
36367352|10035339
36367353|10040310
36367354|36367354
36367355|10022985
36367356|10035340
36367357|10040311
36367358|36367358
36367359|10022933
36367360|10025430
36367361|10025436
36367362|10027519
36367363|10035360
36367364|10040334
36367365|36367365
36367366|10005653
36367367|10022934
36367368|10025431
36367369|10035361
36367370|10040335
36367371|36367371
36367372|10022935
36367373|10025432
36367374|10025437
36367375|10025441
36367376|10027518
36367377|10027520
36367378|10035362
36367379|10040336
36367380|36367380
36367381|10014482
36367382|10022936
36367383|10025434
36367384|10025435
36367385|10025442
36367386|10027521
36367387|10035363
36367388|10040337
36367389|36367389
36367390|10022937
36367391|10025440
36367392|10035364
36367393|10040338
36367394|10005711
36367395|36367395
36367396|10022399
36367397|10033336
36367398|10033338
36367399|10034928
36367400|10034933
36367401|10034939
36367402|10035400
36367403|10040368
36367404|10005712
36367405|10005713
36367406|10034929
36367407|10035401
36367408|10040369
36367409|36367409
36367410|10005714
36367411|10034930
36367412|10034934
36367413|10035402
36367414|10040301
36367415|10040370
36367416|36367416
36367417|10050715
36367418|10005715
36367419|10034931
36367420|10034932
36367421|10035403
36367422|10040302
36367423|10040371
36367424|36367424
36367425|10005716
36367426|10034935
36367427|10035404
36367428|10040372
36367429|36367429
36367430|36367430
36367431|10023271
36367432|10023272
36367433|10035407
36367434|10036439
36367435|10040376
36367436|36367436
36367437|10005723
36367438|10035408
36367439|10036440
36367440|10036441
36367441|10040377
36367442|36367442
36367443|10023273
36367444|10035409
36367445|10036442
36367446|10036443
36367447|10036452
36367448|10036455
36367449|10040378
36367450|36367450
36367451|10014479
36367452|10023274
36367453|10035410
36367454|10036446
36367455|10036450
36367456|10036454
36367457|10036456
36367458|10040375
36367459|10040379
36367460|36367460
36367461|10035411
36367462|10036453
36367463|10040380
36367464|36367464
36367465|10035424
36367466|10039769
36367467|10039771
36367468|10039918
36367469|10040395
36367470|36367470
36367471|10005795
36367472|10035425
36367473|10039919
36367474|10040396
36367475|36367475
36367476|10035426
36367477|10039770
36367478|10039772
36367479|10039920
36367480|10039924
36367481|10040397
36367482|36367482
36367483|10035427
36367484|10039922
36367485|10039923
36367486|10040398
36367487|36367487
36367488|10035428
36367489|10039925
36367490|10040399
36367491|36367491
36367492|10028667
36367493|10028669
36367494|10035429
36367495|10040403
36367496|10041263
36367497|36367497
36367498|10005801
36367499|10035430
36367500|10040404
36367501|10041264
36367502|36367502
36367503|10028671
36367504|10041265
36367505|10041268
36367506|10041274
36367507|10054863
36367508|36367508
36367509|10028668
36367510|10035431
36367511|10040405
36367512|10041266
36367513|10041271
36367514|10041272
36367515|36367515
36367516|10035432
36367517|10040406
36367518|10041275
36367519|36367519
36367520|10035473
36367521|10040435
36367522|10048256
36367523|10048274
36367524|10048279
36367525|36367525
36367526|10005866
36367527|10035474
36367528|10040436
36367529|10048257
36367530|10048275
36367531|36367531
36367532|10048258
36367533|10048263
36367534|10048277
36367535|10048280
36367536|36367536
36367537|10035475
36367538|10040437
36367539|10048261
36367540|10048262
36367541|10048276
36367542|36367542
36367543|10035476
36367544|10040438
36367545|10048264
36367546|10048278
36367547|10006967
36367548|10022929
36367549|36367549
36367550|10006968
36367551|10006969
36367552|36367552
36367553|10006970
36367554|10022930
36367555|36367555
36367556|10006971
36367557|10022931
36367558|36367558
36367559|10006972
36367560|10022932
36367561|36367561
36367562|36367562
36367563|36367563
36367564|36367564
36367565|10043822
36367566|10044089
36367567|36367567
36367568|10022962
36367569|10043823
36367570|10044090
36367571|10022959
36367572|36367572
36367573|10022966
36367574|10043824
36367575|10044091
36367576|10022964
36367577|36367577
36367578|10043825
36367579|10044092
36367580|36367580
36367581|10043826
36367582|10044093
36367583|36367583
36367584|10053228
36367585|10053229
36367586|36367586
36367587|36367587
36367588|36367588
36367589|36367589
36367590|10040248
36367591|10016457
36367592|10016460
36367593|36367593
36367594|10016458
36367595|10016459
36367596|36367596
36367597|10016461
36367598|36367598
36367599|36367599
36367600|36367600
36367601|36367601
36367602|10053616
36367603|10068017
36367604|36367604
36367605|10053618
36367606|10053619
36367607|10068019
36367608|10068020
36367609|36367609
36367610|10053617
36367611|10068018
36367612|36367612
36367613|36367613
36367614|10044355
36367615|36367615
36367616|36367616
36367617|36367617
36367618|36367618
36367619|36367619
36367620|10051008
36367621|36367621
36367622|10056682
36367623|36367623
36367624|10056683
36367625|36367625
36367626|36367626
36367627|36367627
36367628|36367628
36367629|36367629
36367630|36367630
36367631|36367631
36367632|36367632
36367633|36367633
36367634|36367634
36367635|36367635
36367636|36367636
36367637|36367637
36367638|36367638
36367639|36367639
36367640|10005498
36367641|10005847
36367642|10035281
36367643|10035460
36367644|10040235
36367645|10040428
36367646|10045280
36367647|10046347
36367648|36367648
36367649|10005499
36367650|10005848
36367651|10014411
36367652|10014422
36367653|10035282
36367654|10035461
36367655|10040236
36367656|10040429
36367657|36367657
36367658|10005500
36367659|10014423
36367660|10014427
36367661|10040237
36367662|36367662
36367663|10005501
36367664|10014424
36367665|10014425
36367666|10014426
36367667|10040238
36367668|36367668
36367669|10005502
36367670|10005849
36367671|10035283
36367672|10035462
36367673|10040239
36367674|10040430
36367675|36367675
36367676|36367676
36367677|10031133
36367678|10035383
36367679|10035388
36367680|10040357
36367681|10060129
36367682|36367682
36367683|10005695
36367684|10031134
36367685|10035384
36367686|10035389
36367687|10060158
36367688|36367688
36367689|10021091
36367690|10021092
36367691|10021122
36367692|10031135
36367693|10031138
36367694|10035385
36367695|10040358
36367696|10060159
36367697|36367697
36367698|10020693
36367699|10020694
36367700|10020860
36367701|10031136
36367702|10031137
36367703|10035382
36367704|10035386
36367705|10035390
36367706|10040359
36367707|10060160
36367708|36367708
36367709|10031139
36367710|10035387
36367711|10035391
36367712|10060161
36367713|36367713
36367714|36367714
36367715|36367715
36367716|10041432
36367717|36367717
36367718|10041433
36367719|36367719
36367720|10041434
36367721|36367721
36367722|10041435
36367723|36367723
36367724|10041436
36367725|36367725
36367726|36367726
36367727|10046632
36367728|36367728
36367729|10046630
36367730|36367730
36367731|10014428
36367732|10014429
36367733|10046633
36367734|36367734
36367735|36367735
36367736|10046634
36367737|36367737
36367738|10046649
36367739|36367739
36367740|10060130
36367741|10046650
36367742|36367742
36367743|10060163
36367744|10046549
36367745|10046651
36367746|36367746
36367747|10060162
36367748|10059909
36367749|36367749
36367750|36367750
36367751|10047692
36367752|36367752
36367753|10047693
36367754|36367754
36400000|10027433
36402184|10000485
36402185|10003018
36402186|10013296
36402187|10014412
36402188|10016950
36402189|10021605
36402190|10022958
36402191|10013317
36402192|10000546
36402193|10037008
36402194|10037546
36402195|10047635
36403202|10027416
36403203|10027422
36403204|10027739
36403205|10038660
36403206|10038663
36403207|10001608
36403208|10002650
36403209|10003022
36403210|10018067
36403211|10005992
36403212|10006975
36403213|10025439
36403214|10034941
36403215|10001275
36403216|10008575
36403217|10014419
36403218|10052559
36403219|10016801
36403220|10036451
36403221|10041273
36403222|10044084
36403223|10044085
36403224|10016951
36403225|10042454
36403226|10010962
36403227|10022971
36403228|10022979
36403229|10022984
36403230|10027641
36403231|10044279
36403232|10048260
36403233|10014476
36403234|10014477
36403235|10014486
36403236|10020666
36403237|10024581
36403238|10057187
36403239|10027428
36403240|10036999
36403241|10037009
36403242|10037547
36403243|10052561
36403244|10016250
36403245|10020914
36403246|10047627
36403247|10047842
36416479|10000410
36416480|10000489
36416481|10020660
36416482|10023379
36416483|10023391
36416484|10023499
36416485|10023676
36416486|10024004
36416487|10027417
36416488|10038535
36416489|10046324
36416490|10001680
36416491|10001682
36416492|10001684
36416493|10027423
36416494|10027635
36416495|10000483
36416496|10000486
36416497|10020591
36416498|10050393
36416499|10028966
36416500|10038661
36416501|10038695
36416502|10028967
36416503|10038664
36416504|10056424
36416505|10036106
36416506|10047911
36416507|10047913
36416508|10002647
36416509|10002649
36416510|10006550
36416511|10053712
36416512|10002646
36416513|10060961
36416514|10061428
36416515|10012775
36416516|10014062
36416517|10056465
36416518|10021654
36416519|10066431
36416520|10064720
36416521|10067951
36416522|10067315
36416523|10000159
36416524|10000188
36416525|10006895
36416526|10065941
36416527|10016165
36416528|10061148
36416529|10016316
36416530|10016318
36416531|10023504
36416532|10061273
36416533|10026820
36416534|10029883
36416535|10033307
36416536|10033685
36416537|10035001
36416538|10041954
36416539|10048828
36416540|10049040
36416541|10047897
36416542|10049084
36416543|10068975
36416544|10058972
36416545|10062624
36416546|10060873
36416547|10063000
36416548|10031248
36416549|10031250
36416550|10049088
36416551|10031282
36416552|10052451
36416553|10031285
36416554|10038489
36416555|10038642
36416556|10039119
36416557|10039984
36416558|10006936
36416559|10051714
36416560|10006974
36416561|10008690
36416562|10052273
36416563|10020947
36416564|10050977
36416565|10052067
36416566|10064754
36416567|10020669
36416568|10021027
36416569|10025433
36416570|10025438
36416571|10057037
36416572|10020711
36416573|10051232
36416574|10021058
36416575|10061347
36416576|10068728
36416577|10038519
36416578|10029147
36416579|10020597
36416580|10065286
36416581|10020955
36416582|10005582
36416583|10014415
36416584|10014418
36416585|10051283
36416586|10020697
36416587|10037111
36416588|10062550
36416589|10045170
36416590|10056291
36416591|10053141
36416592|10036069
36416593|10020646
36416594|10050394
36416595|10021015
36416596|10021017
36416597|10052185
36416598|10067548
36416599|10020679
36416600|10021036
36416601|10066151
36416602|10021037
36416603|10049222
36416604|10039477
36416605|10041277
36416606|10012174
36416607|10053214
36416608|10021137
36416609|10049771
36416610|10016807
36416611|10060374
36416612|10020919
36416613|10068875
36416614|10001598
36416615|10011241
36416616|10016248
36416617|10061958
36416618|10068652
36416619|10010957
36416620|10061091
36416621|10053782
36416622|10022970
36416623|10037396
36416624|10022983
36416625|10067997
36416626|10061291
36416627|10061292
36416628|10044278
36416629|10039921
36416630|10020921
36416631|10021148
36416632|10048259
36416633|10051914
36416634|10020603
36416635|10020606
36416636|10038316
36416637|10020869
36416638|10062060
36416639|10055164
36416640|10058892
36416641|10058108
36416642|10067599
36416643|10056866
36416644|10048474
36416645|10016260
36416646|10068961
36416647|10020961
36416648|10021024
36416649|10021128
36416650|10061227
36416651|10024604
36416652|10049287
36416653|10063955
36416654|10062315
36416655|10061228
36416656|10024626
36416657|10053857
36416658|10057345
36416659|10048211
36416660|10048214
36416661|10048215
36416662|10057251
36416663|10057252
36416664|10059512
36416665|10050029
36416666|10057249
36416667|10053147
36416668|10007733
36416669|10061419
36416670|10014935
36416671|10062770
36416672|10049645
36416673|10067350
