concept_id|concept_code
36416674|10062747
36416675|10067725
36416676|10020674
36416677|10020701
36416678|10021034
36416679|10025376
36416680|10058097
36416681|10062190
36416682|10052066
36416683|10049226
36416684|10001937
36416685|10001938
36416686|10052607
36416687|10051286
36416688|10010082
36416689|10058819
36416690|10067327
36416691|10020740
36416692|10061350
36416693|10036997
36416694|10046326
36416695|10018627
36416696|10018634
36416697|10018641
36416698|10020903
36416699|10021131
36416700|10035772
36416701|10061476
36416702|10046337
36416703|10052623
36416704|10052621
36416705|10047586
36416706|10047626
36416707|10047631
36416708|10047634
36416709|10020915
36416710|10020916
36416711|10020917
36416712|10021135
36416713|10028155
36416714|10004906
36416715|10016880
36416716|10048550
36416717|10029332
36416718|10029400
36416719|10061580
36416720|10047601
36416721|10047609
36416722|10047612
36416723|10047617
36467755|36467755
36467756|10000418
36467757|10023381
36467758|10023382
36467759|10023385
36467760|10023386
36467761|10057592
36467762|10057599
36467763|36467763
36467764|10000490
36467765|10020598
36467766|10020600
36467767|36467767
36467768|10054412
36467769|10058598
36467770|10058600
36467771|10058601
36467772|10058602
36467773|10058603
36467774|10060561
36467775|10000413
36467776|10006329
36467777|36467777
36467778|10055425
36467779|36467779
36467780|10006339
36467781|36467781
36467782|10000491
36467783|36467783
36467784|10058599
36467785|36467785
36467786|10000487
36467787|10000492
36467788|10002525
36467789|36467789
36467790|10027418
36467791|10027419
36467792|10027420
36467793|10027421
36467794|10069033
36467795|10000494
36467796|10013478
36467797|10036731
36467798|10037080
36467799|10037082
36467800|10038353
36467801|36467801
36467802|10045224
36467803|10045225
36467804|10045226
36467805|10045227
36467806|10060427
36467807|36467807
36467808|10060504
36467809|10001671
36467810|36467810
36467811|10001687
36467812|10060357
36467813|36467813
36467814|10001683
36467815|10020956
36467816|10020958
36467817|10066135
36467818|36467818
36467819|10001685
36467820|10021016
36467821|10021019
36467822|10001681
36467823|10001686
36467824|36467824
36467825|36467825
36467826|10052624
36467827|36467827
36467828|10027738
36467829|36467829
36467830|10000493
36467831|10060694
36467832|10060699
36467833|10066538
36467834|10066541
36467835|10066569
36467836|10007227
36467837|36467837
36467838|10020592
36467839|10020593
36467840|10028717
36467841|10038778
36467842|36467842
36467843|36467843
36467844|10038662
36467845|10000495
36467846|36467846
36467847|10016162
36467848|10032440
36467849|10037414
36467850|10038651
36467851|36467851
36467852|10038696
36467853|10038701
36467854|10047267
36467855|10051995
36467856|10060842
36467857|10064760
36467858|10068615
36467859|36467859
36467860|10038665
36467861|10001688
36467862|10010122
36467863|36467863
36467864|10023486
36467865|10023490
36467866|10044379
36467867|36467867
36467868|10001629
36467869|36467869
36467870|36467870
36467871|10047912
36467872|10001593
36467873|36467873
36467874|36467874
36467875|10012778
36467876|36467876
36467877|10041023
36467878|10006549
36467879|36467879
36467880|10020691
36467881|36467881
36467882|10053742
36467883|36467883
36467884|10002651
36467885|10003017
36467886|10003028
36467887|10052625
36467888|10054792
36467889|10066197
36467890|10067342
36467891|10003021
36467892|10020467
36467893|36467893
36467894|10003020
36467895|10003025
36467896|10003030
36467897|10003031
36467898|36467898
36467899|36467899
36467900|36467900
36467901|10014063
36467902|10014066
36467903|10031561
36467904|10031956
36467905|10007216
36467906|36467906
36467907|10065366
36467908|10003023
36467909|10003024
36467910|10003027
36467911|10003029
36467912|36467912
36467913|36467913
36467914|36467914
36467915|36467915
36467916|36467916
36467917|10068930
36467918|36467918
36467919|10068329
36467920|36467920
36467921|36467921
36467922|10014494
36467923|10047832
36467924|10047833
36467925|10063735
36467926|10064015
36467927|10059179
36467928|10065940
36467929|36467929
36467930|36467930
36467931|10016166
36467932|10016315
36467933|10016317
36467934|36467934
36467935|10002648
36467936|10006040
36467937|10006248
36467938|36467938
36467939|10016320
36467940|10016321
36467941|10028938
36467942|36467942
36467943|10016319
36467944|36467944
36467945|10003117
36467946|10026713
36467947|10026714
36467948|10026715
36467949|10026716
36467950|10031618
36467951|10032329
36467952|10032330
36467953|10032432
36467954|10032469
36467955|10034179
36467956|10037007
36467957|10037027
36467958|10046058
36467959|10046117
36467960|10054016
36467961|36467961
36467962|36467962
36467963|10029859
36467964|10063100
36467965|10001293
36467966|10018743
36467967|10027966
36467968|36467968
36467969|10029884
36467970|10029885
36467971|10032331
36467972|10051361
36467973|10052626
36467974|36467974
36467975|10052084
36467976|36467976
36467977|10033686
36467978|10014069
36467979|10018202
36467980|36467980
36467981|10044624
36467982|10051247
36467983|10052034
36467984|10068831
36467985|10014283
36467986|10021584
36467987|36467987
36467988|10048733
36467989|36467989
36467990|36467990
36467991|10036164
36467992|36467992
36467993|36467993
36467994|10049116
36467995|36467995
36467996|36467996
36467997|10047713
36467998|36467998
36467999|10062633
36468000|10064651
36468001|36468001
36468002|10060883
36468003|10060881
36468004|10062634
36468005|36468005
36468006|10000603
36468007|36468007
36468008|10051544
36468009|10001411
36468010|36468010
36468011|10031251
36468012|10031267
36468013|10048665
36468014|10048688
36468015|36468015
36468016|10005966
36468017|10013522
36468018|10021236
36468019|36468019
36468020|10031284
36468021|10031287
36468022|10031289
36468023|10032364
36468024|10065320
36468025|36468025
36468026|10052505
36468027|36468027
36468028|36468028
36468029|36468029
36468030|36468030
36468031|10000643
36468032|36468032
36468033|10039123
36468034|10039124
36468035|10039125
36468036|10031286
36468037|36468037
36468038|36468038
36468039|36468039
36468040|10006950
36468041|10006960
36468042|10006961
36468043|36468043
36468044|10013198
36468045|10013299
36468046|10006977
36468047|10008688
36468048|36468048
36468049|10008712
36468050|10008713
36468051|10008714
36468052|10008715
36468053|10008716
36468054|10008717
36468055|10008718
36468056|10008719
36468057|10008720
36468058|10008721
36468059|10037121
36468060|10037675
36468061|10067429
36468062|36468062
36468063|10067921
36468064|36468064
36468065|10020949
36468066|36468066
36468067|36468067
36468068|36468068
36468069|36468069
36468070|10020670
36468071|36468071
36468072|10021028
36468073|36468073
36468074|10013319
36468075|36468075
36468076|10021029
36468077|36468077
36468078|36468078
36468079|10020712
36468080|36468080
36468081|36468081
36468082|10021059
36468083|10013346
36468084|10034940
36468085|36468085
36468086|36468086
36468087|10068730
36468088|36468088
36468089|10012600
36468090|10012626
36468091|36468091
36468092|36468092
36468093|10020599
36468094|36468094
36468095|36468095
36468096|10020957
36468097|36468097
36468098|10012365
36468099|36468099
36468100|10014416
36468101|10013308
36468102|10014410
36468103|10014413
36468104|10014414
36468105|10014417
36468106|36468106
36468107|10014420
36468108|10016800
36468109|10020948
36468110|10020950
36468111|10021406
36468112|10033001
36468113|10038779
36468114|36468114
36468115|36468115
36468116|36468116
36468117|36468117
36468118|10063417
36468119|10045152
36468120|36468120
36468121|36468121
36468122|10051179
36468123|36468123
36468124|36468124
36468125|10037201
36468126|10059791
36468127|36468127
36468128|10020647
36468129|10020735
36468130|10020736
36468131|36468131
36468132|10050790
36468133|10050804
36468134|36468134
36468135|10021018
36468136|10021080
36468137|10021081
36468138|10036445
36468139|36468139
36468140|10021020
36468141|10024923
36468142|10042817
36468143|10060423
36468144|36468144
36468145|10054584
36468146|36468146
36468147|36468147
36468148|10020680
36468149|10039478
36468150|10041276
36468151|36468151
36468152|10021038
36468153|10021039
36468154|10028670
36468155|10039475
36468156|10039476
36468157|10041270
36468158|10048375
36468159|10054430
36468160|10060380
36468161|36468161
36468162|10066157
36468163|36468163
36468164|10024927
36468165|10024930
36468166|10042819
36468167|10060494
36468168|36468168
36468169|10054483
36468170|36468170
36468171|10041267
36468172|10028672
36468173|36468173
36468174|36468174
36468175|10016802
36468176|10021120
36468177|10047836
36468178|10054198
36468179|10057215
36468180|10057218
36468181|36468181
36468182|36468182
36468183|10021139
36468184|10030282
36468185|10047691
36468186|36468186
36468187|10050841
36468188|10055334
36468189|10055860
36468190|10005890
36468191|10015766
36468192|36468192
36468193|10016808
36468194|10017360
36468195|10021226
36468196|10022608
36468197|10033303
36468198|10038785
36468199|10043893
36468200|10047839
36468201|10047840
36468202|10047841
36468203|10051155
36468204|36468204
36468205|36468205
36468206|10020920
36468207|36468207
36468208|36468208
36468209|10001609
36468210|10013520
36468211|10022723
36468212|10048427
36468213|10048558
36468214|10056597
36468215|10056606
36468216|36468216
36468217|10011852
36468218|36468218
36468219|10016949
36468220|36468220
36468221|36468221
36468222|10068738
36468223|36468223
36468224|10020975
36468225|10060383
36468226|10010961
36468227|10013303
36468228|36468228
36468229|36468229
36468230|10060496
36468231|36468231
36468232|10067709
36468233|10021241
36468234|10021242
36468235|36468235
36468236|10037399
36468237|10013314
36468238|36468238
36468239|36468239
36468240|10027638
36468241|10027639
36468242|36468242
36468243|10013328
36468244|10027640
36468245|10032682
36468246|10045813
36468247|36468247
36468248|36468248
36468249|36468249
36468250|36468250
36468251|10054419
36468252|36468252
36468253|10054433
36468254|36468254
36468255|10051903
36468256|36468256
36468257|10020602
36468258|36468258
36468259|10020604
36468260|10037539
36468261|10037540
36468262|10048373
36468263|10054405
36468264|10060375
36468265|10068248
36468266|10068252
36468267|36468267
36468268|10020607
36468269|36468269
36468270|10054595
36468271|36468271
36468272|10020870
36468273|10037541
36468274|10037542
36468275|10051173
36468276|10054411
36468277|10020661
36468278|10020662
36468279|10020663
36468280|10020664
36468281|10020665
36468282|10020667
36468283|10020668
36468284|10031573
36468285|10031574
36468286|10054413
36468287|10058221
36468288|36468288
36468289|10068691
36468290|10068692
36468291|36468291
36468292|36468292
36468293|36468293
36468294|10058110
36468295|10063901
36468296|10063903
36468297|36468297
36468298|36468298
36468299|10058557
36468300|10059181
36468301|10062998
36468302|36468302
36468303|10015486
36468304|36468304
36468305|36468305
36468306|10068962
36468307|10020960
36468308|36468308
36468309|10020962
36468310|10060382
36468311|10021023
36468312|36468312
36468313|10021025
36468314|10021026
36468315|10060386
36468316|10060387
36468317|10065133
36468318|10065156
36468319|36468319
36468320|10021129
36468321|10013318
36468322|10016245
36468323|10024582
36468324|10031982
36468325|10045807
36468326|10045841
36468327|10049285
36468328|36468328
36468329|10016241
36468330|10016242
36468331|36468331
36468332|10059182
36468333|10024608
36468334|36468334
36468335|10059180
36468336|10069215
36468337|36468337
36468338|10063956
36468339|10006539
36468340|36468340
36468341|10024780
36468342|10051847
36468343|36468343
36468344|10061242
36468345|10024625
36468346|36468346
36468347|36468347
36468348|10053861
36468349|10053862
36468350|10053863
36468351|36468351
36468352|36468352
36468353|10048212
36468354|10015144
36468355|10035151
36468356|10035152
36468357|10043235
36468358|10043254
36468359|10045139
36468360|10045140
36468361|36468361
36468362|36468362
36468363|36468363
36468364|36468364
36468365|10050027
36468366|10050037
36468367|10057247
36468368|36468368
36468369|36468369
36468370|36468370
36468371|36468371
36468372|10053149
36468373|10007732
36468374|36468374
36468375|10037939
36468376|10003305
36468377|10011503
36468378|10011504
36468379|10032596
36468380|10032597
36468381|10032598
36468382|10032599
36468383|10032600
36468384|10032601
36468385|10032602
36468386|10032603
36468387|10032604
36468388|10032605
36468389|10032606
36468390|10045713
36468391|10045714
36468392|10045715
36468393|10045716
36468394|10045717
36468395|10045718
36468396|10045719
36468397|10045720
36468398|10045721
36468399|10045722
36468400|10045723
36468401|36468401
36468402|10014933
36468403|10014934
36468404|36468404
36468405|10014936
36468406|10014937
36468407|10031881
36468408|10032323
36468409|36468409
36468410|10062777
36468411|10007734
36468412|10007735
36468413|10015872
36468414|36468414
36468415|36468415
36468416|10067359
36468417|36468417
36468418|10062755
36468419|36468419
36468420|10067840
36468421|36468421
36468422|36468422
36468423|10020702
36468424|36468424
36468425|36468425
36468426|10054463
36468427|10014694
36468428|10027426
36468429|10027427
36468430|10031563
36468431|10032680
36468432|10032962
36468433|10033002
36468434|10042757
36468435|10045811
36468436|10045862
36468437|36468437
36468438|10058106
36468439|10027429
36468440|36468440
36468441|36468441
36468442|10052070
36468443|10062576
36468444|36468444
36468445|10068586
36468446|36468446
36468447|36468447
36468448|10013294
36468449|10013373
36468450|10013513
36468451|10013514
36468452|10013515
36468453|10013518
36468454|10032016
36468455|10032018
36468456|10032650
36468457|10032651
36468458|10045768
36468459|10045769
36468460|10016220
36468461|10042805
36468462|36468462
36468463|36468463
36468464|10055180
36468465|36468465
36468466|10010083
36468467|10046325
36468468|10046371
36468469|36468469
36468470|10058828
36468471|36468471
36468472|10067333
36468473|36468473
36468474|10054418
36468475|10013347
36468476|10031996
36468477|10035418
36468478|10045822
36468479|36468479
36468480|10002032
36468481|36468481
36468482|36468482
36468483|10060505
36468484|10003435
36468485|36468485
36468486|10018628
36468487|10018629
36468488|10018630
36468489|10018631
36468490|10018632
36468491|10018633
36468492|10038964
36468493|10039832
36468494|10064900
36468495|10003257
36468496|36468496
36468497|10018635
36468498|10020905
36468499|10020908
36468500|10018638
36468501|10018639
36468502|10018640
36468503|36468503
36468504|36468504
36468505|10020904
36468506|10020907
36468507|36468507
36468508|10054432
36468509|36468509
36468510|10031998
36468511|10037545
36468512|36468512
36468513|10018636
36468514|10018637
36468515|10020906
36468516|10020909
36468517|10032094
36468518|36468518
36468519|10046504
36468520|10046505
36468521|36468521
36468522|36468522
36468523|10052631
36468524|10032254
36468525|10038922
36468526|10046240
36468527|36468527
36468528|10046242
36468529|36468529
36468530|10043911
36468531|36468531
36468532|10012136
36468533|10035000
36468534|36468534
36468535|36468535
36468536|10020918
36468537|10047632
36468538|10047633
36468539|10047636
36468540|10047637
36468541|10047638
36468542|10000033
36468543|10007673
36468544|10007679
36468545|36468545
36468546|10020595
36468547|36468547
36468548|10011839
36468549|36468549
36468550|10003862
36468551|10003863
36468552|10012135
36468553|10012137
36468554|36468554
36468555|10021136
36468556|10046243
36468557|10047628
36468558|10047629
36468559|10047630
36468560|36468560
36468561|10028156
36468562|36468562
36468563|36468563
36468564|10016893
36468565|10023485
36468566|10023487
36468567|10023488
36468568|10023489
36468569|36468569
36468570|10003961
36468571|10029241
36468572|10029242
36468573|36468573
36468574|36468574
36468575|10034231
36468576|10012132
36468577|10031674
36468578|10043426
36468579|10043427
36468580|10046241
36468581|10047599
36468582|10047600
36468583|10050494
36468584|36468584
36468585|10004481
36468586|10004482
36468587|10031603
36468588|36468588
36468589|10012777
36468590|10047604
36468591|36468591
36468592|10052831
36468593|10003095
36468594|10039118
36468595|36468595
36468596|10037671
36468597|36468597
36500000|10028395
36502196|10005959
36502197|10010761
36502198|10017322
36502199|10023213
36502200|10028302
36502201|10028377
36502202|10028393
36502203|10028389
36502204|10013361
36502205|10043237
36503248|10005941
36503249|10027658
36503250|10006006
36503251|10015072
36503252|10027425
36503253|10010762
36503254|10025135
36503255|10027676
36503256|10024956
36503257|10034157
36503258|10034246
36503259|10040958
36503260|10041573
36503261|10043466
36503262|10046292
36503263|10003284
36503264|10011505
36503265|10021904
36503266|10023210
36503267|10027685
36503268|10023226
36503269|10057178
36503270|10037163
36503271|10039078
36503272|10052775
36503273|10021992
36503274|10028315
36503275|10028323
36503276|10028326
36503277|10028343
36503278|10062913
36503279|10028416
36503280|10028640
36503281|10012139
36503282|10022635
36503283|10028378
36503284|10012140
36503285|10064466
36503286|10052776
36503287|10068757
36503288|10027688
36503289|10041288
36503290|10004297
36503291|10025681
36503292|10028390
36503293|10013297
36503294|10013360
36503295|10007709
36503296|10052774
36503297|10043234
36516724|10002362
36516725|10057972
36516726|10005952
36516727|10005954
36516728|10005956
36516729|10051728
36516730|10051542
36516731|10056809
36516732|10005963
36516733|10049824
36516734|10061728
36516735|10069040
36516736|10007037
36516737|10012316
36516738|10015688
36516739|10049811
36516740|10020877
36516741|10023146
36516742|10061257
36516743|10065303
36516744|10050284
36516745|10065613
36516746|10031149
36516747|10031150
36516748|10031151
36516749|10031264
36516750|10051937
36516751|10031298
36516752|10031299
36516753|10034551
36516754|10034552
36516755|10052460
36516756|10052461
36516757|10061368
36516758|10052462
36516759|10054820
36516760|10065317
36516761|10006002
36516762|10053631
36516763|10009829
36516764|10027487
36516765|10033433
36516766|10049747
36516767|10060825
36516768|10015082
36516769|10031240
36516770|10009903
36516771|10009905
36516772|10061087
36516773|10011692
36516774|10053874
36516775|10052443
36516776|10051253
36516777|10017085
36516778|10042856
36516779|10003246
36516780|10003251
36516781|10003285
36516782|10065057
36516783|10027811
36516784|10029326
36516785|10033534
36516786|10036030
36516787|10039361
36516788|10062164
36516789|10042744
36516790|10061761
36516791|10058029
36516792|10003422
36516793|10003433
36516794|10063580
36516795|10008729
36516796|10054813
36516797|10020677
36516798|10058031
36516799|10023198
36516800|10023201
36516801|10023202
36516802|10023203
36516803|10064931
36516804|10061258
36516805|10065568
36516806|10024452
36516807|10049143
36516808|10034464
36516809|10048745
36516810|10043220
36516811|10068099
36516812|10003239
36516813|10065564
36516814|10051374
36516815|10023215
36516816|10048706
36516817|10023230
36516818|10023232
36516819|10054106
36516820|10024829
36516821|10066850
36516822|10008334
36516823|10029469
36516824|10031161
36516825|10031173
36516826|10054031
36516827|10041591
36516828|10037162
36516829|10050506
36516830|10061371
36516831|10051265
36516832|10066407
36516833|10028653
36516834|10048618
36516835|10028654
36516836|10048439
36516837|10028411
36516838|10028413
36516839|10048780
36516840|10028289
36516841|10028293
36516842|10028300
36516843|10049565
36516844|10048654
36516845|10028309
36516846|10028311
36516847|10056720
36516848|10028334
36516849|10064470
36516850|10049816
36516851|10028347
36516852|10051378
36516853|10028632
36516854|10064584
36516855|10029323
36516856|10064600
36516857|10051870
36516858|10058920
36516859|10007737
36516860|10009848
36516861|10065699
36516862|10051004
36516863|10020852
36516864|10048615
36516865|10021118
36516866|10021119
36516867|10028330
36516868|10028335
36516869|10061533
36516870|10058483
36516871|10042044
36516872|10044074
36516873|10044076
36516874|10044684
36516875|10012708
36516876|10028372
36516877|10064026
36516878|10063024
36516879|10028424
36516880|10066224
36516881|10002027
36516882|10010121
36516883|10066336
36516884|10065103
36516885|10028320
36516886|10028641
36516887|10029229
36516888|10039020
36516889|10057689
36516890|10001524
36516891|10049132
36516892|10067705
36516893|10061833
36516894|10061156
36516895|10061159
36516896|10061194
36516897|10062061
36516898|10053652
36516899|10065783
36516900|10065738
36516901|10061415
36516902|10055038
36516903|10055039
36516904|10061246
36516905|10061521
36516906|10022636
36516907|10050296
36516908|10055041
36516909|10039674
36516910|10049492
36516911|10058604
36516912|10054008
36516913|10054034
36516914|10061199
36516915|10061875
36516916|10068711
36516917|10048907
36516918|10051481
36516919|10051821
36516920|10059343
36516921|10064158
36516922|10008313
36516923|10051824
36516924|10023506
36516925|10023509
36516926|10024842
36516927|10025005
36516928|10051823
36516929|10061307
36516930|10039722
36516931|10041540
36516932|10058907
36516933|10063550
36516934|10052013
36516935|10067700
36516936|10004133
36516937|10061810
36516938|10016761
36516939|10058565
36516940|10061209
36516941|10058564
36516942|10061335
36516943|10059011
36516944|10062241
36516945|10057254
36516946|10064769
36516947|10013872
36516948|10016228
36516949|10067366
36516950|10035155
36516951|10003988
36516952|10064888
36516953|10018745
36516954|10061224
36516955|10050819
36516956|10053156
36516957|10028391
36516958|10028836
36516959|10033425
36516960|10049433
36516961|10003983
36516962|10049797
36516963|10063004
36516964|10048831
36516965|10050732
36516966|10016662
36516967|10053759
36516968|10054941
36516969|10063518
36516970|10048765
36516971|10062575
36516972|10048592
36516973|10052904
36516974|10050690
36516975|10036436
36516976|10066877
36516977|10051316
36516978|10051262
36516979|10040000
36516980|10068872
36516981|10048698
36516982|10066454
36516983|10067628
36516984|10049021
36516985|10064280
36516986|10016717
36516987|10051723
36516988|10018735
36516989|10053217
36516990|10049146
36516991|10058114
36516992|10068548
36516993|10061366
36516994|10051297
36516995|10065769
36516996|10002429
36516997|10048945
36516998|10051810
36516999|10060993
36517000|10061691
36517001|10061692
36517002|10061004
36517003|10005970
36517004|10051649
36517005|10008686
36517006|10008725
36517007|10051503
36517008|10059352
36517009|10069069
36517010|10014642
36517011|10016629
36517012|10049444
36517013|10052753
36517014|10050249
36517015|10067852
36517016|10024612
36517017|10065988
36517018|10059587
36517019|10031249
36517020|10051251
36517021|10001882
36517022|10001884
36517023|10057697
36517024|10001887
36517025|10055101
36517026|10053650
36517027|10006007
36517028|10008734
36517029|10008736
36517030|10008738
36517031|10008747
36517032|10015099
36517033|10015101
36517034|10015102
36517035|10015104
36517036|10015560
36517037|10015562
36517038|10015564
36517039|10015759
36517040|10015761
36517041|10015762
36517042|10015764
36517043|10015838
36517044|10015840
36517045|10015841
36517046|10015843
36517047|10015847
36517048|10015849
36517049|10015850
36517050|10015852
36517051|10016632
36517052|10016635
36517053|10016636
36517054|10023288
36517055|10024189
36517056|10024191
36517057|10024192
36517058|10024194
36517059|10024627
36517060|10024629
36517061|10024630
36517062|10024632
36517063|10025552
36517064|10025554
36517065|10025555
36517066|10025561
36517067|10061526
36517068|10025674
36517069|10025675
36517070|10025677
36517071|10062050
36517072|10061271
36517073|10027407
36517074|10027408
36517075|10027411
36517076|10027452
36517077|10051663
36517078|10049730
36517079|10027460
36517080|10051673
36517081|10062197
36517082|10027468
36517083|10061527
36517084|10029274
36517085|10029275
36517086|10029277
36517087|10031293
36517088|10031294
36517089|10031296
36517090|10034601
36517091|10061342
36517092|10034603
36517093|10034605
36517094|10057646
36517095|10039022
36517096|10039027
36517097|10039491
36517098|10068595
36517099|10039495
36517100|10039500
36517101|10049067
36517102|10042863
36517103|10042864
36517104|10042865
36517105|10042867
36517106|10045515
36517107|10005969
36517108|10005995
36517109|10061746
36517110|10061088
36517111|10018255
36517112|10067917
36517113|10048846
36517114|10024184
36517115|10051930
36517116|10062253
36517117|10068771
36517118|10061377
36517119|10006585
36517120|10057604
36517121|10056337
36517122|10006811
36517123|10042858
36517124|10061374
36517125|10042868
36517126|10056698
36517127|10067632
36517128|10061745
36517129|10058030
36517130|10008685
36517131|10058112
36517132|10061762
36517133|10060774
36517134|10011219
36517135|10031233
36517136|10050089
36517137|10067349
36517138|10065370
36517139|10051326
36517140|10061222
36517141|10068790
36517142|10064804
36517143|10058660
36517144|10042747
36517145|10057603
36517146|10014910
36517147|10043233
36517148|10057888
36517149|10043239
36517150|10066371
36517151|10043261
36517152|10044654
36568598|36568598
36568599|36568599
36568600|36568600
36568601|10005953
36568602|10011742
36568603|10011743
36568604|10031694
36568605|10041309
36568606|10003112
36568607|36568607
36568608|10005955
36568609|10005934
36568610|10005935
36568611|10005936
36568612|10005937
36568613|10005938
36568614|10005939
36568615|36568615
36568616|10005957
36568617|10005958
36568618|10012366
36568619|10013194
36568620|10013243
36568621|10013254
36568622|10031152
36568623|10031232
36568624|10031268
36568625|10031269
36568626|10031270
36568627|10031271
36568628|10031272
36568629|10031273
36568630|10031274
36568631|10031275
36568632|10031276
36568633|10031277
36568634|10031278
36568635|10031279
36568636|10031560
36568637|10031695
36568638|10031929
36568639|10031946
36568640|10032735
36568641|10034547
36568642|10034548
36568643|10034549
36568644|10046075
36568645|10051729
36568646|36568646
36568647|10051762
36568648|36568648
36568649|36568649
36568650|36568650
36568651|10017061
36568652|36568652
36568653|10051543
36568654|36568654
36568655|36568655
36568656|10069041
36568657|10069042
36568658|10069043
36568659|36568659
36568660|10001877
36568661|10001878
36568662|10001879
36568663|10001880
36568664|10003706
36568665|10012315
36568666|36568666
36568667|10032503
36568668|10045626
36568669|10005973
36568670|10006012
36568671|10006933
36568672|36568672
36568673|36568673
36568674|10015691
36568675|10015692
36568676|10016969
36568677|10020698
36568678|10020699
36568679|10049108
36568680|10050016
36568681|10055042
36568682|10065541
36568683|36568683
36568684|10065453
36568685|10020874
36568686|36568686
36568687|10020878
36568688|10037428
36568689|10068640
36568690|10016711
36568691|36568691
36568692|10031880
36568693|10013134
36568694|10023148
36568695|10032617
36568696|10032632
36568697|10045758
36568698|36568698
36568699|36568699
36568700|10066014
36568701|36568701
36568702|10052508
36568703|36568703
36568704|10065618
36568705|10021981
36568706|10023150
36568707|10023156
36568708|36568708
36568709|10031156
36568710|10059077
36568711|10063913
36568712|36568712
36568713|36568713
36568714|10031153
36568715|10031154
36568716|10031155
36568717|10033362
36568718|10033363
36568719|10003459
36568720|10003460
36568721|10003461
36568722|10003462
36568723|10003463
36568724|10003464
36568725|10003465
36568726|10003466
36568727|10003467
36568728|10003860
36568729|10003861
36568730|10005994
36568731|10028855
36568732|36568732
36568733|36568733
36568734|10064656
36568735|36568735
36568736|10066480
36568737|10067504
36568738|36568738
36568739|36568739
36568740|10053519
36568741|36568741
36568742|10031054
36568743|10034550
36568744|36568744
36568745|10034553
36568746|10034554
36568747|10034555
36568748|10034556
36568749|10034557
36568750|10034558
36568751|10034559
36568752|10034560
36568753|10034561
36568754|10034562
36568755|10034563
36568756|36568756
36568757|36568757
36568758|36568758
36568759|10013301
36568760|10013354
36568761|10020676
36568762|10031487
36568763|10031948
36568764|10031952
36568765|10032983
36568766|10041565
36568767|10045777
36568768|10048877
36568769|36568769
36568770|36568770
36568771|36568771
36568772|36568772
36568773|36568773
36568774|10006003
36568775|10006013
36568776|10015758
36568777|10031265
36568778|10031266
36568779|10033384
36568780|10033398
36568781|10033450
36568782|10040777
36568783|10043828
36568784|10050175
36568785|10052060
36568786|10065017
36568787|36568787
36568788|10009828
36568789|36568789
36568790|10041355
36568791|36568791
36568792|10023143
36568793|10023157
36568794|36568794
36568795|10033455
36568796|36568796
36568797|36568797
36568798|10067501
36568799|36568799
36568800|10015083
36568801|36568801
36568802|10031241
36568803|10031242
36568804|10059652
36568805|36568805
36568806|10009904
36568807|10009906
36568808|10013207
36568809|10048499
36568810|36568810
36568811|10010759
36568812|10012815
36568813|10032613
36568814|10045746
36568815|36568815
36568816|36568816
36568817|10012493
36568818|10012500
36568819|10057064
36568820|36568820
36568821|10053918
36568822|36568822
36568823|10054872
36568824|36568824
36568825|36568825
36568826|10026728
36568827|10026729
36568828|36568828
36568829|36568829
36568830|10003247
36568831|10003263
36568832|10003264
36568833|10003683
36568834|10016751
36568835|10023217
36568836|10023233
36568837|10049008
36568838|10056617
36568839|10059154
36568840|10060697
36568841|10062687
36568842|10065266
36568843|10066547
36568844|10066550
36568845|10067624
36568846|10068669
36568847|36568847
36568848|10009286
36568849|10009287
36568850|10009288
