concept_id|concept_code
36568851|10009289
36568852|10009290
36568853|10009291
36568854|10009292
36568855|10009293
36568856|10009294
36568857|10009295
36568858|10009296
36568859|10027298
36568860|10003238
36568861|36568861
36568862|10003286
36568863|10003287
36568864|10003288
36568865|10003289
36568866|10003291
36568867|10003292
36568868|10003297
36568869|10003298
36568870|10003299
36568871|10003304
36568872|10003376
36568873|10003378
36568874|10003379
36568875|10003380
36568876|10003381
36568877|10003382
36568878|10003383
36568879|10003384
36568880|10003385
36568881|10003392
36568882|10003393
36568883|10003394
36568884|36568884
36568885|10013230
36568886|10023211
36568887|10023212
36568888|10023214
36568889|10024804
36568890|10031528
36568891|10031562
36568892|10032084
36568893|10032512
36568894|10032513
36568895|10032514
36568896|10032515
36568897|10032516
36568898|10032517
36568899|10032518
36568900|10032519
36568901|10032520
36568902|10032521
36568903|10032522
36568904|10032652
36568905|10032665
36568906|10032667
36568907|10032670
36568908|10032671
36568909|10032672
36568910|10032673
36568911|10032674
36568912|10032675
36568913|10032678
36568914|10032699
36568915|10032901
36568916|10032971
36568917|10032973
36568918|10032974
36568919|10032975
36568920|10032976
36568921|10032977
36568922|10032978
36568923|10032979
36568924|10032980
36568925|10032981
36568926|10032982
36568927|10044362
36568928|10044363
36568929|10044364
36568930|10044365
36568931|10044366
36568932|10044367
36568933|10044368
36568934|10044369
36568935|10044370
36568936|10044371
36568937|10044372
36568938|10045640
36568939|10045770
36568940|10045788
36568941|10045791
36568942|10045795
36568943|10045796
36568944|10045797
36568945|10045798
36568946|10045809
36568947|10045835
36568948|10045986
36568949|10045987
36568950|10048313
36568951|10049577
36568952|10052103
36568953|10052754
36568954|10060617
36568955|10065053
36568956|36568956
36568957|10003273
36568958|36568958
36568959|10027841
36568960|10046018
36568961|10046019
36568962|10046020
36568963|10046021
36568964|10046022
36568965|10046023
36568966|10046024
36568967|10046025
36568968|10046026
36568969|10046027
36568970|10003250
36568971|10003295
36568972|10003375
36568973|10008408
36568974|10008410
36568975|36568975
36568976|36568976
36568977|10033535
36568978|10033536
36568979|10033537
36568980|10033538
36568981|10033539
36568982|10033540
36568983|10033541
36568984|10033542
36568985|10033543
36568986|10033544
36568987|10033545
36568988|10003261
36568989|10003262
36568990|10018076
36568991|10021994
36568992|10032782
36568993|10032783
36568994|36568994
36568995|10036031
36568996|10036032
36568997|10036033
36568998|10036034
36568999|10036035
36569000|10045965
36569001|10046100
36569002|10046101
36569003|10046102
36569004|10046103
36569005|10046104
36569006|10046105
36569007|10046106
36569008|10046107
36569009|10046108
36569010|10046109
36569011|10046110
36569012|10050430
36569013|10062429
36569014|10066759
36569015|10067425
36569016|36569016
36569017|10039362
36569018|10001073
36569019|10001074
36569020|10040101
36569021|10040103
36569022|10040104
36569023|36569023
36569024|10065225
36569025|10065253
36569026|10065254
36569027|10008336
36569028|36569028
36569029|10068282
36569030|10008687
36569031|10008689
36569032|10008691
36569033|10008692
36569034|10008693
36569035|10008694
36569036|10008695
36569037|10008696
36569038|10008697
36569039|10008698
36569040|10008699
36569041|10008700
36569042|10008701
36569043|10008702
36569044|10008703
36569045|10008704
36569046|10008705
36569047|10008706
36569048|10008707
36569049|10008708
36569050|10008709
36569051|10008710
36569052|10008711
36569053|36569053
36569054|10066504
36569055|36569055
36569056|36569056
36569057|10048860
36569058|36569058
36569059|10003434
36569060|36569060
36569061|36569061
36569062|10008730
36569063|36569063
36569064|10066189
36569065|10066249
36569066|36569066
36569067|36569067
36569068|10058047
36569069|10002559
36569070|10002560
36569071|10002561
36569072|10002562
36569073|10002563
36569074|10002564
36569075|10002565
36569076|10002566
36569077|10002567
36569078|10002568
36569079|10002569
36569080|10002570
36569081|10002571
36569082|10002572
36569083|10002573
36569084|10002575
36569085|36569085
36569086|10010819
36569087|10010820
36569088|10010821
36569089|10010822
36569090|10010823
36569091|10010824
36569092|10010825
36569093|10010826
36569094|10010827
36569095|10010828
36569096|10010831
36569097|36569097
36569098|10012370
36569099|36569099
36569100|10012529
36569101|36569101
36569102|36569102
36569103|10049427
36569104|10053169
36569105|36569105
36569106|36569106
36569107|10024045
36569108|36569108
36569109|10002697
36569110|10008731
36569111|10008732
36569112|36569112
36569113|10001286
36569114|10007211
36569115|10007212
36569116|10017391
36569117|10017392
36569118|36569118
36569119|10049618
36569120|10058107
36569121|36569121
36569122|10043206
36569123|10043216
36569124|10043217
36569125|10043218
36569126|10043219
36569127|36569127
36569128|10043900
36569129|10062574
36569130|36569130
36569131|10000430
36569132|10000444
36569133|10000445
36569134|10000447
36569135|10000449
36569136|36569136
36569137|10003240
36569138|10003241
36569139|10003242
36569140|10003243
36569141|10003244
36569142|10003245
36569143|10011249
36569144|10018086
36569145|10023197
36569146|10023222
36569147|10023477
36569148|10033379
36569149|10033408
36569150|10033410
36569151|10033411
36569152|10033415
36569153|10033417
36569154|10033418
36569155|10033420
36569156|10033424
36569157|10033432
36569158|10033434
36569159|10033435
36569160|10033436
36569161|10033437
36569162|10033438
36569163|10033439
36569164|10033440
36569165|10033441
36569166|10033442
36569167|10033443
36569168|10033444
36569169|10033445
36569170|10033456
36569171|10033458
36569172|10033491
36569173|10033501
36569174|10033509
36569175|10033511
36569176|10033512
36569177|10036029
36569178|10039071
36569179|10039354
36569180|10040615
36569181|10040618
36569182|10043215
36569183|10048692
36569184|10048913
36569185|10062438
36569186|10064238
36569187|10068552
36569188|36569188
36569189|10011284
36569190|36569190
36569191|10053168
36569192|10002543
36569193|10014294
36569194|10014295
36569195|10014296
36569196|10014297
36569197|10014298
36569198|10014299
36569199|10014300
36569200|10014301
36569201|10014302
36569202|10014303
36569203|10014304
36569204|10014305
36569205|10014306
36569206|10014307
36569207|10014308
36569208|10014309
36569209|10014310
36569210|10014343
36569211|10020487
36569212|36569212
36569213|10023474
36569214|10048048
36569215|10048314
36569216|36569216
36569217|10065796
36569218|10065800
36569219|10002552
36569220|10014047
36569221|10023151
36569222|10023161
36569223|36569223
36569224|10040619
36569225|10042041
36569226|10042042
36569227|10042047
36569228|10042049
36569229|10042050
36569230|10042051
36569231|10042052
36569232|10042053
36569233|10042054
36569234|10042055
36569235|10042056
36569236|10042057
36569237|10042058
36569238|10042059
36569239|10049770
36569240|10059879
36569241|10068308
36569242|10002553
36569243|10002554
36569244|10002555
36569245|36569245
36569246|10023234
36569247|10023235
36569248|10042689
36569249|10042697
36569250|10042698
36569251|10042704
36569252|10042707
36569253|10042715
36569254|10042717
36569255|10042721
36569256|10042722
36569257|10042728
36569258|10050485
36569259|36569259
36569260|10024826
36569261|10024827
36569262|10024828
36569263|36569263
36569264|10024830
36569265|10024831
36569266|10024832
36569267|10024833
36569268|10024834
36569269|10024835
36569270|10024836
36569271|36569271
36569272|36569272
36569273|10008335
36569274|10040614
36569275|10049595
36569276|36569276
36569277|10051104
36569278|10062607
36569279|10006042
36569280|10019367
36569281|10019368
36569282|36569282
36569283|10002547
36569284|10003416
36569285|10003417
36569286|10003418
36569287|10012164
36569288|10013021
36569289|10013888
36569290|10014345
36569291|10016686
36569292|10016973
36569293|10018091
36569294|10018122
36569295|10019115
36569296|10020108
36569297|10023308
36569298|10023309
36569299|10023310
36569300|10023311
36569301|10023312
36569302|10023313
36569303|10023314
36569304|10023315
36569305|10023316
36569306|10023317
36569307|10023318
36569308|10023476
36569309|10024776
36569310|10029870
36569311|10029874
36569312|10029875
36569313|10029876
36569314|10029877
36569315|10029881
36569316|10031158
36569317|10031159
36569318|36569318
36569319|10031162
36569320|10031163
36569321|10031164
36569322|10031165
36569323|10031166
36569324|10031167
36569325|10031171
36569326|10031174
36569327|10031175
36569328|10031176
36569329|10031177
36569330|10031178
36569331|10031179
36569332|10031180
36569333|10031181
36569334|10031182
36569335|10031183
36569336|10031184
36569337|10031185
36569338|10031186
36569339|10031187
36569340|10031188
36569341|10031189
36569342|10031190
36569343|10031191
36569344|10031192
36569345|10031193
36569346|10031194
36569347|10031195
36569348|10031196
36569349|10031197
36569350|10031198
36569351|10031199
36569352|10031200
36569353|10031201
36569354|10031202
36569355|10031203
36569356|10031204
36569357|10031205
36569358|10031206
36569359|10031207
36569360|10031208
36569361|10031209
36569362|10031210
36569363|10031211
36569364|10031212
36569365|10031213
36569366|10031214
36569367|10031215
36569368|10031216
36569369|10031217
36569370|10031218
36569371|10031219
36569372|10031220
36569373|10031221
36569374|10031222
36569375|10031223
36569376|10031224
36569377|10031225
36569378|10035072
36569379|10040616
36569380|10043658
36569381|10043921
36569382|10048050
36569383|10048793
36569384|10048794
36569385|10049491
36569386|10049594
36569387|10049623
36569388|10058190
36569389|10058191
36569390|10058192
36569391|10058193
36569392|10058194
36569393|10058195
36569394|10058196
36569395|10058197
36569396|10058198
36569397|10058199
36569398|10058200
36569399|10058201
36569400|10059627
36569401|10062470
36569402|10062893
36569403|10063422
36569404|10064565
36569405|10065955
36569406|10067459
36569407|36569407
36569408|10002558
36569409|36569409
36569410|10054040
36569411|10054080
36569412|10008314
36569413|10008315
36569414|10008317
36569415|10012165
36569416|10020700
36569417|10021996
36569418|10025006
36569419|10025007
36569420|10025013
36569421|10025020
36569422|10029871
36569423|10029878
36569424|10029879
36569425|10029880
36569426|10031160
36569427|10031168
36569428|10031169
36569429|10031170
36569430|10031172
36569431|10032155
36569432|10032954
36569433|10039355
36569434|36569434
36569435|10041678
36569436|10041679
36569437|10041680
36569438|10041681
36569439|10041682
36569440|10041684
36569441|10043476
36569442|10043477
36569443|10043478
36569444|10050470
36569445|10056449
36569446|10058813
36569447|10063548
36569448|10066658
36569449|10003377
36569450|10037160
36569451|10037161
36569452|36569452
36569453|10037164
36569454|10037166
36569455|10066579
36569456|10066730
36569457|36569457
36569458|10003265
36569459|10041669
36569460|10041673
36569461|10058338
36569462|36569462
36569463|10045966
36569464|36569464
36569465|36569465
36569466|10022613
36569467|10028313
36569468|10028412
36569469|36569469
36569470|10031050
36569471|10044530
36569472|10058957
36569473|36569473
36569474|36569474
36569475|10016631
36569476|10016663
36569477|10028363
36569478|36569478
36569479|10063041
36569480|10066611
36569481|10018089
36569482|10028287
36569483|10028322
36569484|10028332
36569485|10028341
36569486|10028361
36569487|10028362
36569488|36569488
36569489|10033466
36569490|10036097
36569491|10036098
36569492|10036101
36569493|10043230
36569494|10048317
36569495|10051587
36569496|10062441
36569497|10063543
36569498|10063545
36569499|10022531
36569500|36569500
36569501|36569501
36569502|10003703
36569503|10003718
36569504|10012149
36569505|10013521
36569506|36569506
36569507|10028298
36569508|10028306
36569509|10028307
36569510|10028348
36569511|10028349
36569512|10028371
36569513|10010815
36569514|10016225
36569515|10016226
36569516|10016572
36569517|36569517
36569518|10028304
36569519|10028305
36569520|10012749
36569521|10013237
36569522|36569522
36569523|10028301
36569524|10032487
36569525|36569525
36569526|36569526
36569527|10019433
36569528|10019560
36569529|36569529
36569530|10028310
36569531|10055824
36569532|10055890
36569533|36569533
36569534|36569534
36569535|10011285
36569536|10011287
36569537|10011288
36569538|10011290
36569539|10011291
36569540|10011292
36569541|10011293
36569542|10011294
36569543|10011295
36569544|10011296
36569545|10011297
36569546|10011298
36569547|10011300
36569548|10011301
36569549|10016964
36569550|10018125
36569551|10024125
36569552|10028294
36569553|10028295
36569554|10028296
36569555|10028333
36569556|36569556
36569557|10028366
36569558|10028828
36569559|10029408
36569560|10029456
36569561|10041385
36569562|10041386
36569563|10041390
36569564|10041396
36569565|10041408
36569566|10043375
36569567|10048315
36569568|10049899
36569569|10052295
36569570|10058801
36569571|10063952
36569572|10067893
36569573|36569573
36569574|10028845
36569575|10034543
36569576|10043859
36569577|10043860
36569578|36569578
36569579|10049819
36569580|10028346
36569581|36569581
36569582|10045196
36569583|10045197
36569584|10045198
36569585|10045199
36569586|10045200
36569587|10045201
36569588|10045202
36569589|10045203
36569590|10045204
36569591|36569591
36569592|36569592
36569593|10048656
36569594|36569594
36569595|10027994
36569596|10028637
36569597|10028638
36569598|10029316
36569599|36569599
36569600|10032829
36569601|10044236
36569602|10064500
36569603|36569603
36569604|36569604
36569605|10052499
36569606|10024183
36569607|10038741
36569608|10038742
36569609|10042841
36569610|36569610
36569611|10064476
36569612|36569612
36569613|10048323
36569614|36569614
36569615|10039170
36569616|36569616
36569617|36569617
36569618|10018133
36569619|36569619
36569620|10020859
36569621|10020862
36569622|10021670
36569623|10028367
36569624|10028368
36569625|10028369
36569626|10043933
36569627|36569627
36569628|10000064
36569629|10003624
36569630|10003633
36569631|10011973
36569632|10016745
36569633|10016746
36569634|10016785
36569635|36569635
36569636|10025369
36569637|10028308
36569638|10028328
36569639|10028344
36569640|10028345
36569641|10029504
36569642|10040773
36569643|36569643
36569644|10024082
36569645|10026839
36569646|36569646
36569647|10028364
36569648|10035507
36569649|10039168
36569650|10039169
36569651|10039172
36569652|10039174
36569653|10063490
36569654|10016688
36569655|10024132
36569656|36569656
36569657|10028336
36569658|10041416
36569659|10041418
36569660|10048970
36569661|10068713
36569662|10068714
36569663|10028656
36569664|10028658
36569665|10048399
36569666|36569666
36569667|10028838
36569668|10028839
36569669|10039173
36569670|36569670
36569671|36569671
36569672|10041407
36569673|36569673
36569674|10044075
36569675|10044077
36569676|10044078
36569677|10048058
36569678|10048059
36569679|10048318
36569680|10058980
36569681|10064124
36569682|10065261
36569683|10066657
36569684|10037203
36569685|36569685
36569686|10023145
36569687|10023155
36569688|10023158
36569689|10024793
36569690|10039171
36569691|10041402
36569692|36569692
36569693|36569693
36569694|10019132
36569695|10024947
36569696|10028350
36569697|10028351
36569698|36569698
36569699|10028415
36569700|10047867
36569701|10047868
36569702|10047870
36569703|10048391
36569704|10048465
36569705|10050379
36569706|10059002
36569707|10059003
36569708|10062571
36569709|10062572
36569710|10062976
36569711|10065702
36569712|10065776
36569713|10065780
36569714|10065794
36569715|10065795
36569716|10065895
36569717|10030270
36569718|10034261
36569719|36569719
36569720|36569720
36569721|10014070
36569722|10028421
36569723|10028422
36569724|10028423
36569725|36569725
36569726|10028425
36569727|10037956
36569728|10062722
36569729|10067685
36569730|36569730
36569731|10066233
36569732|36569732
36569733|10002028
36569734|36569734
36569735|36569735
36569736|10066339
36569737|36569737
36569738|36569738
36569739|10028636
36569740|36569740
36569741|10028642
36569742|10028646
36569743|10028647
36569744|10028649
36569745|10032283
36569746|10037078
36569747|10037079
36569748|10042024
36569749|10042753
36569750|10042754
36569751|10066646
36569752|36569752
36569753|10052511
36569754|10063020
36569755|10028303
36569756|36569756
36569757|10009248
36569758|36569758
36569759|36569759
36569760|36569760
36569761|10067698
36569762|36569762
36569763|10011616
36569764|10011617
36569765|10014340
36569766|10014341
36569767|36569767
36569768|10006046
36569769|10016682
36569770|10026710
36569771|10031449
36569772|10031457
36569773|10042650
36569774|10045731
36569775|36569775
36569776|10000540
36569777|10000547
36569778|10007833
36569779|10007834
36569780|10009246
36569781|10015112
36569782|10016176
36569783|10016762
36569784|10016763
36569785|10016966
36569786|10019091
36569787|10019092
36569788|10019093
36569789|10019094
36569790|10019096
36569791|10019108
36569792|10031447
36569793|10031454
36569794|10032097
36569795|10034743
36569796|10034744
36569797|10034746
36569798|10043916
36569799|10043917
36569800|10045615
36569801|36569801
36569802|10062128
36569803|10066313
36569804|10066803
36569805|10066804
36569806|10067706
36569807|10067707
36569808|10068661
36569809|10009247
36569810|10009689
36569811|10050557
36569812|10059113
36569813|36569813
36569814|10018195
36569815|10018196
36569816|10018197
36569817|10018198
36569818|10018199
36569819|10018200
36569820|10023470
36569821|10023471
36569822|10023480
36569823|10031452
36569824|36569824
36569825|10000537
36569826|10000539
36569827|10000542
36569828|10024495
36569829|10024496
36569830|10031448
36569831|10031450
36569832|10031453
36569833|10031455
36569834|10031459
36569835|10045730
36569836|10045732
36569837|10050555
36569838|10050556
36569839|10053640
36569840|10053647
36569841|36569841
36569842|10060962
36569843|36569843
36569844|10045521
36569845|10052345
36569846|10052432
36569847|10053207
36569848|36569848
36569849|10046970
36569850|10047034
36569851|10048045
36569852|36569852
36569853|36569853
36569854|36569854
36569855|10008257
36569856|10012151
36569857|10012152
36569858|10012153
36569859|10012156
36569860|10012157
36569861|10022627
36569862|10024991
36569863|10052292
36569864|36569864
36569865|10065921
36569866|10008258
36569867|10013059
36569868|10013060
36569869|10022628
36569870|10022629
36569871|10022630
36569872|10022631
36569873|10022632
36569874|10022633
36569875|10022634
36569876|10022637
36569877|10024992
36569878|10024993
36569879|10031549
36569880|10031550
36569881|10031551
36569882|10031552
36569883|10031553
36569884|10039653
36569885|10039654
36569886|10039655
36569887|10039656
36569888|10039657
36569889|10051582
36569890|36569890
36569891|10065294
36569892|10013397
36569893|10013398
36569894|10013399
36569895|10013400
36569896|10013401
36569897|36569897
36569898|10022638
36569899|10036847
36569900|10036849
36569901|10036852
36569902|10041025
36569903|10041026
36569904|10041030
36569905|10048772
36569906|10048854
36569907|10048856
36569908|36569908
36569909|10050330
36569910|10063347
36569911|10066256
36569912|10066257
36569913|10066258
36569914|10067104
36569915|36569915
36569916|10011223
36569917|10023042
36569918|10023043
36569919|10025019
36569920|10029250
36569921|10037739
36569922|10039673
36569923|36569923
36569924|10039675
36569925|10039676
36569926|10049756
36569927|10049902
36569928|10050221
36569929|10050431
36569930|10056572
36569931|36569931
36569932|36569932
36569933|36569933
36569934|36569934
36569935|10054068
36569936|10019193
36569937|10031458
36569938|10032490
36569939|10045613
36569940|10048287
36569941|10048288
36569942|36569942
36569943|36569943
36569944|10000544
36569945|10029795
36569946|36569946
36569947|36569947
36569948|36569948
36569949|36569949
36569950|10069003
36569951|10069006
36569952|36569952
36569953|36569953
36569954|36569954
36569955|36569955
36569956|10041593
36569957|10041594
36569958|36569958
36569959|10051840
36569960|36569960
36569961|10001320
36569962|10020465
36569963|36569963
36569964|10023510
36569965|10023511
36569966|10023512
36569967|10032198
36569968|36569968
36569969|10024843
36569970|10024844
36569971|10024845
36569972|10032214
36569973|36569973
36569974|10041595
36569975|10041597
36569976|36569976
36569977|10051839
36569978|10000543
36569979|10028830
36569980|36569980
36569981|10023507
36569982|10032197
36569983|10036804
36569984|10038640
36569985|36569985
36569986|10039723
36569987|10039724
36569988|10043483
36569989|10064654
36569990|36569990
36569991|10041596
36569992|10041598
36569993|10041599
36569994|10041600
36569995|10041601
36569996|10011648
36569997|10011649
36569998|10011650
36569999|10012144
36570000|10023453
36570001|10031456
36570002|10031878
36570003|10031879
36570004|10045724
36570005|10045725
36570006|36570006
36570007|10000575
36570008|10041674
36570009|10048986
36570010|10049007
36570011|10050628
36570012|10052054
36570013|10052493
36570014|36570014
36570015|10063551
36570016|10065998
36570017|36570017
36570018|36570018
36570019|10067713
36570020|36570020
36570021|10000541
36570022|10048732
36570023|36570023
36570024|10064105
36570025|10067231
36570026|36570026
36570027|36570027
36570028|10000538
36570029|10011245
36570030|10011247
36570031|10020097
36570032|10031451
36570033|10045614
36570034|36570034
36570035|36570035
36570036|10000545
36570037|10034242
36570038|36570038
36570039|36570039
36570040|10052481
36570041|36570041
36570042|36570042
36570043|36570043
36570044|10010818
36570045|10010829
36570046|36570046
36570047|36570047
36570048|10016230
36570049|10016231
36570050|10016238
36570051|10051799
36570052|36570052
36570053|10016239
36570054|36570054
36570055|10057998
36570056|10066146
36570057|10000683
36570058|10003978
36570059|10003985
36570060|36570060
36570061|10003989
36570062|10003990
36570063|10003993
36570064|10003994
36570065|10008837
36570066|10013601
36570067|10024798
36570068|10024890
36570069|10024891
36570070|10024892
36570071|10024988
36570072|10024989
36570073|10024998
36570074|10025012
36570075|10031675
36570076|10033380
36570077|10033391
36570078|10033460
36570079|10033462
36570080|10033478
36570081|10041353
36570082|10046273
36570083|10048412
36570084|10048710
36570085|10052429
36570086|10052430
36570087|10064734
36570088|10066910
36570089|36570089
36570090|36570090
36570091|10007030
36570092|10024497
36570093|10024943
36570094|10024944
36570095|10036644
36570096|10036645
36570097|10049877
36570098|10054246
36570099|10054267
36570100|36570100
36570101|10008490
36570102|10008491
36570103|10008496
36570104|10033461
36570105|10048693
36570106|10048711
36570107|10048722
36570108|36570108
36570109|10003982
36570110|10013088
36570111|10028299
36570112|10028831
36570113|36570113
36570114|36570114
36570115|10054243
36570116|10054245
36570117|10054247
36570118|36570118
36570119|10032304
36570120|10033406
36570121|10033412
36570122|10033419
36570123|10033468
36570124|10033519
36570125|10039068
36570126|10039070
36570127|10039072
36570128|10040610
36570129|10040617
36570130|10048677
36570131|10063893
36570132|10064857
36570133|10066999
36570134|10068667
36570135|10000690
36570136|10008296
36570137|10008322
36570138|36570138
36570139|10033467
36570140|10049860
36570141|10000431
36570142|10000448
36570143|10000450
36570144|10007031
36570145|10016974
36570146|10019116
36570147|10024130
36570148|10033400
36570149|10033409
36570150|10033413
36570151|10033414
36570152|10033416
36570153|10033421
36570154|10033422
36570155|36570155
36570156|10033428
36570157|10033429
36570158|10033430
36570159|10033431
36570160|10033446
36570161|10033447
36570162|10033451
36570163|10033452
36570164|10033459
36570165|10033471
36570166|10033472
36570167|10033473
36570168|10033475
36570169|10033503
36570170|10033506
36570171|10033508
36570172|10033513
36570173|10033515
36570174|10033522
36570175|10041358
36570176|10048973
36570177|10052410
36570178|10059671
36570179|10068901
36570180|36570180
36570181|36570181
36570182|10003984
36570183|10013604
36570184|10031559
36570185|10032972
36570186|10033015
36570187|10028352
36570188|10032273
36570189|36570189
36570190|36570190
36570191|36570191
36570192|36570192
36570193|36570193
36570194|10018760
36570195|10018761
36570196|10019371
36570197|36570197
36570198|10066333
36570199|10066864
36570200|36570200
36570201|36570201
36570202|36570202
36570203|10036314
36570204|10047687
36570205|10047688
36570206|10048660
36570207|10051477
36570208|10061785
36570209|36570209
36570210|10000571
36570211|10000572
36570212|10013329
36570213|10028379
36570214|10029568
36570215|10029569
36570216|10029570
36570217|10029571
36570218|10029572
36570219|10029573
36570220|10029574
36570221|10029575
36570222|10029576
36570223|10029577
36570224|10029578
36570225|10031460
36570226|10031480
36570227|10031936
36570228|10031988
36570229|10032275
36570230|10032276
36570231|10032657
36570232|10032827
36570233|10045814
36570234|10046038
36570235|36570235
36570236|10065797
36570237|10014048
36570238|10016695
36570239|10024509
36570240|10028339
36570241|10028833
36570242|10028842
36570243|10028843
36570244|10042039
36570245|10042040
36570246|10042043
36570247|10042045
36570248|10042046
36570249|10042048
36570250|10042060
36570251|10051037
36570252|10052372
36570253|36570253
36570254|10029493
36570255|36570255
36570256|10002712
36570257|36570257
36570258|10064020
36570259|36570259
36570260|36570260
36570261|36570261
36570262|10019348
36570263|10019349
36570264|10019353
36570265|10019354
36570266|36570266
36570267|36570267
36570268|36570268
36570269|36570269
36570270|36570270
36570271|10067637
36570272|36570272
36570273|10049798
36570274|36570274
36570275|10064284
36570276|36570276
36570277|10016724
36570278|10048454
36570279|10050422
36570280|36570280
36570281|36570281
36570282|10033403
36570283|36570283
36570284|36570284
36570285|36570285
36570286|36570286
36570287|10031564
36570288|10032002
36570289|10041289
36570290|36570290
36570291|10065798
36570292|10065799
36570293|36570293
36570294|10055340
36570295|36570295
36570296|10065775
36570297|10065777
36570298|10065778
36570299|10065779
36570300|10065781
36570301|10065793
36570302|36570302
36570303|10002430
36570304|36570304
36570305|36570305
36570306|10004240
36570307|10004303
36570308|10004304
36570309|10004305
36570310|10004343
36570311|10004344
36570312|10004345
36570313|10004377
36570314|10004392
36570315|10004394
36570316|10004396
36570317|10004397
36570318|10004423
36570319|10006015
36570320|10056317
36570321|36570321
36570322|10004291
36570323|36570323
36570324|10048613
36570325|36570325
36570326|10004459
36570327|10031680
36570328|10031681
36570329|10031682
36570330|10031683
36570331|10031684
36570332|10031685
36570333|10031686
36570334|10031687
36570335|10031688
36570336|10031689
36570337|36570337
36570338|10004239
36570339|36570339
36570340|10007932
36570341|10062381
36570342|10062385
36570343|36570343
36570344|36570344
36570345|36570345
36570346|10008733
36570347|36570347
36570348|10051522
36570349|10051523
36570350|36570350
36570351|10059353
36570352|10059354
36570353|36570353
36570354|10013891
36570355|36570355
36570356|36570356
36570357|10016630
36570358|10029649
36570359|10045154
36570360|10057717
36570361|10032054
36570362|10032725
36570363|10032726
36570364|36570364
36570365|36570365
36570366|10049457
36570367|36570367
36570368|36570368
36570369|36570369
36570370|36570370
36570371|10024615
36570372|10024617
36570373|10024618
36570374|10024619
36570375|10024620
36570376|10024621
36570377|10024622
36570378|10024623
36570379|36570379
36570380|36570380
36570381|10004430
36570382|36570382
36570383|36570383
36570384|36570384
36570385|10001886
36570386|10001888
36570387|36570387
36570388|10001885
36570389|36570389
36570390|36570390
36570391|36570391
36570392|36570392
36570393|10005950
36570394|10007303
36570395|10025779
36570396|10025780
36570397|10025781
36570398|10025782
36570399|10026086
36570400|10026088
36570401|10026129
36570402|10026336
36570403|10026443
36570404|10026452
36570405|10026454
36570406|10026455
36570407|10026632
36570408|36570408
36570409|10056316
36570410|10002236
36570411|36570411
36570412|10006008
36570413|10008740
36570414|36570414
36570415|10027770
36570416|10031226
36570417|10031244
36570418|36570418
36570419|10031295
36570420|10031297
36570421|10039492
36570422|10039496
36570423|10043195
36570424|10008726
36570425|10008727
36570426|36570426
36570427|10008735
36570428|10008737
36570429|10008739
36570430|10011986
36570431|10011989
36570432|10027389
36570433|10027390
36570434|36570434
36570435|10011987
36570436|10027391
36570437|10008728
36570438|36570438
36570439|10011988
36570440|10027392
36570441|36570441
36570442|36570442
36570443|10015103
36570444|36570444
36570445|36570445
36570446|36570446
36570447|36570447
36570448|10015561
36570449|10015563
36570450|10015565
36570451|10015566
36570452|10015567
36570453|10015570
36570454|10025564
36570455|10058254
36570456|10062425
36570457|10062857
36570458|36570458
36570459|10015568
36570460|10058253
36570461|36570461
36570462|10015569
36570463|10058252
36570464|36570464
36570465|10015763
36570466|36570466
36570467|36570467
36570468|36570468
36570469|36570469
36570470|10015842
36570471|10015846
36570472|36570472
36570473|10015845
36570474|36570474
36570475|10015844
36570476|36570476
36570477|36570477
36570478|10015851
36570479|10015853
36570480|10031292
36570481|36570481
36570482|36570482
36570483|36570483
36570484|36570484
36570485|10016637
36570486|10016638
