concept_id|concept_code
36570487|36570487
36570488|36570488
36570489|10009239
36570490|10023287
36570491|36570491
36570492|10055774
36570493|36570493
36570494|10024193
36570495|36570495
36570496|36570496
36570497|36570497
36570498|36570498
36570499|10024631
36570500|10024633
36570501|36570501
36570502|36570502
36570503|36570503
36570504|10016665
36570505|36570505
36570506|10025556
36570507|10025562
36570508|36570508
36570509|36570509
36570510|36570510
36570511|36570511
36570512|10025676
36570513|10025678
36570514|10027748
36570515|10027750
36570516|36570516
36570517|36570517
36570518|10027746
36570519|36570519
36570520|10027747
36570521|36570521
36570522|10027749
36570523|10050530
36570524|36570524
36570525|10025862
36570526|10025863
36570527|10025864
36570528|10025865
36570529|10025866
36570530|10025867
36570531|10025868
36570532|10025869
36570533|10025870
36570534|10026272
36570535|10026699
36570536|36570536
36570537|10015093
36570538|10024773
36570539|36570539
36570540|10027409
36570541|10027410
36570542|10039501
36570543|10062468
36570544|10062474
36570545|36570545
36570546|36570546
36570547|10005993
36570548|10006018
36570549|10006019
36570550|36570550
36570551|10039848
36570552|36570552
36570553|36570553
36570554|36570554
36570555|36570555
36570556|10049729
36570557|36570557
36570558|36570558
36570559|10041581
36570560|10041592
36570561|10029276
36570562|10029278
36570563|36570563
36570564|36570564
36570565|36570565
36570566|36570566
36570567|10002237
36570568|10008741
36570569|10025558
36570570|10027771
36570571|10031227
36570572|10031245
36570573|36570573
36570574|10043196
36570575|10002238
36570576|10008742
36570577|10025559
36570578|10027772
36570579|10031228
36570580|10031246
36570581|36570581
36570582|10043197
36570583|10002239
36570584|10008743
36570585|10025560
36570586|10027773
36570587|10031229
36570588|10031247
36570589|36570589
36570590|10043198
36570591|36570591
36570592|10057656
36570593|10057657
36570594|10034602
36570595|10034604
36570596|36570596
36570597|36570597
36570598|36570598
36570599|36570599
36570600|36570600
36570601|10039024
36570602|10039025
36570603|10039026
36570604|10039028
36570605|10039029
36570606|36570606
36570607|36570607
36570608|36570608
36570609|10039030
36570610|36570610
36570611|10039494
36570612|10065865
36570613|36570613
36570614|36570614
36570615|36570615
36570616|36570616
36570617|36570617
36570618|10042866
36570619|10069062
36570620|36570620
36570621|36570621
36570622|36570622
36570623|36570623
36570624|10005968
36570625|36570625
36570626|36570626
36570627|10005996
36570628|10028984
36570629|10029005
36570630|10029047
36570631|10054867
36570632|10056318
36570633|10050265
36570634|36570634
36570635|10010764
36570636|10029008
36570637|10029050
36570638|36570638
36570639|10018253
36570640|10018254
36570641|36570641
36570642|10062856
36570643|10067746
36570644|10067839
36570645|36570645
36570646|10067918
36570647|36570647
36570648|36570648
36570649|10024185
36570650|10051431
36570651|10067401
36570652|10068762
36570653|36570653
36570654|10048912
36570655|36570655
36570656|36570656
36570657|10051954
36570658|10057618
36570659|36570659
36570660|36570660
36570661|36570661
36570662|36570662
36570663|10000443
36570664|10006809
36570665|36570665
36570666|10006813
36570667|10016668
36570668|10030278
36570669|10031701
36570670|10036503
36570671|10036622
36570672|10040611
36570673|10041426
36570674|10042270
36570675|10042593
36570676|10043830
36570677|10059854
36570678|10066488
36570679|10004069
36570680|10017702
36570681|10017703
36570682|10017704
36570683|10017705
36570684|10017707
36570685|10032083
36570686|36570686
36570687|10042859
36570688|10042860
36570689|10053192
36570690|10063048
36570691|10067230
36570692|10068991
36570693|10032005
36570694|10032647
36570695|10032694
36570696|10042861
36570697|10045828
36570698|36570698
36570699|36570699
36570700|10042872
36570701|10042873
36570702|10042874
36570703|10042875
36570704|10042876
36570705|10047413
36570706|10047414
36570707|10047415
36570708|10047416
36570709|10047417
36570710|10047418
36570711|10047419
36570712|10047420
36570713|10047421
36570714|10047422
36570715|10047423
36570716|10049488
36570717|10056252
36570718|10059083
36570719|10064089
36570720|10066665
36570721|10067132
36570722|10067133
36570723|10067134
36570724|10037753
36570725|36570725
36570726|10056713
36570727|36570727
36570728|10007706
36570729|10013201
36570730|36570730
36570731|36570731
36570732|36570732
36570733|10063719
36570734|36570734
36570735|10003423
36570736|10003424
36570737|10003425
36570738|10003426
36570739|10003427
36570740|10003428
36570741|10003429
36570742|10003430
36570743|10003431
36570744|10003432
36570745|10007707
36570746|10007708
36570747|10051395
36570748|36570748
36570749|36570749
36570750|10060782
36570751|10011218
36570752|36570752
36570753|10043851
36570754|10043852
36570755|10063529
36570756|10001406
36570757|10007041
36570758|10015074
36570759|10015075
36570760|10023259
36570761|10023260
36570762|10023261
36570763|10023262
36570764|10023263
36570765|10023264
36570766|10031130
36570767|36570767
36570768|10031231
36570769|36570769
36570770|10031234
36570771|10031235
36570772|10031236
36570773|10031237
36570774|10031238
36570775|10031239
36570776|10032190
36570777|10034735
36570778|10039594
36570779|10039661
36570780|10054042
36570781|10063585
36570782|10063633
36570783|10064242
36570784|10064892
36570785|36570785
36570786|36570786
36570787|10067358
36570788|36570788
36570789|10006959
36570790|36570790
36570791|10024451
36570792|10030264
36570793|10030265
36570794|10030266
36570795|10030267
36570796|10030268
36570797|36570797
36570798|36570798
36570799|36570799
36570800|10031148
36570801|36570801
36570802|10058661
36570803|10058662
36570804|10058663
36570805|10042746
36570806|36570806
36570807|10068874
36570808|36570808
36570809|36570809
36570810|10014911
36570811|10014912
36570812|10014913
36570813|10014914
36570814|10014915
36570815|10014916
36570816|10014917
36570817|10014918
36570818|10014919
36570819|10032038
36570820|10032039
36570821|10032040
36570822|10032376
36570823|10034573
36570824|10041566
36570825|10045864
36570826|10010830
36570827|10010832
36570828|36570828
36570829|36570829
36570830|10013272
36570831|10013298
36570832|10043222
36570833|36570833
36570834|10043240
36570835|10050129
36570836|10059877
36570837|10065093
36570838|10050471
36570839|36570839
36570840|10000442
36570841|10004549
36570842|10032984
36570843|10032986
36570844|10042869
36570845|10042870
36570846|10042871
36570847|36570847
36570848|10043262
36570849|10063127
36570850|10067216
36570851|36570851
36570852|10044655
36570853|10044656
36600000|10029104
36602206|10006288
36602207|10006291
36602208|10040899
36602209|10014710
36602210|10014713
36602211|10017987
36602212|10017991
36602213|10019813
36602214|10019815
36602215|10027412
36602216|10027476
36602217|10027656
36602218|10027655
36602219|10068775
36602220|10029209
36602221|10029211
36602222|10038363
36602223|10038364
36602224|10038588
36602225|10038595
36602226|10038594
36602227|10038593
36602228|10038597
36602229|10038667
36602230|10038666
36602231|10040776
36602232|10040778
36602233|10040900
36602234|10041294
36602235|10041296
36602236|10041299
36603298|10006287
36603299|10006290
36603300|10006292
36603301|10068207
36603302|10040898
36603303|10001377
36603304|10014711
36603305|10043748
36603306|10001378
36603307|10007283
36603308|10014161
36603309|10014712
36603310|10035099
36603311|10023051
36603312|10028196
36603313|10043749
36603314|10017989
36603315|10024531
36603316|10024948
36603317|10046275
36603318|10002125
36603319|10009945
36603320|10010039
36603321|10010023
36603322|10017994
36603323|10017992
36603324|10024532
36603325|10024530
36603326|10030177
36603327|10033633
36603328|10038039
36603329|10039396
36603330|10039419
36603331|10041100
36603332|10068204
36603333|10004613
36603334|10017634
36603335|10019703
36603336|10019814
36603337|10019816
36603338|10019825
36603339|10027413
36603340|10027414
36603341|10027467
36603342|10027471
36603343|10003792
36603344|10007656
36603345|10029106
36603346|10003793
36603347|10007657
36603348|10015791
36603349|10018205
36603350|10029105
36603351|10029111
36603352|10030315
36603353|10067229
36603354|10018339
36603355|10027195
36603356|10068205
36603357|10029210
36603358|10029312
36603359|10007960
36603360|10018335
36603361|10027196
36603362|10029212
36603363|10029213
36603364|10035055
36603365|10038487
36603366|10046584
36603367|10005013
36603368|10068208
36603369|10038502
36603370|10046585
36603371|10046586
36603372|10018187
36603373|10008291
36603374|10033273
36603375|10038596
36603376|10046806
36603377|10046934
36603378|10047762
36603379|10008230
36603380|10014742
36603381|10016181
36603382|10016413
36603383|10016414
36603384|10033222
36603385|10033129
36603386|10046807
36603387|10046896
36603388|10047750
36603389|10036928
36603390|10038598
36603391|10034300
36603392|10036908
36603393|10038599
36603394|10038600
36603395|10043322
36603396|10027079
36603397|10028722
36603398|10031119
36603399|10034807
36603400|10038722
36603401|10021043
36603402|10023844
36603403|10023826
36603404|10027080
36603405|10027081
36603406|10029664
36603407|10028801
36603408|10033853
36603409|10034812
36603410|10038736
36603411|10038723
36603412|10041059
36603413|10005997
36603414|10007711
36603415|10040769
36603416|10005998
36603417|10005999
36603418|10039498
36603419|10039499
36603420|10027156
36603421|10040901
36603422|10041295
36603423|10025553
36603424|10041293
36603425|10001883
36603426|10015100
36603427|10015760
36603428|10015839
36603429|10015848
36603430|10016634
36603431|10023285
36603432|10024190
36603433|10024628
36603434|10025224
36603435|10025673
36603436|10029273
36603437|10039023
36603438|10041298
36617153|10004243
36617154|10063087
36617155|10006220
36617156|10063088
36617157|10016613
36617158|10016621
36617159|10018820
36617160|10022781
36617161|10024616
36617162|10006187
36617163|10057654
36617164|10006189
36617165|10061020
36617166|10055113
36617167|10006198
36617168|10006199
36617169|10006200
36617170|10006201
36617171|10006202
36617172|10068582
36617173|10068583
36617174|10068584
36617175|10054784
36617176|10011813
36617177|10021977
36617178|10021978
36617179|10021979
36617180|10021980
36617181|10062051
36617182|10053129
36617183|10053128
36617184|10033367
36617185|10006279
36617186|10056286
36617187|10012426
36617188|10065670
36617189|10059394
36617190|10000591
36617191|10004192
36617192|10004398
36617193|10006060
36617194|10015106
36617195|10053717
36617196|10018823
36617197|10019043
36617198|10023256
36617199|10023347
36617200|10065415
36617201|10027145
36617202|10062955
36617203|10048902
36617204|10037649
36617205|10062919
36617206|10039796
36617207|10042658
36617208|10068856
36617209|10052575
36617210|10057444
36617211|10004442
36617212|10027406
36617213|10035603
36617214|10059518
36617215|10035605
36617216|10035607
36617217|10049722
36617218|10027454
36617219|10059282
36617220|10051665
36617221|10049727
36617222|10027455
36617223|10051668
36617224|10027458
36617225|10051696
36617226|10051670
36617227|10061287
36617228|10027462
36617229|10051672
36617230|10051674
36617231|10058307
36617232|10051677
36617233|10049725
36617234|10027463
36617235|10051678
36617236|10061288
36617237|10027465
36617238|10051683
36617239|10027469
36617240|10061600
36617241|10051684
36617242|10051685
36617243|10056251
36617244|10049726
36617245|10062194
36617246|10056253
36617247|10018814
36617248|10060711
36617249|10001233
36617250|10060999
36617251|10051227
36617252|10048757
36617253|10033713
36617254|10048460
36617255|10002476
36617256|10002477
36617257|10057700
36617258|10002480
36617259|10025566
36617260|10025567
36617261|10025568
36617262|10025570
36617263|10059498
36617264|10055031
36617265|10015789
36617266|10061847
36617267|10015800
36617268|10015801
36617269|10015802
36617270|10061848
36617271|10061849
36617272|10015805
36617273|10015806
36617274|10015809
36617275|10015810
36617276|10015811
36617277|10015812
36617278|10015815
36617279|10015816
36617280|10025598
36617281|10008757
36617282|10061184
36617283|10068971
36617284|10061988
36617285|10043276
36617286|10048251
36617287|10001141
36617288|10053231
36617289|10068873
36617290|10004178
36617291|10065305
36617292|10061450
36617293|10067821
36617294|10025654
36617295|10051398
36617296|10064912
36617297|10061289
36617298|10063569
36617299|10057269
36617300|10028997
36617301|10038111
36617302|10057266
36617303|10041056
36617304|10041823
36617305|10064390
36617306|10060980
36617307|10018825
36617308|10028980
36617309|10061309
36617310|10061864
36617311|10061336
36617312|10051807
36617313|10037732
36617314|10000350
36617315|10004231
36617316|10058019
36617317|10065163
36617318|10068834
36617319|10054096
36617320|10022775
36617321|10026673
36617322|10060821
36617323|10059049
36617324|10066930
36617325|10029984
36617326|10067777
36617327|10065249
36617328|10058988
36617329|10064771
36617330|10060905
36617331|10052243
36617332|10068268
36617333|10045168
36617334|10045169
36617335|10049750
36617336|10068679
36617337|10054094
36617338|10045171
36617339|10068067
36617340|10065247
36617341|10048705
36617342|10059420
36617343|10065869
36617344|10006144
36617345|10030287
36617346|10027192
36617347|10041579
36617348|10049005
36617349|10061445
36617350|10051086
36617351|10051766
36617352|10068650
36617353|10067375
36617354|10004380
36617355|10004406
36617356|10006129
36617357|10059273
36617358|10048788
36617359|10052370
36617360|10008777
36617361|10061095
36617362|10011319
36617363|10014969
36617364|10056563
36617365|10018813
36617366|10022759
36617367|10061283
36617368|10029235
36617369|10029267
36617370|10065275
36617371|10017709
36617372|10049691
36617373|10029308
36617374|10055093
36617375|10006131
36617376|10068394
36617377|10065852
36617378|10066231
36617379|10008126
36617380|10067478
36617381|10061238
36617382|10026472
36617383|10065871
36617384|10002224
36617385|10060971
36617386|10006143
36617387|10014968
36617388|10018336
36617389|10018337
36617390|10066254
36617391|10018340
36617392|10065443
36617393|10026659
36617394|10027107
36617395|10066594
36617396|10063157
36617397|10027743
36617398|10027769
36617399|10018826
36617400|10022770
36617401|10056973
36617402|10027193
36617403|10041580
36617404|10001433
36617405|10017708
36617406|10061268
36617407|10029236
36617408|10057846
36617409|10068910
36617410|10003571
36617411|10061019
36617412|10007690
36617413|10007958
36617414|10061750
36617415|10014967
36617416|10018338
36617417|10068601
36617418|10061282
36617419|10027191
36617420|10061311
36617421|10029234
36617422|10056672
36617423|10030286
36617424|10030935
36617425|10062069
36617426|10062261
36617427|10035052
36617428|10061348
36617429|10061537
36617430|10050487
36617431|10035057
36617432|10035059
36617433|10061001
36617434|10033702
36617435|10051948
36617436|10038423
36617437|10049814
36617438|10050176
36617439|10004302
36617440|10004418
36617441|10004419
36617442|10061006
36617443|10058524
36617444|10005064
36617445|10065914
36617446|10051506
36617447|10051638
36617448|10049502
36617449|10051507
36617450|10051639
36617451|10049794
36617452|10004986
36617453|10004987
36617454|10004988
36617455|10004989
36617456|10004990
36617457|10004991
36617458|10004992
36617459|10005003
36617460|10005005
36617461|10005006
36617462|10005007
36617463|10005008
36617464|10005009
36617465|10005010
36617466|10005011
36617467|10005012
36617468|10005075
36617469|10005076
36617470|10005077
36617471|10005078
36617472|10005079
36617473|10005080
36617474|10005081
36617475|10005084
36617476|10066750
36617477|10066749
36617478|10066751
36617479|10066753
36617480|10066754
36617481|10066752
36617482|10007356
36617483|10057352
36617484|10009253
36617485|10050513
36617486|10029145
36617487|10061872
36617488|10038389
36617489|10050018
36617490|10038390
36617491|10038391
36617492|10038392
36617493|10038393
36617494|10038394
36617495|10067946
36617496|10038410
36617497|10038411
36617498|10038412
36617499|10038413
36617500|10038414
36617501|10039019
36617502|10026426
36617503|10044406
36617504|10044407
36617505|10044408
36617506|10044410
36617507|10044411
36617508|10046392
36617509|10046393
36617510|10046394
36617511|10046396
36617512|10046397
36617513|10026326
36617514|10061272
36617515|10044412
36617516|10046431
36617517|10046432
36617518|10046433
36617519|10046435
36617520|10046436
36617521|10061396
36617522|10005056
36617523|10061482
36617524|10062221
36617525|10062223
36617526|10061398
36617527|10053178
36617528|10061183
36617529|10066058
36617530|10004312
36617531|10008254
36617532|10008297
36617533|10008338
36617534|10004433
36617535|10060781
36617536|10048991
36617537|10033132
36617538|10033136
36617539|10049670
36617540|10064257
36617541|10033236
36617542|10052456
36617543|10053865
36617544|10060995
36617545|10004272
36617546|10050697
36617547|10056718
36617548|10035142
36617549|10061007
36617550|10012158
36617551|10014728
36617552|10048931
36617553|10046798
36617554|10046811
36617555|10004140
36617556|10004472
36617557|10046900
36617558|10046939
36617559|10004475
36617560|10050475
36617561|10047765
36617562|10001197
36617563|10001244
36617564|10055094
36617565|10008342
36617566|10008344
36617567|10061809
36617568|10008345
36617569|10008346
36617570|10008347
36617571|10008348
36617572|10041057
36617573|10041848
36617574|10009252
36617575|10014733
36617576|10014734
36617577|10014736
36617578|10014737
36617579|10014738
36617580|10014739
36617581|10014740
36617582|10014741
36617583|10057649
36617584|10067065
36617585|10067064
36617586|10028076
36617587|10033700
36617588|10041883
36617589|10016180
36617590|10016182
36617591|10016184
36617592|10016185
36617593|10016186
36617594|10016187
36617595|10061154
36617596|10018160
36617597|10026350
36617598|10026616
36617599|10066057
36617600|10006032
36617601|10008354
36617602|10014759
36617603|10052825
36617604|10061855
36617605|10061153
36617606|10057376
36617607|10061535
36617608|10061349
36617609|10046803
36617610|10062165
36617611|10062135
36617612|10033144
36617613|10033148
36617614|10033152
36617615|10033156
36617616|10052759
36617617|10056266
36617618|10061893
36617619|10061894
36617620|10061895
36617621|10061896
36617622|10061897
36617623|10033183
36617624|10033187
36617625|10033191
36617626|10033195
36617627|10033196
36617628|10033200
36617629|10033204
36617630|10033208
36617631|10033218
36617632|10033219
36617633|10033220
36617634|10033221
36617635|10033223
36617636|10033227
36617637|10033231
36617638|10033235
36617639|10033237
36617640|10033241
36617641|10033245
36617642|10033249
36617643|10026662
36617644|10033128
36617645|10057529
36617646|10066697
36617647|10061328
36617648|10033158
36617649|10033160
36617650|10033161
36617651|10033162
36617652|10033163
36617653|10033164
36617654|10033268
36617655|10065858
36617656|10068116
36617657|10046766
36617658|10046770
36617659|10046885
36617660|10046887
36617661|10046889
36617662|10046890
36617663|10046891
36617664|10046892
36617665|10046893
36617666|10046894
36617667|10046895
36617668|10033369
36617669|10047741
36617670|10047742
36617671|10047744
36617672|10047745
36617673|10047746
36617674|10047747
36617675|10047748
36617676|10047749
36617677|10004385
36617678|10036940
36617679|10067640
36617680|10060998
36617681|10004323
36617682|10004395
36617683|10068125
36617684|10004410
36617685|10004437
36617686|10014994
36617687|10052480
36617688|10051637
36617689|10048872
36617690|10055033
36617691|10043355
36617692|10007384
36617693|10033365
36617694|10061337
36617695|10062064
36617696|10034329
36617697|10034331
36617698|10034332
36617699|10034333
36617700|10034334
36617701|10034335
36617702|10060862
36617703|10036909
36617704|10036911
36617705|10036912
36617706|10036917
36617707|10036918
36617708|10036919
36617709|10036920
36617710|10018161
36617711|10061235
36617712|10025898
36617713|10068124
36617714|10026470
36617715|10039744
36617716|10055103
36617717|10069101
36617718|10052824
36617719|10061236
36617720|10029096
36617721|10061913
36617722|10061379
36617723|10039956
36617724|10043279
36617725|10062122
36617726|10043303
36617727|10043304
36617728|10043305
36617729|10062123
36617730|10043309
36617731|10043310
36617732|10043311
36617733|10061378
36617734|10068694
36617735|10043331
36617736|10043332
36617737|10043333
36617738|10043339
36617739|10043340
36617740|10043341
36617741|10062124
36617742|10043350
36617743|10043351
36617744|10043352
36617745|10043357
36617746|10043358
36617747|10043359
36617748|10057644
36617749|10004288
36617750|10050168
36617751|10051712
36617752|10051711
36617753|10028756
36617754|10062321
36617755|10057447
36617756|10040749
36617757|10040750
36617758|10028802
36617759|10057451
36617760|10044004
36617761|10004278
36617762|10057437
36617763|10021051
36617764|10051848
36617765|10023851
36617766|10034821
36617767|10034828
36617768|10051943
36617769|10051515
36617770|10047675
36617771|10051545
36617772|10004280
36617773|10004443
36617774|10061002
36617775|10004466
36617776|10052247
36617777|10057346
36617778|10014654
36617779|10068749
36617780|10021042
36617781|10021044
36617782|10021045
36617783|10021046
36617784|10021047
36617785|10021048
36617786|10021049
36617787|10056305
36617788|10023841
36617789|10057038
36617790|10057438
36617791|10018395
36617792|10023825
36617793|10023828
36617794|10023829
36617795|10023830
36617796|10023831
36617797|10023832
36617798|10023833
36617799|10036334
36617800|10027086
36617801|10043670
36617802|10061241
36617803|10026532
36617804|10055108
36617805|10061031
36617806|10043674
36617807|10001245
36617808|10001247
36617809|10001248
36617810|10001249
36617811|10001250
36617812|10001251
36617813|10001254
36617814|10023724
36617815|10023775
36617816|10023776
36617817|10023777
36617818|10023778
36617819|10023779
36617820|10023780
36617821|10025031
36617822|10064049
36617823|10025033
36617824|10025034
36617825|10025035
36617826|10025036
36617827|10025037
36617828|10025038
36617829|10025120
36617830|10025121
36617831|10025122
36617832|10025123
36617833|10025124
36617834|10025125
36617835|10025126
36617836|10061873
36617837|10059515
36617838|10029515
36617839|10029516
36617840|10029517
36617841|10029518
36617842|10029519
36617843|10029520
36617844|10029521
36617845|10029522
36617846|10061306
36617847|10028787
36617848|10028788
36617849|10028789
36617850|10028790
36617851|10028791
36617852|10028792
36617853|10044002
36617854|10062131
36617855|10028729
36617856|10060768
36617857|10028767
36617858|10061909
36617859|10033855
36617860|10033856
36617861|10033857
36617862|10033858
36617863|10033859
36617864|10033860
36617865|10055105
36617866|10055104
36617867|10034813
36617868|10034814
36617869|10034815
36617870|10034816
36617871|10034817
36617872|10034818
36617873|10034819
36617874|10062075
36617875|10052245
36617876|10051932
36617877|10062042
36617878|10026956
36617879|10057448
36617880|10061352
36617881|10061486
36617882|10062133
36617883|10006417
36617884|10058354
36617885|10007401
36617886|10050017
36617887|10025065
36617888|10025066
36617889|10025067
36617890|10025068
36617891|10025069
36617892|10025070
36617893|10062041
36617894|10058467
36617895|10026351
36617896|10061270
36617897|10058306
36617898|10033572
36617899|10051945
36617900|10051950
36617901|10038724
36617902|10043515
36617903|10044285
36617904|10041068
36617905|10041069
36617906|10059514
36617907|10041070
36617908|10041071
36617909|10000585
36617910|10000586
36617911|10000587
36617912|10000588
36617913|10000589
36617914|10024220
36617915|10024221
36617916|10024222
36617917|10024223
36617918|10024224
36617919|10024225
36617920|10025650
36617921|10025652
36617922|10025668
36617923|10025669
36617924|10025670
36617925|10025671
36617926|10066600
36617927|10027480
36617928|10042549
36617929|10042550
36617930|10042551
36617931|10042552
36617932|10042553
36617933|10064755
36617934|10004146
36617935|10004179
36617936|10006059
36617937|10007390
36617938|10013960
36617939|10068223
36617940|10026890
36617941|10029098
36617942|10033366
36617943|10063609
36617944|10068784
36617945|10040808
36617946|10055115
36617947|10060712
36617948|10041834
36617949|10057341
36617950|10018381
36617951|10054837
36617952|10059047
36617953|10057043
36617954|10057340
36617955|10046799
36617956|10039497
36617957|10051690
36670854|36670854
36670855|10004244
36670856|10004308
36670857|10006265
36670858|10006280
36670859|10006314
36670860|10006316
36670861|10065655
36670862|36670862
36670863|36670863
36670864|10011736
36670865|10041310
36670866|36670866
36670867|10006249
36670868|10006276
36670869|36670869
36670870|10016614
36670871|10016616
36670872|10016617
36670873|10016618
36670874|10063384
36670875|10066246
36670876|10001243
36670877|10006222
36670878|10006250
36670879|10006251
36670880|10006252
36670881|10006274
36670882|10011759
36670883|10012813
36670884|10013100
36670885|10013101
36670886|10016620
36670887|36670887
36670888|10016622
36670889|10026867
36670890|10051285
36670891|10058333
36670892|36670892
36670893|10055393
36670894|36670894
36670895|36670895
36670896|10006173
36670897|36670897
36670898|10006190
36670899|10006192
36670900|10006203
36670901|10006204
36670902|10006206
36670903|10006235
36670904|10006236
36670905|10006266
36670906|10006315
36670907|10006317
36670908|10006860
36670909|10007305
36670910|10009928
36670911|10021944
36670912|10022882
36670913|10024745
36670914|10024750
36670915|10025541
36670916|36670916
36670917|10028058
36670918|10048406
36670919|10053566
36670920|10063102
36670921|36670921
36670922|10066205
36670923|36670923
36670924|10066207
36670925|10006188
36670926|10006283
36670927|10025732
36670928|10025786
36670929|10025824
36670930|10025920
36670931|10025921
36670932|10026106
36670933|10026107
36670934|10026176
36670935|10026274
36670936|10026585
36670937|10026586
36670938|10028070
36670939|36670939
36670940|10057663
36670941|36670941
36670942|10007358
36670943|10007360
36670944|10007361
36670945|10013806
36670946|10022779
36670947|10024744
36670948|10024756
36670949|10029645
36670950|10066139
36670951|10066275
36670952|10069127
36670953|10006191
36670954|10006284
36670955|10007105
36670956|10025542
36670957|10026127
36670958|10026177
36670959|10026200
36670960|36670960
36670961|10027475
36670962|36670962
36670963|10063107
36670964|10065348
36670965|10006174
36670966|10006193
36670967|36670967
36670968|10006207
36670969|10006212
36670970|10007306
36670971|10009929
36670972|10024751
36670973|10027096
36670974|10028059
36670975|10028071
36670976|10006175
36670977|10006194
36670978|36670978
36670979|10006208
36670980|10006213
36670981|10007307
36670982|10009930
36670983|10013802
36670984|10024746
36670985|10024752
36670986|10027097
36670987|10028060
36670988|10028072
36670989|10063103
36670990|10006176
36670991|10006195
36670992|36670992
36670993|10006209
36670994|10006214
36670995|10007308
36670996|10009931
36670997|10013803
36670998|10024747
36670999|10024753
36671000|10027098
36671001|10028061
36671002|10028073
36671003|10063104
36671004|10006177
36671005|10006196
36671006|36671006
36671007|10006210
36671008|10006215
36671009|10007309
36671010|10009932
36671011|10013804
36671012|10024748
36671013|10024754
36671014|10027099
36671015|10028062
36671016|10028074
36671017|10063105
36671018|10006178
36671019|10006197
36671020|36671020
36671021|10006211
36671022|10006216
36671023|10007310
36671024|10009933
36671025|10013805
36671026|10024749
36671027|10024755
36671028|10027100
36671029|10028063
36671030|10028075
36671031|10041043
36671032|10063106
36671033|36671033
36671034|36671034
36671035|36671035
36671036|36671036
36671037|36671037
36671038|10053130
36671039|36671039
36671040|10021975
36671041|36671041
36671042|10021976
36671043|36671043
36671044|10006205
36671045|10021974
36671046|36671046
36671047|10026657
36671048|36671048
36671049|36671049
36671050|36671050
36671051|36671051
36671052|36671052
36671053|10033368
36671054|36671054
36671055|10006281
36671056|10006282
36671057|10006285
36671058|10006286
36671059|10022778
36671060|10022780
36671061|10028985
36671062|10029007
36671063|10029049
36671064|10029089
36671065|10053131
36671066|36671066
36671067|10011738
36671068|10011752
36671069|36671069
36671070|10012427
36671071|10014983
36671072|10014984
36671073|10035034
36671074|10039778
36671075|10040821
36671076|10040822
36671077|10047907
36671078|10054099
36671079|10068807
36671080|10039758
36671081|36671081
36671082|36671082
36671083|36671083
36671084|10040928
36671085|10060716
36671086|36671086
36671087|10004193
36671088|10035030
36671089|10062798
36671090|10004320
36671091|10004321
36671092|10004372
36671093|10004393
36671094|36671094
36671095|10004399
36671096|10004400
36671097|10004401
36671098|10004402
36671099|10004403
36671100|10004404
36671101|10004457
36671102|10040802
36671103|10056758
36671104|10056759
36671105|10056782
36671106|36671106
36671107|10006061
36671108|36671108
36671109|10028255
36671110|10012494
36671111|10012495
36671112|10020115
36671113|36671113
36671114|10002461
36671115|10004948
36671116|10007197
36671117|36671117
36671118|10019399
36671119|10019400
36671120|10019404
36671121|10042171
36671122|10042172
36671123|10055906
36671124|10062789
36671125|10062803
36671126|10019041
36671127|10019042
36671128|36671128
36671129|10035040
36671130|10044610
36671131|10044611
36671132|10044612
36671133|10057991
36671134|10062452
36671135|10063951
36671136|10065135
36671137|10023255
36671138|36671138
36671139|10041632
36671140|10062802
36671141|10068390
36671142|36671142
36671143|36671143
36671144|10005882
