concept_id|concept_code
36671145|36671145
36671146|10019097
36671147|10023245
36671148|36671148
36671149|10027806
36671150|10028677
36671151|10028678
36671152|10028679
36671153|10028680
36671154|10029217
36671155|10029218
36671156|10029384
36671157|10029385
36671158|10029391
36671159|10035031
36671160|10049663
36671161|10052902
36671162|10058115
36671163|10058131
36671164|10058170
36671165|10058171
36671166|10058537
36671167|10062788
36671168|10062792
36671169|10062794
36671170|10062796
36671171|10062797
36671172|10062799
36671173|10068668
36671174|10068673
36671175|36671175
36671176|10062978
36671177|36671177
36671178|10048982
36671179|36671179
36671180|10037650
36671181|36671181
36671182|10004152
36671183|10004237
36671184|10021949
36671185|10032460
36671186|10039791
36671187|36671187
36671188|10039797
36671189|10039979
36671190|10039991
36671191|10058231
36671192|10062833
36671193|10011729
36671194|10012425
36671195|10014083
36671196|10020042
36671197|10042657
36671198|36671198
36671199|10042659
36671200|10042926
36671201|10042927
36671202|10059019
36671203|10065278
36671204|36671204
36671205|10013454
36671206|36671206
36671207|36671207
36671208|36671208
36671209|10035604
36671210|36671210
36671211|36671211
36671212|10035606
36671213|36671213
36671214|36671214
36671215|36671215
36671216|36671216
36671217|10006275
36671218|36671218
36671219|10039850
36671220|10006128
36671221|10006139
36671222|10027453
36671223|10039849
36671224|10050061
36671225|36671225
36671226|36671226
36671227|36671227
36671228|36671228
36671229|10038480
36671230|10039852
36671231|36671231
36671232|10014655
36671233|10025111
36671234|10025119
36671235|36671235
36671236|10027473
36671237|10037420
36671238|10037432
36671239|10039854
36671240|10024233
36671241|36671241
36671242|10052170
36671243|10060826
36671244|10066061
36671245|10066062
36671246|36671246
36671247|10027461
36671248|10029206
36671249|10039858
36671250|36671250
36671251|36671251
36671252|10033269
36671253|10039864
36671254|10068811
36671255|10068816
36671256|36671256
36671257|36671257
36671258|10051675
36671259|36671259
36671260|36671260
36671261|36671261
36671262|36671262
36671263|10035608
36671264|10039865
36671265|36671265
36671266|10027464
36671267|10038603
36671268|10039851
36671269|36671269
36671270|36671270
36671271|10039868
36671272|10040892
36671273|36671273
36671274|10027077
36671275|36671275
36671276|10039855
36671277|10027470
36671278|10038704
36671279|10039859
36671280|36671280
36671281|36671281
36671282|36671282
36671283|10027472
36671284|10039863
36671285|10046582
36671286|36671286
36671287|36671287
36671288|10027449
36671289|10039824
36671290|10039825
36671291|10039860
36671292|10039861
36671293|10039862
36671294|10039866
36671295|36671295
36671296|36671296
36671297|10000548
36671298|10000552
36671299|10002459
36671300|10002460
36671301|36671301
36671302|10018815
36671303|10018816
36671304|10018817
36671305|10018819
36671306|10018824
36671307|10019386
36671308|10019387
36671309|10019388
36671310|10019389
36671311|10019390
36671312|10019392
36671313|10019393
36671314|10019397
36671315|10019401
36671316|10019402
36671317|10019403
36671318|10019405
36671319|10029390
36671320|10055898
36671321|10055899
36671322|10055900
36671323|10055903
36671324|10055904
36671325|10055905
36671326|10058257
36671327|36671327
36671328|10060724
36671329|10060725
36671330|10060729
36671331|10001231
36671332|36671332
36671333|10001234
36671334|10001236
36671335|10063549
36671336|10004299
36671337|10004358
36671338|10004366
36671339|10004417
36671340|36671340
36671341|36671341
36671342|36671342
36671343|10048760
36671344|36671344
36671345|10033715
36671346|10033725
36671347|10051278
36671348|36671348
36671349|36671349
36671350|10002479
36671351|10002481
36671352|10018827
36671353|10018828
36671354|10019407
36671355|10050367
36671356|10060540
36671357|36671357
36671358|10002478
36671359|36671359
36671360|36671360
36671361|36671361
36671362|10025569
36671363|10025571
36671364|10060650
36671365|10060654
36671366|36671366
36671367|10060651
36671368|36671368
36671369|10060652
36671370|36671370
36671371|10060653
36671372|36671372
36671373|36671373
36671374|36671374
36671375|10015790
36671376|36671376
36671377|10015792
36671378|10015795
36671379|10015798
36671380|36671380
36671381|10062420
36671382|10015793
36671383|10015796
36671384|10015799
36671385|36671385
36671386|10062421
36671387|10015794
36671388|10015797
36671389|36671389
36671390|10062422
36671391|10015803
36671392|36671392
36671393|10015804
36671394|36671394
36671395|36671395
36671396|36671396
36671397|10015807
36671398|10015808
36671399|36671399
36671400|36671400
36671401|36671401
36671402|36671402
36671403|10015813
36671404|10015814
36671405|36671405
36671406|36671406
36671407|10020483
36671408|36671408
36671409|10035131
36671410|10051216
36671411|36671411
36671412|10008758
36671413|10008759
36671414|10018204
36671415|10018207
36671416|36671416
36671417|36671417
36671418|10018211
36671419|10018212
36671420|36671420
36671421|36671421
36671422|10043277
36671423|10014718
36671424|36671424
36671425|10062419
36671426|36671426
36671427|10001166
36671428|10061564
36671429|10063387
36671430|10064646
36671431|10066570
36671432|36671432
36671433|36671433
36671434|10004154
36671435|10004162
36671436|36671436
36671437|10007287
36671438|36671438
36671439|10007052
36671440|10007353
36671441|10007359
36671442|10007379
36671443|10007382
36671444|10007402
36671445|10021570
36671446|36671446
36671447|10025959
36671448|10025960
36671449|36671449
36671450|36671450
36671451|36671451
36671452|10025666
36671453|10062281
36671454|36671454
36671455|10057096
36671456|10065302
36671457|36671457
36671458|10007460
36671459|10007506
36671460|10013430
36671461|10013432
36671462|10013447
36671463|10025690
36671464|10027474
36671465|10027477
36671466|10027478
36671467|10027482
36671468|10045547
36671469|10053642
36671470|10054993
36671471|36671471
36671472|36671472
36671473|10063572
36671474|36671474
36671475|10007050
36671476|10007051
36671477|36671477
36671478|10007284
36671479|10007423
36671480|10025689
36671481|10025691
36671482|10025692
36671483|10026089
36671484|10026187
36671485|10026255
36671486|10026337
36671487|10026567
36671488|10026655
36671489|36671489
36671490|10028998
36671491|10032248
36671492|36671492
36671493|10044343
36671494|10048683
36671495|10049516
36671496|10050512
36671497|10065143
36671498|10065147
36671499|10065956
36671500|10037992
36671501|36671501
36671502|36671502
36671503|36671503
36671504|10007349
36671505|10007473
36671506|10014987
36671507|36671507
36671508|10059813
36671509|36671509
36671510|10064392
36671511|36671511
36671512|10060982
36671513|36671513
36671514|10060541
36671515|10011812
36671516|10015105
36671517|36671517
36671518|10029000
36671519|10029010
36671520|10029025
36671521|10029029
36671522|10029045
36671523|10029052
36671524|10029066
36671525|10029069
36671526|10029085
36671527|10029087
36671528|10029091
36671529|10029093
36671530|10029095
36671531|10029110
36671532|10048524
36671533|10049280
36671534|10065252
36671535|10028994
36671536|10051595
36671537|10053563
36671538|10058218
36671539|36671539
36671540|10062612
36671541|10062614
36671542|10029097
36671543|36671543
36671544|10048882
36671545|10048936
36671546|36671546
36671547|36671547
36671548|36671548
36671549|36671549
36671550|10000530
36671551|36671551
36671552|10004232
36671553|10004233
36671554|36671554
36671555|36671555
36671556|36671556
36671557|10049997
36671558|36671558
36671559|10054102
36671560|36671560
36671561|10055296
36671562|10062461
36671563|36671563
36671564|10050220
36671565|10062295
36671566|36671566
36671567|10060907
36671568|36671568
36671569|10059068
36671570|36671570
36671571|36671571
36671572|10034439
36671573|10046710
36671574|10066917
36671575|10066921
36671576|36671576
36671577|36671577
36671578|10042568
36671579|36671579
36671580|10042642
36671581|36671581
36671582|36671582
36671583|36671583
36671584|36671584
36671585|10067569
36671586|36671586
36671587|10068270
36671588|10045149
36671589|36671589
36671590|10045150
36671591|36671591
36671592|36671592
36671593|10055351
36671594|36671594
36671595|10064942
36671596|36671596
36671597|10068680
36671598|36671598
36671599|10054101
36671600|10045158
36671601|36671601
36671602|36671602
36671603|10068070
36671604|36671604
36671605|36671605
36671606|10048300
36671607|36671607
36671608|10008094
36671609|10023265
36671610|36671610
36671611|10065889
36671612|36671612
36671613|36671613
36671614|10004290
36671615|10004311
36671616|36671616
36671617|10004407
36671618|10004461
36671619|36671619
36671620|10067793
36671621|36671621
36671622|10063068
36671623|10008098
36671624|10008099
36671625|36671625
36671626|10066446
36671627|36671627
36671628|10051485
36671629|36671629
36671630|10051770
36671631|36671631
36671632|36671632
36671633|36671633
36671634|10004381
36671635|36671635
36671636|10004460
36671637|10041562
36671638|10064898
36671639|10004241
36671640|10004306
36671641|36671641
36671642|10006130
36671643|36671643
36671644|10059275
36671645|36671645
36671646|10055390
36671647|36671647
36671648|36671648
36671649|10004250
36671650|10004318
36671651|10011311
36671652|36671652
36671653|36671653
36671654|36671654
36671655|36671655
36671656|10056573
36671657|36671657
36671658|10019385
36671659|10019395
36671660|36671660
36671661|10055395
36671662|10055902
36671663|10004307
36671664|10004353
36671665|10004370
36671666|10004427
36671667|10029207
36671668|36671668
36671669|36671669
36671670|10029238
36671671|10039668
36671672|36671672
36671673|10065866
36671674|36671674
36671675|10065285
36671676|10017700
36671677|36671677
36671678|10063564
36671679|36671679
36671680|36671680
36671681|10029310
36671682|10029311
36671683|36671683
36671684|36671684
36671685|10007304
36671686|10025539
36671687|10025783
36671688|10025784
36671689|10025785
36671690|10025825
36671691|10025826
36671692|10025828
36671693|10025937
36671694|10026179
36671695|10026210
36671696|10026327
36671697|10026526
36671698|10026631
36671699|10056793
36671700|10065870
36671701|36671701
36671702|36671702
36671703|36671703
36671704|10052367
36671705|10054472
36671706|36671706
36671707|10067299
36671708|36671708
36671709|10002225
36671710|36671710
36671711|10025545
36671712|10025873
36671713|36671713
36671714|36671714
36671715|10026700
36671716|10065853
36671717|36671717
36671718|36671718
36671719|10003572
36671720|10008024
36671721|10008093
36671722|36671722
36671723|36671723
36671724|10002226
36671725|10014966
36671726|36671726
36671727|36671727
36671728|36671728
36671729|36671729
36671730|36671730
36671731|36671731
36671732|36671732
36671733|10030288
36671734|36671734
36671735|36671735
36671736|36671736
36671737|36671737
36671738|10027744
36671739|36671739
36671740|36671740
36671741|10019406
36671742|36671742
36671743|10025544
36671744|36671744
36671745|10025672
36671746|10025827
36671747|36671747
36671748|10027194
36671749|10026473
36671750|10026701
36671751|36671751
36671752|36671752
36671753|10015498
36671754|10028732
36671755|10033863
36671756|36671756
36671757|10026175
36671758|10026199
36671759|10026302
36671760|10026656
36671761|36671761
36671762|10026667
36671763|36671763
36671764|10029239
36671765|10034589
36671766|36671766
36671767|10058387
36671768|10035638
36671769|10035639
36671770|10035640
36671771|10035641
36671772|36671772
36671773|10057849
36671774|36671774
36671775|10068917
36671776|36671776
36671777|10006132
36671778|10006153
36671779|10006154
36671780|10006155
36671781|10006156
36671782|10029088
36671783|36671783
36671784|10061030
36671785|10007689
36671786|36671786
36671787|36671787
36671788|10007959
36671789|10009714
36671790|10009715
36671791|10009716
36671792|10028992
36671793|10029006
36671794|10029048
36671795|10008073
36671796|10008074
36671797|36671797
36671798|36671798
36671799|10012773
36671800|36671800
36671801|36671801
36671802|36671802
36671803|10068602
36671804|10068603
36671805|10068604
36671806|10027189
36671807|10029018
36671808|10029059
36671809|36671809
36671810|36671810
36671811|10062961
36671812|10062980
36671813|36671813
36671814|10065014
36671815|10029023
36671816|10029064
36671817|10029208
36671818|36671818
36671819|36671819
36671820|10029237
36671821|36671821
36671822|36671822
36671823|36671823
36671824|36671824
36671825|10051941
36671826|36671826
36671827|10049762
36671828|36671828
36671829|36671829
36671830|10029032
36671831|10029072
36671832|10035053
36671833|36671833
36671834|10026347
36671835|10026348
36671836|10026670
36671837|10035054
36671838|36671838
36671839|10035056
36671840|10035058
36671841|36671841
36671842|36671842
36671843|36671843
36671844|10004336
36671845|10004387
36671846|10004449
36671847|10056780
36671848|36671848
36671849|36671849
36671850|10051926
36671851|36671851
36671852|10011744
36671853|10011745
36671854|10037608
36671855|36671855
36671856|10038424
36671857|10038426
36671858|10065379
36671859|36671859
36671860|36671860
36671861|10004238
36671862|36671862
36671863|10066276
36671864|36671864
36671865|10004468
36671866|36671866
36671867|10004469
36671868|10004335
36671869|10004368
36671870|10004373
36671871|10004420
36671872|10004425
36671873|10004470
36671874|36671874
36671875|36671875
36671876|36671876
36671877|10005086
36671878|10033717
36671879|36671879
36671880|36671880
36671881|36671881
36671882|10046440
36671883|10046441
36671884|36671884
36671885|10068721
36671886|36671886
36671887|36671887
36671888|36671888
36671889|10001206
36671890|36671890
36671891|10001207
36671892|36671892
36671893|10001208
36671894|36671894
36671895|10001209
36671896|36671896
36671897|10001210
36671898|36671898
36671899|10001211
36671900|36671900
36671901|10001212
36671902|10004985
36671903|36671903
36671904|36671904
36671905|10005004
36671906|10005014
36671907|10005015
36671908|10006851
36671909|10007293
36671910|10007478
36671911|10022877
36671912|10025710
36671913|10025735
36671914|10025736
36671915|10025753
36671916|10025875
36671917|10026065
36671918|10026256
36671919|10026379
36671920|10026556
36671921|10026587
36671922|10026601
36671923|10046518
36671924|36671924
36671925|10005016
36671926|10006852
36671927|10007294
36671928|10007479
36671929|10025711
36671930|10025737
36671931|10025745
36671932|10025754
36671933|10025876
36671934|10026066
36671935|10026257
36671936|10026380
36671937|10026557
36671938|10026588
36671939|10026602
36671940|10046519
36671941|36671941
36671942|10005017
36671943|10006853
36671944|10007295
36671945|10007480
36671946|10025712
36671947|10025738
36671948|10025746
36671949|10025755
36671950|10025877
36671951|10026067
36671952|10026258
36671953|10026381
36671954|10026558
36671955|10026589
36671956|10026603
36671957|10046520
36671958|36671958
36671959|10005018
36671960|10006854
36671961|10007296
36671962|10007481
36671963|10025713
36671964|10025739
36671965|10025747
36671966|10025756
36671967|10025878
36671968|10026068
36671969|10026259
36671970|10026382
36671971|10026559
36671972|10026590
36671973|10026604
36671974|10046521
36671975|36671975
36671976|10005019
36671977|10006855
36671978|10007297
36671979|10007482
36671980|10025714
36671981|10025740
36671982|10025748
36671983|10025757
36671984|10025879
36671985|10026069
36671986|10026260
36671987|10026383
36671988|10026560
36671989|10026591
36671990|10026605
36671991|10046522
36671992|36671992
36671993|10005020
36671994|10006856
36671995|10007298
36671996|10007483
36671997|10025715
36671998|10025741
36671999|10025749
36672000|10025758
36672001|10025880
36672002|10026070
36672003|10026261
36672004|10026384
36672005|10026561
36672006|10026592
36672007|10026606
36672008|10046523
36672009|36672009
36672010|10005021
36672011|10006857
36672012|10007299
36672013|10007484
36672014|10022878
36672015|10025716
36672016|10025742
36672017|10025750
36672018|10025759
36672019|10025881
36672020|10026071
36672021|10026262
36672022|10026385
36672023|10026562
36672024|10026593
36672025|10026607
36672026|10046524
36672027|36672027
36672028|10005022
36672029|10006858
36672030|10007300
36672031|10007485
36672032|10022879
36672033|10025717
36672034|10025743
36672035|10025751
36672036|10025760
36672037|10025882
36672038|10026072
36672039|10026263
36672040|10026386
36672041|10026563
36672042|10026594
36672043|10026608
36672044|10046525
36672045|36672045
36672046|10005023
36672047|10006859
36672048|10007301
36672049|10007486
36672050|10022880
36672051|10025718
36672052|10025744
36672053|10025752
36672054|10025761
36672055|10025883
36672056|10026073
36672057|10026264
36672058|10026387
36672059|10026564
36672060|10026595
36672061|10026609
36672062|10046526
36672063|36672063
36672064|10041817
36672065|10041841
36672066|36672066
36672067|10041818
36672068|10041842
36672069|36672069
36672070|10041819
36672071|10041843
36672072|36672072
36672073|10041820
36672074|10041844
36672075|36672075
36672076|10041821
36672077|10041845
36672078|36672078
36672079|10041822
36672080|10041846
36672081|10005074
36672082|36672082
36672083|10041847
36672084|10001213
36672085|36672085
36672086|10041876
36672087|10044420
36672088|10046714
36672089|10061620
36672090|10062114
36672091|10066280
36672092|10001214
36672093|10041877
36672094|10046715
36672095|36672095
36672096|10001215
36672097|10041878
36672098|10044413
36672099|10044414
36672100|10046716
36672101|10046717
36672102|36672102
36672103|10001216
36672104|10041879
36672105|10044415
36672106|10044416
36672107|10046718
36672108|10046719
36672109|36672109
36672110|10001217
36672111|10041880
36672112|10044417
36672113|10046720
36672114|36672114
36672115|10001218
36672116|10041881
36672117|10044418
36672118|10046721
36672119|36672119
36672120|10001219
36672121|10041882
36672122|10044419
36672123|10046722
36672124|36672124
36672125|36672125
36672126|10007357
36672127|10007400
36672128|36672128
36672129|36672129
36672130|36672130
36672131|36672131
36672132|10047985
36672133|10047986
36672134|10047987
36672135|10029508
36672136|36672136
36672137|10064886
36672138|10007404
36672139|10023400
36672140|10023406
36672141|10026008
36672142|36672142
36672143|10038395
36672144|10056796
36672145|36672145
36672146|10050076
36672147|10007405
36672148|10023401
36672149|10023407
36672150|10023444
36672151|10026009
36672152|36672152
36672153|10038396
36672154|10056797
36672155|10007406
36672156|10023402
36672157|10023408
36672158|10023445
36672159|10026010
36672160|36672160
36672161|10038397
36672162|10056798
36672163|10007407
36672164|10023403
36672165|10023409
36672166|10023446
36672167|10026011
36672168|36672168
36672169|10038398
36672170|10056799
36672171|10007408
36672172|10023404
36672173|10023410
36672174|10023447
36672175|10026012
36672176|36672176
36672177|10038399
36672178|10056800
36672179|10007409
36672180|10023405
36672181|10023411
36672182|10023448
36672183|10026013
36672184|36672184
36672185|10038400
36672186|10056801
36672187|10001174
36672188|10009251
36672189|10018672
36672190|10020681
36672191|10038401
36672192|10038407
36672193|10038409
36672194|10038415
36672195|10038416
36672196|10038458
36672197|10066351
36672198|10066352
36672199|10067945
36672200|36672200
36672201|10067968
36672202|10020682
36672203|10038402
36672204|36672204
36672205|10020683
36672206|10038403
36672207|36672207
36672208|10020684
36672209|10038404
36672210|36672210
36672211|10020685
36672212|10038405
36672213|36672213
36672214|10020686
36672215|10038406
36672216|36672216
36672217|36672217
36672218|36672218
36672219|10038517
36672220|10026428
36672221|10038498
36672222|10038504
36672223|10038509
36672224|10038514
36672225|36672225
36672226|10026429
36672227|10038499
36672228|10038505
36672229|10038510
36672230|10038515
36672231|36672231
36672232|10044409
36672233|10026427
36672234|10038497
36672235|10038503
36672236|10038508
36672237|10038513
36672238|36672238
36672239|10026430
36672240|10038500
36672241|10038506
36672242|10038511
36672243|10038516
36672244|36672244
36672245|10026431
36672246|10038501
36672247|10038507
36672248|10038512
36672249|36672249
36672250|10026596
36672251|10044421
36672252|10046375
36672253|10046382
36672254|10046384
36672255|36672255
36672256|10046395
36672257|10046723
36672258|10026597
36672259|10044422
36672260|10046376
36672261|36672261
36672262|10046724
36672263|10026598
36672264|10044423
36672265|10046377
36672266|36672266
36672267|10046725
36672268|10026599
36672269|10044424
36672270|10046378
36672271|36672271
36672272|10046726
36672273|10026600
36672274|10044425
36672275|10046379
36672276|36672276
36672277|10046727
36672278|36672278
36672279|10026007
36672280|10026308
36672281|10026615
36672282|10026706
36672283|36672283
36672284|10007477
36672285|36672285
36672286|10064467
36672287|10026610
36672288|36672288
36672289|10046418
36672290|36672290
36672291|10046434
36672292|10046728
36672293|10026611
36672294|10044427
36672295|10046419
36672296|36672296
36672297|10046729
36672298|10026612
36672299|10044428
36672300|10046420
36672301|36672301
36672302|10046730
36672303|10026613
36672304|10044429
36672305|10046421
36672306|36672306
36672307|10046731
36672308|10026614
36672309|10044430
36672310|10046422
36672311|36672311
36672312|10046732
36672313|10007380
36672314|10046565
36672315|36672315
36672316|36672316
36672317|10005057
36672318|10028983
36672319|10029004
36672320|10029046
36672321|10029086
36672322|10029100
36672323|10028979
36672324|10038484
36672325|10038485
36672326|36672326
36672327|10051868
36672328|36672328
36672329|10051869
36672330|36672330
36672331|10029013
36672332|10029026
36672333|10029027
36672334|10029043
36672335|10029067
36672336|10046583
36672337|36672337
36672338|36672338
36672339|10018192
36672340|10029011
36672341|10029053
36672342|10029092
36672343|10029101
36672344|10046701
36672345|10046702
36672346|10046703
36672347|36672347
36672348|36672348
36672349|10004246
36672350|10004247
36672351|36672351
36672352|10048864
36672353|36672353
36672354|10028673
36672355|36672355
36672356|10008320
36672357|10028138
36672358|10036124
36672359|10050072
36672360|10066346
36672361|10001239
36672362|10008225
36672363|36672363
36672364|10036125
36672365|10004374
36672366|10004432
36672367|36672367
36672368|10033281
36672369|10033282
36672370|10005102
36672371|10018983
36672372|10055267
36672373|36672373
36672374|10060783
36672375|10064134
36672376|36672376
36672377|10049667
36672378|10049672
36672379|10049686
36672380|10058334
36672381|10004431
36672382|10011116
36672383|10011117
36672384|10011118
36672385|10011746
36672386|10011750
36672387|10016920
36672388|10025144
36672389|10028069
36672390|10031614
36672391|36672391
36672392|10033133
36672393|10033135
36672394|10058696
36672395|36672395
36672396|10039308
36672397|36672397
36672398|36672398
36672399|10012524
36672400|36672400
36672401|36672401
36672402|10004329
36672403|36672403
36672404|10004266
36672405|10004330
36672406|10004360
36672407|10004367
36672408|36672408
36672409|36672409
36672410|10020481
36672411|10020482
36672412|10020484
36672413|10065063
36672414|36672414
36672415|10058332
36672416|36672416
36672417|36672417
36672418|10035143
36672419|10035144
36672420|10035145
36672421|10004317
36672422|10004365
36672423|10004421
36672424|10004471
36672425|10031690
36672426|10031691
36672427|36672427
36672428|36672428
36672429|10016626
36672430|10024187
36672431|10046785
36672432|36672432
36672433|36672433
36672434|10060720
36672435|10016627
36672436|10016628
36672437|10022794
36672438|10024186
36672439|10024188
36672440|10042420
36672441|10042425
36672442|10046783
36672443|10046784
36672444|10046786
36672445|10046787
36672446|36672446
36672447|10046801
36672448|10048417
36672449|10004444
36672450|10014769
36672451|10036121
36672452|10036123
36672453|10036126
36672454|36672454
36672455|10046812
36672456|10059493
36672457|36672457
36672458|10011741
36672459|10004422
36672460|36672460
36672461|10004473
36672462|10004474
36672463|10046924
36672464|36672464
36672465|10036129
36672466|36672466
36672467|10004424
36672468|36672468
36672469|36672469
36672470|10050479
36672471|10036127
36672472|36672472
36672473|36672473
36672474|10008224
36672475|36672475
36672476|10008226
36672477|36672477
36672478|10065593
36672479|10006863
36672480|10007323
36672481|10007487
36672482|10007493
36672483|10008229
36672484|10008238
36672485|36672485
36672486|10008362
36672487|10025831
36672488|10025837
36672489|10025891
36672490|10025903
36672491|10026266
36672492|10064444
36672493|10065350
36672494|10065698
36672495|10006864
36672496|10007325
36672497|10007488
36672498|10007495
36672499|10008231
36672500|10008239
36672501|36672501
36672502|10008355
36672503|10008363
36672504|10025832
36672505|10025892
36672506|10025904
36672507|10026267
36672508|10028987
36672509|10065592
36672510|10007324
36672511|10007363
36672512|10007364
36672513|10007494
36672514|10008232
36672515|10008237
36672516|10008343
36672517|10009215
36672518|10021571
36672519|10046771
36672520|10059383
36672521|36672521
36672522|10065351
36672523|10065696
36672524|10065697
36672525|10006865
36672526|10007326
36672527|10007489
36672528|10007496
36672529|10008233
36672530|10008240
36672531|10008241
36672532|10008242
36672533|36672533
36672534|10008356
36672535|10008364
36672536|10025833
36672537|10025893
36672538|10025905
36672539|10026268
36672540|10028988
36672541|10065352
36672542|10067069
36672543|10006866
36672544|10007327
36672545|10007490
36672546|10007497
36672547|10008234
36672548|10008243
36672549|10008244
36672550|10008245
36672551|36672551
36672552|10008357
36672553|10008365
36672554|10025834
36672555|10025894
36672556|10025906
36672557|10026269
36672558|10028989
36672559|10065353
36672560|10006867
36672561|10007328
36672562|10007491
36672563|10007498
36672564|10008235
36672565|10008246
36672566|36672566
36672567|10008358
36672568|10008366
36672569|10025835
36672570|10025895
36672571|10025907
36672572|10026270
36672573|10028990
36672574|10065354
36672575|10006868
36672576|10007329
36672577|10007492
36672578|10007499
36672579|10008236
36672580|10008247
36672581|10008248
36672582|10008249
36672583|36672583
36672584|10008359
36672585|10008367
36672586|10025836
36672587|10025896
36672588|10025908
36672589|10026271
36672590|10028991
36672591|10065355
36672592|36672592
36672593|36672593
36672594|36672594
36672595|10001142
36672596|10006869
36672597|10007063
36672598|10007342
36672599|36672599
36672600|36672600
36672601|10014735
36672602|10014743
36672603|10014744
36672604|10014760
36672605|10014770
36672606|10064884
36672607|10001143
36672608|10006870
36672609|10007064
36672610|10007343
36672611|10014721
36672612|36672612
36672613|10014745
36672614|10014761
36672615|10014771
36672616|10001144
36672617|10006871
36672618|10007065
36672619|10007344
36672620|10014722
36672621|36672621
36672622|10014747
36672623|10014762
36672624|10014772
36672625|10001145
36672626|10006872
36672627|10007066
36672628|10007345
36672629|10014723
36672630|36672630
36672631|10014748
36672632|10014763
36672633|10014773
36672634|10001146
36672635|10006873
36672636|10007067
36672637|10007346
36672638|10014724
36672639|36672639
36672640|10014764
36672641|10014774
36672642|10001147
36672643|10006874
36672644|10007068
36672645|10007347
36672646|10014725
36672647|36672647
36672648|10014749
36672649|10014765
36672650|10014775
36672651|10001148
36672652|10006875
36672653|10007069
36672654|10007348
36672655|10014726
36672656|36672656
36672657|10014750
36672658|10014766
36672659|10014776
36672660|10001149
36672661|10006876
36672662|10007070
36672663|10014727
36672664|36672664
36672665|10014751
36672666|10014767
36672667|10014777
36672668|36672668
36672669|36672669
36672670|36672670
36672671|36672671
36672672|10014746
36672673|36672673
36672674|36672674
36672675|36672675
36672676|36672676
36672677|10016183
36672678|10025913
36672679|10025915
36672680|36672680
36672681|10025914
36672682|36672682
36672683|10025916
36672684|36672684
36672685|10025917
36672686|36672686
36672687|10025918
36672688|36672688
36672689|10025919
36672690|10007375
36672691|10016410
36672692|10016415
36672693|36672693
36672694|10016411
36672695|36672695
36672696|10025550
36672697|10025551
36672698|10025922
36672699|10026191
36672700|10026275
36672701|10026311
36672702|36672702
36672703|10025787
36672704|10026444
36672705|36672705
36672706|10026617
36672707|36672707
36672708|10066063
36672709|36672709
36672710|10062387
36672711|10008290
36672712|36672712
36672713|10028986
36672714|10029103
36672715|10014758
36672716|36672716
36672717|10014768
36672718|10028993
36672719|36672719
36672720|10051849
36672721|36672721
36672722|10016412
36672723|10016418
36672724|10029021
36672725|10029062
36672726|36672726
36672727|36672727
36672728|10057378
36672729|10062594
36672730|10029030
36672731|10029070
36672732|10033138
36672733|10033271
36672734|10033272
36672735|36672735
36672736|10062581
36672737|10064885
36672738|10029034
36672739|10029074
36672740|10035140
36672741|36672741
36672742|10029044
36672743|10029084
36672744|10029102
36672745|10045161
36672746|10045162
36672747|10045163
36672748|10045164
36672749|10045165
36672750|10045166
36672751|10045177
36672752|36672752
36672753|10046804
36672754|10049801
36672755|10049574
36672756|36672756
36672757|10049575
36672758|36672758
36672759|36672759
36672760|10033145
36672761|10033146
36672762|10033147
36672763|36672763
36672764|10033149
36672765|10033150
36672766|10033151
36672767|36672767
36672768|10033153
36672769|10033154
36672770|10033155
36672771|36672771
36672772|36672772
36672773|36672773
36672774|10052311
36672775|36672775
36672776|10033170
36672777|10033171
36672778|10033172
36672779|10033173
36672780|36672780
