concept_id|concept_code
36672781|10033174
36672782|10033175
36672783|10033176
36672784|10033177
36672785|36672785
36672786|10033178
36672787|10033179
36672788|10033180
36672789|10033181
36672790|36672790
36672791|10033182
36672792|36672792
36672793|36672793
36672794|10033184
36672795|10033185
36672796|10033186
36672797|36672797
36672798|10033188
36672799|10033189
36672800|10033190
36672801|36672801
36672802|10033192
36672803|10033193
36672804|10033194
36672805|36672805
36672806|36672806
36672807|10033197
36672808|10033198
36672809|10033199
36672810|36672810
36672811|10033201
36672812|10033202
36672813|10033203
36672814|36672814
36672815|10033205
36672816|10033206
36672817|10033207
36672818|36672818
36672819|10033209
36672820|10033210
36672821|10033211
36672822|36672822
36672823|10033250
36672824|10033251
36672825|10033252
36672826|10033253
36672827|10033212
36672828|10033213
36672829|10033214
36672830|36672830
36672831|10033254
36672832|10033255
36672833|10033256
36672834|10033257
36672835|10033215
36672836|10033216
36672837|10033217
36672838|36672838
36672839|10033258
36672840|10033259
36672841|10033260
36672842|10033261
36672843|36672843
36672844|10033262
36672845|36672845
36672846|10033224
36672847|10033225
36672848|10033226
36672849|36672849
36672850|10033228
36672851|10033229
36672852|10033230
36672853|36672853
36672854|10033232
36672855|10033233
36672856|10033234
36672857|36672857
36672858|36672858
36672859|10033238
36672860|10033239
36672861|10033240
36672862|36672862
36672863|10033242
36672864|10033243
36672865|10033244
36672866|36672866
36672867|10033246
36672868|10033247
36672869|10033248
36672870|36672870
36672871|36672871
36672872|10033134
36672873|10006888
36672874|10007107
36672875|10026310
36672876|36672876
36672877|10033130
36672878|10033131
36672879|10052204
36672880|36672880
36672881|36672881
36672882|10033159
36672883|10051938
36672884|36672884
36672885|36672885
36672886|36672886
36672887|36672887
36672888|36672888
36672889|36672889
36672890|36672890
36672891|36672891
36672892|36672892
36672893|36672893
36672894|10003758
36672895|10033123
36672896|10033267
36672897|36672897
36672898|10058228
36672899|10058229
36672900|36672900
36672901|36672901
36672902|10007053
36672903|10007119
36672904|10007261
36672905|10007302
36672906|10007339
36672907|10007508
36672908|10011119
36672909|10025778
36672910|10025872
36672911|10025998
36672912|10026265
36672913|10026309
36672914|10026324
36672915|10026618
36672916|36672916
36672917|10046767
36672918|10046768
36672919|10046769
36672920|10052746
36672921|10056794
36672922|10007378
36672923|36672923
36672924|10007120
36672925|10026620
36672926|36672926
36672927|36672927
36672928|10046888
36672929|10046925
36672930|36672930
36672931|10007121
36672932|10026621
36672933|10041867
36672934|10046871
36672935|36672935
36672936|10046926
36672937|10007122
36672938|10026622
36672939|10041868
36672940|10046872
36672941|36672941
36672942|10046927
36672943|10007123
36672944|10026623
36672945|10041869
36672946|10046873
36672947|10046886
36672948|36672948
36672949|10046928
36672950|10056582
36672951|10057310
36672952|10007124
36672953|10026624
36672954|10041870
36672955|10046874
36672956|36672956
36672957|10046929
36672958|10007125
36672959|10026625
36672960|10041871
36672961|10046875
36672962|36672962
36672963|10046930
36672964|10007126
36672965|10026626
36672966|10041872
36672967|10046876
36672968|36672968
36672969|10046931
36672970|10007127
36672971|10026627
36672972|10041873
36672973|10046877
36672974|36672974
36672975|10046932
36672976|10007128
36672977|10026628
36672978|10041874
36672979|10046878
36672980|36672980
36672981|10046933
36672982|36672982
36672983|10025840
36672984|10026014
36672985|10026022
36672986|10026648
36672987|10036459
36672988|36672988
36672989|36672989
36672990|10047743
36672991|10047777
36672992|10051963
36672993|36672993
36672994|10025841
36672995|10026015
36672996|10026023
36672997|10026641
36672998|36672998
36672999|10025842
36673000|10026016
36673001|10026024
36673002|10026642
36673003|36673003
36673004|10025843
36673005|10026017
36673006|10026025
36673007|10026643
36673008|36673008
36673009|10047778
36673010|10056579
36673011|10057313
36673012|10025844
36673013|10026018
36673014|10026026
36673015|10026644
36673016|36673016
36673017|10025845
36673018|10026019
36673019|10026027
36673020|10026645
36673021|36673021
36673022|10025846
36673023|10026020
36673024|10026028
36673025|10026646
36673026|36673026
36673027|10025847
36673028|10026021
36673029|10026029
36673030|10026647
36673031|36673031
36673032|36673032
36673033|10004448
36673034|10036906
36673035|36673035
36673036|36673036
36673037|10004284
36673038|10004348
36673039|10004349
36673040|10004369
36673041|36673041
36673042|10004253
36673043|36673043
36673044|36673044
36673045|10004454
36673046|36673046
36673047|36673047
36673048|10004462
36673049|10004378
36673050|36673050
36673051|36673051
36673052|36673052
36673053|36673053
36673054|36673054
36673055|36673055
36673056|36673056
36673057|36673057
36673058|10034312
36673059|10034328
36673060|36673060
36673061|10025767
36673062|10025948
36673063|10026339
36673064|10026388
36673065|10034307
36673066|36673066
36673067|36673067
36673068|10034330
36673069|36673069
36673070|36673070
36673071|10034313
36673072|36673072
36673073|10034314
36673074|36673074
36673075|10034315
36673076|36673076
36673077|10034316
36673078|36673078
36673079|10034317
36673080|36673080
36673081|10034318
36673082|36673082
36673083|10001186
36673084|10006890
36673085|10007113
36673086|10007462
36673087|10007463
36673088|10026389
36673089|10036910
36673090|10036921
36673091|10036946
36673092|10036955
36673093|36673093
36673094|36673094
36673095|10066489
36673096|10001198
36673097|10007453
36673098|36673098
36673099|10036947
36673100|10001199
36673101|10007454
36673102|36673102
36673103|10036948
36673104|10007385
36673105|36673105
36673106|10036949
36673107|10001200
36673108|10007455
36673109|10036913
36673110|36673110
36673111|10036950
36673112|10001201
36673113|10007456
36673114|10036914
36673115|36673115
36673116|10036951
36673117|10001202
36673118|10007457
36673119|10036915
36673120|36673120
36673121|10036952
36673122|10001203
36673123|10007458
36673124|10036916
36673125|36673125
36673126|10036953
36673127|36673127
36673128|10025637
36673129|10026128
36673130|10026294
36673131|10026338
36673132|10007376
36673133|10025516
36673134|36673134
36673135|10025547
36673136|36673136
36673137|36673137
36673138|36673138
36673139|10026453
36673140|36673140
36673141|36673141
36673142|10015009
36673143|36673143
36673144|36673144
36673145|10025519
36673146|10029022
36673147|10029063
36673148|36673148
36673149|10029002
36673150|10029037
36673151|10029077
36673152|36673152
36673153|10036927
36673154|10036965
36673155|10064027
36673156|10049570
36673157|36673157
36673158|10029041
36673159|10029082
36673160|10043342
36673161|36673161
36673162|36673162
36673163|10043278
36673164|36673164
36673165|10051876
36673166|36673166
36673167|36673167
36673168|36673168
36673169|36673169
36673170|10052484
36673171|36673171
36673172|36673172
36673173|36673173
36673174|36673174
36673175|10018506
36673176|10043321
36673177|10043338
36673178|10043344
36673179|36673179
36673180|36673180
36673181|10043323
36673182|10043326
36673183|10043329
36673184|36673184
36673185|10043324
36673186|10043327
36673187|10043330
36673188|36673188
36673189|10043325
36673190|10043328
36673191|36673191
36673192|36673192
36673193|36673193
36673194|36673194
36673195|10043353
36673196|36673196
36673197|36673197
36673198|36673198
36673199|36673199
36673200|10043312
36673201|36673201
36673202|10043313
36673203|36673203
36673204|10043314
36673205|36673205
36673206|10001204
36673207|10001379
36673208|10007475
36673209|10018510
36673210|36673210
36673211|10026201
36673212|10026527
36673213|10026528
36673214|10026529
36673215|10026565
36673216|10027314
36673217|10029557
36673218|10043302
36673219|10043360
36673220|10043362
36673221|36673221
36673222|10062374
36673223|10062450
36673224|10062464
36673225|36673225
36673226|10004289
36673227|10004350
36673228|36673228
36673229|36673229
36673230|10051966
36673231|36673231
36673232|10028754
36673233|36673233
36673234|10036128
36673235|10036138
36673236|10046043
36673237|10057356
36673238|10069001
36673239|10062320
36673240|36673240
36673241|10062324
36673242|36673242
36673243|10002845
36673244|10026955
36673245|10032391
36673246|36673246
36673247|10036134
36673248|36673248
36673249|10004298
36673250|10004352
36673251|36673251
36673252|36673252
36673253|10004415
36673254|10004465
36673255|36673255
36673256|36673256
36673257|10004339
36673258|10023842
36673259|10023914
36673260|10036131
36673261|36673261
36673262|10004276
36673263|10004333
36673264|36673264
36673265|36673265
36673266|36673266
36673267|10011747
36673268|36673268
36673269|10004379
36673270|10004439
36673271|36673271
36673272|36673272
36673273|36673273
36673274|10036130
36673275|36673275
36673276|36673276
36673277|36673277
36673278|10004309
36673279|10051973
36673280|10004384
36673281|36673281
36673282|10004371
36673283|10004388
36673284|10004389
36673285|10004451
36673286|36673286
36673287|10004416
36673288|36673288
36673289|36673289
36673290|36673290
36673291|10057355
36673292|36673292
36673293|10050350
36673294|36673294
36673295|36673295
36673296|10021050
36673297|10025723
36673298|10025963
36673299|10025970
36673300|10026280
36673301|10026356
36673302|10026363
36673303|10026410
36673304|36673304
36673305|36673305
36673306|10021052
36673307|10025724
36673308|10025964
36673309|10025971
36673310|10026281
36673311|10026357
36673312|10026364
36673313|10026411
36673314|10041850
36673315|36673315
36673316|10021053
36673317|10025725
36673318|10025965
36673319|10025972
36673320|10026282
36673321|10026358
36673322|10026365
36673323|10026412
36673324|10041851
36673325|36673325
36673326|10021054
36673327|10025726
36673328|10025966
36673329|10025973
36673330|10026283
36673331|10026359
36673332|10026366
36673333|10026413
36673334|10041852
36673335|36673335
36673336|10021055
36673337|10025727
36673338|10025967
36673339|10025974
36673340|10026284
36673341|10026360
36673342|10026367
36673343|10026414
36673344|10041853
36673345|36673345
36673346|10021056
36673347|10025728
36673348|10025968
36673349|10025975
36673350|10026285
36673351|10026361
36673352|10026368
36673353|10026415
36673354|10041854
36673355|36673355
36673356|10021057
36673357|10025729
36673358|10025969
36673359|10025976
36673360|10026286
36673361|10026362
36673362|10026369
36673363|10026416
36673364|10041855
36673365|36673365
36673366|10023840
36673367|36673367
36673368|10023843
36673369|10028995
36673370|10029014
36673371|10029055
36673372|36673372
36673373|36673373
36673374|10007352
36673375|36673375
36673376|10025949
36673377|10007077
36673378|10007083
36673379|10007410
36673380|10007427
36673381|10007500
36673382|10023813
36673383|36673383
36673384|10023827
36673385|36673385
36673386|10023865
36673387|10023900
36673388|10023906
36673389|10023915
36673390|10026032
36673391|10026038
36673392|10026044
36673393|10026288
36673394|10026487
36673395|10026514
36673396|10007078
36673397|10007084
36673398|10007411
36673399|10007428
36673400|10007501
36673401|10023814
36673402|36673402
36673403|10023857
36673404|10023866
36673405|10023901
36673406|10023907
36673407|10023916
36673408|10026033
36673409|10026039
36673410|10026045
36673411|10026289
36673412|10026488
36673413|10026515
36673414|10007370
36673415|36673415
36673416|10023834
36673417|10023835
36673418|10007079
36673419|10007085
36673420|10007412
36673421|10007429
36673422|10007502
36673423|10023815
36673424|36673424
36673425|10023858
36673426|10023867
36673427|10023902
36673428|10023908
36673429|10023917
36673430|10026034
36673431|10026040
36673432|10026046
36673433|10026290
36673434|10026489
36673435|10026516
36673436|10007080
36673437|10007086
36673438|10007413
36673439|10007430
36673440|10007503
36673441|10023816
36673442|36673442
36673443|10023859
36673444|10023868
36673445|10023903
36673446|10023909
36673447|10023918
36673448|10026035
36673449|10026041
36673450|10026047
36673451|10026291
36673452|10026490
36673453|10026517
36673454|10007081
36673455|10007087
36673456|10007414
36673457|10007431
36673458|10007504
36673459|10023817
36673460|36673460
36673461|10023860
36673462|10023869
36673463|10023904
36673464|10023910
36673465|10023919
36673466|10026036
36673467|10026042
36673468|10026048
36673469|10026292
36673470|10026491
36673471|10026518
36673472|10007082
36673473|10007088
36673474|10007415
36673475|10007432
36673476|10007505
36673477|10023818
36673478|36673478
36673479|10023861
36673480|10023870
36673481|10023905
36673482|10023911
36673483|10023920
36673484|10026037
36673485|10026043
36673486|10026049
36673487|10026293
36673488|10026492
36673489|10026519
36673490|36673490
36673491|10027078
36673492|36673492
36673493|10029036
36673494|10029076
36673495|36673495
36673496|10043675
36673497|10025649
36673498|10025700
36673499|10026137
36673500|10026223
36673501|10026370
36673502|10026534
36673503|36673503
36673504|36673504
36673505|36673505
36673506|10015094
36673507|10015095
36673508|10015096
36673509|10025272
36673510|10025273
36673511|10025274
36673512|10025286
36673513|10025287
36673514|10025288
36673515|10026533
36673516|10041607
36673517|10041608
36673518|10041609
36673519|10043671
36673520|10043672
36673521|10043673
36673522|36673522
36673523|10015097
36673524|10025275
36673525|10025289
36673526|10041610
36673527|36673527
36673528|36673528
36673529|10001246
36673530|10001255
36673531|36673531
36673532|36673532
36673533|36673533
36673534|36673534
36673535|36673535
36673536|10001252
36673537|10001253
36673538|36673538
36673539|10023715
36673540|36673540
36673541|36673541
36673542|10023716
36673543|36673543
36673544|10023717
36673545|36673545
36673546|10023718
36673547|36673547
36673548|10023719
36673549|36673549
36673550|10023720
36673551|10023721
36673552|10023722
36673553|36673553
36673554|10023723
36673555|36673555
36673556|10001160
36673557|10001175
36673558|10001185
36673559|36673559
36673560|10025032
36673561|36673561
36673562|10001177
36673563|36673563
36673564|10001161
36673565|10001176
36673566|10001178
36673567|36673567
36673568|10001162
36673569|10001179
36673570|36673570
36673571|10001163
36673572|10001180
36673573|36673573
36673574|10001164
36673575|10001181
36673576|10001182
36673577|10001183
36673578|36673578
36673579|10001165
36673580|10001184
36673581|36673581
36673582|36673582
36673583|36673583
36673584|10041827
36673585|10041828
36673586|36673586
36673587|10041829
36673588|36673588
36673589|10041830
36673590|36673590
36673591|10041831
36673592|36673592
36673593|10041832
36673594|36673594
36673595|36673595
36673596|10041833
36673597|10029514
36673598|36673598
36673599|10066490
36673600|36673600
36673601|10025048
36673602|36673602
36673603|10025049
36673604|36673604
36673605|10025050
36673606|36673606
36673607|10025051
36673608|36673608
36673609|10025052
36673610|36673610
36673611|10025053
36673612|36673612
36673613|10025054
36673614|36673614
36673615|10025055
36673616|36673616
36673617|10025682
36673618|10025703
36673619|10026057
36673620|10026161
36673621|10026168
36673622|10026295
36673623|10026371
36673624|10026507
36673625|10028786
36673626|10028793
36673627|10028803
36673628|36673628
36673629|10025683
36673630|10025704
36673631|10026058
36673632|10026162
36673633|10026169
36673634|10026296
36673635|10026372
36673636|10026508
36673637|36673637
36673638|10028795
36673639|10028804
36673640|10025684
36673641|10025705
36673642|10026059
36673643|10026163
36673644|10026170
36673645|10026297
36673646|10026373
36673647|10026509
36673648|36673648
36673649|10028796
36673650|10028805
36673651|10025685
36673652|10025706
36673653|10026060
36673654|10026164
36673655|10026171
36673656|10026298
36673657|10026374
36673658|10026510
36673659|36673659
36673660|10028797
36673661|10028806
36673662|10025686
36673663|10025707
36673664|10026061
36673665|10026165
36673666|10026172
36673667|10026299
36673668|10026375
36673669|10026511
36673670|36673670
36673671|10028798
36673672|10028807
36673673|10025687
36673674|10025708
36673675|10026062
36673676|10026166
36673677|10026173
36673678|10026300
36673679|10026376
36673680|10026512
36673681|36673681
36673682|10028799
36673683|10028808
36673684|10025688
36673685|10025709
36673686|10026063
36673687|10026167
36673688|10026174
36673689|10026301
36673690|10026377
36673691|10026513
36673692|36673692
36673693|10028800
36673694|10028809
36673695|10026075
36673696|10026539
36673697|10026540
36673698|10026541
36673699|36673699
36673700|10051976
36673701|10056313
36673702|10049822
36673703|36673703
36673704|10022887
36673705|10026159
36673706|36673706
36673707|10028730
36673708|10041856
36673709|36673709
36673710|10007106
36673711|10022888
36673712|10025695
36673713|10025902
36673714|10025938
36673715|10026130
36673716|10026186
36673717|10026471
36673718|36673718
36673719|10033861
36673720|10033862
36673721|10041864
36673722|10033854
36673723|36673723
36673724|36673724
36673725|36673725
36673726|36673726
36673727|36673727
36673728|36673728
36673729|36673729
36673730|36673730
36673731|36673731
36673732|36673732
36673733|10026341
36673734|10026650
36673735|36673735
36673736|10034858
36673737|10026342
36673738|10026651
36673739|36673739
36673740|10034859
36673741|10026343
36673742|10026652
36673743|36673743
36673744|10034860
36673745|10026344
36673746|10026653
36673747|36673747
36673748|10034861
36673749|10026345
36673750|10026654
36673751|36673751
36673752|10034862
36673753|10026346
36673754|10026649
36673755|36673755
36673756|36673756
36673757|10034857
36673758|36673758
36673759|10052180
36673760|36673760
36673761|36673761
36673762|36673762
36673763|10049498
36673764|10049790
36673765|36673765
36673766|36673766
36673767|10026957
36673768|36673768
36673769|10035609
36673770|10045155
36673771|36673771
36673772|10029024
36673773|10029042
36673774|10029065
36673775|10029083
36673776|10029094
36673777|10038735
36673778|36673778
36673779|10051866
36673780|36673780
36673781|36673781
36673782|10006861
36673783|10007054
36673784|10007311
36673785|10026108
36673786|10066494
36673787|10006447
36673788|10037311
36673789|10049876
36673790|36673790
36673791|36673791
36673792|10044286
36673793|36673793
36673794|10006423
36673795|10007056
36673796|10007099
36673797|10007317
36673798|10025057
36673799|36673799
36673800|10025072
36673801|10025793
36673802|10026098
36673803|10026114
36673804|10026144
36673805|10026217
36673806|10026549
36673807|10026576
36673808|10037345
36673809|10037351
36673810|10006422
36673811|10006424
36673812|10007055
36673813|10007057
36673814|10007098
36673815|10007100
36673816|10007316
36673817|10007318
36673818|10007362
36673819|10007437
36673820|10007438
36673821|10025047
36673822|10025058
36673823|36673823
36673824|10025071
36673825|10025073
36673826|10025792
36673827|10025794
36673828|10026097
36673829|10026099
36673830|10026113
36673831|10026115
36673832|10026143
36673833|10026145
36673834|10026216
36673835|10026218
36673836|10026548
36673837|10026550
36673838|10026575
36673839|10026577
36673840|10037350
36673841|10037352
36673842|10006418
36673843|10006425
36673844|10006881
36673845|10006884
36673846|10007058
36673847|10007101
36673848|10007312
36673849|10007319
36673850|10007434
36673851|10007439
36673852|10025045
36673853|10025059
36673854|36673854
36673855|10025074
36673856|10025788
36673857|10025795
36673858|10026093
36673859|10026100
36673860|10026109
36673861|10026116
36673862|10026139
36673863|10026146
36673864|10026212
36673865|10026219
36673866|10026544
36673867|10026551
36673868|10026571
36673869|10026578
36673870|10037346
36673871|10037353
36673872|10006419
36673873|10006426
36673874|10006882
36673875|10006885
36673876|10007059
36673877|10007102
36673878|10007313
36673879|10007320
36673880|10007421
36673881|10007440
36673882|10025060
36673883|36673883
36673884|10025075
36673885|10025789
36673886|10025796
36673887|10026094
36673888|10026101
36673889|10026110
36673890|10026117
36673891|10026140
36673892|10026147
36673893|10026213
36673894|10026220
36673895|10026545
36673896|10026552
36673897|10026572
36673898|10026579
36673899|10037347
36673900|10037354
36673901|10006420
36673902|10006427
36673903|10006883
36673904|10007060
36673905|10007103
36673906|10007314
36673907|10007321
36673908|10007435
36673909|10007441
36673910|10025061
36673911|36673911
36673912|10025076
36673913|10025790
36673914|10025797
36673915|10026095
36673916|10026102
36673917|10026111
36673918|10026118
36673919|10026141
36673920|10026148
36673921|10026214
36673922|10026221
36673923|10026546
36673924|10026553
36673925|10026573
36673926|10026580
36673927|10037348
36673928|10037355
36673929|10006421
36673930|10006428
36673931|10006862
36673932|10006886
36673933|10007061
36673934|10007097
36673935|10007104
36673936|10007315
36673937|10007322
36673938|10007436
36673939|10007442
36673940|10025046
36673941|10025062
36673942|36673942
36673943|10025077
36673944|10025791
36673945|10025798
36673946|10026096
36673947|10026103
36673948|10026112
36673949|10026119
36673950|10026142
36673951|10026149
36673952|10026215
36673953|10026222
36673954|10026547
36673955|10026554
36673956|10026574
36673957|10026581
36673958|10037349
36673959|10037356
36673960|10049674
36673961|36673961
36673962|10006880
36673963|10007096
36673964|10007420
36673965|10007433
36673966|10025044
36673967|10025056
36673968|10025063
36673969|10025064
36673970|10025799
36673971|10026092
36673972|10026138
36673973|10026211
36673974|10026543
36673975|10026570
36673976|10037344
36673977|10052796
36673978|10052797
36673979|10052798
36673980|36673980
36673981|10026305
36673982|10026328
36673983|36673983
36673984|10026352
36673985|10026353
36673986|10026354
36673987|10026355
36673988|10026640
36673989|10025535
36673990|10025991
36673991|10026178
36673992|10026190
36673993|10026244
36673994|10026582
36673995|10026676
36673996|36673996
36673997|10050075
36673998|36673998
36673999|10033571
36674000|36674000
36674001|36674001
36674002|36674002
36674003|10007381
36674004|10007387
36674005|10007388
36674006|36674006
36674007|36674007
36674008|10043516
36674009|10026542
36674010|36674010
36674011|36674011
36674012|36674012
36674013|36674013
36674014|36674014
36674015|10029882
36674016|10041058
36674017|36674017
36674018|36674018
36674019|36674019
36674020|36674020
36674021|36674021
36674022|36674022
36674023|36674023
36674024|36674024
36674025|36674025
36674026|36674026
36674027|36674027
36674028|36674028
36674029|36674029
36674030|10020473
36674031|10020476
36674032|36674032
36674033|10024219
36674034|36674034
36674035|10027160
36674036|10024226
36674037|36674037
36674038|10025653
36674039|10025655
36674040|10025656
36674041|10025657
36674042|10025659
36674043|10025660
36674044|10025661
36674045|10025662
36674046|10025663
36674047|10025664
36674048|10025665
36674049|10025667
36674050|10027149
36674051|10027150
36674052|10027152
36674053|10027153
36674054|10027154
36674055|10027155
36674056|36674056
36674057|10040891
36674058|10048434
36674059|10049879
36674060|10053571
36674061|10056768
36674062|10056769
36674063|10056792
36674064|10000584
36674065|36674065
36674066|10027148
36674067|10042548
36674068|36674068
36674069|36674069
36674070|36674070
36674071|36674071
36674072|36674072
36674073|36674073
36674074|10027481
36674075|36674075
36674076|36674076
36674077|36674077
36674078|36674078
36674079|10042547
36674080|36674080
36674081|36674081
36674082|36674082
36674083|10004150
36674084|10007286
36674085|10016625
36674086|10024542
36674087|10027492
36674088|10027981
36674089|10029496
36674090|10035029
36674091|10039208
36674092|10039716
36674093|10042503
36674094|10062787
36674095|10064679
36674096|10066495
36674097|36674097
36674098|10007288
36674099|36674099
36674100|10022739
36674101|10022782
36674102|10022783
36674103|10007383
36674104|10007389
36674105|36674105
36674106|10007391
36674107|10007392
36674108|10007393
36674109|10007394
36674110|10007395
36674111|10007396
36674112|10007397
36674113|10007398
36674114|10056763
36674115|10056764
36674116|10056787
36674117|10003931
36674118|36674118
36674119|10013961
36674120|10013962
36674121|36674121
36674122|36674122
36674123|36674123
36674124|10029039
36674125|10029079
36674126|36674126
36674127|10040859
36674128|10040897
36674129|10040940
36674130|10040941
36674131|10040942
36674132|10045153
36674133|10045156
36674134|10045157
36674135|10045159
36674136|10045160
36674137|10045176
36674138|10048529
36674139|10058215
36674140|36674140
36674141|36674141
36674142|36674142
36674143|10007115
36674144|10007116
36674145|10007472
36674146|10026457
36674147|10026693
36674148|10032236
36674149|10032237
36674150|10032238
36674151|10032239
36674152|10032240
36674153|10032242
36674154|10032243
36674155|10032244
36674156|10032245
36674157|10032246
36674158|10032247
36674159|36674159
36674160|10040810
36674161|10040811
36674162|10040890
36674163|10040895
36674164|10040896
36674165|36674165
36674166|36674166
36674167|36674167
36674168|10064678
36674169|36674169
36674170|10018380
36674171|36674171
36674172|36674172
36674173|36674173
36674174|36674174
36674175|36674175
36674176|36674176
36674177|36674177
36674178|36674178
36674179|10046821
36674180|10062586
36674181|10062597
36674182|36674182
36700000|10029205
36702237|10007951
36702238|10007963
36702239|10010335
36702240|10011305
36702241|10012303
36702242|10014623
36702243|10019231
36702244|10021666
36702245|10057167
36702246|10028037
36702247|10029305
36702248|10029301
36702249|10029317
36702250|10034606
36702251|10039911
36702252|10040998
36702253|10041543
36702254|10042258
36703439|10000319
36703440|10007952
36703441|10014599
36703442|10014600
36703443|10057174
36703444|10027203
36703445|10027237
36703446|10027261
36703447|10027187
36703448|10028525
36703449|10021888
36703450|10007936
36703451|10007948
36703452|10007962
36703453|10008209
36703454|10044376
36703455|10044518
36703456|10010332
36703457|10010333
36703458|10010334
36703459|10010413
36703460|10010589
36703461|10019888
36703462|10000366
36703463|10003788
36703464|10011306
36703465|10015951
36703466|10016054
36703467|10018390
36703468|10020992
36703469|10027755
36703470|10030281
36703471|10030933
36703472|10044645
36703473|10046967
36703474|10012302
36703475|10068202
36703476|10052785
36703477|10014632
36703478|10014624
36703479|10019233
36703480|10027603
36703481|10020509
36703482|10062912
36703483|10001897
36703484|10012268
36703485|10012561
36703486|10027177
36703487|10027375
36703488|10027379
36703489|10008752
36703490|10013929
36703491|10013985
36703492|10033800
36703493|10034005
36703494|10044566
36703495|10000171
36703496|10008028
36703497|10052770
36703498|10011168
36703499|10013509
36703500|10057185
36703501|10029306
36703502|10033788
36703503|10037533
36703504|10040021
36703505|10041460
36703506|10052769
36703507|10029292
36703508|10030952
36703509|10003839
36703510|10028004
36703511|10028342
36703512|10029318
36703513|10029320
36703514|10001014
36703515|10036107
36703516|10022031
36703517|10027917
36703518|10034607
36703519|10000332
36703520|10018101
36703521|10034057
36703522|10034093
36703523|10039912
36703524|10000178
36703525|10013510
36703526|10013500
36703527|10028714
36703528|10040978
36703529|10040996
36703530|10052771
36703531|10052772
36703532|10041544
36703533|10041545
36703534|10042259
36717958|10009719
36717959|10051288
36717960|10048817
36717961|10018341
36717962|10014581
36717963|10014589
36717964|10014607
36717965|10014619
36717966|10058760
36717967|10053658
36717968|10028524
36717969|10028527
36717970|10007686
36717971|10050403
36717972|10054749
36717973|10022758
36717974|10067057
36717975|10069020
36717976|10048963
36717977|10063093
36717978|10006145
36717979|10006147
36717980|10006148
36717981|10068644
36717982|10062573
36717983|10051328
36717984|10007684
36717985|10048964
36717986|10007688
36717987|10053633
36717988|10008023
36717989|10067167
36717990|10061038
36717991|10008030
36717992|10008034
36717993|10068621
36717994|10008088
36717995|10008089
36717996|10008092
36717997|10053942
36717998|10008111
36717999|10050157
36718000|10008112
36718001|10008118
36718002|10008119
36718003|10008120
36718004|10008132
36718005|10008190
36718006|10060839
36718007|10014498
36718008|10018985
36718009|10019005
36718010|10019016
36718011|10055677
36718012|10059491
36718013|10022840
36718014|10022841
36718015|10060840
36718016|10061256
36718017|10051078
36718018|10024033
36718019|10052593
36718020|10036511
36718021|10058940
36718022|10039330
36718023|10059613
36718024|10042316
36718025|10042317
36718026|10042365
36718027|10064961
36718028|10058939
36718029|10067347
36718030|10043647
36718031|10048965
36718032|10057777
36718033|10004163
36718034|10057361
36718035|10067116
36718036|10061744
36718037|10064949
36718038|10007687
36718039|10065559
36718040|10008087
36718041|10063648
36718042|10008097
36718043|10067466
36718044|10059109
36718045|10008196
36718046|10058842
36718047|10050521
36718048|10061751
36718049|10067364
36718050|10059626
36718051|10053601
36718052|10028047
36718053|10053841
36718054|10049440
36718055|10061369
36718056|10063661
36718057|10047330
36718058|10047334
36718059|10050360
36718060|10008138
36718061|10061251
36718062|10042567
36718063|10044457
36718064|10067744
36718065|10050496
36718066|10042335
36718067|10044390
36718068|10060929
36718069|10048842
36718070|10061093
36718071|10011314
36718072|10061908
36718073|10061096
36718074|10029244
36718075|10061911
36718076|10054201
