concept_id|concept_code
36718077|10061457
36718078|10016060
36718079|10051267
36718080|10063006
36718081|10030069
36718082|10050040
36718083|10061185
36718084|10051270
36718085|10018391
36718086|10061212
36718087|10067129
36718088|10006542
36718089|10047319
36718090|10002653
36718091|10050515
36718092|10056388
36718093|10034018
36718094|10061594
36718095|10018139
36718096|10060890
36718097|10068008
36718098|10044652
36718099|10049788
36718100|10001136
36718101|10050202
36718102|10061403
36718103|10064661
36718104|10047674
36718105|10049234
36718106|10007968
36718107|10010252
36718108|10012305
36718109|10049020
36718110|10067067
36718111|10028245
36718112|10048393
36718113|10063401
36718114|10053395
36718115|10067063
36718116|10063399
36718117|10063400
36718118|10050750
36718119|10014625
36718120|10014633
36718121|10020803
36718122|10021147
36718123|10024382
36718124|10052594
36718125|10068191
36718126|10065598
36718127|10063761
36718128|10026828
36718129|10009094
36718130|10059133
36718131|10068614
36718132|10019211
36718133|10067040
36718134|10052470
36718135|10061981
36718136|10040744
36718137|10043269
36718138|10047077
36718139|10050258
36718140|10056236
36718141|10027599
36718142|10027607
36718143|10052787
36718144|10052945
36718145|10067575
36718146|10020508
36718147|10058025
36718148|10029773
36718149|10004277
36718150|10006112
36718151|10048962
36718152|10065532
36718153|10052173
36718154|10067276
36718155|10022773
36718156|10067275
36718157|10012271
36718158|10012293
36718159|10012294
36718160|10012295
36718161|10012296
36718162|10036631
36718163|10012267
36718164|10067889
36718165|10068968
36718166|10036813
36718167|10039966
36718168|10057678
36718169|10003805
36718170|10064062
36718171|10001949
36718172|10061423
36718173|10002711
36718174|10058669
36718175|10027175
36718176|10038965
36718177|10052393
36718178|10050012
36718179|10057668
36718180|10013496
36718181|10023236
36718182|10027374
36718183|10064805
36718184|10027378
36718185|10027618
36718186|10027791
36718187|10036791
36718188|10040443
36718189|10003620
36718190|10008748
36718191|10008754
36718192|10065657
36718193|10001540
36718194|10001541
36718195|10058504
36718196|10004153
36718197|10006100
36718198|10009696
36718199|10013916
36718200|10013922
36718201|10015832
36718202|10066088
36718203|10017472
36718204|10069118
36718205|10020651
36718206|10020652
36718207|10021021
36718208|10021022
36718209|10027138
36718210|10057333
36718211|10028035
36718212|10036437
36718213|10056300
36718214|10037211
36718215|10068395
36718216|10057570
36718217|10042008
36718218|10043118
36718219|10046270
36718220|10013983
36718221|10014566
36718222|10030899
36718223|10067954
36718224|10035628
36718225|10039198
36718226|10067672
36718227|10012725
36718228|10013033
36718229|10019465
36718230|10019468
36718231|10024792
36718232|10049642
36718233|10027925
36718234|10027926
36718235|10033799
36718236|10033809
36718237|10033885
36718238|10033892
36718239|10033985
36718240|10054808
36718241|10052469
36718242|10037114
36718243|10049680
36718244|10037714
36718245|10038708
36718246|10056323
36718247|10067130
36718248|10041415
36718249|10048792
36718250|10057268
36718251|10048327
36718252|10067468
36718253|10060904
36718254|10026863
36718255|10030312
36718256|10061536
36718257|10048868
36718258|10056437
36718259|10034010
36718260|10068100
36718261|10015496
36718262|10064950
36718263|10069099
36718264|10022520
36718265|10044565
36718266|10044575
36718267|10003084
36718268|10064010
36718269|10015727
36718270|10058486
36718271|10058444
36718272|10020745
36718273|10021089
36718274|10056294
36718275|10050002
36718276|10051852
36718277|10058605
36718278|10067206
36718279|10038254
36718280|10049848
36718281|10068768
36718282|10008072
36718283|10050389
36718284|10009697
36718285|10010947
36718286|10012557
36718287|10050256
36718288|10010071
36718289|10049037
36718290|10059497
36718291|10000346
36718292|10048663
36718293|10001508
36718294|10001663
36718295|10053238
36718296|10051498
36718297|10068346
36718298|10002948
36718299|10003062
36718300|10065165
36718301|10010305
36718302|10049669
36718303|10058319
36718304|10013932
36718305|10013976
36718306|10048608
36718307|10048845
36718308|10067022
36718309|10022517
36718310|10029289
36718311|10068855
36718312|10001854
36718313|10002941
36718314|10050093
36718315|10012373
36718316|10069162
36718317|10024855
36718318|10050395
36718319|10048727
36718320|10039897
36718321|10041349
36718322|10041350
36718323|10058709
36718324|10042264
36718325|10063292
36718326|10051290
36718327|10054937
36718328|10065784
36718329|10054938
36718330|10051990
36718331|10061431
36718332|10051765
36718333|10061281
36718334|10059801
36718335|10061296
36718336|10064060
36718337|10056677
36718338|10029202
36718339|10053643
36718340|10058119
36718341|10049215
36718342|10061551
36718343|10054797
36718344|10050013
36718345|10066817
36718346|10001496
36718347|10001497
36718348|10001500
36718349|10002977
36718350|10065044
36718351|10062839
36718352|10009346
36718353|10011469
36718354|10013395
36718355|10013642
36718356|10066482
36718357|10016945
36718358|10061991
36718359|10019194
36718360|10050740
36718361|10027197
36718362|10028622
36718363|10068357
36718364|10060860
36718365|10034719
36718366|10035551
36718367|10067702
36718368|10038743
36718369|10043431
36718370|10043833
36718371|10045555
36718372|10006784
36718373|10013886
36718374|10062665
36718375|10017062
36718376|10020568
36718377|10051660
36718378|10049690
36718379|10033775
36718380|10058469
36718381|10052544
36718382|10054786
36718383|10052492
36718384|10051224
36718385|10053552
36718386|10002091
36718387|10054878
36718388|10002182
36718389|10003791
36718390|10064012
36718391|10064332
36718392|10068912
36718393|10068324
36718394|10065952
36718395|10020937
36718396|10065312
36718397|10049949
36718398|10067068
36718399|10057332
36718400|10052288
36718401|10029223
36718402|10068106
36718403|10059097
36718404|10033553
36718405|10059923
36718406|10040026
36718407|10048871
36718408|10040030
36718409|10054874
36718410|10068010
36718411|10068011
36718412|10068009
36718413|10066856
36718414|10002953
36718415|10002954
36718416|10003063
36718417|10010964
36718418|10013887
36718419|10013931
36718420|10013951
36718421|10054964
36718422|10013952
36718423|10013953
36718424|10013977
36718425|10014127
36718426|10068366
36718427|10021630
36718428|10024796
36718429|10028403
36718430|10028916
36718431|10038583
36718432|10039917
36718433|10041466
36718434|10041467
36718435|10066855
36718436|10047313
36718437|10047343
36718438|10001387
36718439|10001402
36718440|10002757
36718441|10003629
36718442|10061666
36718443|10005073
36718444|10008674
36718445|10048650
36718446|10058914
36718447|10067598
36718448|10051691
36718449|10046543
36718450|10002026
36718451|10024962
36718452|10028003
36718453|10036800
36718454|10036808
36718455|10063636
36718456|10046298
36718457|10013643
36718458|10040108
36718459|10062162
36718460|10050908
36718461|10029315
36718462|10066699
36718463|10036105
36718464|10061811
36718465|10064135
36718466|10036111
36718467|10065536
36718468|10007697
36718469|10056473
36718470|10049789
36718471|10067925
36718472|10027910
36718473|10062203
36718474|10027918
36718475|10065292
36718476|10067633
36718477|10058530
36718478|10034701
36718479|10064964
36718480|10065537
36718481|10067773
36718482|10037751
36718483|10056280
36718484|10048950
36718485|10039672
36718486|10043121
36718487|10059790
36718488|10045381
36718489|10045380
36718490|10058942
36718491|10003882
36718492|10065417
36718493|10067785
36718494|10015113
36718495|10051307
36718496|10023466
36718497|10025016
36718498|10029240
36718499|10050502
36718500|10029331
36718501|10034580
36718502|10056673
36718503|10034620
36718504|10048627
36718505|10046328
36718506|10018090
36718507|10034759
36718508|10052391
36718509|10010911
36718510|10018659
36718511|10003831
36718512|10010145
36718513|10013634
36718514|10059232
36718515|10037214
36718516|10043209
36718517|10045476
36718518|10049612
36718519|10012177
36718520|10040703
36718521|10052075
36718522|10056347
36718523|10003628
36718524|10056699
36718525|10053398
36718526|10010904
36718527|10010920
36718528|10010927
36718529|10014129
36718530|10015037
36718531|10015049
36718532|10016284
36718533|10049424
36718534|10021750
36718535|10048816
36718536|10054859
36718537|10061334
36718538|10056209
36718539|10039907
36718540|10041962
36718541|10051171
36718542|10043994
36718543|10000125
36718544|10061613
36718545|10067494
36718546|10065085
36718547|10067493
36718548|10041002
36718549|10067492
36718550|10041009
36718551|10041010
36718552|10041347
36718553|10067530
36718554|10022035
36718555|10022437
36718556|10027590
36718557|10068932
36718558|10001423
36718559|10009191
36718560|10012209
36718561|10022995
36718562|10041003
36718563|10020765
36718564|10028713
36718565|10007982
36718566|10040979
36718567|10006344
36718568|10061827
36718569|10062519
36718570|10037841
36718571|10050014
36718572|10063968
36718573|10008252
36718574|10008289
36718575|10008293
36718576|10008303
36718577|10050092
36718578|10050219
36718579|10050085
36718580|10002703
36718581|10007821
36718582|10020523
36718583|10020853
36718584|10050169
36718585|10067441
36718586|10028570
36718587|10061866
36718588|10029188
36718589|10029279
36718590|10064894
36718591|10059604
36718592|10052442
36718593|10061928
36718594|10037778
36718595|10037779
36718596|10066196
36718597|10041539
36718598|10041549
36718599|10061367
36718600|10058571
36718601|10050209
36718602|10063036
36718603|10041670
36718604|10042928
36718605|10066334
36718606|10067967
36718607|10052334
36718608|10008027
36718609|10008096
36718610|10066296
36718611|10048824
36718612|10059150
36718613|10051647
36718614|10066240
36718615|10051818
36718616|10068734
36718617|10063629
36718618|10056392
36718619|10048626
36774183|36774183
36774184|10047303
36774185|36774185
36774186|36774186
36774187|10008110
36774188|36774188
36774189|10014580
36774190|36774190
36774191|10014601
36774192|10014616
36774193|10027282
36774194|10031714
36774195|10045650
36774196|10054860
36774197|10063674
36774198|10066631
36774199|36774199
36774200|10055246
36774201|36774201
36774202|10014608
36774203|10014609
36774204|10044220
36774205|10014615
36774206|36774206
36774207|36774207
36774208|10052436
36774209|10052441
36774210|36774210
36774211|36774211
36774212|10028526
36774213|10062588
36774214|36774214
36774215|36774215
36774216|10022572
36774217|36774217
36774218|10008412
36774219|36774219
36774220|10002333
36774221|10002334
36774222|10002337
36774223|10002686
36774224|10004484
36774225|10008075
36774226|10008077
36774227|10008078
36774228|36774228
36774229|10027576
36774230|10036347
36774231|10036351
36774232|10039347
36774233|10062507
36774234|10064493
36774235|10067318
36774236|36774236
36774237|10067059
36774238|36774238
36774239|10029991
36774240|36774240
36774241|36774241
36774242|36774242
36774243|10006146
36774244|10018970
36774245|10036146
36774246|10036147
36774247|10036148
36774248|10055262
36774249|36774249
36774250|10049769
36774251|36774251
36774252|10054339
36774253|36774253
36774254|36774254
36774255|36774255
36774256|36774256
36774257|10007691
36774258|10014529
36774259|10007693
36774260|10029999
36774261|36774261
36774262|36774262
36774263|10007694
36774264|10043616
36774265|10043617
36774266|36774266
36774267|10053660
36774268|36774268
36774269|10035002
36774270|10036357
36774271|10043618
36774272|36774272
36774273|10008029
36774274|10055362
36774275|36774275
36774276|36774276
36774277|10008032
36774278|10018971
36774279|10055263
36774280|36774280
36774281|36774281
36774282|10068626
36774283|10002677
36774284|36774284
36774285|10008108
36774286|10008109
36774287|10014515
36774288|10014530
36774289|10014531
36774290|10027577
36774291|10036348
36774292|10036358
36774293|10002678
36774294|36774294
36774295|10008091
36774296|10027579
36774297|10030006
36774298|10036349
36774299|10002679
36774300|10008080
36774301|36774301
36774302|10008133
36774303|10027581
36774304|10036350
36774305|10036359
36774306|10043620
36774307|10019431
36774308|36774308
36774309|10053944
36774310|10055888
36774311|10068342
36774312|10068344
36774313|36774313
36774314|10008114
36774315|10018972
36774316|10019529
36774317|10019531
36774318|10019551
36774319|10022737
36774320|10022751
36774321|10022753
36774322|10022754
36774323|10049598
36774324|10055293
36774325|10055800
36774326|10055815
36774327|10063734
36774328|10063736
36774329|36774329
36774330|10067280
36774331|36774331
36774332|10054740
36774333|36774333
36774334|10008115
36774335|10008117
36774336|36774336
36774337|10021173
36774338|10021755
36774339|10027578
36774340|10049600
36774341|10058296
36774342|10060772
36774343|10064039
36774344|10068187
36774345|10068401
36774346|36774346
36774347|10054741
36774348|10002661
36774349|36774349
36774350|10008121
36774351|10023029
36774352|10023030
36774353|10032086
36774354|10032087
36774355|10055749
36774356|10055750
36774357|10066552
36774358|10066553
36774359|36774359
36774360|10043619
36774361|10050549
36774362|10000374
36774363|10003004
36774364|36774364
36774365|10008191
36774366|10011693
36774367|10027580
36774368|10042244
36774369|10049196
36774370|10049599
36774371|10058010
36774372|36774372
36774373|36774373
36774374|10057613
36774375|10067816
36774376|10005121
36774377|36774377
36774378|10019552
36774379|10022760
36774380|10022762
36774381|10022763
36774382|10031306
36774383|10031307
36774384|10031329
36774385|10031330
36774386|10031331
36774387|10031332
36774388|10031333
36774389|10031334
36774390|10031335
36774391|10031336
36774392|10031337
36774393|10031338
36774394|10031339
36774395|10031340
36774396|10031341
36774397|10031342
36774398|10031343
36774399|10031510
36774400|10031586
36774401|10031587
36774402|10031588
36774403|10031589
36774404|10031590
36774405|10031591
36774406|10042326
36774407|10042327
36774408|10042328
36774409|10042329
36774410|10045980
36774411|10045981
36774412|10055295
36774413|36774413
36774414|10055278
36774415|10017381
36774416|36774416
36774417|10048863
36774418|10052081
36774419|10052085
36774420|10055284
36774421|36774421
36774422|10055678
36774423|36774423
36774424|10059496
36774425|36774425
36774426|10022842
36774427|10055299
36774428|36774428
36774429|10022843
36774430|10022844
36774431|10022845
36774432|10066947
36774433|10066952
36774434|36774434
36774435|10060848
36774436|10023027
36774437|10055221
36774438|36774438
36774439|36774439
36774440|36774440
36774441|10036356
36774442|36774442
36774443|10052598
36774444|10029993
36774445|10029994
36774446|10029995
36774447|10029996
36774448|10029998
36774449|10036480
36774450|36774450
36774451|10036512
36774452|10048966
36774453|36774453
36774454|10058965
36774455|10022761
36774456|36774456
36774457|10055294
36774458|36774458
36774459|10019587
36774460|10042300
36774461|10042301
36774462|10042302
36774463|10042303
36774464|10042304
36774465|10042305
36774466|10042306
36774467|10042307
36774468|10042308
36774469|10042309
36774470|10042310
36774471|10042311
36774472|10042312
36774473|10042313
36774474|10042314
36774475|10042315
36774476|36774476
36774477|10042318
36774478|10042320
36774479|10042321
36774480|10042322
36774481|10042323
36774482|10055845
36774483|10055874
36774484|36774484
36774485|10042319
36774486|10042324
36774487|10055344
36774488|10042358
36774489|10042359
36774490|36774490
36774491|10055346
36774492|36774492
36774493|36774493
36774494|10058964
36774495|36774495
36774496|36774496
36774497|10029997
36774498|36774498
36774499|36774499
36774500|36774500
36774501|36774501
36774502|10053964
36774503|36774503
36774504|10049246
36774505|36774505
36774506|36774506
36774507|36774507
36774508|10029992
36774509|10003602
36774510|10008095
36774511|36774511
36774512|36774512
36774513|36774513
36774514|10063758
36774515|10063759
36774516|10063760
36774517|36774517
36774518|36774518
36774519|36774519
36774520|10001111
36774521|10008116
36774522|10008134
36774523|10008135
36774524|10008136
36774525|10008137
36774526|10008189
36774527|36774527
36774528|10008198
36774529|10008200
36774530|10008201
36774531|10008202
36774532|10008203
36774533|10008204
36774534|10013203
36774535|10020566
36774536|10020620
36774537|10023987
36774538|10031494
36774539|10032117
36774540|10045652
36774541|10048497
36774542|10049601
36774543|10060574
36774544|10022463
36774545|36774545
36774546|10008079
36774547|10008085
36774548|10041380
36774549|10047164
36774550|36774550
36774551|10057979
36774552|10008207
36774553|10036513
36774554|36774554
36774555|36774555
36774556|36774556
36774557|10008197
36774558|10008199
36774559|36774559
36774560|10054750
36774561|10055184
36774562|36774562
36774563|10067590
36774564|36774564
36774565|36774565
36774566|10049456
36774567|10041602
36774568|10047092
36774569|10047093
36774570|36774570
36774571|10058321
36774572|10063346
36774573|36774573
36774574|36774574
36774575|10004164
36774576|10004165
36774577|10047331
36774578|36774578
36774579|10047335
36774580|36774580
36774581|36774581
36774582|10043574
36774583|10043621
36774584|10043629
36774585|10022776
36774586|10029661
36774587|10034887
36774588|10043632
36774589|10057725
36774590|36774590
36774591|10039369
36774592|36774592
36774593|10066661
36774594|36774594
36774595|36774595
36774596|36774596
36774597|10055223
36774598|36774598
36774599|10022561
36774600|10032904
36774601|10043821
36774602|10044374
36774603|10044375
36774604|36774604
36774605|10044391
36774606|10046183
36774607|10055755
36774608|10063751
36774609|10068312
36774610|10000365
36774611|10013290
36774612|36774612
36774613|36774613
36774614|10011304
36774615|10011309
36774616|10011310
36774617|10045779
36774618|36774618
36774619|36774619
36774620|10028186
36774621|10050039
36774622|36774622
36774623|10048658
36774624|10060780
36774625|36774625
36774626|10065671
36774627|36774627
36774628|10050355
36774629|36774629
36774630|10050047
36774631|10052886
36774632|36774632
36774633|10004584
36774634|10016051
36774635|10016052
36774636|10016053
36774637|10032048
36774638|10047412
36774639|36774639
36774640|10004223
36774641|10016044
36774642|36774642
36774643|36774643
36774644|10016062
36774645|10024735
36774646|10029830
36774647|10029831
36774648|10033559
36774649|10033808
36774650|10045472
36774651|10048564
36774652|36774652
36774653|10051271
36774654|10051272
36774655|10059001
36774656|10031093
36774657|36774657
36774658|10063008
36774659|36774659
36774660|36774660
36774661|10059820
36774662|10018389
36774663|10031967
36774664|36774664
36774665|36774665
36774666|10051273
36774667|36774667
36774668|10013311
36774669|10020991
36774670|36774670
36774671|36774671
36774672|36774672
36774673|10006543
36774674|10033804
36774675|36774675
36774676|36774676
36774677|10024877
36774678|10041217
36774679|36774679
36774680|10064102
36774681|10013330
36774682|36774682
36774683|10001853
36774684|10013516
36774685|10013517
36774686|10013938
36774687|10013939
36774688|10013940
36774689|10016168
36774690|10020692
36774691|36774691
36774692|10034741
36774693|10041215
36774694|10041216
36774695|10041218
36774696|10041222
36774697|10042165
36774698|10049878
36774699|10055961
36774700|10067906
36774701|10067907
36774702|10016057
36774703|10029225
36774704|36774704
36774705|36774705
36774706|10013337
36774707|10032914
36774708|10044647
36774709|10044648
36774710|10044649
36774711|36774711
36774712|36774712
36774713|10029227
36774714|10033005
36774715|10036258
36774716|10036378
36774717|10043836
36774718|10043837
36774719|36774719
36774720|10057234
36774721|36774721
36774722|36774722
36774723|36774723
36774724|10050205
36774725|10067812
36774726|10013348
36774727|10046966
36774728|36774728
36774729|36774729
36774730|10004559
36774731|10023886
36774732|10033825
36774733|10033830
36774734|10033836
36774735|10038130
36774736|10045529
36774737|10046089
36774738|36774738
36774739|10004577
36774740|10045538
36774741|36774741
36774742|36774742
36774743|10007969
36774744|36774744
36774745|10067607
36774746|10010981
36774747|10010982
36774748|10012300
36774749|10012301
36774750|36774750
36774751|10012306
36774752|10031890
36774753|10032609
36774754|10048425
36774755|10053423
36774756|10039595
36774757|36774757
36774758|36774758
36774759|10013451
36774760|10028053
36774761|10028054
36774762|10028055
36774763|36774763
36774764|10028246
36774765|10028247
36774766|10028248
36774767|10039720
36774768|10042825
36774769|10064137
36774770|36774770
36774771|36774771
36774772|36774772
36774773|36774773
36774774|36774774
36774775|36774775
36774776|10002663
36774777|36774777
36774778|36774778
36774779|10014626
36774780|10014629
36774781|10014636
36774782|10014641
36774783|10058104
36774784|36774784
36774785|10014634
36774786|10014635
36774787|10014631
36774788|36774788
36774789|10014637
36774790|10021146
36774791|36774791
36774792|36774792
36774793|10067605
36774794|10067611
36774795|36774795
36774796|36774796
36774797|36774797
36774798|36774798
36774799|36774799
36774800|36774800
36774801|10009698
36774802|10019164
36774803|10019217
36774804|10019229
36774805|10019232
36774806|10020397
36774807|36774807
36774808|36774808
36774809|10008011
36774810|10008012
36774811|10008013
36774812|10016998
36774813|10017468
36774814|10019195
36774815|10019198
36774816|10019200
36774817|10019204
36774818|36774818
36774819|10019212
36774820|10019213
36774821|10019215
36774822|10019216
36774823|10019218
36774824|10019219
36774825|10019220
36774826|10019225
36774827|10019227
36774828|10029455
36774829|10033405
36774830|10036464
36774831|10043208
36774832|10048567
36774833|10048967
36774834|10048968
36774835|10048969
36774836|36774836
36774837|10051385
36774838|10052403
36774839|10053850
36774840|10056791
36774841|10058140
36774842|10059296
36774843|10063142
36774844|10066618
36774845|10019459
36774846|10019461
36774847|10050113
36774848|36774848
36774849|36774849
36774850|36774850
36774851|10019224
36774852|36774852
36774853|10040747
36774854|10040751
36774855|10004087
36774856|10019205
36774857|10019226
36774858|36774858
36774859|10043270
36774860|10043271
36774861|10043853
36774862|10019228
36774863|36774863
36774864|36774864
36774865|36774865
36774866|10056237
36774867|10017409
36774868|36774868
36774869|10027600
36774870|10027602
36774871|10027605
36774872|10027606
36774873|10027608
36774874|10027609
36774875|10027610
36774876|10027611
36774877|10027612
36774878|10032066
36774879|10032067
36774880|10032068
36774881|10046975
36774882|10046976
36774883|10046977
36774884|36774884
36774885|10053896
36774886|10065540
36774887|10066635
36774888|10066636
36774889|10009236
36774890|10009237
36774891|10009238
36774892|36774892
36774893|10027601
36774894|10027604
36774895|36774895
36774896|10030867
36774897|10049327
36774898|10049914
36774899|10010108
36774900|10010109
36774901|10010110
36774902|36774902
36774903|36774903
36774904|36774904
36774905|10067693
36774906|10010116
36774907|36774907
36774908|10020510
36774909|10020512
36774910|10020513
36774911|10020514
36774912|10020516
36774913|10029981
36774914|10020515
36774915|36774915
36774916|10024924
36774917|36774917
36774918|10029774
36774919|36774919
36774920|10022771
36774921|10037149
36774922|10056756
36774923|36774923
36774924|10010215
36774925|10006121
36774926|10008107
36774927|10008127
36774928|10014216
36774929|10014217
36774930|10030098
36774931|36774931
36774932|10055915
36774933|10057359
36774934|10057360
36774935|10058952
36774936|36774936
36774937|36774937
36774938|36774938
36774939|10067279
36774940|10020780
36774941|10021665
36774942|10022764
36774943|10022765
36774944|10022772
36774945|36774945
36774946|10022774
36774947|10036647
36774948|10042325
36774949|10067086
36774950|36774950
36774951|10067278
36774952|10001896
36774953|36774953
36774954|10012292
36774955|10066571
36774956|36774956
36774957|36774957
36774958|36774958
36774959|36774959
36774960|10012298
36774961|10036506
36774962|36774962
36774963|10036632
36774964|10036633
36774965|10036634
36774966|10036635
36774967|10001933
36774968|10006125
36774969|10006151
36774970|10008839
36774971|10008840
36774972|10012264
36774973|36774973
36774974|10012269
36774975|10012270
36774976|10012273
36774977|10012274
36774978|10012275
36774979|10012276
36774980|10012278
36774981|10012279
36774982|10012280
36774983|10012281
36774984|10012282
36774985|10012283
36774986|10012284
36774987|10012286
36774988|10012290
36774989|10012291
36774990|10013196
36774991|10013759
36774992|10027358
36774993|10031076
36774994|10032848
36774995|10036311
36774996|10039829
36774997|10042791
36774998|10044138
36774999|10046074
36775000|10057095
36775001|36775001
36775002|10012285
36775003|10017378
36775004|10035003
36775005|36775005
36775006|36775006
36775007|10054970
36775008|10039965
36775009|36775009
36775010|10039967
36775011|10039968
36775012|10039969
36775013|10039970
36775014|10039971
36775015|10039972
36775016|10039973
36775017|10039974
36775018|10039975
36775019|10039992
36775020|10039993
36775021|10003217
36775022|10003218
36775023|10003219
36775024|10003220
36775025|10003221
36775026|10003618
36775027|10012288
36775028|10012299
36775029|10028153
36775030|10047054
36775031|10047055
36775032|10047056
36775033|10047057
36775034|10047058
36775035|36775035
36775036|36775036
36775037|10003806
36775038|10003807
36775039|10003808
36775040|10008520
36775041|10014043
36775042|10021737
36775043|10021738
36775044|10021739
36775045|10023277
36775046|10062379
36775047|36775047
36775048|36775048
36775049|10001950
36775050|10001951
36775051|10024806
36775052|10024848
36775053|10024871
36775054|10024872
36775055|10027176
36775056|10027178
36775057|10027179
36775058|10034068
36775059|10040602
36775060|10044096
36775061|10048338
36775062|10001952
36775063|10001953
36775064|10001955
36775065|10001957
36775066|10013757
36775067|10013937
36775068|36775068
36775069|36775069
36775070|36775070
36775071|36775071
36775072|10017060
36775073|10021035
36775074|10027171
36775075|10027172
36775076|10027173
36775077|10027174
36775078|36775078
36775079|10068446
36775080|36775080
36775081|36775081
36775082|10006103
36775083|10006104
36775084|10041049
36775085|10041051
36775086|10043437
36775087|10043438
36775088|10043439
36775089|36775089
36775090|10009843
36775091|10009844
36775092|10009845
36775093|10009846
36775094|10048598
36775095|10048599
36775096|10048689
36775097|36775097
36775098|10066885
36775099|10003729
36775100|10003738
36775101|10003740
36775102|10010247
36775103|10010248
36775104|10010249
36775105|10010250
36775106|10010251
36775107|36775107
36775108|10013497
36775109|10016385
36775110|10021525
36775111|10027346
36775112|10027347
36775113|10027348
36775114|10027349
36775115|10036149
36775116|10040698
36775117|10050400
36775118|36775118
36775119|10008139
36775120|10012544
36775121|10012805
36775122|10022515
36775123|10022516
36775124|10022518
36775125|10027345
36775126|10027352
36775127|10027371
36775128|10027372
36775129|36775129
36775130|10027376
36775131|10027384
36775132|10027642
36775133|10043436
36775134|36775134
36775135|10067192
36775136|10068131
36775137|10012131
36775138|10014271
36775139|10016314
36775140|10027351
36775141|10027373
36775142|36775142
36775143|10027380
36775144|10030299
36775145|10032812
36775146|10038775
36775147|10046009
36775148|36775148
36775149|10027976
36775150|10021408
36775151|10021409
36775152|36775152
36775153|10021218
36775154|10021250
36775155|36775155
36775156|10040442
36775157|36775157
36775158|10003619
36775159|36775159
36775160|36775160
36775161|10008749
36775162|10008750
36775163|10008751
36775164|10031731
36775165|10062587
36775166|10008753
36775167|36775167
36775168|36775168
36775169|10000355
36775170|36775170
36775171|10028006
36775172|10028007
36775173|10048563
36775174|10061244
36775175|36775175
36775176|36775176
36775177|10058510
36775178|36775178
36775179|10031886
36775180|36775180
36775181|36775181
36775182|10000151
36775183|10000727
36775184|10005899
36775185|36775185
36775186|10013917
36775187|10013918
36775188|10013919
36775189|10013920
36775190|10013921
36775191|10013927
36775192|10013930
36775193|10019209
36775194|10019210
36775195|10022895
36775196|10022896
36775197|10022897
36775198|10022898
36775199|10023188
36775200|10023189
36775201|10028027
36775202|10028039
36775203|10028041
36775204|10028042
36775205|10028043
36775206|10028044
36775207|10028046
36775208|10028319
36775209|10030976
36775210|10031094
36775211|10042802
36775212|10042813
36775213|10043973
36775214|10043974
36775215|36775215
36775216|10004456
36775217|10013760
36775218|36775218
36775219|10015833
36775220|10015834
36775221|10015835
36775222|10015836
36775223|10015837
36775224|10031568
36775225|10032044
36775226|10032045
36775227|10042804
36775228|10045868
36775229|10048325
36775230|10058837
36775231|36775231
36775232|36775232
36775233|36775233
36775234|36775234
36775235|10020653
36775236|10020657
36775237|36775237
36775238|10000645
36775239|36775239
36775240|10027992
36775241|10028045
36775242|10038739
36775243|36775243
36775244|36775244
36775245|36775245
36775246|36775246
36775247|10028036
36775248|10028040
36775249|10048523
36775250|36775250
36775251|36775251
36775252|10000644
36775253|10004205
36775254|10004208
36775255|10020550
36775256|10020554
36775257|10020558
36775258|10021650
36775259|10023007
36775260|10027991
36775261|10028358
36775262|10033288
36775263|10033291
36775264|10034207
36775265|10037210
36775266|36775266
36775267|10056436
36775268|36775268
36775269|36775269
36775270|10026796
36775271|10042004
36775272|10042005
36775273|10042006
36775274|36775274
36775275|10042009
