concept_id|concept_code
36775276|10067626
36775277|10013928
36775278|10024567
36775279|36775279
36775280|36775280
36775281|36775281
36775282|10013984
36775283|10013986
36775284|10017328
36775285|10021246
36775286|10022894
36775287|10031084
36775288|10032080
36775289|10042755
36775290|10048316
36775291|10066608
36775292|36775292
36775293|10003979
36775294|10003980
36775295|10015091
36775296|10030898
36775297|36775297
36775298|10041614
36775299|10044704
36775300|36775300
36775301|10067955
36775302|10067956
36775303|36775303
36775304|10035631
36775305|10050511
36775306|36775306
36775307|36775307
36775308|10067677
36775309|10067678
36775310|36775310
36775311|10033823
36775312|36775312
36775313|10013034
36775314|10050045
36775315|10050046
36775316|36775316
36775317|10019466
36775318|10019467
36775319|10044381
36775320|10047866
36775321|10048333
36775322|10058978
36775323|10016743
36775324|36775324
36775325|10019469
36775326|10019470
36775327|10019471
36775328|10019472
36775329|10019473
36775330|10024108
36775331|10024116
36775332|10032749
36775333|10033826
36775334|10039154
36775335|10039161
36775336|10041413
36775337|10001542
36775338|10024791
36775339|36775339
36775340|10063030
36775341|36775341
36775342|10024097
36775343|36775343
36775344|10039146
36775345|10065012
36775346|10065013
36775347|10066055
36775348|10003098
36775349|10024131
36775350|36775350
36775351|10027927
36775352|10027928
36775353|10027929
36775354|10027930
36775355|10027931
36775356|10027932
36775357|10027933
36775358|10027934
36775359|10027935
36775360|10033802
36775361|10033814
36775362|10044399
36775363|10046033
36775364|10029325
36775365|10032371
36775366|10032372
36775367|10032849
36775368|10032850
36775369|10033558
36775370|10033798
36775371|36775371
36775372|10033805
36775373|10033817
36775374|10033818
36775375|10033819
36775376|10033827
36775377|10033831
36775378|10033837
36775379|10033839
36775380|10033846
36775381|10040775
36775382|10045474
36775383|10050006
36775384|10050372
36775385|10052420
36775386|10066982
36775387|10016744
36775388|36775388
36775389|36775389
36775390|10036810
36775391|10065335
36775392|10000980
36775393|36775393
36775394|10033893
36775395|36775395
36775396|10049229
36775397|10050374
36775398|10050375
36775399|10058977
36775400|10069208
36775401|36775401
36775402|36775402
36775403|10054971
36775404|36775404
36775405|10052888
36775406|36775406
36775407|10049707
36775408|10032442
36775409|10037713
36775410|36775410
36775411|10037715
36775412|10037716
36775413|10037717
36775414|10037718
36775415|10037719
36775416|10043385
36775417|36775417
36775418|36775418
36775419|10056333
36775420|36775420
36775421|10033832
36775422|10033833
36775423|36775423
36775424|36775424
36775425|10041588
36775426|36775426
36775427|10057276
36775428|10057277
36775429|10057278
36775430|36775430
36775431|36775431
36775432|36775432
36775433|10016037
36775434|10016066
36775435|10026860
36775436|10026861
36775437|10026862
36775438|36775438
36775439|36775439
36775440|10067208
36775441|10067209
36775442|10013113
36775443|10033565
36775444|10033801
36775445|10034004
36775446|10034006
36775447|10034007
36775448|36775448
36775449|36775449
36775450|36775450
36775451|10056445
36775452|10013707
36775453|10034008
36775454|36775454
36775455|10034011
36775456|10034013
36775457|10037142
36775458|10039872
36775459|10042832
36775460|10042833
36775461|36775461
36775462|10004262
36775463|36775463
36775464|10029472
36775465|36775465
36775466|10064957
36775467|36775467
36775468|36775468
36775469|10044571
36775470|10015485
36775471|10034009
36775472|10040527
36775473|10040528
36775474|10040530
36775475|10043990
36775476|10044562
36775477|10044563
36775478|36775478
36775479|10044567
36775480|10044569
36775481|10044570
36775482|10044572
36775483|10044573
36775484|10044574
36775485|10044576
36775486|10044577
36775487|10044578
36775488|10044579
36775489|10044580
36775490|10048329
36775491|36775491
36775492|10000333
36775493|10000334
36775494|10000338
36775495|10000339
36775496|36775496
36775497|10037170
36775498|10038241
36775499|10038256
36775500|10058606
36775501|10067217
36775502|10067218
36775503|10068269
36775504|36775504
36775505|10003966
36775506|36775506
36775507|10035157
36775508|10036210
36775509|10036211
36775510|10038238
36775511|10038243
36775512|10038244
36775513|10040672
36775514|10046271
36775515|36775515
36775516|36775516
36775517|10000437
36775518|10015583
36775519|36775519
36775520|10021676
36775521|10034125
36775522|10038245
36775523|10038258
36775524|10038260
36775525|10043246
36775526|10000436
36775527|10013019
36775528|36775528
36775529|10024942
36775530|10034124
36775531|10038257
36775532|10038259
36775533|10043245
36775534|10058480
36775535|10064074
36775536|36775536
36775537|36775537
36775538|36775538
36775539|10051864
36775540|10051865
36775541|36775541
36775542|36775542
36775543|10000170
36775544|36775544
36775545|10038255
36775546|10045523
36775547|10004070
36775548|10004071
36775549|10013140
36775550|10013220
36775551|10013899
36775552|10015111
36775553|10046260
36775554|36775554
36775555|10050073
36775556|10050074
36775557|36775557
36775558|10001292
36775559|36775559
36775560|10013896
36775561|10013897
36775562|10013936
36775563|10042795
36775564|36775564
36775565|36775565
36775566|10041444
36775567|10003545
36775568|10003585
36775569|36775569
36775570|10010948
36775571|10010949
36775572|10010950
36775573|10010951
36775574|10011952
36775575|10021649
36775576|10022456
36775577|10023609
36775578|10028359
36775579|10030331
36775580|10040008
36775581|10041959
36775582|36775582
36775583|10012558
36775584|10050218
36775585|36775585
36775586|36775586
36775587|10010072
36775588|10010073
36775589|10010080
36775590|10010081
36775591|10048500
36775592|10058472
36775593|36775593
36775594|36775594
36775595|36775595
36775596|36775596
36775597|10056477
36775598|10063295
36775599|10068221
36775600|36775600
36775601|36775601
36775602|36775602
36775603|36775603
36775604|10051520
36775605|36775605
36775606|10068347
36775607|10002638
36775608|36775608
36775609|10002949
36775610|10002950
36775611|10002951
36775612|10006378
36775613|10015713
36775614|10016799
36775615|10023124
36775616|10029503
36775617|10029542
36775618|10038008
36775619|10041470
36775620|10054097
36775621|10054098
36775622|10054194
36775623|10067711
36775624|36775624
36775625|10010784
36775626|10013636
36775627|10018052
36775628|10021213
36775629|10021216
36775630|10058958
36775631|36775631
36775632|10000693
36775633|10000694
36775634|10000954
36775635|10004541
36775636|10010298
36775637|10010300
36775638|10010302
36775639|10010303
36775640|10010304
36775641|36775641
36775642|10010306
36775643|10027350
36775644|10029449
36775645|10037997
36775646|10042274
36775647|10044136
36775648|10048321
36775649|10012555
36775650|10026939
36775651|10041425
36775652|36775652
36775653|10012572
36775654|10013248
36775655|10048053
36775656|36775656
36775657|10001664
36775658|10012564
36775659|36775659
36775660|10013933
36775661|36775661
36775662|36775662
36775663|36775663
36775664|36775664
36775665|36775665
36775666|36775666
36775667|10032960
36775668|10042737
36775669|36775669
36775670|36775670
36775671|10010769
36775672|10010770
36775673|10031489
36775674|10036552
36775675|10044361
36775676|36775676
36775677|10009162
36775678|10034715
36775679|10047180
36775680|36775680
36775681|10003104
36775682|10007941
36775683|10009710
36775684|10009711
36775685|10010765
36775686|10010767
36775687|10010768
36775688|36775688
36775689|10012383
36775690|10029985
36775691|10029986
36775692|10039950
36775693|10039951
36775694|10040019
36775695|36775695
36775696|10045185
36775697|10045480
36775698|10049219
36775699|10049875
36775700|10058705
36775701|36775701
36775702|10004978
36775703|10004979
36775704|10004980
36775705|10004982
36775706|10004983
36775707|10010766
36775708|10010771
36775709|10010772
36775710|10016179
36775711|10024757
36775712|36775712
36775713|10024856
36775714|10024857
36775715|10024885
36775716|10034100
36775717|10045479
36775718|10045481
36775719|36775719
36775720|36775720
36775721|10013593
36775722|10013766
36775723|10013809
36775724|10033305
36775725|10033306
36775726|36775726
36775727|10039898
36775728|10044335
36775729|10048344
36775730|10056213
36775731|10011865
36775732|10013649
36775733|10013651
36775734|10015595
36775735|10016353
36775736|10018730
36775737|10018731
36775738|10018732
36775739|10019158
36775740|10024253
36775741|10041014
36775742|10041018
36775743|36775743
36775744|36775744
36775745|10027383
36775746|10044064
36775747|10044065
36775748|36775748
36775749|36775749
36775750|10059784
36775751|10006140
36775752|10006141
36775753|10006142
36775754|10013197
36775755|36775755
36775756|10068104
36775757|10049441
36775758|36775758
36775759|10067294
36775760|36775760
36775761|36775761
36775762|36775762
36775763|36775763
36775764|36775764
36775765|36775765
36775766|10013325
36775767|10027186
36775768|36775768
36775769|36775769
36775770|10027995
36775771|10029319
36775772|36775772
36775773|10067727
36775774|10040623
36775775|10057652
36775776|36775776
36775777|36775777
36775778|10006119
36775779|10006120
36775780|10007943
36775781|10007944
36775782|10008031
36775783|10008105
36775784|10008106
36775785|10009712
36775786|10013202
36775787|10013242
36775788|36775788
36775789|10029203
36775790|10029204
36775791|10029284
36775792|10029286
36775793|10029296
36775794|10029298
36775795|10031532
36775796|10031565
36775797|10031809
36775798|10032556
36775799|10032641
36775800|10032683
36775801|10045690
36775802|10045843
36775803|10051087
36775804|10039964
36775805|36775805
36775806|10064822
36775807|36775807
36775808|10068047
36775809|10012554
36775810|10037208
36775811|36775811
36775812|10032951
36775813|10041620
36775814|10041621
36775815|10041622
36775816|10046176
36775817|36775817
36775818|36775818
36775819|10020946
36775820|36775820
36775821|36775821
36775822|36775822
36775823|10012380
36775824|10001495
36775825|36775825
36775826|10001498
36775827|10001499
36775828|10003868
36775829|10013094
36775830|10015622
36775831|10015623
36775832|10015624
36775833|10015627
36775834|10015628
36775835|10015629
36775836|10017362
36775837|10020625
36775838|10020626
36775839|10020627
36775840|10021651
36775841|10026836
36775842|10049110
36775843|36775843
36775844|10049157
36775845|10050482
36775846|10002975
36775847|36775847
36775848|10055574
36775849|10065903
36775850|10055089
36775851|10055090
36775852|10055091
36775853|10055092
36775854|36775854
36775855|10065045
36775856|10008182
36775857|36775857
36775858|10009339
36775859|10009341
36775860|10009342
36775861|36775861
36775862|10009347
36775863|36775863
36775864|10011470
36775865|10011471
36775866|10011472
36775867|10045482
36775868|10047886
36775869|10047887
36775870|10052286
36775871|10065283
36775872|10013394
36775873|36775873
36775874|10029452
36775875|10031087
36775876|10062699
36775877|10062700
36775878|10066298
36775879|36775879
36775880|36775880
36775881|10016944
36775882|36775882
36775883|10023788
36775884|10049766
36775885|36775885
36775886|36775886
36775887|10049121
36775888|36775888
36775889|10027188
36775890|36775890
36775891|10027198
36775892|10027264
36775893|10027265
36775894|10028428
36775895|10028621
36775896|36775896
36775897|10051575
36775898|10063953
36775899|10063954
36775900|10065623
36775901|10064098
36775902|36775902
36775903|10029283
36775904|10029290
36775905|10029291
36775906|10029307
36775907|10032967
36775908|10042762
36775909|36775909
36775910|10003743
36775911|10003744
36775912|10008406
36775913|10008407
36775914|10009847
36775915|36775915
36775916|36775916
36775917|36775917
36775918|10067714
36775919|10026838
36775920|10028370
36775921|10034991
36775922|10034993
36775923|10037212
36775924|10038740
36775925|36775925
36775926|10038744
36775927|10038745
36775928|10038746
36775929|10045556
36775930|10047815
36775931|10047816
36775932|10048337
36775933|10000182
36775934|10022989
36775935|36775935
36775936|10043432
36775937|10043433
36775938|10043435
36775939|10047819
36775940|10009005
36775941|36775941
36775942|10043834
36775943|10043838
36775944|10043849
36775945|10043850
36775946|10044404
36775947|10066770
36775948|10066771
36775949|10068454
36775950|10045554
36775951|36775951
36775952|10062495
36775953|10063552
36775954|36775954
36775955|10006787
36775956|10006788
36775957|10006790
36775958|10015884
36775959|10024546
36775960|10049357
36775961|10049853
36775962|10049854
36775963|10049855
36775964|10049857
36775965|10066487
36775966|36775966
36775967|10049911
36775968|10049919
36775969|10052218
36775970|10062820
36775971|10062823
36775972|10062872
36775973|10064576
36775974|36775974
36775975|10062666
36775976|10062667
36775977|10062668
36775978|10011324
36775979|10011325
36775980|10011326
36775981|36775981
36775982|36775982
36775983|10020569
36775984|10020570
36775985|10020573
36775986|10020577
36775987|10020622
36775988|10020623
36775989|10020749
36775990|10021681
36775991|10044124
36775992|10062816
36775993|36775993
36775994|10054437
36775995|36775995
36775996|10000184
36775997|10000604
36775998|10013508
36775999|10013626
36776000|10014358
36776001|10016061
36776002|36776002
36776003|10033777
36776004|10033778
36776005|10033782
36776006|10033783
36776007|10033784
36776008|10033786
36776009|10033922
36776010|10033924
36776011|10033926
36776012|10033987
36776013|10033989
36776014|10033992
36776015|10035067
36776016|10036665
36776017|10036666
36776018|10043876
36776019|10043877
36776020|10043880
36776021|10043881
36776022|10048879
36776023|10049230
36776024|10052407
36776025|10052408
36776026|10052409
36776027|10052433
36776028|10054526
36776029|10054527
36776030|10054528
36776031|10054530
36776032|10054531
36776033|10054532
36776034|10054534
36776035|10054536
36776036|10054539
36776037|10062815
36776038|10062860
36776039|10063451
36776040|10066420
36776041|10066427
36776042|10066539
36776043|10066540
36776044|36776044
36776045|10058481
36776046|36776046
36776047|10052546
36776048|10054533
36776049|10054535
36776050|10006791
36776051|10006792
36776052|36776052
36776053|36776053
36776054|36776054
36776055|10062863
36776056|10033518
36776057|36776057
36776058|36776058
36776059|10002097
36776060|10002321
36776061|36776061
36776062|10054906
36776063|36776063
36776064|10033487
36776065|10052803
36776066|36776066
36776067|10051375
36776068|10058323
36776069|10058346
36776070|36776070
36776071|10065533
36776072|10066116
36776073|10067356
36776074|10001665
36776075|10007825
36776076|10007826
36776077|10038249
36776078|10038250
36776079|10038251
36776080|10038252
36776081|10038253
36776082|10042442
36776083|10049451
36776084|36776084
36776085|10064334
36776086|10064335
36776087|10065975
36776088|10065976
36776089|10065977
36776090|10065978
36776091|36776091
36776092|10068915
36776093|36776093
36776094|10068325
36776095|36776095
36776096|36776096
36776097|10005900
36776098|10020549
36776099|10020922
36776100|36776100
36776101|10020945
36776102|10020976
36776103|10020977
36776104|10024775
36776105|10029829
36776106|10029834
36776107|10029835
36776108|10029837
36776109|10029838
36776110|10029839
36776111|10029840
36776112|10029841
36776113|10029842
36776114|10029845
36776115|10029846
36776116|10029847
36776117|10029848
36776118|10029850
36776119|10029853
36776120|10029854
36776121|10039520
36776122|10043090
36776123|10049111
36776124|10049681
36776125|10049799
36776126|10049800
36776127|10065987
36776128|10029833
36776129|10029836
36776130|36776130
36776131|36776131
36776132|10052177
36776133|36776133
36776134|10067072
36776135|36776135
36776136|10067631
36776137|10067638
36776138|10027984
36776139|36776139
36776140|10029181
36776141|36776141
36776142|10029224
36776143|10029226
36776144|10029228
36776145|10033469
36776146|10050800
36776147|10054095
36776148|36776148
36776149|36776149
36776150|10059102
36776151|10065054
36776152|10065055
36776153|36776153
36776154|10019111
36776155|10019126
36776156|10033552
36776157|36776157
36776158|10048776
36776159|10054524
36776160|10063069
36776161|36776161
36776162|10059933
36776163|10059948
36776164|10000163
36776165|10000174
36776166|10040020
36776167|10040022
36776168|36776168
36776169|10040027
36776170|36776170
36776171|10024874
36776172|10039994
36776173|36776173
36776174|10061563
36776175|36776175
36776176|10054903
36776177|36776177
36776178|10068029
36776179|36776179
36776180|10068030
36776181|36776181
36776182|10068028
36776183|36776183
36776184|36776184
36776185|10024882
36776186|10059792
36776187|36776187
36776188|10021158
36776189|10037187
36776190|36776190
36776191|36776191
36776192|36776192
36776193|10021599
36776194|10041053
36776195|10041472
36776196|10065167
36776197|36776197
36776198|36776198
36776199|10015714
36776200|10038009
36776201|10041910
36776202|10041911
36776203|10041912
36776204|10041913
36776205|10042266
36776206|10042267
36776207|10042733
36776208|10042734
36776209|10048328
36776210|36776210
36776211|10013483
36776212|10013499
36776213|36776213
36776214|10020200
36776215|10020201
36776216|10020202
36776217|10033054
36776218|10034924
36776219|10038641
36776220|10047677
36776221|10047678
36776222|10047681
36776223|10047682
36776224|10047683
36776225|10047684
36776226|36776226
36776227|10037194
36776228|36776228
36776229|36776229
36776230|36776230
36776231|36776231
36776232|10017733
36776233|10017734
36776234|10024795
36776235|36776235
36776236|10036084
36776237|10043111
36776238|10047314
36776239|10047315
36776240|10062848
36776241|36776241
36776242|10028404
36776243|10040676
36776244|36776244
36776245|36776245
36776246|10051817
36776247|10014354
36776248|10014355
36776249|36776249
36776250|10000189
36776251|10003962
36776252|10012120
36776253|10013269
36776254|10032949
36776255|36776255
36776256|10041468
36776257|10041469
36776258|10041471
36776259|10052102
36776260|10059488
36776261|10012566
36776262|10012571
36776263|10031895
36776264|10041046
36776265|36776265
36776266|36776266
36776267|36776267
36776268|10048020
36776269|36776269
36776270|10047347
36776271|10049579
36776272|36776272
36776273|36776273
36776274|36776274
36776275|10003722
36776276|10042788
36776277|10042789
36776278|10042830
36776279|36776279
36776280|10003631
36776281|10003635
36776282|10004996
36776283|10003841
36776284|10013363
36776285|10021237
36776286|10034566
36776287|10045771
36776288|36776288
36776289|10003626
36776290|36776290
36776291|36776291
36776292|10028285
36776293|10028286
36776294|10029401
36776295|10033928
36776296|10042796
36776297|10042831
36776298|10046965
36776299|10064557
36776300|36776300
36776301|10012549
36776302|10047863
36776303|36776303
36776304|10058971
36776305|36776305
36776306|36776306
36776307|10005046
36776308|10013639
36776309|10021642
36776310|10021643
36776311|10021647
36776312|10027563
36776313|10027764
36776314|10033019
36776315|10046218
36776316|36776316
36776317|10046602
36776318|10046645
36776319|10048335
36776320|10062620
36776321|10065361
36776322|36776322
36776323|10052889
36776324|10002694
36776325|10002695
36776326|10002696
36776327|36776327
36776328|10031664
36776329|10033815
36776330|10033816
36776331|10045639
36776332|10051204
36776333|10028002
36776334|36776334
36776335|10032270
36776336|36776336
36776337|36776337
36776338|10037659
36776339|36776339
36776340|10036704
36776341|36776341
36776342|10051205
36776343|10063362
36776344|36776344
36776345|36776345
36776346|10048884
36776347|36776347
36776348|36776348
36776349|10005273
36776350|10029313
36776351|36776351
36776352|36776352
36776353|10066729
36776354|10067897
36776355|10036104
36776356|36776356
36776357|10036109
36776358|10036110
36776359|10036112
36776360|10036116
36776361|10036118
36776362|10067988
36776363|10012304
36776364|36776364
36776365|10066137
36776366|36776366
36776367|10021239
36776368|36776368
36776369|36776369
36776370|36776370
36776371|10007698
36776372|10042794
36776373|10052414
36776374|36776374
36776375|10067361
36776376|36776376
36776377|36776377
36776378|36776378
36776379|10027912
36776380|10027913
36776381|10027914
36776382|10027916
36776383|10032267
36776384|10032268
36776385|10032821
36776386|10046032
36776387|10027919
36776388|36776388
36776389|10027911
36776390|10027915
36776391|36776391
36776392|36776392
36776393|10016452
36776394|10024036
36776395|10024247
36776396|10024248
36776397|10024249
36776398|10024250
36776399|10024251
36776400|10024252
36776401|10027065
36776402|10027068
36776403|10032203
36776404|10032204
36776405|10035156
36776406|10037750
36776407|10039671
36776408|10045379
36776409|10061155
36776410|10061278
36776411|10061279
36776412|10061477
36776413|36776413
36776414|36776414
36776415|10016967
36776416|10016981
36776417|10033563
36776418|10033828
36776419|36776419
36776420|36776420
36776421|36776421
36776422|36776422
36776423|10033564
36776424|10033829
36776425|36776425
36776426|10048046
36776427|10048047
36776428|36776428
36776429|36776429
36776430|36776430
36776431|36776431
36776432|36776432
36776433|36776433
36776434|10029252
36776435|36776435
36776436|36776436
36776437|36776437
36776438|10006075
36776439|10006076
36776440|10006077
36776441|36776441
36776442|36776442
36776443|36776443
36776444|36776444
36776445|10015114
36776446|36776446
36776447|10055220
36776448|36776448
36776449|10023467
36776450|36776450
36776451|10025017
36776452|36776452
36776453|10029245
36776454|10029246
36776455|10029251
36776456|10029324
36776457|10040023
36776458|10043470
36776459|36776459
36776460|10019858
36776461|10019859
36776462|10021969
36776463|10029248
36776464|10029328
36776465|10029329
36776466|10029330
36776467|36776467
36776468|10032103
36776469|10032152
36776470|10032761
36776471|10034593
36776472|10034594
36776473|10034595
36776474|10034596
36776475|10034597
36776476|10034598
36776477|10034599
36776478|10034600
36776479|10034608
36776480|10034610
36776481|10045910
36776482|10045921
36776483|10045960
36776484|10051174
36776485|10057225
36776486|10028005
36776487|36776487
36776488|10018097
36776489|10027781
36776490|36776490
36776491|10062445
36776492|36776492
36776493|10040038
36776494|10040039
36776495|10040040
36776496|10062975
36776497|10008301
36776498|36776498
36776499|10065947
36776500|10066788
36776501|36776501
36776502|10046372
36776503|36776503
36776504|10018119
36776505|10018120
36776506|10018121
36776507|10057704
36776508|10057705
36776509|10000268
36776510|10000321
36776511|10000331
36776512|10010912
36776513|10015043
36776514|10034757
36776515|10034758
36776516|36776516
36776517|10034760
36776518|10041964
36776519|10049609
36776520|36776520
36776521|36776521
36776522|10010919
36776523|10010921
36776524|10028932
36776525|10028939
36776526|10061197
36776527|10009343
36776528|10010909
36776529|10010918
36776530|10015041
36776531|10018100
36776532|10018109
36776533|10018110
36776534|10018111
36776535|10018658
36776536|36776536
36776537|10018660
36776538|10018661
36776539|10018662
36776540|10018663
36776541|10025452
36776542|10039909
36776543|10043998
36776544|10043999
36776545|10044000
36776546|10044001
36776547|10062448
36776548|36776548
36776549|10003834
36776550|36776550
36776551|10010146
36776552|10010147
36776553|10034058
36776554|10034059
36776555|10034060
36776556|10034090
36776557|36776557
36776558|36776558
36776559|10010913
36776560|36776560
36776561|10015044
36776562|10015045
36776563|10037209
36776564|36776564
36776565|10016734
36776566|36776566
36776567|36776567
36776568|36776568
36776569|10012178
36776570|10010910
36776571|10023114
36776572|10023115
36776573|10034061
36776574|10034062
36776575|10034063
36776576|10034064
36776577|10034091
36776578|36776578
36776579|36776579
36776580|10052083
36776581|36776581
36776582|10056363
36776583|10001543
36776584|36776584
36776585|10049597
36776586|36776586
36776587|10056714
36776588|10009340
36776589|36776589
36776590|10001435
36776591|10001436
36776592|10009234
36776593|36776593
36776594|10010905
36776595|10010906
36776596|10010907
36776597|10010914
36776598|10010915
36776599|10010916
36776600|10010917
36776601|10010922
36776602|10010923
36776603|10010924
36776604|10010925
36776605|10010926
36776606|10013208
36776607|10016703
36776608|10016731
36776609|10016733
36776610|10016735
36776611|10016736
36776612|10018079
36776613|10039906
36776614|10039908
36776615|10039910
36776616|10039913
36776617|10043382
36776618|36776618
36776619|36776619
36776620|10024983
36776621|10043513
36776622|36776622
36776623|10014130
36776624|10014131
36776625|10014132
36776626|10014133
36776627|10014134
36776628|10014135
36776629|10036483
36776630|10036484
36776631|10036486
36776632|10036487
36776633|10036488
36776634|10036489
36776635|10036490
36776636|10036491
36776637|36776637
36776638|10015038
36776639|10015040
36776640|10015042
36776641|10015046
36776642|10015047
36776643|10015048
36776644|10015050
36776645|10015051
36776646|10015052
36776647|10015053
36776648|10015054
36776649|10015055
36776650|10015056
36776651|10016732
36776652|10024006
36776653|10032061
36776654|10032062
36776655|10032063
36776656|10053551
36776657|10063632
36776658|10068330
36776659|36776659
36776660|10036621
36776661|10010908
36776662|36776662
36776663|10016285
36776664|10016287
36776665|10016290
36776666|10016560
36776667|10037670
36776668|36776668
36776669|10021149
36776670|36776670
36776671|10021751
36776672|10021752
36776673|10039371
36776674|10049264
36776675|10052890
36776676|10058893
36776677|36776677
36776678|10049588
36776679|36776679
36776680|10016838
36776681|10016843
36776682|10034089
36776683|36776683
36776684|10065336
36776685|10065337
36776686|10048674
36776687|36776687
36776688|36776688
36776689|10015034
36776690|10015035
36776691|10015036
36776692|10018664
36776693|36776693
36776694|10041963
36776695|10057769
36776696|10057770
36776697|10057955
36776698|36776698
36776699|10053561
36776700|36776700
36776701|10043996
36776702|10043997
36776703|36776703
36776704|10004063
36776705|10004969
36776706|10013628
36776707|10013629
36776708|10013630
36776709|10013631
36776710|10013632
36776711|10013633
36776712|10027965
36776713|10047666
36776714|10000177
36776715|36776715
36776716|36776716
36776717|36776717
36776718|36776718
36776719|36776719
36776720|36776720
36776721|36776721
36776722|10068929
36776723|10029411
36776724|36776724
36776725|10041348
36776726|10025027
36776727|10041012
36776728|10041346
36776729|36776729
36776730|10067495
36776731|36776731
36776732|36776732
36776733|10044698
36776734|10012804
36776735|36776735
36776736|10022438
36776737|10022440
36776738|10022441
36776739|10022442
36776740|10032168
36776741|10034705
36776742|10036701
36776743|10040982
36776744|10040983
36776745|10041001
36776746|10041017
36776747|10044377
36776748|10053851
36776749|10063453
36776750|10063467
36776751|10003105
36776752|36776752
36776753|10029448
36776754|10068671
36776755|10003867
36776756|10014046
36776757|10026949
36776758|36776758
36776759|36776759
36776760|10009190
36776761|36776761
36776762|10013419
36776763|10013420
36776764|10023190
36776765|10034866
36776766|10040540
36776767|10041013
36776768|36776768
36776769|36776769
36776770|10039007
36776771|36776771
36776772|10041008
36776773|36776773
36776774|10032112
36776775|10034706
36776776|10036694
36776777|10041000
36776778|10044378
36776779|10007738
36776780|10021235
36776781|36776781
36776782|10028715
36776783|10048322
36776784|36776784
36776785|10007975
36776786|10020768
36776787|10022444
36776788|10029983
36776789|10031624
36776790|10040975
36776791|10040976
36776792|10040977
36776793|36776793
36776794|10040980
36776795|10053654
36776796|10055575
36776797|10055576
36776798|10055577
36776799|36776799
36776800|10013909
36776801|10013979
36776802|10032022
36776803|36776803
36776804|10036160
36776805|10041007
36776806|10041011
36776807|10047800
36776808|36776808
36776809|10064816
36776810|36776810
36776811|10038313
36776812|10038314
36776813|10041006
36776814|36776814
36776815|36776815
36776816|36776816
36776817|36776817
36776818|10028571
36776819|36776819
36776820|10008292
36776821|36776821
36776822|10008333
36776823|10049880
36776824|36776824
36776825|36776825
36776826|36776826
36776827|36776827
36776828|36776828
36776829|10007822
36776830|10007823
36776831|10049242
36776832|10057324
36776833|36776833
36776834|10005050
36776835|10012547
36776836|10012548
36776837|36776837
36776838|10020861
36776839|10024894
36776840|10046252
36776841|10058970
36776842|10059617
36776843|36776843
36776844|36776844
36776845|36776845
36776846|10028572
36776847|10028573
36776848|10028574
36776849|10032282
36776850|10037077
36776851|10048716
36776852|10054952
36776853|10054986
36776854|10051135
36776855|36776855
36776856|10008302
36776857|10023961
36776858|10025018
36776859|10029182
36776860|36776860
36776861|10029189
36776862|10029190
36776863|10032296
36776864|10036139
36776865|10041587
36776866|10043472
36776867|10046044
36776868|10003625
36776869|10005059
36776870|10005065
36776871|36776871
36776872|10029280
36776873|10029327
36776874|10033821
36776875|10033835
36776876|36776876
36776877|10043473
36776878|10057958
36776879|36776879
36776880|36776880
36776881|10048787
36776882|36776882
36776883|10064506
36776884|10006072
36776885|10006073
36776886|36776886
36776887|10036140
36776888|36776888
36776889|10037780
36776890|36776890
36776891|10009242
36776892|10029338
36776893|36776893
36776894|36776894
36776895|10052006
36776896|10031918
36776897|10041550
36776898|10045757
36776899|36776899
36776900|36776900
36776901|36776901
36776902|10054635
36776903|36776903
36776904|10063037
36776905|10008316
36776906|36776906
36776907|10041683
36776908|10041685
36776909|10041686
36776910|10043469
