concept_id|concept_code
36776911|10042925
36776912|36776912
36776913|10042929
36776914|10054839
36776915|10067446
36776916|36776916
36776917|10006115
36776918|10049561
36776919|10056389
36776920|36776920
36776921|36776921
36776922|36776922
36776923|36776923
36776924|10009204
36776925|10063355
36776926|36776926
36776927|10066301
36776928|36776928
36776929|10068352
36776930|10058894
36776931|36776931
36776932|36776932
36776933|36776933
36776934|10066253
36776935|36776935
36776936|10067463
36776937|36776937
36776938|36776938
36776939|10004955
36776940|10006116
36776941|36776941
36776942|36776942
36776943|10058916
36800000|10036585
36802255|10000211
36802256|10016849
36802257|10026906
36802258|10026908
36802259|10028920
36802260|10035129
36802261|10036411
36802262|10010273
36803535|10000233
36803536|10000232
36803537|10000235
36803538|10053173
36803539|10016850
36803540|10016851
36803541|10010163
36803542|10000190
36803543|10016124
36803544|10000192
36803545|10026905
36803546|10026907
36803547|10019006
36803548|10020776
36803549|10026909
36803550|10052745
36803551|10028929
36803552|10018208
36803553|10028935
36803554|10028926
36803555|10028927
36803556|10028965
36803557|10028940
36803558|10028941
36803559|10028942
36803560|10028946
36803561|10028949
36803562|10028952
36803563|10028961
36803564|10028964
36803565|10028969
36803566|10028972
36803567|10057173
36803568|10010168
36803569|10045448
36803570|10001970
36803571|10035130
36803572|10035141
36803573|10006234
36803574|10036416
36803575|10036420
36803576|10052783
36803577|10059673
36803578|10035633
36803579|10057176
36803580|10029772
36803581|10036581
36818620|10060927
36818621|10005160
36818622|10036244
36818623|10036246
36818624|10000210
36818625|10061614
36818626|10000212
36818627|10061615
36818628|10052846
36818629|10000217
36818630|10000218
36818631|10052847
36818632|10000230
36818633|10066266
36818634|10000234
36818635|10061616
36818636|10000236
36818637|10000238
36818638|10061617
36818639|10000239
36818640|10000242
36818641|10062935
36818642|10051459
36818643|10065942
36818644|10050347
36818645|10016852
36818646|10061157
36818647|10016855
36818648|10068461
36818649|10016871
36818650|10061191
36818651|10020529
36818652|10000154
36818653|10013675
36818654|10057673
36818655|10026924
36818656|10069150
36818657|10016857
36818658|10053700
36818659|10016862
36818660|10006356
36818661|10052848
36818662|10016035
36818663|10016846
36818664|10016863
36818665|10058013
36818666|10020065
36818667|10024787
36818668|10052849
36818669|10040613
36818670|10044456
36818671|10046255
36818672|10003118
36818673|10016123
36818674|10016142
36818675|10016194
36818676|10059107
36818677|10012186
36818678|10021718
36818679|10023553
36818680|10029934
36818681|10036519
36818682|10036600
36818683|10036603
36818684|10036872
36818685|10043508
36818686|10006346
36818687|10054939
36818688|10061781
36818689|10034520
36818690|10034521
36818691|10038758
36818692|10044520
36818693|10000153
36818694|10008020
36818695|10021648
36818696|10067703
36818697|10061050
36818698|10056391
36818699|10056390
36818700|10061400
36818701|10046790
36818702|10046792
36818703|10002667
36818704|10048607
36818705|10035121
36818706|10036608
36818707|10054798
36818708|10036485
36818709|10036563
36818710|10008267
36818711|10061452
36818712|10068735
36818713|10014166
36818714|10049469
36818715|10064228
36818716|10020614
36818717|10021534
36818718|10029925
36818719|10066100
36818720|10036877
36818721|10048407
36818722|10041324
36818723|10067553
36818724|10067030
36818725|10056505
36818726|10023789
36818727|10050086
36818728|10036392
36818729|10036590
36818730|10041092
36818731|10047894
36818732|10009196
36818733|10049781
36818734|10049223
36818735|10043586
36818736|10064602
36818737|10056311
36818738|10051132
36818739|10027059
36818740|10021134
36818741|10065422
36818742|10028921
36818743|10028923
36818744|10050081
36818745|10028976
36818746|10028968
36818747|10028970
36818748|10028975
36818749|10003599
36818750|10011705
36818751|10048855
36818752|10021412
36818753|10028918
36818754|10059033
36818755|10057183
36818756|10053766
36818757|10061484
36818758|10038728
36818759|10044403
36818760|10006475
36818761|10028974
36818762|10052851
36818763|10056274
36818764|10061993
36818765|10049778
36818766|10028934
36818767|10037871
36818768|10038447
36818769|10049776
36818770|10064270
36818771|10048596
36818772|10045447
36818773|10045451
36818774|10045452
36818775|10045453
36818776|10045454
36818777|10067731
36818778|10051641
36818779|10066470
36818780|10060936
36818781|10051133
36818782|10057028
36818783|10030289
36818784|10036079
36818785|10008755
36818786|10062936
36818787|10035119
36818788|10035132
36818789|10054810
36818790|10068326
36818791|10064620
36818792|10035138
36818793|10035139
36818794|10047036
36818795|10058665
36818796|10017590
36818797|10060710
36818798|10061261
36818799|10023671
36818800|10038944
36818801|10042576
36818802|10049589
36818803|10013676
36818804|10061469
36818805|10036417
36818806|10036423
36818807|10036300
36818808|10043449
36818809|10006362
36818810|10056393
36818811|10036419
36818812|10056394
36818813|10014349
36818814|10052744
36818815|10036562
36818816|10036582
36818817|10036656
36818818|10046796
36818819|10046800
36818820|10028243
36818821|10045188
36818822|10006241
36818823|10029769
36818824|10006240
36818825|10008570
36818826|10067647
36818827|10052395
36818828|10059204
36818829|10049550
36818830|10049081
36818831|10029767
36818832|10048738
36818833|10036556
36818834|10052396
36818835|10052397
36818836|10049975
36818837|10063671
36818838|10067667
36818839|10036567
36818840|10063130
36818841|10067082
36818842|10063122
36818843|10053394
36818844|10045542
36818845|10046267
36876944|10000168
36876945|10031436
36876946|36876946
36876947|36876947
36876948|10010160
36876949|10011857
36876950|10032544
36876951|36876951
36876952|10036245
36876953|10045665
36876954|10012202
36876955|10012203
36876956|36876956
36876957|10055321
36876958|36876958
36876959|10000213
36876960|10000231
36876961|10045581
36876962|10045592
36876963|10046212
36876964|10048493
36876965|10000214
36876966|36876966
36876967|36876967
36876968|10045593
36876969|10045594
36876970|10045595
36876971|10045596
36876972|10045597
36876973|10045598
36876974|10045599
36876975|10045600
36876976|10045601
36876977|10000215
36876978|10045582
36876979|10045583
36876980|10045584
36876981|10045585
36876982|10045586
36876983|10045587
36876984|10045588
36876985|10045589
36876986|10045590
36876987|10045591
36876988|10045602
36876989|10046203
36876990|10046204
36876991|10046205
36876992|10046206
36876993|10046207
36876994|10046208
36876995|10046209
36876996|10046210
36876997|10046211
36876998|36876998
36876999|36876999
36877000|36877000
36877001|10000219
36877002|10021634
36877003|10045612
36877004|36877004
36877005|10045603
36877006|10045604
36877007|10045605
36877008|10045606
36877009|10045607
36877010|10045608
36877011|10045609
36877012|10045610
36877013|10045611
36877014|36877014
36877015|36877015
36877016|10026857
36877017|10027704
36877018|10033741
36877019|10033742
36877020|10033743
36877021|10033744
36877022|10033745
36877023|10060443
36877024|10059036
36877025|36877025
36877026|36877026
36877027|10000241
36877028|10027649
36877029|10027650
36877030|10041687
36877031|10041698
36877032|10041726
36877033|10063639
36877034|10000237
36877035|36877035
36877036|36877036
36877037|10041699
36877038|10041700
36877039|10041701
36877040|10041702
36877041|10041703
36877042|10041704
36877043|10041705
36877044|10041706
36877045|36877045
36877046|10041688
36877047|10041689
36877048|10041690
36877049|10041691
36877050|10041692
36877051|10041693
36877052|10041694
36877053|10041695
36877054|10041696
36877055|10041697
36877056|10041707
36877057|10041716
36877058|10041717
36877059|10041718
36877060|10041719
36877061|10041720
36877062|10041721
36877063|10041722
36877064|10041723
36877065|10041724
36877066|10041725
36877067|10000240
36877068|36877068
36877069|36877069
36877070|10041708
36877071|10041709
36877072|10041710
36877073|10041711
36877074|10041712
36877075|10041713
36877076|10041714
36877077|10041715
36877078|36877078
36877079|10043504
36877080|10043505
36877081|10043506
36877082|10043507
36877083|10018809
36877084|10038104
36877085|36877085
36877086|10021730
36877087|36877087
36877088|10059414
36877089|36877089
36877090|36877090
36877091|10054742
36877092|36877092
36877093|10016853
36877094|10042623
36877095|10042633
36877096|10042634
36877097|10054743
36877098|10013222
36877099|10013223
36877100|10016485
36877101|10032053
36877102|10032192
36877103|10032193
36877104|10032194
36877105|10032195
36877106|10032196
36877107|10032475
36877108|10032722
36877109|10032723
36877110|10032724
36877111|10045562
36877112|10045571
36877113|10045572
36877114|10045871
36877115|10045872
36877116|10045873
36877117|10046178
36877118|10046250
36877119|10048918
36877120|36877120
36877121|10016486
36877122|10016487
36877123|10016488
36877124|10016489
36877125|10016490
36877126|10016491
36877127|10016492
36877128|10016493
36877129|10016494
36877130|10016495
36877131|10016496
36877132|10016854
36877133|36877133
36877134|10022748
36877135|10042806
36877136|10055692
36877137|10055693
36877138|10055694
36877139|10055709
36877140|10058158
36877141|10058159
36877142|10060448
36877143|10016866
36877144|10054744
36877145|10068449
36877146|36877146
36877147|10016525
36877148|10016526
36877149|10016527
36877150|10016528
36877151|10016529
36877152|36877152
36877153|10016872
36877154|10054389
36877155|10060449
36877156|10011663
36877157|10011664
36877158|10016478
36877159|10018989
36877160|10054745
36877161|10055689
36877162|36877162
36877163|10020526
36877164|10020527
36877165|10020528
36877166|36877166
36877167|10058188
36877168|10058189
36877169|36877169
36877170|10016545
36877171|10016546
36877172|10016874
36877173|10055552
36877174|10013664
36877175|10013665
36877176|10013669
36877177|10013670
36877178|36877178
36877179|10016541
36877180|10016542
36877181|10016543
36877182|10016544
36877183|10026910
36877184|10026913
36877185|10026914
36877186|10026932
36877187|10026933
36877188|10026934
36877189|10026937
36877190|10031740
36877191|10031741
36877192|10032805
36877193|10032806
36877194|10042617
36877195|10042621
36877196|10042622
36877197|10042627
36877198|10042628
36877199|10042827
36877200|10042829
36877201|10046005
36877202|10046006
36877203|36877203
36877204|10060455
36877205|10060519
36877206|36877206
36877207|10026925
36877208|10060522
36877209|36877209
36877210|10016497
36877211|10016498
36877212|10016499
36877213|10016500
36877214|10016501
36877215|10016502
36877216|10016503
36877217|10016504
36877218|10016505
36877219|10016506
36877220|10016507
36877221|10016521
36877222|36877222
36877223|10016865
36877224|10018759
36877225|10022624
36877226|10022819
36877227|10036150
36877228|10036151
36877229|10036152
36877230|10036153
36877231|10041042
36877232|10048488
36877233|10048489
36877234|10054746
36877235|10055695
36877236|10055696
36877237|10055697
36877238|10055698
36877239|10055699
36877240|10055700
36877241|10055701
36877242|10055702
36877243|10055703
36877244|10055704
36877245|10055705
36877246|10055706
36877247|10055707
36877248|10055708
36877249|36877249
36877250|10055189
36877251|10016509
36877252|10016510
36877253|10016511
36877254|10016512
36877255|10016513
36877256|10016514
36877257|10016515
36877258|10016516
36877259|10016517
36877260|10016518
36877261|10016519
36877262|36877262
36877263|10054747
36877264|36877264
36877265|10006357
36877266|36877266
36877267|10052862
36877268|10060454
36877269|10016031
36877270|10016032
36877271|10016033
36877272|10016034
36877273|36877273
36877274|10029989
36877275|36877275
36877276|10036843
36877277|10036844
36877278|10036845
36877279|10036846
36877280|10054748
36877281|10060446
36877282|10060447
36877283|10016520
36877284|36877284
36877285|10016864
36877286|10026719
36877287|10031386
36877288|10032251
36877289|10032252
36877290|10032799
36877291|10032800
36877292|10032801
36877293|10032802
36877294|10046000
36877295|10046001
36877296|10046002
36877297|10046003
36877298|10006352
36877299|10006353
36877300|10006354
36877301|10006355
36877302|10026722
36877303|10026723
36877304|10028215
36877305|10028216
36877306|10028217
36877307|10028218
36877308|36877308
36877309|10058021
36877310|10020064
36877311|36877311
36877312|10020076
36877313|10020077
36877314|10020078
36877315|10054401
36877316|10060450
36877317|36877317
36877318|10024788
36877319|10024789
36877320|10024790
36877321|36877321
36877322|10040605
36877323|10040606
36877324|10040607
36877325|10040608
36877326|10040609
36877327|36877327
36877328|10012099
36877329|10012100
36877330|10012101
36877331|10012102
36877332|10012103
36877333|10012104
36877334|10012105
36877335|10044450
36877336|10044451
36877337|10044452
36877338|10044453
36877339|10044454
36877340|10044455
36877341|36877341
36877342|10046254
36877343|36877343
36877344|10046256
36877345|10046257
36877346|10046258
36877347|10046259
36877348|10060452
36877349|36877349
36877350|10023541
36877351|10023543
36877352|10023554
36877353|10055555
36877354|10056141
36877355|10016122
36877356|36877356
36877357|10016126
36877358|10016127
36877359|10016128
36877360|10016129
36877361|10016130
36877362|10016131
36877363|10016132
36877364|10016133
36877365|10016134
36877366|10016135
36877367|10055558
36877368|10055559
36877369|10056134
36877370|10056135
36877371|10016138
36877372|10016139
36877373|10016140
36877374|10016141
36877375|36877375
36877376|10016143
36877377|10055560
36877378|36877378
36877379|10055561
36877380|10059014
36877381|36877381
36877382|36877382
36877383|10012187
36877384|10012188
36877385|10012189
36877386|10012190
36877387|10012191
36877388|10012192
36877389|10012193
36877390|10012194
36877391|10012195
36877392|10012196
36877393|10012197
36877394|10012228
36877395|36877395
36877396|10023540
36877397|10055562
36877398|10056140
36877399|10023542
36877400|36877400
36877401|10050493
36877402|10029933
36877403|36877403
36877404|10029935
36877405|10029936
36877406|10029939
36877407|10029940
36877408|10029941
36877409|10029942
36877410|10029943
36877411|10029944
36877412|10029945
36877413|10029946
36877414|10029947
36877415|10029948
36877416|10029949
36877417|10029950
36877418|10029951
36877419|10029952
36877420|10029953
36877421|10031715
36877422|10031716
36877423|10031717
36877424|10031718
36877425|10031719
36877426|10046065
36877427|10046066
36877428|10046067
36877429|10046068
36877430|10046069
36877431|10055567
36877432|10056143
36877433|10056144
36877434|10056145
36877435|10056146
36877436|10056147
36877437|10056148
36877438|10056149
36877439|10056150
36877440|10056151
36877441|10056177
36877442|10056178
36877443|10056179
36877444|10068137
36877445|10023544
36877446|10036514
36877447|10036515
36877448|10036516
36877449|10036517
36877450|10036518
36877451|36877451
36877452|10037842
36877453|10055570
36877454|10056142
36877455|10056153
36877456|10056154
36877457|10056155
36877458|10014049
36877459|10014050
36877460|10014051
36877461|10023545
36877462|10023555
36877463|36877463
36877464|10036599
36877465|36877465
36877466|10068718
36877467|36877467
36877468|10036604
36877469|10036605
36877470|10036606
36877471|10036607
36877472|10023546
36877473|10024800
36877474|10024801
36877475|10036859
36877476|10036860
36877477|10036862
36877478|10036863
36877479|10036864
36877480|10036865
36877481|10036866
36877482|10036868
36877483|10036869
36877484|10036870
36877485|10036871
36877486|36877486
36877487|10036873
36877488|10036881
36877489|10036882
36877490|10036883
36877491|10036884
36877492|10036885
36877493|10055569
36877494|10056159
36877495|10056160
36877496|10056161
36877497|10056162
36877498|10056163
36877499|10056164
36877500|10056165
36877501|10056166
36877502|10056167
36877503|10014052
36877504|10014053
36877505|10032989
36877506|10032990
36877507|10032991
36877508|10032992
36877509|36877509
36877510|10043509
36877511|10043510
36877512|10043511
36877513|10055572
36877514|10056152
36877515|10056172
36877516|10056173
36877517|10056174
36877518|36877518
36877519|10006347
36877520|36877520
36877521|10010150
36877522|36877522
36877523|36877523
36877524|10047734
36877525|10047773
36877526|10047774
36877527|10047775
36877528|10047776
36877529|10055378
36877530|10016705
36877531|10016706
36877532|10016707
36877533|10016708
36877534|10017071
36877535|10017072
36877536|10017073
36877537|10017074
36877538|36877538
36877539|10034522
36877540|10034523
36877541|10039802
36877542|10039803
36877543|10039804
36877544|10043450
36877545|10043451
36877546|10043452
36877547|10043453
36877548|10046092
36877549|10046093
36877550|10046094
36877551|10046095
36877552|10068666
36877553|10035137
36877554|10038757
36877555|36877555
36877556|10038759
36877557|10038760
36877558|10038761
36877559|10038762
36877560|10038763
36877561|10038764
36877562|10038765
36877563|10038766
36877564|10038767
36877565|10038768
36877566|10038769
36877567|10038770
36877568|10038771
36877569|10038772
36877570|10011854
36877571|10011855
36877572|10011856
36877573|10012230
36877574|10029920
36877575|10032162
36877576|10032163
36877577|10032164
36877578|10032332
36877579|10032339
36877580|10032340
36877581|10032840
36877582|10032841
36877583|10032842
36877584|10032843
36877585|10032844
36877586|10032845
36877587|10032909
36877588|10032910
36877589|10032911
36877590|10032912
36877591|10044465
36877592|10044466
36877593|36877593
36877594|10046059
36877595|10046060
36877596|10046061
36877597|10046062
36877598|10046063
36877599|10046064
36877600|10046186
36877601|10046187
36877602|10046188
36877603|10046189
36877604|10000152
36877605|36877605
36877606|10000198
36877607|10000199
36877608|10023539
36877609|10045576
36877610|10045577
36877611|10045578
36877612|10045579
36877613|10045580
36877614|10056139
36877615|10056175
36877616|10056176
36877617|10056230
36877618|36877618
36877619|10013402
36877620|10013403
36877621|10013404
36877622|10013405
36877623|10013406
36877624|10013407
36877625|10013408
36877626|10016532
36877627|10016533
36877628|10016534
36877629|10016535
36877630|10018128
36877631|10018129
36877632|10018130
36877633|10018131
36877634|10018132
36877635|10020504
36877636|10020505
36877637|10020506
36877638|10020507
36877639|10022391
36877640|10022392
36877641|10022393
36877642|10022394
36877643|10022395
36877644|10025446
36877645|10025447
36877646|10025448
36877647|10025449
36877648|10025450
36877649|10032049
36877650|10032050
36877651|10032051
36877652|10032052
36877653|10033110
36877654|10033111
36877655|10033112
36877656|10033113
36877657|10033114
36877658|10034258
36877659|10034262
36877660|10045844
36877661|10045845
36877662|10045846
36877663|10045847
36877664|10045848
36877665|10046263
36877666|10046264
36877667|10046265
36877668|10046266
36877669|10058233
36877670|10058234
36877671|10058235
36877672|10058236
36877673|10058237
36877674|10058238
36877675|10058239
36877676|10058240
36877677|10058241
36877678|10058242
36877679|10058243
36877680|10058244
36877681|10062514
36877682|36877682
36877683|36877683
36877684|10067716
36877685|10010153
36877686|10029904
36877687|10029905
36877688|10031383
36877689|10031783
36877690|10031784
36877691|10031785
36877692|10031786
36877693|10031787
36877694|10031788
36877695|10031789
36877696|10031790
36877697|10032131
36877698|10032132
36877699|10032476
36877700|10032545
36877701|10032546
36877702|10032547
36877703|10032763
36877704|10032764
36877705|10032765
36877706|10032766
36877707|10045559
36877708|10045560
36877709|10045564
36877710|10045672
36877711|10045673
36877712|10045674
36877713|10045675
36877714|10045676
36877715|10045677
36877716|10045678
36877717|10045923
36877718|10045924
36877719|10045925
36877720|10045926
36877721|10055557
36877722|36877722
36877723|10061057
36877724|10026915
36877725|10026916
36877726|10026917
36877727|10026918
36877728|10026919
36877729|10026920
36877730|10026921
36877731|10055565
36877732|36877732
36877733|10008277
36877734|10023577
36877735|10023578
36877736|10023579
36877737|10029922
36877738|10055556
36877739|36877739
36877740|10000185
36877741|10046777
36877742|36877742
36877743|10010817
36877744|10020854
36877745|10020855
36877746|10020856
36877747|10020857
36877748|10020858
36877749|36877749
36877750|10066288
36877751|10010816
36877752|10021729
36877753|10031647
36877754|10031648
36877755|10031649
36877756|10031650
36877757|10036753
36877758|10036754
36877759|10036755
36877760|10036756
36877761|10039887
36877762|10039888
36877763|10039889
36877764|10039890
36877765|10046778
36877766|36877766
36877767|10047861
36877768|10056183
36877769|36877769
36877770|10002668
36877771|10002669
36877772|10002670
36877773|10002671
36877774|10002672
36877775|10002673
36877776|10002674
36877777|10018979
36877778|10018980
36877779|36877779
36877780|10019547
36877781|10019571
36877782|10019577
36877783|10019581
36877784|10031656
36877785|10031657
36877786|10031658
36877787|10031659
36877788|10031660
36877789|10032070
36877790|10032071
36877791|10032744
36877792|10032750
36877793|10032751
36877794|10032752
36877795|10032753
36877796|10045632
36877797|10045633
36877798|10045634
36877799|10045635
36877800|10045636
36877801|10045896
36877802|10045902
36877803|10045903
36877804|10045904
36877805|10045905
36877806|10055228
36877807|10055266
36877808|10055832
36877809|10055836
36877810|10055840
36877811|10055879
36877812|10055880
36877813|10055881
36877814|10055883
36877815|10055884
36877816|10055885
36877817|10060636
36877818|36877818
36877819|10018973
36877820|10018974
36877821|10019537
36877822|10019538
36877823|10019539
36877824|10019540
36877825|36877825
36877826|10055317
36877827|10055806
36877828|10055807
36877829|10055808
36877830|10060667
36877831|10000267
36877832|36877832
36877833|10036609
36877834|10036610
36877835|10036611
36877836|10053595
36877837|36877837
36877838|10054890
36877839|10027620
36877840|10027621
36877841|10027622
36877842|10027623
36877843|10027624
36877844|10027625
36877845|36877845
36877846|10036492
36877847|10036493
36877848|10040444
36877849|10040445
36877850|10040446
36877851|10040447
36877852|10040448
36877853|10040449
36877854|10044130
36877855|10044133
36877856|10048400
36877857|10062619
36877858|10035033
36877859|36877859
36877860|10044382
36877861|10044383
36877862|10044384
36877863|10044385
36877864|10044386
36877865|10044387
36877866|36877866
36877867|10008268
36877868|10008269
36877869|10008270
36877870|10008271
36877871|10008272
36877872|10008273
36877873|10008274
36877874|10021631
36877875|10021632
36877876|10021633
36877877|10059495
36877878|10010171
36877879|10023946
36877880|10031797
36877881|10031870
36877882|10031871
36877883|10031872
36877884|10031873
36877885|10031874
36877886|10031875
36877887|10031876
36877888|10031877
36877889|10032482
36877890|10032548
36877891|10032549
36877892|10032550
36877893|10032551
36877894|10032554
36877895|10036558
36877896|10045679
36877897|10045680
36877898|10045681
36877899|10045684
36877900|10048917
36877901|36877901
36877902|36877902
36877903|10000088
36877904|36877904
36877905|10014167
36877906|10014169
36877907|10015765
36877908|10015865
36877909|10032027
36877910|10033276
36877911|10036559
36877912|10044724
36877913|10045857
36877914|10068045
36877915|36877915
36877916|36877916
36877917|10015592
36877918|10015609
36877919|36877919
36877920|10020615
36877921|10020616
36877922|10020617
36877923|10020618
36877924|10027614
36877925|10027615
36877926|10027616
36877927|10027617
36877928|36877928
36877929|10029914
36877930|10029915
36877931|10029916
36877932|10029917
36877933|10029918
36877934|10029919
36877935|36877935
36877936|10032333
36877937|10032334
36877938|10032335
36877939|10032336
36877940|10032337
36877941|10032338
36877942|36877942
36877943|10066113
36877944|10036266
36877945|10036307
36877946|36877946
36877947|10036878
36877948|10036879
36877949|10036880
36877950|10055568
36877951|36877951
36877952|10016200
36877953|10034805
36877954|10036560
36877955|10036568
36877956|10036570
36877957|10037116
36877958|36877958
36877959|36877959
36877960|10012089
36877961|36877961
36877962|10045638
36877963|10046112
36877964|10046135
36877965|10046136
36877966|10046137
36877967|10046138
36877968|36877968
36877969|10004957
36877970|10004960
36877971|10015600
36877972|10015601
36877973|10015602
36877974|10015603
36877975|10020047
36877976|36877976
36877977|10023790
36877978|10023812
36877979|10032100
36877980|10047891
36877981|10055685
36877982|10055686
36877983|10055687
36877984|10055688
36877985|36877985
36877986|10004952
36877987|10013383
36877988|10015588
36877989|10036267
36877990|10036306
36877991|36877991
36877992|10036393
36877993|10036394
36877994|10042836
36877995|10003967
36877996|10003969
36877997|10004953
36877998|10015873
36877999|10015874
36878000|10015875
36878001|10015876
36878002|10015877
36878003|10015878
36878004|10015879
36878005|10015880
36878006|10015881
36878007|10015882
36878008|10015883
36878009|10021410
36878010|10021734
36878011|10032405
36878012|10032406
36878013|10032407
36878014|10032408
36878015|10032409
36878016|10032410
36878017|10032411
36878018|10032412
36878019|10032413
36878020|10032414
36878021|10032415
36878022|36878022
36878023|10036594
36878024|10036615
36878025|10036616
36878026|10042837
36878027|10053593
36878028|10053594
36878029|10062694
36878030|10004958
36878031|10004959
36878032|10004961
36878033|10004962
36878034|10013384
36878035|10024468
36878036|10024469
36878037|10024470
36878038|10024471
36878039|10024472
36878040|10024473
36878041|10024474
36878042|10024475
36878043|10024476
36878044|10024477
36878045|10024478
36878046|10024479
36878047|10024480
36878048|10024481
36878049|10024482
36878050|10024483
36878051|10024484
36878052|10024485
36878053|10024486
36878054|10024487
36878055|10024488
36878056|10024489
36878057|36878057
36878058|10041093
36878059|10041196
36878060|10047892
36878061|36878061
36878062|10067509
36878063|36878063
36878064|10047902
36878065|36878065
36878066|36878066
36878067|36878067
36878068|36878068
36878069|36878069
36878070|10007214
36878071|36878071
36878072|36878072
36878073|10027056
36878074|36878074
36878075|36878075
36878076|10028945
36878077|10002973
36878078|36878078
36878079|10028922
36878080|36878080
36878081|10065901
36878082|10065904
36878083|10002662
36878084|36878084
36878085|10049795
36878086|10003498
36878087|10003499
36878088|10003500
36878089|10003501
36878090|10004943
36878091|10022820
36878092|10027619
36878093|36878093
36878094|10040441
36878095|10041015
36878096|10045643
36878097|10046162
36878098|36878098
36878099|36878099
36878100|36878100
36878101|36878101
36878102|10038679
36878103|36878103
36878104|10038697
36878105|36878105
36878106|10031529
36878107|10031530
36878108|10036677
36878109|10036678
36878110|36878110
36878111|36878111
36878112|36878112
36878113|10038721
36878114|36878114
36878115|10026872
36878116|10027057
36878117|10054195
36878118|36878118
36878119|36878119
36878120|10057307
36878121|36878121
36878122|10053767
36878123|10009125
36878124|10032301
36878125|10032443
36878126|10038685
36878127|10046140
36878128|36878128
36878129|10038645
36878130|10038646
36878131|36878131
36878132|10055330
36878133|36878133
36878134|10044435
36878135|10044436
36878136|36878136
36878137|10066204
36878138|10013494
36878139|10020477
36878140|10021735
36878141|10028973
36878142|36878142
36878143|10038643
36878144|10038688
36878145|10038690
36878146|10038692
36878147|10038693
36878148|10042608
36878149|10042840
36878150|10051114
36878151|36878151
36878152|10054320
36878153|36878153
36878154|10016476
36878155|10016477
36878156|10018990
36878157|10019562
36878158|10032745
36878159|10032754
36878160|10045906
36878161|10055886
36878162|36878162
36878163|36878163
36878164|10004946
36878165|10004947
36878166|10013191
36878167|10013240
36878168|10013241
36878169|10013253
36878170|10028917
36878171|10028919
36878172|36878172
36878173|10028936
36878174|10031495
36878175|10032558
36878176|10034507
36878177|10034508
36878178|10037957
36878179|10037964
36878180|10045692
36878181|10048990
36878182|10049455
36878183|10049505
36878184|36878184
36878185|36878185
36878186|36878186
36878187|36878187
36878188|10064276
36878189|10031503
36878190|10031504
36878191|10031505
36878192|10031506
36878193|10031507
36878194|10031508
36878195|10031509
36878196|10031541
36878197|10031545
36878198|10031546
36878199|10031547
36878200|10033008
36878201|10033009
36878202|10033010
36878203|10033011
36878204|10033012
36878205|10033013
36878206|10045446
36878207|10045449
36878208|10045450
36878209|10046213
36878210|10046214
36878211|10046215
36878212|10046216
36878213|10046217
36878214|36878214
36878215|10056180
36878216|10062513
36878217|10010975
36878218|10010976
36878219|10010977
36878220|10010978
36878221|10010979
36878222|36878222
36878223|10056132
36878224|10056133
36878225|10031804
36878226|36878226
36878227|10036833
36878228|10036834
36878229|10036835
36878230|10036836
36878231|10036837
36878232|10036848
36878233|10036854
36878234|36878234
36878235|10056156
36878236|10056157
36878237|10056158
36878238|10040590
36878239|10040591
36878240|10040592
36878241|10040593
36878242|10040594
36878243|10040595
36878244|36878244
36878245|10056169
36878246|10056170
36878247|10056171
36878248|36878248
36878249|10047084
36878250|10047085
36878251|10047086
36878252|10047087
36878253|10047088
36878254|36878254
36878255|36878255
36878256|10066375
36878257|36878257
36878258|10066475
36878259|10001967
36878260|10032426
36878261|10032427
36878262|10032428
36878263|10032429
36878264|10032430
