concept_id|concept_code
36979411|10008920
36979412|10011716
36979413|10011725
36979414|10013763
36979415|10027945
36979416|10031481
36979417|10031518
36979418|10032498
36979419|10037235
36979420|10045620
36979421|10001905
36979422|36979422
36979423|10022037
36979424|10023614
36979425|10024853
36979426|10024866
36979427|36979427
36979428|36979428
36979429|36979429
36979430|10031072
36979431|10031080
36979432|10031081
36979433|36979433
36979434|10064243
36979435|36979435
36979436|10001489
36979437|10001490
36979438|10001491
36979439|10001493
36979440|10001494
36979441|10001846
36979442|10008389
36979443|10008390
36979444|10008516
36979445|10010085
36979446|10021566
36979447|10037728
36979448|10037941
36979449|10040463
36979450|10043201
36979451|10045495
36979452|10045496
36979453|10045497
36979454|10045498
36979455|10045499
36979456|10047425
36979457|10047427
36979458|10047428
36979459|10057073
36979460|10059796
36979461|10059797
36979462|10062375
36979463|10062376
36979464|10065168
36979465|10001319
36979466|36979466
36979467|10002824
36979468|10008526
36979469|10022996
36979470|10027760
36979471|10037934
36979472|10041245
36979473|10041248
36979474|10041254
36979475|10041255
36979476|10041256
36979477|10041257
36979478|10041258
36979479|10041967
36979480|10045500
36979481|10045501
36979482|10045502
36979483|10045503
36979484|10045504
36979485|10062373
36979486|10062377
36979487|10003471
36979488|36979488
36979489|10003474
36979490|10019908
36979491|10037937
36979492|36979492
36979493|10062378
36979494|10049239
36979495|36979495
36979496|10063662
36979497|36979497
36979498|10004225
36979499|10037304
36979500|10037938
36979501|36979501
36979502|10023616
36979503|10024865
36979504|10041246
36979505|10013501
36979506|10013502
36979507|10032705
36979508|10041259
36979509|10045557
36979510|10045849
36979511|36979511
36979512|10018670
36979513|36979513
36979514|36979514
36979515|36979515
36979516|36979516
36979517|10001759
36979518|10012531
36979519|36979519
36979520|10021704
36979521|10021705
36979522|10023523
36979523|36979523
36979524|10065164
36979525|36979525
36979526|10030903
36979527|36979527
36979528|10000979
36979529|36979529
36979530|10033865
36979531|10033871
36979532|10037963
36979533|36979533
36979534|10068129
36979535|10040624
36979536|36979536
36979537|10041253
36979538|10048005
36979539|10048013
36979540|10048014
36979541|36979541
36979542|36979542
36979543|36979543
36979544|36979544
36979545|10047820
36979546|36979546
36979547|10047429
36979548|10067154
36979549|10001116
36979550|10001117
36979551|10001492
36979552|10003551
36979553|10013256
36979554|10021411
36979555|10021581
36979556|10022859
36979557|10026795
36979558|10032381
36979559|10032382
36979560|10034103
36979561|36979561
36979562|10034722
36979563|10034725
36979564|10045549
36979565|10046097
36979566|36979566
36979567|36979567
36979568|36979568
36979569|10003864
36979570|36979570
36979571|10012354
36979572|36979572
36979573|10034102
36979574|10002196
36979575|10002197
36979576|10010222
36979577|10010223
36979578|10029894
36979579|36979579
36979580|10001994
36979581|10002821
36979582|36979582
36979583|10002823
36979584|10013455
36979585|10006033
36979586|36979586
36979587|10020120
36979588|10020154
36979589|36979589
36979590|10020156
36979591|10021164
36979592|10021165
36979593|10032108
36979594|10034732
36979595|10037206
36979596|10028711
36979597|36979597
36979598|10003473
36979599|10034724
36979600|10037217
36979601|36979601
36979602|10041260
36979603|10041261
36979604|10041262
36979605|10016217
36979606|10033868
36979607|36979607
36979608|10033876
36979609|10039623
36979610|36979610
36979611|10039625
36979612|10024019
36979613|10024020
36979614|10024021
36979615|10024022
36979616|10024023
36979617|10024024
36979618|10024025
36979619|10039650
36979620|36979620
36979621|10000118
36979622|10004203
36979623|10004204
36979624|10004206
36979625|10004207
36979626|10004210
36979627|10004968
36979628|10013190
36979629|10019076
36979630|10034718
36979631|10047316
36979632|36979632
36979633|10062383
36979634|10062453
36979635|36979635
36979636|10006323
36979637|10006324
36979638|10054134
36979639|36979639
36979640|36979640
36979641|36979641
36979642|10008591
36979643|10034850
36979644|10034865
36979645|10006335
36979646|10020733
36979647|10020734
36979648|36979648
36979649|10020911
36979650|10020572
36979651|10020912
36979652|10021683
36979653|36979653
36979654|36979654
36979655|10003007
36979656|10028900
36979657|36979657
36979658|10034717
36979659|36979659
36979660|10016341
36979661|10024799
36979662|10024854
36979663|10037179
36979664|36979664
36979665|10010782
36979666|10043517
36979667|36979667
36979668|10030332
36979669|36979669
36979670|10000345
36979671|10013503
36979672|10013504
36979673|36979673
36979674|10027702
36979675|10032029
36979676|10032359
36979677|10038306
36979678|10045861
36979679|36979679
36979680|10029345
36979681|10021215
36979682|10022858
36979683|36979683
36979684|10040013
36979685|10040014
36979686|10040625
36979687|36979687
36979688|10039659
36979689|36979689
36979690|36979690
36979691|10006170
36979692|10013246
36979693|10014696
36979694|10018186
36979695|10027343
36979696|10027344
36979697|10027355
36979698|10027359
36979699|10027360
36979700|10027363
36979701|10027364
36979702|10027365
36979703|10027366
36979704|10027367
36979705|10027368
36979706|10027369
36979707|10027381
36979708|10028388
36979709|10029198
36979710|10031625
36979711|10032089
36979712|10032711
36979713|10032712
36979714|10032863
36979715|10032907
36979716|10032908
36979717|10034996
36979718|10037174
36979719|10037181
36979720|10037182
36979721|10037183
36979722|10037184
36979723|10037215
36979724|10038703
36979725|10040045
36979726|10040832
36979727|10041421
36979728|10045856
36979729|10046120
36979730|10048345
36979731|10050222
36979732|10057683
36979733|36979733
36979734|36979734
36979735|10050480
36979736|10066632
36979737|36979737
36979738|10006149
36979739|10006152
36979740|10027356
36979741|10027357
36979742|10031077
36979743|10032836
36979744|10036254
36979745|10041445
36979746|10046054
36979747|10059115
36979748|36979748
36979749|10031082
36979750|36979750
36979751|10034731
36979752|10004197
36979753|36979753
36979754|10014929
36979755|10014930
36979756|10029445
36979757|10029453
36979758|10048330
36979759|36979759
36979760|10001585
36979761|10001586
36979762|10001587
36979763|10001588
36979764|10001589
36979765|10029579
36979766|10063499
36979767|10063500
36979768|10063501
36979769|36979769
36979770|10001607
36979771|10000651
36979772|10000652
36979773|10000653
36979774|10000654
36979775|10001590
36979776|10001594
36979777|36979777
36979778|10001640
36979779|10013037
36979780|10031519
36979781|10031520
36979782|10031521
36979783|10031522
36979784|10031523
36979785|10049894
36979786|10063496
36979787|10063497
36979788|10063498
36979789|10064474
36979790|10065308
36979791|10000343
36979792|10001125
36979793|36979793
36979794|10012351
36979795|10057379
36979796|10002000
36979797|10002001
36979798|10002002
36979799|10002003
36979800|10002004
36979801|10002186
36979802|10002768
36979803|10002769
36979804|10002770
36979805|10002771
36979806|10002772
36979807|10004091
36979808|10004093
36979809|10004094
36979810|10004095
36979811|10004096
36979812|10004097
36979813|10007171
36979814|10007172
36979815|10007173
36979816|10007174
36979817|10007175
36979818|10007809
36979819|10009810
36979820|10009811
36979821|10009812
36979822|10009813
36979823|10009814
36979824|10013525
36979825|36979825
36979826|10013655
36979827|10014826
36979828|10019080
36979829|10019081
36979830|10019082
36979831|10019083
36979832|10019084
36979833|10024043
36979834|10028718
36979835|10029580
36979836|10029581
36979837|10029582
36979838|10029583
36979839|10029584
36979840|10029585
36979841|10029586
36979842|10029587
36979843|10030887
36979844|10030888
36979845|10030889
36979846|10030890
36979847|10030891
36979848|10033062
36979849|10033063
36979850|10033064
36979851|10033065
36979852|10033066
36979853|10042022
36979854|10044336
36979855|10059277
36979856|10064096
36979857|10067763
36979858|10068729
36979859|10001121
36979860|10001122
36979861|10001123
36979862|10001124
36979863|10001126
36979864|10001127
36979865|10001128
36979866|10001995
36979867|10001996
36979868|10001997
36979869|10001998
36979870|10001999
36979871|10002019
36979872|10004092
36979873|10004098
36979874|10004099
36979875|10004100
36979876|10004101
36979877|10004102
36979878|10004103
36979879|10004477
36979880|10007176
36979881|10007177
36979882|10007178
36979883|10007179
36979884|10007180
36979885|10007181
36979886|10009815
36979887|10009817
36979888|10009818
36979889|10009819
36979890|10009820
36979891|10009821
36979892|10010086
36979893|10010087
36979894|10010088
36979895|10010089
36979896|10010090
36979897|10010091
36979898|10010092
36979899|10010093
36979900|10010094
36979901|10010095
36979902|10010096
36979903|10010097
36979904|10012336
36979905|10012337
36979906|10012338
36979907|10012339
36979908|10012340
36979909|10012341
36979910|10012342
36979911|10012344
36979912|10012345
36979913|10012346
36979914|10012348
36979915|10012349
36979916|10012350
36979917|10012352
36979918|10013658
36979919|36979919
36979920|10013666
36979921|10013667
36979922|10013668
36979923|10013673
36979924|10013674
36979925|10013677
36979926|10013698
36979927|10013699
36979928|10019085
36979929|10019086
36979930|10019087
36979931|10019088
36979932|10019089
36979933|10019935
36979934|10030892
36979935|10030893
36979936|10030894
36979937|10030895
36979938|10030896
36979939|10030900
36979940|10032706
36979941|10032707
36979942|10032708
36979943|10032709
36979944|10032710
36979945|10045850
36979946|10045851
36979947|10045852
36979948|10045853
36979949|10045854
36979950|10048481
36979951|10062609
36979952|10062812
36979953|10063502
36979954|10064475
36979955|10058995
36979956|10058998
36979957|10059000
36979958|10064472
36979959|36979959
36979960|10065969
36979961|10065970
36979962|10065971
36979963|10065972
36979964|10068467
36979965|10056478
36979966|10056484
36979967|36979967
36979968|36979968
36979969|10053257
36979970|10067694
36979971|10000341
36979972|10000342
36979973|10018449
36979974|10052459
36979975|36979975
36979976|10029541
36979977|10029588
36979978|36979978
36979979|10043906
36979980|10043907
36979981|10043908
36979982|10043909
36979983|10043910
36979984|10068678
36979985|10006043
36979986|10006361
36979987|36979987
36979988|10006363
36979989|36979989
36979990|10033000
36979991|10044395
36979992|10044396
36979993|10044397
36979994|10044398
36979995|10046184
36979996|10046185
36979997|36979997
36979998|36979998
36979999|10012216
36980000|36980000
36980001|10015133
36980002|36980002
36980003|36980003
36980004|36980004
36980005|10012253
36980006|10032851
36980007|10033870
36980008|10033873
36980009|10033874
36980010|10033875
36980011|10037200
36980012|10037243
36980013|10046090
36980014|36980014
36980015|36980015
36980016|36980016
36980017|10000703
36980018|10000958
36980019|36980019
36980020|10001023
36980021|10051988
36980022|10008524
36980023|10032713
36980024|10032714
36980025|10032715
36980026|10037221
36980027|10037242
36980028|10045654
36980029|10045655
36980030|10045656
36980031|36980031
36980032|10015626
36980033|10021166
36980034|36980034
36980035|36980035
36980036|10067568
36980037|10013708
36980038|10013739
36980039|10013740
36980040|10013741
36980041|10031619
36980042|10032020
36980043|10032314
36980044|10033866
36980045|10037234
36980046|10037241
36980047|10037248
36980048|10037253
36980049|10037254
36980050|10037256
36980051|10037259
36980052|10045855
36980053|10046122
36980054|10048343
36980055|10059419
36980056|36980056
36980057|10066731
36980058|10068305
36980059|10009080
36980060|10031083
36980061|10032363
36980062|10032463
36980063|10037251
36980064|10039958
36980065|10046159
36980066|10056309
36980067|36980067
36980068|36980068
36980069|10032889
36980070|10037245
36980071|36980071
36980072|10046160
36980073|10016894
36980074|10021720
36980075|10040534
36980076|36980076
36980077|10039612
36980078|10039613
36980079|10039614
36980080|10039615
36980081|10039616
36980082|10039617
36980083|10039618
36980084|10039619
36980085|36980085
36980086|10039622
36980087|10039635
36980088|36980088
36980089|36980089
36980090|10037968
36980091|10039644
36980092|36980092
36980093|10039648
36980094|10039649
36980095|10001064
36980096|10001065
36980097|10001066
36980098|10001067
36980099|10001068
36980100|10001069
36980101|10001070
36980102|10001071
36980103|10001072
36980104|10008525
36980105|10009134
36980106|10012297
36980107|10032456
36980108|10032928
36980109|10032929
36980110|10032930
36980111|10032931
36980112|10032932
36980113|10032933
36980114|10032934
36980115|36980115
36980116|10039627
36980117|10039629
36980118|10039630
36980119|10039632
36980120|10039633
36980121|10039642
36980122|10039643
36980123|10046150
36980124|10046151
36980125|10046152
36980126|10046153
36980127|10046154
36980128|10046155
36980129|10046156
36980130|10064337
36980131|36980131
36980132|10040705
36980133|10040706
36980134|10040707
36980135|10040708
36980136|10040709
36980137|10040710
36980138|10040711
36980139|10040712
36980140|10007780
36980141|10007782
36980142|10007783
36980143|10007784
36980144|10007785
36980145|10007786
36980146|10007787
36980147|10007788
36980148|36980148
36980149|10013386
36980150|10013387
36980151|10013388
36980152|10013389
36980153|10013390
36980154|10013391
36980155|10013392
36980156|10013393
36980157|10019363
36980158|10019364
36980159|10019365
36980160|36980160
36980161|10033872
36980162|10033877
36980163|10033878
36980164|10033879
36980165|10033880
36980166|10033881
36980167|10033882
36980168|10033883
36980169|10033891
36980170|36980170
36980171|10038628
36980172|10038629
36980173|10038630
36980174|10038631
36980175|10038632
36980176|10038633
36980177|10038634
36980178|10039634
36980179|36980179
36980180|36980180
36980181|36980181
36980182|10021574
36980183|10000160
36980184|36980184
36980185|10022032
36980186|10037226
36980187|10000161
36980188|10022033
36980189|36980189
36980190|10037227
36980191|36980191
36980192|10057066
36980193|10059404
36980194|36980194
36980195|10014330
36980196|36980196
36980197|10036597
36980198|10037231
36980199|36980199
36980200|10015671
36980201|10016756
36980202|10016530
36980203|36980203
36980204|36980204
36980205|36980205
36980206|10040484
36980207|36980207
36980208|10034217
36980209|10004492
36980210|10010966
36980211|10023465
36980212|10028850
36980213|10032470
36980214|36980214
36980215|10034096
36980216|10039368
36980217|10039592
36980218|10040472
36980219|10040473
36980220|10040474
36980221|10040475
36980222|10046163
36980223|10046711
36980224|10048285
36980225|36980225
36980226|10040487
36980227|36980227
36980228|10034221
36980229|36980229
36980230|10018054
36980231|36980231
36980232|10013350
36980233|10032864
36980234|10032865
36980235|36980235
36980236|10037223
36980237|10037224
36980238|10037228
36980239|10037229
36980240|10037230
36980241|10037232
36980242|10037233
36980243|10046121
36980244|10013495
36980245|10021679
36980246|10040465
36980247|36980247
36980248|10015116
36980249|10015117
36980250|10015118
36980251|10015119
36980252|10017377
36980253|10021550
36980254|10021552
36980255|10021553
36980256|10021573
36980257|10025503
36980258|10025504
36980259|10048340
36980260|10052003
36980261|10054200
36980262|36980262
36980263|10067036
36980264|36980264
36980265|10015121
36980266|10036458
36980267|10052791
36980268|10068039
36980269|10017376
36980270|36980270
36980271|36980271
36980272|10021551
36980273|10051535
36980274|36980274
36980275|10064072
36980276|10051534
36980277|36980277
36980278|10040458
36980279|36980279
36980280|36980280
36980281|10067949
36980282|36980282
36980283|36980283
36980284|10056297
36980285|10056298
36980286|36980286
36980287|10016397
36980288|10020933
36980289|36980289
36980290|10025510
36980291|10040481
36980292|10059272
36980293|10067561
36980294|10021999
36980295|10024420
36980296|36980296
36980297|10021669
36980298|36980298
36980299|10040471
36980300|10023613
36980301|10024422
36980302|10024423
36980303|36980303
36980304|36980304
36980305|10009850
36980306|10011990
36980307|36980307
36980308|10013942
36980309|10013943
36980310|10013944
36980311|10013945
36980312|10016388
36980313|10025502
36980314|10033510
36980315|10037193
36980316|10037225
36980317|10042505
36980318|10067031
36980319|10016421
36980320|36980320
36980321|10025522
36980322|36980322
36980323|10040476
36980324|36980324
36980325|10040479
36980326|10040482
36980327|10040486
36980328|10052413
36980329|10062605
36980330|10037204
36980331|36980331
36980332|10046948
36980333|10046949
36980334|10054110
36980335|10054111
36980336|36980336
36980337|36980337
36980338|10038581
36980339|36980339
36980340|10006359
36980341|10013627
36980342|10017375
36980343|36980343
36980344|10029413
36980345|10029414
36980346|10034015
36980347|10043287
36980348|10054157
36980349|10033919
36980350|36980350
36980351|10001468
36980352|10013268
36980353|10029648
36980354|10032474
36980355|10032485
36980356|36980356
36980357|10040989
36980358|10040995
36980359|10040997
36980360|10040999
36980361|10041005
36980362|10041430
36980363|10041431
36980364|10046174
36980365|10048530
36980366|10057716
36980367|10057744
36980368|36980368
36980369|10020766
36980370|36980370
36980371|10022439
36980372|36980372
36980373|36980373
36980374|10033918
36980375|36980375
36980376|36980376
36980377|36980377
36980378|36980378
36980379|10008873
36980380|10016067
36980381|10016068
36980382|10016069
36980383|10016070
36980384|10016071
36980385|10016073
36980386|10016074
36980387|10026709
36980388|10031569
36980389|10040638
36980390|36980390
36980391|10028278
36980392|36980392
36980393|10005892
36980394|10013193
36980395|10013484
36980396|10013485
36980397|36980397
36980398|36980398
36980399|10010894
36980400|10010895
36980401|10010896
36980402|10018354
36980403|10021154
36980404|10021155
36980405|10021156
36980406|10021159
36980407|10021160
36980408|10021161
36980409|10021163
36980410|10029335
36980411|10037148
36980412|10037942
36980413|36980413
36980414|10020963
36980415|36980415
36980416|36980416
36980417|36980417
36980418|10003991
36980419|10032437
36980420|10033389
36980421|10033390
36980422|10037171
36980423|10037188
36980424|10037192
36980425|36980425
36980426|10037199
36980427|10063924
36980428|36980428
36980429|10006368
36980430|10006369
36980431|36980431
36980432|10041319
36980433|10037191
36980434|10037197
36980435|10037220
36980436|10037967
36980437|10041323
36980438|10041888
36980439|36980439
36980440|36980440
36980441|10000394
36980442|36980442
36980443|10042462
36980444|10042463
36980445|10012213
36980446|10012214
36980447|36980447
36980448|10033927
36980449|10038578
36980450|10039926
36980451|10067875
36980452|10052303
36980453|36980453
36980454|10043498
36980455|36980455
36980456|10042466
36980457|36980457
36980458|10065607
36980459|36980459
36980460|10042461
36980461|10066281
36980462|10066282
36980463|10066283
36980464|10068557
36980465|10003728
36980466|36980466
36980467|10042465
36980468|10046262
36980469|10057354
37000000|10038359
37002286|10004994
37002287|10018188
37002288|10029149
37002289|10038430
37002290|10046400
37002291|10046447
37002292|10046590
37002293|10046708
37003657|10005037
37003658|10005049
37003659|10005058
37003660|10005069
37003661|10028639
37003662|10010484
37003663|10027680
37003664|10018191
37003665|10018365
37003666|10029137
37003667|10029150
37003668|10027695
37003669|10038443
37003670|10010180
37003671|10038466
37003672|10038472
37003673|10038486
37003674|10038488
37003675|10038529
37003676|10038543
37003677|10046402
37003678|10010661
37003679|10042256
37003680|10046448
37003681|10046453
37003682|10046458
37003683|10004995
37003684|10000196
37003685|10046591
37003686|10038478
37003687|10046579
37019237|10005033
37019238|10061011
37019239|10005038
37019240|10005042
37019241|10005043
37019242|10063408
37019243|10051257
37019244|10049716
37019245|10058320
37019246|10005053
37019247|10049576
37019248|10051258
37019249|10005060
37019250|10048475
37019251|10005082
37019252|10005083
37019253|10049027
37019254|10011803
37019255|10041997
37019256|10051693
37019257|10046528
37019258|10047363
37019259|10064850
37019260|10048837
37019261|10011793
37019262|10011796
37019263|10063057
37019264|10011801
37019265|10044668
37019266|10065427
37019267|10047370
37019268|10056948
37019269|10010814
37019270|10012550
37019271|10055026
37019272|10065368
37019273|10046566
37019274|10061574
37019275|10046694
37019276|10046696
37019277|10050058
37019278|10048670
37019279|10064921
37019280|10065581
37019281|10067757
37019282|10018366
37019283|10018367
37019284|10018370
37019285|10018372
37019286|10018374
37019287|10018376
37019288|10018378
37019289|10067871
37019290|10066453
37019291|10065673
37019292|10029164
37019293|10029117
37019294|10029132
37019295|10048302
37019296|10054832
37019297|10051920
37019298|10061989
37019299|10029151
37019300|10029159
37019301|10038457
37019302|10038536
37019303|10038537
37019304|10057399
37019305|10023421
37019306|10065792
37019307|10053550
37019308|10038428
37019309|10038460
37019310|10062104
37019311|10051985
37019312|10063530
37019313|10053625
37019314|10001017
37019315|10002847
37019316|10030302
37019317|10059345
37019318|10038435
37019319|10038436
37019320|10038444
37019321|10062237
37019322|10003885
37019323|10056609
37019324|10060875
37019325|10067863
37019326|10055171
37019327|10026674
37019328|10038464
37019329|10038562
37019330|10020524
37019331|10034232
37019332|10048469
37019333|10023423
37019334|10023435
37019335|10051467
37019336|10029158
37019337|10061927
37019338|10038381
37019339|10062854
37019340|10038468
37019341|10018362
37019342|10052242
37019343|10038366
37019344|10038372
37019345|10038373
37019346|10065561
37019347|10049942
37019348|10049739
37019349|10038377
37019350|10048988
37019351|10038378
37019352|10038380
37019353|10038422
37019354|10063544
37019355|10038470
37019356|10063897
37019357|10038481
37019358|10038540
37019359|10038547
37019360|10056293
37019361|10038548
37019362|10038553
37019363|10020533
37019364|10062220
37019365|10066436
37019366|10050266
37019367|10051958
37019368|10046399
37019369|10046404
37019370|10065743
37019371|10046406
37019372|10046411
37019373|10056433
37019374|10052763
37019375|10046451
37019376|10058463
37019377|10046459
37019378|10046464
37019379|10065584
37019380|10064696
37019381|10068313
37019382|10046437
37019383|10046442
37019384|10046443
37019385|10046445
37019386|10049710
37019387|10067784
37019388|10049448
37019389|10062903
37019390|10005034
37019391|10049731
37019392|10005052
37019393|10005063
37019394|10048994
37019395|10062656
37019396|10013990
37019397|10027561
37019398|10059042
37019399|10027566
37019400|10053236
37019401|10036018
37019402|10060695
37019403|10042170
37019404|10066218
37019405|10052901
37019406|10046461
37019407|10046477
37019408|10046494
37019409|10046542
37019410|10046555
37019411|10046640
37019412|10001580
37019413|10051640
37019414|10004710
37019415|10008684
37019416|10008796
37019417|10009168
37019418|10011479
37019419|10011509
37019420|10011730
37019421|10059410
37019422|10018352
37019423|10018473
37019424|10051921
37019425|10018867
37019426|10018906
37019427|10053122
37019428|10020703
37019429|10020770
37019430|10051364
37019431|10021096
37019432|10023077
37019433|10023388
37019434|10050791
37019435|10024602
37019436|10051468
37019437|10031129
37019438|10064170
37019439|10035642
37019440|10037032
37019441|10037686
37019442|10063684
37019443|10046607
37019444|10057135
37019445|10046689
37019446|10050687
37019447|10015869
37019448|10055847
37019449|10029446
37019450|10036142
37019451|10036976
37019452|10038419
37019453|10038490
37019454|10062225
37019455|10029146
37019456|10029148
37019457|10041900
37019458|10006987
37019459|10007019
37019460|10007025
37019461|10007026
37019462|10007027
37080470|37080470
37080471|10005035
37080472|10031945
37080473|10032081
37080474|10032082
37080475|10032655
37080476|10045774
37080477|37080477
37080478|37080478
37080479|10013565
37080480|37080480
37080481|37080481
37080482|37080482
37080483|10068006
37080484|37080484
37080485|37080485
37080486|37080486
37080487|37080487
37080488|10005087
37080489|10068654
37080490|10069209
37080491|37080491
37080492|37080492
37080493|37080493
37080494|10029971
37080495|10046529
37080496|37080496
37080497|10048679
37080498|10062692
37080499|10005031
37080500|37080500
37080501|10041975
37080502|10041999
37080503|37080503
37080504|37080504
37080505|37080505
37080506|10049006
37080507|37080507
37080508|37080508
37080509|10005044
37080510|10018982
37080511|10019550
37080512|10019590
37080513|37080513
37080514|10055231
37080515|10055673
37080516|10055846
37080517|10057353
37080518|37080518
37080519|10047364
37080520|10051263
37080521|37080521
37080522|10011788
37080523|37080523
37080524|37080524
37080525|10011794
37080526|10019598
37080527|10055853
37080528|10008927
37080529|10008928
37080530|37080530
37080531|10008852
37080532|10011786
37080533|10011787
37080534|10031734
37080535|10062272
37080536|37080536
37080537|10063059
37080538|37080538
37080539|37080539
37080540|10047373
37080541|10047374
37080542|10047375
37080543|37080543
37080544|10046408
37080545|37080545
37080546|10047371
37080547|10047372
37080548|10038239
37080549|10038242
37080550|10049033
37080551|37080551
37080552|37080552
37080553|37080553
37080554|37080554
37080555|37080555
37080556|10013278
37080557|10031442
37080558|10032970
37080559|10042765
37080560|10042766
37080561|37080561
37080562|10046567
37080563|10046568
37080564|10046709
37080565|10049113
37080566|10046548
37080567|10046587
37080568|37080568
37080569|10013279
37080570|10032013
37080571|10032702
37080572|37080572
37080573|10046695
37080574|10046596
37080575|10046597
37080576|37080576
37080577|10046697
37080578|10046698
37080579|10069086
37080580|37080580
37080581|10050078
37080582|10055358
37080583|37080583
37080584|10038532
37080585|37080585
37080586|10018369
37080587|37080587
37080588|10016832
37080589|37080589
37080590|10000788
37080591|10000789
37080592|10000790
37080593|10000792
37080594|10000793
37080595|10000794
37080596|37080596
37080597|10006365
37080598|10008888
37080599|10008889
37080600|10008890
37080601|10008891
37080602|10008892
37080603|10008894
37080604|10008895
37080605|10008896
37080606|10009022
37080607|37080607
37080608|37080608
37080609|10018371
37080610|10027168
37080611|10027388
37080612|10029128
37080613|37080613
37080614|10018373
37080615|10027170
37080616|10029129
37080617|37080617
37080618|10027643
37080619|10058325
37080620|10058326
37080621|10000707
37080622|37080622
37080623|10018377
37080624|10029130
37080625|10000791
37080626|10008893
37080627|10011379
37080628|37080628
37080629|10018379
37080630|10029122
37080631|37080631
37080632|37080632
37080633|10000939
37080634|37080634
37080635|10029161
37080636|10029163
37080637|37080637
37080638|10029165
37080639|10029166
37080640|10029167
37080641|10029168
37080642|10029169
37080643|10029170
37080644|10029171
37080645|10029172
37080646|10042826
37080647|10066701
37080648|10000940
37080649|37080649
37080650|10029118
37080651|10029119
37080652|10029121
37080653|10029124
37080654|10029125
37080655|10029126
37080656|10029127
37080657|10029138
37080658|10029139
37080659|10032295
37080660|10019605
37080661|37080661
37080662|10029133
37080663|10055857
37080664|10000819
37080665|10008929
37080666|10022614
37080667|10022615
37080668|10029134
37080669|10029135
37080670|10029136
37080671|10038476
37080672|37080672
37080673|10062779
37080674|37080674
37080675|37080675
37080676|10048614
37080677|37080677
37080678|37080678
37080679|10029154
37080680|37080680
37080681|10029160
37080682|10038524
37080683|10038525
37080684|10018479
37080685|37080685
37080686|10012160
37080687|37080687
37080688|10013277
37080689|10013477
37080690|10023440
37080691|10023442
37080692|10029156
37080693|10037081
37080694|37080694
37080695|10038538
37080696|10038539
37080697|10050335
37080698|37080698
37080699|10016647
37080700|37080700
37080701|10038475
37080702|10065144
37080703|37080703
37080704|37080704
37080705|10013231
37080706|10013263
37080707|10031971
37080708|10032638
37080709|10032676
37080710|37080710
37080711|10038429
37080712|10045799
37080713|10051051
37080714|10051052
37080715|10019557
37080716|37080716
37080717|10038463
37080718|10038495
37080719|10038496
37080720|10055820
37080721|37080721
37080722|10059847
37080723|10048666
37080724|37080724
37080725|37080725
37080726|10052482
37080727|37080727
37080728|37080728
37080729|37080729
37080730|10003888
37080731|10060359
37080732|37080732
37080733|10003113
37080734|10016160
37080735|10030303
37080736|10046550
37080737|10046641
37080738|10067574
37080739|10002774
37080740|37080740
37080741|10030304
37080742|10046552
37080743|10046665
37080744|37080744
37080745|10016149
37080746|10022467
37080747|10023418
37080748|10036812
37080749|37080749
37080750|10038442
37080751|10038446
37080752|10038448
37080753|10038449
37080754|10038450
37080755|10038474
37080756|10063886
37080757|10000821
37080758|10000952
37080759|10001041
37080760|10001042
37080761|10001043
37080762|10001044
37080763|10001045
37080764|10001046
37080765|10001047
37080766|10001048
37080767|10001049
37080768|10001050
37080769|10001051
37080770|10003088
37080771|10016150
37080772|10023419
37080773|37080773
37080774|10038437
37080775|10038438
37080776|10038439
37080777|10038440
37080778|10038441
37080779|10038526
37080780|10040622
