concept_id|concept_code
37080781|10050440
37080782|10050996
37080783|10068736
37080784|10069339
37080785|10009119
37080786|10009121
37080787|10014646
37080788|10014647
37080789|10022436
37080790|10022997
37080791|10023420
37080792|37080792
37080793|10038445
37080794|10050441
37080795|10064848
37080796|10065230
37080797|10009122
37080798|10013385
37080799|10013902
37080800|10017473
37080801|10017474
37080802|10021523
37080803|10023417
37080804|10023422
37080805|10032704
37080806|10038451
37080807|10038452
37080808|10038453
37080809|10038455
37080810|10038469
37080811|10045838
37080812|37080812
37080813|37080813
37080814|10003886
37080815|10003887
37080816|10003889
37080817|10020687
37080818|10020688
37080819|10042853
37080820|10046320
37080821|10046321
37080822|10046322
37080823|10046323
37080824|10046330
37080825|10046369
37080826|10046370
37080827|10046374
37080828|10054415
37080829|10054416
37080830|10054684
37080831|10058205
37080832|10058206
37080833|10060424
37080834|37080834
37080835|10056624
37080836|37080836
37080837|10060884
37080838|37080838
37080839|10067864
37080840|10067865
37080841|10067890
37080842|10020806
37080843|10020807
37080844|10020808
37080845|10020809
37080846|10020810
37080847|10020811
37080848|10020812
37080849|10020818
37080850|10020819
37080851|10020820
37080852|10020821
37080853|10020822
37080854|10020828
37080855|10020829
37080856|10020830
37080857|10020831
37080858|10020832
37080859|10020836
37080860|10020837
37080861|10020838
37080862|10029153
37080863|37080863
37080864|10020833
37080865|10020834
37080866|10020835
37080867|37080867
37080868|10026675
37080869|10020789
37080870|10020791
37080871|10020792
37080872|10020793
37080873|10020794
37080874|10020795
37080875|10020796
37080876|10020797
37080877|10020798
37080878|37080878
37080879|10038467
37080880|10049617
37080881|10004450
37080882|37080882
37080883|10046139
37080884|10004564
37080885|37080885
37080886|10059683
37080887|37080887
37080888|10051749
37080889|37080889
37080890|10016783
37080891|37080891
37080892|10027784
37080893|10004581
37080894|37080894
37080895|10041135
37080896|10041136
37080897|10041137
37080898|10045540
37080899|37080899
37080900|37080900
37080901|10051947
37080902|10053590
37080903|37080903
37080904|10066443
37080905|10066805
37080906|10067828
37080907|10003701
37080908|10023396
37080909|10023397
37080910|10023412
37080911|37080911
37080912|10051148
37080913|10062103
37080914|37080914
37080915|10020888
37080916|37080916
37080917|37080917
37080918|37080918
37080919|10002357
37080920|10033900
37080921|37080921
37080922|10038374
37080923|10003214
37080924|37080924
37080925|37080925
37080926|10038518
37080927|10003616
37080928|10038375
37080929|37080929
37080930|37080930
37080931|37080931
37080932|10020729
37080933|37080933
37080934|37080934
37080935|10004579
37080936|37080936
37080937|10038379
37080938|10045539
37080939|37080939
37080940|10023414
37080941|10028864
37080942|10029131
37080943|37080943
37080944|10038376
37080945|37080945
37080946|37080946
37080947|10038471
37080948|37080948
37080949|10063904
37080950|37080950
37080951|10038483
37080952|10001099
37080953|10023441
37080954|10023443
37080955|10024963
37080956|10028866
37080957|10028880
37080958|10029162
37080959|37080959
37080960|10038541
37080961|10045144
37080962|10014508
37080963|37080963
37080964|10056966
37080965|37080965
37080966|37080966
37080967|10038544
37080968|37080968
37080969|10047069
37080970|37080970
37080971|10049751
37080972|37080972
37080973|37080973
37080974|37080974
37080975|37080975
37080976|10013009
37080977|37080977
37080978|10046385
37080979|37080979
37080980|37080980
37080981|10065760
37080982|10029970
37080983|10030007
37080984|10033017
37080985|10046381
37080986|37080986
37080987|10023451
37080988|10041998
37080989|10042238
37080990|10042240
37080991|37080991
37080992|10048789
37080993|37080993
37080994|37080994
37080995|37080995
37080996|10027025
37080997|10035063
37080998|37080998
37080999|37080999
37081000|10051750
37081001|37081001
37081002|10032538
37081003|10046466
37081004|10046467
37081005|10046469
37081006|10046474
37081007|37081007
37081008|37081008
37081009|10027307
37081010|10046425
37081011|37081011
37081012|10007714
37081013|37081013
37081014|37081014
37081015|37081015
37081016|10046444
37081017|10032700
37081018|10032701
37081019|10045836
37081020|37081020
37081021|10046446
37081022|10046449
37081023|10046450
37081024|10046452
37081025|10046455
37081026|37081026
37081027|10055357
37081028|10058424
37081029|10058425
37081030|10036855
37081031|37081031
37081032|37081032
37081033|37081033
37081034|10066450
37081035|37081035
37081036|37081036
37081037|10062566
37081038|10005051
37081039|37081039
37081040|10023001
37081041|10005032
37081042|37081042
37081043|10011754
37081044|10033383
37081045|10047366
37081046|37081046
37081047|10058943
37081048|37081048
37081049|10006779
37081050|10012793
37081051|10012806
37081052|37081052
37081053|10027560
37081054|10027564
37081055|10027565
37081056|10033521
37081057|10039516
37081058|10041668
37081059|10046429
37081060|10046557
37081061|10046599
37081062|10046601
37081063|10046603
37081064|10047685
37081065|10048401
37081066|10068963
37081067|37081067
37081068|10032489
37081069|10046598
37081070|10048403
37081071|10058083
37081072|10027557
37081073|37081073
37081074|10027559
37081075|37081075
37081076|10046496
37081077|10046497
37081078|10046593
37081079|10046604
37081080|37081080
37081081|10017364
37081082|10017366
37081083|10021692
37081084|10027558
37081085|10027562
37081086|37081086
37081087|10046539
37081088|10046594
37081089|10046600
37081090|10048404
37081091|10016355
37081092|10021635
37081093|10021638
37081094|37081094
37081095|37081095
37081096|10011227
37081097|10024041
37081098|10042213
37081099|10042214
37081100|10042215
37081101|37081101
37081102|10036324
37081103|37081103
37081104|10057245
37081105|10033498
37081106|37081106
37081107|10048405
37081108|10001105
37081109|37081109
37081110|10046478
37081111|10046491
37081112|37081112
37081113|10046495
37081114|10020009
37081115|10020010
37081116|10020011
37081117|10046541
37081118|37081118
37081119|10001054
37081120|10001055
37081121|10005045
37081122|10005071
37081123|10009127
37081124|10032882
37081125|10038781
37081126|10038783
37081127|10038784
37081128|10038786
37081129|37081129
37081130|10036161
37081131|10041050
37081132|37081132
37081133|37081133
37081134|37081134
37081135|37081135
37081136|10004711
37081137|37081137
37081138|10046617
37081139|37081139
37081140|10013080
37081141|10038197
37081142|10046618
37081143|10046619
37081144|10046628
37081145|10046629
37081146|10055543
37081147|10055544
37081148|10056126
37081149|10058129
37081150|37081150
37081151|37081151
37081152|37081152
37081153|10011513
37081154|10011514
37081155|10042483
37081156|10046333
37081157|10052490
37081158|37081158
37081159|10011731
37081160|10059395
37081161|37081161
37081162|37081162
37081163|10018353
37081164|37081164
37081165|10048371
37081166|10068405
37081167|37081167
37081168|10051980
37081169|10017332
37081170|37081170
37081171|10018869
37081172|10019450
37081173|10027552
37081174|10048402
37081175|10050784
37081176|10059802
37081177|10059823
37081178|10059824
37081179|10060539
37081180|10060604
37081181|10060605
37081182|10066620
37081183|10066621
37081184|10018898
37081185|37081185
37081186|10018908
37081187|10019489
37081188|10019490
37081189|37081189
37081190|37081190
37081191|10052496
37081192|37081192
37081193|10046508
37081194|37081194
37081195|37081195
37081196|10038420
37081197|10038421
37081198|37081198
37081199|10000419
37081200|37081200
37081201|37081201
37081202|10051230
37081203|37081203
37081204|37081204
37081205|10031124
37081206|37081206
37081207|10036435
37081208|37081208
37081209|37081209
37081210|37081210
37081211|10037034
37081212|10048433
37081213|10048484
37081214|37081214
37081215|10042010
37081216|10046621
37081217|10046666
37081218|37081218
37081219|10063892
37081220|10009686
37081221|10029714
37081222|10032325
37081223|37081223
37081224|10046639
37081225|10046642
37081226|10050805
37081227|10051432
37081228|10059817
37081229|10046331
37081230|10046648
37081231|10055429
37081232|37081232
37081233|37081233
37081234|10046690
37081235|10046691
37081236|37081236
37081237|37081237
37081238|10005142
37081239|10019591
37081240|10046564
37081241|37081241
37081242|10058362
37081243|37081243
37081244|10029447
37081245|10029454
37081246|10054791
37081247|10064016
37081248|10013523
37081249|10013524
37081250|10017365
37081251|37081251
37081252|10052543
37081253|37081253
37081254|10036977
37081255|10009885
37081256|10033497
37081257|37081257
37081258|10046387
37081259|10046398
37081260|10023432
37081261|10033457
37081262|37081262
37081263|10056691
37081264|10051508
37081265|37081265
37081266|10006939
37081267|37081267
37081268|10006994
37081269|10007013
37081270|10007014
37081271|10007020
37081272|10007021
37081273|10011507
37081274|10023399
37081275|10023415
37081276|10023436
37081277|10023437
37081278|37081278
37081279|10038385
37081280|10038386
37081281|10038387
37081282|10038527
37081283|10046503
37081284|10052415
37081285|10054440
37081286|10056194
37081287|10058138
37081288|10066652
37081289|10004582
37081290|37081290
37081291|10005001
37081292|37081292
37081293|10006991
37081294|10007029
37081295|10031703
37081296|10042141
37081297|10007017
37081298|37081298
37081299|10036945
37081300|10007018
37081301|10007024
37081302|37081302
37081303|10046383
37081304|10046388
37081305|10046390
37081306|10006993
37081307|37081307
37081308|10046430
37081309|10007015
37081310|10007016
37081311|37081311
37081312|10007028
37081313|10032215
37081314|10046531
37081315|10046532
37081316|10046589
37081317|10046706
37081318|10046707
37081319|10059405
37081320|10063418
37081321|10068941
37100000|10038604
37102294|10006232
37102295|10013364
37102296|10010612
37102297|10016417
37102298|10018515
37102299|10025518
37102300|10027309
37102301|10013326
37102302|10033283
37102303|10013355
37102304|10036958
37102305|10038612
37102306|10013356
37102307|10013362
37102308|10046828
37102309|10047789
37103688|10006289
37103689|10040675
37103690|10021883
37103691|10052767
37103692|10013316
37103693|10008352
37103694|10029109
37103695|10006296
37103696|10010446
37103697|10010447
37103698|10008275
37103699|10021884
37103700|10034239
37103701|10021885
37103702|10021886
37103703|10000191
37103704|10000193
37103705|10021854
37103706|10021855
37103707|10021856
37103708|10027299
37103709|10027300
37103710|10027335
37103711|10027341
37103712|10027342
37103713|10033121
37103714|10013342
37103715|10034304
37103716|10034308
37103717|10039745
37103718|10039754
37103719|10036966
37103720|10036959
37103721|10013310
37103722|10027696
37103723|10038613
37103724|10027697
37103725|10040674
37103726|10013305
37103727|10013357
37103728|10013358
37103729|10043296
37103730|10029108
37103731|10062916
37103732|10013344
37103733|10013376
37103734|10046805
37103735|10013374
37103736|10013375
37103737|10047785
37103738|10047790
37103739|10047792
37119463|10006256
37119464|10068386
37119465|10068732
37119466|10004557
37119467|10006179
37119468|10048782
37119469|10061021
37119470|10006229
37119471|10006230
37119472|10006237
37119473|10006242
37119474|10006253
37119475|10049070
37119476|10006272
37119477|10006277
37119478|10026730
37119479|10051131
37119480|10052757
37119481|10029417
37119482|10006262
37119483|10066170
37119484|10051504
37119485|10006223
37119486|10006228
37119487|10049872
37119488|10064753
37119489|10006254
37119490|10006258
37119491|10006294
37119492|10006298
37119493|10006312
37119494|10006313
37119495|10029418
37119496|10059012
37119497|10029421
37119498|10058680
37119499|10050019
37119500|10008260
37119501|10008263
37119502|10050021
37119503|10008282
37119504|10008351
37119505|10057209
37119506|10063803
37119507|10050020
37119508|10050022
37119509|10063817
37119510|10014181
37119511|10067726
37119512|10008264
37119513|10064484
37119514|10056738
37119515|10058704
37119516|10062663
37119517|10064036
37119518|10067732
37119519|10051960
37119520|10008325
37119521|10068402
37119522|10046793
37119523|10004142
37119524|10046916
37119525|10004073
37119526|10004078
37119527|10050739
37119528|10036379
37119529|10036978
37119530|10051483
37119531|10039954
37119532|10015000
37119533|10058461
37119534|10051220
37119535|10003439
37119536|10058825
37119537|10027304
37119538|10027310
37119539|10003693
37119540|10055870
37119541|10064645
37119542|10013935
37119543|10056344
37119544|10027327
37119545|10027514
37119546|10065951
37119547|10027295
37119548|10027313
37119549|10064050
37119550|10036086
37119551|10049782
37119552|10052094
37119553|10065789
37119554|10065791
37119555|10050468
37119556|10067156
37119557|10033139
37119558|10033157
37119559|10051657
37119560|10033263
37119561|10065741
37119562|10058823
37119563|10033270
37119564|10033277
37119565|10033279
37119566|10033280
37119567|10033314
37119568|10042573
37119569|10046988
37119570|10046990
37119571|10068625
37119572|10008746
37119573|10024394
37119574|10059636
37119575|10068035
37119576|10052898
37119577|10050660
37119578|10066448
37119579|10064485
37119580|10034305
37119581|10064598
37119582|10066774
37119583|10034310
37119584|10034311
37119585|10034319
37119586|10034322
37119587|10034323
37119588|10034324
37119589|10034336
37119590|10034765
37119591|10036624
37119592|10067270
37119593|10000555
37119594|10051642
37119595|10062155
37119596|10054950
37119597|10061517
37119598|10039753
37119599|10049147
37119600|10039755
37119601|10039757
37119602|10039759
37119603|10039760
37119604|10039762
37119605|10041490
37119606|10046986
37119607|10004446
37119608|10057263
37119609|10057409
37119610|10036941
37119611|10066880
37119612|10036956
37119613|10036960
37119614|10059799
37119615|10036964
37119616|10064022
37119617|10036968
37119618|10065804
37119619|10051482
37119620|10061176
37119621|10061177
37119622|10063802
37119623|10061178
37119624|10061978
37119625|10018158
37119626|10018180
37119627|10056556
37119628|10061483
37119629|10052479
37119630|10052478
37119631|10047025
37119632|10058821
37119633|10024434
37119634|10067819
37119635|10054815
37119636|10056740
37119637|10066887
37119638|10054816
37119639|10061979
37119640|10018175
37119641|10067639
37119642|10052096
37119643|10030104
37119644|10061339
37119645|10037093
37119646|10014325
37119647|10014326
37119648|10014328
37119649|10059013
37119650|10056303
37119651|10036661
37119652|10038967
37119653|10049118
37119654|10021926
37119655|10021928
37119656|10021929
37119657|10003495
37119658|10067162
37119659|10003883
37119660|10018866
37119661|10064919
37119662|10052364
37119663|10041493
37119664|10041497
37119665|10050208
37119666|10052321
37119667|10055045
37119668|10052322
37119669|10052323
37119670|10055002
37119671|10067802
37119672|10056348
37119673|10065742
37119674|10049792
37119675|10065805
37119676|10051221
37119677|10065806
37119678|10065807
37119679|10050476
37119680|10043306
37119681|10051877
37119682|10066101
37119683|10043337
37119684|10058901
37119685|10067829
37119686|10049572
37119687|10066769
37119688|10043345
37119689|10065808
37119690|10043348
37119691|10043354
37119692|10043356
37119693|10052531
37119694|10018168
37119695|10034268
37119696|10046814
37119697|10046830
37119698|10046940
37119699|10050203
37119700|10058897
37119701|10058841
37119702|10006375
37119703|10034240
37119704|10054974
37119705|10063678
37119706|10056268
37119707|10051909
37119708|10014753
37119709|10049678
37119710|10014755
37119711|10014756
37119712|10014757
37119713|10064255
37119714|10014778
37119715|10046764
37119716|10046779
37119717|10046782
37119718|10067269
37119719|10065811
37119720|10063875
37119721|10046788
37119722|10046797
37119723|10062662
37119724|10046809
37119725|10065812
37119726|10046826
37119727|10046827
37119728|10014797
37119729|10062855
37119730|10020495
37119731|10065928
37119732|10046763
37119733|10046823
37119734|10047735
37119735|10064162
37119736|10021529
37119737|10039166
37119738|10068484
37119739|10061402
37119740|10046905
37119741|10062558
37119742|10064483
37119743|10065813
37119744|10046909
37119745|10046910
37119746|10046921
37119747|10048904
37119748|10065817
37119749|10053496
37119750|10046943
37119751|10046944
37119752|10066002
37119753|10047028
37119754|10047754
37119755|10047756
37119756|10063816
37119757|10047760
37119758|10047768
37119759|10054932
37119760|10062559
37119761|10064008
37119762|10067505
37119763|10047787
37119764|10050181
37119765|10009306
37119766|10065019
37119767|10055161
37119768|10023527
37119769|10046901
37119770|10052045
37119771|10060715
37119772|10064227
37119773|10048937
37119774|10046935
37119775|10063818
37119776|10051873
37119777|10055049
37119778|10056504
37119779|10047763
37119780|10067641
37119781|10047786
37119782|10047791
37119783|10069055
37119784|10056530
37181322|10004568
37181323|37181323
37181324|10020722
37181325|10026732
37181326|10068592
37181327|10068781
37181328|10068782
37181329|37181329
37181330|37181330
37181331|37181331
37181332|10006184
37181333|10003699
37181334|10003705
37181335|37181335
37181336|10006309
37181337|10026877
37181338|37181338
37181339|10049791
37181340|10068253
37181341|10006231
37181342|10031947
37181343|10032473
37181344|10032656
37181345|10040673
37181346|10045645
37181347|10058702
37181348|37181348
37181349|37181349
37181350|10031324
37181351|10031325
37181352|10031326
37181353|10031327
37181354|10031328
37181355|10031558
37181356|37181356
37181357|10004285
37181358|10004286
37181359|10004287
37181360|37181360
37181361|10006238
37181362|10026731
37181363|10032532
37181364|37181364
37181365|10006243
37181366|10006310
37181367|10014843
37181368|10020881
37181369|10020885
37181370|10026733
37181371|10058687
37181372|10064841
37181373|37181373
37181374|10016639
37181375|10016644
37181376|37181376
37181377|10049089
37181378|10006264
37181379|10006268
37181380|37181380
37181381|10006293
37181382|10025024
37181383|10025026
37181384|10026866
37181385|10048755
37181386|10062953
37181387|37181387
37181388|10006278
37181389|10016249
37181390|37181390
37181391|37181391
37181392|10051206
37181393|37181393
37181394|10011276
37181395|10011277
37181396|10011278
37181397|10011279
37181398|10011280
37181399|10011281
37181400|10011282
37181401|10016714
37181402|37181402
37181403|10065823
37181404|37181404
37181405|10021983
37181406|37181406
37181407|37181407
37181408|10064043
37181409|37181409
37181410|10006224
37181411|10006227
37181412|10006307
37181413|10006308
37181414|10013064
37181415|10013065
37181416|10013070
37181417|10015895
37181418|10015897
37181419|10015898
37181420|10029416
37181421|37181421
37181422|10055512
37181423|10006255
37181424|37181424
37181425|10058688
37181426|37181426
37181427|10064765
37181428|10005106
37181429|10006183
37181430|37181430
37181431|10019530
37181432|10055234
37181433|10055801
37181434|37181434
37181435|37181435
37181436|10054340
37181437|10000426
37181438|37181438
37181439|10006299
37181440|10006300
37181441|10026876
37181442|10026892
37181443|10033385
37181444|10033504
37181445|10041354
37181446|10041370
37181447|10051465
37181448|37181448
37181449|37181449
37181450|10043226
37181451|10015896
37181452|37181452
37181453|37181453
37181454|10059021
37181455|37181455
37181456|10041363
37181457|10051486
37181458|10051487
37181459|10054873
37181460|10054902
37181461|10063879
37181462|37181462
37181463|37181463
37181464|37181464
37181465|10008266
37181466|10013068
37181467|10008262
37181468|37181468
37181469|10008306
37181470|10008307
37181471|10013957
37181472|10023483
37181473|10049700
37181474|10049701
37181475|10049702
37181476|10049703
37181477|10056576
37181478|10062945
37181479|10064449
37181480|10064450
37181481|10064451
37181482|10064452
37181483|10064453
37181484|10064454
37181485|10064455
37181486|10065693
37181487|10065694
37181488|10065695
37181489|10066237
37181490|10066238
37181491|10066300
37181492|10066428
37181493|10066605
37181494|10067177
37181495|10067179
37181496|10017326
37181497|37181497
37181498|10064271
37181499|37181499
37181500|10024391
37181501|10008261
37181502|10008281
37181503|37181503
37181504|10008353
37181505|10008368
37181506|10013204
37181507|10013281
37181508|10020873
37181509|10029641
37181510|10031852
37181511|10031853
37181512|10031854
37181513|10031855
37181514|10031856
37181515|10031857
37181516|10032833
37181517|10046050
37181518|10046780
37181519|10048920
37181520|10056755
37181521|10020901
37181522|10046772
37181523|37181523
37181524|37181524
37181525|37181525
37181526|10055363
37181527|37181527
37181528|10050234
37181529|10055238
37181530|10063805
37181531|10063806
37181532|10063812
37181533|37181533
37181534|10063821
37181535|37181535
37181536|10062555
37181537|37181537
37181538|37181538
37181539|10015126
37181540|10015128
37181541|10015131
37181542|10062562
37181543|10063809
37181544|10050024
37181545|37181545
37181546|10064490
37181547|10008276
37181548|10023571
37181549|10030269
37181550|37181550
37181551|10053454
37181552|37181552
37181553|37181553
37181554|10062718
37181555|37181555
37181556|10008318
37181557|10008361
37181558|10042228
37181559|37181559
37181560|37181560
37181561|37181561
37181562|37181562
37181563|10000817
37181564|10008925
37181565|10021989
37181566|10021990
37181567|10045963
37181568|10045964
37181569|37181569
37181570|10046794
37181571|10056804
37181572|10066270
37181573|37181573
37181574|37181574
37181575|10064282
37181576|37181576
37181577|10004076
37181578|10032154
37181579|10034338
37181580|37181580
37181581|10048703
37181582|37181582
37181583|37181583
37181584|10036380
37181585|10001021
37181586|10009109
37181587|10021988
37181588|10032781
37181589|37181589
37181590|10036980
37181591|10036982
37181592|10036983
37181593|10057092
37181594|37181594
37181595|37181595
37181596|37181596
37181597|10015003
37181598|37181598
37181599|10062590
37181600|37181600
37181601|10066840
37181602|37181602
37181603|10041958
37181604|10042616
37181605|10027297
37181606|10032811
37181607|10046008
37181608|37181608
37181609|10009297
37181610|10020411
37181611|10020417
37181612|10027301
37181613|37181613
37181614|10027305
37181615|10027306
37181616|10027311
37181617|10042824
37181618|10049606
37181619|10050903
37181620|10050907
37181621|10051836
37181622|10054127
37181623|10054235
37181624|10062288
37181625|37181625
37181626|10003690
37181627|10003691
37181628|10003692
37181629|37181629
37181630|10003713
37181631|10036398
37181632|10039990
37181633|10046954
37181634|10046955
37181635|10047736
37181636|10047782
37181637|10047795
37181638|10047796
37181639|10019579
37181640|10036268
37181641|10036399
37181642|10036400
37181643|10055838
37181644|37181644
37181645|10063131
37181646|37181646
37181647|10011299
37181648|10013934
37181649|37181649
37181650|10027321
37181651|10027323
37181652|10027324
37181653|10033463
37181654|10033514
37181655|10034532
37181656|10036689
37181657|10039830
37181658|10062851
37181659|10062852
37181660|37181660
37181661|10013236
37181662|10013327
37181663|10027325
37181664|37181664
37181665|10027328
37181666|10027329
37181667|10027331
37181668|10027334
37181669|10031986
37181670|10037281
37181671|10045842
37181672|10066818
37181673|10066819
37181674|10005105
37181675|10005120
37181676|10006167
37181677|10006168
37181678|10006169
37181679|10022559
37181680|10027513
37181681|37181681
37181682|10027574
37181683|10033309
37181684|10041744
37181685|10041745
37181686|10055307
37181687|37181687
37181688|37181688
37181689|10027318
37181690|10005123
37181691|10015606
37181692|10015607
37181693|10019360
37181694|10020672
37181695|10020673
37181696|10027302
37181697|37181697
37181698|10027322
37181699|10027330
37181700|10027332
37181701|10027338
37181702|10027340
37181703|10036501
37181704|10036617
37181705|10036867
37181706|10036874
37181707|10036875
37181708|10037279
37181709|10067344
37181710|37181710
37181711|10069100
37181712|10015059
37181713|10017363
37181714|10017370
37181715|10027326
37181716|10027337
37181717|10036085
37181718|37181718
37181719|10040597
37181720|10040603
37181721|10062840
37181722|37181722
37181723|37181723
37181724|37181724
37181725|37181725
37181726|37181726
37181727|10060602
37181728|37181728
37181729|10013249
37181730|10013904
37181731|10018508
37181732|10032368
37181733|37181733
37181734|10033140
37181735|10033141
37181736|10033142
37181737|10033143
37181738|10046088
37181739|10014849
37181740|37181740
37181741|10033285
37181742|37181742
37181743|37181743
37181744|10055376
37181745|37181745
37181746|10065763
37181747|37181747
37181748|10028875
37181749|37181749
37181750|10064275
37181751|37181751
37181752|10036840
37181753|37181753
37181754|37181754
37181755|10044069
37181756|10044070
37181757|10069059
37181758|10027567
37181759|10027737
37181760|37181760
37181761|10048588
37181762|10048603
37181763|37181763
37181764|37181764
37181765|10045141
37181766|10046829
37181767|37181767
37181768|37181768
37181769|37181769
37181770|37181770
37181771|37181771
37181772|37181772
37181773|37181773
37181774|37181774
37181775|37181775
37181776|10041037
37181777|37181777
37181778|37181778
37181779|10055314
37181780|37181780
37181781|10014242
37181782|10055934
37181783|37181783
37181784|10066853
37181785|37181785
37181786|37181786
37181787|37181787
37181788|10034321
37181789|37181789
37181790|10045347
37181791|10064061
37181792|37181792
37181793|10047071
37181794|37181794
37181795|10043606
37181796|10013252
37181797|10013345
37181798|10032642
37181799|10032687
37181800|10034303
37181801|37181801
37181802|10034337
37181803|10045820
37181804|10063140
37181805|10067420
37181806|37181806
37181807|10034766
37181808|10053605
37181809|10053606
37181810|10053607
37181811|10053608
37181812|37181812
37181813|10038231
37181814|37181814
37181815|37181815
37181816|10020489
37181817|37181817
37181818|10050177
37181819|37181819
37181820|10065295
37181821|37181821
37181822|10061361
37181823|10061362
37181824|37181824
37181825|10061518
37181826|37181826
37181827|37181827
37181828|10014256
37181829|10030128
37181830|10030129
37181831|10039746
37181832|37181832
37181833|10054502
37181834|37181834
37181835|37181835
37181836|10039764
37181837|37181837
37181838|10039763
37181839|10039765
37181840|10039761
37181841|37181841
37181842|37181842
37181843|10033566
37181844|37181844
37181845|10046992
37181846|37181846
37181847|10004447
37181848|10014840
37181849|10020728
37181850|10020730
37181851|10036961
37181852|10036962
37181853|10036963
37181854|10065030
37181855|37181855
37181856|37181856
37181857|10003709
37181858|37181858
37181859|37181859
37181860|10031997
37181861|10032689
37181862|37181862
37181863|10036957
37181864|10045823
37181865|10010678
37181866|10010679
37181867|37181867
37181868|10055325
37181869|37181869
37181870|10035050
37181871|37181871
37181872|10059859
37181873|10059860
37181874|37181874
37181875|10033485
37181876|37181876
37181877|10051490
37181878|37181878
37181879|10049240
37181880|37181880
37181881|10018144
37181882|10029642
37181883|10031963
37181884|10031964
37181885|10032313
37181886|10032664
37181887|10032728
37181888|10032899
37181889|10045787
37181890|10046051
37181891|10046179
37181892|37181892
37181893|10013320
37181894|10013321
37181895|10018145
37181896|10025508
37181897|10031984
37181898|10032153
37181899|10032639
37181900|10032679
37181901|10042237
37181902|10045810
37181903|10047070
37181904|37181904
37181905|10062560
37181906|37181906
37181907|10063804
37181908|10005117
37181909|10018149
37181910|10055260
37181911|37181911
37181912|10063808
37181913|10063814
37181914|10053179
37181915|37181915
37181916|37181916
37181917|10024387
37181918|37181918
37181919|10018181
37181920|37181920
37181921|10000201
37181922|10018507
37181923|10031498
37181924|10031499
37181925|10031500
37181926|10031501
37181927|10031502
37181928|10031515
37181929|10038610
37181930|37181930
37181931|37181931
37181932|37181932
37181933|10059811
37181934|10034271
37181935|37181935
37181936|10021984
37181937|10021987
37181938|10032780
37181939|10045961
37181940|37181940
37181941|10066891
37181942|10004077
37181943|10024433
37181944|37181944
37181945|10047761
37181946|10052586
37181947|10067966
37181948|10068590
37181949|10068591
37181950|37181950
37181951|10067820
37181952|37181952
37181953|10054897
37181954|10016810
37181955|10016811
37181956|10024400
37181957|10024401
37181958|10024402
37181959|10024403
37181960|37181960
37181961|10057093
37181962|37181962
37181963|10066890
37181964|37181964
37181965|10016392
37181966|10018165
37181967|10018166
37181968|10018167
37181969|10018184
37181970|10025505
37181971|10033378
37181972|10033505
37181973|10033507
37181974|10048587
37181975|37181975
37181976|10018147
37181977|10018148
37181978|37181978
37181979|37181979
37181980|37181980
37181981|10052112
37181982|10068222
37181983|10014224
37181984|10014227
37181985|10014240
37181986|10018146
37181987|10018162
37181988|10018163
37181989|10018164
37181990|37181990
37181991|10054392
37181992|10054393
37181993|10055925
37181994|10055932
37181995|10034525
37181996|10034526
37181997|10034527
37181998|10058058
37181999|37181999
37182000|10018154
37182001|10018155
37182002|10018156
37182003|10018157
37182004|10018172
37182005|10018173
37182006|10018174
37182007|37182007
37182008|10037094
37182009|10037095
37182010|10037098
37182011|10037099
37182012|37182012
37182013|10000128
37182014|10014323
37182015|37182015
37182016|10014327
37182017|10014324
37182018|37182018
37182019|10014329
37182020|37182020
37182021|37182021
37182022|37182022
37182023|10048420
37182024|37182024
37182025|10015122
