concept_id|concept_code
37182026|37182026
37182027|10052529
37182028|37182028
37182029|10021930
37182030|10042012
37182031|10042391
37182032|10049232
37182033|10016398
37182034|10016399
37182035|10016400
37182036|10016401
37182037|10016402
37182038|10016403
37182039|10016422
37182040|10016463
37182041|10016465
37182042|37182042
37182043|10021935
37182044|10021936
37182045|10021937
37182046|10021938
37182047|10021939
37182048|10021940
37182049|10021941
37182050|10039843
37182051|10042013
37182052|10042392
37182053|10016464
37182054|10016470
37182055|10021927
37182056|37182056
37182057|10025511
37182058|10065945
37182059|37182059
37182060|37182060
37182061|10067166
37182062|37182062
37182063|10003884
37182064|10030300
37182065|10030301
37182066|10041494
37182067|10041495
37182068|10041496
37182069|37182069
37182070|10019025
37182071|10060603
37182072|10060643
37182073|10066096
37182074|37182074
37182075|37182075
37182076|10055536
37182077|10041486
37182078|37182078
37182079|10039949
37182080|37182080
37182081|10058833
37182082|37182082
37182083|37182083
37182084|37182084
37182085|37182085
37182086|37182086
37182087|37182087
37182088|10055074
37182089|10051219
37182090|37182090
37182091|37182091
37182092|37182092
37182093|10065750
37182094|10065762
37182095|10065896
37182096|37182096
37182097|37182097
37182098|10065819
37182099|37182099
37182100|37182100
37182101|10065820
37182102|37182102
37182103|10065821
37182104|10044068
37182105|37182105
37182106|10013273
37182107|10013906
37182108|10032987
37182109|37182109
37182110|10043307
37182111|10043308
37182112|10043361
37182113|10046180
37182114|10068041
37182115|37182115
37182116|10055347
37182117|37182117
37182118|10021764
37182119|37182119
37182120|37182120
37182121|37182121
37182122|37182122
37182123|37182123
37182124|10066776
37182125|10000427
37182126|10033449
37182127|37182127
37182128|37182128
37182129|10038951
37182130|37182130
37182131|10004583
37182132|10042676
37182133|10042677
37182134|37182134
37182135|10045541
37182136|37182136
37182137|10043363
37182138|10044071
37182139|10044073
37182140|37182140
37182141|37182141
37182142|10018169
37182143|10018170
37182144|10018171
37182145|10032742
37182146|10045885
37182147|37182147
37182148|37182148
37182149|10046816
37182150|10036771
37182151|37182151
37182152|10046831
37182153|10046832
37182154|10046833
37182155|10000019
37182156|10000023
37182157|10000027
37182158|10036838
37182159|10036839
37182160|10036842
37182161|37182161
37182162|37182162
37182163|10051776
37182164|37182164
37182165|10033275
37182166|10033477
37182167|37182167
37182168|10058843
37182169|37182169
37182170|10018855
37182171|10019436
37182172|10055361
37182173|37182173
37182174|10034241
37182175|10064352
37182176|37182176
37182177|10054987
37182178|37182178
37182179|10063680
37182180|10014787
37182181|37182181
37182182|10057288
37182183|10058953
37182184|10062593
37182185|37182185
37182186|10013219
37182187|37182187
37182188|10014754
37182189|10014798
37182190|10048510
37182191|37182191
37182192|10001238
37182193|10003750
37182194|10011770
37182195|10014752
37182196|37182196
37182197|10014799
37182198|10020723
37182199|10057351
37182200|10063353
37182201|37182201
37182202|10048478
37182203|10056432
37182204|37182204
37182205|37182205
37182206|37182206
37182207|10014780
37182208|10014781
37182209|10014782
37182210|10014783
37182211|10014784
37182212|10014785
37182213|10014786
37182214|10014788
37182215|10014789
37182216|10014790
37182217|10051805
37182218|10064278
37182219|10027512
37182220|37182220
37182221|10013280
37182222|10013377
37182223|10032703
37182224|10045837
37182225|37182225
37182226|10046781
37182227|10048531
37182228|10006551
37182229|10014852
37182230|10020897
37182231|10028635
37182232|37182232
37182233|10046791
37182234|10046838
37182235|37182235
37182236|37182236
37182237|37182237
37182238|10063884
37182239|10003627
37182240|10014732
37182241|10018859
37182242|10019443
37182243|10019592
37182244|10046765
37182245|37182245
37182246|10046789
37182247|10055762
37182248|10055848
37182249|10021132
37182250|37182250
37182251|10054687
37182252|37182252
37182253|37182253
37182254|37182254
37182255|10022821
37182256|37182256
37182257|37182257
37182258|37182258
37182259|10018834
37182260|10018835
37182261|10019421
37182262|10060543
37182263|37182263
37182264|37182264
37182265|10020500
37182266|37182266
37182267|10003630
37182268|10003636
37182269|37182269
37182270|10046818
37182271|10046834
37182272|10046844
37182273|10041404
37182274|10041405
37182275|10046774
37182276|10046775
37182277|10046802
37182278|37182278
37182279|10052109
37182280|37182280
37182281|37182281
37182282|10068867
37182283|37182283
37182284|10020544
37182285|37182285
37182286|10039167
37182287|10043856
37182288|10043857
37182289|37182289
37182290|10010568
37182291|10010569
37182292|10010570
37182293|10010571
37182294|10010572
37182295|10010573
37182296|10029643
37182297|10032834
37182298|10046052
37182299|10046903
37182300|37182300
37182301|10013958
37182302|37182302
37182303|10046917
37182304|10046968
37182305|10056575
37182306|10056580
37182307|10056581
37182308|10057308
37182309|10057309
37182310|10067232
37182311|37182311
37182312|10062561
37182313|10063810
37182314|10050025
37182315|37182315
37182316|37182316
37182317|37182317
37182318|10046911
37182319|10005143
37182320|10018977
37182321|10019593
37182322|10034372
37182323|10037581
37182324|10046883
37182325|37182325
37182326|10046912
37182327|10048821
37182328|10049851
37182329|10055265
37182330|10055849
37182331|10063807
37182332|10063813
37182333|10024395
37182334|37182334
37182335|37182335
37182336|37182336
37182337|37182337
37182338|10045354
37182339|37182339
37182340|10046959
37182341|37182341
37182342|37182342
37182343|10047019
37182344|10047020
37182345|10047021
37182346|10047022
37182347|10047023
37182348|10047024
37182349|37182349
37182350|10047769
37182351|10010574
37182352|10010575
37182353|10010576
37182354|10010577
37182355|10010578
37182356|10010579
37182357|10013287
37182358|10013989
37182359|10023537
37182360|10029644
37182361|10032835
37182362|10046053
37182363|10047724
37182364|10047727
37182365|10047728
37182366|37182366
37182367|10047755
37182368|10048878
37182369|10050843
37182370|10058503
37182371|10018856
37182372|10019441
37182373|37182373
37182374|10055388
37182375|37182375
37182376|10063819
37182377|10063820
37182378|10063823
37182379|10024399
37182380|37182380
37182381|10023538
37182382|10045355
37182383|10045356
37182384|10045357
37182385|10047731
37182386|37182386
37182387|37182387
37182388|10056550
37182389|10056574
37182390|10056577
37182391|10056578
37182392|10057311
37182393|10057312
37182394|37182394
37182395|10062563
37182396|10063811
37182397|10062551
37182398|37182398
37182399|37182399
37182400|10067507
37182401|10013288
37182402|37182402
37182403|10047788
37182404|37182404
37182405|37182405
37182406|10009308
37182407|10036250
37182408|10036331
37182409|37182409
37182410|10054818
37182411|37182411
37182412|10020889
37182413|37182413
37182414|10024559
37182415|10013069
37182416|10030260
37182417|37182417
37182418|10057094
37182419|10058695
37182420|10067034
37182421|37182421
37182422|37182422
37182423|37182423
37182424|37182424
37182425|37182425
37182426|10055430
37182427|37182427
37182428|10063822
37182429|37182429
37182430|37182430
37182431|10023536
37182432|37182432
37182433|10014262
37182434|37182434
37182435|10054694
37182436|10055942
37182437|10006775
37182438|10050023
37182439|37182439
37182440|10067645
37182441|10036646
37182442|10046902
37182443|10046908
37182444|10047726
37182445|10047729
37182446|10047753
37182447|37182447
37182448|10048903
37182449|10063878
37182450|10013796
37182451|10046904
37182452|37182452
37182453|10046937
37182454|10046938
37182455|10046942
37182456|10047730
37182457|10047767
37182458|10047781
37182459|37182459
37182460|10023530
37182461|10037101
37182462|10046918
37182463|10047758
37182464|10047766
37182465|37182465
37200000|10038738
37202310|10006436
37202311|10010613
37202312|10024967
37202313|10028971
37202314|10035597
37202315|10037454
37202316|10038716
37202317|10024970
37202318|10029107
37202319|10013369
37202320|10046304
37203740|10006429
37203741|10006484
37203742|10024966
37203743|10046303
37203744|10024972
37203745|10024974
37203746|10030025
37203747|10033979
37203748|10037424
37203749|10028947
37203750|10027689
37203751|10035594
37203752|10035602
37203753|10035610
37203754|10035761
37203755|10037401
37203756|10037439
37203757|10047096
37203758|10006334
37203759|10010268
37203760|10011233
37203761|10024976
37203762|10052549
37203763|10027698
37203764|10057184
37203765|10046313
37203766|10004048
37203767|10004054
37203768|10017537
37203769|10024971
37203770|10033917
37203771|10057190
37203772|10045573
37203773|10047468
37203774|10047483
37203775|10024973
37203776|10059675
37203777|10046311
37203778|10012706
37203779|10027072
37203780|10043475
37203781|10023819
37203782|10023855
37203783|10028736
37203784|10028731
37203785|10040743
37203786|10034823
37203787|10044288
37219785|10064913
37219786|10057004
37219787|10006437
37219788|10065739
37219789|10066820
37219790|10051547
37219791|10067182
37219792|10053421
37219793|10051011
37219794|10062644
37219795|10048244
37219796|10003557
37219797|10064823
37219798|10066091
37219799|10006440
37219800|10056695
37219801|10006458
37219802|10006486
37219803|10006487
37219804|10009033
37219805|10049585
37219806|10029888
37219807|10061877
37219808|10062109
37219809|10041961
37219810|10047924
37219811|10001889
37219812|10001892
37219813|10050343
37219814|10060902
37219815|10062952
37219816|10069152
37219817|10057260
37219818|10049783
37219819|10050354
37219820|10035669
37219821|10035720
37219822|10035742
37219823|10037391
37219824|10066728
37219825|10001881
37219826|10003598
37219827|10053420
37219828|10065656
37219829|10014561
37219830|10021240
37219831|10022611
37219832|10025080
37219833|10057261
37219834|10025102
37219835|10025375
37219836|10056652
37219837|10057109
37219838|10067472
37219839|10037313
37219840|10037315
37219841|10051688
37219842|10051200
37219843|10051738
37219844|10037383
37219845|10065873
37219846|10037415
37219847|10058824
37219848|10063749
37219849|10048667
37219850|10001052
37219851|10029538
37219852|10053481
37219853|10035588
37219854|10035592
37219855|10035595
37219856|10035600
37219857|10065839
37219858|10048735
37219859|10035618
37219860|10051228
37219861|10048725
37219862|10048612
37219863|10035598
37219864|10035601
37219865|10035759
37219866|10035764
37219867|10064911
37219868|10037400
37219869|10068726
37219870|10037340
37219871|10037377
37219872|10037410
37219873|10037421
37219874|10037437
37219875|10037459
37219876|10067284
37219877|10037336
37219878|10058491
37219879|10037338
37219880|10061474
37219881|10037456
37219882|10068690
37219883|10049171
37219884|10037458
37219885|10002974
37219886|10006102
37219887|10008501
37219888|10018762
37219889|10021079
37219890|10021133
37219891|10028017
37219892|10059411
37219893|10038669
37219894|10038678
37219895|10038681
37219896|10038682
37219897|10038687
37219898|10043089
37219899|10044590
37219900|10001874
37219901|10002660
37219902|10006127
37219903|10058490
37219904|10020952
37219905|10021143
37219906|10062105
37219907|10011224
37219908|10011225
37219909|10036790
37219910|10061081
37219911|10041807
37219912|10059685
37219913|10006438
37219914|10054764
37219915|10056744
37219916|10062530
37219917|10054761
37219918|10059487
37219919|10035623
37219920|10054991
37219921|10037394
37219922|10037833
37219923|10057478
37219924|10039109
37219925|10001053
37219926|10009126
37219927|10052749
37219928|10022533
37219929|10052319
37219930|10033517
37219931|10035615
37219932|10038647
37219933|10068733
37219934|10042444
37219935|10052336
37219936|10052335
37219937|10003504
37219938|10053582
37219939|10061768
37219940|10057482
37219941|10017000
37219942|10025082
37219943|10050292
37219944|10056342
37219945|10038683
37219946|10052251
37219947|10038727
37219948|10068956
37219949|10038731
37219950|10062744
37219951|10066828
37219952|10008589
37219953|10062717
37219954|10052437
37219955|10059841
37219956|10052438
37219957|10036402
37219958|10051496
37219959|10039101
37219960|10041232
37219961|10041235
37219962|10054830
37219963|10067775
37219964|10052252
37219965|10049590
37219966|10048232
37219967|10059185
37219968|10067411
37219969|10061106
37219970|10061280
37219971|10027074
37219972|10049941
37219973|10056343
37219974|10027076
37219975|10066239
37219976|10050184
37219977|10065291
37219978|10058563
37219979|10067486
37219980|10057440
37219981|10050210
37219982|10061263
37219983|10057259
37219984|10051706
37219985|10065786
37219986|10066217
37219987|10065740
37219988|10068840
37219989|10062033
37219990|10065735
37219991|10023839
37219992|10063483
37219993|10057439
37219994|10023864
37219995|10048805
37219996|10058670
37219997|10067869
37219998|10050201
37219999|10061581
37220000|10057295
37220001|10047676
37220002|10011417
37220003|10015029
37220004|10059639
37220005|10023862
37220006|10023891
37220007|10042241
37220008|10028735
37220009|10028741
37220010|10039088
37220011|10059235
37220012|10039096
37220013|10047145
37220014|10015090
37220015|10062771
37220016|10062209
37220017|10028740
37220018|10051208
37220019|10057537
37220020|10061305
37220021|10057358
37220022|10028747
37220023|10051181
37220024|10028750
37220025|10028762
37220026|10028763
37220027|10028765
37220028|10028766
37220029|10052354
37220030|10028779
37220031|10028780
37220032|10067770
37220033|10069048
37220034|10057392
37220035|10067998
37220036|10040742
37220037|10062244
37220038|10064770
37220039|10057449
37220040|10001229
37220041|10067353
37220042|10062773
37220043|10057009
37220044|10034825
37220045|10068121
37220046|10034827
37220047|10057344
37220048|10065716
37220049|10054826
37220050|10051731
37220051|10049270
37220052|10063345
37220053|10065706
37220054|10034829
37220055|10034832
37220056|10050028
37220057|10034834
37220058|10051502
37220059|10053477
37220060|10057450
37220061|10044003
37220062|10065169
37220063|10050211
37220064|10051880
37220065|10053490
37220066|10067511
37220067|10065787
37220068|10065899
37220069|10057338
37220070|10044293
37220071|10044296
37220072|10051955
37220073|10050816
37220074|10044299
37220075|10044313
37220076|10065318
37220077|10044316
37282466|37282466
37282467|10064914
37282468|37282468
37282469|37282469
37282470|10016720
37282471|37282471
37282472|10065757
37282473|10051384
37282474|37282474
37282475|37282475
37282476|10051560
37282477|37282477
37282478|10067191
37282479|10051584
37282480|10051901
37282481|37282481
37282482|37282482
37282483|10051026
37282484|10051027
37282485|10051028
37282486|10051029
37282487|10051030
37282488|37282488
37282489|10048239
37282490|37282490
37282491|37282491
37282492|10015649
37282493|37282493
37282494|10037993
37282495|10056285
37282496|10064611
37282497|37282497
37282498|10066863
37282499|37282499
37282500|10029938
37282501|37282501
37282502|10056711
37282503|37282503
37282504|10006459
37282505|10008841
37282506|10008843
37282507|10029889
37282508|10029977
37282509|10029979
37282510|10031733
37282511|10040683
37282512|10045659
37282513|37282513
37282514|10033770
37282515|37282515
37282516|10041976
37282517|10041982
37282518|10063524
37282519|10008828
37282520|10008829
37282521|10008830
37282522|10008842
37282523|10009025
37282524|10009026
37282525|10009027
37282526|10009032
37282527|37282527
37282528|10009725
37282529|10009726
37282530|10010952
37282531|10010953
37282532|10029972
37282533|10064879
37282534|37282534
37282535|37282535
37282536|10049202
37282537|10001536
37282538|10001537
37282539|10001539
37282540|10013108
37282541|10025081
37282542|10029959
37282543|10029973
37282544|10038706
37282545|37282545
37282546|10067782
37282547|10039008
37282548|37282548
37282549|10003562
37282550|10009031
37282551|10015889
37282552|10022848
37282553|37282553
37282554|10021694
37282555|10047921
37282556|10047922
37282557|10047923
37282558|37282558
37282559|10047925
37282560|10047926
37282561|10047927
37282562|10048690
37282563|10049200
37282564|10059257
37282565|10066689
37282566|37282566
37282567|10001893
37282568|10037317
37282569|10060779
37282570|10066544
37282571|10066732
37282572|37282572
37282573|10016640
37282574|37282574
37282575|10050385
37282576|37282576
37282577|37282577
37282578|37282578
37282579|37282579
37282580|37282580
37282581|37282581
37282582|10003525
37282583|10003526
37282584|10022026
37282585|10022027
37282586|37282586
37282587|10035744
37282588|10035747
37282589|10035748
37282590|10035749
37282591|10024583
37282592|10024611
37282593|10035719
37282594|37282594
37282595|10032390
37282596|37282596
37282597|10035750
37282598|10035751
37282599|10035755
37282600|10059809
37282601|10006463
37282602|37282602
37282603|10037392
37282604|10037393
37282605|10019107
37282606|37282606
37282607|37282607
37282608|10037316
37282609|37282609
37282610|10024737
37282611|37282611
37282612|10014564
37282613|10050776
37282614|37282614
37282615|10010124
37282616|37282616
37282617|10014563
37282618|10022606
37282619|10022607
37282620|10032030
37282621|10067808
37282622|10011495
37282623|10016641
37282624|10021225
37282625|37282625
37282626|10067761
37282627|37282627
37282628|10022612
37282629|10022617
37282630|10022618
37282631|10022619
37282632|10025089
37282633|10035715
37282634|10035716
37282635|10062997
37282636|10066153
37282637|10066393
37282638|10066394
37282639|10066725
37282640|10066726
37282641|10068805
37282642|37282642
37282643|37282643
37282644|37282644
37282645|10025103
37282646|10037411
37282647|10037413
37282648|10066090
37282649|37282649
37282650|10042730
37282651|37282651
37282652|10056708
37282653|37282653
37282654|10006020
37282655|10006449
37282656|10011496
37282657|10066396
37282658|10066847
37282659|10067471
37282660|37282660
37282661|37282661
37282662|10037314
37282663|37282663
37282664|37282664
37282665|37282665
37282666|37282666
37282667|10016649
37282668|10016660
37282669|10025088
37282670|10032439
37282671|10036383
37282672|37282672
37282673|10037384
37282674|10037431
37282675|10057237
37282676|37282676
37282677|37282677
37282678|37282678
37282679|37282679
37282680|37282680
37282681|10000036
37282682|37282682
37282683|10001407
37282684|10001408
37282685|10001409
37282686|10001410
37282687|10003083
37282688|10013493
37282689|10038689
37282690|10038691
37282691|10040579
37282692|10042607
37282693|10042786
37282694|10042787
37282695|10042839
37282696|10029537
37282697|37282697
37282698|37282698
37282699|37282699
37282700|37282700
37282701|37282701
37282702|10035596
37282703|37282703
37282704|10035616
37282705|10035620
37282706|10051965
37282707|10065408
37282708|10067413
37282709|37282709
37282710|37282710
37282711|10012726
37282712|37282712
37282713|10035619
37282714|10035622
37282715|10035624
37282716|10063539
37282717|37282717
37282718|37282718
37282719|37282719
37282720|10014313
37282721|10022811
37282722|10032736
37282723|37282723
37282724|10046099
37282725|10059934
37282726|10064889
37282727|10066721
37282728|10067976
37282729|10019578
37282730|37282730
37282731|10055319
37282732|10055837
37282733|10021181
37282734|10032955
37282735|37282735
37282736|10035760
37282737|10035762
37282738|37282738
37282739|10043274
37282740|37282740
37282741|10041732
37282742|10036727
37282743|10037405
37282744|10064908
37282745|10064909
37282746|10064910
37282747|37282747
37282748|10065150
37282749|10065151
37282750|10065152
37282751|10020787
37282752|37282752
37282753|10037402
37282754|10037403
37282755|10037404
37282756|10037406
37282757|10048383
37282758|10068739
37282759|10068740
37282760|37282760
37282761|37282761
37282762|10043636
37282763|10000853
37282764|10000970
37282765|10009092
37282766|10009111
37282767|10014521
37282768|10014537
37282769|10028239
37282770|10034191
37282771|37282771
37282772|10037380
37282773|10037436
37282774|10039366
37282775|10050071
37282776|10066738
37282777|10021182
37282778|10021760
37282779|10032438
37282780|10037378
37282781|10037409
37282782|37282782
37282783|37282783
37282784|37282784
37282785|10037438
37282786|10043635
37282787|37282787
37282788|37282788
37282789|10002356
37282790|37282790
37282791|37282791
37282792|37282792
37282793|10013131
37282794|10031915
37282795|10032630
37282796|10037453
37282797|10045754
37282798|37282798
37282799|10037334
37282800|37282800
37282801|10044114
37282802|37282802
37282803|37282803
37282804|37282804
37282805|10002972
37282806|37282806
37282807|10006101
37282808|37282808
37282809|37282809
37282810|10038648
37282811|10038649
37282812|37282812
37282813|10021078
37282814|37282814
37282815|10038657
37282816|10006336
37282817|10006342
37282818|37282818
37282819|10040533
37282820|10047262
37282821|10023144
37282822|37282822
37282823|37282823
37282824|10003114
37282825|10003115
37282826|10006337
37282827|10037323
37282828|37282828
37282829|10038670
37282830|10012396
37282831|10038650
37282832|37282832
37282833|10038680
37282834|37282834
37282835|37282835
37282836|10013492
37282837|37282837
37282838|10036133
37282839|10038658
37282840|10043088
37282841|37282841
37282842|10058232
37282843|10044589
37282844|37282844
37282845|37282845
37282846|37282846
37282847|37282847
37282848|37282848
37282849|37282849
37282850|10020953
37282851|10001873
37282852|10021141
37282853|10021142
37282854|37282854
37282855|10021144
37282856|10038644
37282857|10038699
37282858|37282858
37282859|37282859
37282860|10011228
37282861|10011229
37282862|10011230
37282863|10011232
37282864|10013773
37282865|10023011
37282866|10023018
37282867|10029450
37282868|10034707
37282869|10034712
37282870|10048381
37282871|10054919
37282872|10058276
37282873|10059666
37282874|10066222
37282875|10066522
37282876|10066656
37282877|37282877
37282878|10011226
37282879|37282879
37282880|10041802
37282881|10041809
37282882|37282882
37282883|10058996
37282884|37282884
37282885|10041806
37282886|37282886
37282887|10041808
37282888|10041810
37282889|10041811
37282890|10041813
37282891|37282891
37282892|37282892
37282893|37282893
37282894|37282894
37282895|10056748
37282896|10001538
37282897|10006442
37282898|10006477
37282899|10006478
37282900|10015594
37282901|10044300
37282902|10044306
37282903|10044307
37282904|37282904
37282905|10041814
37282906|37282906
37282907|37282907
37282908|10065378
37282909|10033482
37282910|10035613
37282911|37282911
37282912|10035626
37282913|10054972
37282914|37282914
37282915|10019558
37282916|10019582
37282917|10025100
37282918|37282918
37282919|10037395
37282920|10037397
37282921|10037398
37282922|10055822
37282923|10055841
37282924|10055862
37282925|10065746
37282926|10065756
37282927|10013783
37282928|10027804
37282929|10037832
37282930|37282930
37282931|10050052
37282932|10054910
37282933|37282933
37282934|37282934
37282935|10039110
37282936|10000953
37282937|37282937
37282938|10051360
37282939|10069144
37282940|37282940
37282941|37282941
37282942|37282942
37282943|10038954
37282944|37282944
37282945|37282945
37282946|37282946
37282947|37282947
37282948|10051186
37282949|10051382
37282950|37282950
37282951|37282951
37282952|37282952
37282953|37282953
37282954|37282954
37282955|10048996
37282956|37282956
37282957|10066693
37282958|10050700
37282959|37282959
37282960|37282960
37282961|37282961
37282962|10063553
37282963|10013235
37282964|10013259
37282965|37282965
37282966|10025083
37282967|10025107
37282968|10025108
37282969|10031490
37282970|10031491
37282971|10031907
37282972|10031908
37282973|10032501
37282974|10032502
37282975|10032616
37282976|10032626
37282977|10037373
37282978|10037386
37282979|10045624
37282980|10045625
37282981|10048522
37282982|10049490
37282983|10051054
37282984|37282984
37282985|37282985
37282986|10056355
37282987|10013264
37282988|10031557
37282989|10031910
37282990|10031916
37282991|10031917
37282992|10031920
37282993|10031921
37282994|10032968
37282995|10038652
37282996|10038659
37282997|10038674
37282998|10038675
37282999|10038676
37283000|37283000
37283001|10038684
37283002|10038694
37283003|10038702
37283004|10038714
37283005|10038719
37283006|10038720
37283007|10042763
37283008|10045755
37283009|10048527
37283010|10008467
37283011|37283011
37283012|37283012
37283013|10038729
37283014|10038730
37283015|37283015
37283016|10025110
37283017|10037417
37283018|37283018
37283019|10038732
37283020|37283020
37283021|10062745
37283022|37283022
37283023|10008588
37283024|37283024
37283025|10059278
37283026|10049419
37283027|10059004
37283028|37283028
37283029|10013090
37283030|10028727
37283031|10028734
37283032|10028742
37283033|10028743
37283034|10028753
37283035|10028769
37283036|10041364
37283037|37283037
37283038|37283038
37283039|37283039
37283040|10036360
37283041|37283041
37283042|10066649
37283043|10028770
37283044|10042067
37283045|37283045
37283046|10064037
37283047|10028137
37283048|10028737
37283049|10028738
37283050|10028745
37283051|10039100
37283052|37283052
37283053|10039296
37283054|10056364
37283055|10056428
37283056|10062628
37283057|10062660
37283058|10062846
37283059|10034043
37283060|37283060
37283061|10041233
37283062|10041234
37283063|37283063
37283064|37283064
37283065|37283065
37283066|37283066
37283067|37283067
37283068|10049620
37283069|10048231
37283070|37283070
37283071|10048233
37283072|10048802
37283073|37283073
37283074|37283074
37283075|10012712
37283076|10013304
37283077|10058496
37283078|37283078
37283079|10027071
37283080|10031909
37283081|10058337
37283082|37283082
37283083|10016651
37283084|37283084
37283085|37283085
37283086|10055375
37283087|37283087
37283088|10056356
37283089|37283089
37283090|37283090
37283091|10027073
37283092|37283092
37283093|37283093
37283094|10053637
37283095|37283095
37283096|37283096
37283097|37283097
37283098|37283098
37283099|10023837
37283100|10031905
37283101|10031906
37283102|10045749
37283103|37283103
37283104|37283104
37283105|10068302
37283106|37283106
37283107|37283107
37283108|37283108
37283109|37283109
37283110|10065759
37283111|37283111
37283112|10049437
37283113|37283113
37283114|37283114
37283115|10065880
37283116|37283116
37283117|37283117
37283118|10063484
37283119|37283119
37283120|37283120
37283121|10023923
37283122|10023924
37283123|37283123
37283124|37283124
37283125|10058699
37283126|10059494
37283127|37283127
37283128|37283128
37283129|10031922
37283130|10047670
37283131|10047671
37283132|37283132
37283133|37283133
37283134|10040716
37283135|37283135
37283136|10059821
37283137|37283137
37283138|37283138
37283139|10055402
37283140|37283140
37283141|10065251
37283142|37283142
37283143|10023863
37283144|10041989
37283145|10042395
37283146|10059408
37283147|10018394
37283148|10023854
37283149|10023873
37283150|37283150
37283151|10023913
37283152|10041387
37283153|10041389
37283154|37283154
37283155|10042242
37283156|10010676
37283157|37283157
37283158|37283158
37283159|10028749
37283160|10028771
37283161|10029794
37283162|10039090
37283163|10039091
37283164|10063455
37283165|10066647
37283166|10066648
37283167|37283167
37283168|10050371
37283169|10003689
37283170|10033335
37283171|37283171
37283172|37283172
37283173|37283173
37283174|37283174
37283175|10005124
37283176|37283176
37283177|10018986
37283178|10019561
37283179|10028723
37283180|10028746
37283181|10029792
37283182|10029793
37283183|10029802
37283184|10066563
37283185|37283185
37283186|10052355
37283187|37283187
37283188|10013782
37283189|37283189
37283190|10029796
37283191|10029797
37283192|37283192
37283193|37283193
37283194|10062475
37283195|10065548
37283196|10051134
37283197|37283197
37283198|10065543
37283199|10065544
37283200|10065545
37283201|10065546
37283202|37283202
37283203|10028744
37283204|37283204
37283205|10028871
37283206|10050370
37283207|37283207
37283208|10055427
37283209|37283209
37283210|10029798
37283211|10029800
37283212|10051748
37283213|10054480
37283214|10055945
37283215|10012138
37283216|10012573
37283217|37283217
37283218|37283218
37283219|10028764
37283220|10065547
37283221|37283221
37283222|10034416
37283223|37283223
37283224|37283224
37283225|10020890
37283226|37283226
37283227|37283227
37283228|37283228
37283229|10067779
37283230|37283230
37283231|10069050
37283232|37283232
37283233|10057753
37283234|37283234
37283235|10028768
37283236|37283236
37283237|10051829
37283238|37283238
37283239|37283239
37283240|37283240
37283241|37283241
37283242|10020884
37283243|10031913
37283244|10031914
37283245|10034822
37283246|10045753
37283247|10057538
37283248|37283248
37283249|37283249
37283250|10034863
37283251|10038196
37283252|37283252
37283253|10067239
37283254|37283254
37283255|37283255
37283256|10068126
37283257|10018976
37283258|10018995
37283259|10019541
37283260|37283260
37283261|10055271
37283262|10055315
37283263|10060843
37283264|10060846
37283265|37283265
37283266|37283266
37283267|10065881
37283268|37283268
37283269|37283269
37283270|37283270
37283271|37283271
37283272|37283272
37283273|10014243
37283274|10014252
37283275|10030125
37283276|37283276
37283277|10034853
37283278|10043519
37283279|10043522
37283280|10043525
37283281|10043526
37283282|10043527
37283283|10052821
37283284|10054544
37283285|10055951
37283286|37283286
37283287|37283287
37283288|37283288
37283289|37283289
37283290|10051521
37283291|10001228
37283292|10008857
37283293|10009151
37283294|10031736
37283295|10045660
37283296|37283296
37283297|10063026
37283298|37283298
37283299|37283299
37283300|10057541
37283301|10020894
37283302|10020895
37283303|10020896
37283304|37283304
37283305|10066081
37283306|37283306
37283307|37283307
37283308|37283308
