concept_id|concept_code
37283309|37283309
37283310|37283310
37283311|37283311
37283312|10067430
37283313|37283313
37283314|10065900
37283315|37283315
37283316|37283316
37283317|10014258
37283318|10030130
37283319|10044289
37283320|37283320
37283321|10054503
37283322|37283322
37283323|10051984
37283324|37283324
37283325|37283325
37283326|10045353
37283327|37283327
37283328|10044319
37283329|37283329
37283330|37283330
37300000|10040785
37302321|10002426
37302322|10011063
37302323|10014982
37302324|10035023
37302325|10040790
37302326|10040792
37302327|10040798
37302328|10047043
37303788|10020648
37303789|10021197
37303790|10040837
37303791|10040866
37303792|10040870
37303793|10052567
37303794|10006555
37303795|10010760
37303796|10012424
37303797|10012435
37303798|10012437
37303799|10015151
37303800|10015664
37303801|10018699
37303802|10033738
37303803|10034971
37303804|10049293
37303805|10065874
37303806|10037573
37303807|10052566
37303808|10039513
37303809|10040877
37303810|10020713
37303811|10021064
37303812|10035021
37303813|10024606
37303814|10033674
37303815|10042356
37303816|10040889
37303817|10040796
37303818|10040787
37303819|10040788
37303820|10040791
37303821|10040793
37303822|10040797
37303823|10000497
37303824|10001769
37303825|10002982
37303826|10020863
37303827|10028685
37303828|10035035
37303829|10039219
37303830|10039782
37303831|10037555
37303832|10040860
37303833|10023021
37303834|10047053
37303835|10040948
37303836|10047144
37303837|10043190
37320078|10051651
37320079|10020649
37320080|10050909
37320081|10052573
37320082|10066295
37320083|10064000
37320084|10037509
37320085|10021199
37320086|10048218
37320087|10020879
37320088|10023330
37320089|10040836
37320090|10040954
37320091|10000349
37320092|10064171
37320093|10040867
37320094|10059099
37320095|10066406
37320096|10040799
37320097|10040925
37320098|10000614
37320099|10059441
37320100|10049422
37320101|10056508
37320102|10012441
37320103|10037145
37320104|10014338
37320105|10058820
37320106|10068388
37320107|10063184
37320108|10048768
37320109|10013786
37320110|10059284
37320111|10055035
37320112|10064503
37320113|10048649
37320114|10033474
37320115|10058318
37320116|10049752
37320117|10039509
37320118|10049002
37320119|10061531
37320120|10040829
37320121|10040830
37320122|10040831
37320123|10050207
37320124|10040849
37320125|10040851
37320126|10051837
37320127|10040882
37320128|10048625
37320129|10040893
37320130|10040904
37320131|10067723
37320132|10053262
37320133|10050637
37320134|10040952
37320135|10051788
37320136|10042682
37320137|10051446
37320138|10044725
37320139|10054909
37320140|10000593
37320141|10012431
37320142|10012444
37320143|10014184
37320144|10014190
37320145|10014198
37320146|10014201
37320147|10058681
37320148|10055182
37320149|10022622
37320150|10029263
37320151|10064986
37320152|10037083
37320153|10039793
37320154|10040880
37320155|10041955
37320156|10006404
37320157|10048901
37320158|10015150
37320159|10015152
37320160|10056968
37320161|10051576
37320162|10033551
37320163|10051170
37320164|10037855
37320165|10055029
37320166|10012456
37320167|10064579
37320168|10052291
37320169|10029415
37320170|10040844
37320171|10018692
37320172|10018698
37320173|10015153
37320174|10055046
37320175|10024428
37320176|10024429
37320177|10066945
37320178|10024438
37320179|10056670
37320180|10064281
37320181|10068596
37320182|10033898
37320183|10035111
37320184|10048895
37320185|10035114
37320186|10035116
37320187|10037876
37320188|10037879
37320189|10064945
37320190|10050534
37320191|10020474
37320192|10051246
37320193|10034972
37320194|10036087
37320195|10003071
37320196|10050818
37320197|10037087
37320198|10052576
37320199|10037884
37320200|10039986
37320201|10058675
37320202|10015278
37320203|10018797
37320204|10028703
37320205|10037153
37320206|10037575
37320207|10037857
37320208|10042342
37320209|10016741
37320210|10056301
37320211|10056671
37320212|10037844
37320213|10037858
37320214|10037867
37320215|10037868
37320216|10050004
37320217|10037870
37320218|10057984
37320219|10037890
37320220|10037898
37320221|10011859
37320222|10035110
37320223|10011985
37320224|10040813
37320225|10003094
37320226|10006926
37320227|10014970
37320228|10051070
37320229|10024217
37320230|10027147
37320231|10027157
37320232|10040865
37320233|10068489
37320234|10024380
37320235|10040825
37320236|10040868
37320237|10062080
37320238|10036229
37320239|10039593
37320240|10039703
37320241|10067115
37320242|10033678
37320243|10047883
37320244|10001294
37320245|10067155
37320246|10067868
37320247|10040902
37320248|10042348
37320249|10012428
37320250|10057041
37320251|10028084
37320252|10029424
37320253|10040840
37320254|10040943
37320255|10050377
37320256|10046995
37320257|10000496
37320258|10000501
37320259|10000502
37320260|10000503
37320261|10049141
37320262|10000507
37320263|10000511
37320264|10000518
37320265|10012432
37320266|10027026
37320267|10030261
37320268|10001760
37320269|10001761
37320270|10001762
37320271|10001764
37320272|10001766
37320273|10001767
37320274|10056506
37320275|10021126
37320276|10002512
37320277|10002983
37320278|10055000
37320279|10064394
37320280|10019343
37320281|10020040
37320282|10027626
37320283|10042652
37320284|10042653
37320285|10020864
37320286|10058109
37320287|10022013
37320288|10054999
37320289|10068058
37320290|10048891
37320291|10064088
37320292|10049268
37320293|10028692
37320294|10028693
37320295|10028694
37320296|10028698
37320297|10064764
37320298|10028700
37320299|10058455
37320300|10028702
37320301|10056526
37320302|10064251
37320303|10048886
37320304|10030336
37320305|10030337
37320306|10049274
37320307|10058673
37320308|10034959
37320309|10049865
37320310|10019030
37320311|10019037
37320312|10019044
37320313|10019049
37320314|10052899
37320315|10035039
37320316|10044625
37320317|10044628
37320318|10039218
37320319|10058130
37320320|10061511
37320321|10039784
37320322|10048810
37320323|10039792
37320324|10018999
37320325|10019001
37320326|10064265
37320327|10045455
37320328|10049927
37320329|10065452
37320330|10007044
37320331|10007191
37320332|10068057
37320333|10058679
37320334|10062171
37320335|10068406
37320336|10048995
37320337|10015284
37320338|10024648
37320339|10024728
37320340|10047139
37320341|10047141
37320342|10061639
37320343|10041519
37320344|10062696
37320345|10043189
37383331|37383331
37383332|10051699
37383333|10051700
37383334|10051701
37383335|10051702
37383336|10057047
37383337|10000568
37383338|10007034
37383339|10007035
37383340|10007036
37383341|10011064
37383342|10011065
37383343|10011666
37383344|10015280
37383345|10016963
37383346|10019156
37383347|37383347
37383348|10023357
37383349|10023360
37383350|10023368
37383351|10040881
37383352|10041285
37383353|10045205
37383354|10045206
37383355|10057981
37383356|37383356
37383357|10050911
37383358|10050912
37383359|10050913
37383360|10023372
37383361|37383361
37383362|10045207
37383363|37383363
37383364|10023373
37383365|37383365
37383366|10012471
37383367|10012472
37383368|10015141
37383369|10024431
37383370|10024432
37383371|10024441
37383372|37383372
37383373|10064007
37383374|37383374
37383375|10000561
37383376|10012469
37383377|37383377
37383378|10021203
37383379|10039978
37383380|10040812
37383381|10040955
37383382|37383382
37383383|10048219
37383384|37383384
37383385|10023329
37383386|37383386
37383387|10032113
37383388|10032759
37383389|37383389
37383390|10040838
37383391|10045919
37383392|37383392
37383393|10048042
37383394|10048043
37383395|10052609
37383396|10052610
37383397|10052611
37383398|37383398
37383399|37383399
37383400|10013603
37383401|10016684
37383402|10020892
37383403|10020899
37383404|37383404
37383405|10040936
37383406|37383406
37383407|37383407
37383408|10003719
37383409|10011377
37383410|10024875
37383411|10039989
37383412|37383412
37383413|10040800
37383414|10040937
37383415|10040938
37383416|10015726
37383417|37383417
37383418|10042222
37383419|10042223
37383420|10042224
37383421|10042225
37383422|10042226
37383423|10042227
37383424|10057065
37383425|37383425
37383426|10039980
37383427|10041304
37383428|37383428
37383429|37383429
37383430|10049423
37383431|10067892
37383432|37383432
37383433|10006552
37383434|10006553
37383435|10006556
37383436|10006557
37383437|10006558
37383438|10006559
37383439|10006565
37383440|10006569
37383441|10006570
37383442|10006571
37383443|37383443
37383444|10012519
37383445|10015156
37383446|10032534
37383447|10037852
37383448|10037899
37383449|10037901
37383450|10045647
37383451|10047378
37383452|10047379
37383453|10047381
37383454|37383454
37383455|37383455
37383456|37383456
37383457|10063071
37383458|37383458
37383459|10068392
37383460|10069019
37383461|37383461
37383462|10012518
37383463|10031894
37383464|10032612
37383465|37383465
37383466|10062509
37383467|37383467
37383468|10013791
37383469|10020403
37383470|10039235
37383471|10040835
37383472|10040917
37383473|10040918
37383474|10059295
37383475|10064130
37383476|10066535
37383477|37383477
37383478|10059292
37383479|37383479
37383480|37383480
37383481|37383481
37383482|37383482
37383483|10039521
37383484|10049120
37383485|10051797
37383486|10065061
37383487|37383487
37383488|37383488
37383489|10065339
37383490|10011468
37383491|37383491
37383492|10039510
37383493|37383493
37383494|10012172
37383495|10040824
37383496|37383496
37383497|10011864
37383498|10011948
37383499|10013076
37383500|10013893
37383501|10013894
37383502|10032021
37383503|10040817
37383504|10040828
37383505|37383505
37383506|10055537
37383507|10056120
37383508|10056122
37383509|10067274
37383510|37383510
37383511|10008402
37383512|10010271
37383513|10013267
37383514|10032001
37383515|10032555
37383516|10032691
37383517|10032969
37383518|37383518
37383519|10040833
37383520|10042764
37383521|10045689
37383522|10045825
37383523|10048528
37383524|10050204
37383525|10053233
37383526|37383526
37383527|10016716
37383528|10039031
37383529|10040847
37383530|10040848
37383531|37383531
37383532|37383532
37383533|10040852
37383534|37383534
37383535|37383535
37383536|10040886
37383537|37383537
37383538|10012476
37383539|10012477
37383540|10028879
37383541|37383541
37383542|10048839
37383543|10005901
37383544|10005902
37383545|10005905
37383546|10030092
37383547|10040903
37383548|37383548
37383549|10041219
37383550|10041221
37383551|10055963
37383552|10063962
37383553|10063964
37383554|37383554
37383555|10067733
37383556|10040927
37383557|37383557
37383558|37383558
37383559|37383559
37383560|37383560
37383561|10016063
37383562|10016065
37383563|10037303
37383564|37383564
37383565|10042685
37383566|10042691
37383567|10042692
37383568|10042725
37383569|10057386
37383570|37383570
37383571|10051463
37383572|37383572
37383573|37383573
37383574|37383574
37383575|37383575
37383576|10066695
37383577|10012429
37383578|10012430
37383579|37383579
37383580|10012440
37383581|10012451
37383582|10012452
37383583|10012453
37383584|10012462
37383585|10012478
37383586|10012479
37383587|10012484
37383588|10012490
37383589|10021954
37383590|10034438
37383591|10034541
37383592|10037849
37383593|10040876
37383594|10048503
37383595|10051192
37383596|10056197
37383597|10062249
37383598|37383598
37383599|10012701
37383600|10012702
37383601|10028708
37383602|10028710
37383603|10012454
37383604|37383604
37383605|10014185
37383606|10014186
37383607|10014187
37383608|10014193
37383609|10014195
37383610|10014200
37383611|10014202
37383612|10014203
37383613|10014206
37383614|10014208
37383615|10014209
37383616|10015239
37383617|10018080
37383618|10032041
37383619|10037944
37383620|10050178
37383621|10062431
37383622|10066273
37383623|10066558
37383624|10003546
37383625|37383625
37383626|10014192
37383627|10047990
37383628|10049233
37383629|10062508
37383630|10067901
37383631|37383631
37383632|10021747
37383633|10012480
37383634|37383634
37383635|10029857
37383636|37383636
37383637|37383637
37383638|10018733
37383639|37383639
37383640|10042414
37383641|10024435
37383642|37383642
37383643|10029264
37383644|10029265
37383645|10037084
37383646|10049610
37383647|10057292
37383648|10048807
37383649|37383649
37383650|37383650
37383651|10012488
37383652|10012489
37383653|10014204
37383654|10032459
37383655|10037891
37383656|10037892
37383657|10039788
37383658|10039789
37383659|10039790
37383660|37383660
37383661|10039795
37383662|10057062
37383663|10057063
37383664|10058251
37383665|10062813
37383666|10062814
37383667|10062834
37383668|10064698
37383669|10066746
37383670|10066747
37383671|10069126
37383672|10023017
37383673|37383673
37383674|10059403
37383675|10014196
37383676|10014205
37383677|10018711
37383678|37383678
37383679|10046993
37383680|10000499
37383681|37383681
37383682|10006405
37383683|10011870
37383684|37383684
37383685|37383685
37383686|10015155
37383687|10015158
37383688|10015159
37383689|10015212
37383690|10015225
37383691|10015236
37383692|10015240
37383693|10016036
37383694|10024781
37383695|10024955
37383696|10032720
37383697|10032721
37383698|10038190
37383699|10038194
37383700|10038198
37383701|10038200
37383702|10038203
37383703|10038206
37383704|10038207
37383705|10040842
37383706|10040863
37383707|10040864
37383708|10040916
37383709|10045865
37383710|10049135
37383711|10049685
37383712|10052440
37383713|10055403
37383714|10059139
37383715|10064351
37383716|10067749
37383717|37383717
37383718|10050514
37383719|37383719
37383720|10038201
37383721|10038202
37383722|37383722
37383723|10062433
37383724|37383724
37383725|37383725
37383726|10015241
37383727|10015242
37383728|10015243
37383729|10015244
37383730|37383730
37383731|10038186
37383732|10038187
37383733|10038188
37383734|10048310
37383735|37383735
37383736|37383736
37383737|10018082
37383738|10052582
37383739|10052583
37383740|10052584
37383741|10062396
37383742|10062416
37383743|10062434
37383744|10037853
37383745|10037889
37383746|37383746
37383747|37383747
37383748|37383748
37383749|10012528
37383750|10015657
37383751|10015658
37383752|10015659
37383753|10015660
37383754|10015661
37383755|10015663
37383756|10016043
37383757|10016694
37383758|10016749
37383759|10024772
37383760|10034218
37383761|10034219
37383762|10034220
37383763|10039517
37383764|10039518
37383765|10040826
37383766|10040827
37383767|10040843
37383768|37383768
37383769|10040887
37383770|10040908
37383771|10040920
37383772|10041036
37383773|10041041
37383774|10062467
37383775|37383775
37383776|10048419
37383777|10017004
37383778|37383778
37383779|10040857
37383780|10063944
37383781|37383781
37383782|10015154
37383783|10052585
37383784|37383784
37383785|10055084
37383786|10055085
37383787|10055087
37383788|37383788
37383789|10020875
37383790|37383790
37383791|10024430
37383792|10033734
37383793|10047980
37383794|10056958
37383795|10056959
37383796|10056960
37383797|37383797
37383798|37383798
37383799|10024439
37383800|10024440
37383801|37383801
37383802|37383802
37383803|10064287
37383804|37383804
37383805|37383805
37383806|10033899
37383807|10035113
37383808|10042546
37383809|10057048
37383810|10057049
37383811|10057050
37383812|10057051
37383813|10057067
37383814|10057068
37383815|37383815
37383816|37383816
37383817|10048897
37383818|10048898
37383819|10018266
37383820|10031616
37383821|37383821
37383822|10035115
37383823|10053151
37383824|37383824
37383825|10012483
37383826|10015285
37383827|10015286
37383828|10024426
37383829|10024437
37383830|10032210
37383831|10033726
37383832|10033728
37383833|10033729
37383834|10033730
37383835|37383835
37383836|10033735
37383837|10033737
37383838|10033740
37383839|37383839
37383840|10037878
37383841|10037880
37383842|10041193
37383843|10047970
37383844|10033736
37383845|10033739
37383846|10037877
37383847|37383847
37383848|37383848
37383849|37383849
37383850|37383850
37383851|37383851
37383852|10000618
37383853|10012491
37383854|37383854
37383855|10045745
37383856|37383856
37383857|10056880
37383858|10059402
37383859|10064131
37383860|10065944
37383861|10000617
37383862|10000705
37383863|10010800
37383864|10012482
37383865|10012485
37383866|10015142
37383867|10015676
37383868|10019378
37383869|10031735
37383870|10031893
37383871|10034963
37383872|10034964
37383873|10034965
37383874|10034966
37383875|10034967
37383876|37383876
37383877|10034973
37383878|10034974
37383879|10034975
37383880|10034977
37383881|10037883
37383882|10037966
37383883|10041306
37383884|10042493
37383885|10042494
37383886|10048526
37383887|10057057
37383888|10064897
37383889|37383889
37383890|37383890
37383891|37383891
37383892|10015886
37383893|10023082
37383894|10023083
37383895|10023084
37383896|10023087
37383897|10023089
37383898|10023091
37383899|10023093
37383900|10023094
37383901|10032862
37383902|10037086
37383903|37383903
37383904|10037088
37383905|10037090
37383906|10037091
37383907|10037096
37383908|10037097
37383909|10046119
37383910|10048308
37383911|10050817
37383912|10052416
37383913|10058732
37383914|10058733
37383915|10018069
37383916|10018085
37383917|10018123
37383918|10023085
37383919|10023086
37383920|10037092
37383921|37383921
37383922|10062437
37383923|10023092
37383924|10037085
37383925|37383925
37383926|10037100
37383927|37383927
37383928|10037885
37383929|37383929
37383930|10065980
37383931|37383931
37383932|10037165
37383933|37383933
37383934|10057059
37383935|37383935
37383936|10015581
37383937|10016776
37383938|10032435
37383939|10032436
37383940|37383940
37383941|10037154
37383942|10037155
37383943|10037156
37383944|10037157
37383945|10037158
37383946|10050576
37383947|10050577
37383948|10063160
37383949|10063406
37383950|10063407
37383951|10067810
37383952|10000595
37383953|10037159
37383954|37383954
37383955|10050185
37383956|37383956
37383957|37383957
37383958|10059409
37383959|10015140
37383960|37383960
37383961|10048796
37383962|37383962
37383963|37383963
37383964|10013784
37383965|10013785
37383966|10015138
37383967|10015139
37383968|10015143
37383969|10015585
37383970|10015587
37383971|10015724
37383972|10015725
37383973|10016064
37383974|10019117
37383975|10028837
37383976|10034120
37383977|37383977
37383978|10037845
37383979|10037851
37383980|10037856
37383981|10037863
37383982|10037872
37383983|10037873
37383984|10037874
37383985|10037875
37383986|10037893
37383987|10040841
37383988|10040913
37383989|10048332
37383990|10049326
37383991|10054770
37383992|10058692
37383993|10058694
37383994|10059872
37383995|10062704
37383996|10062705
37383997|10063646
37383998|10066739
37383999|10068748
37384000|10018081
37384001|10018095
37384002|10037848
37384003|37384003
37384004|10047983
37384005|10047984
37384006|10049201
37384007|10058693
37384008|10058721
37384009|10062432
37384010|10005876
37384011|10005877
37384012|10011862
37384013|10012884
37384014|10015283
37384015|10018087
37384016|10025418
37384017|37384017
37384018|10035064
37384019|10037548
37384020|37384020
37384021|10038183
37384022|10040806
37384023|10062439
37384024|10018093
37384025|10018094
37384026|10025422
37384027|10025423
37384028|10025424
37384029|10033727
37384030|37384030
37384031|10037894
37384032|10049195
37384033|10062442
37384034|10062443
37384035|37384035
37384036|10027022
37384037|10027023
37384038|10027967
37384039|10027968
37384040|10027969
37384041|10027970
37384042|10037869
37384043|37384043
37384044|37384044
37384045|37384045
37384046|10062880
37384047|10037861
37384048|10037897
37384049|37384049
37384050|10047376
37384051|10047377
37384052|10050331
37384053|10057990
37384054|37384054
37384055|10039767
37384056|10039787
37384057|10039794
37384058|37384058
37384059|10035112
37384060|10004196
37384061|10011983
37384062|37384062
37384063|10028881
37384064|10036651
37384065|10065959
37384066|10008405
37384067|37384067
37384068|37384068
37384069|37384069
37384070|37384070
37384071|10017338
37384072|10064128
37384073|37384073
37384074|10051073
37384075|10051152
37384076|10000615
37384077|37384077
37384078|10039981
37384079|10064126
37384080|37384080
37384081|10064129
37384082|10004976
37384083|10024282
37384084|37384084
37384085|37384085
37384086|10055657
37384087|37384087
37384088|10020714
37384089|10020715
37384090|37384090
37384091|10050574
37384092|37384092
37384093|37384093
37384094|10012362
37384095|10012363
37384096|10024876
37384097|37384097
37384098|10041739
37384099|37384099
37384100|37384100
37384101|10050575
37384102|10000164
37384103|10000165
37384104|10028009
37384105|10034437
37384106|10035018
37384107|10035019
37384108|10035022
37384109|10035028
37384110|10040715
37384111|10040910
37384112|10041740
37384113|37384113
37384114|37384114
37384115|10036259
37384116|10036260
37384117|10036261
37384118|10036811
37384119|37384119
37384120|37384120
37384121|10039704
37384122|37384122
37384123|10033677
37384124|37384124
37384125|37384125
37384126|37384126
37384127|10012421
37384128|37384128
37384129|10034981
37384130|37384130
37384131|10016666
37384132|10029494
37384133|37384133
37384134|10029495
37384135|37384135
37384136|37384136
37384137|37384137
37384138|37384138
37384139|10029423
37384140|37384140
37384141|37384141
37384142|10009142
37384143|10009143
37384144|10009144
37384145|10009154
37384146|10009155
37384147|10009156
37384148|10009157
37384149|10009158
37384150|10016980
37384151|10023026
37384152|10024134
37384153|10024946
37384154|37384154
37384155|10040945
37384156|10040947
37384157|10041957
37384158|10045303
37384159|10045326
37384160|10045334
37384161|10045373
37384162|10047246
37384163|10047259
37384164|10047260
37384165|10048922
37384166|10049034
37384167|10049684
37384168|10053157
37384169|10054911
37384170|10055219
37384171|10056803
37384172|10059103
37384173|10059105
37384174|10059816
37384175|10060790
37384176|10066677
37384177|10066683
37384178|10067106
37384179|10068310
37384180|37384180
37384181|10055336
37384182|10045345
37384183|10045346
37384184|37384184
37384185|10047003
37384186|10047015
37384187|10047016
37384188|37384188
37384189|10000498
37384190|10000500
37384191|10000505
37384192|10000506
37384193|10000508
37384194|10000510
37384195|10000512
37384196|10000516
37384197|10000517
37384198|10000519
37384199|10004981
37384200|10010101
37384201|10010102
37384202|10010103
37384203|10015573
37384204|10031445
37384205|10035048
37384206|10035049
37384207|10042023
37384208|10048494
37384209|37384209
37384210|10050486
37384211|10056955
37384212|10056961
37384213|37384213
37384214|37384214
37384215|10011758
37384216|37384216
37384217|37384217
37384218|10000509
37384219|10021736
37384220|37384220
37384221|37384221
37384222|10000520
37384223|37384223
37384224|10012433
37384225|10037846
37384226|10037847
37384227|10049843
37384228|37384228
37384229|37384229
37384230|10000357
37384231|37384231
37384232|10001763
37384233|10001768
37384234|10003669
37384235|10003670
37384236|10004082
37384237|10017380
37384238|10019045
37384239|10019050
37384240|10031488
37384241|10064731
37384242|37384242
37384243|37384243
37384244|10043199
37384245|10043200
37384246|37384246
37384247|10063921
37384248|37384248
37384249|37384249
37384250|37384250
37384251|10056538
37384252|37384252
37384253|10021127
37384254|10053919
37384255|37384255
37384256|10002513
37384257|37384257
37384258|10017075
37384259|37384259
37384260|37384260
37384261|10064395
37384262|37384262
37384263|37384263
37384264|10027628
37384265|10036667
37384266|10042660
37384267|10057044
37384268|10057045
37384269|10057046
37384270|37384270
37384271|10042656
37384272|10056957
37384273|37384273
37384274|10047972
37384275|10004970
37384276|10010063
37384277|37384277
37384278|10055517
37384279|10055539
37384280|10056119
37384281|10013359
37384282|10032646
37384283|10032693
37384284|37384284
37384285|10042654
37384286|10042662
37384287|10045827
37384288|37384288
37384289|10020865
37384290|10020867
37384291|10020868
37384292|10053924
37384293|37384293
37384294|37384294
37384295|10022014
37384296|10022015
37384297|10048457
37384298|10059822
37384299|37384299
37384300|37384300
37384301|37384301
37384302|37384302
37384303|37384303
37384304|10013075
37384305|10028691
37384306|37384306
37384307|10049922
37384308|10050658
37384309|10056121
37384310|10056127
37384311|10068211
37384312|10068212
37384313|37384313
37384314|10013110
37384315|10013127
37384316|10013239
37384317|10028684
37384318|10028689
37384319|10028690
37384320|37384320
37384321|10028696
37384322|10032627
37384323|10045750
37384324|10060901
37384325|37384325
37384326|10048307
37384327|37384327
37384328|10064768
37384329|37384329
37384330|10043924
37384331|10058330
37384332|37384332
37384333|37384333
37384334|37384334
37384335|37384335
37384336|10064253
37384337|10006373
37384338|37384338
37384339|10056527
37384340|10056537
37384341|10056549
37384342|10058101
37384343|37384343
37384344|10065260
37384345|37384345
37384346|37384346
37384347|37384347
37384348|10049281
37384349|37384349
37384350|37384350
37384351|37384351
37384352|10065628
37384353|37384353
37384354|10019031
37384355|10019032
37384356|10019033
37384357|10019034
37384358|10019035
37384359|10019036
37384360|10046978
37384361|10046979
37384362|10055525
37384363|10055526
37384364|10056128
37384365|10000195
37384366|10013122
37384367|10013226
37384368|37384368
37384369|10019038
37384370|10019047
37384371|10019048
37384372|10032624
37384373|10045747
37384374|10048017
37384375|10000147
37384376|37384376
37384377|10053821
37384378|10053822
37384379|10011647
37384380|10013779
37384381|10019040
37384382|37384382
37384383|10049489
37384384|37384384
37384385|10018621
37384386|37384386
37384387|10048778
37384388|10066380
37384389|10066381
37384390|10041665
37384391|37384391
37384392|10044626
37384393|10056820
37384394|37384394
37384395|10000514
37384396|10039098
37384397|37384397
37384398|10039221
37384399|37384399
37384400|10063920
37384401|10013133
37384402|10032631
37384403|10039781
37384404|10045756
37384405|10048246
37384406|37384406
37384407|10039783
37384408|37384408
37384409|37384409
37384410|10039479
37384411|10039786
37384412|37384412
37384413|10040858
37384414|10040922
37384415|10040923
37384416|10059294
37384417|10005132
37384418|37384418
37384419|10055274
37384420|10062922
37384421|37384421
37384422|10055275
37384423|10040894
37384424|10055335
37384425|10058677
37384426|37384426
37384427|10064266
37384428|37384428
37384429|10045456
37384430|10045457
37384431|10049289
37384432|10055353
37384433|10055354
37384434|37384434
37384435|10049931
37384436|10068062
37384437|10068064
37384438|37384438
37384439|37384439
37384440|10008458
37384441|10008459
37384442|10055391
37384443|37384443
37384444|37384444
37384445|37384445
37384446|10058724
37384447|10062582
37384448|10047072
37384449|10047109
37384450|37384450
37384451|10021219
37384452|37384452
37384453|37384453
37384454|10015247
37384455|37384455
37384456|37384456
37384457|10028010
37384458|10054788
37384459|10054789
37384460|10024650
37384461|37384461
37384462|10010781
37384463|10034639
37384464|37384464
37384465|10047140
37384466|10065104
37384467|10013016
37384468|10040950
37384469|10040951
37384470|37384470
37384471|10047186
37384472|10061516
37384473|10063097
37384474|10052166
37384475|37384475
37384476|10002462
37384477|10029388
37384478|10041516
37384479|10041518
37384480|37384480
37384481|10041520
37384482|10041521
37384483|10043187
37384484|10062807
37384485|37384485
37384486|10068846
37384487|10028253
37384488|10028254
37384489|37384489
37384490|10043193
37384491|10043194
37400000|10041244
37402329|10001474
37402330|10014136
37402331|10014931
37402332|10016214
37402333|10018057
37402334|10024136
37402335|10024450
37403838|10001475
37403839|10014137
37403840|10014565
37403841|10020420
37403842|10014932
37403843|10030014
37403844|10057169
37403845|10012356
37403846|10016213
37403847|10036569
37403848|10040489
37403849|10047402
37403850|10011391
37403851|10049180
37403852|10012776
37403853|10057171
37403854|10013662
37403855|10014268
37403856|10041249
37403857|10043905
37420346|10001318
37420347|10062756
37420348|10067579
37420349|10014039
37420350|10014348
37420351|10021731
37420352|10023936
37420353|10063750
37420354|10027182
37420355|10027308
37420356|10027569
37420357|10027575
37420358|10051775
37420359|10069087
37420360|10037280
37420361|10004089
37420362|10061114
37420363|10052562
37420364|10024916
37420365|10036465
37420366|10014055
37420367|10023192
37420368|10023193
37420369|10024861
37420370|10033308
37420371|10038942
37420372|10042210
37420373|10043502
37420374|10045520
37420375|10047695
37420376|10011858
37420377|10020361
37420378|10020362
37420379|10021579
37420380|10024729
37420381|10024733
37420382|10033294
37420383|10039002
37420384|10062885
37420385|10051841
37420386|10063599
37420387|10049711
37420388|10063600
37420389|10063601
37420390|10063602
37420391|10063603
37420392|10016784
37420393|10036021
37420394|10036159
37420395|10047838
37420396|10061316
37420397|10068469
37420398|10030017
37420399|10030018
37420400|10030019
37420401|10030020
37420402|10049436
37420403|10030023
37420404|10030026
37420405|10030028
37420406|10040634
37420407|10004478
37420408|10011919
37420409|10011930
37420410|10011931
37420411|10042470
37420412|10042474
37420413|10001477
37420414|10001635
37420415|10007664
37420416|10012265
37420417|10012686
37420418|10013053
37420419|10037255
37420420|10039645
37420421|10040637
37420422|10001322
37420423|10002877
37420424|10013571
37420425|10013572
37420426|10064117
37420427|10016215
37420428|10066076
37420429|10020374
37420430|10021558
37420431|10026834
37420432|10026843
37420433|10050353
37420434|10031120
37420435|10059260
37420436|10033304
37420437|10033981
37420438|10065022
37420439|10050192
37420440|10038013
37420441|10053277
37420442|10051871
37420443|10040721
