concept_id|concept_code
37420444|10068407
37420445|10000209
37420446|10006039
37420447|10006247
37420448|10008511
37420449|10028160
37420450|10028163
37420451|10029826
37420452|10029827
37420453|10033997
37420454|10036757
37420455|10036758
37420456|10004963
37420457|10066099
37420458|10068980
37420459|10020018
37420460|10020082
37420461|10020375
37420462|10029540
37420463|10036890
37420464|10055004
37420465|10066098
37420466|10044337
37420467|10006594
37420468|10058984
37420469|10047401
37420470|10061409
37420471|10047404
37420472|10058974
37420473|10055167
37420474|10047405
37420475|10008509
37420476|10008514
37420477|10068954
37420478|10012215
37420479|10066053
37420480|10014347
37420481|10020364
37420482|10021554
37420483|10021616
37420484|10024137
37420485|10034982
37420486|10034983
37420487|10067669
37420488|10054953
37420489|10040461
37420490|10040589
37420491|10041746
37420492|10043405
37420493|10055166
37420494|10000340
37420495|10048921
37420496|10001612
37420497|10067555
37420498|10065158
37420499|10041241
37420500|10068315
37420501|10056657
37420502|10021577
37420503|10023491
37420504|10025377
37420505|10047178
37420506|10047179
37420507|10050954
37420508|10053667
37420509|10053699
37420510|10048948
37420511|10065535
37420512|10050854
37420513|10053686
37420514|10064776
37420515|10050858
37420516|10050857
37420517|10049029
37420518|10061102
37420519|10013050
37420520|10050585
37420521|10050853
37420522|10050865
37420523|10050863
37420524|10050862
37420525|10050852
37420526|10053194
37420527|10021417
37420528|10066112
37420529|10049564
37420530|10052302
37420531|10050850
37420532|10053668
37420533|10024092
37420534|10050861
37420535|10053670
37420536|10053671
37420537|10027353
37420538|10050851
37420539|10050849
37420540|10066194
37420541|10053201
37420542|10050864
37420543|10048624
37420544|10053669
37420545|10053154
37420546|10050855
37420547|10053672
37420548|10053685
37420549|10050778
37420550|10053204
37420551|10047920
37420552|10061111
37420553|10067689
37420554|10026938
37420555|10067688
37420556|10014270
37420557|10016115
37420558|10016671
37420559|10021401
37420560|10056405
37420561|10044700
37420562|10047905
37420563|10005494
37420564|10052308
37420565|10007866
37420566|10051248
37420567|10010833
37420568|10010834
37420569|10010835
37420570|10010888
37420571|10050866
37420572|10014021
37420573|10015599
37420574|10015636
37420575|10015650
37420576|10017059
37420577|10017655
37420578|10065690
37420579|10058985
37420580|10064624
37420581|10051822
37420582|10058840
37420583|10056407
37420584|10056406
37420585|10062254
37420586|10043115
37420587|10043143
37420588|10049414
37420589|10051249
37420590|10065386
37420591|10029560
37420592|10064066
37420593|10057581
37484492|37484492
37484493|37484493
37484494|10063112
37484495|37484495
37484496|37484496
37484497|37484497
37484498|37484498
37484499|10028977
37484500|10029392
37484501|37484501
37484502|37484502
37484503|37484503
37484504|10009285
37484505|10027296
37484506|10027303
37484507|37484507
37484508|10028812
37484509|10051826
37484510|10062974
37484511|37484511
37484512|10027570
37484513|10027571
37484514|10027572
37484515|37484515
37484516|37484516
37484517|37484517
37484518|37484518
37484519|37484519
37484520|10014138
37484521|10021569
37484522|10027813
37484523|37484523
37484524|37484524
37484525|37484525
37484526|10004228
37484527|37484527
37484528|10041251
37484529|37484529
37484530|37484530
37484531|10036891
37484532|37484532
37484533|10023195
37484534|10034733
37484535|10048022
37484536|10016698
37484537|10023194
37484538|37484538
37484539|10038228
37484540|10038229
37484541|37484541
37484542|10048023
37484543|10038941
37484544|37484544
37484545|10038943
37484546|37484546
37484547|37484547
37484548|10043503
37484549|10045518
37484550|10045519
37484551|37484551
37484552|37484552
37484553|37484553
37484554|37484554
37484555|10040719
37484556|37484556
37484557|37484557
37484558|10042426
37484559|37484559
37484560|10024730
37484561|10024731
37484562|10024732
37484563|37484563
37484564|37484564
37484565|10039001
37484566|37484566
37484567|37484567
37484568|10062887
37484569|37484569
37484570|10015707
37484571|10056398
37484572|37484572
37484573|10064070
37484574|37484574
37484575|10050421
37484576|10051213
37484577|10051214
37484578|10051215
37484579|10053892
37484580|10053893
37484581|10053894
37484582|10053895
37484583|10062554
37484584|10065136
37484585|10015708
37484586|10056399
37484587|37484587
37484588|10015709
37484589|10056400
37484590|37484590
37484591|10015710
37484592|10056401
37484593|37484593
37484594|10015712
37484595|10056402
37484596|37484596
37484597|37484597
37484598|37484598
37484599|10036022
37484600|37484600
37484601|10039480
37484602|10013640
37484603|10047835
37484604|37484604
37484605|10030011
37484606|10030016
37484607|37484607
37484608|37484608
37484609|37484609
37484610|37484610
37484611|37484611
37484612|10030024
37484613|37484613
37484614|10030021
37484615|10030022
37484616|37484616
37484617|37484617
37484618|37484618
37484619|10030027
37484620|10030013
37484621|37484621
37484622|10048021
37484623|37484623
37484624|37484624
37484625|10004479
37484626|37484626
37484627|10011922
37484628|37484628
37484629|10011916
37484630|10011917
37484631|10011918
37484632|10011920
37484633|10011921
37484634|10011923
37484635|10011924
37484636|10011925
37484637|10011926
37484638|10011927
37484639|10011928
37484640|10011929
37484641|37484641
37484642|10011932
37484643|10011933
37484644|10011934
37484645|10011935
37484646|10011936
37484647|10011937
37484648|37484648
37484649|10042472
37484650|10042467
37484651|10042468
37484652|10042469
37484653|10042471
37484654|10042473
37484655|37484655
37484656|10042475
37484657|10042476
37484658|10042477
37484659|10042478
37484660|10042479
37484661|10067296
37484662|10001476
37484663|37484663
37484664|10036767
37484665|37484665
37484666|10001636
37484667|37484667
37484668|10007665
37484669|10011327
37484670|37484670
37484671|10012266
37484672|10012649
37484673|37484673
37484674|10012690
37484675|10013052
37484676|37484676
37484677|10013054
37484678|10019130
37484679|10019131
37484680|10034992
37484681|37484681
37484682|10037257
37484683|10037258
37484684|10039641
37484685|37484685
37484686|10039646
37484687|10021346
37484688|10040635
37484689|10040636
37484690|37484690
37484691|10040640
37484692|10001321
37484693|37484693
37484694|10008510
37484695|10008512
37484696|10002874
37484697|10002876
37484698|37484698
37484699|10013570
37484700|37484700
37484701|37484701
37484702|10033984
37484703|10062302
37484704|37484704
37484705|10064119
37484706|10064123
37484707|10067061
37484708|37484708
37484709|10016216
37484710|37484710
37484711|10020371
37484712|37484712
37484713|10024243
37484714|10021555
37484715|10021556
37484716|10021557
37484717|37484717
37484718|10021559
37484719|10021560
37484720|10026833
37484721|37484721
37484722|10026835
37484723|10026842
37484724|37484724
37484725|10038315
37484726|37484726
37484727|37484727
37484728|37484728
37484729|37484729
37484730|10033980
37484731|37484731
37484732|10006384
37484733|10015503
37484734|10038305
37484735|10040042
37484736|10040043
37484737|37484737
37484738|37484738
37484739|37484739
37484740|10038014
37484741|37484741
37484742|37484742
37484743|10040718
37484744|10040720
37484745|37484745
37484746|37484746
37484747|10068409
37484748|37484748
37484749|37484749
37484750|37484750
37484751|37484751
37484752|10021399
37484753|10036561
37484754|10018710
37484755|10028150
37484756|37484756
37484757|10039800
37484758|10018665
37484759|10018666
37484760|10018667
37484761|10018668
37484762|37484762
37484763|10033999
37484764|10034000
37484765|10034001
37484766|10034002
37484767|10034003
37484768|37484768
37484769|37484769
37484770|10033746
37484771|37484771
37484772|10016704
37484773|10018709
37484774|37484774
37484775|10033998
37484776|37484776
37484777|10040728
37484778|37484778
37484779|37484779
37484780|37484780
37484781|10068994
37484782|37484782
37484783|37484783
37484784|10062454
37484785|10018049
37484786|10018051
37484787|10020369
37484788|10020370
37484789|10020372
37484790|10020373
37484791|37484791
37484792|10024244
37484793|37484793
37484794|10029805
37484795|37484795
37484796|37484796
37484797|37484797
37484798|10018055
37484799|10018056
37484800|37484800
37484801|10044338
37484802|10044339
37484803|10044340
37484804|10044341
37484805|10044352
37484806|37484806
37484807|10052304
37484808|37484808
37484809|10026727
37484810|37484810
37484811|10034984
37484812|10047403
37484813|37484813
37484814|37484814
37484815|37484815
37484816|10003727
37484817|10021617
37484818|10037840
37484819|10040468
37484820|10052564
37484821|37484821
37484822|10004182
37484823|37484823
37484824|37484824
37484825|10022522
37484826|10029528
37484827|10067613
37484828|37484828
37484829|37484829
37484830|10068955
37484831|37484831
37484832|10023251
37484833|10058655
37484834|37484834
37484835|37484835
37484836|10067614
37484837|10003536
37484838|37484838
37484839|10028280
37484840|10052565
37484841|37484841
37484842|10021615
37484843|10040041
37484844|10052563
37484845|37484845
37484846|37484846
37484847|10024138
37484848|10024646
37484849|37484849
37484850|10003537
37484851|10003538
37484852|10003725
37484853|10004183
37484854|37484854
37484855|10034985
37484856|10064160
37484857|37484857
37484858|37484858
37484859|10003726
37484860|10008515
37484861|10021699
37484862|10034216
37484863|10037839
37484864|10037843
37484865|37484865
37484866|10040462
37484867|10040467
37484868|10040485
37484869|10058649
37484870|10063494
37484871|10040587
37484872|10040588
37484873|37484873
37484874|37484874
37484875|10067615
37484876|10006592
37484877|10006593
37484878|10041966
37484879|37484879
37484880|10043429
37484881|37484881
37484882|10058654
37484883|37484883
37484884|10043185
37484885|37484885
37484886|37484886
37484887|10019352
37484888|37484888
37484889|37484889
37484890|37484890
37484891|37484891
37484892|37484892
37484893|37484893
37484894|37484894
37484895|10029892
37484896|37484896
37484897|37484897
37484898|37484898
37484899|37484899
37484900|37484900
37484901|37484901
37484902|37484902
37484903|37484903
37484904|10065538
37484905|10065539
37484906|37484906
37484907|10050871
37484908|10050883
37484909|10050859
37484910|10050887
37484911|37484911
37484912|10050856
37484913|10050885
37484914|37484914
37484915|10049126
37484916|37484916
37484917|10050874
37484918|10050875
37484919|37484919
37484920|10050873
37484921|10050886
37484922|37484922
37484923|10012343
37484924|10012347
37484925|37484925
37484926|37484926
37484927|10013051
37484928|10022876
37484929|10065362
37484930|37484930
37484931|37484931
37484932|10050882
37484933|10050860
37484934|37484934
37484935|10050888
37484936|10050893
37484937|37484937
37484938|10050891
37484939|37484939
37484940|10050890
37484941|10050295
37484942|37484942
37484943|37484943
37484944|37484944
37484945|10049992
37484946|37484946
37484947|37484947
37484948|10050503
37484949|37484949
37484950|37484950
37484951|10050867
37484952|10050868
37484953|10050869
37484954|10050880
37484955|37484955
37484956|37484956
37484957|37484957
37484958|10050876
37484959|10050877
37484960|10050889
37484961|37484961
37484962|37484962
37484963|37484963
37484964|10027354
37484965|10067989
37484966|37484966
37484967|10050870
37484968|10050881
37484969|37484969
37484970|10050879
37484971|10050810
37484972|37484972
37484973|37484973
37484974|37484974
37484975|10050878
37484976|10050892
37484977|37484977
37484978|37484978
37484979|37484979
37484980|37484980
37484981|10050872
37484982|10050884
37484983|37484983
37484984|37484984
37484985|37484985
37484986|10050809
37484987|10050811
37484988|10050812
37484989|37484989
37484990|37484990
37484991|10001120
37484992|10013656
37484993|10013657
37484994|10022038
37484995|10022830
37484996|10022831
37484997|10023104
37484998|37484998
37484999|37484999
37485000|10068293
37485001|37485001
37485002|10018448
37485003|10047686
37485004|10059852
37485005|37485005
37485006|10000344
37485007|10014269
37485008|37485008
37485009|10021582
37485010|10034714
37485011|10045491
37485012|10045492
37485013|37485013
37485014|37485014
37485015|37485015
37485016|10024918
37485017|10036157
37485018|10036158
37485019|10036162
37485020|10036165
37485021|10036166
37485022|10023937
37485023|37485023
37485024|37485024
37485025|10020092
37485026|37485026
37485027|37485027
37485028|10033370
37485029|10035280
37485030|10047696
37485031|37485031
37485032|37485032
37485033|37485033
37485034|37485034
37485035|10027089
37485036|37485036
37485037|37485037
37485038|10010887
37485039|37485039
37485040|37485040
37485041|37485041
37485042|37485042
37485043|10015635
37485044|10015647
37485045|10015634
37485046|37485046
37485047|10015651
37485048|37485048
37485049|10021578
37485050|10039900
37485051|37485051
37485052|10044550
37485053|10044551
37485054|10017654
37485055|37485055
37485056|37485056
37485057|37485057
37485058|10058986
37485059|37485059
37485060|10065429
37485061|37485061
37485062|37485062
37485063|10038277
37485064|10038278
37485065|10042612
37485066|10044558
37485067|37485067
37485068|10038276
37485069|10038279
37485070|10042611
37485071|10044557
37485072|37485072
37485073|10056425
37485074|10041252
37485075|37485075
37485076|37485076
37485077|10051281
37485078|10051282
37485079|37485079
37485080|10043144
37485081|37485081
37485082|37485082
37485083|10008374
37485084|10015572
37485085|10038016
37485086|37485086
37485087|10029523
37485088|37485088
37485089|10029665
37485090|37485090
37485091|10009179
37485092|10009180
37485093|10019351
37485094|10019361
37485095|10035073
37485096|10048880
37485097|37485097
37500000|10042613
37502336|10005944
37502337|10006295
37502338|10007593
37502339|10014705
37502340|10015957
37502341|10017998
37502342|10025309
37502343|10019190
37502344|10019818
37502345|10025506
37502346|10009720
37502347|10029903
37502348|10052863
37502349|10038365
37502350|10038737
37502351|10040795
37502352|10041297
37502353|10043413
37502354|10003184
37503858|10006005
37503859|10006000
37503860|10044556
37503861|10023221
37503862|10024502
37503863|10006269
37503864|10006304
37503865|10027659
37503866|10026879
37503867|10007600
37503868|10027660
37503869|10007615
37503870|10010401
37503871|10001357
37503872|10052722
37503873|10020382
37503874|10033951
37503875|10035081
37503876|10043760
37503877|10043755
37503878|10008772
37503879|10010988
37503880|10027675
37503881|10015994
37503882|10022947
37503883|10023617
37503884|10024209
37503885|10031028
37503886|10038890
37503887|10027653
37503888|10002580
37503889|10017813
37503890|10018005
37503891|10018013
37503892|10019931
37503893|10023803
37503894|10030179
37503895|10033638
37503896|10033634
37503897|10041130
37503898|10019028
37503899|10052729
37503900|10052724
37503901|10025308
37503902|10012317
37503903|10037797
37503904|10015737
37503905|10016058
37503906|10052723
37503907|10022397
37503908|10023847
37503909|10024560
37503910|10026898
37503911|10027588
37503912|10028752
37503913|10033527
37503914|10033852
37503915|10034831
37503916|10039420
37503917|10043968
37503918|10044005
37503919|10004675
37503920|10019704
37503921|10052728
37503922|10067227
37503923|10014997
37503924|10038591
37503925|10034309
37503926|10036969
37503927|10036967
37503928|10043297
37503929|10003838
37503930|10006135
37503931|10011579
37503932|10011313
37503933|10052731
37503934|10034588
37503935|10040957
37503936|10041590
37503937|10008294
37503938|10010812
37503939|10015738
37503940|10016189
37503941|10016471
37503942|10057186
37503943|10052725
37503944|10021717
37503945|10029906
37503946|10033274
37503947|10046817
37503948|10046808
37503949|10046936
37503950|10052734
37503951|10005068
37503952|10005061
37503953|10023431
37503954|10043410
37503955|10046407
37503956|10046460
37503957|10052726
37503958|10006412
37503959|10008494
37503960|10012724
37503961|10035614
37503962|10035612
37503963|10025116
37503964|10052727
37503965|10044297
37503966|10028701
37503967|10040794
37503968|10040854
37503969|10040871
37503970|10040885
37503971|10040912
37503972|10052732
37503973|10016224
37503974|10028321
37503975|10052733
37503976|10052876
37503977|10043243
37503978|10002092
37503979|10002185
37503980|10002790
37503981|10007881
37503982|10008442
37503983|10011824
37503984|10065877
37503985|10052730
37503986|10018059
37503987|10021431
37503988|10027861
37503989|10034976
37503990|10036896
37503991|10037796
37503992|10027700
37503993|10045172
37503994|10002903
37503995|10003167
37503996|10047094
37503997|10047231
37520594|10014435
37520595|10017675
37520596|10034947
37520597|10062089
37520598|10048197
37520599|10052168
37520600|10057612
37520601|10057606
37520602|10005971
37520603|10005978
37520604|10061731
37520605|10006014
37520606|10015076
37520607|10053064
37520608|10069066
37520609|10051079
37520610|10053268
37520611|10031258
37520612|10048881
37520613|10053269
37520614|10031300
37520615|10052385
37520616|10038322
37520617|10038338
37520618|10039010
37520619|10053437
37520620|10009506
37520621|10015741
37520622|10057147
37520623|10057609
37520624|10061959
37520625|10017296
37520626|10059362
37520627|10022576
37520628|10030682
37520629|10040782
37520630|10050195
37520631|10049012
37520632|10049247
37520633|10061683
37520634|10069029
37520635|10058471
37520636|10052167
37520637|10067896
37520638|10006586
37520639|10065389
37520640|10067100
37520641|10020096
37520642|10051060
37520643|10057681
37520644|10052988
37520645|10066994
37520646|10023218
37520647|10052987
37520648|10023220
37520649|10064763
37520650|10060788
37520651|10051056
37520652|10023469
37520653|10049548
37520654|10065122
37520655|10054948
37520656|10056722
37520657|10066893
37520658|10034126
37520659|10068972
37520660|10038329
37520661|10053291
37520662|10050324
37520663|10049551
37520664|10062242
37520665|10042857
37520666|10048875
37520667|10050123
37520668|10067891
37520669|10051062
37520670|10063086
37520671|10061627
37520672|10002012
37520673|10003096
37520674|10068643
37520675|10016678
37520676|10016687
37520677|10016960
37520678|10061160
37520679|10019110
37520680|10019118
37520681|10020098
37520682|10065129
37520683|10024124
37520684|10062615
37520685|10061226
37520686|10056662
37520687|10068835
37520688|10027435
37520689|10027486
37520690|10027554
37520691|10062500
37520692|10043913
37520693|10043920
37520694|10067202
37520695|10004242
37520696|10052169
37520697|10061733
37520698|10025540
37520699|10006082
37520700|10014437
37520701|10017677
37520702|10034949
37520703|10062090
37520704|10048199
37520705|10006221
37520706|10061734
37520707|10006303
37520708|10054831
37520709|10006305
37520710|10068151
37520711|10069117
37520712|10068647
37520713|10015721
37520714|10026878
37520715|10027799
37520716|10037773
37520717|10040700
37520718|10007597
37520719|10007598
37520720|10007601
37520721|10049434
37520722|10053271
37520723|10049442
37520724|10052958
37520725|10057459
37520726|10059831
37520727|10052371
37520728|10059864
37520729|10007514
37520730|10059163
37520731|10061026
37520732|10052909
37520733|10059862
37520734|10052910
37520735|10052911
37520736|10066123
37520737|10007661
37520738|10066324
37520739|10065915
37520740|10056409
37520741|10019314
37520742|10053358
37520743|10034471
37520744|10034475
37520745|10057463
37520746|10053066
37520747|10056263
37520748|10067627
37520749|10067697
37520750|10059211
37520751|10061652
37520752|10002916
37520753|10002920
37520754|10064194
37520755|10019317
37520756|10061994
37520757|10061995
37520758|10049748
37520759|10062202
37520760|10027732
37520761|10027736
37520762|10061925
37520763|10037449
37520764|10037452
37520765|10052690
37520766|10044641
37520767|10044643
37520768|10052681
37520769|10066834
37520770|10003667
37520771|10068964
37520772|10064200
37520773|10014657
37520774|10068098
37520775|10052717
37520776|10067017
37520777|10047301
37520778|10068973
37520779|10061622
37520780|10058176
37520781|10054185
37520782|10053068
37520783|10058846
37520784|10067528
37520785|10001325
37520786|10001392
37520787|10002263
37520788|10002264
37520789|10002730
37520790|10002816
37520791|10002818
37520792|10002819
37520793|10003102
37520794|10048783
37520795|10020388
37520796|10064068
37520797|10065646
37520798|10030251
37520799|10030252
37520800|10064048
37520801|10036796
37520802|10036797
37520803|10038312
37520804|10041327
37520805|10062117
37520806|10064728
37520807|10053333
37520808|10033959
37520809|10033968
37520810|10006088
37520811|10057156
37520812|10057574
37520813|10035108
37520814|10052389
37520815|10017685
37520816|10034957
37520817|10037784
37520818|10062098
37520819|10043722
37520820|10048207
37520821|10065359
37520822|10043683
37520823|10043684
37520824|10043691
37520825|10068076
37520826|10043754
37520827|10062126
37520828|10065358
37520829|10062127
37520830|10052702
37520831|10008780
37520832|10061782
37520833|10010732
37520834|10052932
37520835|10037264
37520836|10038324
37520837|10011028
37520838|10061789
37520839|10011050
37520840|10011051
37520841|10054846
37520842|10069089
37520843|10067903
37520844|10066900
37520845|10023374
37520846|10067902
37520847|10057433
37520848|10062154
37520849|10065344
37520850|10061851
37520851|10053300
37520852|10057105
37520853|10061852
37520854|10053846
37520855|10050156
37520856|10057098
37520857|10065289
37520858|10065387
37520859|10053299
37520860|10067701
37520861|10034285
37520862|10059276
37520863|10063613
37520864|10038327
37520865|10058310
37520866|10065995
37520867|10047644
37520868|10065300
37520869|10005156
37520870|10005158
37520871|10057401
37520872|10011645
37520873|10061853
37520874|10016002
37520875|10037275
37520876|10038328
37520877|10061769
37520878|10022940
37520879|10022944
37520880|10057420
37520881|10044277
37520882|10052672
37520883|10052939
37520884|10011847
37520885|10064268
37520886|10023633
37520887|10064120
37520888|10063797
37520889|10054766
37520890|10067434
37520891|10052133
37520892|10052980
37520893|10053294
37520894|10066417
37520895|10038331
37520896|10067062
37520897|10015923
37520898|10015952
37520899|10052671
37520900|10015954
37520901|10015955
37520902|10069060
37520903|10069061
37520904|10031034
37520905|10065372
37520906|10069136
37520907|10052697
37520908|10038840
37520909|10067848
37520910|10038873
37520911|10062107
37520912|10067870
37520913|10038900
37520914|10066985
37520915|10066785
37520916|10059486
37520917|10053309
37520918|10061609
37520919|10053298
37520920|10000094
37520921|10061611
37520922|10053774
37520923|10005269
37520924|10053361
37520925|10018736
37520926|10022427
37520927|10058468
37520928|10023696
37520929|10030305
37520930|10065257
37520931|10033644
37520932|10053297
37520933|10034397
37520934|10034651
37520935|10057837
37520936|10069067
37520937|10038317
37520938|10038568
37520939|10067302
37520940|10038957
37520941|10057204
37520942|10002155
37520943|10002157
37520944|10002160
37520945|10002169
37520946|10002171
37520947|10002175
37520948|10068132
37520949|10050622
37520950|10059624
37520951|10051479
37520952|10056279
37520953|10051480
37520954|10053267
37520955|10038070
37520956|10038075
37520957|10038078
37520958|10066323
37520959|10064044
37520960|10059389
37520961|10038570
37520962|10038616
37520963|10053458
37520964|10057776
37520965|10067014
37520966|10065265
37520967|10064023
37520968|10061965
37520969|10060785
37520970|10061966
37520971|10061969
37520972|10017816
37520973|10049167
37520974|10049409
37520975|10057348
37520976|10017873
37520977|10017882
37520978|10064064
37520979|10063147
37520980|10048978
37520981|10053049
37520982|10052592
37520983|10048852
37520984|10051493
37520985|10037626
37520986|10037627
37520987|10057206
37520988|10039245
37520989|10058795
37520990|10053280
37520991|10006083
37520992|10014438
37520993|10017678
37520994|10034950
37520995|10062092
37520996|10048200
37520997|10055660
37520998|10002781
37520999|10057005
37521000|10057074
37521001|10057389
37521002|10017792
37521003|10068197
37521004|10053074
37521005|10065100
37521006|10068093
37521007|10053050
37521008|10064069
37521009|10057161
37521010|10063950
37521011|10068066
37521012|10052997
37521013|10052993
37521014|10057146
37521015|10052991
37521016|10062024
37521017|10052756
37521018|10054193
37521019|10065664
37521020|10052990
37521021|10051786
37521022|10024044
37521023|10028128
37521024|10059610
37521025|10057024
37521026|10068048
37521027|10059388
37521028|10060802
37521029|10016438
37521030|10062003
37521031|10021623
37521032|10022020
37521033|10042167
37521034|10045462
37521035|10003010
37521036|10066943
37521037|10006918
37521038|10062859
37521039|10006920
37521040|10055663
37521041|10061778
37521042|10009879
37521043|10050152
37521044|10052931
37521045|10061779
37521046|10009979
37521047|10049804
37521048|10010041
37521049|10010045
37521050|10050314
37521051|10063056
37521052|10023794
37521053|10023800
37521054|10062032
37521055|10068882
37521056|10059848
37521057|10053770
37521058|10007861
37521059|10007862
37521060|10058453
37521061|10057305
37521062|10058381
37521063|10053060
37521064|10030174
37521065|10061319
37521066|10067101
37521067|10030198
37521068|10050898
37521069|10030207
37521070|10030208
37521071|10030215
37521072|10051918
37521073|10030221
37521074|10068839
37521075|10053056
37521076|10038333
37521077|10006087
37521078|10014441
37521079|10017681
37521080|10034953
37521081|10062095
37521082|10048203
37521083|10052378
37521084|10058845
37521085|10033596
37521086|10063398
37521087|10058384
37521088|10033631
37521089|10061903
37521090|10033636
37521091|10057022
37521092|10052377
37521093|10053332
37521094|10052376
37521095|10061826
37521096|10063712
37521097|10013863
37521098|10064826
37521099|10053072
37521100|10062010
37521101|10057006
37521102|10021319
37521103|10021321
37521104|10060784
37521105|10062027
37521106|10057007
37521107|10023180
37521108|10023181
37521109|10034390
37521110|10036207
37521111|10039003
37521112|10068937
37521113|10041094
37521114|10041099
37521115|10041105
37521116|10062252
37521117|10052277
37521118|10001756
37521119|10061653
37521120|10003829
37521121|10003845
37521122|10005765
37521123|10051646
37521124|10051410
37521125|10009678
37521126|10010980
37521127|10051525
37521128|10050454
37521129|10051717
37521130|10015610
37521131|10053943
37521132|10051524
37521133|10051718
37521134|10027703
37521135|10028937
37521136|10033359
37521137|10051716
37521138|10065517
37521139|10035288
37521140|10035486
37521141|10035543
37521142|10051719
37521143|10050453
37521144|10066152
37521145|10045553
37521146|10052680
37521147|10052864
37521148|10052865
37521149|10052866
37521150|10052867
37521151|10062088
37521152|10052869
37521153|10053468
37521154|10053460
37521155|10062578
37521156|10066303
37521157|10061730
37521158|10066338
37521159|10061105
37521160|10059015
37521161|10066124
37521162|10053054
37521163|10018875
37521164|10067395
37521165|10067439
37521166|10063905
37521167|10034660
37521168|10065357
37521169|10063581
37521170|10043568
37521171|10048956
37521172|10052975
37521173|10052974
37521174|10068967
37521175|10063616
37521176|10056510
37521177|10053295
37521178|10041642
37521179|10051500
37521180|10043661
37521181|10057973
37521182|10002960
37521183|10058456
37521184|10056723
37521185|10051047
37521186|10064947
37521187|10052942
37521188|10064143
37521189|10052943
37521190|10061812
37521191|10052944
37521192|10051085
37521193|10066783
37521194|10050338
37521195|10056982
37521196|10066851
37521197|10052179
37521198|10031121
37521199|10056983
37521200|10062132
37521201|10044051
37521202|10044053
37521203|10044054
37521204|10069065
37521205|10047991
37521206|10006084
37521207|10014439
37521208|10017679
37521209|10034951
37521210|10062091
37521211|10062094
37521212|10062097
37521213|10048201
37521214|10050336
37521215|10058074
37521216|10015736
37521217|10059588
37521218|10035065
37521219|10038326
37521220|10016026
37521221|10016050
37521222|10061854
37521223|10023152
37521224|10059242
37521225|10054806
37521226|10035509
37521227|10061831
37521228|10067833
37521229|10064532
37521230|10064531
37521231|10052967
37521232|10053310
37521233|10053328
37521234|10052764
37521235|10051059
37521236|10053322
37521237|10068891
37521238|10063610
37521239|10053470
37521240|10009830
37521241|10062990
37521242|10066849
37521243|10047384
37521244|10052666
37521245|10052667
37521246|10055055
37521247|10052983
37521248|10062034
37521249|10023852
37521250|10052985
37521251|10023853
37521252|10023872
37521253|10052670
37521254|10052668
37521255|10052981
37521256|10038330
37521257|10068485
37521258|10065128
37521259|10064092
37521260|10052669
37521261|10056999
37521262|10024555
37521263|10052977
37521264|10024565
37521265|10026896
37521266|10062054
37521267|10026899
37521268|10066408
37521269|10057900
37521270|10057927
37521271|10015545
37521272|10027587
37521273|10068893
37521274|10027589
37521275|10053296
37521276|10028662
37521277|10061892
37521278|10031147
37521279|10053290
37521280|10041915
37521281|10069123
37521282|10056212
37521283|10045217
37521284|10007829
37521285|10015753
37521286|10058525
37521287|10028733
37521288|10064609
37521289|10054785
37521290|10052968
37521291|10069202
37521292|10062210
37521293|10028755
37521294|10028760
37521295|10052079
37521296|10038332
37521297|10039099
37521298|10040098
37521299|10045180
37521300|10009272
37521301|10015620
37521302|10064944
37521303|10065287
37521304|10066302
37521305|10056276
37521306|10051961
37521307|10052682
37521308|10002844
37521309|10051774
37521310|10017379
37521311|10026950
37521312|10066911
37521313|10062245
