concept_id|concept_code
37521314|10041508
37521315|10063998
37521316|10062076
37521317|10034833
37521318|10051473
37521319|10038334
37521320|10067984
37521321|10064214
37521322|10052183
37521323|10034036
37521324|10039395
37521325|10064759
37521326|10039422
37521327|10018383
37521328|10062130
37521329|10043988
37521330|10001230
37521331|10001256
37521332|10044006
37521333|10064673
37521334|10064674
37521335|10004608
37521336|10051773
37521337|10056507
37521338|10063425
37521339|10058382
37521340|10057205
37521341|10061696
37521342|10008611
37521343|10067426
37521344|10008624
37521345|10052923
37521346|10049152
37521347|10057601
37521348|10052924
37521349|10008627
37521350|10052925
37521351|10051825
37521352|10058383
37521353|10061962
37521354|10051772
37521355|10061997
37521356|10056203
37521357|10053000
37521358|10062040
37521359|10024714
37521360|10036204
37521361|10052870
37521362|10052871
37521363|10052872
37521364|10052873
37521365|10062093
37521366|10052875
37521367|10010274
37521368|10065589
37521369|10065591
37521370|10014996
37521371|10053276
37521372|10014999
37521373|10062161
37521374|10041492
37521375|10054260
37521376|10053326
37521377|10047133
37521378|10047136
37521379|10047137
37521380|10054139
37521381|10065590
37521382|10002011
37521383|10009199
37521384|10052936
37521385|10062063
37521386|10049661
37521387|10069104
37521388|10052960
37521389|10069106
37521390|10034327
37521391|10053334
37521392|10036623
37521393|10006089
37521394|10014442
37521395|10017683
37521396|10034955
37521397|10061544
37521398|10048205
37521399|10063690
37521400|10061916
37521401|10061917
37521402|10050756
37521403|10038961
37521404|10042594
37521405|10068693
37521406|10044445
37521407|10049628
37521408|10062008
37521409|10031060
37521410|10031061
37521411|10054136
37521412|10039747
37521413|10062157
37521414|10043293
37521415|10052661
37521416|10043346
37521417|10043347
37521418|10046989
37521419|10064094
37521420|10061665
37521421|10057607
37521422|10042738
37521423|10042739
37521424|10042740
37521425|10069142
37521426|10052077
37521427|10052078
37521428|10046963
37521429|10006081
37521430|10014436
37521431|10017676
37521432|10034948
37521433|10061542
37521434|10051505
37521435|10048198
37521436|10011577
37521437|10011578
37521438|10061799
37521439|10011580
37521440|10011587
37521441|10011588
37521442|10068892
37521443|10068731
37521444|10020360
37521445|10056255
37521446|10047286
37521447|10068565
37521448|10047304
37521449|10047305
37521450|10047306
37521451|10000111
37521452|10000524
37521453|10061791
37521454|10016055
37521455|10030073
37521456|10053272
37521457|10044646
37521458|10044650
37521459|10044651
37521460|10044691
37521461|10053763
37521462|10061444
37521463|10067056
37521464|10052919
37521465|10053765
37521466|10053301
37521467|10053977
37521468|10069205
37521469|10067908
37521470|10052676
37521471|10051212
37521472|10052675
37521473|10007695
37521474|10022532
37521475|10024028
37521476|10024034
37521477|10029179
37521478|10053303
37521479|10053304
37521480|10053305
37521481|10053335
37521482|10057610
37521483|10034584
37521484|10034585
37521485|10034587
37521486|10061341
37521487|10062902
37521488|10068663
37521489|10043120
37521490|10055156
37521491|10056410
37521492|10061732
37521493|10053749
37521494|10052172
37521495|10052940
37521496|10054796
37521497|10008128
37521498|10051902
37521499|10052927
37521500|10064518
37521501|10052937
37521502|10011320
37521503|10011322
37521504|10056336
37521505|10052957
37521506|10014487
37521507|10014618
37521508|10051648
37521509|10022738
37521510|10062025
37521511|10053200
37521512|10027286
37521513|10053575
37521514|10062101
37521515|10066143
37521516|10042363
37521517|10052662
37521518|10052947
37521519|10052994
37521520|10052929
37521521|10068231
37521522|10066924
37521523|10057322
37521524|10068697
37521525|10064161
37521526|10027267
37521527|10027288
37521528|10030684
37521529|10037781
37521530|10039727
37521531|10041551
37521532|10053348
37521533|10052926
37521534|10063841
37521535|10041563
37521536|10041564
37521537|10050505
37521538|10041576
37521539|10068861
37521540|10041578
37521541|10053714
37521542|10062262
37521543|10053002
37521544|10053048
37521545|10052920
37521546|10064017
37521547|10063565
37521548|10056193
37521549|10008256
37521550|10008278
37521551|10008298
37521552|10049493
37521553|10008349
37521554|10054992
37521555|10008350
37521556|10061752
37521557|10057882
37521558|10056754
37521559|10064999
37521560|10004713
37521561|10067045
37521562|10010808
37521563|10010810
37521564|10010811
37521565|10056411
37521566|10053666
37521567|10016387
37521568|10056199
37521569|10062577
37521570|10022745
37521571|10049480
37521572|10049481
37521573|10030970
37521574|10036251
37521575|10060346
37521576|10004141
37521577|10009307
37521578|10062030
37521579|10022856
37521580|10034529
37521581|10034530
37521582|10047757
37521583|10062136
37521584|10047772
37521585|10047779
37521586|10014168
37521587|10016188
37521588|10064510
37521589|10039449
37521590|10039464
37521591|10039465
37521592|10039467
37521593|10039474
37521594|10056426
37521595|10064509
37521596|10044720
37521597|10044721
37521598|10056412
37521599|10056413
37521600|10003539
37521601|10017658
37521602|10056204
37521603|10053370
37521604|10051936
37521605|10033312
37521606|10053369
37521607|10057294
37521608|10068236
37521609|10053052
37521610|10067029
37521611|10059849
37521612|10000220
37521613|10060928
37521614|10067499
37521615|10003440
37521616|10061661
37521617|10006348
37521618|10006924
37521619|10015087
37521620|10015550
37521621|10016991
37521622|10022731
37521623|10052856
37521624|10052855
37521625|10069058
37521626|10058340
37521627|10053327
37521628|10052854
37521629|10052859
37521630|10052853
37521631|10052857
37521632|10064625
37521633|10048773
37521634|10046868
37521635|10047268
37521636|10006086
37521637|10061889
37521638|10030339
37521639|10033137
37521640|10058851
37521641|10052089
37521642|10033278
37521643|10051939
37521644|10053329
37521645|10063614
37521646|10006091
37521647|10014444
37521648|10017686
37521649|10034958
37521650|10061547
37521651|10048208
37521652|10051908
37521653|10057902
37521654|10021151
37521655|10063007
37521656|10052998
37521657|10049149
37521658|10021171
37521659|10028634
37521660|10037771
37521661|10052201
37521662|10057304
37521663|10067801
37521664|10065077
37521665|10062234
37521666|10046813
37521667|10046815
37521668|10052963
37521669|10052683
37521670|10054179
37521671|10006092
37521672|10061780
37521673|10010070
37521674|10050121
37521675|10065270
37521676|10020545
37521677|10034245
37521678|10063615
37521679|10052202
37521680|10064421
37521681|10046907
37521682|10062166
37521683|10051694
37521684|10059349
37521685|10060776
37521686|10059110
37521687|10054206
37521688|10054976
37521689|10066478
37521690|10064773
37521691|10014404
37521692|10020929
37521693|10037246
37521694|10037247
37521695|10006080
37521696|10014434
37521697|10017674
37521698|10034946
37521699|10061546
37521700|10048196
37521701|10068854
37521702|10065909
37521703|10004993
37521704|10005002
37521705|10053387
37521706|10050323
37521707|10066923
37521708|10048923
37521709|10058850
37521710|10056416
37521711|10005055
37521712|10064272
37521713|10061699
37521714|10063583
37521715|10005070
37521716|10061559
37521717|10064256
37521718|10059351
37521719|10057008
37521720|10050328
37521721|10011817
37521722|10060913
37521723|10012763
37521724|10052693
37521725|10046527
37521726|10020525
37521727|10063710
37521728|10023395
37521729|10029116
37521730|10063171
37521731|10029157
37521732|10050001
37521733|10051715
37521734|10067699
37521735|10053293
37521736|10037607
37521737|10051492
37521738|10065438
37521739|10038345
37521740|10038425
37521741|10038477
37521742|10053292
37521743|10038528
37521744|10051061
37521745|10038533
37521746|10038542
37521747|10005024
37521748|10005025
37521749|10005026
37521750|10005027
37521751|10005028
37521752|10052689
37521753|10052688
37521754|10050307
37521755|10052275
37521756|10046389
37521757|10046391
37521758|10062222
37521759|10046410
37521760|10052687
37521761|10046412
37521762|10064701
37521763|10052686
37521764|10066895
37521765|10046713
37521766|10069105
37521767|10064047
37521768|10053491
37521769|10066000
37521770|10046438
37521771|10057203
37521772|10046457
37521773|10062224
37521774|10046463
37521775|10058111
37521776|10049173
37521777|10068926
37521778|10038572
37521779|10066008
37521780|10066003
37521781|10057611
37521782|10058385
37521783|10055120
37521784|10066321
37521785|10063608
37521786|10006439
37521787|10052751
37521788|10063653
37521789|10062565
37521790|10067851
37521791|10057334
37521792|10024741
37521793|10063611
37521794|10062043
37521795|10025127
37521796|10067849
37521797|10052961
37521798|10051476
37521799|10035663
37521800|10050522
37521801|10061759
37521802|10056583
37521803|10053306
37521804|10039116
37521805|10067099
37521806|10042016
37521807|10051501
37521808|10053975
37521809|10052703
37521810|10052704
37521811|10043484
37521812|10067363
37521813|10043491
37521814|10061817
37521815|10019913
37521816|10019915
37521817|10014445
37521818|10017682
37521819|10023079
37521820|10034954
37521821|10058077
37521822|10068942
37521823|10066322
37521824|10062086
37521825|10066784
37521826|10035617
37521827|10035625
37521828|10006085
37521829|10014440
37521830|10017680
37521831|10034952
37521832|10061543
37521833|10048202
37521834|10067449
37521835|10064530
37521836|10052934
37521837|10057480
37521838|10052959
37521839|10052984
37521840|10067221
37521841|10050322
37521842|10059890
37521843|10059390
37521844|10059828
37521845|10056353
37521846|10067450
37521847|10067205
37521848|10052696
37521849|10044290
37521850|10062213
37521851|10044298
37521852|10069120
37521853|10066020
37521854|10044320
37521855|10044324
37521856|10062208
37521857|10034017
37521858|10047884
37521859|10006702
37521860|10006703
37521861|10006770
37521862|10012364
37521863|10012423
37521864|10052946
37521865|10065267
37521866|10057255
37521867|10053062
37521868|10019369
37521869|10064836
37521870|10035047
37521871|10038337
37521872|10052608
37521873|10062251
37521874|10042655
37521875|10065688
37521876|10019051
37521877|10062247
37521878|10040861
37521879|10002665
37521880|10061821
37521881|10062248
37521882|10053845
37521883|10056875
37521884|10014988
37521885|10027805
37521886|10033714
37521887|10039583
37521888|10039779
37521889|10040819
37521890|10062250
37521891|10059443
37521892|10040944
37521893|10043145
37521894|10047827
37521895|10006090
37521896|10014443
37521897|10017684
37521898|10034956
37521899|10061545
37521900|10048206
37521901|10064112
37521902|10052913
37521903|10052914
37521904|10065021
37521905|10053070
37521906|10006807
37521907|10058386
37521908|10013873
37521909|10016223
37521910|10061856
37521911|10016227
37521912|10016237
37521913|10067670
37521914|10052969
37521915|10066878
37521916|10057608
37521917|10028312
37521918|10028317
37521919|10062206
37521920|10028325
37521921|10058909
37521922|10028329
37521923|10028340
37521924|10028523
37521925|10051466
37521926|10052877
37521927|10052878
37521928|10052879
37521929|10052880
37521930|10062096
37521931|10052882
37521932|10056588
37521933|10024614
37521934|10048701
37521935|10067832
37521936|10062068
37521937|10066007
37521938|10062121
37521939|10043250
37521940|10043251
37521941|10043253
37521942|10062318
37521943|10065570
37521944|10069102
37521945|10043259
37521946|10043263
37521947|10067564
37521948|10057616
37521949|10058073
37521950|10015011
37521951|10067174
37521952|10052018
37521953|10018060
37521954|10059251
37521955|10021723
37521956|10021724
37521957|10021945
37521958|10024458
37521959|10024758
37521960|10025445
37521961|10029173
37521962|10057286
37521963|10057285
37521964|10050293
37521965|10059283
37521966|10041536
37521967|10061631
37521968|10053469
37521969|10055034
37521970|10056350
37521971|10054799
37521972|10036276
37521973|10058316
37521974|10067768
37521975|10068723
37521976|10067326
37521977|10068724
37521978|10068301
37521979|10025250
37521980|10065444
37521981|10061758
37521982|10008444
37521983|10048540
37521984|10008450
37521985|10008451
37521986|10008452
37521987|10008453
37521988|10008454
37521989|10008455
37521990|10008456
37521991|10008457
37521992|10067093
37521993|10001799
37521994|10004504
37521995|10010014
37521996|10017672
37521997|10022539
37521998|10011244
37521999|10064725
37522000|10052591
37522001|10053065
37522002|10053623
37522003|10061858
37522004|10018459
37522005|10027087
37522006|10053963
37522007|10029861
37522008|10051284
37522009|10054128
37522010|10047901
37522011|10047919
37522012|10050629
37522013|10052237
37522014|10052970
37522015|10015571
37522016|10062659
37522017|10054129
37522018|10063430
37522019|10054130
37522020|10068354
37522021|10021430
37522022|10059429
37522023|10054175
37522024|10054131
37522025|10027844
37522026|10027859
37522027|10027860
37522028|10027862
37522029|10056417
37522030|10066385
37522031|10062035
37522032|10037580
37522033|10034942
37522034|10063925
37522035|10046850
37522036|10053713
37522037|10066536
37522038|10050250
37522039|10049090
37522040|10064736
37522041|10049085
37522042|10049087
37522043|10051305
37522044|10066654
37522045|10066537
37522046|10064939
37522047|10049165
37522048|10049092
37522049|10049093
37522050|10051783
37522051|10052933
37522052|10049885
37522053|10052941
37522054|10066284
37522055|10066601
37522056|10066596
37522057|10064722
37522058|10066598
37522059|10066597
37522060|10065667
37522061|10066599
37522062|10049924
37522063|10062354
37522064|10062490
37522065|10025494
37522066|10049928
37522067|10058734
37522068|10054933
37522069|10053343
37522070|10066696
37522071|10049904
37522072|10033484
37522073|10066698
37522074|10066782
37522075|10064877
37522076|10036895
37522077|10036898
37522078|10054925
37522079|10066359
37522080|10059233
37522081|10054927
37522082|10054931
37522083|10064065
37522084|10054981
37522085|10053239
37522086|10054924
37522087|10064721
37522088|10060764
37522089|10048870
37522090|10065000
37522091|10054133
37522092|10054930
37522093|10066700
37522094|10053340
37522095|10053339
37522096|10043634
37522097|10068075
37522098|10066653
37522099|10061018
37522100|10011727
37522101|10061834
37522102|10061963
37522103|10062077
37522104|10037794
37522105|10048209
37522106|10000279
37522107|10064718
37522108|10051405
37522109|10000646
37522110|10056269
37522111|10068969
37522112|10065436
37522113|10002222
37522114|10064059
37522115|10002753
37522116|10053467
37522117|10067324
37522118|10049541
37522119|10058908
37522120|10003103
37522121|10067372
37522122|10003970
37522123|10063404
37522124|10050118
37522125|10053435
37522126|10064592
37522127|10050305
37522128|10050306
37522129|10052915
37522130|10052916
37522131|10052922
37522132|10059448
37522133|10008534
37522134|10052930
37522135|10052966
37522136|10011483
37522137|10011737
37522138|10052938
37522139|10057647
37522140|10067806
37522141|10061814
37522142|10063371
37522143|10051599
37522144|10050119
37522145|10012762
37522146|10053073
37522147|10065269
37522148|10068616
37522149|10056586
37522150|10056590
37522151|10063370
37522152|10052706
37522153|10057097
37522154|10053679
37522155|10064263
37522156|10058829
37522157|10069204
37522158|10054977
37522159|10064608
37522160|10066400
37522161|10014569
37522162|10058368
37522163|10066150
37522164|10050079
37522165|10056589
37522166|10066185
37522167|10015894
37522168|10016258
37522169|10016633
37522170|10053697
37522171|10017410
37522172|10018138
37522173|10061987
37522174|10053522
37522175|10053324
37522176|10054018
37522177|10053501
37522178|10064979
37522179|10020363
37522180|10067973
37522181|10054112
37522182|10020532
37522183|10020585
37522184|10020846
37522185|10064058
37522186|10067473
37522187|10054980
37522188|10052532
37522189|10056613
37522190|10053357
37522191|10060345
37522192|10052996
37522193|10052995
37522194|10022519
37522195|10052616
37522196|10053688
37522197|10052979
37522198|10024447
37522199|10062039
37522200|10052280
37522201|10052976
37522202|10050206
37522203|10065343
37522204|10062052
37522205|10062053
37522206|10061560
37522207|10026871
37522208|10059108
37522209|10049812
37522210|10052971
37522211|10063482
37522212|10053077
37522213|10027415
37522214|10068492
37522215|10066399
37522216|10066398
37522217|10056585
37522218|10069206
37522219|10066401
37522220|10053762
37522221|10053323
37522222|10066477
37522223|10061890
37522224|10059513
37522225|10053315
37522226|10053316
37522227|10049269
37522228|10056587
37522229|10064009
37522230|10063386
37522231|10064159
37522232|10034998
37522233|10063339
37522234|10062082
37522235|10066959
37522236|10053308
37522237|10053175
37522238|10052617
37522239|10036500
37522240|10052618
37522241|10061915
37522242|10051897
37522243|10036892
37522244|10054825
37522245|10063617
37522246|10053307
37522247|10038261
37522248|10057374
37522249|10038290
37522250|10038309
37522251|10062102
37522252|10059392
37522253|10052279
37522254|10052278
37522255|10038749
37522256|10039004
37522257|10068833
37522258|10039493
37522259|10050729
37522260|10040990
37522261|10053325
37522262|10053312
37522263|10048561
37522264|10062115
37522265|10062116
37522266|10042011
37522267|10042075
37522268|10066215
37522269|10068369
37522270|10042609
37522271|10068970
37522272|10053465
37522273|10052665
37522274|10042640
37522275|10056553
37522276|10058324
37522277|10059485
37522278|10053757
37522279|10065154
37522280|10057766
37522281|10067596
37522282|10050498
37522283|10064733
37522284|10057677
37522285|10067496
37522286|10061392
37522287|10062749
37522288|10050300
37522289|10067595
37522290|10057679
37522291|10050325
37522292|10062932
37522293|10062217
37522294|10002879
37522295|10068859
37522296|10002885
37522297|10057617
37522298|10061651
37522299|10014649
37522300|10052989
37522301|10022743
37522302|10003140
37522303|10003144
37522304|10056418
37522305|10067438
37522306|10061655
37522307|10003165
37522308|10061656
37522309|10061657
37522310|10052949
37522311|10063025
37522312|10053003
37522313|10066102
37522314|10007692
37522315|10066307
37522316|10050329
37522317|10052086
37522318|10011077
37522319|10011101
37522320|10049887
37522321|10014648
37522322|10067876
37522323|10022736
37522324|10034131
37522325|10065608
37522326|10057518
37522327|10063170
37522328|10063731
37522329|10064727
37522330|10041661
37522331|10066050
37522332|10053494
37522333|10002475
37522334|10066129
37522335|10003190
37522336|10059676
37522337|10059266
37522338|10063926
37522339|10065950
37522340|10052928
37522341|10053681
37522342|10060733
37522343|10059350
37522344|10053351
37522345|10059829
37522346|10068628
37522347|10058408
37522348|10056442
37522349|10057335
37522350|10067830
37522351|10043530
37522352|10064958
37522353|10053680
37522354|10066005
37522355|10052679
37522356|10067740
37522357|10049071
37522358|10066009
37522359|10063382
37522360|10058794
37522361|10064148
37522362|10052698
37522363|10067098
37522364|10053377
37522365|10068094
37522366|10048541
37522367|10048874
37522368|10051475
37522369|10059648
37522370|10036199
37522371|10039721
37522372|10062168
37522373|10048932
37522374|10059445
37522375|10064778
37522376|10062175
37522377|10052964
37522378|10063389
37585098|10005960
37585099|10005962
37585100|37585100
37585101|10005948
37585102|10005951
37585103|37585103
37585104|10005961
37585105|10006004
37585106|37585106
37585107|10052186
37585108|10052207
37585109|37585109
37585110|10006001
37585111|37585111
37585112|37585112
37585113|37585113
37585114|37585114
37585115|37585115
37585116|10065523
37585117|10065524
37585118|10065525
37585119|10068675
37585120|37585120
37585121|10015693
37585122|10050594
37585123|37585123
37585124|37585124
37585125|37585125
37585126|10041029
37585127|37585127
37585128|37585128
37585129|37585129
37585130|37585130
37585131|10063714
37585132|37585132
37585133|10031260
37585134|10031261
37585135|37585135
37585136|37585136
37585137|10027706
37585138|37585138
37585139|37585139
37585140|37585140
37585141|37585141
37585142|37585142
37585143|37585143
37585144|37585144
37585145|10038220
37585146|10066949
37585147|10015739
37585148|10015740
37585149|37585149
37585150|10010213
37585151|37585151
37585152|10017292
37585153|10017293
37585154|10025486
37585155|10038223
37585156|37585156
37585157|10057632
37585158|10050596
37585159|37585159
37585160|37585160
37585161|10026952
37585162|10017321
37585163|10048286
37585164|37585164
37585165|10017084
37585166|10017273
37585167|37585167
37585168|37585168
37585169|10030683
37585170|10057131
37585171|37585171
37585172|10002548
37585173|37585173
37585174|37585174
37585175|37585175
37585176|10002540
37585177|10003277
37585178|10016679
37585179|10016962
37585180|10020095
37585181|10023199
37585182|10023468
37585183|10043914
37585184|10048044
37585185|37585185
37585186|37585186
37585187|10069031
37585188|10069032
37585189|37585189
37585190|37585190
37585191|37585191
37585192|37585192
37585193|10011123
37585194|10019095
37585195|10023328
37585196|37585196
37585197|37585197
37585198|10003397
37585199|37585199
37585200|10020102
37585201|10020104
37585202|10038336
37585203|10043460
37585204|10044088
37585205|10050154
37585206|10057127
37585207|10057128
37585208|10050299
37585209|37585209
37585210|10053516
37585211|10003395
37585212|10003396
37585213|10023223
37585214|10023224
37585215|10023225
37585216|10023227
37585217|10023228
37585218|10050128
37585219|37585219
37585220|10068373
37585221|10009647
37585222|10030681
37585223|10038221
37585224|10038222
37585225|37585225
37585226|10053081
37585227|10053082
37585228|37585228
37585229|10022040
37585230|10022042
37585231|37585231
37585232|37585232
37585233|37585233
37585234|37585234
37585235|10064766
37585236|10064767
37585237|10002551
37585238|10056190
37585239|37585239
37585240|10060789
37585241|10062617
37585242|10062618
37585243|10050297
37585244|37585244
37585245|10003398
37585246|37585246
37585247|10023479
37585248|10038340
37585249|10044094
37585250|10044116
37585251|10050155
37585252|10057129
37585253|37585253
37585254|10049662
37585255|10023475
37585256|10052978
37585257|10062323
37585258|37585258
37585259|37585259
37585260|10007712
37585261|10027289
37585262|10027290
37585263|10038341
37585264|10056408
37585265|37585265
37585266|37585266
37585267|37585267
37585268|37585268
37585269|37585269
37585270|37585270
37585271|37585271
37585272|10066789
37585273|37585273
37585274|10049562
37585275|10050285
37585276|10057134
37585277|10050298
37585278|37585278
37585279|37585279
37585280|37585280
37585281|37585281
37585282|37585282
37585283|10051048
37585284|37585284
37585285|37585285
37585286|10002010
37585287|37585287
37585288|10068410
37585289|37585289
37585290|37585290
37585291|10046290
37585292|37585292
37585293|37585293
37585294|10043656
37585295|37585295
37585296|37585296
37585297|10063440
37585298|10016972
37585299|10016977
37585300|37585300
37585301|37585301
37585302|37585302
37585303|37585303
37585304|37585304
37585305|10065146
37585306|10000243
37585307|10002009
37585308|10004227
37585309|37585309
37585310|10027598
37585311|37585311
37585312|10062616
37585313|10050595
37585314|10051088
37585315|10051089
37585316|10051090
37585317|10051091
37585318|10059455
37585319|37585319
37585320|10040450
37585321|10040451
37585322|37585322
37585323|37585323
37585324|37585324
37585325|37585325
37585326|37585326
37585327|10067655
37585328|37585328
37585329|10009688
37585330|10011122
37585331|37585331
37585332|37585332
37585333|10011124
37585334|37585334
37585335|37585335
37585336|37585336
37585337|37585337
37585338|10006270
37585339|37585339
37585340|10067400
37585341|10025025
37585342|37585342
37585343|10006078
37585344|37585344
37585345|10006257
37585346|10006263
37585347|10006239
37585348|10006246
37585349|37585349
37585350|10006186
37585351|10006218
37585352|37585352
37585353|10006165
37585354|10006301
37585355|37585355
37585356|10052187
37585357|37585357
37585358|10006297
37585359|10006311
37585360|37585360
37585361|37585361
37585362|10050597
37585363|37585363
37585364|37585364
37585365|10022428
37585366|10006302
37585367|37585367
37585368|37585368
37585369|10044333
37585370|10064230
37585371|37585371
37585372|10026734
37585373|10048542
37585374|37585374
37585375|10000367
37585376|10003790
37585377|10006219
37585378|10006306
37585379|10064744
37585380|37585380
37585381|37585381
37585382|37585382
37585383|10026880
37585384|10034071
37585385|10042347
37585386|10058862
37585387|37585387
37585388|10026881
37585389|37585389
37585390|37585390
37585391|37585391
37585392|10033351
37585393|37585393
37585394|10033352
37585395|10053093
37585396|10066066
37585397|37585397
37585398|10033353
37585399|10053270
37585400|37585400
37585401|37585401
37585402|37585402
37585403|10052044
37585404|10053015
37585405|10067023
37585406|10069072
37585407|37585407
37585408|10053016
37585409|37585409
37585410|37585410
37585411|10059832
37585412|10059833
37585413|10059834
37585414|10062986
37585415|37585415
37585416|10052374
37585417|10052375
37585418|37585418
37585419|10067289
37585420|37585420
37585421|37585421
37585422|10059172
37585423|10059173
37585424|10048887
37585425|10048935
37585426|37585426
37585427|37585427
37585428|37585428
37585429|10059873
37585430|37585430
37585431|37585431
37585432|37585432
37585433|37585433
37585434|10011869
37585435|10012125
37585436|10067422
37585437|10067423
37585438|37585438
37585439|37585439
37585440|10065967
37585441|10019248
37585442|37585442
37585443|10007611
37585444|37585444
37585445|37585445
37585446|10053376
37585447|37585447
37585448|10034483
37585449|37585449
37585450|10034481
37585451|10034482
37585452|37585452
37585453|37585453
37585454|10034500
37585455|37585455
37585456|37585456
37585457|10067636
37585458|37585458
37585459|37585459
37585460|10059229
37585461|10052692
37585462|37585462
37585463|37585463
37585464|37585464
37585465|37585465
37585466|37585466
37585467|10049495
37585468|37585468
37585469|10019318
37585470|37585470
37585471|37585471
37585472|10027731
37585473|37585473
37585474|37585474
37585475|37585475
37585476|10052691
37585477|37585477
37585478|37585478
37585479|37585479
37585480|37585480
37585481|37585481
37585482|37585482
37585483|37585483
37585484|37585484
37585485|37585485
37585486|37585486
37585487|10068992
37585488|10068993
37585489|37585489
37585490|10064206
37585491|37585491
37585492|37585492
37585493|37585493
37585494|10052718
37585495|37585495
37585496|37585496
37585497|10047721
37585498|37585498
37585499|10001384
37585500|10001386
37585501|10034054
37585502|37585502
37585503|10053360
37585504|37585504
37585505|10001385
37585506|37585506
37585507|37585507
37585508|37585508
37585509|10000030
37585510|37585510
37585511|37585511
37585512|37585512
37585513|37585513
37585514|37585514
37585515|37585515
37585516|10067329
37585517|37585517
37585518|10054327
37585519|37585519
37585520|37585520
37585521|37585521
37585522|37585522
37585523|37585523
37585524|10020422
37585525|37585525
37585526|10020383
37585527|10020384
37585528|37585528
37585529|37585529
37585530|10054515
37585531|37585531
37585532|10054516
37585533|10036494
37585534|37585534
37585535|37585535
37585536|37585536
37585537|37585537
37585538|37585538
37585539|10042027
37585540|37585540
37585541|37585541
37585542|37585542
37585543|37585543
37585544|10033950
37585545|37585545
37585546|10034075
37585547|10049312
37585548|37585548
37585549|10035085
37585550|10037783
37585551|10021060
37585552|10021061
37585553|10021062
37585554|10021063
37585555|37585555
37585556|37585556
37585557|10057578
37585558|10035103
37585559|37585559
37585560|37585560
37585561|37585561
37585562|10043700
37585563|10043704
37585564|37585564
37585565|10043759
37585566|10023080
37585567|10023081
37585568|37585568
37585569|10037786
37585570|10068060
37585571|10043724
37585572|10052197
37585573|37585573
37585574|10043721
37585575|37585575
37585576|10043725
37585577|10043756
37585578|37585578
37585579|37585579
37585580|10040757
37585581|37585581
37585582|37585582
37585583|37585583
37585584|37585584
37585585|37585585
37585586|10052701
37585587|37585587
37585588|37585588
37585589|10024742
37585590|10043775
37585591|10043776
37585592|10043777
37585593|10050054
37585594|10052417
37585595|37585595
37585596|37585596
37585597|37585597
37585598|10062395
37585599|10010721
37585600|10010727
37585601|10034648
37585602|37585602
37585603|37585603
37585604|37585604
37585605|10066986
37585606|37585606
37585607|37585607
37585608|37585608
37585609|10050602
37585610|37585610
37585611|37585611
37585612|37585612
37585613|10011016
37585614|37585614
37585615|37585615
37585616|10065626
37585617|37585617
37585618|10065131
37585619|37585619
37585620|37585620
37585621|37585621
37585622|37585622
37585623|10039701
37585624|37585624
37585625|37585625
37585626|10050976
37585627|37585627
37585628|37585628
37585629|37585629
37585630|10015956
37585631|37585631
37585632|37585632
37585633|10050153
37585634|37585634
37585635|10053083
37585636|37585636
37585637|37585637
37585638|37585638
37585639|37585639
37585640|37585640
37585641|37585641
37585642|10038574
37585643|37585643
37585644|37585644
37585645|37585645
37585646|37585646
37585647|37585647
37585648|37585648
37585649|10069129
37585650|37585650
37585651|37585651
37585652|10014182
37585653|10014925
37585654|37585654
37585655|37585655
37585656|37585656
37585657|10027135
37585658|10050603
37585659|37585659
37585660|37585660
37585661|10068235
37585662|37585662
37585663|37585663
37585664|10009182
37585665|37585665
37585666|37585666
37585667|10034575
37585668|37585668
