concept_id|concept_code
37585669|37585669
37585670|37585670
37585671|37585671
37585672|37585672
37585673|37585673
37585674|10028783
37585675|10066232
37585676|37585676
37585677|37585677
37585678|37585678
37585679|10007750
37585680|10024104
37585681|10039151
37585682|10059285
37585683|37585683
37585684|10024207
37585685|37585685
37585686|10054779
37585687|10024206
37585688|10054771
37585689|37585689
37585690|37585690
37585691|10052158
37585692|37585692
37585693|37585693
37585694|37585694
37585695|37585695
37585696|37585696
37585697|10014927
37585698|37585698
37585699|37585699
37585700|37585700
37585701|37585701
37585702|37585702
37585703|10051516
37585704|10031047
37585705|37585705
37585706|10031048
37585707|37585707
37585708|37585708
37585709|37585709
37585710|10041885
37585711|37585711
37585712|37585712
37585713|37585713
37585714|37585714
37585715|37585715
37585716|10051527
37585717|10051528
37585718|10051529
37585719|10051530
37585720|10051531
37585721|10051532
37585722|10050604
37585723|37585723
37585724|37585724
37585725|37585725
37585726|10012534
37585727|10038565
37585728|10053345
37585729|10066193
37585730|37585730
37585731|37585731
37585732|10000109
37585733|10033748
37585734|10033751
37585735|10033754
37585736|37585736
37585737|10068623
37585738|37585738
37585739|10056618
37585740|10050390
37585741|37585741
37585742|37585742
37585743|37585743
37585744|10000105
37585745|37585745
37585746|37585746
37585747|37585747
37585748|37585748
37585749|37585749
37585750|37585750
37585751|37585751
37585752|37585752
37585753|10023697
37585754|10051777
37585755|37585755
37585756|37585756
37585757|37585757
37585758|10033659
37585759|10047932
37585760|37585760
37585761|37585761
37585762|37585762
37585763|37585763
37585764|37585764
37585765|37585765
37585766|37585766
37585767|37585767
37585768|37585768
37585769|10024841
37585770|37585770
37585771|37585771
37585772|37585772
37585773|10016722
37585774|37585774
37585775|10002170
37585776|37585776
37585777|37585777
37585778|37585778
37585779|10066909
37585780|10002174
37585781|37585781
37585782|10050605
37585783|37585783
37585784|10011481
37585785|10019018
37585786|10019019
37585787|10019020
37585788|10019021
37585789|10019610
37585790|10022041
37585791|10024456
37585792|10035036
37585793|10059623
37585794|37585794
37585795|10060638
37585796|10060639
37585797|10060718
37585798|10060727
37585799|37585799
37585800|37585800
37585801|37585801
37585802|37585802
37585803|37585803
37585804|10042243
37585805|37585805
37585806|10022435
37585807|37585807
37585808|10038085
37585809|10038575
37585810|37585810
37585811|37585811
37585812|10066250
37585813|37585813
37585814|10038569
37585815|37585815
37585816|10000108
37585817|37585817
37585818|10038617
37585819|10063065
37585820|10069130
37585821|37585821
37585822|37585822
37585823|37585823
37585824|37585824
37585825|37585825
37585826|10017746
37585827|10017747
37585828|10017748
37585829|10034065
37585830|10044086
37585831|10049131
37585832|10059630
37585833|37585833
37585834|10064078
37585835|10066402
37585836|37585836
37585837|10050554
37585838|37585838
37585839|10049145
37585840|37585840
37585841|10067874
37585842|37585842
37585843|37585843
37585844|37585844
37585845|37585845
37585846|37585846
37585847|37585847
37585848|37585848
37585849|10064084
37585850|37585850
37585851|37585851
37585852|37585852
37585853|37585853
37585854|10017518
37585855|37585855
37585856|10062480
37585857|37585857
37585858|37585858
37585859|10037835
37585860|37585860
37585861|10046856
37585862|10046964
37585863|37585863
37585864|37585864
37585865|10013015
37585866|10013017
37585867|37585867
37585868|37585868
37585869|10002158
37585870|10002159
37585871|37585871
37585872|10038065
37585873|10038067
37585874|10009968
37585875|10009970
37585876|37585876
37585877|10009943
37585878|10009967
37585879|37585879
37585880|10009969
37585881|10009978
37585882|37585882
37585883|10052191
37585884|37585884
37585885|10009976
37585886|10009982
37585887|37585887
37585888|10002773
37585889|37585889
37585890|37585890
37585891|37585891
37585892|37585892
37585893|37585893
37585894|37585894
37585895|37585895
37585896|37585896
37585897|10052080
37585898|37585898
37585899|10065101
37585900|10065102
37585901|37585901
37585902|10028784
37585903|10051041
37585904|10052595
37585905|37585905
37585906|37585906
37585907|37585907
37585908|37585908
37585909|37585909
37585910|37585910
37585911|10053127
37585912|37585912
37585913|10014902
37585914|10021317
37585915|10021318
37585916|10021320
37585917|10021327
37585918|10052992
37585919|10054862
37585920|10055444
37585921|37585921
37585922|10068802
37585923|37585923
37585924|10053084
37585925|10053086
37585926|10050607
37585927|37585927
37585928|37585928
37585929|10014860
37585930|37585930
37585931|10067878
37585932|37585932
37585933|10050405
37585934|37585934
37585935|10053020
37585936|37585936
37585937|37585937
37585938|37585938
37585939|37585939
37585940|10068900
37585941|37585941
37585942|10057025
37585943|37585943
37585944|10068049
37585945|10068050
37585946|10068053
37585947|10068054
37585948|37585948
37585949|10047273
37585950|10047278
37585951|10056622
37585952|37585952
37585953|37585953
37585954|10016449
37585955|10019932
37585956|10039833
37585957|10049757
37585958|37585958
37585959|37585959
37585960|10021628
37585961|37585961
37585962|10022025
37585963|10021611
37585964|37585964
37585965|10042168
37585966|37585966
37585967|10045468
37585968|10003008
37585969|37585969
37585970|37585970
37585971|37585971
37585972|10055443
37585973|10052917
37585974|37585974
37585975|37585975
37585976|10007860
37585977|10052918
37585978|37585978
37585979|10009877
37585980|10009878
37585981|10009880
37585982|10009938
37585983|10019460
37585984|10024107
37585985|10039153
37585986|10040668
37585987|10044447
37585988|37585988
37585989|37585989
37585990|10044083
37585991|37585991
37585992|37585992
37585993|10049056
37585994|37585994
37585995|37585995
37585996|37585996
37585997|37585997
37585998|10010042
37585999|10010043
37586000|10010048
37586001|10010049
37586002|10013569
37586003|10014645
37586004|10024824
37586005|10034691
37586006|10038234
37586007|10043212
37586008|10057148
37586009|10064969
37586010|10065446
37586011|10068570
37586012|10068898
37586013|37586013
37586014|37586014
37586015|10065448
37586016|37586016
37586017|10063058
37586018|37586018
37586019|10038225
37586020|10038226
37586021|10009984
37586022|10023706
37586023|37586023
37586024|10038233
37586025|10057020
37586026|10057149
37586027|10050606
37586028|37586028
37586029|10021316
37586030|37586030
37586031|10033684
37586032|10038083
37586033|10057764
37586034|37586034
37586035|37586035
37586036|37586036
37586037|10022429
37586038|37586038
37586039|10038319
37586040|10058439
37586041|37586041
37586042|10006044
37586043|10055492
37586044|10057201
37586045|37586045
37586046|37586046
37586047|10058416
37586048|37586048
37586049|10055468
37586050|10015616
37586051|37586051
37586052|10055469
37586053|10056082
37586054|10049148
37586055|10050623
37586056|37586056
37586057|10061984
37586058|10061985
37586059|10062056
37586060|10062057
37586061|37586061
37586062|10067110
37586063|10022431
37586064|10022434
37586065|37586065
37586066|10055481
37586067|37586067
37586068|10055482
37586069|10022039
37586070|37586070
37586071|10055487
37586072|10056083
37586073|10024455
37586074|37586074
37586075|10055488
37586076|10056084
37586077|10015460
37586078|37586078
37586079|37586079
37586080|10051979
37586081|10058273
37586082|10058277
37586083|10015465
37586084|37586084
37586085|10053080
37586086|10062482
37586087|37586087
37586088|10068843
37586089|37586089
37586090|10062483
37586091|10038325
37586092|37586092
37586093|37586093
37586094|10021541
37586095|10022616
37586096|37586096
37586097|10033582
37586098|10033587
37586099|37586099
37586100|10033574
37586101|10033579
37586102|10033586
37586103|10033595
37586104|37586104
37586105|10052193
37586106|37586106
37586107|10033594
37586108|37586108
37586109|37586109
37586110|10048622
37586111|37586111
37586112|10013476
37586113|10033585
37586114|37586114
37586115|10033639
37586116|10044106
37586117|37586117
37586118|37586118
37586119|37586119
37586120|10033637
37586121|10050608
37586122|37586122
37586123|37586123
37586124|10053331
37586125|37586125
37586126|37586126
37586127|37586127
37586128|37586128
37586129|10052379
37586130|10013831
37586131|37586131
37586132|37586132
37586133|10063720
37586134|37586134
37586135|10066343
37586136|37586136
37586137|37586137
37586138|10021304
37586139|37586139
37586140|10021306
37586141|37586141
37586142|37586142
37586143|37586143
37586144|10021322
37586145|10021323
37586146|10021325
37586147|10038235
37586148|10043213
37586149|10057153
37586150|10067331
37586151|10067500
37586152|37586152
37586153|10023179
37586154|37586154
37586155|10023175
37586156|37586156
37586157|37586157
37586158|37586158
37586159|10057899
37586160|10013798
37586161|10034389
37586162|37586162
37586163|10023307
37586164|37586164
37586165|37586165
37586166|37586166
37586167|37586167
37586168|37586168
37586169|37586169
37586170|10053557
37586171|10050609
37586172|37586172
37586173|37586173
37586174|37586174
37586175|10002952
37586176|37586176
37586177|37586177
37586178|37586178
37586179|10059891
37586180|37586180
37586181|10035453
37586182|37586182
37586183|37586183
37586184|37586184
37586185|37586185
37586186|37586186
37586187|37586187
37586188|37586188
37586189|37586189
37586190|37586190
37586191|10053945
37586192|10053946
37586193|10053947
37586194|10053948
37586195|37586195
37586196|10051533
37586197|10068648
37586198|37586198
37586199|10051757
37586200|37586200
37586201|10015611
37586202|37586202
37586203|37586203
37586204|37586204
37586205|10051756
37586206|37586206
37586207|37586207
37586208|37586208
37586209|10035487
37586210|37586210
37586211|37586211
37586212|37586212
37586213|10005835
37586214|10047973
37586215|37586215
37586216|37586216
37586217|37586217
37586218|37586218
37586219|37586219
37586220|37586220
37586221|37586221
37586222|10052868
37586223|37586223
37586224|37586224
37586225|37586225
37586226|10053755
37586227|37586227
37586228|37586228
37586229|37586229
37586230|10005990
37586231|37586231
37586232|37586232
37586233|10066347
37586234|10066348
37586235|10066349
37586236|10067214
37586237|10067222
37586238|10012700
37586239|10049051
37586240|37586240
37586241|10067448
37586242|37586242
37586243|37586243
37586244|37586244
37586245|10018874
37586246|37586246
37586247|10019480
37586248|37586248
37586249|10060607
37586250|10066622
37586251|10066623
37586252|37586252
37586253|10067396
37586254|10067397
37586255|10053001
37586256|10053089
37586257|10055264
37586258|10060663
37586259|37586259
37586260|10067440
37586261|37586261
37586262|10063906
37586263|10007184
37586264|10008831
37586265|37586265
37586266|10064116
37586267|10067974
37586268|10002784
37586269|37586269
37586270|10050452
37586271|10058390
37586272|10058415
37586273|10059040
37586274|10059041
37586275|10059043
37586276|10059044
37586277|37586277
37586278|10067859
37586279|10067862
37586280|37586280
37586281|10005270
37586282|10008286
37586283|10008287
37586284|10015614
37586285|10015615
37586286|10025179
37586287|10037772
37586288|37586288
37586289|10057658
37586290|10057890
37586291|10068477
37586292|10068478
37586293|37586293
37586294|37586294
37586295|10051912
37586296|10054545
37586297|37586297
37586298|37586298
37586299|37586299
37586300|37586300
37586301|37586301
37586302|37586302
37586303|37586303
37586304|37586304
37586305|37586305
37586306|10062322
37586307|37586307
37586308|10058458
37586309|10058459
37586310|10051577
37586311|37586311
37586312|10061813
37586313|10064101
37586314|37586314
37586315|37586315
37586316|37586316
37586317|37586317
37586318|37586318
37586319|10050049
37586320|10050327
37586321|37586321
37586322|37586322
37586323|37586323
37586324|10051092
37586325|37586325
37586326|10018783
37586327|37586327
37586328|10050341
37586329|37586329
37586330|37586330
37586331|37586331
37586332|37586332
37586333|37586333
37586334|10044039
37586335|37586335
37586336|10012323
37586337|37586337
37586338|37586338
37586339|10060664
37586340|37586340
37586341|37586341
37586342|10015767
37586343|10038349
37586344|37586344
37586345|37586345
37586346|10021537
37586347|10022605
37586348|10014031
37586349|10014033
37586350|37586350
37586351|10014029
37586352|10014030
37586353|37586353
37586354|10014032
37586355|10014035
37586356|37586356
37586357|10052188
37586358|37586358
37586359|10052189
37586360|37586360
37586361|10052190
37586362|37586362
37586363|10014034
37586364|10014036
37586365|37586365
37586366|37586366
37586367|10050340
37586368|10014026
37586369|37586369
37586370|37586370
37586371|10011121
37586372|10011125
37586373|37586373
37586374|37586374
37586375|10035066
37586376|10035506
37586377|37586377
37586378|37586378
37586379|10039115
37586380|37586380
37586381|10050610
37586382|37586382
37586383|37586383
37586384|10052973
37586385|10054007
37586386|37586386
37586387|10067900
37586388|37586388
37586389|10056688
37586390|10065932
37586391|10068686
37586392|10035505
37586393|37586393
37586394|10061561
37586395|10067899
37586396|10014019
37586397|37586397
37586398|37586398
37586399|37586399
37586400|37586400
37586401|37586401
37586402|10057535
37586403|37586403
37586404|37586404
37586405|37586405
37586406|10050956
37586407|37586407
37586408|10065316
37586409|37586409
37586410|37586410
37586411|37586411
37586412|10068656
37586413|10068657
37586414|37586414
37586415|37586415
37586416|10029232
37586417|37586417
37586418|37586418
37586419|10027169
37586420|10029233
37586421|37586421
37586422|37586422
37586423|37586423
37586424|37586424
37586425|37586425
37586426|10023846
37586427|37586427
37586428|37586428
37586429|37586429
37586430|10065087
37586431|37586431
37586432|10038015
37586433|10053531
37586434|37586434
37586435|37586435
37586436|37586436
37586437|37586437
37586438|10053019
37586439|37586439
37586440|37586440
37586441|37586441
37586442|37586442
37586443|37586443
37586444|10009262
37586445|10009263
37586446|10019160
37586447|37586447
37586448|37586448
37586449|37586449
37586450|37586450
37586451|37586451
37586452|10026897
37586453|10033354
37586454|37586454
37586455|37586455
37586456|10037774
37586457|10040701
37586458|37586458
37586459|10018740
37586460|10022432
37586461|37586461
37586462|10058026
37586463|10018741
37586464|37586464
37586465|10058027
37586466|37586466
37586467|37586467
37586468|37586468
37586469|10022433
37586470|37586470
37586471|37586471
37586472|37586472
37586473|10051957
37586474|10059454
37586475|10031146
37586476|37586476
37586477|10031145
37586478|37586478
37586479|37586479
37586480|10053374
37586481|10039011
37586482|37586482
37586483|37586483
37586484|10041916
37586485|37586485
37586486|10014007
37586487|10014038
37586488|10028661
37586489|10045212
37586490|37586490
37586491|10007828
37586492|37586492
37586493|37586493
37586494|37586494
37586495|37586495
37586496|10033360
37586497|10064632
37586498|37586498
37586499|10064633
37586500|37586500
37586501|37586501
37586502|10066107
37586503|37586503
37586504|10028751
37586505|37586505
37586506|37586506
37586507|10036234
37586508|37586508
37586509|10028761
37586510|10042421
37586511|37586511
37586512|10017025
37586513|37586513
37586514|10017301
37586515|10028724
37586516|10035504
37586517|10038224
37586518|37586518
37586519|37586519
37586520|10011482
37586521|10012765
37586522|10044673
37586523|37586523
37586524|37586524
37586525|37586525
37586526|37586526
37586527|37586527
37586528|37586528
37586529|37586529
37586530|10063888
37586531|10068633
37586532|37586532
37586533|37586533
37586534|37586534
37586535|37586535
37586536|10053055
37586537|10013622
37586538|37586538
37586539|37586539
37586540|10037510
37586541|10002846
37586542|10022740
37586543|10053520
37586544|10066908
37586545|37586545
37586546|10040746
37586547|10052521
37586548|37586548
37586549|10065405
37586550|37586550
37586551|37586551
37586552|10034830
37586553|37586553
37586554|10064264
37586555|10064283
37586556|37586556
37586557|10034847
37586558|10038571
37586559|37586559
37586560|10017037
37586561|37586561
37586562|10053313
37586563|37586563
37586564|37586564
37586565|37586565
37586566|37586566
37586567|37586567
37586568|10039387
37586569|37586569
37586570|37586570
37586571|37586571
37586572|10018384
37586573|10018385
37586574|10019462
37586575|10034066
37586576|10054186
37586577|10052699
37586578|37586578
37586579|37586579
37586580|10059451
37586581|37586581
37586582|37586582
37586583|10044007
37586584|37586584
37586585|10069108
37586586|37586586
37586587|37586587
37586588|37586588
37586589|37586589
37586590|37586590
37586591|10017630
37586592|37586592
37586593|10063426
37586594|10063427
37586595|37586595
37586596|10054800
37586597|37586597
37586598|10057306
37586599|10050624
37586600|37586600
37586601|37586601
37586602|10059152
37586603|37586603
37586604|37586604
37586605|37586605
37586606|10008628
37586607|37586607
37586608|10049161
37586609|10051815
37586610|10017651
37586611|37586611
37586612|37586612
37586613|37586613
37586614|10050840
37586615|37586615
37586616|10065314
37586617|37586617
37586618|37586618
37586619|10049245
37586620|37586620
37586621|37586621
37586622|10019627
37586623|10019628
37586624|10024699
37586625|10034067
37586626|10044087
37586627|10050038
37586628|37586628
37586629|10053078
37586630|37586630
37586631|37586631
37586632|10024705
37586633|10050625
37586634|37586634
37586635|10064593
37586636|37586636
37586637|10024716
37586638|10036198
37586639|37586639
37586640|10052709
37586641|10068826
37586642|37586642
37586643|37586643
37586644|37586644
37586645|37586645
37586646|10052874
37586647|37586647
37586648|37586648
37586649|37586649
37586650|10039250
37586651|10040536
37586652|37586652
37586653|10066230
37586654|37586654
37586655|10065595
37586656|37586656
37586657|37586657
37586658|37586658
37586659|10039953
37586660|37586660
37586661|37586661
37586662|37586662
37586663|37586663
37586664|37586664
37586665|10047135
37586666|37586666
37586667|10039006
37586668|10047134
37586669|37586669
37586670|10047168
37586671|37586671
37586672|37586672
37586673|37586673
37586674|37586674
37586675|10009200
37586676|10039201
37586677|37586677
37586678|10050626
37586679|37586679
37586680|37586680
37586681|10058168
37586682|37586682
37586683|37586683
37586684|10053018
37586685|37586685
37586686|37586686
37586687|37586687
37586688|10013602
37586689|37586689
37586690|37586690
37586691|10022602
37586692|10036926
37586693|37586693
37586694|10036925
37586695|37586695
37586696|10036907
37586697|10036922
37586698|37586698
37586699|10036930
37586700|10036923
37586701|10036924
37586702|10052194
37586703|37586703
37586704|10036929
37586705|37586705
37586706|37586706
37586707|10036933
37586708|37586708
37586709|10065313
37586710|10048605
37586711|37586711
37586712|10065138
37586713|37586713
37586714|37586714
37586715|37586715
37586716|10044342
37586717|37586717
37586718|10068695
37586719|10023925
37586720|10036932
37586721|37586721
37586722|10045179
37586723|10045182
37586724|10062984
37586725|10063843
37586726|10069210
37586727|10069213
37586728|37586728
37586729|10049629
37586730|10020491
37586731|10020494
37586732|10020498
37586733|10020499
37586734|10020503
37586735|10038567
37586736|37586736
37586737|37586737
37586738|10031062
37586739|37586739
37586740|10031063
37586741|37586741
37586742|37586742
37586743|10039756
37586744|37586744
37586745|10038227
37586746|37586746
37586747|10044072
37586748|37586748
37586749|37586749
37586750|37586750
37586751|10024457
37586752|10038577
37586753|10046987
37586754|37586754
37586755|10046991
37586756|10065925
37586757|10065926
37586758|37586758
37586759|10050599
37586760|37586760
37586761|37586761
37586762|10008319
37586763|10025011
37586764|10036504
37586765|37586765
37586766|37586766
37586767|37586767
37586768|37586768
37586769|37586769
37586770|37586770
37586771|10020093
37586772|10020423
37586773|10044702
37586774|37586774
37586775|37586775
37586776|10021536
37586777|10022603
37586778|10006122
37586779|37586779
37586780|10006110
37586781|10006111
37586782|37586782
37586783|10006134
37586784|37586784
37586785|10006123
37586786|10006124
37586787|10052196
37586788|37586788
37586789|10066144
37586790|37586790
37586791|10006133
37586792|37586792
37586793|37586793
37586794|37586794
37586795|10050600
37586796|37586796
37586797|37586797
37586798|37586798
37586799|37586799
37586800|37586800
37586801|10053347
37586802|37586802
37586803|37586803
37586804|37586804
37586805|37586805
37586806|37586806
37586807|37586807
37586808|37586808
37586809|37586809
37586810|37586810
37586811|37586811
37586812|10011312
37586813|37586813
37586814|37586814
37586815|37586815
37586816|37586816
37586817|37586817
37586818|37586818
37586819|10022043
37586820|37586820
37586821|37586821
37586822|10053508
37586823|37586823
37586824|10007961
37586825|10009717
37586826|10009718
37586827|10015625
37586828|10042064
37586829|37586829
37586830|37586830
37586831|10067058
37586832|37586832
37586833|10052951
37586834|37586834
37586835|10057357
37586836|37586836
37586837|10029309
37586838|10049978
37586839|10053311
37586840|37586840
37586841|37586841
37586842|10053302
37586843|37586843
37586844|37586844
37586845|37586845
37586846|10051217
37586847|37586847
37586848|37586848
37586849|10007696
37586850|37586850
37586851|37586851
37586852|37586852
37586853|37586853
37586854|37586854
37586855|37586855
37586856|37586856
37586857|37586857
37586858|10037748
37586859|10045377
37586860|37586860
37586861|10063165
37586862|37586862
37586863|10066117
37586864|37586864
37586865|37586865
37586866|10044351
37586867|10068931
37586868|10050601
37586869|10050955
37586870|10057891
37586871|37586871
37586872|10061865
37586873|10057901
37586874|37586874
37586875|37586875
37586876|37586876
37586877|37586877
37586878|10055160
37586879|10024740
37586880|37586880
37586881|10050598
37586882|37586882
37586883|37586883
37586884|10053764
37586885|37586885
37586886|37586886
37586887|37586887
37586888|37586888
37586889|10055398
37586890|37586890
37586891|10051913
37586892|37586892
37586893|10040962
37586894|37586894
37586895|37586895
37586896|37586896
37586897|10064517
37586898|10006805
37586899|37586899
37586900|10068599
37586901|37586901
37586902|37586902
37586903|37586903
37586904|37586904
37586905|37586905
37586906|37586906
37586907|10022752
37586908|10055372
37586909|37586909
37586910|10024287
37586911|10036496
37586912|37586912
37586913|10055659
37586914|37586914
37586915|37586915
37586916|10049974
37586917|37586917
37586918|37586918
37586919|10013625
37586920|10015551
37586921|37586921
37586922|10042382
37586923|10055365
37586924|10055366
37586925|10055385
37586926|10055897
37586927|37586927
37586928|37586928
37586929|37586929
37586930|37586930
37586931|37586931
37586932|37586932
37586933|10008259
37586934|10013063
37586935|10024994
37586936|10036850
37586937|37586937
37586938|10058569
37586939|10064875
37586940|10065140
37586941|37586941
37586942|37586942
37586943|37586943
37586944|10067987
37586945|37586945
37586946|37586946
37586947|37586947
37586948|10056431
37586949|10056443
37586950|10056444
37586951|37586951
37586952|37586952
37586953|37586953
37586954|37586954
37586955|10052954
37586956|37586956
37586957|10068638
37586958|10024997
37586959|37586959
37586960|37586960
37586961|10017558
37586962|10017559
37586963|10017562
37586964|10041575
37586965|10050237
37586966|10050238
37586967|37586967
37586968|10023687
37586969|37586969
37586970|10041577
37586971|10057323
37586972|10066013
37586973|10069080
37586974|37586974
37586975|10026794
37586976|37586976
37586977|10041613
37586978|37586978
37586979|10053743
37586980|10041589
37586981|37586981
37586982|37586982
37586983|37586983
37586984|37586984
37586985|10052952
37586986|37586986
37586987|37586987
37586988|10064702
37586989|10049486
37586990|37586990
37586991|37586991
37586992|37586992
37586993|10008279
37586994|37586994
37586995|37586995
37586996|10054043
37586997|10008250
37586998|37586998
37586999|10011473
37587000|10048539
37587001|10008295
37587002|10022430
37587003|10038320
37587004|10038346
37587005|10040556
37587006|10040557
37587007|10049477
37587008|10052921
37587009|10052953
37587010|10054712
37587011|37587011
37587012|37587012
37587013|10026738
37587014|10050611
37587015|37587015
37587016|37587016
37587017|10008280
37587018|37587018
37587019|37587019
37587020|37587020
37587021|37587021
37587022|10004944
37587023|37587023
37587024|10010809
37587025|10007183
37587026|37587026
37587027|10013876
37587028|37587028
37587029|10012704
37587030|10012709
37587031|10039112
37587032|37587032
37587033|10056422
37587034|37587034
37587035|37587035
37587036|10023689
37587037|10023690
37587038|10023691
37587039|10044722
37587040|10044723
37587041|10053053
37587042|10055683
37587043|37587043
37587044|37587044
37587045|10009849
37587046|10022744
37587047|37587047
37587048|10023096
37587049|10023099
37587050|37587050
37587051|37587051
37587052|10053085
37587053|10004945
37587054|10029872
37587055|10029988
37587056|37587056
37587057|10030971
37587058|10043404
37587059|10027973
37587060|37587060
37587061|37587061
37587062|37587062
37587063|10015613
37587064|10026856
37587065|10038318
37587066|10054470
37587067|37587067
37587068|10023531
37587069|37587069
37587070|37587070
37587071|37587071
37587072|10068639
37587073|37587073
37587074|37587074
37587075|10055389
37587076|10047764
37587077|37587077
37587078|10067453
37587079|10012767
37587080|37587080
37587081|37587081
37587082|37587082
37587083|37587083
37587084|37587084
37587085|10034088
37587086|37587086
37587087|10039450
37587088|10039451
37587089|10039452
37587090|10044117
37587091|37587091
37587092|10039466
37587093|10068572
37587094|10004580
37587095|37587095
37587096|10068573
37587097|10024115
37587098|10039160
37587099|37587099
37587100|10068574
37587101|37587101
37587102|10016190
37587103|10045142
37587104|10045143
37587105|37587105
37587106|10064631
37587107|10064637
37587108|37587108
37587109|37587109
37587110|37587110
37587111|10003436
37587112|37587112
37587113|10003437
37587114|10003438
37587115|37587115
37587116|37587116
37587117|10003540
37587118|10016473
37587119|10056200
37587120|37587120
37587121|10018264
37587122|10021572
37587123|37587123
37587124|37587124
37587125|37587125
37587126|37587126
37587127|37587127
37587128|37587128
37587129|10060518
37587130|37587130
37587131|37587131
37587132|37587132
37587133|10067038
37587134|37587134
37587135|10059858
37587136|37587136
37587137|10000224
37587138|10000227
37587139|10021356
37587140|10021369
37587141|10021398
37587142|10021716
37587143|10024139
37587144|10024150
37587145|10024178
37587146|10027090
37587147|10036571
37587148|10043281
37587149|10043282
37587150|10043283
37587151|10043284
37587152|10043285
37587153|10043406
37587154|10044056
37587155|10044057
37587156|10044058
37587157|10000222
37587158|10021378
37587159|10024159
37587160|37587160
37587161|37587161
37587162|10067506
37587163|37587163
37587164|10049497
37587165|37587165
37587166|37587166
37587167|10006349
37587168|10006350
37587169|10006351
37587170|10006832
37587171|10006921
37587172|10006922
37587173|10006923
37587174|37587174
37587175|10008369
37587176|10008370
37587177|10008371
37587178|10008372
37587179|10024977
37587180|10024987
37587181|10048862
37587182|10060445
37587183|37587183
37587184|10006823
37587185|10015135
37587186|37587186
37587187|10038350
37587188|10042433
37587189|37587189
37587190|10016992
37587191|10016993
37587192|10016994
37587193|10016995
37587194|10016996
37587195|10023327
37587196|10029383
37587197|10040713
37587198|37587198
37587199|37587199
37587200|10055563
37587201|37587201
37587202|10062462
37587203|37587203
37587204|37587204
37587205|10058353
37587206|37587206
37587207|37587207
37587208|37587208
37587209|37587209
37587210|37587210
37587211|37587211
37587212|37587212
37587213|10012227
37587214|37587214
37587215|37587215
37587216|37587216
37587217|10033127
37587218|10037801
37587219|10024111
37587220|10030340
37587221|10030341
37587222|10030342
37587223|10030343
37587224|10030344
37587225|10033286
37587226|10034073
37587227|10034086
37587228|10039157
37587229|37587229
37587230|10064103
37587231|10004570
37587232|37587232
37587233|37587233
37587234|37587234
37587235|37587235
37587236|10052111
37587237|37587237
37587238|10033287
37587239|37587239
37587240|37587240
37587241|37587241
37587242|37587242
37587243|10022733
37587244|37587244
37587245|10046837
37587246|37587246
37587247|10046835
37587248|10046836
37587249|37587249
37587250|10046843
37587251|10046840
37587252|10046841
37587253|10052199
37587254|37587254
37587255|10046842
37587256|10046847
37587257|37587257
37587258|37587258
37587259|10067836
37587260|10014779
37587261|10034243
37587262|37587262
37587263|10000075
37587264|37587264
37587265|10021152
37587266|10021153
37587267|10023692
37587268|10027801
37587269|10042429
37587270|10042590
37587271|10044080
37587272|10046913
37587273|10057318
37587274|10065934
37587275|10066252
37587276|10068450
37587277|10018272
37587278|10046825
37587279|10047310
37587280|37587280
37587281|10064586
37587282|37587282
37587283|37587283
37587284|10059806
37587285|37587285
37587286|37587286
37587287|10069137
37587288|37587288
37587289|37587289
37587290|10011838
37587291|10013000
37587292|10056414
37587293|10056423
37587294|37587294
37587295|10064868
37587296|10068234
37587297|10046839
37587298|10056415
37587299|37587299
37587300|37587300
37587301|10065091
37587302|10050612
37587303|37587303
37587304|10013001
