concept_id|concept_code
37587305|37587305
37587306|10038576
37587307|37587307
37587308|37587308
37587309|37587309
37587310|10052712
37587311|10052713
37587312|37587312
37587313|37587313
37587314|10037800
37587315|10046884
37587316|10010067
37587317|37587317
37587318|10066793
37587319|10066794
37587320|37587320
37587321|10064177
37587322|10067433
37587323|37587323
37587324|37587324
37587325|37587325
37587326|10069109
37587327|37587327
37587328|10038573
37587329|37587329
37587330|37587330
37587331|37587331
37587332|37587332
37587333|10046920
37587334|10050613
37587335|37587335
37587336|10063607
37587337|37587337
37587338|10052343
37587339|37587339
37587340|10059355
37587341|10067341
37587342|10010068
37587343|37587343
37587344|10046899
37587345|10046941
37587346|37587346
37587347|10059112
37587348|37587348
37587349|37587349
37587350|37587350
37587351|37587351
37587352|10004560
37587353|10014139
37587354|10014140
37587355|37587355
37587356|10027796
37587357|10045530
37587358|10045548
37587359|37587359
37587360|37587360
37587361|37587361
37587362|10053004
37587363|10053005
37587364|10053006
37587365|10053007
37587366|10053008
37587367|10053009
37587368|37587368
37587369|10022601
37587370|10022734
37587371|10005039
37587372|37587372
37587373|10005000
37587374|10005030
37587375|37587375
37587376|10005067
37587377|37587377
37587378|10005040
37587379|10005041
37587380|10052198
37587381|37587381
37587382|10005062
37587383|37587383
37587384|37587384
37587385|37587385
37587386|37587386
37587387|37587387
37587388|10068105
37587389|37587389
37587390|37587390
37587391|37587391
37587392|10066937
37587393|37587393
37587394|37587394
37587395|10005054
37587396|10041514
37587397|37587397
37587398|37587398
37587399|10038615
37587400|10005085
37587401|10062384
37587402|37587402
37587403|10049412
37587404|37587404
37587405|37587405
37587406|37587406
37587407|10059111
37587408|37587408
37587409|37587409
37587410|10056439
37587411|10056446
37587412|10057319
37587413|10057339
37587414|37587414
37587415|10064746
37587416|10066138
37587417|37587417
37587418|37587418
37587419|37587419
37587420|10068567
37587421|37587421
37587422|10060914
37587423|37587423
37587424|10062417
37587425|37587425
37587426|37587426
37587427|37587427
37587428|37587428
37587429|37587429
37587430|37587430
37587431|37587431
37587432|10034072
37587433|10037775
37587434|37587434
37587435|37587435
37587436|37587436
37587437|37587437
37587438|37587438
37587439|10029144
37587440|37587440
37587441|37587441
37587442|37587442
37587443|37587443
37587444|37587444
37587445|10015617
37587446|37587446
37587447|10038427
37587448|10015618
37587449|37587449
37587450|37587450
37587451|10055684
37587452|10024645
37587453|10038339
37587454|10038344
37587455|10038388
37587456|37587456
37587457|10051491
37587458|10059805
37587459|10050270
37587460|37587460
37587461|10023438
37587462|37587462
37587463|10015619
37587464|37587464
37587465|37587465
37587466|10034693
37587467|10054543
37587468|37587468
37587469|10038348
37587470|37587470
37587471|10038585
37587472|37587472
37587473|10043214
37587474|10054656
37587475|37587475
37587476|10005029
37587477|10016892
37587478|10046439
37587479|10054686
37587480|10056441
37587481|10067881
37587482|10038971
37587483|37587483
37587484|10054598
37587485|10054685
37587486|37587486
37587487|37587487
37587488|37587488
37587489|37587489
37587490|37587490
37587491|10050614
37587492|37587492
37587493|37587493
37587494|10053564
37587495|37587495
37587496|37587496
37587497|37587497
37587498|37587498
37587499|10059365
37587500|10068181
37587501|10068568
37587502|10068569
37587503|37587503
37587504|10011685
37587505|10021299
37587506|10021302
37587507|10021311
37587508|10046403
37587509|10046416
37587510|37587510
37587511|10059804
37587512|10062653
37587513|10069143
37587514|37587514
37587515|10046409
37587516|37587516
37587517|37587517
37587518|37587518
37587519|10066010
37587520|10012766
37587521|37587521
37587522|10013010
37587523|37587523
37587524|37587524
37587525|10050615
37587526|37587526
37587527|10015089
37587528|10021095
37587529|37587529
37587530|10046493
37587531|10046465
37587532|37587532
37587533|37587533
37587534|37587534
37587535|37587535
37587536|37587536
37587537|37587537
37587538|37587538
37587539|37587539
37587540|10002833
37587541|10011231
37587542|37587542
37587543|37587543
37587544|37587544
37587545|37587545
37587546|37587546
37587547|37587547
37587548|37587548
37587549|37587549
37587550|37587550
37587551|37587551
37587552|10066897
37587553|37587553
37587554|10025113
37587555|37587555
37587556|37587556
37587557|37587557
37587558|37587558
37587559|37587559
37587560|37587560
37587561|10068468
37587562|37587562
37587563|10008495
37587564|37587564
37587565|37587565
37587566|37587566
37587567|10008300
37587568|37587568
37587569|37587569
37587570|10067107
37587571|37587571
37587572|37587572
37587573|37587573
37587574|10056650
37587575|10062754
37587576|37587576
37587577|37587577
37587578|10008497
37587579|37587579
37587580|37587580
37587581|10002708
37587582|10036372
37587583|37587583
37587584|10050616
37587585|37587585
37587586|10012718
37587587|37587587
37587588|37587588
37587589|10020025
37587590|10020030
37587591|10020035
37587592|10038566
37587593|37587593
37587594|10035583
37587595|37587595
37587596|10035581
37587597|10035582
37587598|10023078
37587599|37587599
37587600|10037785
37587601|37587601
37587602|10035586
37587603|10035584
37587604|10035585
37587605|10035599
37587606|37587606
37587607|37587607
37587608|37587608
37587609|37587609
37587610|10035611
37587611|37587611
37587612|37587612
37587613|37587613
37587614|37587614
37587615|10052352
37587616|37587616
37587617|10022732
37587618|37587618
37587619|10025085
37587620|37587620
37587621|10025043
37587622|10025078
37587623|10025115
37587624|37587624
37587625|10025086
37587626|10025087
37587627|10052192
37587628|37587628
37587629|10025114
37587630|37587630
37587631|37587631
37587632|10067451
37587633|10067452
37587634|10067965
37587635|37587635
37587636|37587636
37587637|10052956
37587638|37587638
37587639|37587639
37587640|37587640
37587641|10003541
37587642|37587642
37587643|10067223
37587644|10067224
37587645|37587645
37587646|10059885
37587647|37587647
37587648|37587648
37587649|37587649
37587650|37587650
37587651|10022860
37587652|10022862
37587653|10038291
37587654|10043901
37587655|37587655
37587656|37587656
37587657|37587657
37587658|37587658
37587659|10052695
37587660|37587660
37587661|37587661
37587662|37587662
37587663|37587663
37587664|37587664
37587665|10056310
37587666|37587666
37587667|10051102
37587668|10016685
37587669|10028683
37587670|10028704
37587671|10038347
37587672|10043919
37587673|10048254
37587674|10050617
37587675|37587675
37587676|37587676
37587677|10043925
37587678|37587678
37587679|37587679
37587680|37587680
37587681|10006704
37587682|37587682
37587683|37587683
37587684|37587684
37587685|10040884
37587686|37587686
37587687|37587687
37587688|37587688
37587689|37587689
37587690|37587690
37587691|37587691
37587692|10064839
37587693|10064840
37587694|10064974
37587695|37587695
37587696|10052184
37587697|10038321
37587698|37587698
37587699|10038342
37587700|10038343
37587701|37587701
37587702|10065293
37587703|10069078
37587704|10050050
37587705|37587705
37587706|37587706
37587707|37587707
37587708|37587708
37587709|10001757
37587710|10017419
37587711|10040801
37587712|10040856
37587713|10040924
37587714|10041666
37587715|10041667
37587716|10048217
37587717|37587717
37587718|37587718
37587719|37587719
37587720|10013703
37587721|37587721
37587722|10050618
37587723|37587723
37587724|37587724
37587725|37587725
37587726|10056879
37587727|37587727
37587728|10052174
37587729|10052206
37587730|37587730
37587731|37587731
37587732|37587732
37587733|10039584
37587734|10039585
37587735|37587735
37587736|10039780
37587737|37587737
37587738|10040820
37587739|10050460
37587740|10052935
37587741|37587741
37587742|10062985
37587743|10064881
37587744|10004147
37587745|10004148
37587746|10004149
37587747|10004187
37587748|10004440
37587749|10004441
37587750|10020116
37587751|10025651
37587752|10039209
37587753|10047981
37587754|10053063
37587755|10053346
37587756|10057317
37587757|10057329
37587758|37587758
37587759|37587759
37587760|10040946
37587761|37587761
37587762|10043146
37587763|10012764
37587764|10012768
37587765|10015621
37587766|37587766
37587767|10058447
37587768|37587768
37587769|10035160
37587770|37587770
37587771|10040839
37587772|37587772
37587773|10040807
37587774|10040815
37587775|37587775
37587776|10040909
37587777|10040845
37587778|10040846
37587779|10052195
37587780|37587780
37587781|10040906
37587782|10040926
37587783|37587783
37587784|37587784
37587785|10064113
37587786|37587786
37587787|37587787
37587788|10052950
37587789|10057104
37587790|37587790
37587791|37587791
37587792|37587792
37587793|10006810
37587794|37587794
37587795|37587795
37587796|37587796
37587797|10050619
37587798|37587798
37587799|37587799
37587800|37587800
37587801|10068460
37587802|37587802
37587803|37587803
37587804|10024037
37587805|10024038
37587806|37587806
37587807|37587807
37587808|37587808
37587809|37587809
37587810|10050620
37587811|37587811
37587812|37587812
37587813|10028327
37587814|37587814
37587815|37587815
37587816|37587816
37587817|37587817
37587818|37587818
37587819|37587819
37587820|37587820
37587821|37587821
37587822|37587822
37587823|10052881
37587824|37587824
37587825|37587825
37587826|37587826
37587827|10064703
37587828|10024613
37587829|37587829
37587830|37587830
37587831|37587831
37587832|10034524
37587833|37587833
37587834|37587834
37587835|10000438
37587836|10043244
37587837|10043247
37587838|10050621
37587839|37587839
37587840|10042637
37587841|37587841
37587842|10043260
37587843|10057327
37587844|10012993
37587845|10017706
37587846|37587846
37587847|37587847
37587848|37587848
37587849|10043238
37587850|37587850
37587851|37587851
37587852|37587852
37587853|10000434
37587854|10038311
37587855|10043241
37587856|37587856
37587857|10043264
37587858|10043265
37587859|37587859
37587860|10068084
37587861|37587861
37587862|10057640
37587863|37587863
37587864|10058075
37587865|37587865
37587866|10054375
37587867|37587867
37587868|37587868
37587869|37587869
37587870|10002323
37587871|10017570
37587872|37587872
37587873|10018061
37587874|37587874
37587875|10059252
37587876|10064038
37587877|10002327
37587878|10021721
37587879|10021722
37587880|37587880
37587881|10054434
37587882|10002326
37587883|37587883
37587884|10054435
37587885|37587885
37587886|10021946
37587887|37587887
37587888|10049683
37587889|10054447
37587890|10062825
37587891|10002095
37587892|10002325
37587893|10023522
37587894|37587894
37587895|10024759
37587896|10024760
37587897|10002328
37587898|37587898
37587899|10054468
37587900|10002541
37587901|10003878
37587902|10012991
37587903|37587903
37587904|10038286
37587905|10039180
37587906|37587906
37587907|10057291
37587908|10068136
37587909|37587909
37587910|10057290
37587911|10068135
37587912|37587912
37587913|10039899
37587914|10049124
37587915|37587915
37587916|37587916
37587917|10041537
37587918|10041538
37587919|10050378
37587920|10067385
37587921|10002193
37587922|10002194
37587923|10029722
37587924|10030880
37587925|37587925
37587926|10061632
37587927|37587927
37587928|37587928
37587929|37587929
37587930|37587930
37587931|10002183
37587932|10021415
37587933|10036236
37587934|10036237
37587935|10036272
37587936|37587936
37587937|37587937
37587938|10024762
37587939|10042933
37587940|37587940
37587941|10024764
37587942|10042935
37587943|37587943
37587944|37587944
37587945|10024766
37587946|10042937
37587947|37587947
37587948|37587948
37587949|10023685
37587950|37587950
37587951|10043861
37587952|10037793
37587953|37587953
37587954|10065550
37587955|10050693
37587956|37587956
37587957|10068476
37587958|10069196
37587959|37587959
37587960|10008447
37587961|37587961
37587962|37587962
37587963|37587963
37587964|37587964
37587965|37587965
37587966|37587966
37587967|37587967
37587968|37587968
37587969|37587969
37587970|37587970
37587971|37587971
37587972|10021251
37587973|10021252
37587974|10021253
37587975|10021254
37587976|10024374
37587977|37587977
37587978|10015092
37587979|10016619
37587980|10016624
37587981|10021255
37587982|37587982
37587983|10017569
37587984|10018488
37587985|10025371
37587986|37587986
37587987|10021256
37587988|10021420
37587989|10045256
37587990|10021284
37587991|10021285
37587992|10021286
37587993|10021287
37587994|10021288
37587995|10021289
37587996|10021290
37587997|10021291
37587998|10021292
37587999|10021293
37588000|10021294
37588001|10021295
37588002|10021296
37588003|10021297
37588004|37588004
37588005|10022540
37588006|10022541
37588007|10022542
37588008|10022543
37588009|10022544
37588010|10022545
37588011|10022546
37588012|10022547
37588013|10022548
37588014|10022549
37588015|10022550
37588016|10022551
37588017|10022552
37588018|10022553
37588019|10011237
37588020|37588020
37588021|10011851
37588022|37588022
37588023|37588023
37588024|10053095
37588025|10053096
37588026|37588026
37588027|37588027
37588028|10011508
37588029|10016804
37588030|10016805
37588031|10016806
37588032|10030977
37588033|10031012
37588034|10033982
37588035|10033983
37588036|37588036
37588037|10067708
37588038|10067842
37588039|37588039
37588040|37588040
37588041|10027088
37588042|10050301
37588043|10050302
37588044|10050303
37588045|10050304
37588046|10053011
37588047|10053012
37588048|10053013
37588049|10053014
37588050|10062733
37588051|10050308
37588052|37588052
37588053|10053965
37588054|10053966
37588055|10053967
37588056|10066479
37588057|37588057
37588058|10020574
37588059|10044107
37588060|10044276
37588061|37588061
37588062|10048295
37588063|37588063
37588064|10054960
37588065|10066687
37588066|10024897
37588067|10024898
37588068|10041024
37588069|37588069
37588070|37588070
37588071|37588071
37588072|37588072
37588073|37588073
37588074|10001139
37588075|10001261
37588076|10014356
37588077|37588077
37588078|10024609
37588079|10038998
37588080|10001140
37588081|10001262
37588082|10004083
37588083|10013044
37588084|10024454
37588085|10024610
37588086|10035488
37588087|10036469
37588088|37588088
37588089|37588089
37588090|10054180
37588091|37588091
37588092|10063436
37588093|37588093
37588094|10054181
37588095|37588095
37588096|10068384
37588097|10000639
37588098|10006021
37588099|37588099
37588100|10021433
37588101|10034101
37588102|10036505
37588103|10036897
37588104|10039242
37588105|10039243
37588106|10039244
37588107|10046859
37588108|10054540
37588109|10054601
37588110|10054602
37588111|10062371
37588112|10063018
37588113|10063019
37588114|10063021
37588115|10063022
37588116|10016792
37588117|10016794
37588118|10049886
37588119|37588119
37588120|10059430
37588121|10053341
37588122|10053386
37588123|37588123
37588124|10054187
37588125|37588125
37588126|10054183
37588127|37588127
37588128|10027846
37588129|10027851
37588130|10027855
37588131|10027856
37588132|37588132
37588133|10027845
37588134|10027847
37588135|10027848
37588136|10027849
37588137|10027850
37588138|10027852
37588139|10027853
37588140|10027854
37588141|10027857
37588142|10027858
37588143|37588143
37588144|37588144
37588145|10027843
37588146|37588146
37588147|37588147
37588148|10023926
37588149|37588149
37588150|10037152
37588151|37588151
37588152|37588152
37588153|37588153
37588154|37588154
37588155|10012527
37588156|37588156
37588157|10053741
37588158|10055680
37588159|37588159
37588160|37588160
37588161|10054313
37588162|10002221
37588163|37588163
37588164|10024761
37588165|10036273
37588166|10036894
37588167|10042932
37588168|10043159
37588169|10045023
37588170|10049086
37588171|10049114
37588172|37588172
37588173|10065609
37588174|10066575
37588175|10024763
37588176|10042934
37588177|37588177
37588178|10049907
37588179|10068295
37588180|10024765
37588181|10042936
37588182|37588182
37588183|10049115
37588184|10049134
37588185|10053087
37588186|10066742
37588187|37588187
37588188|10053515
37588189|10067824
37588190|10049868
37588191|37588191
37588192|37588192
37588193|10052912
37588194|37588194
37588195|10065107
37588196|10066497
37588197|37588197
37588198|10008445
37588199|10008446
37588200|37588200
37588201|10010013
37588202|10011823
37588203|10017568
37588204|10018487
37588205|10025370
37588206|37588206
37588207|37588207
37588208|37588208
37588209|37588209
37588210|10066610
37588211|37588211
37588212|10063390
37588213|37588213
37588214|37588214
37588215|37588215
37588216|37588216
37588217|37588217
37588218|37588218
37588219|10066613
37588220|37588220
37588221|37588221
37588222|37588222
37588223|10051594
37588224|10065586
37588225|37588225
37588226|10062828
37588227|10065554
37588228|10066639
37588229|10049174
37588230|10054445
37588231|37588231
37588232|10062493
37588233|37588233
37588234|10025498
37588235|10036655
37588236|37588236
37588237|37588237
37588238|37588238
37588239|37588239
37588240|10064738
37588241|37588241
37588242|37588242
37588243|10050213
37588244|37588244
37588245|37588245
37588246|37588246
37588247|37588247
37588248|10008434
37588249|37588249
37588250|10036654
37588251|10036893
37588252|37588252
37588253|10036903
37588254|10067625
37588255|10052361
37588256|37588256
37588257|10054973
37588258|37588258
37588259|10066360
37588260|10066361
37588261|37588261
37588262|37588262
37588263|37588263
37588264|10054934
37588265|10054983
37588266|37588266
37588267|10064085
37588268|10036900
37588269|10036904
37588270|10050005
37588271|10054926
37588272|37588272
37588273|10066704
37588274|37588274
37588275|37588275
37588276|37588276
37588277|37588277
37588278|37588278
37588279|10050432
37588280|10050433
37588281|10050434
37588282|10050435
37588283|10050436
37588284|10050437
37588285|10050438
37588286|10051616
37588287|10051767
37588288|10052062
37588289|10068372
37588290|37588290
37588291|10008443
37588292|10008448
37588293|10008449
37588294|10036899
37588295|10036901
37588296|10036902
37588297|10049091
37588298|10053342
37588299|37588299
37588300|10054182
37588301|10068079
37588302|37588302
37588303|37588303
37588304|37588304
37588305|37588305
37588306|10012108
37588307|10013880
37588308|37588308
37588309|10049166
37588310|10049908
37588311|10049909
37588312|10049910
37588313|10054132
37588314|10060478
37588315|10067649
37588316|10067650
37588317|37588317
37588318|37588318
37588319|10006079
37588320|10006925
37588321|10037782
37588322|10037799
37588323|10048252
37588324|37588324
37588325|37588325
37588326|10014433
37588327|37588327
37588328|10017673
37588329|37588329
37588330|10034945
37588331|37588331
37588332|10037770
37588333|37588333
37588334|10037795
37588335|10051885
37588336|10059803
37588337|10064152
37588338|10065518
37588339|10065519
37588340|10042565
37588341|10048195
37588342|37588342
37588343|10000100
37588344|10000276
37588345|37588345
37588346|10000310
37588347|10003009
37588348|10004139
37588349|10006172
37588350|10009707
37588351|10013619
37588352|10013620
37588353|10013621
37588354|10013623
37588355|10013624
37588356|10015728
37588357|10015978
37588358|10022742
37588359|10023528
37588360|10024654
37588361|10025029
37588362|10025172
37588363|10028827
37588364|10034237
37588365|10034448
37588366|10034519
37588367|10034687
37588368|10035042
37588369|10036249
37588370|10038018
37588371|10038959
37588372|10039743
37588373|10041644
37588374|10047733
37588375|10057842
37588376|37588376
37588377|10064719
37588378|37588378
37588379|37588379
37588380|37588380
37588381|37588381
37588382|37588382
37588383|10065449
37588384|37588384
37588385|10063542
37588386|37588386
37588387|37588387
37588388|37588388
37588389|37588389
37588390|37588390
37588391|10002956
37588392|37588392
37588393|37588393
37588394|37588394
37588395|10067374
37588396|37588396
37588397|37588397
37588398|10063405
37588399|37588399
37588400|37588400
37588401|10062382
37588402|37588402
37588403|37588403
37588404|37588404
37588405|37588405
37588406|37588406
37588407|37588407
37588408|37588408
37588409|10059460
37588410|37588410
37588411|37588411
37588412|37588412
37588413|37588413
37588414|10011484
37588415|10066082
37588416|37588416
37588417|10011749
37588418|37588418
37588419|10057023
37588420|37588420
37588421|10067616
37588422|10067617
37588423|10048030
37588424|10048032
37588425|10052710
37588426|10067379
37588427|37588427
37588428|10051907
37588429|37588429
37588430|37588430
37588431|37588431
37588432|37588432
37588433|37588433
37588434|37588434
37588435|37588435
37588436|37588436
37588437|10034119
37588438|37588438
37588439|37588439
37588440|37588440
37588441|37588441
37588442|37588442
37588443|37588443
37588444|37588444
37588445|37588445
37588446|10017652
37588447|10054391
37588448|37588448
37588449|10069212
37588450|10014421
37588451|10050332
37588452|10050333
37588453|37588453
37588454|37588454
37588455|37588455
37588456|37588456
37588457|37588457
37588458|37588458
37588459|10066156
37588460|10050055
37588461|37588461
37588462|37588462
37588463|37588463
37588464|10068634
37588465|37588465
37588466|37588466
37588467|37588467
37588468|10038323
37588469|37588469
37588470|37588470
37588471|37588471
37588472|10051046
37588473|37588473
37588474|10052948
37588475|10053521
37588476|37588476
37588477|37588477
37588478|10056623
37588479|37588479
37588480|37588480
37588481|10053525
37588482|10053314
37588483|37588483
37588484|10065431
37588485|37588485
37588486|37588486
37588487|10050451
37588488|37588488
37588489|10064273
37588490|10064274
37588491|37588491
37588492|37588492
37588493|10054404
37588494|37588494
37588495|37588495
37588496|37588496
37588497|37588497
37588498|37588498
37588499|37588499
37588500|37588500
37588501|10053388
37588502|37588502
37588503|10064847
37588504|37588504
37588505|37588505
37588506|37588506
37588507|37588507
37588508|37588508
37588509|10053707
37588510|10063054
37588511|37588511
37588512|37588512
37588513|10024448
37588514|10024449
37588515|10042575
37588516|10050830
37588517|37588517
37588518|10068493
37588519|37588519
37588520|37588520
37588521|37588521
37588522|37588522
37588523|10026705
37588524|10053466
37588525|10053517
37588526|37588526
37588527|10062473
37588528|10064810
37588529|10068637
37588530|10026793
37588531|37588531
37588532|10025023
37588533|37588533
37588534|37588534
37588535|10067835
37588536|37588536
37588537|10065363
37588538|37588538
37588539|10051310
37588540|10065089
37588541|37588541
37588542|10053554
37588543|10063789
37588544|37588544
37588545|37588545
37588546|37588546
37588547|37588547
37588548|10068746
37588549|37588549
37588550|37588550
37588551|37588551
37588552|37588552
37588553|37588553
37588554|10053746
37588555|37588555
37588556|10058999
37588557|10062592
37588558|10064473
37588559|37588559
37588560|37588560
37588561|10052212
37588562|37588562
37588563|37588563
37588564|37588564
37588565|37588565
37588566|37588566
37588567|37588567
37588568|37588568
37588569|37588569
37588570|37588570
37588571|37588571
37588572|10050334
37588573|37588573
37588574|10063340
37588575|10051042
37588576|37588576
37588577|37588577
37588578|10052766
37588579|37588579
37588580|10053385
37588581|37588581
37588582|37588582
37588583|10036498
37588584|10036499
37588585|37588585
37588586|37588586
37588587|10036841
37588588|37588588
37588589|37588589
37588590|37588590
37588591|37588591
37588592|37588592
37588593|37588593
37588594|37588594
37588595|10048836
37588596|37588596
37588597|37588597
37588598|37588598
37588599|10038335
37588600|37588600
37588601|37588601
37588602|37588602
37588603|37588603
37588604|37588604
37588605|37588605
37588606|37588606
37588607|37588607
37588608|10043474
37588609|37588609
37588610|37588610
37588611|37588611
37588612|37588612
37588613|10048301
37588614|37588614
37588615|10049417
37588616|37588616
37588617|10050193
37588618|10054640
37588619|37588619
37588620|10016136
37588621|10016137
37588622|10039005
37588623|37588623
37588624|10042014
37588625|10054600
37588626|37588626
37588627|10063915
37588628|37588628
37588629|37588629
37588630|10030858
37588631|37588631
37588632|10048451
37588633|10049130
37588634|10051332
37588635|37588635
37588636|37588636
37588637|10036733
37588638|10039877
37588639|10040905
37588640|10042638
37588641|10042639
37588642|10042641
37588643|37588643
37588644|10040814
37588645|37588645
37588646|10068865
37588647|37588647
37588648|37588648
37588649|37588649
37588650|10045318
37588651|10052705
37588652|10053756
37588653|37588653
37588654|10053758
37588655|10068522
37588656|37588656
37588657|10065155
37588658|10066377
37588659|37588659
37588660|10064926
37588661|10064927
37588662|10064928
37588663|37588663
37588664|37588664
37588665|10040452
37588666|37588666
37588667|10048756
37588668|37588668
37588669|10064285
37588670|37588670
37588671|10016615
37588672|10049103
37588673|10053079
37588674|37588674
37588675|37588675
37588676|37588676
37588677|37588677
37588678|10048985
37588679|37588679
37588680|37588680
37588681|10039886
37588682|10048034
37588683|10048035
37588684|10052673
37588685|10052674
37588686|37588686
37588687|10063918
37588688|10045173
37588689|10045174
37588690|10045175
37588691|37588691
37588692|10062240
37588693|37588693
37588694|37588694
37588695|10068868
37588696|37588696
37588697|10002888
37588698|10038564
37588699|10002893
37588700|10002927
37588701|10002940
37588702|10039009
37588703|10044699
37588704|10053492
37588705|10053493
37588706|10053976
37588707|10057468
37588708|37588708
37588709|10059135
37588710|10069035
37588711|10049052
37588712|37588712
37588713|37588713
37588714|37588714
37588715|37588715
37588716|37588716
37588717|10016425
37588718|37588718
37588719|10003147
37588720|10016428
37588721|10050277
37588722|10053091
37588723|10053092
37588724|37588724
37588725|10057560
37588726|10064812
37588727|10068503
37588728|37588728
37588729|10003161
37588730|37588730
37588731|37588731
37588732|10003171
37588733|10003172
37588734|10057494
37588735|37588735
37588736|10048790
37588737|37588737
37588738|10050592
37588739|10052908
37588740|37588740
37588741|37588741
37588742|37588742
37588743|37588743
37588744|37588744
37588745|10063711
37588746|37588746
37588747|10066308
37588748|10066310
37588749|10066311
37588750|10066312
37588751|37588751
37588752|10050339
37588753|37588753
37588754|10052597
37588755|10069037
37588756|10069038
37588757|10006894
37588758|37588758
37588759|10011090
37588760|10011098
37588761|10037721
37588762|10040717
37588763|10040730
37588764|10044675
37588765|10051198
37588766|10066341
37588767|10068176
37588768|37588768
37588769|37588769
37588770|10054366
37588771|37588771
37588772|10016433
37588773|10016453
37588774|10052244
37588775|10067408
37588776|10067416
37588777|37588777
37588778|10002336
37588779|10009305
37588780|10022735
37588781|37588781
37588782|37588782
37588783|10034190
37588784|10066858
37588785|37588785
37588786|37588786
37588787|37588787
37588788|37588788
37588789|37588789
37588790|37588790
37588791|37588791
37588792|10068869
37588793|10068870
37588794|37588794
37588795|37588795
37588796|37588796
37588797|10057787
37588798|10068803
37588799|10069036
37588800|37588800
37588801|10003188
37588802|10003189
37588803|37588803
37588804|10003191
37588805|10003854
37588806|10003855
37588807|10003856
37588808|10058566
37588809|10058567
37588810|10065445
37588811|37588811
37588812|10059258
37588813|37588813
37588814|37588814
37588815|37588815
37588816|37588816
37588817|37588817
37588818|10053702
37588819|10018853
37588820|10055367
37588821|37588821
37588822|10060735
37588823|37588823
37588824|10059357
37588825|10064218
37588826|37588826
37588827|10053375
37588828|10010217
37588829|10047182
37588830|37588830
37588831|37588831
37588832|37588832
37588833|37588833
37588834|37588834
37588835|10057780
37588836|10057781
37588837|10057804
37588838|10057805
37588839|10065092
37588840|37588840
37588841|37588841
37588842|10003154
37588843|10004084
37588844|10014497
37588845|10016432
37588846|37588846
37588847|37588847
37588848|37588848
37588849|37588849
37588850|10052711
37588851|10052090
37588852|10058707
37588853|10061407
37588854|10063919
37588855|37588855
37588856|37588856
37588857|10066772
37588858|37588858
37588859|37588859
37588860|10047142
37588861|37588861
37588862|37588862
37588863|37588863
37588864|10052720
37588865|10052721
37588866|10053379
37588867|10053384
37588868|10054346
37588869|10065139
37588870|37588870
37588871|10067105
37588872|10007934
37588873|10051043
37588874|37588874
37588875|10053378
37588876|10053380
37588877|10053381
37588878|10053382
37588879|10053383
37588880|10065142
37588881|10069131
37588882|10069133
37588883|37588883
37588884|10022823
37588885|37588885
37588886|37588886
37588887|10059254
37588888|10065380
37588889|37588889
37588890|37588890
37588891|10059649
37588892|37588892
37588893|10010218
37588894|37588894
37588895|10046997
37588896|10047005
37588897|10044585
37588898|10044586
37588899|10046998
37588900|10047026
37588901|10049104
37588902|10049117
37588903|37588903
37588904|37588904
37588905|10047203
37588906|37588906
37588907|10047006
37588908|37588908
37588909|10050593
37588910|37588910
37588911|37588911
37588912|10057337
37588913|37588913
37600000|10047065
37602355|10002363
37602356|10003216
37602357|10011954
37602358|10014523
37602359|10025231
37602360|10047066
37602361|10047075
37602362|10057166
37602363|10047116
37602364|10047079
37602365|10057165
37603998|10002364
37603999|10002365
37604000|10002889
37604001|10008194
37604002|10034564
37604003|10002901
37604004|10008192
37604005|10065875
37604006|10017984
37604007|10019632
37604008|10065876
37604009|10029558
37604010|10034640
37604011|10038482
37604012|10038605
