concept_id|concept_code
42891147|10072691
42891148|10072692
42891149|10072703
42891150|10072704
42891151|10071290
42891152|42891152
42891153|42891153
42891154|10071374
42891155|10071922
42891156|10069451
42891157|10069455
42891158|42891158
42891159|10072701
42891160|10072702
42891161|10071879
42891162|10071801
42891163|10071832
42891164|10071804
42891165|42891165
42891166|10071937
42891167|42891167
42891168|10069931
42891169|10069932
42891170|10069934
42891171|10070498
42891172|10070500
42891173|10071833
42891174|42891174
42891175|10069391
42891176|10071845
42891177|10069471
42891178|42891178
42891179|10072759
42891180|10072766
42891181|42891181
42891182|10072292
42891183|42891183
42891184|10072357
42891185|10071809
42891186|10072770
42891187|10070948
42891188|10069830
42891189|10070829
42891190|10070830
42891191|10071372
42891192|10071373
42891193|10071375
42891194|10071376
42891195|42891195
42891196|10071297
42891197|10071298
42891198|10071687
42891199|42891199
42891200|10071938
42891201|42891201
42891202|42891202
42891203|10071336
42891204|10071337
42891205|10071846
42891206|10071849
42891207|42891207
42891208|10069835
42891209|10071824
42891210|10071834
42891211|42891211
42891212|10071558
42891213|10071925
42891214|10071881
42891215|10072697
42891216|10072698
42891217|10071714
42891218|42891218
42891219|10070461
42891220|10072679
42891221|10072124
42891222|10069635
42891223|10071826
42891224|10071838
42891225|10071910
42891226|42891226
42891227|10071760
42891228|42891228
42891229|42891229
42891230|10072729
42891231|10070625
42891232|10069446
42891233|10071689
42891234|42891234
42891235|10072217
42891236|10071780
42891237|10071873
42891238|42891238
42891239|10072641
42891240|10072642
42891241|10072774
42891242|10071802
42891243|10070716
42891244|42891244
42891245|42891245
42891246|10070319
42891247|10069717
42891248|10072763
42891249|10071807
42891250|10072764
42891251|10071808
42891252|10071748
42891253|10071749
42891254|10071750
42891255|10071751
42891256|10071778
42891257|10070565
42891258|10070184
42891259|10072765
42891260|10069610
42891261|10070673
42891262|10071782
42891263|10069743
42891264|10071195
42891265|10072586
42891266|10070474
42891267|42891267
42891268|10069940
42891269|42891269
42891270|10071835
42891271|42891271
42891272|42891272
42891273|42891273
42891274|42891274
42891275|10071700
42891276|10069428
42891277|10072014
42891278|10072015
42891279|10072016
42891280|42891280
42891281|10071650
42891282|42891282
42891283|42891283
42891284|10071305
42891285|10071882
42891286|10072778
42891287|10072771
42891288|10072781
42891289|42891289
42891290|42891290
42891291|10071204
42891292|10071825
42891293|42891293
42891294|42891294
42891295|10071194
42891296|42891296
42891297|42891297
42891298|10072671
42891299|10072678
42891300|42891300
42891301|10072423
42891302|42891302
42891303|10071859
42891304|10072769
42891305|42891305
42891306|42891306
42891307|42891307
42891308|42891308
42891309|42891309
42891310|10072667
42891311|10071902
42891312|42891312
42891313|42891313
42891314|10070192
42891315|10071549
42891316|42891316
42891317|42891317
42891318|10071247
42891319|42891319
42891320|42891320
42891321|42891321
42891322|42891322
42891323|42891323
42891324|42891324
42891325|10070182
42891326|42891326
42891327|42891327
42891328|10071783
42891329|42891329
42891330|10070590
42891331|10070591
42891332|10069501
42891333|10071843
42891334|10071854
42891335|42891335
42891336|42891336
42891337|10071191
42891338|10071226
42891339|10072664
42891340|10071222
42891341|10071223
42891342|10072636
42891343|42891343
42891344|10072231
42891345|10072237
42891346|10070860
42891347|10070861
42891348|42891348
42891349|10072705
42891350|10072706
42891351|42891351
42891352|10070827
42891353|10072772
42891354|10072773
42891355|10072782
42891356|10069904
42891357|10069905
42891358|10072799
42891359|42891359
42891360|10072290
42891361|42891361
42891362|42891362
42891363|42891363
42891364|42891364
42891365|42891365
42891366|42891366
42891367|42891367
42891368|10072777
42891369|42891369
42891370|10072616
42891371|10072620
42891372|10071128
42891373|10071741
42891374|10072118
42891375|10069737
42891376|10069736
42891377|42891377
42891378|10071556
42891379|10072779
42891380|42891380
42891381|10070236
42891382|10071181
42891383|42891383
42891384|10069741
42891385|10071853
42891386|42891386
42891387|42891387
42891388|10072420
42891389|42891389
42891390|10071114
42891391|42891391
42891392|10072582
42891393|42891393
42891394|10072356
42891395|42891395
42891396|10071203
42891397|42891397
42891398|10071129
42891399|42891399
42891400|10072316
42891401|42891401
42891402|10070782
42891403|10070795
42891404|10070796
42891405|42891405
42891406|42891406
42891407|42891407
42891408|10072818
42891409|10072780
42891410|42891410
42891411|10071225
42891412|10069413
42891413|42891413
42891414|10070959
42891415|42891415
42891416|10071393
42891417|42891417
42891418|42891418
42891419|10070602
42891420|10070603
42891421|10072794
42891422|42891422
42891423|10069735
42891424|10070858
42891425|42891425
42891426|42891426
42891427|10071800
42891428|42891428
42891429|10071939
42891430|10071918
42891431|10072775
42891432|42891432
42891433|10070475
42891434|10072762
42891435|10072776
42891436|42891436
42891437|42891437
42891438|10070875
42891439|42891439
42891440|10071221
42891441|10069718
42891442|10069719
42891443|10070763
42891444|42891444
42891445|10072098
42891446|42891446
42891447|42891447
42891448|10071861
42891449|10071878
42891450|10071856
42891451|42891451
42891452|10072173
42891453|10072176
42891454|10069715
42891455|42891455
42891456|10069592
42891457|42891457
42891458|10072618
42891459|10072619
42891460|10072621
42891461|42891461
42891462|10071737
42891463|42891463
42891464|42891464
42891465|42891465
42891466|10069659
42891467|10069660
42891468|10069661
42891469|42891469
42891470|42891470
42891471|10072346
42891472|10070534
42891473|42891473
42891474|10070965
42891475|10072002
42891476|10072003
42891477|10071900
42891478|42891478
42891479|42891479
42891480|42891480
42891481|42891481
42891482|42891482
42891483|42891483
42891484|10069858
42891485|42891485
42891486|10069857
42891487|42891487
42891488|10070991
42891489|42891489
42891490|10070809
42891491|10070810
42891492|42891492
42891493|42891493
42891494|10071871
42891495|42891495
42891496|10071917
42891497|42891497
42891498|42891498
42891499|42891499
42891500|10072175
42891501|10072177
42891502|10070873
42891503|42891503
42891504|10070613
42891505|42891505
42891506|10070846
42891507|10069546
42891508|10070793
42891509|10070794
42891510|10071841
42891511|10071568
42891512|10070876
42891513|42891513
42891514|42891514
42891515|42891515
42891516|42891516
42891517|10070459
42891518|10070304
42891519|10069530
42891520|42891520
42891521|10070990
42891522|10070993
42891523|10070077
42891524|42891524
42891525|10072712
42891526|10069669
42891527|42891527
42891528|42891528
42891529|42891529
42891530|10070490
42891531|10070491
42891532|10071276
42891533|10071279
42891534|42891534
42891535|10072367
42891536|42891536
42891537|10069398
42891538|10069859
42891539|42891539
42891540|42891540
42891541|42891541
42891542|42891542
42891543|10071822
42891544|10071190
42891545|10071188
42891546|42891546
42891547|42891547
42891548|42891548
42891549|10071143
42891550|42891550
42891551|10072008
42891552|10072009
42891553|42891553
42891554|42891554
42891555|10069881
42891556|10069925
42891557|10069926
42891558|42891558
42891559|10069882
42891560|10069883
42891561|42891561
42891562|42891562
42891563|42891563
42891564|42891564
42891565|42891565
42891566|10070317
42891567|10071293
42891568|10071294
42891569|42891569
42891570|10069884
42891571|10071174
42891572|42891572
42891573|42891573
42891574|42891574
42891575|42891575
42891576|10070078
42891577|10070803
42891578|10072246
42891579|10070988
42891580|10070992
42891581|10071292
42891582|42891582
42891583|42891583
42891584|42891584
42891585|10069938
42891586|42891586
42891587|42891587
42891588|10071244
42891589|10071303
42891590|42891590
42891591|10071245
42891592|42891592
42891593|42891593
42891594|10069902
42891595|10070729
42891596|42891596
42891597|42891597
42891598|42891598
42891599|42891599
42891600|10069525
42891601|42891601
42891602|10072569
42891603|10072570
42891604|10070587
42891605|10070588
42891606|10071679
42891607|10069668
42891608|10072817
42891609|10069526
42891610|42891610
42891611|42891611
42891612|42891612
42891613|42891613
42891614|42891614
42891615|42891615
42891616|42891616
42891617|10069486
42891618|42891618
42891619|42891619
42891620|42891620
42891621|42891621
42891622|42891622
42891623|10069473
42891624|42891624
42891625|42891625
42891626|10069487
42891627|10071915
42891628|42891628
42891629|42891629
42891630|42891630
42891631|42891631
42891632|10069630
42891633|10069483
42891634|10069485
42891635|10069631
42891636|42891636
42891637|10069488
42891638|42891638
42891639|42891639
42891640|42891640
42891641|42891641
42891642|42891642
42891643|42891643
42891644|42891644
42891645|42891645
42891646|42891646
42891647|10072803
42891648|10070824
42891649|10072689
42891650|10072690
42891651|42891651
42891652|42891652
42891653|10070525
42891654|10070526
42891655|42891655
42891656|10072758
42891657|42891657
42891658|42891658
42891659|10070945
42891660|10070946
42891661|10070698
42891662|10069799
42891663|42891663
42891664|42891664
42891665|42891665
42891666|10072723
42891667|10072725
42891668|42891668
42891669|10071302
42891670|42891670
42891671|42891671
42891672|10071637
42891673|10070798
42891674|10070799
42891675|10070800
42891676|10071907
42891677|10072215
42891678|42891678
42891679|10071585
42891680|42891680
42891681|42891681
42891682|10071531
42891683|42891683
42891684|10072379
42891685|42891685
42891686|10071581
42891687|10069778
42891688|42891688
42891689|42891689
42891690|42891690
42891691|10069470
42891692|10072031
42891693|42891693
42891694|42891694
42891695|10069849
42891696|10069850
42891697|10069851
42891698|10070962
42891699|42891699
42891700|42891700
42891701|42891701
42891702|10069847
42891703|10070696
42891704|10071008
42891705|42891705
42891706|42891706
42891707|10069848
42891708|10070084
42891709|10070085
42891710|10071387
42891711|42891711
42891712|10069740
42891713|10071571
42891714|10071582
42891715|42891715
42891716|42891716
42891717|10071144
42891718|10071145
42891719|42891719
42891720|42891720
42891721|42891721
42891722|10069916
42891723|42891723
42891724|10072156
42891725|42891725
42891726|10072368
42891727|10072421
42891728|42891728
42891729|42891729
42891730|10069368
42891731|42891731
42891732|10070825
42891733|10070843
42891734|10070856
42891735|10070859
42891736|42891736
42891737|42891737
42891738|10070695
42891739|10070699
42891740|10070700
42891741|10069937
42891742|10070616
42891743|10070697
42891744|10072053
42891745|10072054
42891746|10070528
42891747|42891747
42891748|10070623
42891749|42891749
42891750|10070694
42891751|42891751
42891752|42891752
42891753|42891753
42891754|42891754
42891755|42891755
42891756|42891756
42891757|42891757
42891758|10071173
42891759|42891759
42891760|10071267
42891761|42891761
42891762|10070620
42891763|10070621
42891764|10070622
42891765|10070768
42891766|10072026
42891767|10072027
42891768|10069410
42891769|42891769
42891770|42891770
42891771|10071635
42891772|10071636
42891773|10072745
42891774|10072755
42891775|10072756
42891776|42891776
42891777|10071177
42891778|42891778
42891779|42891779
42891780|10071837
42891781|10071840
42891782|10070743
42891783|10070744
42891784|10070769
42891785|10070961
42891786|42891786
42891787|42891787
42891788|42891788
42891789|42891789
42891790|42891790
42891791|42891791
42891792|10070766
42891793|10070767
42891794|10070770
42891795|42891795
42891796|10069866
42891797|42891797
42891798|10070593
42891799|10071179
42891800|42891800
42891801|42891801
42891802|10069874
42891803|10069875
42891804|10069876
42891805|10072647
42891806|10072648
42891807|42891807
42891808|10070624
42891809|42891809
42891810|10070706
42891811|10071178
42891812|10072646
42891813|42891813
42891814|10070705
42891815|42891815
42891816|42891816
42891817|42891817
42891818|42891818
42891819|10072650
42891820|10069341
42891821|42891821
42891822|42891822
42891823|10070844
42891824|42891824
42891825|10070847
42891826|10070854
42891827|10070855
42891828|42891828
42891829|42891829
42891830|10070615
42891831|42891831
42891832|10070306
42891833|10071189
42891834|42891834
42891835|10070701
42891836|10070704
42891837|42891837
42891838|42891838
42891839|10069890
42891840|10069894
42891841|10069895
42891842|10069896
42891843|10069897
42891844|10069898
42891845|10069899
42891846|10069900
42891847|10069901
42891848|10069891
42891849|10069892
42891850|10069893
42891851|10071042
42891852|42891852
42891853|42891853
42891854|42891854
42891855|10072580
42891856|10070923
42891857|10070924
42891858|42891858
42891859|42891859
42891860|10070898
42891861|10072314
42891862|10069606
42891863|10069608
42891864|42891864
42891865|10069758
42891866|42891866
42891867|10072000
42891868|42891868
42891869|10071999
42891870|42891870
42891871|42891871
42891872|42891872
42891873|42891873
42891874|42891874
42891875|42891875
42891876|10071614
42891877|10071615
42891878|10071616
42891879|10071617
42891880|10071618
42891881|10071622
42891882|10071623
42891883|10071624
42891884|10071625
42891885|10071626
42891886|42891886
42891887|10071611
42891888|10071612
42891889|10071613
42891890|10071630
42891891|10071631
42891892|10071632
42891893|10071722
42891894|10071723
42891895|10071724
42891896|10071725
42891897|10071726
42891898|10071727
42891899|42891899
42891900|10071995
42891901|10071996
42891902|42891902
42891903|42891903
42891904|42891904
42891905|42891905
42891906|42891906
42891907|42891907
42891908|10072213
42891909|42891909
42891910|10069759
42891911|42891911
42891912|10069465
42891913|10069466
42891914|42891914
42891915|42891915
42891916|10072017
42891917|42891917
42891918|42891918
42891919|42891919
42891920|42891920
42891921|42891921
42891922|42891922
42891923|42891923
42891924|42891924
42891925|10071997
42891926|42891926
42891927|10071821
42891928|42891928
42891929|10069764
42891930|10072317
42891931|10072318
42891932|42891932
42891933|10071214
42891934|42891934
42891935|10072800
42891936|42891936
42891937|42891937
42891938|10071649
42891939|10070443
42891940|42891940
42891941|42891941
42891942|10069911
42891943|10071676
42891944|10071702
42891945|10069634
42891946|10070679
42891947|10070678
42891948|10071127
42891949|42891949
42891950|42891950
42891951|42891951
42891952|10070546
42891953|42891953
42891954|10072734
42891955|42891955
42891956|10072801
42891957|42891957
42891958|42891958
42891959|10069609
42891960|10069626
42891961|10069627
42891962|42891962
42891963|10072366
42891964|10070989
42891965|42891965
42891966|42891966
42891967|42891967
42891968|42891968
42891969|10070780
42891970|10070781
42891971|10070783
42891972|10070797
42891973|10070784
42891974|10070890
42891975|42891975
42891976|10070578
42891977|10071157
42891978|10070180
42891979|42891979
42891980|10072658
42891981|42891981
42891982|42891982
42891983|42891983
42891984|42891984
42891985|10072090
42891986|42891986
42891987|42891987
42891988|42891988
42891989|42891989
42891990|10071416
42891991|10071417
42891992|10071418
42891993|42891993
42891994|10071419
42891995|10071420
42891996|42891996
42891997|10071421
42891998|10071422
42891999|10071423
42892000|10071424
42892001|10071425
42892002|10071426
42892003|10071427
42892004|10071428
42892005|42892005
42892006|10071429
42892007|10069496
42892008|42892008
42892009|42892009
42892010|42892010
42892011|42892011
42892012|10070464
42892013|10070477
42892014|42892014
42892015|10071510
42892016|42892016
42892017|42892017
42892018|42892018
42892019|42892019
42892020|10072822
42892021|10070611
42892022|42892022
42892023|42892023
42892024|42892024
42892025|42892025
42892026|10072105
42892027|10071215
42892028|10071216
42892029|10069833
42892030|42892030
42892031|10072391
42892032|42892032
42892033|10072389
42892034|10072390
42892035|10072392
42892036|42892036
42892037|10070739
42892038|10072600
42892039|42892039
42892040|10072259
42892041|10069887
42892042|10071327
42892043|42892043
42892044|10071125
42892045|10071126
42892046|42892046
42892047|42892047
42892048|10070478
42892049|42892049
42892050|42892050
42892051|10070877
42892052|42892052
42892053|42892053
42892054|10069565
42892055|42892055
42892056|10072062
42892057|10072094
42892058|10070703
42892059|10070430
42892060|10070431
42892061|10070432
42892062|10072050
42892063|10069399
42892064|10069401
42892065|42892065
42892066|10071097
42892067|10071098
42892068|42892068
42892069|42892069
42892070|42892070
42892071|42892071
42892072|42892072
42892073|10069355
42892074|42892074
42892075|10072218
42892076|10072459
42892077|42892077
42892078|10071711
42892079|10071713
42892080|42892080
42892081|42892081
42892082|10069761
42892083|10069762
42892084|10070436
42892085|10069500
42892086|42892086
42892087|42892087
42892088|10069541
42892089|42892089
42892090|42892090
42892091|42892091
42892092|10071672
42892093|42892093
42892094|10069756
42892095|42892095
42892096|42892096
42892097|10072661
42892098|10070952
42892099|42892099
42892100|10072102
42892101|42892101
42892102|10072320
42892103|10072321
42892104|42892104
42892105|42892105
42892106|42892106
42892107|42892107
42892108|42892108
42892109|10072034
42892110|10072035
42892111|42892111
42892112|42892112
42892113|10070985
42892114|10072056
42892115|42892115
42892116|10069396
42892117|10070710
42892118|42892118
42892119|42892119
42892120|10072396
42892121|10069705
42892122|42892122
42892123|10070984
42892124|10070986
42892125|10070987
42892126|42892126
42892127|10069662
42892128|42892128
42892129|42892129
42892130|42892130
42892131|10069636
42892132|10069942
42892133|42892133
42892134|10072439
42892135|10072440
42892136|42892136
42892137|10072842
42892138|42892138
42892139|10071339
42892140|42892140
42892141|42892141
42892142|42892142
42892143|42892143
42892144|42892144
42892145|42892145
42892146|42892146
42892147|10071774
42892148|42892148
42892149|10070522
42892150|10070523
42892151|42892151
42892152|42892152
42892153|10071761
42892154|42892154
42892155|10072172
42892156|10071931
42892157|42892157
42892158|10072092
42892159|10072093
42892160|10072095
42892161|10072096
42892162|10072097
42892163|42892163
42892164|10069779
42892165|42892165
42892166|42892166
42892167|42892167
42892168|42892168
42892169|42892169
42892170|42892170
42892171|10071484
42892172|42892172
42892173|42892173
42892174|42892174
42892175|42892175
42892176|42892176
42892177|42892177
42892178|10069941
42892179|42892179
42892180|42892180
42892181|10069817
42892182|42892182
42892183|42892183
42892184|42892184
42892185|42892185
42892186|42892186
42892187|42892187
42892188|42892188
42892189|42892189
42892190|42892190
42892191|42892191
42892192|42892192
42892193|42892193
42892194|10072309
42892195|10072307
42892196|42892196
42892197|42892197
42892198|42892198
42892199|42892199
42892200|10071633
42892201|42892201
42892202|42892202
42892203|10071430
42892204|42892204
42892205|42892205
42892206|42892206
42892207|42892207
42892208|10071055
42892209|10071056
42892210|42892210
42892211|42892211
42892212|42892212
42892213|42892213
42892214|42892214
42892215|42892215
42892216|42892216
42892217|42892217
42892218|42892218
42892219|10069984
42892220|10069987
42892221|10069990
42892222|10069993
42892223|10069996
42892224|10069999
42892225|42892225
42892226|10069983
42892227|10069986
42892228|10069989
42892229|10069992
42892230|10069995
42892231|10069998
42892232|42892232
42892233|10069982
42892234|10069985
42892235|10069988
42892236|10069991
42892237|10069994
42892238|10069997
42892239|42892239
42892240|10070845
42892241|42892241
42892242|42892242
42892243|10071728
42892244|42892244
42892245|42892245
42892246|42892246
42892247|42892247
42892248|42892248
42892249|42892249
42892250|42892250
42892251|42892251
42892252|42892252
42892253|42892253
42892254|42892254
42892255|42892255
42892256|42892256
42892257|10072348
42892258|42892258
42892259|42892259
42892260|42892260
42892261|10071673
42892262|42892262
42892263|10071674
42892264|42892264
42892265|10071671
42892266|42892266
42892267|42892267
42892268|42892268
42892269|42892269
42892270|10069674
42892271|42892271
42892272|10072544
42892273|42892273
42892274|10072546
42892275|42892275
42892276|10072545
42892277|42892277
42892278|10072543
42892279|10071904
42892280|10069387
42892281|10069389
42892282|42892282
42892283|10071518
42892284|10069671
42892285|42892285
42892286|10071786
42892287|42892287
42892288|10072565
42892289|42892289
42892290|42892290
42892291|10072566
42892292|42892292
42892293|42892293
42892294|10070944
42892295|10070080
42892296|10070081
42892297|42892297
42892298|42892298
42892299|10072741
42892300|42892300
42892301|42892301
42892302|10070496
42892303|10070508
42892304|10070509
42892305|42892305
42892306|42892306
42892307|10071609
42892308|42892308
42892309|42892309
42892310|10071610
42892311|42892311
42892312|10072540
42892313|42892313
42892314|10072539
42892315|42892315
42892316|42892316
42892317|42892317
42892318|10071998
42892319|42892319
42892320|42892320
42892321|42892321
42892322|42892322
42892323|42892323
42892324|42892324
42892325|42892325
42892326|10071993
42892327|10071994
42892328|42892328
42892329|42892329
42892330|42892330
42892331|42892331
42892332|42892332
42892333|42892333
42892334|42892334
42892335|42892335
42892336|42892336
42892337|42892337
42892338|42892338
42892339|10072033
42892340|10072032
42892341|42892341
42892342|42892342
42892343|10071218
42892344|42892344
42892345|10071228
42892346|10071227
42892347|42892347
42892348|10071512
42892349|10071520
42892350|42892350
42892351|10071513
42892352|10071519
42892353|42892353
42892354|10071521
42892355|10071522
42892356|10071528
42892357|42892357
42892358|10071523
42892359|10071524
42892360|10071529
42892361|42892361
42892362|42892362
42892363|42892363
42892364|42892364
42892365|42892365
42892366|42892366
42892367|10072085
42892368|42892368
42892369|10071217
42892370|42892370
42892371|10070886
42892372|10070887
42892373|10070889
42892374|42892374
42892375|42892375
42892376|10069514
42892377|10070804
42892378|10070851
42892379|10071823
42892380|42892380
42892381|42892381
42892382|42892382
42892383|10071360
42892384|10070185
42892385|10070186
42892386|10070187
42892387|42892387
42892388|42892388
42892389|10072178
42892390|42892390
42892391|10072179
42892392|42892392
42892393|10072181
42892394|42892394
42892395|42892395
42892396|42892396
42892397|10071781
42892398|10071813
42892399|42892399
42892400|10069392
42892401|42892401
42892402|42892402
42892403|42892403
42892404|10072683
42892405|42892405
42892406|10072682
42892407|42892407
42892408|10071640
42892409|10071643
42892410|42892410
42892411|42892411
42892412|10071696
42892413|42892413
42892414|10072547
42892415|42892415
42892416|10072548
42892417|42892417
42892418|10072542
42892419|42892419
42892420|10072541
42892421|10071797
42892422|42892422
42892423|10071885
42892424|10071886
42892425|42892425
42892426|10071230
42892427|10071231
42892428|10071847
42892429|10071638
42892430|10071893
42892431|42892431
42892432|42892432
42892433|42892433
42892434|10072293
42892435|10072294
42892436|10069763
42892437|42892437
42892438|42892438
42892439|42892439
42892440|42892440
42892441|42892441
42892442|42892442
42892443|10071903
42892444|42892444
42892445|42892445
42892446|10070896
42892447|42892447
42892448|42892448
42892449|42892449
42892450|10071905
42892451|42892451
42892452|10069676
42892453|10069677
42892454|42892454
42892455|10069943
42892456|10072191
42892457|42892457
42892458|42892458
42892459|10071514
42892460|10071116
42892461|10072345
42892462|42892462
42892463|42892463
42892464|42892464
42892465|42892465
42892466|10069912
42892467|42892467
42892468|10069914
42892469|42892469
42892470|42892470
42892471|42892471
42892472|42892472
42892473|42892473
42892474|10070029
42892475|10070030
42892476|10070031
42892477|10070032
42892478|42892478
42892479|10069968
42892480|10069975
42892481|10069976
42892482|42892482
42892483|10070042
42892484|42892484
42892485|42892485
42892486|42892486
42892487|42892487
42892488|10070169
42892489|10070170
42892490|10070171
42892491|42892491
42892492|10069977
42892493|42892493
42892494|42892494
42892495|42892495
42892496|10070043
42892497|10070044
42892498|10070045
42892499|10070046
42892500|10070047
42892501|10070048
42892502|10070049
42892503|42892503
42892504|42892504
42892505|42892505
42892506|10070033
42892507|10070050
42892508|10070051
42892509|42892509
42892510|10070203
42892511|42892511
42892512|10070034
42892513|42892513
42892514|42892514
42892515|10070204
42892516|10070205
42892517|42892517
42892518|10069978
42892519|42892519
42892520|10070036
42892521|10070037
42892522|10070038
42892523|42892523
42892524|10070039
42892525|10070040
42892526|10070041
42892527|42892527
42892528|42892528
42892529|10070102
42892530|10070103
42892531|10070104
42892532|42892532
42892533|42892533
42892534|10070115
42892535|42892535
42892536|10070116
42892537|42892537
42892538|10070117
42892539|10069683
42892540|42892540
42892541|10070118
42892542|10070119
42892543|10070120
42892544|10069607
42892545|42892545
42892546|42892546
42892547|42892547
42892548|10069906
42892549|10070121
42892550|10070122
42892551|10070123
42892552|42892552
42892553|42892553
42892554|42892554
42892555|10070105
42892556|42892556
42892557|10070107
42892558|10070108
42892559|10070109
42892560|42892560
42892561|10069342
42892562|42892562
42892563|42892563
42892564|10070110
42892565|42892565
42892566|10070111
42892567|42892567
42892568|10070112
42892569|42892569
42892570|42892570
42892571|10070113
42892572|42892572
42892573|10070012
42892574|42892574
42892575|42892575
42892576|10070163
42892577|10070164
42892578|42892578
42892579|10070114
42892580|10070124
42892581|10070125
42892582|10070126
42892583|42892583
42892584|10070148
42892585|10070149
42892586|42892586
42892587|10070035
42892588|42892588
42892589|10070150
42892590|42892590
42892591|42892591
42892592|10070151
42892593|42892593
42892594|42892594
42892595|10070152
42892596|10070153
42892597|10070154
42892598|42892598
42892599|10070155
42892600|42892600
42892601|10070088
42892602|10070106
42892603|42892603
42892604|42892604
42892605|10070136
42892606|10070137
42892607|10070138
42892608|10070139
42892609|10070140
42892610|10070141
42892611|42892611
42892612|10070142
42892613|42892613
42892614|10070143
42892615|10070144
42892616|10070145
42892617|10070146
42892618|42892618
42892619|10070147
42892620|42892620
42892621|10070197
42892622|10070198
42892623|42892623
42892624|42892624
42892625|42892625
42892626|42892626
42892627|42892627
42892628|42892628
42892629|10072749
42892630|10072751
42892631|10072750
42892632|42892632
42892633|42892633
42892634|42892634
42892635|42892635
42892636|42892636
42892637|42892637
42892638|42892638
42892639|10070199
42892640|10070206
42892641|10070207
42892642|42892642
42892643|42892643
42892644|42892644
42892645|10070064
42892646|10070065
42892647|10070066
42892648|10070067
42892649|42892649
42892650|10070013
42892651|42892651
42892652|42892652
42892653|10070068
42892654|42892654
42892655|42892655
42892656|10069542
42892657|10069656
42892658|42892658
42892659|10070056
42892660|10070057
42892661|10070058
42892662|10070059
42892663|10070060
42892664|10070061
42892665|10070062
42892666|10070063
42892667|10070069
42892668|42892668
42892669|42892669
42892670|42892670
42892671|42892671
42892672|10070168
42892673|42892673
42892674|42892674
42892675|42892675
42892676|42892676
42892677|42892677
42892678|42892678
42892679|10072790
42892680|10072343
42892681|10072329
42892682|42892682
42892683|42892683
42892684|10070200
42892685|10070201
42892686|10070202
42892687|42892687
42892688|42892688
42892689|42892689
42892690|10070172
42892691|10070173
42892692|10070174
42892693|10070175
42892694|42892694
42892695|42892695
42892696|42892696
42892697|10070176
42892698|10070177
42892699|10070178
42892700|42892700
42892701|42892701
42892702|42892702
42892703|42892703
42892704|42892704
42892705|42892705
42892706|42892706
42892707|42892707
42892708|42892708
42892709|42892709
42892710|42892710
42892711|10070974
42892712|10070684
42892713|10070686
42892714|42892714
42892715|10071162
42892716|42892716
42892717|10071686
42892718|10071688
42892719|42892719
42892720|42892720
42892721|42892721
42892722|10070676
42892723|42892723
42892724|10071121
42892725|10071122
42892726|10071382
42892727|42892727
42892728|10070330
42892729|10070331
42892730|10070332
42892731|10070333
42892732|10070334
42892733|42892733
42892734|42892734
42892735|42892735
42892736|42892736
42892737|42892737
42892738|42892738
42892739|42892739
42892740|42892740
42892741|10070552
42892742|42892742
42892743|42892743
42892744|42892744
42892745|42892745
42892746|42892746
42892747|42892747
42892748|10071745
42892749|42892749
42892750|42892750
42892751|42892751
42892752|10070327
42892753|10070328
42892754|10070329
42892755|42892755
42892756|10072434
42892757|42892757
42892758|10072435
42892759|42892759
42892760|10072436
42892761|42892761
42892762|42892762
42892763|42892763
42892764|42892764
42892765|42892765
42892766|42892766
42892767|42892767
42892768|10070447
42892769|42892769
42892770|42892770
42892771|10070352
42892772|42892772
42892773|42892773
42892774|42892774
42892775|42892775
42892776|42892776
42892777|42892777
42892778|42892778
42892779|42892779
42892780|42892780
42892781|42892781
42892782|42892782
