concept_id|concept_code
42892783|42892783
42892784|10072089
42892785|42892785
42892786|10069376
42892787|42892787
42892788|42892788
42892789|42892789
42892790|42892790
42892791|42892791
42892792|10070267
42892793|10070268
42892794|42892794
42892795|42892795
42892796|42892796
42892797|10070390
42892798|10070391
42892799|10070392
42892800|42892800
42892801|10070353
42892802|10070354
42892803|10070359
42892804|42892804
42892805|42892805
42892806|42892806
42892807|42892807
42892808|42892808
42892809|42892809
42892810|10070388
42892811|42892811
42892812|42892812
42892813|10070225
42892814|10070226
42892815|10070227
42892816|42892816
42892817|42892817
42892818|42892818
42892819|42892819
42892820|42892820
42892821|10069529
42892822|42892822
42892823|42892823
42892824|42892824
42892825|42892825
42892826|42892826
42892827|10071619
42892828|10070544
42892829|10070257
42892830|10070258
42892831|10070259
42892832|42892832
42892833|42892833
42892834|10070265
42892835|10070266
42892836|42892836
42892837|42892837
42892838|42892838
42892839|42892839
42892840|42892840
42892841|42892841
42892842|42892842
42892843|42892843
42892844|10072418
42892845|42892845
42892846|10072416
42892847|42892847
42892848|10072415
42892849|42892849
42892850|10072414
42892851|42892851
42892852|10072417
42892853|42892853
42892854|42892854
42892855|42892855
42892856|42892856
42892857|42892857
42892858|42892858
42892859|42892859
42892860|42892860
42892861|42892861
42892862|10072844
42892863|10072845
42892864|10072846
42892865|10072847
42892866|10072848
42892867|10072849
42892868|10070219
42892869|42892869
42892870|42892870
42892871|42892871
42892872|42892872
42892873|42892873
42892874|42892874
42892875|10069769
42892876|42892876
42892877|10070421
42892878|10069765
42892879|42892879
42892880|10069733
42892881|42892881
42892882|10070940
42892883|10070943
42892884|42892884
42892885|42892885
42892886|42892886
42892887|42892887
42892888|10070941
42892889|42892889
42892890|42892890
42892891|42892891
42892892|42892892
42892893|10070423
42892894|10069768
42892895|42892895
42892896|10070222
42892897|10070223
42892898|10070422
42892899|42892899
42892900|42892900
42892901|42892901
42892902|42892902
42892903|42892903
42892904|42892904
42892905|42892905
42892906|42892906
42892907|10070357
42892908|42892908
42892909|42892909
42892910|10070224
42892911|42892911
42892912|10070264
42892913|42892913
42892914|42892914
42892915|42892915
42892916|10070387
42892917|42892917
42892918|42892918
42892919|42892919
42892920|10070363
42892921|10070364
42892922|42892922
42892923|42892923
42892924|42892924
42892925|42892925
42892926|42892926
42892927|42892927
42892928|42892928
42892929|10070358
42892930|42892930
42892931|42892931
42892932|42892932
42892933|42892933
42892934|10070355
42892935|10070356
42892936|42892936
42892937|42892937
42892938|10070350
42892939|10070351
42892940|42892940
42892941|10070229
42892942|10070230
42892943|42892943
42892944|42892944
42892945|42892945
42892946|10070646
42892947|42892947
42892948|10070645
42892949|10069515
42892950|10071074
42892951|10071073
42892952|42892952
42892953|10070260
42892954|42892954
42892955|10070360
42892956|10070361
42892957|10070362
42892958|42892958
42892959|10070389
42892960|42892960
42892961|10070228
42892962|10070233
42892963|10070234
42892964|42892964
42892965|42892965
42892966|42892966
42892967|42892967
42892968|10070231
42892969|10070232
42892970|42892970
42892971|10070263
42892972|42892972
42892973|10070262
42892974|42892974
42892975|10070261
42892976|42892976
42892977|10072386
42892978|42892978
42892979|10070321
42892980|42892980
42892981|10069404
42892982|42892982
42892983|42892983
42892984|42892984
42892985|10072305
42892986|10072308
42892987|10072180
42892988|10072783
42892989|10072299
42892990|42892990
42892991|10072301
42892992|42892992
42892993|10072300
42892994|42892994
42892995|42892995
42892996|10071563
42892997|10071562
42892998|10071943
42892999|10071561
42893000|10071560
42893001|10071589
42893002|42893002
42893003|42893003
42893004|42893004
42893005|42893005
42893006|42893006
42893007|10071944
42893008|42893008
42893009|10071621
42893010|42893010
42893011|10071620
42893012|42893012
42893013|10071627
42893014|42893014
42893015|10071629
42893016|42893016
42893017|10071628
42893018|42893018
42893019|42893019
42893020|42893020
42893021|10071712
42893022|42893022
42893023|42893023
42893024|42893024
42893025|42893025
42893026|42893026
42893027|10072375
42893028|42893028
42893029|42893029
42893030|42893030
42893031|42893031
42893032|42893032
42893033|42893033
42893034|42893034
42893035|42893035
42893036|42893036
42893037|42893037
42893038|42893038
42893039|10071494
42893040|42893040
42893041|10072554
42893042|42893042
42893043|10072555
42893044|42893044
42893045|10071498
42893046|42893046
42893047|10072549
42893048|42893048
42893049|10072550
42893050|42893050
42893051|10071499
42893052|42893052
42893053|10072538
42893054|42893054
42893055|10072551
42893056|42893056
42893057|42893057
42893058|42893058
42893059|42893059
42893060|42893060
42893061|42893061
42893062|42893062
42893063|42893063
42893064|42893064
42893065|42893065
42893066|42893066
42893067|42893067
42893068|10069966
42893069|42893069
42893070|10069965
42893071|42893071
42893072|10069969
42893073|42893073
42893074|42893074
42893075|42893075
42893076|42893076
42893077|42893077
42893078|10072183
42893079|42893079
42893080|10072182
42893081|42893081
42893082|42893082
42893083|42893083
42893084|42893084
42893085|42893085
42893086|42893086
42893087|42893087
42893088|42893088
42893089|42893089
42893090|42893090
42893091|42893091
42893092|42893092
42893093|42893093
42893094|42893094
42893095|10071497
42893096|42893096
42893097|42893097
42893098|42893098
42893099|10071480
42893100|10071485
42893101|10071486
42893102|10071487
42893103|10071492
42893104|10071493
42893105|10071500
42893106|42893106
42893107|42893107
42893108|42893108
42893109|42893109
42893110|42893110
42893111|42893111
42893112|42893112
42893113|42893113
42893114|42893114
42893115|42893115
42893116|10071495
42893117|42893117
42893118|10072552
42893119|42893119
42893120|10072553
42893121|42893121
42893122|42893122
42893123|42893123
42893124|10069970
42893125|10069971
42893126|10069972
42893127|10069973
42893128|10069974
42893129|10069522
42893130|42893130
42893131|10069967
42893132|42893132
42893133|10070165
42893134|10070166
42893135|10070167
42893136|42893136
42893137|42893137
42893138|42893138
42893139|42893139
42893140|10070016
42893141|10070017
42893142|10070018
42893143|42893143
42893144|42893144
42893145|42893145
42893146|10070014
42893147|10070015
42893148|42893148
42893149|42893149
42893150|42893150
42893151|42893151
42893152|42893152
42893153|42893153
42893154|42893154
42893155|42893155
42893156|42893156
42893157|42893157
42893158|42893158
42893159|42893159
42893160|42893160
42893161|10069673
42893162|10071479
42893163|10071481
42893164|10071482
42893165|10071483
42893166|10071488
42893167|10071489
42893168|10071490
42893169|10071491
42893170|10071496
42893171|10071501
42893172|10069377
42893173|42893173
42893174|42893174
42893175|42893175
42893176|42893176
42893177|42893177
42893178|42893178
42893179|42893179
42893180|42893180
42893181|10070736
42893182|10072739
42893183|10071400
42893184|10070759
42893185|10071777
42893186|10069780
42893187|10071844
42893188|10071848
42893189|42893189
42893190|42893190
42893191|42893191
42893192|42893192
42893193|42893193
42893194|42893194
42893195|42893195
42893196|42893196
42893197|42893197
42893198|10071095
42893199|10072111
42893200|10072127
42893201|10071842
42893202|10070541
42893203|10072669
42893204|10072670
42893205|10070973
42893206|42893206
42893207|42893207
42893208|42893208
42893209|42893209
42893210|42893210
42893211|10072306
42893212|42893212
42893213|42893213
42893214|10070842
42893215|42893215
42893216|10070489
42893217|10069504
42893218|42893218
42893219|10072606
42893220|10072607
42893221|42893221
42893222|10071746
42893223|42893223
42893224|42893224
42893225|42893225
42893226|42893226
42893227|42893227
42893228|42893228
42893229|42893229
42893230|42893230
42893231|42893231
42893232|10072462
42893233|10071269
42893234|42893234
42893235|10071285
42893236|42893236
42893237|42893237
42893238|10070865
42893239|10070805
42893240|42893240
42893241|42893241
42893242|42893242
42893243|10069682
42893244|10072174
42893245|42893245
42893246|42893246
42893247|10072257
42893248|42893248
42893249|10070919
42893250|10069439
42893251|42893251
42893252|42893252
42893253|42893253
42893254|42893254
42893255|42893255
42893256|42893256
42893257|42893257
42893258|10072129
42893259|42893259
42893260|10072193
42893261|42893261
42893262|10070727
42893263|42893263
42893264|10070298
42893265|42893265
42893266|10070241
42893267|10069815
42893268|42893268
42893269|10072837
42893270|10071906
42893271|10071920
42893272|42893272
42893273|10070628
42893274|42893274
42893275|42893275
42893276|10071747
42893277|10069427
42893278|10069430
42893279|42893279
42893280|10071235
42893281|10071236
42893282|10071237
42893283|42893283
42893284|10069946
42893285|10070600
42893286|10072668
42893287|10072677
42893288|10071874
42893289|42893289
42893290|10069915
42893291|42893291
42893292|42893292
42893293|42893293
42893294|42893294
42893295|10070630
42893296|10071740
42893297|42893297
42893298|10070238
42893299|10070864
42893300|10072461
42893301|42893301
42893302|42893302
42893303|10070915
42893304|10071739
42893305|10071827
42893306|10071828
42893307|42893307
42893308|10072827
42893309|42893309
42893310|10072371
42893311|42893311
42893312|42893312
42893313|10070518
42893314|10071371
42893315|42893315
42893316|10070998
42893317|10071701
42893318|42893318
42893319|10072738
42893320|42893320
42893321|42893321
42893322|10070758
42893323|10069511
42893324|10071752
42893325|10071753
42893326|42893326
42893327|10069745
42893328|10069347
42893329|10069816
42893330|42893330
42893331|10071013
42893332|42893332
42893333|10069349
42893334|42893334
42893335|42893335
42893336|10071883
42893337|42893337
42893338|42893338
42893339|10069821
42893340|10071511
42893341|10071923
42893342|10069348
42893343|10070685
42893344|42893344
42893345|42893345
42893346|10072573
42893347|10072834
42893348|10072838
42893349|42893349
42893350|10070659
42893351|42893351
42893352|42893352
42893353|10072238
42893354|10072322
42893355|42893355
42893356|42893356
42893357|42893357
42893358|10070424
42893359|42893359
42893360|42893360
42893361|42893361
42893362|42893362
42893363|10072614
42893364|10072615
42893365|10072638
42893366|42893366
42893367|42893367
42893368|10071296
42893369|42893369
42893370|42893370
42893371|10072617
42893372|42893372
42893373|42893373
42893374|42893374
42893375|42893375
42893376|42893376
42893377|42893377
42893378|10072185
42893379|42893379
42893380|10072184
42893381|42893381
42893382|42893382
42893383|42893383
42893384|10070575
42893385|42893385
42893386|10071113
42893387|10071115
42893388|10072737
42893389|10072740
42893390|42893390
42893391|10072451
42893392|42893392
42893393|42893393
42893394|42893394
42893395|10069512
42893396|10070079
42893397|10070826
42893398|10071709
42893399|42893399
42893400|10070532
42893401|42893401
42893402|42893402
42893403|10069822
42893404|10072422
42893405|42893405
42893406|10072455
42893407|10072447
42893408|10072452
42893409|10072453
42893410|10072454
42893411|42893411
42893412|42893412
42893413|10070675
42893414|10072536
42893415|10072709
42893416|10072710
42893417|10071452
42893418|10071453
42893419|10071454
42893420|10071455
42893421|10070819
42893422|42893422
42893423|42893423
42893424|42893424
42893425|10071458
42893426|42893426
42893427|42893427
42893428|10071787
42893429|42893429
42893430|10071788
42893431|42893431
42893432|10072051
42893433|10072584
42893434|10071791
42893435|42893435
42893436|10071793
42893437|10069370
42893438|10069372
42893439|10070822
42893440|10070823
42893441|10070788
42893442|10070789
42893443|10071932
42893444|10071933
42893445|42893445
42893446|10070708
42893447|10070712
42893448|10071794
42893449|10071795
42893450|10071796
42893451|10072154
42893452|42893452
42893453|10070547
42893454|10070548
42893455|10069640
42893456|10070580
42893457|10072400
42893458|10072401
42893459|42893459
42893460|42893460
42893461|42893461
42893462|42893462
42893463|10071340
42893464|10071341
42893465|10071830
42893466|10071831
42893467|42893467
42893468|10071872
42893469|10071550
42893470|10071890
42893471|10072200
42893472|10072201
42893473|10071891
42893474|10069706
42893475|10069711
42893476|10069366
42893477|42893477
42893478|10071300
42893479|10071448
42893480|10071829
42893481|10071894
42893482|10071896
42893483|10072260
42893484|10072261
42893485|10072262
42893486|42893486
42893487|10072601
42893488|10072603
42893489|10072604
42893490|10072622
42893491|42893491
42893492|10071208
42893493|10071789
42893494|42893494
42893495|10071207
42893496|10071792
42893497|10071798
42893498|42893498
42893499|10070879
42893500|42893500
42893501|42893501
42893502|42893502
42893503|10072602
42893504|42893504
42893505|10071012
42893506|10071892
42893507|42893507
42893508|10072039
42893509|42893509
42893510|10072128
42893511|42893511
42893512|10072760
42893513|10072761
42893514|42893514
42893515|42893515
42893516|10072635
42893517|42893517
42893518|10072644
42893519|10071101
42893520|10071132
42893521|10069412
42893522|42893522
42893523|42893523
42893524|42893524
42893525|42893525
42893526|10070719
42893527|10070720
42893528|10070425
42893529|10070426
42893530|10071377
42893531|42893531
42893532|10071784
42893533|42893533
42893534|10072711
42893535|10071864
42893536|42893536
42893537|10071272
42893538|42893538
42893539|42893539
42893540|10070512
42893541|10070513
42893542|10070514
42893543|42893543
42893544|42893544
42893545|10071159
42893546|10071160
42893547|10070888
42893548|10071646
42893549|42893549
42893550|10071670
42893551|10071675
42893552|10072460
42893553|10072463
42893554|42893554
42893555|10071546
42893556|10071351
42893557|10071352
42893558|10069528
42893559|42893559
42893560|10071096
42893561|42893561
42893562|42893562
42893563|42893563
42893564|42893564
42893565|42893565
42893566|42893566
42893567|10072133
42893568|10072149
42893569|10072150
42893570|10072151
42893571|10072152
42893572|42893572
42893573|10072101
42893574|10070076
42893575|10070083
42893576|42893576
42893577|42893577
42893578|42893578
42893579|42893579
42893580|42893580
42893581|42893581
42893582|42893582
42893583|42893583
42893584|10070557
42893585|42893585
42893586|10072732
42893587|10071866
42893588|42893588
42893589|42893589
42893590|10070674
42893591|42893591
42893592|42893592
42893593|42893593
42893594|10072250
42893595|10070527
42893596|10072444
42893597|10072445
42893598|42893598
42893599|10070806
42893600|10070828
42893601|42893601
42893602|42893602
42893603|10071805
42893604|10071806
42893605|42893605
42893606|42893606
42893607|42893607
42893608|42893608
42893609|42893609
42893610|42893610
42893611|42893611
42893612|10071815
42893613|10071816
42893614|10069832
42893615|10070075
42893616|42893616
42893617|42893617
42893618|10071438
42893619|10071270
42893620|42893620
42893621|10071071
42893622|42893622
42893623|42893623
42893624|10071729
42893625|42893625
42893626|10071765
42893627|10071884
42893628|10071895
42893629|10072195
42893630|10072196
42893631|10072197
42893632|10071117
42893633|10072394
42893634|42893634
42893635|10071271
42893636|42893636
42893637|10071770
42893638|10071771
42893639|10071772
42893640|10071773
42893641|10071456
42893642|10071457
42893643|10072363
42893644|42893644
42893645|42893645
42893646|42893646
42893647|42893647
42893648|10071913
42893649|42893649
42893650|10071166
42893651|10071857
42893652|10072424
42893653|42893653
42893654|10071310
42893655|10071313
42893656|10071314
42893657|10071315
42893658|42893658
42893659|42893659
42893660|42893660
42893661|42893661
42893662|10071914
42893663|10069672
42893664|42893664
42893665|10072131
42893666|10071880
42893667|42893667
42893668|10071875
42893669|10072714
42893670|10072721
42893671|10072724
42893672|10071919
42893673|10070740
42893674|10072699
42893675|10072700
42893676|42893676
42893677|10070709
42893678|10070713
42893679|10070742
42893680|42893680
42893681|42893681
42893682|10071219
42893683|10071790
42893684|10069923
42893685|10072047
42893686|10072707
42893687|10072708
42893688|42893688
42893689|10069415
42893690|42893690
42893691|10069552
42893692|10069371
42893693|42893693
42893694|42893694
42893695|10072372
42893696|10070787
42893697|10070975
42893698|42893698
42893699|10070852
42893700|10069739
42893701|42893701
42893702|10072112
42893703|42893703
42893704|10069390
42893705|10071396
42893706|10071397
42893707|10069454
42893708|10069913
42893709|10070790
42893710|10069924
42893711|10069927
42893712|10071869
42893713|10069406
42893714|42893714
42893715|42893715
42893716|10072347
42893717|42893717
42893718|42893718
42893719|42893719
42893720|10072061
42893721|42893721
42893722|42893722
42893723|10071175
42893724|42893724
42893725|10069738
42893726|10071911
42893727|42893727
42893728|10069742
42893729|10071912
42893730|10069424
42893731|10071865
42893732|10069831
42893733|10070791
42893734|10072144
42893735|10072355
42893736|10072816
42893737|10072825
42893738|10071819
42893739|10071820
42893740|10071909
42893741|10072623
42893742|42893742
42893743|10072270
42893744|42893744
42893745|10071065
42893746|10072253
42893747|10072254
42893748|42893748
42893749|10071291
42893750|10070811
42893751|10070812
42893752|10070848
42893753|10070849
42893754|10070850
42893755|10070862
42893756|10070958
42893757|10070801
42893758|10070853
42893759|42893759
42893760|10070688
42893761|42893761
42893762|10069605
42893763|10069531
42893764|10072110
42893765|10072115
42893766|42893766
42893767|10072214
42893768|10071870
42893769|10070947
42893770|10069416
42893771|42893771
42893772|42893772
42893773|10071876
42893774|42893774
42893775|10070777
42893776|10070778
42893777|42893777
42893778|10072663
42893779|42893779
42893780|10072088
42893781|10071744
42893782|10070529
42893783|42893783
42893784|10070242
42893785|42893785
42893786|42893786
42893787|42893787
42893788|10070322
42893789|10070779
42893790|42893790
42893791|10071898
42893792|42893792
42893793|10072687
42893794|42893794
42893795|10071731
42893796|42893796
42893797|10071555
42893798|42893798
42893799|42893799
42893800|10070820
42893801|10070821
42893802|10071839
42893803|10071836
42893804|42893804
42893805|42893805
42893806|42893806
42893807|10069653
42893808|42893808
42893809|10069453
42893810|10072194
42893811|42893811
42893812|10069710
42893813|42893813
42893814|42893814
42893815|10072241
42893816|10072242
42893817|10072243
42893818|10072244
42893819|10072245
42893820|42893820
42893821|10071799
42893822|42893822
42893823|10071862
42893824|10071901
42893825|42893825
42893826|42893826
42893827|10071312
42893828|10071867
42893829|10071897
42893830|10072211
42893831|10070501
42893832|42893832
42893833|10072556
42893834|42893834
42893835|10069513
42893836|10070802
42893837|42893837
42893838|42893838
42893839|42893839
42893840|10072815
42893841|10071924
42893842|42893842
42893843|10071852
42893844|42893844
42893845|42893845
42893846|10070660
42893847|42893847
42893848|42893848
42893849|10070661
42893850|10070663
42893851|10070657
42893852|10070658
42893853|10071858
42893854|42893854
42893855|10070662
42893856|10070792
42893857|10070807
42893858|10070808
42893859|10070188
42893860|10071704
42893861|10071705
42893862|10072824
42893863|42893863
42893864|42893864
42893865|42893865
42893866|10071868
42893867|10071812
42893868|10072674
42893869|10072675
42893870|10072826
42893871|10072364
42893872|42893872
42893873|10069814
42893874|42893874
42893875|10070868
42893876|42893876
42893877|10069507
42893878|10070724
42893879|10070725
42893880|10070726
42893881|10070427
42893882|10070428
42893883|10070429
42893884|10070433
42893885|10070434
42893886|42893886
42893887|10071104
42893888|10072593
42893889|10072594
42893890|42893890
42893891|42893891
42893892|42893892
42893893|42893893
42893894|10071277
42893895|10071280
42893896|10071281
42893897|10070466
42893898|42893898
42893899|10070582
42893900|10072315
42893901|42893901
42893902|10070702
42893903|10070566
42893904|42893904
42893905|10072121
42893906|10072567
42893907|10069344
42893908|42893908
42893909|42893909
42893910|42893910
42893911|42893911
42893912|42893912
42893913|42893913
42893914|10070870
42893915|10071006
42893916|42893916
42893917|42893917
42893918|42893918
42893919|42893919
42893920|10069928
42893921|10069929
42893922|42893922
42893923|42893923
42893924|42893924
42893925|10071361
42893926|42893926
42893927|42893927
42893928|42893928
42893929|10069697
42893930|42893930
42893931|42893931
42893932|10069834
42893933|42893933
42893934|10070978
42893935|42893935
42893936|42893936
42893937|42893937
42893938|42893938
42893939|10072354
42893940|42893940
42893941|10071678
42893942|10071680
42893943|10072130
42893944|42893944
42893945|42893945
42893946|42893946
42893947|42893947
42893948|42893948
42893949|42893949
42893950|42893950
42893951|42893951
42893952|10069346
42893953|42893953
42893954|42893954
42893955|42893955
42893956|10070761
42893957|42893957
42893958|10071002
42893959|42893959
42893960|10070244
42893961|42893961
42893962|42893962
42893963|42893963
42893964|10071201
42893965|42893965
42893966|10072823
42893967|42893967
42893968|42893968
42893969|10071785
42893970|10070284
42893971|10070285
42893972|42893972
42893973|10072028
42893974|42893974
42893975|42893975
42893976|42893976
42893977|42893977
42893978|42893978
42893979|10069354
42893980|10070303
42893981|42893981
42893982|42893982
42893983|10069570
42893984|42893984
42893985|10070921
42893986|10070922
42893987|10071916
42893988|10071108
42893989|10071109
42893990|10071089
42893991|42893991
42893992|10071037
42893993|10070467
42893994|10071040
42893995|42893995
42893996|10072330
42893997|10072331
42893998|10072344
42893999|42893999
42894000|10071103
42894001|42894001
42894002|10069527
42894003|42894003
42894004|10072443
42894005|42894005
42894006|10072248
42894007|42894007
42894008|10069543
42894009|42894009
42894010|10071124
42894011|42894011
42894012|10071147
42894013|10069591
42894014|10072695
42894015|10072696
42894016|10070576
42894017|42894017
42894018|10070318
42894019|10071240
42894020|10071241
42894021|10071431
42894022|10071432
42894023|10071433
42894024|42894024
42894025|10071767
42894026|10069766
42894027|10069770
42894028|10071099
42894029|10071100
42894030|42894030
42894031|10069544
42894032|42894032
42894033|10069545
42894034|42894034
42894035|10069547
42894036|42894036
42894037|10069593
42894038|42894038
42894039|10069594
42894040|42894040
42894041|10069589
42894042|42894042
42894043|10069564
42894044|42894044
42894045|10069567
42894046|42894046
42894047|10072099
42894048|42894048
42894049|10069628
42894050|42894050
42894051|10069629
42894052|10070189
42894053|42894053
42894054|10071768
42894055|10071769
42894056|10072657
42894057|42894057
42894058|42894058
42894059|10070320
42894060|42894060
42894061|10069757
42894062|42894062
42894063|10072835
42894064|42894064
42894065|10071810
42894066|10071811
42894067|10071818
42894068|42894068
42894069|10072310
42894070|42894070
42894071|42894071
42894072|42894072
42894073|10070977
42894074|42894074
42894075|42894075
42894076|42894076
42894077|10069438
42894078|42894078
42894079|42894079
42894080|10071446
42894081|10071110
42894082|42894082
42894083|10071877
42894084|10071817
42894085|42894085
42894086|42894086
42894087|42894087
42894088|42894088
42894089|10071447
42894090|10072145
42894091|10072146
42894092|42894092
42894093|42894093
42894094|10072843
42894095|42894095
42894096|42894096
42894097|42894097
42894098|42894098
42894099|42894099
42894100|10070543
42894101|42894101
42894102|10072100
42894103|10072086
42894104|42894104
42894105|10071036
42894106|10070722
42894107|42894107
42894108|10072087
42894109|42894109
42894110|10072836
42894111|10070502
42894112|10070503
42894113|10071551
42894114|42894114
42894115|42894115
42894116|42894116
42894117|10070605
42894118|42894118
42894119|10070239
42894120|42894120
42894121|10070966
42894122|10070996
42894123|42894123
42894124|42894124
42894125|42894125
42894126|42894126
42894127|42894127
42894128|42894128
42894129|42894129
42894130|10070731
42894131|42894131
42894132|10070734
42894133|42894133
42894134|10070735
42894135|42894135
42894136|42894136
42894137|42894137
42894138|10071567
42894139|42894139
42894140|10072230
42894141|10072236
42894142|42894142
42894143|42894143
42894144|42894144
42894145|10070183
42894146|42894146
42894147|42894147
42894148|42894148
42894149|42894149
42894150|42894150
42894151|10072568
42894152|42894152
42894153|10071515
42894154|10071525
42894155|10071526
42894156|10071527
42894157|10072639
42894158|42894158
42894159|42894159
42894160|42894160
42894161|42894161
42894162|42894162
42894163|42894163
42894164|42894164
42894165|42894165
42894166|10069637
42894167|42894167
42894168|10071123
42894169|42894169
42894170|10071102
42894171|10071130
42894172|10070764
42894173|42894173
42894174|10069506
42894175|42894175
42894176|42894176
42894177|42894177
42894178|10069411
42894179|42894179
42894180|10070638
42894181|42894181
42894182|42894182
42894183|10071268
43053687|10072990
43053688|10073080
43053689|10072988
43053690|10072986
43053691|10072985
43053692|10072987
43053693|10073304
43053694|10073321
43053695|10073308
43053696|10073310
43053697|10073299
43053698|10073316
43053699|10072981
43053700|10072983
43053701|10072989
43053702|10072984
43053703|10072982
43053704|10073479
43053705|10020244
43053706|10073535
43053707|10073534
43053708|10073478
43053709|10073480
43053710|10073485
43053711|10073533
43053712|10073481
43053713|10035222
43053714|10060406
43053715|10035226
43053716|10073132
43053717|10073133
43053718|10073391
43053719|10035501
43053720|10035502
43053721|10035503
43053722|10073493
43053723|10073492
43053724|10073008
43053725|10073153
43053726|10051747
43053727|10073150
43053728|10073149
43053729|10073148
43053730|10073151
43053731|10073484
43053732|10073356
43053733|10073066
43053734|10073380
43053735|10073455
43053736|10073032
43053737|10073206
43053738|10073228
43053739|10072942
43053740|10073490
43053741|10073472
43053742|10073489
43053743|10073487
43053744|10072941
43053745|10073212
43053746|10073152
43053747|10072978
43053748|10073470
43053749|10073207
43053750|10073456
43053751|10073217
43053752|10072939
43053753|10072927
43053754|10072928
43053755|10072929
43053756|10072930
43053757|10072883
43053758|10063202
43053759|10072959
43053760|10073354
43053761|10073500
43053762|10073331
43053763|10072892
43053764|10073086
43053765|10073338
43053766|10072909
43053767|10073179
43053768|10073172
43053769|10073294
43053770|10014165
43053771|10002240
43053772|10016935
43053773|10066136
43053774|10027105
43053775|10033701
43053776|10064121
43053777|10021065
43053778|10023643
43053779|10073423
43053780|10069093
43053781|10056476
43053782|10072890
43053783|10049714
43053784|10065309
43053785|10073530
43053786|10072877
43053787|10073486
43053788|10073514
43053789|10073166
43053790|10073286
43053791|10073169
43053792|10073422
43053793|10073394
43053794|10051589
43053795|10073395
43053796|10073372
43053797|10073457
43053798|10050114
43053799|10073558
43053800|10063587
43053801|10072969
43053802|10063850
43053803|10073413
43053804|10073412
43053805|10073414
43053806|10073415
43053807|10059203
43053808|10022052
43053809|10073418
43053810|10073459
43053811|10073174
43053812|10073214
43053813|10073215
43053814|10001150
43053815|10066896
43053816|10073358
43053817|10038019
43053818|10073359
43053819|10001167
43053820|10073360
43053821|10052360
43053822|10073361
43053823|10073373
43053824|10073362
43053825|10073369
43053826|10068068
43053827|10073370
43053828|10064055
43053829|10073371
43053830|10031096
43053831|10031104
43053832|10031112
43053833|10041857
43053834|10041865
43053835|10073363
43053836|10073364
43053837|10073365
43053838|10073366
43053839|10073367
43053840|10073368
43053841|10072853
43053842|10063881
43053843|10073156
43053844|10073157
43053845|10065347
43053846|10073300
43053847|10073301
43053848|10013682
43053849|10073167
43053850|10073070
43053851|10073073
43053852|10073074
43053853|10073071
43053854|10073508
43053855|10073257
43053856|10067266
43053857|10073509
43053858|10073209
43053859|10073176
43053860|10059193
43053861|10065051
43053862|10073072
43053863|10073347
43053864|10004585
43053865|10004589
43053866|10004633
43053867|10008593
43053868|10058286
43053869|10073067
43053870|10073068
43053871|10073069
43053872|10069484
43053873|10072867
43053874|10072950
43053875|10072878
43053876|10072931
43053877|10073170
43053878|10073245
43053879|10073244
43053880|10073246
43053881|10073016
43053882|10059176
43053883|10073229
43053884|10073006
43053885|10073333
43053886|10073030
43053887|10073031
43053888|10054236
43053889|10051190
43053890|10072902
43053891|10019953
43053892|10037370
43053893|10062515
43053894|10070757
43053895|10066251
43053896|10023413
43053897|10073355
43053898|10073352
43053899|10073329
43053900|10073520
43053901|10073496
43053902|10072970
43053903|10073162
43053904|10073513
43053905|10073306
43053906|10073305
43053907|10073309
43053908|10073311
43053909|10073302
43053910|10073303
43053911|10007269
43053912|10072996
43053913|10008164
43053914|10073007
43053915|10072934
43053916|10072936
43053917|10072935
43053918|10072933
43053919|10072932
43053920|10073317
43053921|10073318
