concept_id|concept_code
43053922|10073205
43053923|10073085
43053924|10051076
43053925|10072894
43053926|10073168
43053927|10073417
43053928|10073411
43053929|10073416
43053930|10073439
43053931|10073353
43053932|10073053
43053933|10072851
43053934|10073519
43053935|10073516
43053936|10073518
43053937|10073517
43053938|10072871
43053939|10073406
43053940|10073407
43053941|10073453
43053942|10073447
43053943|10073448
43053944|10073449
43053945|10073284
43053946|10073283
43053947|10073282
43053948|10073173
43053949|10073178
43053950|10073222
43053951|10073182
43053952|10073165
43053953|10073164
43053954|10073408
43053955|10072857
43053956|10072854
43053957|10072856
43053958|10072855
43053959|10073323
43053960|10073322
43053961|10072872
43053962|10073405
43053963|10072963
43053964|10072962
43053965|10073542
43053966|10072866
43053967|10073454
43053968|10073290
43053969|10073291
43053970|10073248
43053971|10073249
43053972|10073243
43053973|10073452
43053974|10072886
43053975|10072887
43053976|10072888
43053977|10072924
43053978|10073042
43053979|10073041
43053980|43053980
43053981|43053981
43053982|43053982
43053983|10073536
43053984|43053984
43053985|43053985
43053986|10073384
43053987|10073388
43053988|43053988
43053989|10073483
43053990|10073023
43053991|43053991
43053992|43053992
43053993|43053993
43053994|10073197
43053995|43053995
43053996|10073468
43053997|43053997
43053998|43053998
43053999|10073539
43054000|10073254
43054001|43054001
43054002|10073482
43054003|10072923
43054004|10072893
43054005|10073216
43054006|10072869
43054007|10073034
43054008|43054008
43054009|10072868
43054010|10072870
43054011|43054011
43054012|10073473
43054013|10073223
43054014|10073055
43054015|10073056
43054016|10073057
43054017|10073059
43054018|10073334
43054019|10060121
43054020|10073213
43054021|10073028
43054022|10073543
43054023|10073544
43054024|10065907
43054025|10073128
43054026|10073131
43054027|10073127
43054028|10073130
43054029|10034590
43054030|10073129
43054031|10058955
43054032|10017701
43054033|10039667
43054034|10073381
43054035|10073389
43054036|10073251
43054037|10044426
43054038|10073419
43054039|10073181
43054040|10073180
43054041|10073050
43054042|10073491
43054043|10014720
43054044|10048397
43054045|10073266
43054046|10073267
43054047|10073258
43054048|10073270
43054049|10073260
43054050|10073261
43054051|10073262
43054052|10073263
43054053|10073264
43054054|10073265
43054055|10073259
43054056|10054912
43054057|10054914
43054058|10073268
43054059|10073269
43054060|10054913
43054061|10041866
43054062|10072943
43054063|10072944
43054064|10072903
43054065|10073292
43054066|10073488
43054067|10073175
43054068|10065349
43054069|10041875
43054070|10063536
43054071|10034299
43054072|10059631
43054073|10071119
43054074|10062904
43054075|10073115
43054076|10073116
43054077|10073124
43054078|10024407
43054079|10073117
43054080|10073118
43054081|10073119
43054082|10073120
43054083|10073121
43054084|10073285
43054085|10073236
43054086|10072998
43054087|10041849
43054088|10023856
43054089|10023774
43054090|10041826
43054091|10073324
43054092|10073325
43054093|10073328
43054094|10073344
43054095|10072997
43054096|10073177
43054097|10073330
43054098|10073332
43054099|10073471
43054100|10034811
43054101|10066471
43054102|10041067
43054103|10029488
43054104|10073088
43054105|10073087
43054106|10072891
43054107|10057070
43054108|10054115
43054109|10023848
43054110|10072926
43054111|10073538
43054112|10073230
43054113|10013913
43054114|10058898
43054115|10072955
43054116|10073450
43054117|10073409
43054118|10073226
43054119|10049122
43054120|10027146
43054121|10072874
43054122|10073224
43054123|10073225
43054124|10072858
43054125|10072859
43054126|10073451
43054127|10073410
43054128|10072956
43054129|10073210
43054130|10073211
43054131|10073183
43054132|10073081
43054133|10073420
43054134|10073421
43054135|10073474
43054136|10073475
43054137|10073515
43054138|10073029
43054139|10073235
43054140|10073171
43054141|10072889
43054142|10073027
43054143|10072882
43054144|10072881
43054145|10073238
43054146|10073242
43054147|10073346
43054148|10073345
43054149|10072915
43054150|10073293
43054151|10065867
43054152|10073062
43054153|10005949
43054154|10073106
43054155|10073140
43054156|10073135
43054157|10073063
43054158|10065868
43054159|10073064
43054160|10073024
43054161|10072968
43054162|10073501
43054163|10073048
43054164|10073047
43054165|10073499
43054166|10073033
43054167|10073134
43054168|10073142
43054169|10025557
43054170|10073141
43054171|10073136
43054172|10066948
43054173|10073137
43054174|10031291
43054175|10073107
43054176|10073144
43054177|10073138
43054178|10073143
43054179|10073139
43054180|10073065
43054181|10073145
43054182|10072960
43054183|10072953
43054184|10073458
43054185|10072964
43054186|10073232
43054187|10073541
43054188|10072952
43054189|10066206
43054190|10065430
43054191|10073540
43054192|10073094
43054193|10073095
43054194|10073096
43054195|10073098
43054196|10073099
43054197|10027095
43054198|10073100
43054199|10073101
43054200|10073103
43054201|10070577
43054202|10033364
43054203|10073104
43054204|10051537
43054205|10072900
43054206|43054206
43054207|43054207
43054208|43054208
43054209|10073374
43054210|10073375
43054211|43054211
43054212|43054212
43054213|43054213
43054214|43054214
43054215|10073288
43054216|43054216
43054217|43054217
43054218|43054218
43054219|43054219
43054220|43054220
43054221|10073040
43054222|43054222
43054223|10073195
43054224|43054224
43054225|43054225
43054226|10073446
43054227|43054227
43054228|10073400
43054229|43054229
43054230|10073401
43054231|43054231
43054232|10073505
43054233|10073506
43054234|43054234
43054235|43054235
43054236|43054236
43054237|43054237
43054238|43054238
43054239|43054239
43054240|43054240
43054241|43054241
43054242|10073397
43054243|10073398
43054244|10073399
43054245|10073403
43054246|10073404
43054247|10073392
43054248|10072992
43054249|43054249
43054250|10073376
43054251|10073377
43054252|10073378
43054253|10073504
43054254|10072971
43054255|43054255
43054256|10073379
43054257|10073188
43054258|10073199
43054259|10073201
43054260|10073202
43054261|10073186
43054262|10073502
43054263|10073507
43054264|43054264
43054265|43054265
43054266|43054266
43054267|10073351
43054268|43054268
43054269|43054269
43054270|43054270
43054271|43054271
43054272|43054272
43054273|43054273
43054274|43054274
43054275|43054275
43054276|43054276
43054277|43054277
43054278|10073154
43054279|43054279
43054280|10073155
43054281|10072972
43054282|10072974
43054283|43054283
43054284|10073203
43054285|43054285
43054286|10073187
43054287|43054287
43054288|43054288
43054289|10073497
43054290|43054290
43054291|10073192
43054292|43054292
43054293|43054293
43054294|43054294
43054295|43054295
43054296|10072979
43054297|10073350
43054298|43054298
43054299|10073221
43054300|43054300
43054301|43054301
43054302|43054302
43054303|43054303
43054304|43054304
43054305|43054305
43054306|10072875
43054307|43054307
43054308|10073234
43054309|10073498
43054310|10073035
43054311|43054311
43054312|43054312
43054313|43054313
43054314|10073038
43054315|43054315
43054316|10072910
43054317|10072911
43054318|43054318
43054319|43054319
43054320|10073208
43054321|43054321
43054322|43054322
43054323|10072908
43054324|43054324
43054325|10073163
43054326|43054326
43054327|10073247
43054328|43054328
43054329|10072899
43054330|10073239
43054331|10073466
43054332|10073383
43054333|10073219
43054334|10073465
43054335|43054335
43054336|43054336
43054337|10073307
43054338|43054338
43054339|10072975
43054340|43054340
43054341|10073287
43054342|10072965
43054343|10072966
43054344|43054344
43054345|10073158
43054346|10073521
43054347|10073522
43054348|43054348
43054349|10072905
43054350|43054350
43054351|10073218
43054352|43054352
43054353|10073010
43054354|43054354
43054355|10073193
43054356|10073054
43054357|10073011
43054358|10072937
43054359|43054359
43054360|43054360
43054361|43054361
43054362|10073037
43054363|10073075
43054364|10073077
43054365|10073078
43054366|10073079
43054367|43054367
43054368|43054368
43054369|43054369
43054370|43054370
43054371|43054371
43054372|43054372
43054373|43054373
43054374|43054374
43054375|43054375
43054376|43054376
43054377|43054377
43054378|10073076
43054379|10073464
43054380|43054380
43054381|43054381
43054382|43054382
43054383|10073559
43054384|43054384
43054385|10073437
43054386|43054386
43054387|10073441
43054388|43054388
43054389|10073435
43054390|10073440
43054391|10073436
43054392|43054392
43054393|43054393
43054394|10073434
43054395|10072994
43054396|10073438
43054397|43054397
43054398|43054398
43054399|43054399
43054400|43054400
43054401|10073443
43054402|10073462
43054403|43054403
43054404|10073013
43054405|43054405
43054406|43054406
43054407|10072973
43054408|43054408
43054409|10073348
43054410|10073281
43054411|43054411
43054412|10073003
43054413|10073000
43054414|10073001
43054415|43054415
43054416|10073004
43054417|10073005
43054418|10073253
43054419|10073002
43054420|43054420
43054421|43054421
43054422|43054422
43054423|43054423
43054424|43054424
43054425|10072951
43054426|10073512
43054427|43054427
43054428|10072884
43054429|10072885
43054430|10073160
43054431|43054431
43054432|43054432
43054433|43054433
43054434|43054434
43054435|10072938
43054436|10073511
43054437|10072917
43054438|10073357
43054439|43054439
43054440|10073525
43054441|10073526
43054442|10073159
43054443|10073382
43054444|10073476
43054445|43054445
43054446|10073510
43054447|10073424
43054448|10073548
43054449|43054449
43054450|10073425
43054451|10073426
43054452|43054452
43054453|10073554
43054454|10073556
43054455|10073555
43054456|10073427
43054457|10073017
43054458|10073018
43054459|10073019
43054460|10073020
43054461|10073021
43054462|10073022
43054463|43054463
43054464|43054464
43054465|43054465
43054466|43054466
43054467|43054467
43054468|10073295
43054469|43054469
43054470|10073297
43054471|10073296
43054472|43054472
43054473|43054473
43054474|43054474
43054475|43054475
43054476|43054476
43054477|43054477
43054478|43054478
43054479|10073428
43054480|43054480
43054481|10072925
43054482|43054482
43054483|43054483
43054484|43054484
43054485|43054485
43054486|10073429
43054487|43054487
43054488|10073430
43054489|43054489
43054490|43054490
43054491|10073545
43054492|10073547
43054493|10073546
43054494|43054494
43054495|10073553
43054496|10073557
43054497|43054497
43054498|10073552
43054499|43054499
43054500|10073549
43054501|10073431
43054502|10073045
43054503|10073046
43054504|10073113
43054505|10073114
43054506|10073550
43054507|43054507
43054508|43054508
43054509|10072860
43054510|43054510
43054511|10072862
43054512|43054512
43054513|10072861
43054514|10073043
43054515|10073044
43054516|10073111
43054517|10073112
43054518|10073432
43054519|43054519
43054520|43054520
43054521|43054521
43054522|43054522
43054523|43054523
43054524|43054524
43054525|43054525
43054526|43054526
43054527|10073551
43054528|43054528
43054529|43054529
43054530|10072863
43054531|43054531
43054532|10072864
43054533|43054533
43054534|43054534
43054535|43054535
43054536|10072852
43054537|43054537
43054538|43054538
43054539|43054539
43054540|43054540
43054541|10073200
43054542|43054542
43054543|10073341
43054544|43054544
43054545|10073082
43054546|10073083
43054547|10073342
43054548|43054548
43054549|43054549
43054550|10073523
43054551|10073524
43054552|43054552
43054553|43054553
43054554|43054554
43054555|10073393
43054556|10072895
43054557|10072904
43054558|43054558
43054559|10073051
43054560|10073198
43054561|10072922
43054562|43054562
43054563|10073227
43054564|10073009
43054565|10072921
43054566|10073349
43054567|10072920
43054568|10073460
43054569|10073467
43054570|10073433
43054571|43054571
43054572|10073319
43054573|10073320
43054574|43054574
43054575|43054575
43054576|43054576
43054577|10072873
43054578|43054578
43054579|43054579
43054580|10073312
43054581|10073313
43054582|10073314
43054583|10073315
43054584|10073336
43054585|43054585
43054586|43054586
43054587|10073337
43054588|43054588
43054589|10073014
43054590|10073015
43054591|10072976
43054592|10072977
43054593|10073012
43054594|10073161
43054595|43054595
43054596|43054596
43054597|43054597
43054598|43054598
43054599|43054599
43054600|43054600
43054601|43054601
43054602|43054602
43054603|10072945
43054604|10072946
43054605|10072948
43054606|43054606
43054607|43054607
43054608|43054608
43054609|43054609
43054610|43054610
43054611|10073442
43054612|43054612
43054613|43054613
43054614|43054614
43054615|10073386
43054616|43054616
43054617|10073537
43054618|10073252
43054619|43054619
43054620|10073326
43054621|10073495
43054622|43054622
43054623|10073327
43054624|43054624
43054625|43054625
43054626|10072918
43054627|10072919
43054628|43054628
43054629|43054629
43054630|10073276
43054631|43054631
43054632|10073277
43054633|43054633
43054634|10073271
43054635|43054635
43054636|10073278
43054637|43054637
43054638|10073273
43054639|43054639
43054640|10073274
43054641|10073089
43054642|10073090
43054643|10073092
43054644|10073093
43054645|10072991
43054646|10073058
43054647|10073061
43054648|43054648
43054649|43054649
43054650|10073275
43054651|10073279
43054652|10073280
43054653|43054653
43054654|43054654
43054655|43054655
43054656|10073091
43054657|43054657
43054658|10072940
43054659|43054659
43054660|10073060
43054661|43054661
43054662|10073147
43054663|43054663
43054664|43054664
43054665|43054665
43054666|10073272
43054667|43054667
43054668|43054668
43054669|43054669
43054670|10073231
43054671|43054671
43054672|10073084
43054673|43054673
43054674|10073444
43054675|43054675
43054676|43054676
43054677|10073335
43054678|10073528
43054679|43054679
43054680|10073445
43054681|10073233
43054682|10073122
43054683|10073123
43054684|43054684
43054685|43054685
43054686|10073503
43054687|43054687
43054688|43054688
43054689|43054689
43054690|43054690
43054691|43054691
43054692|10073125
43054693|43054693
43054694|43054694
43054695|10073250
43054696|43054696
43054697|43054697
43054698|10073126
43054699|10073240
43054700|43054700
43054701|43054701
43054702|43054702
43054703|43054703
43054704|43054704
43054705|10073108
43054706|43054706
43054707|43054707
43054708|43054708
43054709|43054709
43054710|43054710
43054711|43054711
43054712|43054712
43054713|43054713
43054714|10073110
43054715|43054715
43054716|43054716
43054717|43054717
43054718|43054718
43054719|10073109
43054720|43054720
43054721|10073146
43054722|43054722
43054723|43054723
43054724|43054724
43054725|43054725
43054726|43054726
43054727|43054727
43054728|10072961
43054729|43054729
43054730|10073039
43054731|10073461
43054732|10073532
43054733|10073289
43054734|43054734
43054735|43054735
43054736|43054736
43054737|10073102
43054738|43054738
43054739|10073105
43054740|43054740
43054741|43054741
43054742|43054742
43054743|43054743
43054744|10072912
43054745|10072980
43054746|43054746
43054747|43054747
43054748|43054748
43054749|43054749
43054750|10073097
43054751|43054751
43054752|43054752
43054753|43054753
43054754|43054754
43054755|43054755
43054756|43054756
43054757|43054757
43054758|43054758
43054759|43054759
43054760|43054760
43054761|43054761
43054762|10073463
43054763|43054763
43054764|10073204
43054765|10073036
43054766|43054766
43054767|43054767
43054768|10072880
43054769|10072954
43054770|10072879
43054771|43054771
43054772|43054772
43054773|43054773
43054774|43054774
43054775|43054775
43054776|43054776
43054777|43054777
43054778|43054778
43054779|10073026
43054780|10073025
43054781|10073527
43054782|10072993
43054783|10072995
43054784|43054784
43054785|10073196
43054786|43054786
43054787|10073343
43054788|43054788
43054789|43054789
43054790|10073052
43054791|10072898
43054792|43054792
43054793|43054793
43054794|43054794
43054795|43054795
43054796|10072897
43054797|10072916
43054798|10072906
43054799|10072907
43054800|10072901
43054801|10073184
43054802|10073185
43054803|10073255
43054804|10073256
43054805|10073189
43054806|10072896
43054807|43054807
43054808|43054808
43054809|43054809
43054810|43054810
43054811|10073220
43054812|43054812
43054813|10073049
43054814|43054814
43054815|43054815
43054816|43054816
43054817|10073396
43054818|10073402
43054819|43054819
43054820|43054820
43054821|10073390
43054822|43054822
43054823|43054823
43054824|10073298
43054825|43054825
43054826|43054826
43054827|10073237
43054828|10073529
43054829|10072967
43054830|43054830
43054831|10073531
43054832|10073339
43054833|43054833
43054834|10072999
43054835|43054835
43054836|43054836
43054837|10072957
43054838|10072958
43054839|43054839
43054840|10072865
43054841|10073494
43054842|43054842
43054843|43054843
43054844|10073190
43054845|10073191
43054846|43054846
43054847|43054847
43054848|43054848
43054849|10072947
43054850|10072949
43054851|10073477
43054852|10072913
43054853|43054853
43054854|43054854
43054855|10073340
43054856|10072876
43054857|43054857
43054858|43054858
43054859|10073469
43054860|43054860
43054861|10072914
43054862|43054862
43054863|10073387
43054864|10073241
43054865|43054865
43054866|43054866
43054867|10073194
43561951|43561951
43561952|43561952
43561953|43561953
43561954|43561954
43561955|43561955
43561956|43561956
43561957|10073566
43561958|10073567
43561959|10073568
43561960|10073569
43561961|10073570
43561962|10073571
43561963|10073572
43561964|43561964
43561965|43561965
43561966|10073575
43561967|10073576
43561968|10073577
43561969|43561969
43561970|43561970
43561971|43561971
43561972|43561972
43561973|43561973
43561974|10073583
43561975|10073584
43561976|10073585
43561977|10073586
43561978|10073587
43561979|10073588
43561980|10073589
43561981|10073590
43561982|10073591
43561983|43561983
43561984|10073593
43561985|43561985
43561986|10073595
43561987|43561987
43561988|43561988
43561989|43561989
43561990|43561990
43561991|10073600
43561992|43561992
43561993|43561993
43561994|43561994
43561995|43561995
43561996|43561996
43561997|43561997
43561998|43561998
43561999|43561999
43562000|43562000
43562001|43562001
43562002|43562002
43562003|43562003
43562004|43562004
43562005|43562005
43562006|43562006
43562007|43562007
43562008|43562008
43562009|43562009
43562010|43562010
43562011|43562011
43562012|43562012
43562013|43562013
43562014|43562014
43562015|43562015
43562016|43562016
43562017|43562017
43562018|43562018
43562019|43562019
43562020|43562020
43562021|43562021
43562022|10073631
43562023|10073632
43562024|10073633
43562025|10073634
43562026|10073635
43562027|10073636
43562028|10073637
43562029|10073638
43562030|10073639
43562031|10073640
43562032|10073641
43562033|10073642
43562034|10073643
43562035|10073644
43562036|10073645
43562037|10073646
43562038|10073647
43562039|10073648
43562040|10073649
43562041|10073650
43562042|10073651
43562043|43562043
43562044|43562044
43562045|43562045
43562046|43562046
43562047|10073656
43562048|10073657
43562049|10073658
43562050|43562050
43562051|43562051
43562052|43562052
43562053|10073662
43562054|10073663
43562055|10073664
43562056|10073665
43562057|10073666
43562058|43562058
43562059|10073668
43562060|10073669
43562061|43562061
43562062|10073671
43562063|10073672
43562064|10073673
43562065|10073674
43562066|10073675
43562067|43562067
43562068|43562068
43562069|43562069
43562070|43562070
43562071|43562071
43562072|43562072
43562073|10073682
43562074|10073683
43562075|10073684
43562076|10073685
43562077|10073686
43562078|10073687
43562079|10073688
43562080|43562080
43562081|43562081
43562082|43562082
43562083|43562083
43562084|10073693
43562085|43562085
43562086|10073695
43562087|43562087
43562088|43562088
43562089|43562089
43562090|43562090
43562091|43562091
43562092|43562092
43562093|43562093
43562094|43562094
43562095|10073704
43562096|10073705
43562097|43562097
43562098|43562098
43562099|43562099
43562100|10073709
43562101|10073710
43562102|10073711
43562103|43562103
43562104|43562104
43562105|43562105
43562106|43562106
43562107|43562107
43562108|10073717
43562109|10073718
43562110|43562110
43562111|43562111
43562112|43562112
43562113|10073722
43562114|43562114
43562115|43562115
43562116|43562116
43562117|43562117
43562118|43562118
43562119|10073728
43562120|10073729
43562121|10073730
43562122|10073731
43562123|43562123
43562124|10073733
43562125|43562125
43562126|10073735
43562127|43562127
43562128|10073737
43562129|43562129
43562130|43562130
43562131|43562131
43562132|43562132
43562133|43562133
43562134|10073743
43562135|10073744
43562136|43562136
43562137|43562137
43562138|10073747
43562139|10073748
43562140|43562140
43562141|10073750
43562142|43562142
43562143|43562143
43562144|43562144
43562145|10073754
43562146|43562146
43562147|43562147
43562148|10073757
43562149|43562149
43562150|43562150
43562151|43562151
43562152|10073761
43562153|10073762
43562154|10073763
43562155|10073764
43562156|10073765
43562157|10073766
43562158|43562158
43562159|43562159
43562160|10073769
43562161|43562161
43562162|43562162
43562163|43562163
43562164|10073773
43562165|43562165
43562166|43562166
43562167|43562167
43562168|10073777
43562169|10073778
43562170|43562170
43562171|10073780
43562172|43562172
43562173|43562173
43562174|43562174
43562175|10073784
43562176|43562176
43562177|10073786
43562178|10073787
43562179|10073788
43562180|10073789
43562181|10073790
43562182|10073791
43562183|10073792
43562184|10073793
43562185|10073794
43562186|10073795
43562187|10073796
43562188|10073797
43562189|10073798
43562190|10073799
43562191|10073800
43562192|10073801
43562193|10073802
43562194|10073803
43562195|10073804
43562196|10073805
43562197|10073806
43562198|10073807
43562199|10073808
43562200|10073809
43562201|10073810
43562202|10073811
43562203|10073812
43562204|10073813
43562205|10073814
43562206|10073815
43562207|10073816
43562208|10073817
43562209|10073818
43562210|10073819
43562211|10073820
43562212|10073821
43562213|10073822
43562214|10073823
43562215|10073824
43562216|10073825
43562217|10073826
43562218|10073827
43562219|10073828
43562220|10073829
43562221|10073830
43562222|10073831
43562223|10073832
43562224|10073833
43562225|10073834
43562226|10073835
43562227|10073836
43562228|10073837
43562229|10073838
43562230|10073839
43562231|10073840
43562232|10073841
43562233|10073842
43562234|10073843
43562235|10073844
43562236|10073845
43562237|10073846
43562238|10073847
43562239|10073848
43562240|10073849
43562241|10073850
43562242|43562242
43562243|43562243
43562244|43562244
43562245|43562245
43562246|43562246
43562247|43562247
43562248|43562248
43562249|43562249
43562250|10073859
43562251|10073860
43562252|10073861
43562253|10073862
43562254|10073863
43562255|10073864
43562256|10073865
43562257|10073866
43562258|10073867
43562259|10073868
43562260|10073869
43562261|10073870
43562262|10073871
43562263|10073872
43562264|10073873
43562265|10073874
43562266|10073875
43562267|10073876
43562268|10073877
43562269|10073878
43562270|10073879
43562271|10073880
43562272|10073881
43562273|10073882
43562274|10073883
43562275|10073884
43562276|10073885
43562277|10073886
43562278|10073887
43562279|10073888
43562280|10073889
43562281|10073890
43562282|10073891
43562283|10073892
43562284|10073893
43562285|10073894
43562286|10073895
43562287|10073896
43562288|10073897
43562289|10073898
43562290|10073899
43562291|10073900
43562292|10073901
43562293|10073902
43562294|10073903
43562295|10073904
43562296|10073905
43562297|10073906
43562298|10073907
43562299|10073908
43562300|10073909
43562301|10073910
43562302|10073911
43562303|10073912
43562304|10073913
43562305|10073914
43562306|10073915
43562307|10073916
43562308|10073917
43562309|10073918
43562310|10073919
43562311|10073920
43562312|10073921
43562313|10073922
43562314|10073923
43562315|10073924
43562316|10073925
43562317|10073926
43562318|10073927
43562319|43562319
43562320|43562320
43562321|43562321
43562322|43562322
43562323|10073932
43562324|10073933
43562325|10073934
43562326|10073935
43562327|10073936
43562328|10073937
43562329|43562329
43562330|10073939
43562331|10073940
43562332|43562332
43562333|43562333
43562334|43562334
43562335|10073944
43562336|43562336
43562337|43562337
43562338|43562338
43562339|10073948
43562340|10073949
43562341|10073950
43562342|10073951
43562343|43562343
43562344|10073953
43562345|43562345
43562346|10073955
43562347|43562347
43562348|43562348
43562349|43562349
43562350|10073959
43562351|43562351
43562352|10073961
43562353|10073962
43562354|10073963
43562355|43562355
43562356|43562356
43562357|10073966
43562358|10073967
43562359|10073968
43562360|10073969
43562361|10073970
43562362|10073971
43562363|10073972
43562364|10073973
43562365|10073974
43562366|10073975
43562367|43562367
43562368|43562368
43562369|43562369
43562370|43562370
43562371|43562371
43562372|10073981
43562373|10073982
43562374|10073983
43562375|10073984
43562376|10073985
43562377|43562377
43562378|10073987
43562379|10073988
43562380|43562380
43562381|43562381
43562382|43562382
43562383|43562383
43562384|43562384
43562385|43562385
43562386|43562386
43562387|43562387
43562388|43562388
43562389|43562389
43562390|43562390
43562391|43562391
43562392|43562392
43562393|43562393
43562394|43562394
43562395|43562395
43562396|43562396
43562397|43562397
43562398|43562398
43562399|43562399
43562400|43562400
43562401|43562401
43562402|43562402
43562403|43562403
43562404|43562404
43562405|43562405
43562406|43562406
43562407|10074016
43562408|10074017
43562409|10074018
43562410|10074019
43562411|10074020
43562412|10074021
43562413|10074022
43562414|10074023
43562415|10074024
43562416|10074025
43562417|43562417
43562418|43562418
43562419|43562419
43562420|10074029
43562421|10074030
43562422|10074031
43562423|10074032
43562424|10074033
43562425|10074034
43562426|10074035
43562427|10074036
43562428|10074037
43562429|10074038
43562430|10074039
43562431|10074040
43562432|10074041
43562433|10074042
43562434|10074043
43562435|10074044
43562436|10074045
43562437|10074046
43562438|10074047
43562439|10074048
43562440|10074049
43562441|10074050
43562442|10074051
43562443|43562443
43562444|43562444
43562445|43562445
43562446|10074055
43562447|10074056
43562448|43562448
43562449|10074058
43562450|10074059
43562451|10074060
43562452|43562452
43562453|10074062
43562454|43562454
43562455|10074064
43562456|43562456
43562457|43562457
43562458|43562458
43562459|43562459
43562460|43562460
43562461|10074070
43562462|10074071
43562463|43562463
43562464|43562464
43562465|43562465
43562466|10074075
43562467|10074076
43562468|43562468
43562469|10074078
43562470|43562470
43562471|43562471
43562472|10074081
43562473|10074082
43562474|10074083
43562475|43562475
43562476|10074085
43562477|10074086
43562478|10074087
43562479|10074088
43562480|10074089
43562481|10074090
43562482|10074091
43562483|10074092
43562484|10074093
43562485|10074094
43562486|10074095
43562487|10074096
43562488|10074097
43562489|10074098
43562490|10074099
43562491|10074100
43562492|10074101
43562493|10074102
43562494|10074103
43562495|10074104
43562496|10074105
43562497|10074106
43562498|10074107
43562499|10074108
43562500|10074109
43562501|10074110
43562502|10074111
43562503|10074112
43562504|10074113
43562505|10074114
43562506|10074115
43562507|10074116
43562508|10074117
43562509|10074118
43562510|10074119
43562511|10074120
43562512|10074121
43562513|10074122
43562514|10074123
43562515|10074124
43562516|10074125
43562517|10074126
43562518|10074127
43562519|10074128
43562520|10074129
43562521|10074130
43562522|10074131
43562523|10074132
43562524|10074133
43562525|10074134
43562526|10074135
43562527|10074136
43562528|10074137
43562529|10074138
43562530|10074139
43562531|10074140
43562532|10074141
43562533|10074142
43562534|10074143
43562535|10074144
43562536|10074145
43562537|10074146
43562538|10074147
43562539|43562539
43562540|10074149
43562541|43562541
43562542|43562542
43562543|10074152
43562544|10074153
43562545|10074154
43562546|10074155
43562547|10074156
43562548|10074157
43562549|43562549
43562550|43562550
43562551|43562551
43562552|10074161
43562553|43562553
43562554|43562554
43562555|10074164
43562556|10074165
43562557|10074166
43562558|10074167
43562559|43562559
43562560|43562560
43562561|43562561
43562562|43562562
43562563|43562563
43562564|43562564
43562565|43562565
43562566|10074175
43562567|10074176
43562568|10074177
43562569|10074178
43562570|10074179
43562571|43562571
43562572|43562572
43562573|43562573
43562574|43562574
43562575|43562575
43562576|43562576
43562577|43562577
43562578|43562578
43562579|10074188
43562580|10074189
43562581|10074190
43562582|10074191
43562583|10074192
43562584|10074193
43562585|10074194
43562586|10074195
43562587|10074196
43562588|10074197
43562589|10074198
43562590|10074199
43562591|10074200
43562592|10074201
43562593|10074202
43562594|10074203
43562595|10074204
43562596|10074205
43562597|10074206
43562598|10074207
43562599|10074208
43562600|10074209
43562601|10074210
43562602|10074211
43562603|10074212
43562604|10074213
43562605|10074214
43562606|10074215
43562607|43562607
43562608|43562608
43562609|43562609
43562610|43562610
43562611|43562611
43562612|43562612
43562613|10074222
43562614|10074223
43562615|10074224
43562616|10074225
43562617|10074226
43562618|10074227
43562619|10074228
43562620|10074229
43562621|10074230
43562622|10074231
43562623|10074232
43562624|10074233
43562625|10074234
43562626|10074235
43562627|10074236
43562628|10074237
43562629|43562629
43562630|43562630
43562631|43562631
43562632|43562632
43562633|43562633
43562634|43562634
43562635|43562635
43562636|43562636
43562637|43562637
43562638|43562638
43562639|43562639
43562640|43562640
