concept_id|concept_code
43562641|43562641
43562642|43562642
43562643|43562643
43562644|43562644
43562645|43562645
43562646|10074255
43562647|10074256
43562648|10074257
43562649|10074258
43562650|43562650
43562651|10074260
43562652|10074261
43562653|10074262
43562654|10074263
43562655|43562655
43562656|10074265
43562657|43562657
43562658|43562658
43562659|43562659
43562660|43562660
43562661|43562661
43562662|10074271
43562663|10074272
43562664|10074273
43562665|10074274
43562666|10074275
43562667|10074276
43562668|10074277
43562669|10074278
43562670|10074279
43562671|10074280
43562672|10074281
43562673|10074282
43562674|43562674
43562675|43562675
43562676|10074285
43562677|10074286
43562678|10074287
43562679|10074288
43562680|10074289
43562681|10074290
43562682|10074291
43562683|10074292
43562684|43562684
43562685|10074294
43562686|10074295
43562687|10074296
43562688|43562688
43562689|10074298
43562690|10074299
43562691|43562691
43562692|43562692
43562693|43562693
43562694|43562694
43562695|43562695
43562696|43562696
43562697|10002976
43562698|10009926
43562699|10012118
43562700|10014025
43562701|10016056
43562702|10017107
43562703|10019956
43562704|10022158
43562705|10025412
43562706|10027627
43562707|10030012
43562708|10030865
43562709|10035763
43562710|10047095
43562711|10048602
43562712|10050162
43562713|10050164
43562714|10050217
43562715|10053090
43562716|10058105
43562717|10060476
43562718|10065046
43562719|10073385
43562720|10073560
43562721|10073561
43562722|10073562
43562723|10073563
43562724|10073564
43562725|10073565
43562726|10073573
43562727|10073574
43562728|10073578
43562729|10073579
43562730|10073580
43562731|10073581
43562732|10073582
43562733|10073592
43562734|10073594
43562735|10073596
43562736|10073597
43562737|10073598
43562738|10073599
43562739|10073601
43562740|10073602
43562741|10073603
43562742|10073604
43562743|10073605
43562744|10073606
43562745|10073607
43562746|10073608
43562747|10073609
43562748|10073610
43562749|10073611
43562750|10073612
43562751|10073613
43562752|10073614
43562753|10073615
43562754|10073616
43562755|10073617
43562756|10073618
43562757|10073619
43562758|10073620
43562759|10073621
43562760|10073622
43562761|10073623
43562762|10073624
43562763|10073625
43562764|10073626
43562765|10073627
43562766|10073628
43562767|10073629
43562768|10073630
43562769|10073652
43562770|10073653
43562771|10073654
43562772|10073655
43562773|10073659
43562774|10073660
43562775|10073661
43562776|10073667
43562777|10073670
43562778|10073676
43562779|10073677
43562780|10073678
43562781|10073679
43562782|10073680
43562783|10073681
43562784|10073689
43562785|10073690
43562786|10073691
43562787|10073692
43562788|10073694
43562789|10073696
43562790|10073697
43562791|10073698
43562792|10073699
43562793|10073700
43562794|10073701
43562795|10073702
43562796|10073703
43562797|10073706
43562798|10073707
43562799|10073708
43562800|10073712
43562801|10073713
43562802|10073714
43562803|10073715
43562804|10073716
43562805|10073719
43562806|10073720
43562807|10073721
43562808|10073723
43562809|10073724
43562810|10073725
43562811|10073726
43562812|10073727
43562813|10073732
43562814|10073734
43562815|10073736
43562816|10073738
43562817|10073739
43562818|10073740
43562819|10073741
43562820|10073742
43562821|10073745
43562822|10073746
43562823|10073749
43562824|10073751
43562825|10073752
43562826|10073753
43562827|10073755
43562828|10073756
43562829|10073758
43562830|10073759
43562831|10073760
43562832|10073767
43562833|10073768
43562834|10073770
43562835|10073771
43562836|10073772
43562837|10073774
43562838|10073775
43562839|10073776
43562840|10073779
43562841|10073781
43562842|10073782
43562843|10073783
43562844|10073785
43562845|10073851
43562846|10073852
43562847|10073853
43562848|10073854
43562849|10073855
43562850|10073856
43562851|10073857
43562852|10073858
43562853|10073928
43562854|10073929
43562855|10073930
43562856|10073931
43562857|10073938
43562858|10073941
43562859|10073942
43562860|10073943
43562861|10073945
43562862|10073946
43562863|10073947
43562864|10073952
43562865|10073954
43562866|10073956
43562867|10073957
43562868|10073958
43562869|10073960
43562870|10073964
43562871|10073965
43562872|10073976
43562873|10073977
43562874|10073978
43562875|10073979
43562876|10073980
43562877|10073986
43562878|10073989
43562879|10073990
43562880|10073991
43562881|10073992
43562882|10073993
43562883|10073994
43562884|10073995
43562885|10073996
43562886|10073997
43562887|10073998
43562888|10073999
43562889|10074000
43562890|10074001
43562891|10074002
43562892|10074003
43562893|10074004
43562894|10074005
43562895|10074006
43562896|10074007
43562897|10074008
43562898|10074009
43562899|10074010
43562900|10074011
43562901|10074012
43562902|10074013
43562903|10074014
43562904|10074015
43562905|10074026
43562906|10074027
43562907|10074028
43562908|10074052
43562909|10074053
43562910|10074054
43562911|10074057
43562912|10074061
43562913|10074063
43562914|10074065
43562915|10074066
43562916|10074067
43562917|10074068
43562918|10074069
43562919|10074072
43562920|10074073
43562921|10074074
43562922|10074077
43562923|10074079
43562924|10074080
43562925|10074084
43562926|10074148
43562927|10074150
43562928|10074151
43562929|10074158
43562930|10074159
43562931|10074160
43562932|10074162
43562933|10074163
43562934|10074168
43562935|10074169
43562936|10074170
43562937|10074171
43562938|10074172
43562939|10074173
43562940|10074174
43562941|10074180
43562942|10074181
43562943|10074182
43562944|10074183
43562945|10074184
43562946|10074185
43562947|10074186
43562948|10074187
43562949|10074216
43562950|10074217
43562951|10074218
43562952|10074219
43562953|10074220
43562954|10074221
43562955|10074238
43562956|10074239
43562957|10074240
43562958|10074241
43562959|10074242
43562960|10074243
43562961|10074244
43562962|10074245
43562963|10074246
43562964|10074247
43562965|10074248
43562966|10074249
43562967|10074250
43562968|10074251
43562969|10074252
43562970|10074253
43562971|10074254
43562972|10074259
43562973|10074264
43562974|10074266
43562975|10074267
43562976|10074268
43562977|10074269
43562978|10074270
43562979|10074283
43562980|10074284
43562981|10074293
43562982|10074297
43562983|10074300
43562984|10074301
43562985|10074302
43562986|10074303
43562987|10074304
43562988|10074305
45885339|10074469
45885340|10076290
45885341|10074468
45885342|10074470
45885343|10074471
45885344|10074472
45885345|10074473
45885346|10074474
45885347|10074475
45885348|10074484
45885349|10074485
45885350|10075883
45885351|10075884
45885352|10075885
45885353|10075886
45885354|10076291
45885355|10076292
45885356|10076293
45885357|10076307
45885358|10074508
45885359|10074509
45885360|10074510
45885361|10074511
45885362|10074512
45885363|10074513
45885364|10074514
45885365|10074515
45885366|10074516
45885367|10074517
45885368|10074520
45885369|10074525
45885370|10074526
45885371|10074527
45885372|10074528
45885373|10074529
45885374|10074530
45885375|10074531
45885376|10074532
45885377|10074533
45885378|10076032
45885379|10076033
45885380|10076035
45885381|10076036
45885382|10076037
45885383|10076038
45885384|10076040
45885385|10076041
45885386|10076044
45885387|10076045
45885388|10076048
45885389|10076050
45885390|10076051
45885391|10076053
45885392|10076055
45885393|10076056
45885394|10076058
45885395|10076060
45885396|10076061
45885397|10076063
45885398|10076064
45885399|10076065
45885400|10076066
45885401|10076067
45885402|10076068
45885403|10076069
45885404|10076070
45885405|10076071
45885406|10076072
45885407|10076073
45885408|10076074
45885409|10076075
45885410|10076076
45885411|10076077
45885412|10076078
45885413|10076079
45885414|10076080
45885415|10076081
45885416|10076082
45885417|10076083
45885418|10076084
45885419|10076085
45885420|10076086
45885421|10076087
45885422|10076088
45885423|10076089
45885424|10076090
45885425|10076091
45885426|10076092
45885427|10076096
45885428|10076097
45885429|10076098
45885430|10076099
45885431|10076100
45885432|10076101
45885433|10076102
45885434|10076103
45885435|10076104
45885436|10076105
45885437|10076106
45885438|10076108
45885439|10076109
45885440|10076110
45885441|10076111
45885442|10076112
45885443|10076113
45885444|10076115
45885445|10076116
45885446|10076117
45885447|10076118
45885448|10076119
45885449|10076120
45885450|10076121
45885451|10076122
45885452|10076123
45885453|10076124
45885454|10076125
45885455|10076126
45885456|10076127
45885457|10076128
45885458|10076129
45885459|10076130
45885460|10076131
45885461|10076132
45885462|10076133
45885463|10076134
45885464|10076135
45885465|10076136
45885466|10076137
45885467|10076138
45885468|10076139
45885469|10076140
45885470|10076141
45885471|10076142
45885472|10076143
45885473|10076144
45885474|10076145
45885475|10076146
45885476|10076147
45885477|10076148
45885478|10076155
45885479|10076156
45885480|10076157
45885481|10076158
45885482|10076159
45885483|10076160
45885484|10076161
45885485|10076162
45885486|10076163
45885487|10076164
45885488|10076165
45885489|10076166
45885490|10076167
45885491|10076168
45885492|10076169
45885493|10076170
45885494|10076171
45885495|10076172
45885496|10076173
45885497|10076174
45885498|10076175
45885499|10076176
45885500|10076177
45885501|10076178
45885502|10076179
45885503|10076180
45885504|10076181
45885505|10076182
45885506|10076183
45885507|10076184
45885508|10076185
45885509|10076186
45885510|10076187
45885511|10076188
45885512|10076189
45885513|10076190
45885514|10076191
45885515|10076192
45885516|10076199
45885517|10076202
45885518|10076203
45885519|10076204
45885520|10076205
45885521|10076206
45885522|10076211
45885523|10076215
45885524|10076216
45885525|10076217
45885526|10076222
45885527|10076223
45885528|10076224
45885529|10076227
45885530|10076229
45885531|10076230
45885532|10076233
45885533|10076235
45885534|10076236
45885535|10076237
45885536|10076238
45885537|10076239
45885538|10076241
45885539|10076242
45885540|10076245
45885541|10076246
45885542|10076247
45885543|10076248
45885544|10076249
45885545|10076251
45885546|10076253
45885547|10076254
45885548|10076255
45885549|10076260
45885550|10076265
45885551|10076266
45885552|10076267
45885553|10076268
45885554|10076269
45885555|10076270
45885556|10076271
45885557|10076272
45885558|10076273
45885559|10076278
45885560|10076279
45885561|10076280
45885562|10076286
45885563|10076287
45885564|10076288
45885565|10076299
45885566|10076300
45885567|10076301
45885568|10076302
45885569|10076308
45885570|10076309
45885571|10076310
45885572|10076311
45885573|10076312
45885574|10076313
45885575|10076327
45885576|10076328
45885577|10076329
45885578|10076330
45885579|10076331
45885580|10076338
45885581|10076339
45885582|10076360
45885583|10076362
45885584|10076367
45885585|10076368
45885586|10076370
45885587|10076371
45885588|10076372
45885589|10076373
45885590|10076374
45885591|10076380
45885592|10076381
45885593|10076382
45885594|10076383
45885595|10076384
45885596|10076385
45885597|10076386
45885598|10076387
45885599|10076388
45885600|10076389
45885601|10076390
45885602|10076398
45885603|10076406
45885604|10076413
45885605|10076415
45885606|10076416
45885607|10076417
45885608|10076418
45885609|10076419
45885610|10076420
45885611|10076427
45885612|10076429
45885613|10076430
45885614|10076431
45885615|10076437
45885616|10076442
45885617|10076443
45885618|10076445
45885619|10076447
45885620|10076448
45885621|10076449
45885622|10076450
45885623|10076451
45885624|10076454
45885625|10076460
45885626|10076465
45885627|10076369
45885628|10076470
45885629|10076473
45885630|10074840
45885631|10074842
45885632|10074843
45885633|10074846
45885634|10074847
45885635|10074534
45885636|10074535
45885637|10074538
45885638|10074539
45885639|10074540
45885640|10074541
45885641|10074547
45885642|10074549
45885643|10074551
45885644|10074552
45885645|10074554
45885646|10074555
45885647|10074556
45885648|10074557
45885649|10074559
45885650|10074560
45885651|10074561
45885652|10074563
45885653|10074564
45885654|10074565
45885655|10074566
45885656|10074569
45885657|10074570
45885658|10074583
45885659|10074584
45885660|10074585
45885661|10074586
45885662|10074587
45885663|10074588
45885664|10074593
45885665|10074594
45885666|10074597
45885667|10074598
45885668|10074599
45885669|10074600
45885670|10074602
45885671|10074603
45885672|10074850
45885673|10074851
45885674|10074853
45885675|10074857
45885676|10074859
45885677|10074860
45885678|10074861
45885679|10074863
45885680|10074864
45885681|10074866
45885682|10074867
45885683|10074868
45885684|10074869
45885685|10074870
45885686|10074880
45885687|10074887
45885688|10074890
45885689|10074891
45885690|10074894
45885691|10074895
45885692|10074896
45885693|10074898
45885694|10074899
45885695|10074902
45885696|10074903
45885697|10074904
45885698|10074905
45885699|10074906
45885700|10074908
45885701|10074909
45885702|10074913
45885703|10074923
45885704|10074924
45885705|10074929
45885706|10074936
45885707|10074937
45885708|10074941
45885709|10074942
45885710|10074943
45885711|10074946
45885712|10074947
45885713|10074950
45885714|10074954
45885715|10074960
45885716|10074969
45885717|10074970
45885718|10074971
45885719|10074972
45885720|10074976
45885721|10074977
45885722|10074978
45885723|10074979
45885724|10074984
45885725|10074985
45885726|10074986
45885727|10074987
45885728|10074990
45885729|10074992
45885730|10074993
45885731|10074995
45885732|10074996
45885733|10074997
45885734|10074998
45885735|10075002
45885736|10075003
45885737|10075004
45885738|10075005
45885739|10075006
45885740|10075007
45885741|10075008
45885742|10075009
45885743|10075014
45885744|10075015
45885745|10075016
45885746|10075017
45885747|10075018
45885748|10075021
45885749|10075023
45885750|10075025
45885751|10075026
45885752|10075032
45885753|10075033
45885754|10075037
45885755|10075038
45885756|10075039
45885757|10075043
45885758|10075046
45885759|10075048
45885760|10075049
45885761|10075050
45885762|10074607
45885763|10074608
45885764|10074610
45885765|10074613
45885766|10074616
45885767|10074617
45885768|10074618
45885769|10074620
45885770|10074621
45885771|10074625
45885772|10074636
45885773|10074638
45885774|10074639
45885775|10074640
45885776|10074641
45885777|10074642
45885778|10074643
45885779|10074667
45885780|10074668
45885781|10074670
45885782|10074671
45885783|10074672
45885784|10074680
45885785|10074682
45885786|10074686
45885787|10074687
45885788|10074693
45885789|10074696
45885790|10074697
45885791|10074698
45885792|10074699
45885793|10074700
45885794|10074701
45885795|10074702
45885796|10074703
45885797|10074704
45885798|10074705
45885799|10074706
45885800|10074707
45885801|10074712
45885802|10074713
45885803|10074714
45885804|10074716
45885805|10074717
45885806|10074718
45885807|10074719
45885808|10074720
45885809|10074721
45885810|10074722
45885811|10074723
45885812|10074724
45885813|10074725
45885814|10074726
45885815|10074727
45885816|10074728
45885817|10074729
45885818|10074730
45885819|10074731
45885820|10074734
45885821|10074735
45885822|10074736
45885823|10074737
45885824|10074738
45885825|10074739
45885826|10074740
45885827|10074741
45885828|10074742
45885829|10074743
45885830|10074744
45885831|10074745
45885832|10074746
45885833|10074753
45885834|10074755
45885835|10074756
45885836|10074757
45885837|10074758
45885838|10074759
45885839|10074760
45885840|10074761
45885841|10074766
45885842|10074767
45885843|10074768
45885844|10074771
45885845|10074772
45885846|10074773
45885847|10074774
45885848|10074775
45885849|10074776
45885850|10075061
45885851|10075062
45885852|10075063
45885853|10075068
45885854|10075069
45885855|10075070
45885856|10075071
45885857|10075072
45885858|10075076
45885859|10075077
45885860|10075078
45885861|10075081
45885862|10075083
45885863|10075084
45885864|10075085
45885865|10075086
45885866|10075087
45885867|10075088
45885868|10075094
45885869|10075095
45885870|10075096
45885871|10075097
45885872|10075098
45885873|10075099
45885874|10075100
45885875|10075101
45885876|10075102
45885877|10075103
45885878|10075104
45885879|10075105
45885880|10075106
45885881|10075107
45885882|10075108
45885883|10075109
45885884|10075117
45885885|10075118
45885886|10075119
45885887|10075122
45885888|10075124
45885889|10075125
45885890|10075134
45885891|10075136
45885892|10075137
45885893|10075139
45885894|10075140
45885895|10075141
45885896|10075142
45885897|10075147
45885898|10075149
45885899|10075154
45885900|10075156
45885901|10075157
45885902|10075158
45885903|10075159
45885904|10075160
45885905|10075162
45885906|10075163
45885907|10075164
45885908|10075165
45885909|10075166
45885910|10075173
45885911|10075174
45885912|10075178
45885913|10075185
45885914|10075186
45885915|10075187
45885916|10075189
45885917|10075190
45885918|10075191
45885919|10075192
45885920|10075197
45885921|10075201
45885922|10075202
45885923|10075203
45885924|10075204
45885925|10075205
45885926|10075208
45885927|10075209
45885928|10075210
45885929|10075211
45885930|10075212
45885931|10075213
45885932|10075216
45885933|10075217
45885934|10075218
45885935|10075223
45885936|10075226
45885937|10075232
45885938|10075233
45885939|10075240
45885940|10075241
45885941|10074778
45885942|10074779
45885943|10074785
45885944|10074786
45885945|10074787
45885946|10074788
45885947|10074789
45885948|10074796
45885949|10074801
45885950|10074802
45885951|10074807
45885952|10074808
45885953|10074809
45885954|10074830
45885955|10074831
45885956|10074832
45885957|10074833
45885958|10074834
45885959|10074835
45885960|10075243
45885961|10075245
45885962|10075246
45885963|10075247
45885964|10075248
45885965|10075249
45885966|10075250
45885967|10075251
45885968|10075252
45885969|10075253
45885970|10075254
45885971|10075255
45885972|10075256
45885973|10075264
45885974|10075265
45885975|10075267
45885976|10075268
45885977|10075270
45885978|10075271
45885979|10075274
45885980|10075281
45885981|10075283
45885982|10075284
45885983|10075285
45885984|10075286
45885985|10075287
45885986|10075288
45885987|10075289
45885988|10075290
45885989|10075291
45885990|10075292
45885991|10075295
45885992|10075297
45885993|10075298
45885994|10075299
45885995|10075301
45885996|10075303
45885997|10075304
45885998|10075305
45885999|10075306
45886000|10075307
45886001|10075308
45886002|10075309
45886003|10075310
45886004|10075311
45886005|10075313
45886006|10075314
45886007|10075315
45886008|10075316
45886009|10075322
45886010|10075324
45886011|10075326
45886012|10075327
45886013|10075328
45886014|10075329
45886015|10075330
45886016|10075331
45886017|10075332
45886018|10075333
45886019|10075343
45886020|10075346
45886021|10075347
45886022|10075348
45886023|10075349
45886024|10075350
45886025|10075351
45886026|10075352
45886027|10075353
45886028|10075360
45886029|10075364
45886030|10075366
45886031|10075368
45886032|10075369
45886033|10075370
45886034|10075373
45886035|10075378
45886036|10075380
45886037|10075381
45886038|10075385
45886039|10075386
45886040|10075393
45886041|10075394
45886042|10075395
45886043|10075397
45886044|10075398
45886045|10075399
45886046|10075400
45886047|10075401
45886048|10075402
45886049|10075404
45886050|10075421
45886051|10075422
45886052|10075423
45886053|10075425
45886054|10075426
45886055|10075427
45886056|10075428
45886057|10075445
45886058|10075449
45886059|10075450
45886060|10075454
45886061|10075455
45886062|10075456
45886063|10075457
45886064|10075458
45886065|10075460
45886066|10075461
45886067|10075462
45886068|10075467
45886069|10075469
45886070|10075470
45886071|10075476
45886072|10075478
45886073|10075479
45886074|10075481
45886075|10075486
45886076|10075491
45886077|10075492
45886078|10075493
45886079|10075494
45886080|10075511
45886081|10075512
45886082|10075513
45886083|10075519
45886084|10075520
45886085|10075521
45886086|10075528
45886087|10075530
45886088|10075531
45886089|10075532
45886090|10075533
45886091|10075534
45886092|10075535
45886093|10075536
45886094|10075537
45886095|10075539
45886096|10075540
45886097|10075545
45886098|10075546
45886099|10075547
45886100|10075548
45886101|10075549
45886102|10075551
45886103|10075552
45886104|10075553
45886105|10075554
45886106|10075555
45886107|10075561
45886108|10075562
45886109|10075563
45886110|10075565
45886111|10075566
45886112|10075567
45886113|10075569
45886114|10075570
45886115|10075571
45886116|10075572
45886117|10075573
45886118|10075574
45886119|10075575
45886120|10075576
45886121|10075577
45886122|10075578
45886123|10075579
45886124|10075580
45886125|10075581
45886126|10075582
45886127|10075583
45886128|10075584
45886129|10075585
45886130|10075586
45886131|10075587
45886132|10075588
45886133|10075589
45886134|10075596
45886135|10075597
45886136|10075598
45886137|10075600
45886138|10075601
45886139|10075602
45886140|10075606
45886141|10075609
45886142|10075610
45886143|10075611
45886144|10075613
45886145|10075614
45886146|10075616
45886147|10075617
45886148|10075618
45886149|10075619
45886150|10075620
45886151|10075622
45886152|10075626
45886153|10075627
45886154|10075628
45886155|10075629
45886156|10075631
45886157|10075633
45886158|10075634
45886159|10075637
45886160|10075638
45886161|10075639
45886162|10075640
45886163|10075641
45886164|10075642
45886165|10075643
45886166|10075644
45886167|10075645
45886168|10075646
45886169|10075647
45886170|10075648
45886171|10075649
45886172|10075650
45886173|10075651
45886174|10075652
45886175|10075653
45886176|10075654
45886177|10075655
45886178|10075682
45886179|10075685
45886180|10075686
45886181|10075688
45886182|10075689
45886183|10075690
45886184|10075691
45886185|10075694
45886186|10075696
45886187|10075697
45886188|10075698
45886189|10075699
45886190|10075704
45886191|10075705
45886192|10075706
45886193|10075707
45886194|10075708
45886195|10075709
45886196|10075710
45886197|10075713
45886198|10075714
45886199|10075715
45886200|10075720
45886201|10075721
45886202|10075724
45886203|10075725
45886204|10075726
45886205|10075728
45886206|10075729
45886207|10075730
45886208|10075731
45886209|10075732
45886210|10075733
45886211|10075734
45886212|10075735
45886213|10075736
45886214|10075737
45886215|10075738
45886216|10075739
45886217|10075740
45886218|10075741
45886219|10075742
45886220|10075743
45886221|10075744
45886222|10075745
45886223|10075760
45886224|10075761
45886225|10075765
45886226|10075771
45886227|10075772
45886228|10075773
45886229|10075774
45886230|10075775
45886231|10075799
45886232|10075803
45886233|10075808
45886234|10075809
45886235|10075812
45886236|10075813
45886237|10075825
45886238|10075830
45886239|10075831
45886240|10075833
45886241|10075834
45886242|10075842
45886243|10075843
45886244|10075845
45886245|10075846
45886246|10075847
45886247|10075848
45886248|10075849
45886249|10075853
45886250|10075854
45886251|10075859
45886252|10075864
45886253|10075865
45886254|10075866
45886255|10075867
45886256|10075872
45886257|10075873
45886258|10075874
45886259|10075888
45886260|10075889
45886261|10075890
45886262|10075891
45886263|10075892
45886264|10075895
45886265|10075896
45886266|10075897
45886267|10075898
45886268|10075899
45886269|10075900
45886270|10075901
45886271|10075902
45886272|10075903
45886273|10075918
45886274|10075919
45886275|10075922
45886276|10075923
45886277|10075924
45886278|10075925
45886279|10075926
45886280|10075927
45886281|10075928
45886282|10075929
45886283|10075930
45886284|10075931
45886285|10075932
45886286|10075933
45886287|10075934
45886288|10075935
45886289|10075936
45886290|10075937
45886291|10075938
45886292|10075939
45886293|10075940
45886294|10075941
45886295|10075942
45886296|10075943
45886297|10075944
45886298|10075945
45886299|10075946
45886300|10075947
45886301|10075948
45886302|10075949
45886303|10075950
45886304|10075951
45886305|10075952
45886306|10075953
45886307|10075954
45886308|10075955
45886309|10075956
45886310|10075957
45886311|10075958
45886312|10075959
45886313|10075960
45886314|10075961
45886315|10075962
45886316|10075963
45886317|10075964
45886318|10075965
45886319|10075966
45886320|10075967
45886321|10075968
45886322|10075969
45886323|10075970
45886324|10075971
45886325|10075978
45886326|10075979
45886327|10075980
45886328|10075992
45886329|10075993
45886330|10075994
45886331|10075995
45886332|10075996
45886333|10075999
45886334|10076000
45886335|10076001
45886336|10076002
45886337|10076003
45886338|10076004
45886339|10076005
45886340|10076006
45886341|10076007
45886342|10076008
45886343|10076009
45886344|10076010
45886345|10076011
45886346|10076012
45886347|10076013
45886348|10076014
45886349|10076015
45886350|10076016
45886351|10076017
45886352|10076018
45886353|10076019
45886354|10076020
45886355|10076021
45886356|10076022
45886357|10076023
45886358|10076024
45886359|10076025
45886360|10076026
45886361|10076027
45886362|10076031
45886363|10074306
45886364|10074307
45886365|10074309
45886366|10074310
45886367|10074312
45886368|10074313
45886369|10074315
45886370|10074316
45886371|10074319
45886372|10074327
45886373|10074331
45886374|10074332
45886375|10074333
45886376|10074336
45886377|10074337
45886378|10074338
45886379|10074339
45886380|10074340
45886381|10074341
45886382|10074342
45886383|10074348
45886384|10074349
45886385|10074350
45886386|10074352
45886387|10074353
45886388|10074354
45886389|10074357
45886390|10074358
45886391|10074359
45886392|10074361
45886393|10074362
45886394|10074363
45886395|10074367
45886396|10074372
45886397|10074373
45886398|10074386
45886399|10074387
45886400|10074396
45886401|10074397
45886402|10074401
45886403|10074403
45886404|10074409
45886405|10074413
45886406|10074414
45886407|10074417
45886408|10074418
45886409|10074419
45886410|10074420
45886411|10074421
45886412|10074422
45886413|10074423
45886414|10074424
45886415|10074425
45886416|10074426
45886417|10074430
45886418|10074431
45886419|10074432
45886420|10074433
45886421|10074436
45886422|10074437
45886423|10074442
45886424|10074443
45886425|10074444
45886426|10074453
45886427|10074455
45886428|10074456
45886429|10074457
45886430|10074458
45886431|10074459
45886432|10074460
45886433|10074462
45886434|10074465
45886435|10074467
45886436|10074476
45886437|10074480
45886438|10074481
45886439|10074482
45886440|10074486
45886441|10074488
45886442|10074489
45886443|10074490
45886444|10074491
45886445|10074492
45886446|10074493
45886447|10074495
45886448|10074496
45886449|10074497
45886450|10074498
45886451|10074506
45886452|10074507
45886453|10074434
45886454|10074435
45886455|10074438
45886456|10074439
45886457|10074440
45886458|10074441
45886459|10074445
45886460|10074446
45886461|10074447
45886462|10074448
45886463|10074449
45886464|10074450
45886465|10074451
45886466|10074452
45886467|10074454
45886468|10074461
45886469|10074463
45886470|10074464
45886471|10074477
45886472|10074478
45886473|10074479
45886474|10074483
45886475|10074499
45886476|10074500
45886477|10074501
45886478|10074502
45886479|10074503
45886480|10074504
45886481|10074505
45886482|10074518
45886483|10074519
45886484|10074521
45886485|10074522
45886486|10074523
45886487|10074524
45886488|10074536
45886489|10074537
45886490|10074542
45886491|10074543
45886492|10074544
45886493|10074545
45886494|10074546
45886495|10074548
45886496|10074550
45886497|10074553
45886498|10074558
45886499|10074562
45886500|10074567
45886501|10074568
45886502|10074571
45886503|10074572
45886504|10074573
45886505|10074574
45886506|10074575
45886507|10074576
45886508|10074577
45886509|10074578
45886510|10074580
45886511|10074581
45886512|10074582
45886513|10074589
45886514|10074590
45886515|10074591
45886516|10074595
45886517|10074596
45886518|10074604
45886519|10074605
45886520|10074606
45886521|10074609
45886522|10074611
45886523|10074612
45886524|10074614
45886525|10074615
45886526|10074619
45886527|10074622
45886528|10074623
45886529|10074624
45886530|10074626
45886531|10074627
45886532|10074628
45886533|10074629
45886534|10074630
45886535|10074631
45886536|10074632
45886537|10074633
45886538|10074634
45886539|10074635
45886540|10074637
45886541|10074644
45886542|10074645
45886543|10074646
45886544|10074647
45886545|10074648
45886546|10074649
45886547|10074650
45886548|10074651
45886549|10074652
45886550|10074653
45886551|10074654
45886552|10074655
45886553|10074656
45886554|10074657
45886555|10074658
45886556|10074659
45886557|10074660
45886558|10074661
45886559|10074662
45886560|10074663
45886561|10074664
45886562|10074665
45886563|10074666
45886564|10074669
45886565|10074673
45886566|10074674
45886567|10074675
45886568|10074676
45886569|10074677
45886570|10074678
45886571|10074679
45886572|10074681
45886573|10074683
45886574|10074684
45886575|10074685
45886576|10074688
45886577|10074689
45886578|10074690
45886579|10074691
45886580|10074692
45886581|10074694
45886582|10074695
45886583|10074708
45886584|10074709
45886585|10074710
45886586|10074711
45886587|10074715
45886588|10074732
45886589|10074733
45886590|10074747
45886591|10074748
45886592|10074749
45886593|10074750
45886594|10074751
45886595|10074752
45886596|10074754
45886597|10074762
45886598|10074763
45886599|10074764
45886600|10074765
45886601|10074770
45886602|10074777
45886603|10074780
45886604|10074781
45886605|10074782
45886606|10074783
45886607|10074784
45886608|10074790
45886609|10074791
45886610|10074792
45886611|10074793
45886612|10074794
45886613|10074795
45886614|10074797
45886615|10074798
45886616|10074799
45886617|10074800
45886618|10074803
45886619|10074804
45886620|10074806
45886621|10074810
45886622|10074811
45886623|10074812
45886624|10074813
45886625|10074815
45886626|10075371
