concept_id|concept_code
45886627|10075372
45886628|10075374
45886629|10075375
45886630|10075376
45886631|10075377
45886632|10075379
45886633|10075382
45886634|10075383
45886635|10075384
45886636|10075387
45886637|10075388
45886638|10075389
45886639|10075390
45886640|10075391
45886641|10075392
45886642|10075405
45886643|10075406
45886644|10075407
45886645|10075408
45886646|10075409
45886647|10075410
45886648|10075411
45886649|10075412
45886650|10075413
45886651|10075414
45886652|10075415
45886653|10075416
45886654|10075417
45886655|10075418
45886656|10075419
45886657|10075420
45886658|10074865
45886659|10074871
45886660|10074872
45886661|10074873
45886662|10074874
45886663|10074875
45886664|10074876
45886665|10074877
45886666|10074878
45886667|10074879
45886668|10074881
45886669|10074882
45886670|10074883
45886671|10074884
45886672|10074885
45886673|10074886
45886674|10074889
45886675|10074892
45886676|10074893
45886677|10074897
45886678|10074900
45886679|10074901
45886680|10074907
45886681|10074910
45886682|10074911
45886683|10074912
45886684|10074914
45886685|10074915
45886686|10074916
45886687|10074917
45886688|10074918
45886689|10074919
45886690|10074920
45886691|10074921
45886692|10074922
45886693|10074925
45886694|10074926
45886695|10074927
45886696|10074928
45886697|10074931
45886698|10074932
45886699|10074933
45886700|10074934
45886701|10074935
45886702|10074938
45886703|10074940
45886704|10074944
45886705|10074945
45886706|10074948
45886707|10074949
45886708|10074951
45886709|10074952
45886710|10074953
45886711|10074955
45886712|10074956
45886713|10074957
45886714|10074958
45886715|10074959
45886716|10074961
45886717|10074962
45886718|10074963
45886719|10074964
45886720|10074965
45886721|10074966
45886722|10074967
45886723|10074968
45886724|10074973
45886725|10074974
45886726|10074975
45886727|10074980
45886728|10074981
45886729|10074982
45886730|10074983
45886731|10074988
45886732|10074989
45886733|10074991
45886734|10074994
45886735|10074999
45886736|10075000
45886737|10075001
45886738|10075711
45886739|10075712
45886740|10075716
45886741|10075717
45886742|10075718
45886743|10075719
45886744|10075722
45886745|10075723
45886746|10075727
45886747|10075746
45886748|10075747
45886749|10075748
45886750|10075749
45886751|10075750
45886752|10075751
45886753|10075752
45886754|10075753
45886755|10075754
45886756|10075755
45886757|10075756
45886758|10075757
45886759|10075758
45886760|10075759
45886761|10075762
45886762|10075763
45886763|10075764
45886764|10075766
45886765|10075767
45886766|10075768
45886767|10075769
45886768|10075770
45886769|10075777
45886770|10075778
45886771|10075779
45886772|10075780
45886773|10075781
45886774|10075782
45886775|10075783
45886776|10075784
45886777|10075785
45886778|10075786
45886779|10075787
45886780|10075788
45886781|10075789
45886782|10075790
45886783|10075791
45886784|10075792
45886785|10075793
45886786|10075794
45886787|10075795
45886788|10075796
45886789|10075797
45886790|10075798
45886791|10075801
45886792|10075802
45886793|10075804
45886794|10075805
45886795|10075807
45886796|10075810
45886797|10075814
45886798|10075815
45886799|10075816
45886800|10075817
45886801|10075818
45886802|10075819
45886803|10075820
45886804|10075821
45886805|10075822
45886806|10075823
45886807|10075824
45886808|10075826
45886809|10075827
45886810|10075828
45886811|10075829
45886812|10075832
45886813|10075835
45886814|10075836
45886815|10075837
45886816|10075838
45886817|10075839
45886818|10075840
45886819|10075841
45886820|10075844
45886821|10075850
45886822|10075851
45886823|10075010
45886824|10075011
45886825|10075012
45886826|10075013
45886827|10075019
45886828|10075020
45886829|10075022
45886830|10075024
45886831|10075028
45886832|10075029
45886833|10075030
45886834|10075031
45886835|10075034
45886836|10075035
45886837|10075036
45886838|10075040
45886839|10075041
45886840|10075042
45886841|10075044
45886842|10075047
45886843|10075051
45886844|10075052
45886845|10075053
45886846|10075055
45886847|10075056
45886848|10075057
45886849|10075058
45886850|10075059
45886851|10075060
45886852|10075064
45886853|10074308
45886854|10074311
45886855|10074314
45886856|10074317
45886857|10074318
45886858|10074320
45886859|10074321
45886860|10074322
45886861|10074323
45886862|10074324
45886863|10074325
45886864|10074326
45886865|10074329
45886866|10074330
45886867|10074334
45886868|10074335
45886869|10074343
45886870|10074344
45886871|10074345
45886872|10074346
45886873|10074347
45886874|10074351
45886875|10074355
45886876|10074356
45886877|10074360
45886878|10074364
45886879|10074365
45886880|10074366
45886881|10074368
45886882|10074369
45886883|10074370
45886884|10074371
45886885|10074374
45886886|10074375
45886887|10074376
45886888|10074378
45886889|10074379
45886890|10074380
45886891|10074381
45886892|10074382
45886893|10075066
45886894|10075067
45886895|10075073
45886896|10075074
45886897|10075075
45886898|10075079
45886899|10075080
45886900|10075082
45886901|10075089
45886902|10075090
45886903|10075091
45886904|10075092
45886905|10075093
45886906|10075110
45886907|10075111
45886908|10075112
45886909|10075113
45886910|10075114
45886911|10075115
45886912|10075116
45886913|10075120
45886914|10075121
45886915|10075123
45886916|10075126
45886917|10075127
45886918|10075128
45886919|10075129
45886920|10075130
45886921|10075131
45886922|10075132
45886923|10075133
45886924|10075135
45886925|10075138
45886926|10075143
45886927|10075144
45886928|10075989
45886929|10075990
45886930|10075991
45886931|10075998
45886932|10076028
45886933|10076029
45886934|10076030
45886935|10076034
45886936|10076039
45886937|10076042
45886938|10076043
45886939|10076046
45886940|10076047
45886941|10076049
45886942|10076052
45886943|10076054
45886944|10076057
45886945|10076059
45886946|10076062
45886947|10076093
45886948|10076094
45886949|10076095
45886950|10074384
45886951|10074385
45886952|10074388
45886953|10074389
45886954|10074390
45886955|10074391
45886956|10074392
45886957|10074393
45886958|10074394
45886959|10074395
45886960|10074398
45886961|10074399
45886962|10074400
45886963|10074402
45886964|10074404
45886965|10074405
45886966|10074406
45886967|10074407
45886968|10074408
45886969|10074410
45886970|10074411
45886971|10074412
45886972|10074415
45886973|10074416
45886974|10074427
45886975|10074428
45886976|10074429
45886977|10076149
45886978|10076150
45886979|10076151
45886980|10076152
45886981|10076153
45886982|10076154
45886983|10076193
45886984|10076194
45886985|10076195
45886986|10076196
45886987|10076197
45886988|10076198
45886989|10076200
45886990|10076201
45886991|10076207
45886992|10076208
45886993|10076209
45886994|10076210
45886995|10076212
45886996|10076213
45886997|10076214
45886998|10076218
45886999|10076219
45887000|10076220
45887001|10076221
45887002|10076225
45887003|10076226
45887004|10076228
45887005|10076231
45887006|10076232
45887007|10076234
45887008|10076243
45887009|10076244
45887010|10076250
45887011|10076252
45887012|10076256
45887013|10076257
45887014|10076258
45887015|10076259
45887016|10076261
45887017|10076262
45887018|10076263
45887019|10076264
45887020|10076274
45887021|10076275
45887022|10076276
45887023|10076277
45887024|10076281
45887025|10076282
45887026|10076283
45887027|10076284
45887028|10076285
45887029|10076289
45887030|10076294
45887031|10076295
45887032|10076296
45887033|10076297
45887034|10076298
45887035|10076303
45887036|10076304
45887037|10076305
45887038|10076306
45887039|10076314
45887040|10076315
45887041|10076316
45887042|10076317
45887043|10076318
45887044|10076319
45887045|10076320
45887046|10076321
45887047|10076322
45887048|10076323
45887049|10076324
45887050|10076325
45887051|10076326
45887052|10076332
45887053|10076333
45887054|10076334
45887055|10076335
45887056|10076336
45887057|10076337
45887058|10076340
45887059|10076341
45887060|10076342
45887061|10076343
45887062|10076344
45887063|10076345
45887064|10076346
45887065|10076347
45887066|10076348
45887067|10076349
45887068|10076350
45887069|10076351
45887070|10076352
45887071|10076353
45887072|10076354
45887073|10076355
45887074|10076357
45887075|10076358
45887076|10076359
45887077|10076361
45887078|10076363
45887079|10076364
45887080|10075145
45887081|10075146
45887082|10075148
45887083|10075150
45887084|10075151
45887085|10075152
45887086|10075153
45887087|10075155
45887088|10075161
45887089|10075168
45887090|10075169
45887091|10075170
45887092|10075171
45887093|10075172
45887094|10076365
45887095|10076366
45887096|10076375
45887097|10076376
45887098|10076377
45887099|10076378
45887100|10076379
45887101|10076391
45887102|10076392
45887103|10076393
45887104|10076394
45887105|10076395
45887106|10076396
45887107|10076397
45887108|10076399
45887109|10076400
45887110|10076401
45887111|10076402
45887112|10076403
45887113|10076404
45887114|10076405
45887115|10076407
45887116|10076408
45887117|10076409
45887118|10076410
45887119|10076411
45887120|10076412
45887121|10076414
45887122|10076421
45887123|10076422
45887124|10076423
45887125|10076424
45887126|10076425
45887127|10076426
45887128|10076428
45887129|10076432
45887130|10076433
45887131|10076434
45887132|10076435
45887133|10076436
45887134|10076438
45887135|10076439
45887136|10076440
45887137|10076441
45887138|10076444
45887139|10076446
45887140|10076452
45887141|10076453
45887142|10076455
45887143|10076457
45887144|10076458
45887145|10076459
45887146|10076461
45887147|10076462
45887148|10076463
45887149|10076464
45887150|10076466
45887151|10076467
45887152|10076468
45887153|10076469
45887154|10076471
45887155|10076472
45887156|10076474
45887157|10076475
45887158|10076476
45887159|10076477
45887160|10076478
45887161|10076479
45887162|10076480
45887163|10075176
45887164|10075177
45887165|10075179
45887166|10075180
45887167|10075181
45887168|10075182
45887169|10075183
45887170|10075184
45887171|10075188
45887172|10075193
45887173|10075194
45887174|10075195
45887175|10075196
45887176|10075198
45887177|10075199
45887178|10075200
45887179|10075206
45887180|10075207
45887181|10075214
45887182|10075215
45887183|10075219
45887184|10075220
45887185|10075221
45887186|10075222
45887187|10075224
45887188|10075227
45887189|10075228
45887190|10075229
45887191|10075230
45887192|10075231
45887193|10075234
45887194|10075235
45887195|10075236
45887196|10075237
45887197|10075238
45887198|10075239
45887199|10075244
45887200|10075257
45887201|10075258
45887202|10075259
45887203|10075260
45887204|10075261
45887205|10075262
45887206|10075263
45887207|10075266
45887208|10075269
45887209|10075272
45887210|10075273
45887211|10075275
45887212|10075276
45887213|10075277
45887214|10075278
45887215|10075279
45887216|10075280
45887217|10075282
45887218|10075424
45887219|10075429
45887220|10075430
45887221|10075431
45887222|10075432
45887223|10075433
45887224|10075434
45887225|10075435
45887226|10075436
45887227|10075437
45887228|10075438
45887229|10075439
45887230|10075440
45887231|10075441
45887232|10075442
45887233|10075443
45887234|10075444
45887235|10075446
45887236|10075447
45887237|10075448
45887238|10075451
45887239|10075452
45887240|10075453
45887241|10075459
45887242|10075463
45887243|10075464
45887244|10075465
45887245|10075466
45887246|10075468
45887247|10075471
45887248|10075472
45887249|10075473
45887250|10075474
45887251|10075475
45887252|10075477
45887253|10075480
45887254|10075482
45887255|10075483
45887256|10075484
45887257|10075485
45887258|10075487
45887259|10075488
45887260|10075489
45887261|10075490
45887262|10075495
45887263|10075496
45887264|10075497
45887265|10075498
45887266|10075499
45887267|10075500
45887268|10075501
45887269|10075502
45887270|10075503
45887271|10075504
45887272|10075505
45887273|10075506
45887274|10075507
45887275|10075508
45887276|10075509
45887277|10075510
45887278|10075514
45887279|10075515
45887280|10075516
45887281|10075517
45887282|10075518
45887283|10075522
45887284|10075523
45887285|10075524
45887286|10075525
45887287|10075526
45887288|10075527
45887289|10075529
45887290|10075538
45887291|10075541
45887292|10075542
45887293|10075543
45887294|10075544
45887295|10075550
45887296|10075556
45887297|10075557
45887298|10075558
45887299|10075559
45887300|10075560
45887301|10075564
45887302|10075568
45887303|10074579
45887304|10074592
45887305|10074805
45887306|10074814
45887307|10074930
45887308|10074939
45887309|10075800
45887310|10075806
45887311|10075054
45887312|10075065
45887313|10075590
45887314|10075591
45887315|10075592
45887316|10075593
45887317|10075594
45887318|10075599
45887319|10075603
45887320|10075605
45887321|10075607
45887322|10075608
45887323|10075612
45887324|10075615
45887325|10075621
45887326|10075623
45887327|10075624
45887328|10075625
45887329|10075630
45887330|10075632
45887331|10075635
45887332|10075636
45887333|10075656
45887334|10075657
45887335|10075658
45887336|10075659
45887337|10075660
45887338|10075661
45887339|10075662
45887340|10075663
45887341|10075665
45887342|10075666
45887343|10075667
45887344|10075668
45887345|10075669
45887346|10075670
45887347|10075671
45887348|10075673
45887349|10075674
45887350|10075675
45887351|10075676
45887352|10075677
45887353|10075678
45887354|10075679
45887355|10075680
45887356|10075681
45887357|10075683
45887358|10075684
45887359|10075687
45887360|10075692
45887361|10075693
45887362|10075695
45887363|10075700
45887364|10075701
45887365|10075702
45887366|10075703
45887367|10074377
45887368|10074383
45887369|10076356
45887370|10075167
45887371|10075175
45887372|10075664
45887373|10075672
45887374|10075356
45887375|10075361
45887376|10075852
45887377|10075855
45887378|10075856
45887379|10075857
45887380|10075858
45887381|10075860
45887382|10075861
45887383|10075862
45887384|10075863
45887385|10075868
45887386|10075869
45887387|10075870
45887388|10075871
45887389|10075875
45887390|10075876
45887391|10075877
45887392|10075878
45887393|10075879
45887394|10075880
45887395|10075881
45887396|10075882
45887397|10075887
45887398|10075893
45887399|10075894
45887400|10075904
45887401|10075905
45887402|10075906
45887403|10075907
45887404|10075908
45887405|10075909
45887406|10075910
45887407|10075911
45887408|10075912
45887409|10075913
45887410|10075914
45887411|10075915
45887412|10075916
45887413|10075917
45887414|10075920
45887415|10075921
45887416|10075972
45887417|10075973
45887418|10075974
45887419|10075975
45887420|10075976
45887421|10075977
45887422|10075981
45887423|10075982
45887424|10075983
45887425|10075984
45887426|10075985
45887427|10075986
45887428|10075987
45887429|10075988
45887430|10076107
45887431|10076114
45887432|10076240
45887433|10076456
45887434|10076481
45887435|10074844
45887436|10074601
45887437|10075027
45887438|10075045
45887439|10074769
45887440|10075225
45887441|10075242
45887442|10075396
45887443|10075403
45887444|10075595
45887445|10075604
45887446|10075776
45887447|10075811
45887448|10075997
45887449|10075293
45887450|10075294
45887451|10075296
45887452|10075300
45887453|10075302
45887454|10075312
45887455|10075317
45887456|10075318
45887457|10075319
45887458|10075320
45887459|10075321
45887460|10075323
45887461|10075325
45887462|10075334
45887463|10075335
45887464|10075336
45887465|10075337
45887466|10075338
45887467|10075339
45887468|10075340
45887469|10075341
45887470|10075342
45887471|10075344
45887472|10075345
45887473|10075354
45887474|10075355
45887475|10075357
45887476|10075358
45887477|10075359
45887478|10075362
45887479|10075363
45887480|10075365
45887481|10075367
45887482|10074487
45887483|10074494
45887484|10074816
45887485|10074817
45887486|10074818
45887487|10074819
45887488|10074820
45887489|10074821
45887490|10074822
45887491|10074823
45887492|10074824
45887493|10074825
45887494|10074826
45887495|10074827
45887496|10074828
45887497|10074829
45887498|10074836
45887499|10074837
45887500|10074838
45887501|10074839
45887502|10074841
45887503|10074845
45887504|10074848
45887505|10074849
45887506|10074852
45887507|10074854
45887508|10074855
45887509|10074856
45887510|10074858
45887511|10074862
46276554|10076482
46276555|10076483
46276556|10076485
46276557|10076493
46276558|10076496
46276559|10076497
46276560|10076498
46276561|10076500
46276562|10076501
46276563|10076503
46276564|10076505
46276565|10076507
46276566|10076508
46276567|10076510
46276568|10076515
46276569|10076516
46276570|10076520
46276571|10076521
46276572|10076523
46276573|10076524
46276574|10076525
46276575|10076526
46276576|10076533
46276577|10076534
46276578|10076536
46276579|10076537
46276580|10076538
46276581|10076539
46276582|10076540
46276583|10076544
46276584|10076549
46276585|10076552
46276586|10076553
46276587|10076566
46276588|10076568
46276589|10076571
46276590|10076572
46276591|10076573
46276592|10076575
46276593|10076576
46276594|10076578
46276595|10076579
46276596|10076580
46276597|10076581
46276598|10076585
46276599|10076586
46276600|10076587
46276601|10076588
46276602|10076595
46276603|10076597
46276604|10076598
46276605|10076599
46276606|10076600
46276607|10076601
46276608|10076602
46276609|10076603
46276610|10076604
46276611|10076605
46276612|10076606
46276613|10076607
46276614|10076608
46276615|10076609
46276616|10076623
46276617|10076624
46276618|10076625
46276619|10076626
46276620|10076627
46276621|10076628
46276622|10076635
46276623|10076639
46276624|10076640
46276625|10076643
46276626|10076644
46276627|10076653
46276628|10076656
46276629|10076657
46276630|10076658
46276631|10076659
46276632|10076660
46276633|10076661
46276634|10076662
46276635|10076663
46276636|10076664
46276637|10076665
46276638|10076666
46276639|10076667
46276640|10076668
46276641|10076669
46276642|10076670
46276643|10076671
46276644|10076672
46276645|10076673
46276646|10076674
46276647|10076675
46276648|10076676
46276649|10076677
46276650|10076678
46276651|10076692
46276652|10076693
46276653|10076694
46276654|10076700
46276655|10076701
46276656|10076702
46276657|10076703
46276658|10076704
46276659|10076705
46276660|10076706
46276661|10076707
46276662|10076708
46276663|10076709
46276664|10076710
46276665|10076711
46276666|10076712
46276667|10076713
46276668|10076714
46276669|10076715
46276670|10076716
46276671|10076717
46276672|10076732
46276673|10076733
46276674|10076735
46276675|10076737
46276676|10076743
46276677|10076744
46276678|10076746
46276679|10076747
46276680|10076748
46276681|10076749
46276682|10076750
46276683|10076751
46276684|10076753
46276685|10076756
46276686|10076757
46276687|10076764
46276688|10076765
46276689|10076767
46276690|10076768
46276691|10076769
46276692|10076770
46276693|10076772
46276694|10076775
46276695|10076776
46276696|10076777
46276697|10076778
46276698|10076781
46276699|10076783
46276700|10076784
46276701|10076785
46276702|10076835
46276703|10076836
46276704|10076837
46276705|10076838
46276706|10076839
46276707|10076861
46276708|10076864
46276709|10076866
46276710|10076868
46276711|10076869
46276712|10076874
46276713|10076875
46276714|10076876
46276715|10076877
46276716|10076879
46276717|10076881
46276718|10076882
46276719|10076886
46276720|10076888
46276721|10076892
46276722|10076896
46276723|10076897
46276724|10076898
46276725|10076904
46276726|10076905
46276727|10076908
46276728|10076909
46276729|10076910
46276730|10076911
46276731|10076915
46276732|10076916
46276733|10076929
46276734|10076931
46276735|10076935
46276736|10076936
46276737|10076937
46276738|10076941
46276739|10076948
46276740|10076949
46276741|10076950
46276742|10076951
46276743|10076952
46276744|10076953
46276745|10076954
46276746|10076955
46276747|10076961
46276748|10076965
46276749|10076966
46276750|10076967
46276751|10076968
46276752|10076969
46276753|10076970
46276754|10076971
46276755|10076972
46276756|10076976
46276757|10076977
46276758|10076978
46276759|10076981
46276760|10076982
46276761|10076983
46276762|10076985
46276763|10076986
46276764|10076988
46276765|10076990
46276766|10076991
46276767|10076993
46276768|10076994
46276769|10076999
46276770|10077000
46276771|10077003
46276772|10077005
46276773|10077007
46276774|10077014
46276775|10077015
46276776|10077018
46276777|10077019
46276778|10077020
46276779|10077021
46276780|10077022
46276781|10077023
46276782|10077025
46276783|10077026
46276784|10077027
46276785|10077028
46276786|10077029
46276787|10077030
46276788|10077031
46276789|10077032
46276790|10077034
46276791|10077041
46276792|10077045
46276793|10077051
46276794|10077052
46276795|10077053
46276796|10077054
46276797|10077055
46276798|10077072
46276799|10077073
46276800|10077079
46276801|10077087
46276802|10077088
46276803|10077094
46276804|10077104
46276805|10077106
46276806|10077107
46276807|10077108
46276808|10077109
46276809|10077110
46276810|10077114
46276811|10077115
46276812|10077116
46276813|10077117
46276814|10077118
46276815|10077143
46276816|10077144
46276817|10077145
46276818|10077146
46276819|10077160
46276820|10077161
46276821|10077162
46276822|10077166
46276823|10077167
46276824|10077168
46276825|10077169
46276826|10077170
46276827|10077171
46276828|10077172
46276829|10077173
46276830|10077174
46276831|10077175
46276832|10077176
46276833|10077177
46276834|10077178
46276835|10077179
46276836|10077207
46276837|10077208
46276838|10077209
46276839|10077215
46276840|10077216
46276841|10077217
46276842|10077232
46276843|10076535
46276844|10076542
46276845|10076569
46276846|10076745
46276847|10076760
46276848|10077024
46276849|10077033
46276850|10076828
46276851|10076829
46276852|10076830
46276853|10076831
46276854|10076832
46276855|10076833
46276856|10076834
46276857|10076840
46276858|10076841
46276859|10076842
46276860|10076843
46276861|10076844
46276862|10076845
46276863|10076846
46276864|10076847
46276865|10076848
46276866|10076849
46276867|10076850
46276868|10076851
46276869|10076852
46276870|10076853
46276871|10076854
46276872|10076855
46276873|10076856
46276874|10076857
46276875|10076859
46276876|10076860
46276877|10076862
46276878|10076863
46276879|10076865
46276880|10076867
46276881|10076870
46276882|10076871
46276883|10076872
46276884|10076873
46276885|10076878
46276886|10076880
46276887|10076883
46276888|10076884
46276889|10076885
46276890|10076887
46276891|10076889
46276892|10076890
46276893|10076891
46276894|10076893
46276895|10076894
46276896|10076895
46276897|10076899
46276898|10076900
46276899|10076901
46276900|10076902
46276901|10076903
46276902|10076906
46276903|10076907
46276904|10076912
46276905|10076913
46276906|10076914
46276907|10076917
46276908|10076918
46276909|10076919
46276910|10076920
46276911|10076921
46276912|10076922
46276913|10076923
46276914|10076924
46276915|10076925
46276916|10076926
46276917|10076927
46276918|10076928
46276919|10076930
46276920|10076932
46276921|10076933
46276922|10076934
46276923|10076938
46276924|10076939
46276925|10076940
46276926|10076942
46276927|10076943
46276928|10076944
46276929|10076945
46276930|10076946
46276931|10076947
46276932|10076956
46276933|10076957
46276934|10076958
46276935|10076959
46276936|10076960
46276937|10076962
46276938|10076963
46276939|10076964
46276940|10076973
46276941|10076974
46276942|10076975
46276943|10076979
46276944|10076980
46276945|10076984
46276946|10076987
46276947|10076989
46276948|10076992
46276949|10076995
46276950|10076996
46276951|10076997
46276952|10076998
46276953|10077001
46276954|10077002
46276955|10077004
46276956|10077006
46276957|10077008
46276958|10077009
46276959|10077010
46276960|10077011
46276961|10077012
46276962|10077013
46276963|10077016
46276964|10077017
46276965|10077035
46276966|10077036
46276967|10077037
46276968|10077038
46276969|10077040
46276970|10077042
46276971|10077043
46276972|10077044
46276973|10077046
46276974|10077047
46276975|10077049
46276976|10077050
46276977|10077056
46276978|10077057
46276979|10077058
46276980|10077059
46276981|10077060
46276982|10077061
46276983|10077062
46276984|10077063
46276985|10077064
46276986|10077065
46276987|10077066
46276988|10077067
46276989|10077068
46276990|10077069
46276991|10077070
46276992|10077071
46276993|10077074
46276994|10077075
46276995|10077076
46276996|10077077
46276997|10077078
46276998|10077080
46276999|10077081
46277000|10077082
46277001|10077083
46277002|10077084
46277003|10077085
46277004|10077086
46277005|10077089
46277006|10077090
46277007|10077091
46277008|10077092
46277009|10077093
46277010|10077095
46277011|10077096
46277012|10077097
46277013|10077098
46277014|10077099
46277015|10077100
46277016|10077101
46277017|10077102
46277018|10077103
46277019|10077105
46277020|10077111
46277021|10077112
46277022|10077113
46277023|10077119
46277024|10077120
46277025|10077121
46277026|10077122
46277027|10077123
46277028|10077124
46277029|10077125
46277030|10077126
46277031|10077127
46277032|10077128
46277033|10077129
46277034|10077130
46277035|10077131
46277036|10077132
46277037|10077133
46277038|10077134
46277039|10077135
46277040|10077136
46277041|10077137
46277042|10077138
46277043|10077139
46277044|10077140
46277045|10077141
46277046|10077142
46277047|10077147
46277048|10077148
46277049|10077149
46277050|10077150
46277051|10077151
46277052|10077152
46277053|10077153
46277054|10077154
46277055|10077155
46277056|10077156
46277057|10077157
46277058|10077158
46277059|10077159
46277060|10077163
46277061|10077164
46277062|10077165
46277063|10077180
46277064|10077181
46277065|10077182
46277066|10077183
46277067|10077184
46277068|10077185
46277069|10077187
46277070|10077188
46277071|10077189
46277072|10077190
46277073|10077191
46277074|10077192
46277075|10077194
46277076|10077195
46277077|10077196
46277078|10077197
46277079|10077198
46277080|10077199
46277081|10077200
46277082|10077201
46277083|10077202
46277084|10077203
46277085|10077204
46277086|10077205
46277087|10077206
46277088|10077210
46277089|10077211
46277090|10077212
46277091|10077213
46277092|10077214
46277093|10077218
46277094|10077219
46277095|10077220
46277096|10077221
46277097|10077222
46277098|10077223
46277099|10077224
46277100|10077225
46277101|10077226
46277102|10077227
46277103|10077228
46277104|10077229
46277105|10077230
46277106|10077231
46277107|10076484
46277108|10076486
46277109|10076487
46277110|10076488
46277111|10076489
46277112|10076490
46277113|10076491
46277114|10076492
46277115|10076494
46277116|10076495
46277117|10076499
46277118|10076502
46277119|10076504
46277120|10076506
46277121|10076509
46277122|10076511
46277123|10076512
46277124|10076513
46277125|10076514
46277126|10076517
46277127|10076518
46277128|10076519
46277129|10076522
46277130|10076527
46277131|10076528
46277132|10076529
46277133|10076530
46277134|10076531
46277135|10076532
46277136|10076541
46277137|10076543
46277138|10076545
46277139|10076546
46277140|10076547
46277141|10076548
46277142|10076550
46277143|10076551
46277144|10076554
46277145|10076555
46277146|10076556
46277147|10076557
46277148|10076558
46277149|10076559
46277150|10076560
46277151|10076561
46277152|10076562
46277153|10076563
46277154|10076564
46277155|10076565
46277156|10076567
46277157|10076570
46277158|10076574
46277159|10076577
46277160|10076582
46277161|10076583
46277162|10076584
46277163|10076589
46277164|10076590
46277165|10076591
46277166|10076592
46277167|10076593
46277168|10076594
46277169|10076596
46277170|10076610
46277171|10076611
46277172|10076612
46277173|10076613
46277174|10076614
46277175|10076615
46277176|10076616
46277177|10076617
46277178|10076618
46277179|10076619
46277180|10076620
46277181|10076621
46277182|10076622
46277183|10076629
46277184|10076630
46277185|10076631
46277186|10076632
46277187|10076633
46277188|10076634
46277189|10076636
46277190|10076637
46277191|10076638
46277192|10076641
46277193|10076642
46277194|10076645
46277195|10076646
46277196|10076647
46277197|10076648
46277198|10076649
46277199|10076650
46277200|10076651
46277201|10076652
46277202|10076654
46277203|10076655
46277204|10076679
46277205|10076681
46277206|10076682
46277207|10076683
46277208|10076684
46277209|10076685
46277210|10076687
46277211|10076688
46277212|10076689
46277213|10076690
46277214|10076691
46277215|10076695
46277216|10076696
46277217|10076697
46277218|10076698
46277219|10076699
46277220|10076718
46277221|10076719
46277222|10076720
46277223|10076721
46277224|10076722
46277225|10076723
46277226|10076724
46277227|10076725
46277228|10076726
46277229|10076727
46277230|10076728
46277231|10076729
46277232|10076730
46277233|10076731
46277234|10076734
46277235|10076736
46277236|10076738
46277237|10076739
46277238|10076740
46277239|10076741
46277240|10076742
46277241|10076752
46277242|10076754
46277243|10076755
46277244|10076758
46277245|10076759
46277246|10076761
46277247|10076762
46277248|10076763
46277249|10076766
46277250|10076771
46277251|10076773
46277252|10076774
46277253|10076779
46277254|10076780
46277255|10076782
46277256|10076786
46277257|10076787
46277258|10076788
46277259|10076789
46277260|10076790
46277261|10076791
46277262|10076792
46277263|10076793
46277264|10076794
46277265|10076795
46277266|10076796
46277267|10076797
46277268|10076798
46277269|10076799
46277270|10076800
46277271|10076801
46277272|10076802
46277273|10076803
46277274|10076804
46277275|10076805
46277276|10076806
46277277|10076807
46277278|10076808
46277279|10076809
46277280|10076810
46277281|10076811
46277282|10076812
46277283|10076813
46277284|10076814
46277285|10076815
46277286|10076816
46277287|10076817
46277288|10076818
46277289|10076819
46277290|10076820
46277291|10076821
46277292|10076822
46277293|10076823
46277294|10076824
46277295|10076825
46277296|10076826
46277297|10076827
46277298|10076858
46277299|10077039
46277300|10077048
46277301|10077186
46277302|10077193
46277303|10076680
46277304|10076686
